,wavenumber,absorbance
204.0,3353.81162,0.22505
205.0,3351.88303,0.22505
206.0,3349.95444,0.22506
207.0,3348.02586,0.22519
208.0,3346.09727,0.22528
209.0,3344.16869,0.22531
210.0,3342.2401,0.22537
211.0,3340.31151,0.22538
212.0,3338.38293,0.22532
213.0,3336.45434,0.22519
214.0,3334.52575,0.2251
215.0,3332.59717,0.22506
216.0,3330.66858,0.22506
217.0,3328.73999,0.22511
218.0,3326.81141,0.22512
219.0,3324.88282,0.22504
220.0,3322.95424,0.22467
221.0,3321.02565,0.2244
222.0,3319.09706,0.22448
223.0,3317.16848,0.2244
224.0,3315.23989,0.22428
225.0,3313.3113,0.22426
226.0,3311.38272,0.22407
227.0,3309.45413,0.22374
228.0,3307.52555,0.2235
229.0,3305.59696,0.22344
230.0,3303.66837,0.22343
231.0,3301.73979,0.22327
232.0,3299.8112,0.2229
233.0,3297.88261,0.2226
234.0,3295.95403,0.22237
235.0,3294.02544,0.22209
236.0,3292.09685,0.22176
237.0,3290.16827,0.22127
238.0,3288.23968,0.22086
239.0,3286.3111,0.22056
240.0,3284.38251,0.22019
241.0,3282.45392,0.21986
242.0,3280.52534,0.21931
243.0,3278.59675,0.21851
244.0,3276.66816,0.21773
245.0,3274.73958,0.2171
246.0,3272.81099,0.21666
247.0,3270.88241,0.21598
248.0,3268.95382,0.21505
249.0,3267.02523,0.21419
250.0,3265.09665,0.2133
251.0,3263.16806,0.21247
252.0,3261.23947,0.21176
253.0,3259.31089,0.21088
254.0,3257.3823,0.20982
255.0,3255.45371,0.20888
256.0,3253.52513,0.20813
257.0,3251.59654,0.20738
258.0,3249.66796,0.20644
259.0,3247.73937,0.20547
260.0,3245.81078,0.20464
261.0,3243.8822,0.20382
262.0,3241.95361,0.203
263.0,3240.02502,0.2022
264.0,3238.09644,0.20146
265.0,3236.16785,0.2007
266.0,3234.23927,0.19993
267.0,3232.31068,0.19919
268.0,3230.38209,0.19829
269.0,3228.45351,0.19737
270.0,3226.52492,0.19658
271.0,3224.59633,0.19587
272.0,3222.66775,0.1952
273.0,3220.73916,0.19449
274.0,3218.81057,0.19368
275.0,3216.88199,0.19287
276.0,3214.9534,0.19205
277.0,3213.02482,0.19115
278.0,3211.09623,0.19045
279.0,3209.16764,0.18979
280.0,3207.23906,0.18886
281.0,3205.31047,0.18805
282.0,3203.38188,0.1874
283.0,3201.4533,0.18665
284.0,3199.52471,0.18575
285.0,3197.59612,0.18485
286.0,3195.66754,0.18402
287.0,3193.73895,0.18325
288.0,3191.81037,0.18254
289.0,3189.88178,0.18172
290.0,3187.95319,0.18084
291.0,3186.02461,0.18
292.0,3184.09602,0.17916
293.0,3182.16743,0.17833
294.0,3180.23885,0.17749
295.0,3178.31026,0.17665
296.0,3176.38168,0.17582
297.0,3174.45309,0.17493
298.0,3172.5245,0.17387
299.0,3170.59592,0.17288
300.0,3168.66733,0.17219
301.0,3166.73874,0.17146
302.0,3164.81016,0.17052
303.0,3162.88157,0.16955
304.0,3160.95298,0.16881
305.0,3159.0244,0.16806
306.0,3157.09581,0.16716
307.0,3155.16723,0.16636
308.0,3153.23864,0.16553
309.0,3151.31005,0.16481
310.0,3149.38147,0.16422
311.0,3147.45288,0.16345
312.0,3145.52429,0.16271
313.0,3143.59571,0.16197
314.0,3141.66712,0.16126
315.0,3139.73854,0.16067
316.0,3137.80995,0.16003
317.0,3135.88136,0.15946
318.0,3133.95278,0.15879
319.0,3132.02419,0.15804
320.0,3130.0956,0.15749
321.0,3128.16702,0.15693
322.0,3126.23843,0.15647
323.0,3124.30984,0.15604
324.0,3122.38126,0.15548
325.0,3120.45267,0.15492
326.0,3118.52409,0.15441
327.0,3116.5955,0.15398
328.0,3114.66691,0.15354
329.0,3112.73833,0.15303
330.0,3110.80974,0.15257
331.0,3108.88115,0.1521
332.0,3106.95257,0.1517
333.0,3105.02398,0.15142
334.0,3103.0954,0.15115
335.0,3101.16681,0.15087
336.0,3099.23822,0.15052
337.0,3097.30964,0.15005
338.0,3095.38105,0.14964
339.0,3093.45246,0.14929
340.0,3091.52388,0.14883
341.0,3089.59529,0.14839
342.0,3087.6667,0.14806
343.0,3085.73812,0.14774
344.0,3083.80953,0.14728
345.0,3081.88095,0.14678
346.0,3079.95236,0.1464
347.0,3078.02377,0.14599
348.0,3076.09519,0.14554
349.0,3074.1666,0.14512
350.0,3072.23801,0.14469
351.0,3070.30943,0.14415
352.0,3068.38084,0.14353
353.0,3066.45225,0.14308
354.0,3064.52367,0.14264
355.0,3062.59508,0.14199
356.0,3060.6665,0.14136
357.0,3058.73791,0.1408
358.0,3056.80932,0.14003
359.0,3054.88074,0.13923
360.0,3052.95215,0.13849
361.0,3051.02356,0.13776
362.0,3049.09498,0.13718
363.0,3047.16639,0.13659
364.0,3045.23781,0.13608
365.0,3043.30922,0.13562
366.0,3041.38063,0.13504
367.0,3039.45205,0.13449
368.0,3037.52346,0.13393
369.0,3035.59487,0.13344
370.0,3033.66629,0.13308
371.0,3031.7377,0.13271
372.0,3029.80911,0.13233
373.0,3027.88053,0.13184
374.0,3025.95194,0.13139
375.0,3024.02336,0.13106
376.0,3022.09477,0.1308
377.0,3020.16618,0.13058
378.0,3018.2376,0.13037
379.0,3016.30901,0.13026
380.0,3014.38042,0.13021
381.0,3012.45184,0.13039
382.0,3010.52325,0.13062
383.0,3008.59467,0.13073
384.0,3006.66608,0.131
385.0,3004.73749,0.1315
386.0,3002.80891,0.13202
387.0,3000.88032,0.13244
388.0,2998.95173,0.13304
389.0,2997.02315,0.13389
390.0,2995.09456,0.13483
391.0,2993.16597,0.1358
392.0,2991.23739,0.13678
393.0,2989.3088,0.13795
394.0,2987.38022,0.13936
395.0,2985.45163,0.141
396.0,2983.52304,0.14284
397.0,2981.59446,0.14481
398.0,2979.66587,0.14692
399.0,2977.73728,0.14911
400.0,2975.8087,0.15148
401.0,2973.88011,0.15395
402.0,2971.95153,0.15653
403.0,2970.02294,0.15951
404.0,2968.09435,0.16265
405.0,2966.16577,0.16568
406.0,2964.23718,0.16869
407.0,2962.30859,0.17161
408.0,2960.38001,0.17427
409.0,2958.45142,0.17663
410.0,2956.52283,0.17881
411.0,2954.59425,0.18084
412.0,2952.66566,0.18288
413.0,2950.73708,0.1852
414.0,2948.80849,0.18761
415.0,2946.8799,0.19031
416.0,2944.95132,0.19369
417.0,2943.02273,0.19778
418.0,2941.09414,0.20261
419.0,2939.16556,0.2078
420.0,2937.23697,0.21325
421.0,2935.30838,0.21898
422.0,2933.3798,0.22467
423.0,2931.45121,0.23015
424.0,2929.52263,0.23531
425.0,2927.59404,0.23996
426.0,2925.66545,0.24365
427.0,2923.73687,0.24612
428.0,2921.80828,0.2472
429.0,2919.87969,0.24625
430.0,2917.95111,0.2421
431.0,2916.02252,0.23374
432.0,2914.09394,0.22269
433.0,2912.16535,0.21203
434.0,2910.23676,0.20324
435.0,2908.30818,0.19635
436.0,2906.37959,0.191
437.0,2904.451,0.1866
438.0,2902.52242,0.18273
439.0,2900.59383,0.17935
440.0,2898.66524,0.17617
441.0,2896.73666,0.17292
442.0,2894.80807,0.16977
443.0,2892.87949,0.16683
444.0,2890.9509,0.16408
445.0,2889.02231,0.16147
446.0,2887.09373,0.15914
447.0,2885.16514,0.15704
448.0,2883.23655,0.15516
449.0,2881.30797,0.15377
450.0,2879.37938,0.15295
451.0,2877.4508,0.15249
452.0,2875.52221,0.15224
453.0,2873.59362,0.15237
454.0,2871.66504,0.15273
455.0,2869.73645,0.15326
456.0,2867.80786,0.15421
457.0,2865.87928,0.1558
458.0,2863.95069,0.15834
459.0,2862.0221,0.16198
460.0,2860.09352,0.16707
461.0,2858.16493,0.17348
462.0,2856.23635,0.18033
463.0,2854.30776,0.18602
464.0,2852.37917,0.18873
465.0,2850.45059,0.18671
466.0,2848.522,0.17839
467.0,2846.59341,0.16578
468.0,2844.66483,0.15315
469.0,2842.73624,0.14245
470.0,2840.80766,0.13377
471.0,2838.87907,0.12678
472.0,2836.95048,0.12106
473.0,2835.0219,0.11619
474.0,2833.09331,0.11214
475.0,2831.16472,0.10879
476.0,2829.23614,0.10586
477.0,2827.30755,0.10327
478.0,2825.37896,0.10097
479.0,2823.45038,0.09899
480.0,2821.52179,0.09719
481.0,2819.59321,0.0956
482.0,2817.66462,0.09415
483.0,2815.73603,0.09269
484.0,2813.80745,0.09137
485.0,2811.87886,0.09018
486.0,2809.95027,0.08911
487.0,2808.02169,0.08809
488.0,2806.0931,0.08711
489.0,2804.16451,0.08622
490.0,2802.23593,0.0852
491.0,2800.30734,0.08424
492.0,2798.37876,0.08344
493.0,2796.45017,0.08272
494.0,2794.52158,0.08198
495.0,2792.593,0.08119
496.0,2790.66441,0.08047
497.0,2788.73582,0.07974
498.0,2786.80724,0.07901
499.0,2784.87865,0.07824
500.0,2782.95007,0.0776
501.0,2781.02148,0.07709
502.0,2779.09289,0.0765
503.0,2777.16431,0.07591
504.0,2775.23572,0.0754
505.0,2773.30713,0.07492
506.0,2771.37855,0.07438
507.0,2769.44996,0.07386
508.0,2767.52137,0.07344
509.0,2765.59279,0.07298
510.0,2763.6642,0.0725
511.0,2761.73562,0.07203
512.0,2759.80703,0.0716
513.0,2757.87844,0.07121
514.0,2755.94986,0.07079
515.0,2754.02127,0.07036
516.0,2752.09268,0.06999
517.0,2750.1641,0.06968
518.0,2748.23551,0.06931
519.0,2746.30693,0.069
520.0,2744.37834,0.06873
521.0,2742.44975,0.06835
522.0,2740.52117,0.06803
523.0,2738.59258,0.06773
524.0,2736.66399,0.06739
525.0,2734.73541,0.06705
526.0,2732.80682,0.06675
527.0,2730.87823,0.06643
528.0,2728.94965,0.066
529.0,2727.02106,0.06558
530.0,2725.09248,0.06518
531.0,2723.16389,0.06476
532.0,2721.2353,0.06435
533.0,2719.30672,0.0639
534.0,2717.37813,0.0635
535.0,2715.44954,0.06308
536.0,2713.52096,0.06255
537.0,2711.59237,0.06206
538.0,2709.66379,0.06172
539.0,2707.7352,0.06135
540.0,2705.80661,0.06093
541.0,2703.87803,0.06057
542.0,2701.94944,0.0602
543.0,2700.02085,0.05984
544.0,2698.09227,0.0595
545.0,2696.16368,0.05917
546.0,2694.23509,0.05889
547.0,2692.30651,0.05853
548.0,2690.37792,0.05812
549.0,2688.44934,0.05781
550.0,2686.52075,0.05754
551.0,2684.59216,0.05727
552.0,2682.66358,0.05699
553.0,2680.73499,0.05672
554.0,2678.8064,0.05642
555.0,2676.87782,0.05605
556.0,2674.94923,0.05574
557.0,2673.02064,0.05538
558.0,2671.09206,0.0549
559.0,2669.16347,0.05455
560.0,2667.23489,0.05429
561.0,2665.3063,0.05394
562.0,2663.37771,0.05349
563.0,2661.44913,0.05309
564.0,2659.52054,0.05287
565.0,2657.59195,0.05258
566.0,2655.66337,0.05225
567.0,2653.73478,0.05194
568.0,2651.8062,0.05158
569.0,2649.87761,0.05123
570.0,2647.94902,0.05084
571.0,2646.02044,0.05047
572.0,2644.09185,0.0502
573.0,2642.16326,0.04996
574.0,2640.23468,0.04967
575.0,2638.30609,0.04933
576.0,2636.3775,0.04908
577.0,2634.44892,0.04876
578.0,2632.52033,0.04839
579.0,2630.59175,0.04812
580.0,2628.66316,0.0478
581.0,2626.73457,0.0474
582.0,2624.80599,0.04709
583.0,2622.8774,0.04682
584.0,2620.94881,0.04649
585.0,2619.02023,0.04614
586.0,2617.09164,0.04578
587.0,2615.16306,0.04544
588.0,2613.23447,0.04509
589.0,2611.30588,0.04476
590.0,2609.3773,0.04445
591.0,2607.44871,0.04413
592.0,2605.52012,0.04384
593.0,2603.59154,0.04353
594.0,2601.66295,0.04323
595.0,2599.73436,0.04291
596.0,2597.80578,0.0425
597.0,2595.87719,0.04224
598.0,2593.94861,0.04211
599.0,2592.02002,0.04184
600.0,2590.09143,0.04145
601.0,2588.16285,0.04108
602.0,2586.23426,0.04075
603.0,2584.30567,0.04048
604.0,2582.37709,0.04021
605.0,2580.4485,0.03981
606.0,2578.51991,0.0395
607.0,2576.59133,0.03933
608.0,2574.66274,0.03911
609.0,2572.73416,0.03886
610.0,2570.80557,0.03861
611.0,2568.87698,0.03826
612.0,2566.9484,0.03788
613.0,2565.01981,0.03761
614.0,2563.09122,0.03739
615.0,2561.16264,0.03718
616.0,2559.23405,0.03695
617.0,2557.30547,0.03673
618.0,2555.37688,0.03651
619.0,2553.44829,0.03615
620.0,2551.51971,0.03581
621.0,2549.59112,0.03559
622.0,2547.66253,0.03536
623.0,2545.73395,0.03514
624.0,2543.80536,0.03494
625.0,2541.87677,0.03471
626.0,2539.94819,0.03449
627.0,2538.0196,0.03433
628.0,2536.09102,0.03414
629.0,2534.16243,0.03391
630.0,2532.23384,0.0337
631.0,2530.30526,0.03346
632.0,2528.37667,0.03319
633.0,2526.44808,0.03291
634.0,2524.5195,0.0327
635.0,2522.59091,0.0325
636.0,2520.66233,0.03224
637.0,2518.73374,0.03192
638.0,2516.80515,0.03162
639.0,2514.87657,0.03145
640.0,2512.94798,0.03131
641.0,2511.01939,0.03107
642.0,2509.09081,0.03072
643.0,2507.16222,0.03039
644.0,2505.23363,0.03012
645.0,2503.30505,0.02986
646.0,2501.37646,0.02965
647.0,2499.44788,0.02942
648.0,2497.51929,0.02919
649.0,2495.5907,0.02887
650.0,2493.66212,0.02847
651.0,2491.73353,0.02818
652.0,2489.80494,0.02785
653.0,2487.87636,0.02757
654.0,2485.94777,0.02739
655.0,2484.01919,0.02709
656.0,2482.0906,0.0268
657.0,2480.16201,0.02656
658.0,2478.23343,0.0263
659.0,2476.30484,0.026
660.0,2474.37625,0.02566
661.0,2472.44767,0.02535
662.0,2470.51908,0.0251
663.0,2468.59049,0.0248
664.0,2466.66191,0.0245
665.0,2464.73332,0.02422
666.0,2462.80474,0.02387
667.0,2460.87615,0.0235
668.0,2458.94756,0.0232
669.0,2457.01898,0.02296
670.0,2455.09039,0.02273
671.0,2453.1618,0.02248
672.0,2451.23322,0.02221
673.0,2449.30463,0.02197
674.0,2447.37604,0.02176
675.0,2445.44746,0.02141
676.0,2443.51887,0.02102
677.0,2441.59029,0.02073
678.0,2439.6617,0.02042
679.0,2437.73311,0.02008
680.0,2435.80453,0.01978
681.0,2433.87594,0.01953
682.0,2431.94735,0.01922
683.0,2430.01877,0.01891
684.0,2428.09018,0.01862
685.0,2426.1616,0.01829
686.0,2424.23301,0.01804
687.0,2422.30442,0.01784
688.0,2420.37584,0.01752
689.0,2418.44725,0.01719
690.0,2416.51866,0.01696
691.0,2414.59008,0.01672
692.0,2412.66149,0.01646
693.0,2410.7329,0.01624
694.0,2408.80432,0.01596
695.0,2406.87573,0.01567
696.0,2404.94715,0.01541
697.0,2403.01856,0.01511
698.0,2401.08997,0.01487
699.0,2399.16139,0.01458
700.0,2397.2328,0.01429
701.0,2395.30421,0.01406
702.0,2393.37563,0.01387
703.0,2391.44704,0.01366
704.0,2389.51846,0.01335
705.0,2387.58987,0.01303
706.0,2385.66128,0.01285
707.0,2383.7327,0.01267
708.0,2381.80411,0.01241
709.0,2379.87552,0.01224
710.0,2377.94694,0.01217
711.0,2376.01835,0.01198
712.0,2374.08976,0.01166
713.0,2372.16118,0.01143
714.0,2370.23259,0.01126
715.0,2368.30401,0.01105
716.0,2366.37542,0.01084
717.0,2364.44683,0.01057
718.0,2362.51825,0.01024
719.0,2360.58966,0.00998
720.0,2358.66107,0.00978
721.0,2356.73249,0.0095
722.0,2354.8039,0.00924
723.0,2352.87532,0.00906
724.0,2350.94673,0.00892
725.0,2349.01814,0.00896
726.0,2347.08956,0.00902
727.0,2345.16097,0.00896
728.0,2343.23238,0.00884
729.0,2341.3038,0.00876
730.0,2339.37521,0.00869
731.0,2337.44662,0.00847
732.0,2335.51804,0.00815
733.0,2333.58945,0.00789
734.0,2331.66087,0.00772
735.0,2329.73228,0.00757
736.0,2327.80369,0.00739
737.0,2325.87511,0.00722
738.0,2323.94652,0.00709
739.0,2322.01793,0.0069
740.0,2320.08935,0.0067
741.0,2318.16076,0.00657
742.0,2316.23217,0.00645
743.0,2314.30359,0.00631
744.0,2312.375,0.00623
745.0,2310.44642,0.00616
746.0,2308.51783,0.00603
747.0,2306.58924,0.00588
748.0,2304.66066,0.00574
749.0,2302.73207,0.00565
750.0,2300.80348,0.00552
751.0,2298.8749,0.00539
752.0,2296.94631,0.00535
753.0,2295.01773,0.00529
754.0,2293.08914,0.00516
755.0,2291.16055,0.005
756.0,2289.23197,0.00489
757.0,2287.30338,0.00481
758.0,2285.37479,0.00465
759.0,2283.44621,0.00453
760.0,2281.51762,0.00446
761.0,2279.58903,0.00436
762.0,2277.66045,0.00427
763.0,2275.73186,0.00409
764.0,2273.80328,0.00394
765.0,2271.87469,0.00388
766.0,2269.9461,0.00381
767.0,2268.01752,0.00377
768.0,2266.08893,0.00371
769.0,2264.16034,0.00359
770.0,2262.23176,0.00351
771.0,2260.30317,0.00347
772.0,2258.37459,0.00342
773.0,2256.446,0.00332
774.0,2254.51741,0.00322
775.0,2252.58883,0.00309
776.0,2250.66024,0.00295
777.0,2248.73165,0.00288
778.0,2246.80307,0.00283
779.0,2244.87448,0.00281
780.0,2242.94589,0.00274
781.0,2241.01731,0.00263
782.0,2239.08872,0.00259
783.0,2237.16014,0.00255
784.0,2235.23155,0.00241
785.0,2233.30296,0.00227
786.0,2231.37438,0.00225
787.0,2229.44579,0.00215
788.0,2227.5172,0.00199
789.0,2225.58862,0.0019
790.0,2223.66003,0.00176
791.0,2221.73145,0.00168
792.0,2219.80286,0.00167
793.0,2217.87427,0.00162
794.0,2215.94569,0.0015
795.0,2214.0171,0.00135
796.0,2212.08851,0.00124
797.0,2210.15993,0.00115
798.0,2208.23134,0.00104
799.0,2206.30275,0.00096
800.0,2204.37417,0.00088
801.0,2202.44558,0.00084
802.0,2200.517,0.00085
803.0,2198.58841,0.00078
804.0,2196.65982,0.00067
805.0,2194.73124,0.00064
806.0,2192.80265,0.00071
807.0,2190.87406,0.00073
808.0,2188.94548,0.00069
809.0,2187.01689,0.00068
810.0,2185.0883,0.00063
811.0,2183.15972,0.00056
812.0,2181.23113,0.00048
813.0,2179.30255,0.00034
814.0,2177.37396,0.0003
815.0,2175.44537,0.00035
816.0,2173.51679,0.0004
817.0,2171.5882,0.00029
818.0,2169.65961,8e-05
819.0,2167.73103,0.00012
820.0,2165.80244,0.00029
821.0,2163.87386,0.0003
822.0,2161.94527,0.00023
823.0,2160.01668,0.00021
824.0,2158.0881,0.00029
825.0,2156.15951,0.0003
826.0,2154.23092,0.00024
827.0,2152.30234,0.00029
828.0,2150.37375,0.00037
829.0,2148.44516,0.00037
830.0,2146.51658,0.00035
831.0,2144.58799,0.00034
832.0,2142.65941,0.00032
833.0,2140.73082,0.00029
834.0,2138.80223,0.0003
835.0,2136.87365,0.00033
836.0,2134.94506,0.00031
837.0,2133.01647,0.00024
838.0,2131.08789,0.00019
839.0,2129.1593,0.00016
840.0,2127.23072,0.00014
841.0,2125.30213,0.00016
842.0,2123.37354,0.00018
843.0,2121.44496,0.00017
844.0,2119.51637,8e-05
845.0,2117.58778,6e-05
846.0,2115.6592,9e-05
847.0,2113.73061,6e-05
848.0,2111.80202,0.0
849.0,2109.87344,-0.0
850.0,2107.94485,7e-05
851.0,2106.01627,4e-05
852.0,2104.08768,-0.0
853.0,2102.15909,7e-05
854.0,2100.23051,6e-05
855.0,2098.30192,4e-05
856.0,2096.37333,5e-05
857.0,2094.44475,2e-05
858.0,2092.51616,-1e-05
859.0,2090.58758,4e-05
860.0,2088.65899,9e-05
861.0,2086.7304,2e-05
862.0,2084.80182,-3e-05
863.0,2082.87323,-3e-05
864.0,2080.94464,0.0
865.0,2079.01606,-2e-05
866.0,2077.08747,-3e-05
867.0,2075.15888,-1e-05
868.0,2073.2303,-7e-05
869.0,2071.30171,-7e-05
870.0,2069.37313,-0.0
871.0,2067.44454,-0.0
872.0,2065.51595,2e-05
873.0,2063.58737,7e-05
874.0,2061.65878,7e-05
875.0,2059.73019,6e-05
876.0,2057.80161,8e-05
877.0,2055.87302,0.0001
878.0,2053.94443,0.00019
879.0,2052.01585,0.0003
880.0,2050.08726,0.00038
881.0,2048.15868,0.00052
882.0,2046.23009,0.00064
883.0,2044.3015,0.0008
884.0,2042.37292,0.001
885.0,2040.44433,0.00119
886.0,2038.51574,0.0014
887.0,2036.58716,0.00163
888.0,2034.65857,0.00185
889.0,2032.72999,0.002
890.0,2030.8014,0.00218
891.0,2028.87281,0.00234
892.0,2026.94423,0.00237
893.0,2025.01564,0.00246
894.0,2023.08705,0.00248
895.0,2021.15847,0.00244
896.0,2019.22988,0.00252
897.0,2017.30129,0.00259
898.0,2015.37271,0.00267
899.0,2013.44412,0.0029
900.0,2011.51554,0.00312
901.0,2009.58695,0.0033
902.0,2007.65836,0.0035
903.0,2005.72978,0.0037
904.0,2003.80119,0.0038
905.0,2001.8726,0.00382
906.0,1999.94402,0.00383
907.0,1998.01543,0.00383
908.0,1996.08685,0.00385
909.0,1994.15826,0.00382
910.0,1992.22967,0.00369
911.0,1990.30109,0.00359
912.0,1988.3725,0.00352
913.0,1986.44391,0.00341
914.0,1984.51533,0.00324
915.0,1982.58674,0.00318
916.0,1980.65815,0.00317
917.0,1978.72957,0.00299
918.0,1976.80098,0.00285
919.0,1974.8724,0.00281
920.0,1972.94381,0.00269
921.0,1971.01522,0.00251
922.0,1969.08664,0.00236
923.0,1967.15805,0.00212
924.0,1965.22946,0.00183
925.0,1963.30088,0.00165
926.0,1961.37229,0.00149
927.0,1959.44371,0.0013
928.0,1957.51512,0.00119
929.0,1955.58653,0.00108
930.0,1953.65795,0.00095
