,wavenumber,absorbance
86.0,3581.3848,0.12627
87.0,3579.45622,0.1266
88.0,3577.52763,0.12701
89.0,3575.59904,0.1277
90.0,3573.67046,0.1284
91.0,3571.74187,0.12933
92.0,3569.81329,0.13078
93.0,3567.8847,0.13118
94.0,3565.95611,0.13064
95.0,3564.02753,0.13169
96.0,3562.09894,0.13334
97.0,3560.17035,0.13419
98.0,3558.24177,0.13504
99.0,3556.31318,0.13626
100.0,3554.38459,0.13752
101.0,3552.45601,0.13821
102.0,3550.52742,0.13899
103.0,3548.59884,0.14036
104.0,3546.67025,0.14115
105.0,3544.74166,0.14184
106.0,3542.81308,0.14291
107.0,3540.88449,0.14391
108.0,3538.9559,0.14513
109.0,3537.02732,0.14616
110.0,3535.09873,0.14683
111.0,3533.17015,0.14771
112.0,3531.24156,0.14881
113.0,3529.31297,0.14978
114.0,3527.38439,0.15063
115.0,3525.4558,0.15136
116.0,3523.52721,0.15187
117.0,3521.59863,0.15254
118.0,3519.67004,0.15354
119.0,3517.74145,0.15467
120.0,3515.81287,0.15578
121.0,3513.88428,0.15684
122.0,3511.9557,0.15788
123.0,3510.02711,0.15887
124.0,3508.09852,0.15965
125.0,3506.16994,0.16071
126.0,3504.24135,0.16193
127.0,3502.31276,0.16246
128.0,3500.38418,0.163
129.0,3498.45559,0.16416
130.0,3496.52701,0.16523
131.0,3494.59842,0.16555
132.0,3492.66983,0.16598
133.0,3490.74125,0.16721
134.0,3488.81266,0.1682
135.0,3486.88407,0.16898
136.0,3484.95549,0.16988
137.0,3483.0269,0.17058
138.0,3481.09831,0.17112
139.0,3479.16973,0.17169
140.0,3477.24114,0.17264
141.0,3475.31256,0.17338
142.0,3473.38397,0.17379
143.0,3471.45538,0.17437
144.0,3469.5268,0.17528
145.0,3467.59821,0.17619
146.0,3465.66962,0.17672
147.0,3463.74104,0.17735
148.0,3461.81245,0.17795
149.0,3459.88386,0.17845
150.0,3457.95528,0.17909
151.0,3456.02669,0.17971
152.0,3454.09811,0.1803
153.0,3452.16952,0.18093
154.0,3450.24093,0.1817
155.0,3448.31235,0.18229
156.0,3446.38376,0.18279
157.0,3444.45517,0.1835
158.0,3442.52659,0.18408
159.0,3440.598,0.18443
160.0,3438.66942,0.18508
161.0,3436.74083,0.18585
162.0,3434.81224,0.18619
163.0,3432.88366,0.18652
164.0,3430.95507,0.18673
165.0,3429.02648,0.18716
166.0,3427.0979,0.18787
167.0,3425.16931,0.18816
168.0,3423.24072,0.18859
169.0,3421.31214,0.18914
170.0,3419.38355,0.18949
171.0,3417.45497,0.18998
172.0,3415.52638,0.19054
173.0,3413.59779,0.19082
174.0,3411.66921,0.19104
175.0,3409.74062,0.19149
176.0,3407.81203,0.19182
177.0,3405.88345,0.19219
178.0,3403.95486,0.19242
179.0,3402.02628,0.19266
180.0,3400.09769,0.19321
181.0,3398.1691,0.19354
182.0,3396.24052,0.19369
183.0,3394.31193,0.19383
184.0,3392.38334,0.19407
185.0,3390.45476,0.19423
186.0,3388.52617,0.19426
187.0,3386.59758,0.19441
188.0,3384.669,0.19476
189.0,3382.74041,0.19522
190.0,3380.81183,0.19537
191.0,3378.88324,0.19559
192.0,3376.95465,0.19577
193.0,3375.02607,0.19581
194.0,3373.09748,0.19619
195.0,3371.16889,0.19654
196.0,3369.24031,0.19684
197.0,3367.31172,0.19711
198.0,3365.38314,0.19751
199.0,3363.45455,0.19794
200.0,3361.52596,0.19783
201.0,3359.59738,0.19776
202.0,3357.66879,0.19798
203.0,3355.7402,0.19831
204.0,3353.81162,0.19869
205.0,3351.88303,0.19887
206.0,3349.95444,0.19893
207.0,3348.02586,0.19906
208.0,3346.09727,0.19934
209.0,3344.16869,0.19944
210.0,3342.2401,0.19921
211.0,3340.31151,0.19919
212.0,3338.38293,0.19942
213.0,3336.45434,0.19971
214.0,3334.52575,0.20009
215.0,3332.59717,0.20037
216.0,3330.66858,0.20052
217.0,3328.73999,0.20052
218.0,3326.81141,0.20039
219.0,3324.88282,0.20039
220.0,3322.95424,0.20053
221.0,3321.02565,0.20061
222.0,3319.09706,0.20049
223.0,3317.16848,0.20034
224.0,3315.23989,0.20017
225.0,3313.3113,0.20009
226.0,3311.38272,0.20039
227.0,3309.45413,0.20071
228.0,3307.52555,0.2007
229.0,3305.59696,0.20049
230.0,3303.66837,0.20042
231.0,3301.73979,0.20039
232.0,3299.8112,0.20019
233.0,3297.88261,0.19995
234.0,3295.95403,0.19961
235.0,3294.02544,0.19936
236.0,3292.09685,0.19925
237.0,3290.16827,0.19914
238.0,3288.23968,0.19898
239.0,3286.3111,0.19854
240.0,3284.38251,0.19805
241.0,3282.45392,0.1978
242.0,3280.52534,0.19762
243.0,3278.59675,0.19712
244.0,3276.66816,0.19621
245.0,3274.73958,0.19561
246.0,3272.81099,0.1951
247.0,3270.88241,0.19441
248.0,3268.95382,0.19374
249.0,3267.02523,0.19285
250.0,3265.09665,0.1921
251.0,3263.16806,0.1913
252.0,3261.23947,0.19031
253.0,3259.31089,0.18946
254.0,3257.3823,0.1885
255.0,3255.45371,0.18759
256.0,3253.52513,0.18674
257.0,3251.59654,0.18586
258.0,3249.66796,0.1849
259.0,3247.73937,0.18415
260.0,3245.81078,0.18362
261.0,3243.8822,0.18262
262.0,3241.95361,0.18178
263.0,3240.02502,0.18128
264.0,3238.09644,0.18049
265.0,3236.16785,0.17969
266.0,3234.23927,0.17905
267.0,3232.31068,0.17831
268.0,3230.38209,0.17745
269.0,3228.45351,0.17678
270.0,3226.52492,0.176
271.0,3224.59633,0.17522
272.0,3222.66775,0.1748
273.0,3220.73916,0.17414
274.0,3218.81057,0.17343
275.0,3216.88199,0.17281
276.0,3214.9534,0.17198
277.0,3213.02482,0.17122
278.0,3211.09623,0.17063
279.0,3209.16764,0.16995
280.0,3207.23906,0.16915
281.0,3205.31047,0.16846
282.0,3203.38188,0.16791
283.0,3201.4533,0.16746
284.0,3199.52471,0.16685
285.0,3197.59612,0.16603
286.0,3195.66754,0.16518
287.0,3193.73895,0.16441
288.0,3191.81037,0.1638
289.0,3189.88178,0.16302
290.0,3187.95319,0.16219
291.0,3186.02461,0.1615
292.0,3184.09602,0.16064
293.0,3182.16743,0.15984
294.0,3180.23885,0.15902
295.0,3178.31026,0.15817
296.0,3176.38168,0.15762
297.0,3174.45309,0.15709
298.0,3172.5245,0.15634
299.0,3170.59592,0.15543
300.0,3168.66733,0.15444
301.0,3166.73874,0.15361
302.0,3164.81016,0.15307
303.0,3162.88157,0.15255
304.0,3160.95298,0.15181
305.0,3159.0244,0.15117
306.0,3157.09581,0.15055
307.0,3155.16723,0.14977
308.0,3153.23864,0.14914
309.0,3151.31005,0.14839
310.0,3149.38147,0.14754
311.0,3147.45288,0.14704
312.0,3145.52429,0.14656
313.0,3143.59571,0.14596
314.0,3141.66712,0.14538
315.0,3139.73854,0.14485
316.0,3137.80995,0.14431
317.0,3135.88136,0.14383
318.0,3133.95278,0.14357
319.0,3132.02419,0.14305
320.0,3130.0956,0.14223
321.0,3128.16702,0.14166
322.0,3126.23843,0.1413
323.0,3124.30984,0.14101
324.0,3122.38126,0.14072
325.0,3120.45267,0.14037
326.0,3118.52409,0.13977
327.0,3116.5955,0.1391
328.0,3114.66691,0.13881
329.0,3112.73833,0.13867
330.0,3110.80974,0.13823
331.0,3108.88115,0.13767
332.0,3106.95257,0.13739
333.0,3105.02398,0.13738
334.0,3103.0954,0.13723
335.0,3101.16681,0.1368
336.0,3099.23822,0.13648
337.0,3097.30964,0.13622
338.0,3095.38105,0.13582
339.0,3093.45246,0.13554
340.0,3091.52388,0.13539
341.0,3089.59529,0.13526
342.0,3087.6667,0.13515
343.0,3085.73812,0.13487
344.0,3083.80953,0.13446
345.0,3081.88095,0.1341
346.0,3079.95236,0.13369
347.0,3078.02377,0.13319
348.0,3076.09519,0.1328
349.0,3074.1666,0.13252
350.0,3072.23801,0.13217
351.0,3070.30943,0.13168
352.0,3068.38084,0.13118
353.0,3066.45225,0.1307
354.0,3064.52367,0.13014
355.0,3062.59508,0.12963
356.0,3060.6665,0.12914
357.0,3058.73791,0.12855
358.0,3056.80932,0.12785
359.0,3054.88074,0.12713
360.0,3052.95215,0.12664
361.0,3051.02356,0.12615
362.0,3049.09498,0.1255
363.0,3047.16639,0.12504
364.0,3045.23781,0.12464
365.0,3043.30922,0.12406
366.0,3041.38063,0.12349
367.0,3039.45205,0.12291
368.0,3037.52346,0.12238
369.0,3035.59487,0.12207
370.0,3033.66629,0.12173
371.0,3031.7377,0.12126
372.0,3029.80911,0.12082
373.0,3027.88053,0.1205
374.0,3025.95194,0.12029
375.0,3024.02336,0.12017
376.0,3022.09477,0.12
377.0,3020.16618,0.11963
378.0,3018.2376,0.11921
379.0,3016.30901,0.11897
380.0,3014.38042,0.11893
381.0,3012.45184,0.11899
382.0,3010.52325,0.11904
383.0,3008.59467,0.11927
384.0,3006.66608,0.11967
385.0,3004.73749,0.12009
386.0,3002.80891,0.12066
387.0,3000.88032,0.12132
388.0,2998.95173,0.12195
389.0,2997.02315,0.12278
390.0,2995.09456,0.12369
391.0,2993.16597,0.12449
392.0,2991.23739,0.12549
393.0,2989.3088,0.12684
394.0,2987.38022,0.12833
395.0,2985.45163,0.12977
396.0,2983.52304,0.13118
397.0,2981.59446,0.13289
398.0,2979.66587,0.13482
399.0,2977.73728,0.1367
400.0,2975.8087,0.13851
401.0,2973.88011,0.14018
402.0,2971.95153,0.14206
403.0,2970.02294,0.14412
404.0,2968.09435,0.14612
405.0,2966.16577,0.14819
406.0,2964.23718,0.15022
407.0,2962.30859,0.15208
408.0,2960.38001,0.15395
409.0,2958.45142,0.15589
410.0,2956.52283,0.15773
411.0,2954.59425,0.15969
412.0,2952.66566,0.16166
413.0,2950.73708,0.16333
414.0,2948.80849,0.16526
415.0,2946.8799,0.16748
416.0,2944.95132,0.17016
417.0,2943.02273,0.17364
418.0,2941.09414,0.17742
419.0,2939.16556,0.18144
420.0,2937.23697,0.18567
421.0,2935.30838,0.18977
422.0,2933.3798,0.19367
423.0,2931.45121,0.19731
424.0,2929.52263,0.20073
425.0,2927.59404,0.20375
426.0,2925.66545,0.20608
427.0,2923.73687,0.20789
428.0,2921.80828,0.20909
429.0,2919.87969,0.20922
430.0,2917.95111,0.20703
431.0,2916.02252,0.20087
432.0,2914.09394,0.19203
433.0,2912.16535,0.18368
434.0,2910.23676,0.17701
435.0,2908.30818,0.17191
436.0,2906.37959,0.16799
437.0,2904.451,0.16467
438.0,2902.52242,0.16171
439.0,2900.59383,0.15906
440.0,2898.66524,0.15669
441.0,2896.73666,0.15424
442.0,2894.80807,0.1517
443.0,2892.87949,0.14941
444.0,2890.9509,0.14709
445.0,2889.02231,0.1447
446.0,2887.09373,0.14275
447.0,2885.16514,0.14108
448.0,2883.23655,0.13943
449.0,2881.30797,0.13827
450.0,2879.37938,0.13769
451.0,2877.4508,0.13727
452.0,2875.52221,0.137
453.0,2873.59362,0.13705
454.0,2871.66504,0.13727
455.0,2869.73645,0.13734
456.0,2867.80786,0.13744
457.0,2865.87928,0.13822
458.0,2863.95069,0.13989
459.0,2862.0221,0.14258
460.0,2860.09352,0.14667
461.0,2858.16493,0.15199
462.0,2856.23635,0.15748
463.0,2854.30776,0.16142
464.0,2852.37917,0.16239
465.0,2850.45059,0.15982
466.0,2848.522,0.15344
467.0,2846.59341,0.14447
468.0,2844.66483,0.13505
469.0,2842.73624,0.12648
470.0,2840.80766,0.11937
471.0,2838.87907,0.11362
472.0,2836.95048,0.10884
473.0,2835.0219,0.10494
474.0,2833.09331,0.1018
475.0,2831.16472,0.09903
476.0,2829.23614,0.09656
477.0,2827.30755,0.09446
478.0,2825.37896,0.09262
479.0,2823.45038,0.09105
480.0,2821.52179,0.08951
481.0,2819.59321,0.08793
482.0,2817.66462,0.08664
483.0,2815.73603,0.08552
484.0,2813.80745,0.08444
485.0,2811.87886,0.08339
486.0,2809.95027,0.08231
487.0,2808.02169,0.08138
488.0,2806.0931,0.0805
489.0,2804.16451,0.07963
490.0,2802.23593,0.07887
491.0,2800.30734,0.07809
492.0,2798.37876,0.0773
493.0,2796.45017,0.0766
494.0,2794.52158,0.07594
495.0,2792.593,0.07516
496.0,2790.66441,0.0743
497.0,2788.73582,0.0737
498.0,2786.80724,0.07323
499.0,2784.87865,0.07265
500.0,2782.95007,0.07205
501.0,2781.02148,0.07148
502.0,2779.09289,0.07095
503.0,2777.16431,0.07044
504.0,2775.23572,0.06997
505.0,2773.30713,0.06958
506.0,2771.37855,0.06905
507.0,2769.44996,0.06846
508.0,2767.52137,0.06811
509.0,2765.59279,0.06777
510.0,2763.6642,0.06734
511.0,2761.73562,0.06692
512.0,2759.80703,0.06657
513.0,2757.87844,0.0662
514.0,2755.94986,0.06576
515.0,2754.02127,0.06542
516.0,2752.09268,0.06518
517.0,2750.1641,0.06486
518.0,2748.23551,0.06446
519.0,2746.30693,0.06417
520.0,2744.37834,0.06406
521.0,2742.44975,0.06376
522.0,2740.52117,0.06328
523.0,2738.59258,0.06296
524.0,2736.66399,0.0627
525.0,2734.73541,0.06248
526.0,2732.80682,0.06223
527.0,2730.87823,0.06174
528.0,2728.94965,0.06135
529.0,2727.02106,0.0611
530.0,2725.09248,0.06067
531.0,2723.16389,0.06028
532.0,2721.2353,0.05989
533.0,2719.30672,0.05941
534.0,2717.37813,0.05911
535.0,2715.44954,0.05882
536.0,2713.52096,0.05845
537.0,2711.59237,0.05811
538.0,2709.66379,0.0577
539.0,2707.7352,0.05729
540.0,2705.80661,0.05686
541.0,2703.87803,0.05644
542.0,2701.94944,0.05613
543.0,2700.02085,0.05585
544.0,2698.09227,0.05562
545.0,2696.16368,0.0554
546.0,2694.23509,0.05504
547.0,2692.30651,0.05466
548.0,2690.37792,0.05437
549.0,2688.44934,0.05404
550.0,2686.52075,0.05379
551.0,2684.59216,0.05363
552.0,2682.66358,0.05334
553.0,2680.73499,0.05299
554.0,2678.8064,0.05267
555.0,2676.87782,0.05224
556.0,2674.94923,0.05191
557.0,2673.02064,0.05172
558.0,2671.09206,0.05137
559.0,2669.16347,0.051
560.0,2667.23489,0.05068
561.0,2665.3063,0.05031
562.0,2663.37771,0.05005
563.0,2661.44913,0.04973
564.0,2659.52054,0.04946
565.0,2657.59195,0.04928
566.0,2655.66337,0.04884
567.0,2653.73478,0.04838
568.0,2651.8062,0.04806
569.0,2649.87761,0.0478
570.0,2647.94902,0.04755
571.0,2646.02044,0.04734
572.0,2644.09185,0.04716
573.0,2642.16326,0.04692
574.0,2640.23468,0.0467
575.0,2638.30609,0.04637
576.0,2636.3775,0.04593
577.0,2634.44892,0.0456
578.0,2632.52033,0.04533
579.0,2630.59175,0.04503
580.0,2628.66316,0.04474
581.0,2626.73457,0.04446
582.0,2624.80599,0.04417
583.0,2622.8774,0.04405
584.0,2620.94881,0.04381
585.0,2619.02023,0.04332
586.0,2617.09164,0.04299
587.0,2615.16306,0.04274
588.0,2613.23447,0.04256
589.0,2611.30588,0.04232
590.0,2609.3773,0.04189
591.0,2607.44871,0.04142
592.0,2605.52012,0.04109
593.0,2603.59154,0.04087
594.0,2601.66295,0.04061
595.0,2599.73436,0.04036
596.0,2597.80578,0.04011
597.0,2595.87719,0.0398
598.0,2593.94861,0.03946
599.0,2592.02002,0.03904
600.0,2590.09143,0.03869
601.0,2588.16285,0.03852
602.0,2586.23426,0.0384
603.0,2584.30567,0.03816
604.0,2582.37709,0.03797
605.0,2580.4485,0.03768
606.0,2578.51991,0.03724
607.0,2576.59133,0.03692
608.0,2574.66274,0.03653
609.0,2572.73416,0.03628
610.0,2570.80557,0.03615
611.0,2568.87698,0.0359
612.0,2566.9484,0.03565
613.0,2565.01981,0.03542
614.0,2563.09122,0.03517
615.0,2561.16264,0.03485
616.0,2559.23405,0.03466
617.0,2557.30547,0.03449
618.0,2555.37688,0.03423
619.0,2553.44829,0.03404
620.0,2551.51971,0.03386
621.0,2549.59112,0.03366
622.0,2547.66253,0.03338
623.0,2545.73395,0.03318
624.0,2543.80536,0.03299
625.0,2541.87677,0.03274
626.0,2539.94819,0.03259
627.0,2538.0196,0.03235
628.0,2536.09102,0.03214
629.0,2534.16243,0.03202
630.0,2532.23384,0.03178
631.0,2530.30526,0.03151
632.0,2528.37667,0.03131
633.0,2526.44808,0.03102
634.0,2524.5195,0.03063
635.0,2522.59091,0.03044
636.0,2520.66233,0.03027
637.0,2518.73374,0.02995
638.0,2516.80515,0.02973
639.0,2514.87657,0.02955
640.0,2512.94798,0.02932
641.0,2511.01939,0.02912
642.0,2509.09081,0.02893
643.0,2507.16222,0.02861
644.0,2505.23363,0.02818
645.0,2503.30505,0.0279
646.0,2501.37646,0.02775
647.0,2499.44788,0.02752
648.0,2497.51929,0.02729
649.0,2495.5907,0.0271
650.0,2493.66212,0.02682
651.0,2491.73353,0.02649
652.0,2489.80494,0.02624
653.0,2487.87636,0.02603
654.0,2485.94777,0.02574
655.0,2484.01919,0.02548
656.0,2482.0906,0.0252
657.0,2480.16201,0.02487
658.0,2478.23343,0.02463
659.0,2476.30484,0.02437
660.0,2474.37625,0.02405
661.0,2472.44767,0.02373
662.0,2470.51908,0.02352
663.0,2468.59049,0.02343
664.0,2466.66191,0.02314
665.0,2464.73332,0.02269
666.0,2462.80474,0.02241
667.0,2460.87615,0.02233
668.0,2458.94756,0.02213
669.0,2457.01898,0.02183
670.0,2455.09039,0.02155
671.0,2453.1618,0.02125
672.0,2451.23322,0.02093
673.0,2449.30463,0.02058
674.0,2447.37604,0.02034
675.0,2445.44746,0.02021
676.0,2443.51887,0.02001
677.0,2441.59029,0.01966
678.0,2439.6617,0.01918
679.0,2437.73311,0.01894
680.0,2435.80453,0.01883
681.0,2433.87594,0.01863
682.0,2431.94735,0.01834
683.0,2430.01877,0.01798
684.0,2428.09018,0.01777
685.0,2426.1616,0.01756
686.0,2424.23301,0.01731
687.0,2422.30442,0.01706
688.0,2420.37584,0.01682
689.0,2418.44725,0.01663
690.0,2416.51866,0.01633
691.0,2414.59008,0.01606
692.0,2412.66149,0.01585
693.0,2410.7329,0.01556
694.0,2408.80432,0.0152
695.0,2406.87573,0.0149
696.0,2404.94715,0.0148
697.0,2403.01856,0.01456
698.0,2401.08997,0.01428
699.0,2399.16139,0.01411
700.0,2397.2328,0.01389
701.0,2395.30421,0.01363
702.0,2393.37563,0.01342
703.0,2391.44704,0.01323
704.0,2389.51846,0.01302
705.0,2387.58987,0.01281
706.0,2385.66128,0.01256
707.0,2383.7327,0.01242
708.0,2381.80411,0.01233
709.0,2379.87552,0.0122
710.0,2377.94694,0.01216
711.0,2376.01835,0.01207
712.0,2374.08976,0.012
713.0,2372.16118,0.01212
714.0,2370.23259,0.0122
715.0,2368.30401,0.01207
716.0,2366.37542,0.01191
717.0,2364.44683,0.01197
718.0,2362.51825,0.01189
719.0,2360.58966,0.01155
720.0,2358.66107,0.01119
721.0,2356.73249,0.01084
722.0,2354.8039,0.01042
723.0,2352.87532,0.00989
724.0,2350.94673,0.0095
725.0,2349.01814,0.00947
726.0,2347.08956,0.0096
727.0,2345.16097,0.00971
728.0,2343.23238,0.00981
729.0,2341.3038,0.00989
730.0,2339.37521,0.00991
731.0,2337.44662,0.00971
732.0,2335.51804,0.00935
733.0,2333.58945,0.00914
734.0,2331.66087,0.00891
735.0,2329.73228,0.00855
736.0,2327.80369,0.00825
737.0,2325.87511,0.00809
738.0,2323.94652,0.00797
739.0,2322.01793,0.00775
740.0,2320.08935,0.00758
741.0,2318.16076,0.00742
742.0,2316.23217,0.00721
743.0,2314.30359,0.00695
744.0,2312.375,0.00677
745.0,2310.44642,0.00667
746.0,2308.51783,0.00641
747.0,2306.58924,0.00618
748.0,2304.66066,0.00604
749.0,2302.73207,0.00586
750.0,2300.80348,0.00564
751.0,2298.8749,0.00545
752.0,2296.94631,0.00535
753.0,2295.01773,0.00519
754.0,2293.08914,0.00513
755.0,2291.16055,0.00508
756.0,2289.23197,0.00498
757.0,2287.30338,0.0049
758.0,2285.37479,0.00462
759.0,2283.44621,0.00444
760.0,2281.51762,0.00446
761.0,2279.58903,0.00435
762.0,2277.66045,0.00421
763.0,2275.73186,0.00417
764.0,2273.80328,0.00408
765.0,2271.87469,0.00389
766.0,2269.9461,0.00365
767.0,2268.01752,0.00353
768.0,2266.08893,0.00353
769.0,2264.16034,0.00335
770.0,2262.23176,0.00315
771.0,2260.30317,0.00314
772.0,2258.37459,0.00307
773.0,2256.446,0.00303
774.0,2254.51741,0.00306
775.0,2252.58883,0.00312
776.0,2250.66024,0.00315
777.0,2248.73165,0.003
778.0,2246.80307,0.00285
779.0,2244.87448,0.0027
780.0,2242.94589,0.00253
781.0,2241.01731,0.00249
782.0,2239.08872,0.00247
783.0,2237.16014,0.00234
784.0,2235.23155,0.00215
785.0,2233.30296,0.00205
786.0,2231.37438,0.00205
787.0,2229.44579,0.00192
788.0,2227.5172,0.00174
789.0,2225.58862,0.0017
790.0,2223.66003,0.00173
791.0,2221.73145,0.00172
792.0,2219.80286,0.00161
793.0,2217.87427,0.00153
794.0,2215.94569,0.00146
795.0,2214.0171,0.00133
796.0,2212.08851,0.00124
797.0,2210.15993,0.00112
798.0,2208.23134,0.00099
799.0,2206.30275,0.00085
800.0,2204.37417,0.00072
801.0,2202.44558,0.00073
802.0,2200.517,0.00077
803.0,2198.58841,0.00076
804.0,2196.65982,0.00067
805.0,2194.73124,0.00058
806.0,2192.80265,0.00057
807.0,2190.87406,0.00049
808.0,2188.94548,0.00038
809.0,2187.01689,0.00045
810.0,2185.0883,0.0006
811.0,2183.15972,0.00064
812.0,2181.23113,0.00059
813.0,2179.30255,0.00048
814.0,2177.37396,0.00036
815.0,2175.44537,0.00038
816.0,2173.51679,0.00037
817.0,2171.5882,0.00019
818.0,2169.65961,9e-05
819.0,2167.73103,0.00028
820.0,2165.80244,0.00048
821.0,2163.87386,0.00047
822.0,2161.94527,0.00039
823.0,2160.01668,0.00032
824.0,2158.0881,0.00036
825.0,2156.15951,0.00043
826.0,2154.23092,0.00041
827.0,2152.30234,0.00041
828.0,2150.37375,0.00041
829.0,2148.44516,0.00047
830.0,2146.51658,0.0005
831.0,2144.58799,0.00048
832.0,2142.65941,0.00045
833.0,2140.73082,0.00037
834.0,2138.80223,0.00032
835.0,2136.87365,0.00029
836.0,2134.94506,0.00036
837.0,2133.01647,0.00042
838.0,2131.08789,0.00034
839.0,2129.1593,0.00026
840.0,2127.23072,0.00018
841.0,2125.30213,0.00016
842.0,2123.37354,0.0002
843.0,2121.44496,0.00023
844.0,2119.51637,0.00021
845.0,2117.58778,0.00014
846.0,2115.6592,0.00014
847.0,2113.73061,0.0002
848.0,2111.80202,0.00022
849.0,2109.87344,0.00014
850.0,2107.94485,0.0
851.0,2106.01627,-1e-05
852.0,2104.08768,9e-05
853.0,2102.15909,6e-05
854.0,2100.23051,3e-05
855.0,2098.30192,0.00015
856.0,2096.37333,0.00014
857.0,2094.44475,8e-05
858.0,2092.51616,7e-05
859.0,2090.58758,6e-05
860.0,2088.65899,9e-05
861.0,2086.7304,0.00011
862.0,2084.80182,0.00017
863.0,2082.87323,0.00019
864.0,2080.94464,0.00022
865.0,2079.01606,0.00027
866.0,2077.08747,0.00027
867.0,2075.15888,0.00024
868.0,2073.2303,0.00019
869.0,2071.30171,0.0002
870.0,2069.37313,0.00018
871.0,2067.44454,9e-05
872.0,2065.51595,0.0
873.0,2063.58737,5e-05
874.0,2061.65878,0.0003
875.0,2059.73019,0.0003
876.0,2057.80161,0.00023
877.0,2055.87302,0.00032
878.0,2053.94443,0.00036
879.0,2052.01585,0.00033
880.0,2050.08726,0.00026
881.0,2048.15868,0.00031
882.0,2046.23009,0.00051
883.0,2044.3015,0.00064
884.0,2042.37292,0.00076
885.0,2040.44433,0.00094
886.0,2038.51574,0.00108
887.0,2036.58716,0.00127
888.0,2034.65857,0.0015
889.0,2032.72999,0.00157
890.0,2030.8014,0.0016
891.0,2028.87281,0.00162
892.0,2026.94423,0.00172
893.0,2025.01564,0.00187
894.0,2023.08705,0.00192
895.0,2021.15847,0.0019
896.0,2019.22988,0.0019
897.0,2017.30129,0.00191
898.0,2015.37271,0.0019
899.0,2013.44412,0.00205
900.0,2011.51554,0.00234
901.0,2009.58695,0.00261
902.0,2007.65836,0.00281
903.0,2005.72978,0.00293
904.0,2003.80119,0.00302
905.0,2001.8726,0.00295
906.0,1999.94402,0.00291
907.0,1998.01543,0.00289
908.0,1996.08685,0.00283
909.0,1994.15826,0.00288
910.0,1992.22967,0.00277
911.0,1990.30109,0.0027
912.0,1988.3725,0.00273
913.0,1986.44391,0.0026
914.0,1984.51533,0.00251
915.0,1982.58674,0.00242
916.0,1980.65815,0.00231
917.0,1978.72957,0.00215
918.0,1976.80098,0.00197
919.0,1974.8724,0.00186
920.0,1972.94381,0.00186
921.0,1971.01522,0.00189
922.0,1969.08664,0.0017
923.0,1967.15805,0.0014
924.0,1965.22946,0.00125
925.0,1963.30088,0.00127
926.0,1961.37229,0.00114
927.0,1959.44371,0.0009
928.0,1957.51512,0.00081
929.0,1955.58653,0.00073
930.0,1953.65795,0.00062
931.0,1951.72936,0.00051
