,wavenumber,absorbance
,wavenumber,absorbance
0.0,3747.24323,0.00071
1.0,3745.31464,0.00299
2.0,3743.38605,0.0
3.0,3741.45747,0.00057
4.0,3739.52888,0.00409
5.0,3737.6003,0.00534
6.0,3735.67171,0.00483
7.0,3733.74312,0.00416
8.0,3731.81454,0.0045
9.0,3729.88595,0.00516
10.0,3727.95736,0.00715
11.0,3726.02878,0.00823
12.0,3724.10019,0.00844
13.0,3722.17161,0.01005
14.0,3720.24302,0.01125
15.0,3718.31443,0.01358
16.0,3716.38585,0.01622
17.0,3714.45726,0.01982
18.0,3712.52867,0.02327
19.0,3710.60009,0.02439
20.0,3708.6715,0.02739
21.0,3706.74291,0.0309
22.0,3704.81433,0.03545
23.0,3702.88574,0.03945
24.0,3700.95716,0.04121
25.0,3699.02857,0.04355
26.0,3697.09998,0.04496
27.0,3695.1714,0.04618
28.0,3693.24281,0.04673
29.0,3691.31422,0.04748
30.0,3689.38564,0.04763
31.0,3687.45705,0.0467
32.0,3685.52846,0.04912
33.0,3683.59988,0.05249
34.0,3681.67129,0.05602
35.0,3679.74271,0.05972
36.0,3677.81412,0.06464
37.0,3675.88553,0.06806
38.0,3673.95695,0.06956
39.0,3672.02836,0.07568
40.0,3670.09977,0.07989
41.0,3668.17119,0.08222
42.0,3666.2426,0.08762
43.0,3664.31402,0.09281
44.0,3662.38543,0.09764
45.0,3660.45684,0.10175
46.0,3658.52826,0.10654
47.0,3656.59967,0.11054
48.0,3654.67108,0.11275
49.0,3652.7425,0.11753
50.0,3650.81391,0.12189
51.0,3648.88532,0.12296
52.0,3646.95674,0.12385
53.0,3645.02815,0.12725
54.0,3643.09957,0.13149
55.0,3641.17098,0.13467
56.0,3639.24239,0.13749
57.0,3637.31381,0.14013
58.0,3635.38522,0.14325
59.0,3633.45663,0.14638
60.0,3631.52805,0.15032
61.0,3629.59946,0.15263
62.0,3627.67088,0.15052
63.0,3625.74229,0.15207
64.0,3623.8137,0.15488
65.0,3621.88512,0.156
66.0,3619.95653,0.15604
67.0,3618.02794,0.15323
68.0,3616.09936,0.15183
69.0,3614.17077,0.15093
70.0,3612.24218,0.14916
71.0,3610.3136,0.1484
72.0,3608.38501,0.14678
73.0,3606.45643,0.14501
74.0,3604.52784,0.14436
75.0,3602.59925,0.14389
76.0,3600.67067,0.14318
77.0,3598.74208,0.14243
78.0,3596.81349,0.14179
79.0,3594.88491,0.14117
80.0,3592.95632,0.14069
81.0,3591.02774,0.14097
82.0,3589.09915,0.14106
83.0,3587.17056,0.13972
84.0,3585.24198,0.13933
85.0,3583.31339,0.14038
86.0,3581.3848,0.14099
87.0,3579.45622,0.14155
88.0,3577.52763,0.14246
89.0,3575.59904,0.14325
90.0,3573.67046,0.14375
91.0,3571.74187,0.14441
92.0,3569.81329,0.14574
