,wavenumber,absorbance
,wavenumber,absorbance
0.0,3747.24323,0.00087
1.0,3745.31464,0.003
2.0,3743.38605,0.00035
3.0,3741.45747,0.0
4.0,3739.52888,0.00281
5.0,3737.6003,0.00385
6.0,3735.67171,0.00357
7.0,3733.74312,0.00333
8.0,3731.81454,0.00348
9.0,3729.88595,0.00367
10.0,3727.95736,0.00521
11.0,3726.02878,0.0063
12.0,3724.10019,0.00667
13.0,3722.17161,0.00812
14.0,3720.24302,0.00927
15.0,3718.31443,0.01126
16.0,3716.38585,0.01345
17.0,3714.45726,0.0165
18.0,3712.52867,0.01948
19.0,3710.60009,0.02038
20.0,3708.6715,0.02297
21.0,3706.74291,0.0262
22.0,3704.81433,0.02984
23.0,3702.88574,0.03334
24.0,3700.95716,0.03517
25.0,3699.02857,0.03719
26.0,3697.09998,0.03861
27.0,3695.1714,0.03954
28.0,3693.24281,0.03993
29.0,3691.31422,0.04096
30.0,3689.38564,0.04172
31.0,3687.45705,0.04107
32.0,3685.52846,0.04265
33.0,3683.59988,0.04576
34.0,3681.67129,0.04906
35.0,3679.74271,0.05221
36.0,3677.81412,0.05658
37.0,3675.88553,0.06
38.0,3673.95695,0.06196
39.0,3672.02836,0.06759
40.0,3670.09977,0.07192
41.0,3668.17119,0.07453
42.0,3666.2426,0.07951
43.0,3664.31402,0.08423
44.0,3662.38543,0.08872
45.0,3660.45684,0.09268
46.0,3658.52826,0.09703
47.0,3656.59967,0.10072
48.0,3654.67108,0.10312
49.0,3652.7425,0.10756
50.0,3650.81391,0.11162
51.0,3648.88532,0.11331
52.0,3646.95674,0.11481
53.0,3645.02815,0.1179
54.0,3643.09957,0.12137
55.0,3641.17098,0.12423
56.0,3639.24239,0.12713
57.0,3637.31381,0.12975
58.0,3635.38522,0.13285
59.0,3633.45663,0.13565
60.0,3631.52805,0.13907
61.0,3629.59946,0.1418
62.0,3627.67088,0.14125
63.0,3625.74229,0.1424
64.0,3623.8137,0.14456
65.0,3621.88512,0.14565
66.0,3619.95653,0.14557
67.0,3618.02794,0.14307
68.0,3616.09936,0.14134
69.0,3614.17077,0.14039
70.0,3612.24218,0.13891
71.0,3610.3136,0.13766
72.0,3608.38501,0.13597
73.0,3606.45643,0.13442
74.0,3604.52784,0.13369
75.0,3602.59925,0.13314
76.0,3600.67067,0.13214
77.0,3598.74208,0.13122
78.0,3596.81349,0.13062
79.0,3594.88491,0.12997
80.0,3592.95632,0.12923
81.0,3591.02774,0.12905
82.0,3589.09915,0.12911
83.0,3587.17056,0.12828
84.0,3585.24198,0.12784
85.0,3583.31339,0.12823
86.0,3581.3848,0.12851
87.0,3579.45622,0.12888
88.0,3577.52763,0.12916
89.0,3575.59904,0.12959
90.0,3573.67046,0.1303
91.0,3571.74187,0.13104
92.0,3569.81329,0.13216
93.0,3567.8847,0.13278
94.0,3565.95611,0.13256
95.0,3564.02753,0.13316
96.0,3562.09894,0.13449
97.0,3560.17035,0.13543
98.0,3558.24177,0.1363
99.0,3556.31318,0.13713
100.0,3554.38459,0.13793
101.0,3552.45601,0.13881
102.0,3550.52742,0.13962
103.0,3548.59884,0.14066
104.0,3546.67025,0.14159
105.0,3544.74166,0.14216
106.0,3542.81308,0.14269
107.0,3540.88449,0.14352
108.0,3538.9559,0.1448
109.0,3537.02732,0.14583
110.0,3535.09873,0.14645
111.0,3533.17015,0.14724
112.0,3531.24156,0.14815
113.0,3529.31297,0.14899
114.0,3527.38439,0.14983
115.0,3525.4558,0.15067
116.0,3523.52721,0.15149
117.0,3521.59863,0.15232
118.0,3519.67004,0.15319
119.0,3517.74145,0.15414
120.0,3515.81287,0.15502
121.0,3513.88428,0.15588
122.0,3511.9557,0.15689
123.0,3510.02711,0.15771
124.0,3508.09852,0.15852
125.0,3506.16994,0.15956
126.0,3504.24135,0.16053
127.0,3502.31276,0.16133
