,wavenumber,absorbance
68.0,3616.09936,0.12943
69.0,3614.17077,0.12936
70.0,3612.24218,0.12895
71.0,3610.3136,0.12872
72.0,3608.38501,0.12828
73.0,3606.45643,0.12782
74.0,3604.52784,0.1279
75.0,3602.59925,0.1283
76.0,3600.67067,0.12859
77.0,3598.74208,0.12879
78.0,3596.81349,0.12898
79.0,3594.88491,0.12923
80.0,3592.95632,0.12945
81.0,3591.02774,0.12994
82.0,3589.09915,0.13066
83.0,3587.17056,0.1308
84.0,3585.24198,0.13116
85.0,3583.31339,0.1322
86.0,3581.3848,0.13319
87.0,3579.45622,0.13414
88.0,3577.52763,0.13509
89.0,3575.59904,0.13612
90.0,3573.67046,0.13717
91.0,3571.74187,0.13828
92.0,3569.81329,0.13955
93.0,3567.8847,0.14062
94.0,3565.95611,0.14158
95.0,3564.02753,0.14286
96.0,3562.09894,0.14425
97.0,3560.17035,0.14528
98.0,3558.24177,0.14619
99.0,3556.31318,0.14742
100.0,3554.38459,0.14881
101.0,3552.45601,0.15016
102.0,3550.52742,0.15137
103.0,3548.59884,0.15249
104.0,3546.67025,0.15357
105.0,3544.74166,0.15475
106.0,3542.81308,0.15597
107.0,3540.88449,0.15706
108.0,3538.9559,0.15814
109.0,3537.02732,0.15921
110.0,3535.09873,0.16032
111.0,3533.17015,0.16159
112.0,3531.24156,0.16272
113.0,3529.31297,0.16367
114.0,3527.38439,0.16467
115.0,3525.4558,0.16565
116.0,3523.52721,0.16667
117.0,3521.59863,0.16775
118.0,3519.67004,0.16873
119.0,3517.74145,0.16983
120.0,3515.81287,0.17101
121.0,3513.88428,0.17222
122.0,3511.9557,0.17334
123.0,3510.02711,0.17415
124.0,3508.09852,0.17491
125.0,3506.16994,0.17585
126.0,3504.24135,0.17686
127.0,3502.31276,0.17784
128.0,3500.38418,0.17887
129.0,3498.45559,0.17981
130.0,3496.52701,0.18062
131.0,3494.59842,0.18147
132.0,3492.66983,0.18235
133.0,3490.74125,0.18332
134.0,3488.81266,0.18419
135.0,3486.88407,0.18494
136.0,3484.95549,0.18563
137.0,3483.0269,0.18652
138.0,3481.09831,0.18758
139.0,3479.16973,0.1883
140.0,3477.24114,0.18897
141.0,3475.31256,0.18961
142.0,3473.38397,0.19025
143.0,3471.45538,0.19109
144.0,3469.5268,0.19197
145.0,3467.59821,0.19274
146.0,3465.66962,0.19332
147.0,3463.74104,0.19404
148.0,3461.81245,0.19476
149.0,3459.88386,0.19547
150.0,3457.95528,0.19619
151.0,3456.02669,0.19682
152.0,3454.09811,0.19757
153.0,3452.16952,0.1981
154.0,3450.24093,0.19861
155.0,3448.31235,0.19938
156.0,3446.38376,0.19999
157.0,3444.45517,0.20039
158.0,3442.52659,0.20085
159.0,3440.598,0.20145
160.0,3438.66942,0.20198
161.0,3436.74083,0.20248
162.0,3434.81224,0.203
163.0,3432.88366,0.20354
164.0,3430.95507,0.20408
165.0,3429.02648,0.20456
166.0,3427.0979,0.20503
167.0,3425.16931,0.20555
168.0,3423.24072,0.20606
169.0,3421.31214,0.20649
170.0,3419.38355,0.20691
171.0,3417.45497,0.20728
172.0,3415.52638,0.20766
173.0,3413.59779,0.20794
174.0,3411.66921,0.20803
175.0,3409.74062,0.20829
176.0,3407.81203,0.2086
177.0,3405.88345,0.2089
178.0,3403.95486,0.20917
179.0,3402.02628,0.2094
180.0,3400.09769,0.20977
181.0,3398.1691,0.21009
182.0,3396.24052,0.21029
183.0,3394.31193,0.21049
184.0,3392.38334,0.21079
185.0,3390.45476,0.21098
186.0,3388.52617,0.21108
187.0,3386.59758,0.21126
188.0,3384.669,0.21131
189.0,3382.74041,0.21134
190.0,3380.81183,0.21155
191.0,3378.88324,0.21177
192.0,3376.95465,0.21186
193.0,3375.02607,0.21208
194.0,3373.09748,0.21237
195.0,3371.16889,0.21246
196.0,3369.24031,0.21243
197.0,3367.31172,0.21243
198.0,3365.38314,0.21269
199.0,3363.45455,0.21288
200.0,3361.52596,0.21281
201.0,3359.59738,0.21287
202.0,3357.66879,0.213
203.0,3355.7402,0.21298
204.0,3353.81162,0.21298
205.0,3351.88303,0.21307
206.0,3349.95444,0.21307
207.0,3348.02586,0.21311
208.0,3346.09727,0.21316
209.0,3344.16869,0.21305
210.0,3342.2401,0.21293
211.0,3340.31151,0.21286
212.0,3338.38293,0.21297
213.0,3336.45434,0.21309
214.0,3334.52575,0.21303
215.0,3332.59717,0.21292
216.0,3330.66858,0.2127
217.0,3328.73999,0.21249
218.0,3326.81141,0.21236
219.0,3324.88282,0.21242
220.0,3322.95424,0.21255
221.0,3321.02565,0.21241
222.0,3319.09706,0.21214
223.0,3317.16848,0.21196
224.0,3315.23989,0.21188
225.0,3313.3113,0.21187
226.0,3311.38272,0.21179
227.0,3309.45413,0.21157
228.0,3307.52555,0.21125
229.0,3305.59696,0.21085
230.0,3303.66837,0.21063
231.0,3301.73979,0.2106
232.0,3299.8112,0.21042
233.0,3297.88261,0.21007
234.0,3295.95403,0.20978
235.0,3294.02544,0.20961
236.0,3292.09685,0.2094
237.0,3290.16827,0.20907
238.0,3288.23968,0.20871
239.0,3286.3111,0.20832
240.0,3284.38251,0.2079
241.0,3282.45392,0.2074
242.0,3280.52534,0.20668
243.0,3278.59675,0.20594
244.0,3276.66816,0.20545
245.0,3274.73958,0.20505
246.0,3272.81099,0.20439
247.0,3270.88241,0.2036
248.0,3268.95382,0.20293
249.0,3267.02523,0.20217
250.0,3265.09665,0.20131
251.0,3263.16806,0.20057
252.0,3261.23947,0.19984
253.0,3259.31089,0.19909
254.0,3257.3823,0.19835
255.0,3255.45371,0.19752
256.0,3253.52513,0.19666
257.0,3251.59654,0.19587
258.0,3249.66796,0.19507
259.0,3247.73937,0.19427
260.0,3245.81078,0.19355
261.0,3243.8822,0.19279
262.0,3241.95361,0.19204
263.0,3240.02502,0.19134
264.0,3238.09644,0.19049
265.0,3236.16785,0.18968
266.0,3234.23927,0.1889
267.0,3232.31068,0.18803
268.0,3230.38209,0.18724
269.0,3228.45351,0.18661
270.0,3226.52492,0.18603
271.0,3224.59633,0.18528
272.0,3222.66775,0.18458
273.0,3220.73916,0.18405
274.0,3218.81057,0.1833
275.0,3216.88199,0.1825
276.0,3214.9534,0.18184
277.0,3213.02482,0.18109
278.0,3211.09623,0.18027
279.0,3209.16764,0.17944
280.0,3207.23906,0.1788
281.0,3205.31047,0.17832
282.0,3203.38188,0.17757
283.0,3201.4533,0.1767
284.0,3199.52471,0.17601
285.0,3197.59612,0.17528
286.0,3195.66754,0.17448
287.0,3193.73895,0.17379
288.0,3191.81037,0.17309
289.0,3189.88178,0.17232
290.0,3187.95319,0.17149
291.0,3186.02461,0.17062
292.0,3184.09602,0.16983
293.0,3182.16743,0.16905
294.0,3180.23885,0.16826
295.0,3178.31026,0.16746
296.0,3176.38168,0.16667
297.0,3174.45309,0.166
298.0,3172.5245,0.16514
299.0,3170.59592,0.16416
300.0,3168.66733,0.16347
301.0,3166.73874,0.16282
302.0,3164.81016,0.16209
303.0,3162.88157,0.16131
304.0,3160.95298,0.16053
305.0,3159.0244,0.15978
306.0,3157.09581,0.15915
307.0,3155.16723,0.15848
308.0,3153.23864,0.15756
309.0,3151.31005,0.15678
310.0,3149.38147,0.15622
311.0,3147.45288,0.15554
312.0,3145.52429,0.15488
313.0,3143.59571,0.15416
314.0,3141.66712,0.15348
315.0,3139.73854,0.15296
316.0,3137.80995,0.15233
317.0,3135.88136,0.15172
318.0,3133.95278,0.15119
319.0,3132.02419,0.15064
320.0,3130.0956,0.15008
321.0,3128.16702,0.14949
322.0,3126.23843,0.14902
323.0,3124.30984,0.1485
324.0,3122.38126,0.14785
325.0,3120.45267,0.14744
326.0,3118.52409,0.1471
327.0,3116.5955,0.14658
328.0,3114.66691,0.14599
329.0,3112.73833,0.14547
330.0,3110.80974,0.14506
331.0,3108.88115,0.14459
332.0,3106.95257,0.14408
333.0,3105.02398,0.14374
334.0,3103.0954,0.14346
335.0,3101.16681,0.1432
336.0,3099.23822,0.14282
337.0,3097.30964,0.14222
338.0,3095.38105,0.14171
339.0,3093.45246,0.14137
340.0,3091.52388,0.14102
341.0,3089.59529,0.14062
342.0,3087.6667,0.14021
343.0,3085.73812,0.13974
344.0,3083.80953,0.13913
345.0,3081.88095,0.13849
346.0,3079.95236,0.13811
347.0,3078.02377,0.13782
348.0,3076.09519,0.13724
349.0,3074.1666,0.13662
350.0,3072.23801,0.13621
351.0,3070.30943,0.13574
352.0,3068.38084,0.13522
353.0,3066.45225,0.13477
354.0,3064.52367,0.13421
355.0,3062.59508,0.13344
356.0,3060.6665,0.13271
357.0,3058.73791,0.13207
358.0,3056.80932,0.13144
359.0,3054.88074,0.13079
360.0,3052.95215,0.13014
361.0,3051.02356,0.12948
362.0,3049.09498,0.12877
363.0,3047.16639,0.12807
364.0,3045.23781,0.12747
365.0,3043.30922,0.12692
366.0,3041.38063,0.12643
367.0,3039.45205,0.12595
368.0,3037.52346,0.12551
369.0,3035.59487,0.12506
370.0,3033.66629,0.12458
371.0,3031.7377,0.12425
372.0,3029.80911,0.12388
373.0,3027.88053,0.12333
374.0,3025.95194,0.12284
375.0,3024.02336,0.12255
376.0,3022.09477,0.12232
377.0,3020.16618,0.12206
378.0,3018.2376,0.12187
379.0,3016.30901,0.12181
380.0,3014.38042,0.12182
381.0,3012.45184,0.12186
382.0,3010.52325,0.12193
383.0,3008.59467,0.12204
384.0,3006.66608,0.12234
385.0,3004.73749,0.12281
386.0,3002.80891,0.12317
387.0,3000.88032,0.12361
388.0,2998.95173,0.12423
389.0,2997.02315,0.12485
390.0,2995.09456,0.12554
391.0,2993.16597,0.12634
392.0,2991.23739,0.12734
393.0,2989.3088,0.12855
394.0,2987.38022,0.12983
395.0,2985.45163,0.13118
396.0,2983.52304,0.1327
397.0,2981.59446,0.13446
398.0,2979.66587,0.13636
399.0,2977.73728,0.13823
400.0,2975.8087,0.14019
401.0,2973.88011,0.1424
402.0,2971.95153,0.14476
403.0,2970.02294,0.14698
404.0,2968.09435,0.14923
405.0,2966.16577,0.15169
406.0,2964.23718,0.15414
407.0,2962.30859,0.15644
408.0,2960.38001,0.15853
409.0,2958.45142,0.16034
410.0,2956.52283,0.16195
411.0,2954.59425,0.16354
412.0,2952.66566,0.16521
413.0,2950.73708,0.16702
414.0,2948.80849,0.16904
415.0,2946.8799,0.17151
416.0,2944.95132,0.17458
417.0,2943.02273,0.17824
418.0,2941.09414,0.18236
419.0,2939.16556,0.18678
420.0,2937.23697,0.19144
421.0,2935.30838,0.19609
422.0,2933.3798,0.20056
423.0,2931.45121,0.20488
424.0,2929.52263,0.20874
425.0,2927.59404,0.21202
426.0,2925.66545,0.21451
427.0,2923.73687,0.21573
428.0,2921.80828,0.21562
429.0,2919.87969,0.21392
430.0,2917.95111,0.20982
431.0,2916.02252,0.20284
432.0,2914.09394,0.19409
433.0,2912.16535,0.18563
434.0,2910.23676,0.1786
435.0,2908.30818,0.17314
436.0,2906.37959,0.16881
437.0,2904.451,0.16511
438.0,2902.52242,0.16184
439.0,2900.59383,0.15883
440.0,2898.66524,0.15613
441.0,2896.73666,0.15357
442.0,2894.80807,0.15093
443.0,2892.87949,0.1485
444.0,2890.9509,0.14635
445.0,2889.02231,0.14413
446.0,2887.09373,0.14196
447.0,2885.16514,0.14017
448.0,2883.23655,0.1387
449.0,2881.30797,0.13754
450.0,2879.37938,0.13678
451.0,2877.4508,0.13642
452.0,2875.52221,0.13638
453.0,2873.59362,0.13644
454.0,2871.66504,0.13654
455.0,2869.73645,0.1368
456.0,2867.80786,0.13736
457.0,2865.87928,0.13845
458.0,2863.95069,0.1404
459.0,2862.0221,0.14343
460.0,2860.09352,0.14761
461.0,2858.16493,0.15279
462.0,2856.23635,0.15811
463.0,2854.30776,0.16213
464.0,2852.37917,0.16352
465.0,2850.45059,0.16089
466.0,2848.522,0.15358
467.0,2846.59341,0.14335
468.0,2844.66483,0.13313
469.0,2842.73624,0.12439
470.0,2840.80766,0.1171
471.0,2838.87907,0.11112
472.0,2836.95048,0.10629
473.0,2835.0219,0.10216
474.0,2833.09331,0.09878
475.0,2831.16472,0.09616
476.0,2829.23614,0.09387
477.0,2827.30755,0.09169
478.0,2825.37896,0.08962
479.0,2823.45038,0.08787
480.0,2821.52179,0.08625
481.0,2819.59321,0.0847
482.0,2817.66462,0.0835
483.0,2815.73603,0.08236
484.0,2813.80745,0.08116
485.0,2811.87886,0.08012
486.0,2809.95027,0.07916
487.0,2808.02169,0.07824
488.0,2806.0931,0.07735
489.0,2804.16451,0.07645
490.0,2802.23593,0.07557
491.0,2800.30734,0.07475
492.0,2798.37876,0.07395
493.0,2796.45017,0.07313
494.0,2794.52158,0.07241
495.0,2792.593,0.07177
496.0,2790.66441,0.07114
497.0,2788.73582,0.07045
498.0,2786.80724,0.0698
499.0,2784.87865,0.06921
500.0,2782.95007,0.06865
501.0,2781.02148,0.06806
502.0,2779.09289,0.06749
503.0,2777.16431,0.06694
504.0,2775.23572,0.06638
505.0,2773.30713,0.06594
506.0,2771.37855,0.06549
507.0,2769.44996,0.06499
508.0,2767.52137,0.0645
509.0,2765.59279,0.0641
510.0,2763.6642,0.06373
511.0,2761.73562,0.06328
512.0,2759.80703,0.06284
513.0,2757.87844,0.0625
514.0,2755.94986,0.06223
515.0,2754.02127,0.06193
516.0,2752.09268,0.06153
517.0,2750.1641,0.06113
518.0,2748.23551,0.06077
519.0,2746.30693,0.06049
520.0,2744.37834,0.06021
521.0,2742.44975,0.05992
522.0,2740.52117,0.05969
523.0,2738.59258,0.05937
524.0,2736.66399,0.05897
525.0,2734.73541,0.05865
526.0,2732.80682,0.0583
527.0,2730.87823,0.0579
528.0,2728.94965,0.05756
529.0,2727.02106,0.05724
530.0,2725.09248,0.05686
531.0,2723.16389,0.05648
532.0,2721.2353,0.05611
533.0,2719.30672,0.0558
534.0,2717.37813,0.05551
535.0,2715.44954,0.05515
536.0,2713.52096,0.05472
537.0,2711.59237,0.05422
538.0,2709.66379,0.05382
539.0,2707.7352,0.05354
540.0,2705.80661,0.0532
541.0,2703.87803,0.05287
542.0,2701.94944,0.05257
543.0,2700.02085,0.0522
544.0,2698.09227,0.05189
545.0,2696.16368,0.05167
546.0,2694.23509,0.05134
547.0,2692.30651,0.05098
548.0,2690.37792,0.05069
549.0,2688.44934,0.05043
550.0,2686.52075,0.05022
551.0,2684.59216,0.05001
552.0,2682.66358,0.04978
553.0,2680.73499,0.04956
554.0,2678.8064,0.04925
555.0,2676.87782,0.04887
556.0,2674.94923,0.04852
557.0,2673.02064,0.04823
558.0,2671.09206,0.04796
559.0,2669.16347,0.04773
560.0,2667.23489,0.04748
561.0,2665.3063,0.04718
562.0,2663.37771,0.04691
563.0,2661.44913,0.04657
564.0,2659.52054,0.04623
565.0,2657.59195,0.046
566.0,2655.66337,0.04578
567.0,2653.73478,0.04548
568.0,2651.8062,0.0452
569.0,2649.87761,0.04501
570.0,2647.94902,0.04472
571.0,2646.02044,0.04441
572.0,2644.09185,0.04426
573.0,2642.16326,0.04406
574.0,2640.23468,0.0437
575.0,2638.30609,0.04339
576.0,2636.3775,0.04317
577.0,2634.44892,0.04287
578.0,2632.52033,0.04256
579.0,2630.59175,0.04234
580.0,2628.66316,0.04211
581.0,2626.73457,0.04186
582.0,2624.80599,0.04153
583.0,2622.8774,0.0412
584.0,2620.94881,0.04092
585.0,2619.02023,0.04061
586.0,2617.09164,0.04032
587.0,2615.16306,0.04004
588.0,2613.23447,0.03972
589.0,2611.30588,0.03947
590.0,2609.3773,0.03921
591.0,2607.44871,0.03887
592.0,2605.52012,0.0386
593.0,2603.59154,0.03839
594.0,2601.66295,0.03815
595.0,2599.73436,0.03786
596.0,2597.80578,0.0375
597.0,2595.87719,0.0372
598.0,2593.94861,0.03695
599.0,2592.02002,0.03665
600.0,2590.09143,0.03632
601.0,2588.16285,0.03596
602.0,2586.23426,0.03567
603.0,2584.30567,0.03543
604.0,2582.37709,0.03511
605.0,2580.4485,0.03482
606.0,2578.51991,0.0346
607.0,2576.59133,0.03437
608.0,2574.66274,0.03404
609.0,2572.73416,0.03369
610.0,2570.80557,0.03344
611.0,2568.87698,0.03325
612.0,2566.9484,0.03301
613.0,2565.01981,0.03274
614.0,2563.09122,0.03242
615.0,2561.16264,0.03211
616.0,2559.23405,0.03187
617.0,2557.30547,0.03165
618.0,2555.37688,0.03142
619.0,2553.44829,0.03116
620.0,2551.51971,0.03085
621.0,2549.59112,0.03059
622.0,2547.66253,0.03041
623.0,2545.73395,0.03024
624.0,2543.80536,0.02996
625.0,2541.87677,0.02968
626.0,2539.94819,0.02942
627.0,2538.0196,0.02916
628.0,2536.09102,0.02888
629.0,2534.16243,0.02868
630.0,2532.23384,0.02861
631.0,2530.30526,0.02844
632.0,2528.37667,0.02811
633.0,2526.44808,0.0278
634.0,2524.5195,0.02758
635.0,2522.59091,0.02737
636.0,2520.66233,0.02704
637.0,2518.73374,0.02676
638.0,2516.80515,0.02652
639.0,2514.87657,0.02629
640.0,2512.94798,0.02609
641.0,2511.01939,0.02585
642.0,2509.09081,0.02553
643.0,2507.16222,0.02522
644.0,2505.23363,0.02497
645.0,2503.30505,0.02468
646.0,2501.37646,0.02442
647.0,2499.44788,0.02418
648.0,2497.51929,0.02391
649.0,2495.5907,0.02367
650.0,2493.66212,0.02345
651.0,2491.73353,0.02322
652.0,2489.80494,0.02289
653.0,2487.87636,0.02261
654.0,2485.94777,0.0224
655.0,2484.01919,0.02214
656.0,2482.0906,0.02193
657.0,2480.16201,0.02169
658.0,2478.23343,0.02139
659.0,2476.30484,0.02105
660.0,2474.37625,0.02081
661.0,2472.44767,0.02061
662.0,2470.51908,0.02026
663.0,2468.59049,0.01994
664.0,2466.66191,0.0197
665.0,2464.73332,0.01942
666.0,2462.80474,0.01916
667.0,2460.87615,0.01901
668.0,2458.94756,0.01879
669.0,2457.01898,0.01846
670.0,2455.09039,0.01819
671.0,2453.1618,0.01792
672.0,2451.23322,0.01765
673.0,2449.30463,0.0174
674.0,2447.37604,0.01711
675.0,2445.44746,0.01681
676.0,2443.51887,0.01655
677.0,2441.59029,0.01624
678.0,2439.6617,0.01601
679.0,2437.73311,0.01585
680.0,2435.80453,0.0156
681.0,2433.87594,0.01538
682.0,2431.94735,0.01517
683.0,2430.01877,0.01488
684.0,2428.09018,0.01467
685.0,2426.1616,0.01443
686.0,2424.23301,0.01412
687.0,2422.30442,0.01389
688.0,2420.37584,0.01369
689.0,2418.44725,0.01341
690.0,2416.51866,0.0131
691.0,2414.59008,0.01285
692.0,2412.66149,0.01265
693.0,2410.7329,0.01238
694.0,2408.80432,0.01206
695.0,2406.87573,0.0118
696.0,2404.94715,0.01161
697.0,2403.01856,0.01138
698.0,2401.08997,0.01118
699.0,2399.16139,0.01098
700.0,2397.2328,0.01073
701.0,2395.30421,0.01045
702.0,2393.37563,0.01024
703.0,2391.44704,0.01006
704.0,2389.51846,0.00986
705.0,2387.58987,0.00962
706.0,2385.66128,0.00937
707.0,2383.7327,0.00916
708.0,2381.80411,0.00895
709.0,2379.87552,0.00873
710.0,2377.94694,0.00847
711.0,2376.01835,0.00814
712.0,2374.08976,0.00776
713.0,2372.16118,0.00735
714.0,2370.23259,0.00696
715.0,2368.30401,0.0066
716.0,2366.37542,0.0063
717.0,2364.44683,0.00605
718.0,2362.51825,0.00574
719.0,2360.58966,0.0055
720.0,2358.66107,0.00535
721.0,2356.73249,0.00528
722.0,2354.8039,0.00529
723.0,2352.87532,0.0053
724.0,2350.94673,0.00542
725.0,2349.01814,0.00567
726.0,2347.08956,0.00564
727.0,2345.16097,0.00527
728.0,2343.23238,0.00496
729.0,2341.3038,0.00475
730.0,2339.37521,0.00459
731.0,2337.44662,0.00443
732.0,2335.51804,0.00421
733.0,2333.58945,0.00399
734.0,2331.66087,0.00376
735.0,2329.73228,0.00369
736.0,2327.80369,0.00376
737.0,2325.87511,0.00372
738.0,2323.94652,0.00364
739.0,2322.01793,0.00358
740.0,2320.08935,0.0035
741.0,2318.16076,0.00345
742.0,2316.23217,0.00346
743.0,2314.30359,0.00343
744.0,2312.375,0.00332
745.0,2310.44642,0.00322
746.0,2308.51783,0.00318
747.0,2306.58924,0.00318
748.0,2304.66066,0.00312
749.0,2302.73207,0.00297
750.0,2300.80348,0.00284
751.0,2298.8749,0.00271
752.0,2296.94631,0.0026
753.0,2295.01773,0.00255
754.0,2293.08914,0.00256
755.0,2291.16055,0.00254
756.0,2289.23197,0.00244
757.0,2287.30338,0.00231
758.0,2285.37479,0.00215
759.0,2283.44621,0.00202
760.0,2281.51762,0.00196
761.0,2279.58903,0.00185
762.0,2277.66045,0.00178
763.0,2275.73186,0.00174
764.0,2273.80328,0.00165
765.0,2271.87469,0.00159
766.0,2269.9461,0.00148
767.0,2268.01752,0.00134
768.0,2266.08893,0.00126
769.0,2264.16034,0.00123
770.0,2262.23176,0.00121
771.0,2260.30317,0.00115
772.0,2258.37459,0.00104
773.0,2256.446,0.00098
774.0,2254.51741,0.001
775.0,2252.58883,0.001
776.0,2250.66024,0.00092
777.0,2248.73165,0.00085
778.0,2246.80307,0.00083
779.0,2244.87448,0.00081
780.0,2242.94589,0.00078
781.0,2241.01731,0.00068
782.0,2239.08872,0.00062
783.0,2237.16014,0.00058
784.0,2235.23155,0.00052
785.0,2233.30296,0.00054
786.0,2231.37438,0.0005
787.0,2229.44579,0.00041
788.0,2227.5172,0.00038
789.0,2225.58862,0.00037
790.0,2223.66003,0.00038
791.0,2221.73145,0.00037
792.0,2219.80286,0.00033
793.0,2217.87427,0.00024
794.0,2215.94569,0.00014
795.0,2214.0171,7e-05
796.0,2212.08851,3e-05
797.0,2210.15993,-1e-05
798.0,2208.23134,-8e-05
799.0,2206.30275,-0.00012
800.0,2204.37417,-0.00013
801.0,2202.44558,-7e-05
802.0,2200.517,-4e-05
803.0,2198.58841,-9e-05
804.0,2196.65982,-5e-05
805.0,2194.73124,-0.0
806.0,2192.80265,-5e-05
807.0,2190.87406,-5e-05
808.0,2188.94548,-2e-05
809.0,2187.01689,0.0
810.0,2185.0883,4e-05
811.0,2183.15972,8e-05
812.0,2181.23113,0.0001
813.0,2179.30255,0.00016
814.0,2177.37396,0.00019
815.0,2175.44537,0.0002
816.0,2173.51679,0.00022
817.0,2171.5882,0.0001
818.0,2169.65961,0.0
819.0,2167.73103,0.00012
820.0,2165.80244,0.00028
821.0,2163.87386,0.0003
822.0,2161.94527,0.00027
823.0,2160.01668,0.00025
824.0,2158.0881,0.00022
825.0,2156.15951,0.00021
826.0,2154.23092,0.00022
827.0,2152.30234,0.00023
828.0,2150.37375,0.00022
829.0,2148.44516,0.00023
830.0,2146.51658,0.00023
831.0,2144.58799,0.00017
832.0,2142.65941,0.00017
833.0,2140.73082,0.00022
834.0,2138.80223,0.00024
835.0,2136.87365,0.00018
836.0,2134.94506,8e-05
837.0,2133.01647,2e-05
838.0,2131.08789,0.0
839.0,2129.1593,0.0
840.0,2127.23072,-1e-05
841.0,2125.30213,2e-05
842.0,2123.37354,6e-05
843.0,2121.44496,5e-05
844.0,2119.51637,5e-05
845.0,2117.58778,2e-05
846.0,2115.6592,-1e-05
847.0,2113.73061,-1e-05
848.0,2111.80202,3e-05
849.0,2109.87344,7e-05
850.0,2107.94485,2e-05
851.0,2106.01627,-6e-05
852.0,2104.08768,-0.00012
853.0,2102.15909,-0.0001
854.0,2100.23051,2e-05
855.0,2098.30192,5e-05
856.0,2096.37333,1e-05
857.0,2094.44475,-3e-05
858.0,2092.51616,2e-05
859.0,2090.58758,8e-05
860.0,2088.65899,4e-05
861.0,2086.7304,5e-05
862.0,2084.80182,0.00011
863.0,2082.87323,7e-05
864.0,2080.94464,0.0
865.0,2079.01606,-6e-05
866.0,2077.08747,-9e-05
867.0,2075.15888,-0.00011
868.0,2073.2303,-7e-05
869.0,2071.30171,1e-05
870.0,2069.37313,-2e-05
871.0,2067.44454,-9e-05
872.0,2065.51595,-7e-05
873.0,2063.58737,-9e-05
874.0,2061.65878,-0.00015
875.0,2059.73019,-0.00016
876.0,2057.80161,-0.00011
877.0,2055.87302,-6e-05
878.0,2053.94443,-5e-05
879.0,2052.01585,-4e-05
880.0,2050.08726,-3e-05
881.0,2048.15868,2e-05
882.0,2046.23009,0.00014
883.0,2044.3015,0.00019
884.0,2042.37292,0.00021
885.0,2040.44433,0.00037
886.0,2038.51574,0.00055
887.0,2036.58716,0.00065
888.0,2034.65857,0.00083
889.0,2032.72999,0.00099
890.0,2030.8014,0.00109
891.0,2028.87281,0.00117
892.0,2026.94423,0.0012
893.0,2025.01564,0.00121
894.0,2023.08705,0.00127
895.0,2021.15847,0.00133
896.0,2019.22988,0.00131
897.0,2017.30129,0.00132
898.0,2015.37271,0.00142
899.0,2013.44412,0.00152
900.0,2011.51554,0.00157
901.0,2009.58695,0.00172
902.0,2007.65836,0.00187
903.0,2005.72978,0.00192
904.0,2003.80119,0.00203
905.0,2001.8726,0.00209
906.0,1999.94402,0.00203
907.0,1998.01543,0.00203
908.0,1996.08685,0.00205
909.0,1994.15826,0.00209
910.0,1992.22967,0.00202
911.0,1990.30109,0.0019
912.0,1988.3725,0.00189
913.0,1986.44391,0.00188
914.0,1984.51533,0.00181
915.0,1982.58674,0.00175
916.0,1980.65815,0.00174
917.0,1978.72957,0.00175
918.0,1976.80098,0.0017
919.0,1974.8724,0.00155
920.0,1972.94381,0.00144
921.0,1971.01522,0.00139
922.0,1969.08664,0.00128
923.0,1967.15805,0.00116
924.0,1965.22946,0.00101
925.0,1963.30088,0.00086
926.0,1961.37229,0.00078
927.0,1959.44371,0.00067
928.0,1957.51512,0.00054
929.0,1955.58653,0.00043
