,wavenumber,absorbance
66.0,3619.95653,0.14198
67.0,3618.02794,0.14096
68.0,3616.09936,0.13996
69.0,3614.17077,0.13905
70.0,3612.24218,0.13809
71.0,3610.3136,0.13732
72.0,3608.38501,0.13642
73.0,3606.45643,0.13575
74.0,3604.52784,0.13531
75.0,3602.59925,0.13481
76.0,3600.67067,0.13447
77.0,3598.74208,0.13432
78.0,3596.81349,0.13419
79.0,3594.88491,0.13406
80.0,3592.95632,0.13403
81.0,3591.02774,0.13416
82.0,3589.09915,0.1343
83.0,3587.17056,0.13446
84.0,3585.24198,0.13482
85.0,3583.31339,0.13539
86.0,3581.3848,0.1361
87.0,3579.45622,0.13682
88.0,3577.52763,0.13754
89.0,3575.59904,0.13838
90.0,3573.67046,0.13935
91.0,3571.74187,0.14043
92.0,3569.81329,0.1414
93.0,3567.8847,0.1423
94.0,3565.95611,0.14325
95.0,3564.02753,0.14415
96.0,3562.09894,0.14525
97.0,3560.17035,0.14642
98.0,3558.24177,0.14749
99.0,3556.31318,0.14868
100.0,3554.38459,0.14996
101.0,3552.45601,0.15095
102.0,3550.52742,0.15198
103.0,3548.59884,0.15338
104.0,3546.67025,0.15455
105.0,3544.74166,0.15551
106.0,3542.81308,0.15667
107.0,3540.88449,0.15796
108.0,3538.9559,0.15909
109.0,3537.02732,0.16006
110.0,3535.09873,0.16115
111.0,3533.17015,0.1623
112.0,3531.24156,0.16354
113.0,3529.31297,0.16459
114.0,3527.38439,0.16553
115.0,3525.4558,0.1667
116.0,3523.52721,0.16776
117.0,3521.59863,0.16881
118.0,3519.67004,0.16986
119.0,3517.74145,0.17095
120.0,3515.81287,0.17198
121.0,3513.88428,0.17288
122.0,3511.9557,0.17398
123.0,3510.02711,0.17507
124.0,3508.09852,0.17603
125.0,3506.16994,0.17681
126.0,3504.24135,0.1778
127.0,3502.31276,0.17892
128.0,3500.38418,0.1798
129.0,3498.45559,0.1809
130.0,3496.52701,0.18184
131.0,3494.59842,0.1827
132.0,3492.66983,0.18382
133.0,3490.74125,0.18488
134.0,3488.81266,0.1858
135.0,3486.88407,0.18655
136.0,3484.95549,0.18745
137.0,3483.0269,0.18838
138.0,3481.09831,0.18924
139.0,3479.16973,0.19016
140.0,3477.24114,0.19098
141.0,3475.31256,0.19186
142.0,3473.38397,0.19271
143.0,3471.45538,0.19338
144.0,3469.5268,0.19424
145.0,3467.59821,0.19511
146.0,3465.66962,0.19581
147.0,3463.74104,0.19667
148.0,3461.81245,0.19745
149.0,3459.88386,0.19808
150.0,3457.95528,0.19879
151.0,3456.02669,0.19947
152.0,3454.09811,0.20024
153.0,3452.16952,0.20108
154.0,3450.24093,0.2018
155.0,3448.31235,0.20248
156.0,3446.38376,0.20317
157.0,3444.45517,0.20386
158.0,3442.52659,0.2046
159.0,3440.598,0.20534
160.0,3438.66942,0.20587
161.0,3436.74083,0.20634
162.0,3434.81224,0.20686
163.0,3432.88366,0.20724
164.0,3430.95507,0.20776
165.0,3429.02648,0.20864
166.0,3427.0979,0.20936
167.0,3425.16931,0.20964
168.0,3423.24072,0.20995
169.0,3421.31214,0.21039
170.0,3419.38355,0.21081
171.0,3417.45497,0.21122
172.0,3415.52638,0.21161
173.0,3413.59779,0.21196
174.0,3411.66921,0.21241
175.0,3409.74062,0.21288
176.0,3407.81203,0.21316
177.0,3405.88345,0.21345
178.0,3403.95486,0.21372
179.0,3402.02628,0.21397
180.0,3400.09769,0.21443
181.0,3398.1691,0.21475
182.0,3396.24052,0.21479
183.0,3394.31193,0.21496
184.0,3392.38334,0.21537
185.0,3390.45476,0.21566
186.0,3388.52617,0.21574
187.0,3386.59758,0.21594
188.0,3384.669,0.21612
189.0,3382.74041,0.21613
190.0,3380.81183,0.21624
191.0,3378.88324,0.21649
192.0,3376.95465,0.2167
193.0,3375.02607,0.21678
194.0,3373.09748,0.21689
195.0,3371.16889,0.21713
196.0,3369.24031,0.21739
197.0,3367.31172,0.2176
198.0,3365.38314,0.21777
199.0,3363.45455,0.21791
200.0,3361.52596,0.218
201.0,3359.59738,0.21803
202.0,3357.66879,0.21814
203.0,3355.7402,0.21833
204.0,3353.81162,0.21848
205.0,3351.88303,0.21854
206.0,3349.95444,0.21842
207.0,3348.02586,0.21829
208.0,3346.09727,0.21838
209.0,3344.16869,0.21861
210.0,3342.2401,0.2187
211.0,3340.31151,0.21864
212.0,3338.38293,0.21863
213.0,3336.45434,0.2186
214.0,3334.52575,0.21857
215.0,3332.59717,0.21851
216.0,3330.66858,0.21842
217.0,3328.73999,0.21837
218.0,3326.81141,0.21828
219.0,3324.88282,0.21808
220.0,3322.95424,0.21784
221.0,3321.02565,0.21777
222.0,3319.09706,0.21774
223.0,3317.16848,0.21758
224.0,3315.23989,0.21731
225.0,3313.3113,0.21702
226.0,3311.38272,0.21705
227.0,3309.45413,0.21712
228.0,3307.52555,0.21693
229.0,3305.59696,0.21684
230.0,3303.66837,0.21678
231.0,3301.73979,0.21651
232.0,3299.8112,0.21626
233.0,3297.88261,0.21605
234.0,3295.95403,0.21564
235.0,3294.02544,0.21522
236.0,3292.09685,0.21497
237.0,3290.16827,0.21469
238.0,3288.23968,0.21426
239.0,3286.3111,0.21385
240.0,3284.38251,0.2134
241.0,3282.45392,0.21287
242.0,3280.52534,0.21244
243.0,3278.59675,0.21192
244.0,3276.66816,0.21125
245.0,3274.73958,0.21069
246.0,3272.81099,0.21016
247.0,3270.88241,0.20955
248.0,3268.95382,0.20883
249.0,3267.02523,0.20801
250.0,3265.09665,0.20717
251.0,3263.16806,0.20632
252.0,3261.23947,0.20545
253.0,3259.31089,0.20456
254.0,3257.3823,0.20377
255.0,3255.45371,0.20304
256.0,3253.52513,0.20211
257.0,3251.59654,0.20112
258.0,3249.66796,0.20029
259.0,3247.73937,0.19952
260.0,3245.81078,0.19864
261.0,3243.8822,0.19774
262.0,3241.95361,0.19703
263.0,3240.02502,0.19628
264.0,3238.09644,0.19543
265.0,3236.16785,0.19463
266.0,3234.23927,0.1939
267.0,3232.31068,0.1933
268.0,3230.38209,0.19252
269.0,3228.45351,0.19156
270.0,3226.52492,0.19091
271.0,3224.59633,0.19018
272.0,3222.66775,0.18928
273.0,3220.73916,0.18868
274.0,3218.81057,0.18809
275.0,3216.88199,0.18737
276.0,3214.9534,0.18663
277.0,3213.02482,0.18583
278.0,3211.09623,0.18506
279.0,3209.16764,0.18425
280.0,3207.23906,0.18342
281.0,3205.31047,0.1826
282.0,3203.38188,0.1818
283.0,3201.4533,0.18118
284.0,3199.52471,0.18048
285.0,3197.59612,0.17966
286.0,3195.66754,0.17887
287.0,3193.73895,0.17811
288.0,3191.81037,0.17728
289.0,3189.88178,0.17632
290.0,3187.95319,0.17549
291.0,3186.02461,0.17475
292.0,3184.09602,0.17388
293.0,3182.16743,0.17301
294.0,3180.23885,0.17211
295.0,3178.31026,0.17121
296.0,3176.38168,0.1703
297.0,3174.45309,0.1694
298.0,3172.5245,0.16862
299.0,3170.59592,0.16783
300.0,3168.66733,0.16703
301.0,3166.73874,0.16629
302.0,3164.81016,0.16545
303.0,3162.88157,0.16465
304.0,3160.95298,0.16396
305.0,3159.0244,0.1632
306.0,3157.09581,0.16241
307.0,3155.16723,0.16164
308.0,3153.23864,0.16095
309.0,3151.31005,0.16031
310.0,3149.38147,0.15961
311.0,3147.45288,0.15885
312.0,3145.52429,0.15801
313.0,3143.59571,0.15724
314.0,3141.66712,0.15663
315.0,3139.73854,0.15603
316.0,3137.80995,0.15535
317.0,3135.88136,0.15475
318.0,3133.95278,0.15417
319.0,3132.02419,0.15357
320.0,3130.0956,0.15311
321.0,3128.16702,0.15257
322.0,3126.23843,0.15185
323.0,3124.30984,0.1513
324.0,3122.38126,0.15085
325.0,3120.45267,0.15038
326.0,3118.52409,0.15001
327.0,3116.5955,0.14956
328.0,3114.66691,0.14905
329.0,3112.73833,0.14866
330.0,3110.80974,0.1483
331.0,3108.88115,0.14798
332.0,3106.95257,0.14759
333.0,3105.02398,0.14699
334.0,3103.0954,0.14654
335.0,3101.16681,0.14612
336.0,3099.23822,0.14557
337.0,3097.30964,0.14506
338.0,3095.38105,0.14467
339.0,3093.45246,0.14439
340.0,3091.52388,0.14411
341.0,3089.59529,0.14377
342.0,3087.6667,0.14338
343.0,3085.73812,0.14301
344.0,3083.80953,0.14264
345.0,3081.88095,0.14217
346.0,3079.95236,0.14172
347.0,3078.02377,0.14137
348.0,3076.09519,0.14091
349.0,3074.1666,0.14026
350.0,3072.23801,0.13975
351.0,3070.30943,0.13931
352.0,3068.38084,0.13876
353.0,3066.45225,0.13813
354.0,3064.52367,0.13743
355.0,3062.59508,0.13689
356.0,3060.6665,0.13633
357.0,3058.73791,0.13577
358.0,3056.80932,0.1352
359.0,3054.88074,0.13445
360.0,3052.95215,0.13382
361.0,3051.02356,0.13333
362.0,3049.09498,0.1327
363.0,3047.16639,0.13192
364.0,3045.23781,0.13131
365.0,3043.30922,0.13076
366.0,3041.38063,0.1301
367.0,3039.45205,0.12957
368.0,3037.52346,0.12912
369.0,3035.59487,0.12871
370.0,3033.66629,0.12831
371.0,3031.7377,0.12783
372.0,3029.80911,0.12733
373.0,3027.88053,0.1269
374.0,3025.95194,0.12656
375.0,3024.02336,0.12624
376.0,3022.09477,0.12602
377.0,3020.16618,0.1259
378.0,3018.2376,0.12574
379.0,3016.30901,0.12563
380.0,3014.38042,0.12564
381.0,3012.45184,0.12566
382.0,3010.52325,0.12568
383.0,3008.59467,0.12593
384.0,3006.66608,0.12627
385.0,3004.73749,0.12661
386.0,3002.80891,0.12705
387.0,3000.88032,0.1275
388.0,2998.95173,0.12804
389.0,2997.02315,0.12877
390.0,2995.09456,0.12963
391.0,2993.16597,0.13055
392.0,2991.23739,0.13152
393.0,2989.3088,0.13262
394.0,2987.38022,0.13381
395.0,2985.45163,0.13519
396.0,2983.52304,0.13692
397.0,2981.59446,0.13881
398.0,2979.66587,0.14073
399.0,2977.73728,0.14278
400.0,2975.8087,0.14499
401.0,2973.88011,0.14723
402.0,2971.95153,0.14961
403.0,2970.02294,0.15223
404.0,2968.09435,0.1548
405.0,2966.16577,0.15731
406.0,2964.23718,0.15989
407.0,2962.30859,0.16246
408.0,2960.38001,0.16496
409.0,2958.45142,0.16725
410.0,2956.52283,0.16933
411.0,2954.59425,0.17125
412.0,2952.66566,0.17306
413.0,2950.73708,0.17509
414.0,2948.80849,0.17747
415.0,2946.8799,0.18041
416.0,2944.95132,0.18405
417.0,2943.02273,0.18814
418.0,2941.09414,0.1926
419.0,2939.16556,0.19761
420.0,2937.23697,0.203
421.0,2935.30838,0.20848
422.0,2933.3798,0.21396
423.0,2931.45121,0.2192
424.0,2929.52263,0.22397
425.0,2927.59404,0.22822
426.0,2925.66545,0.23176
427.0,2923.73687,0.23429
428.0,2921.80828,0.23539
429.0,2919.87969,0.23466
430.0,2917.95111,0.23093
431.0,2916.02252,0.22296
432.0,2914.09394,0.21211
433.0,2912.16535,0.20152
434.0,2910.23676,0.19298
435.0,2908.30818,0.18638
436.0,2906.37959,0.18122
437.0,2904.451,0.17696
438.0,2902.52242,0.17322
439.0,2900.59383,0.16992
440.0,2898.66524,0.16686
441.0,2896.73666,0.1639
442.0,2894.80807,0.16094
443.0,2892.87949,0.15805
444.0,2890.9509,0.15535
445.0,2889.02231,0.15281
446.0,2887.09373,0.15046
447.0,2885.16514,0.14835
448.0,2883.23655,0.14665
449.0,2881.30797,0.14531
450.0,2879.37938,0.1442
451.0,2877.4508,0.1436
452.0,2875.52221,0.14356
453.0,2873.59362,0.14374
454.0,2871.66504,0.14405
455.0,2869.73645,0.14449
456.0,2867.80786,0.14523
457.0,2865.87928,0.14658
458.0,2863.95069,0.14903
459.0,2862.0221,0.15292
460.0,2860.09352,0.15814
461.0,2858.16493,0.16458
462.0,2856.23635,0.17149
463.0,2854.30776,0.17707
464.0,2852.37917,0.17971
465.0,2850.45059,0.17755
466.0,2848.522,0.16918
467.0,2846.59341,0.15682
468.0,2844.66483,0.14452
469.0,2842.73624,0.13405
470.0,2840.80766,0.12546
471.0,2838.87907,0.11865
472.0,2836.95048,0.11319
473.0,2835.0219,0.10876
474.0,2833.09331,0.10513
475.0,2831.16472,0.10207
476.0,2829.23614,0.09947
477.0,2827.30755,0.09726
478.0,2825.37896,0.09533
479.0,2823.45038,0.09352
480.0,2821.52179,0.09177
481.0,2819.59321,0.09023
482.0,2817.66462,0.08886
483.0,2815.73603,0.08758
484.0,2813.80745,0.08644
485.0,2811.87886,0.08535
486.0,2809.95027,0.08426
487.0,2808.02169,0.08326
488.0,2806.0931,0.08234
489.0,2804.16451,0.08153
490.0,2802.23593,0.08068
491.0,2800.30734,0.07979
492.0,2798.37876,0.07908
493.0,2796.45017,0.07833
494.0,2794.52158,0.07753
495.0,2792.593,0.07678
496.0,2790.66441,0.07612
497.0,2788.73582,0.07556
498.0,2786.80724,0.07486
499.0,2784.87865,0.07417
500.0,2782.95007,0.07355
501.0,2781.02148,0.07297
502.0,2779.09289,0.07245
503.0,2777.16431,0.07191
504.0,2775.23572,0.07142
505.0,2773.30713,0.07081
506.0,2771.37855,0.07029
507.0,2769.44996,0.06998
508.0,2767.52137,0.06955
509.0,2765.59279,0.06905
510.0,2763.6642,0.06861
511.0,2761.73562,0.06822
512.0,2759.80703,0.06781
513.0,2757.87844,0.06743
514.0,2755.94986,0.06715
515.0,2754.02127,0.06675
516.0,2752.09268,0.06639
517.0,2750.1641,0.06606
518.0,2748.23551,0.06568
519.0,2746.30693,0.06538
520.0,2744.37834,0.06511
521.0,2742.44975,0.06476
522.0,2740.52117,0.06442
523.0,2738.59258,0.06406
524.0,2736.66399,0.0637
525.0,2734.73541,0.06334
526.0,2732.80682,0.06292
527.0,2730.87823,0.06262
528.0,2728.94965,0.06235
529.0,2727.02106,0.06191
530.0,2725.09248,0.0614
531.0,2723.16389,0.06095
532.0,2721.2353,0.06058
533.0,2719.30672,0.06022
534.0,2717.37813,0.05983
535.0,2715.44954,0.05944
536.0,2713.52096,0.05898
537.0,2711.59237,0.05851
538.0,2709.66379,0.0581
539.0,2707.7352,0.05773
540.0,2705.80661,0.05738
541.0,2703.87803,0.05701
542.0,2701.94944,0.05664
543.0,2700.02085,0.05634
544.0,2698.09227,0.05596
545.0,2696.16368,0.05549
546.0,2694.23509,0.05513
547.0,2692.30651,0.05491
548.0,2690.37792,0.05476
549.0,2688.44934,0.0545
550.0,2686.52075,0.05412
551.0,2684.59216,0.05385
552.0,2682.66358,0.05358
553.0,2680.73499,0.05329
554.0,2678.8064,0.05304
555.0,2676.87782,0.05269
556.0,2674.94923,0.0523
557.0,2673.02064,0.05195
558.0,2671.09206,0.05157
559.0,2669.16347,0.05117
560.0,2667.23489,0.05087
561.0,2665.3063,0.05062
562.0,2663.37771,0.05027
563.0,2661.44913,0.04994
564.0,2659.52054,0.04966
565.0,2657.59195,0.04939
566.0,2655.66337,0.0491
567.0,2653.73478,0.04874
568.0,2651.8062,0.04836
569.0,2649.87761,0.0481
570.0,2647.94902,0.0479
571.0,2646.02044,0.04758
572.0,2644.09185,0.04723
573.0,2642.16326,0.04698
574.0,2640.23468,0.04675
575.0,2638.30609,0.04645
576.0,2636.3775,0.04615
577.0,2634.44892,0.04589
578.0,2632.52033,0.04562
579.0,2630.59175,0.04536
580.0,2628.66316,0.04512
581.0,2626.73457,0.04484
582.0,2624.80599,0.04454
583.0,2622.8774,0.04416
584.0,2620.94881,0.04382
585.0,2619.02023,0.04358
586.0,2617.09164,0.04328
587.0,2615.16306,0.0429
588.0,2613.23447,0.04262
589.0,2611.30588,0.04236
590.0,2609.3773,0.04198
591.0,2607.44871,0.04167
592.0,2605.52012,0.04143
593.0,2603.59154,0.04116
594.0,2601.66295,0.04085
595.0,2599.73436,0.04052
596.0,2597.80578,0.04024
597.0,2595.87719,0.03994
598.0,2593.94861,0.03963
599.0,2592.02002,0.03932
600.0,2590.09143,0.03906
601.0,2588.16285,0.03879
602.0,2586.23426,0.03852
603.0,2584.30567,0.03826
604.0,2582.37709,0.03788
605.0,2580.4485,0.03752
606.0,2578.51991,0.03722
607.0,2576.59133,0.03687
608.0,2574.66274,0.0366
609.0,2572.73416,0.03643
610.0,2570.80557,0.03628
611.0,2568.87698,0.03606
612.0,2566.9484,0.03571
613.0,2565.01981,0.03547
614.0,2563.09122,0.0353
615.0,2561.16264,0.03511
616.0,2559.23405,0.03486
617.0,2557.30547,0.03455
618.0,2555.37688,0.03431
619.0,2553.44829,0.03413
620.0,2551.51971,0.03387
621.0,2549.59112,0.03359
622.0,2547.66253,0.0334
623.0,2545.73395,0.0332
624.0,2543.80536,0.03301
625.0,2541.87677,0.03286
626.0,2539.94819,0.03262
627.0,2538.0196,0.03238
628.0,2536.09102,0.03211
629.0,2534.16243,0.03182
630.0,2532.23384,0.03162
631.0,2530.30526,0.03146
632.0,2528.37667,0.0313
633.0,2526.44808,0.03108
634.0,2524.5195,0.03086
635.0,2522.59091,0.03061
636.0,2520.66233,0.03032
637.0,2518.73374,0.03007
638.0,2516.80515,0.02981
639.0,2514.87657,0.02954
640.0,2512.94798,0.02925
641.0,2511.01939,0.02895
642.0,2509.09081,0.02869
643.0,2507.16222,0.02848
644.0,2505.23363,0.02828
645.0,2503.30505,0.02807
646.0,2501.37646,0.0278
647.0,2499.44788,0.02744
648.0,2497.51929,0.02715
649.0,2495.5907,0.02695
650.0,2493.66212,0.02672
651.0,2491.73353,0.02649
652.0,2489.80494,0.02617
653.0,2487.87636,0.02583
654.0,2485.94777,0.02558
655.0,2484.01919,0.0253
656.0,2482.0906,0.02506
657.0,2480.16201,0.02482
658.0,2478.23343,0.02453
659.0,2476.30484,0.02424
660.0,2474.37625,0.02392
661.0,2472.44767,0.0236
662.0,2470.51908,0.02331
663.0,2468.59049,0.02309
664.0,2466.66191,0.02287
665.0,2464.73332,0.02256
666.0,2462.80474,0.02227
667.0,2460.87615,0.02197
668.0,2458.94756,0.02164
669.0,2457.01898,0.02134
670.0,2455.09039,0.0211
671.0,2453.1618,0.02088
672.0,2451.23322,0.02068
673.0,2449.30463,0.0204
674.0,2447.37604,0.02005
675.0,2445.44746,0.01976
676.0,2443.51887,0.01955
677.0,2441.59029,0.01937
678.0,2439.6617,0.01914
679.0,2437.73311,0.01887
680.0,2435.80453,0.01856
681.0,2433.87594,0.01818
682.0,2431.94735,0.01789
683.0,2430.01877,0.01764
684.0,2428.09018,0.01739
685.0,2426.1616,0.01712
686.0,2424.23301,0.01685
687.0,2422.30442,0.0166
688.0,2420.37584,0.01632
689.0,2418.44725,0.01605
690.0,2416.51866,0.01583
691.0,2414.59008,0.01558
692.0,2412.66149,0.01534
693.0,2410.7329,0.01513
694.0,2408.80432,0.01489
695.0,2406.87573,0.01458
696.0,2404.94715,0.0143
697.0,2403.01856,0.01409
698.0,2401.08997,0.01388
699.0,2399.16139,0.01368
700.0,2397.2328,0.01351
701.0,2395.30421,0.01328
702.0,2393.37563,0.01297
703.0,2391.44704,0.01268
704.0,2389.51846,0.01241
705.0,2387.58987,0.01215
706.0,2385.66128,0.01194
707.0,2383.7327,0.01175
708.0,2381.80411,0.01153
709.0,2379.87552,0.0112
710.0,2377.94694,0.01085
711.0,2376.01835,0.01057
712.0,2374.08976,0.01021
713.0,2372.16118,0.00972
714.0,2370.23259,0.00928
715.0,2368.30401,0.00893
716.0,2366.37542,0.00852
717.0,2364.44683,0.00815
718.0,2362.51825,0.00791
719.0,2360.58966,0.00766
720.0,2358.66107,0.00743
721.0,2356.73249,0.00735
722.0,2354.8039,0.00741
723.0,2352.87532,0.00761
724.0,2350.94673,0.00787
725.0,2349.01814,0.00804
726.0,2347.08956,0.00796
727.0,2345.16097,0.00762
728.0,2343.23238,0.00723
729.0,2341.3038,0.00703
730.0,2339.37521,0.00687
731.0,2337.44662,0.0066
732.0,2335.51804,0.0063
733.0,2333.58945,0.00615
734.0,2331.66087,0.00608
735.0,2329.73228,0.00598
736.0,2327.80369,0.00594
737.0,2325.87511,0.00593
738.0,2323.94652,0.00588
739.0,2322.01793,0.00585
740.0,2320.08935,0.0058
741.0,2318.16076,0.00579
742.0,2316.23217,0.0058
743.0,2314.30359,0.00578
744.0,2312.375,0.0057
745.0,2310.44642,0.00559
746.0,2308.51783,0.00551
747.0,2306.58924,0.00544
748.0,2304.66066,0.00539
749.0,2302.73207,0.00536
750.0,2300.80348,0.00531
751.0,2298.8749,0.0052
752.0,2296.94631,0.00503
753.0,2295.01773,0.00494
754.0,2293.08914,0.0049
755.0,2291.16055,0.00482
756.0,2289.23197,0.00468
757.0,2287.30338,0.00455
758.0,2285.37479,0.00447
759.0,2283.44621,0.00437
760.0,2281.51762,0.00433
761.0,2279.58903,0.00427
762.0,2277.66045,0.00413
763.0,2275.73186,0.00401
764.0,2273.80328,0.0039
765.0,2271.87469,0.00381
766.0,2269.9461,0.00365
767.0,2268.01752,0.00356
768.0,2266.08893,0.00355
769.0,2264.16034,0.00341
770.0,2262.23176,0.00333
771.0,2260.30317,0.00326
772.0,2258.37459,0.00317
773.0,2256.446,0.00318
774.0,2254.51741,0.00308
775.0,2252.58883,0.00291
776.0,2250.66024,0.00279
777.0,2248.73165,0.00273
778.0,2246.80307,0.00271
779.0,2244.87448,0.00269
780.0,2242.94589,0.0026
781.0,2241.01731,0.00249
782.0,2239.08872,0.00242
783.0,2237.16014,0.00231
784.0,2235.23155,0.00217
785.0,2233.30296,0.00209
786.0,2231.37438,0.00207
787.0,2229.44579,0.00194
788.0,2227.5172,0.0018
789.0,2225.58862,0.00177
790.0,2223.66003,0.00171
791.0,2221.73145,0.0016
792.0,2219.80286,0.00147
793.0,2217.87427,0.00138
794.0,2215.94569,0.00128
795.0,2214.0171,0.00116
796.0,2212.08851,0.0011
797.0,2210.15993,0.00101
798.0,2208.23134,0.00092
799.0,2206.30275,0.00085
800.0,2204.37417,0.00086
801.0,2202.44558,0.00092
802.0,2200.517,0.00083
803.0,2198.58841,0.00064
804.0,2196.65982,0.00056
805.0,2194.73124,0.00059
806.0,2192.80265,0.00057
807.0,2190.87406,0.00052
808.0,2188.94548,0.00051
809.0,2187.01689,0.00049
810.0,2185.0883,0.00045
811.0,2183.15972,0.00042
812.0,2181.23113,0.00036
813.0,2179.30255,0.00031
814.0,2177.37396,0.00033
815.0,2175.44537,0.00032
816.0,2173.51679,0.00023
817.0,2171.5882,9e-05
818.0,2169.65961,0.0
819.0,2167.73103,0.00011
820.0,2165.80244,0.00024
821.0,2163.87386,0.00027
822.0,2161.94527,0.00026
823.0,2160.01668,0.00016
824.0,2158.0881,0.00016
825.0,2156.15951,0.0002
826.0,2154.23092,0.00023
827.0,2152.30234,0.00027
828.0,2150.37375,0.00028
829.0,2148.44516,0.00025
830.0,2146.51658,0.00015
831.0,2144.58799,0.00015
832.0,2142.65941,0.00023
833.0,2140.73082,0.00024
834.0,2138.80223,0.00018
835.0,2136.87365,0.00013
836.0,2134.94506,0.00016
837.0,2133.01647,9e-05
838.0,2131.08789,0.0
839.0,2129.1593,4e-05
840.0,2127.23072,7e-05
841.0,2125.30213,6e-05
842.0,2123.37354,0.0001
843.0,2121.44496,6e-05
844.0,2119.51637,-0.0001
845.0,2117.58778,-0.00017
846.0,2115.6592,-0.0002
847.0,2113.73061,-0.00024
848.0,2111.80202,-0.00024
849.0,2109.87344,-0.00023
850.0,2107.94485,-0.00015
851.0,2106.01627,-0.00013
852.0,2104.08768,-0.00021
853.0,2102.15909,-0.00026
854.0,2100.23051,-0.00025
855.0,2098.30192,-0.00015
856.0,2096.37333,-9e-05
857.0,2094.44475,-0.00012
858.0,2092.51616,-0.00012
859.0,2090.58758,-0.00014
860.0,2088.65899,-0.00018
861.0,2086.7304,-0.00013
862.0,2084.80182,-0.00011
863.0,2082.87323,-0.00012
864.0,2080.94464,0.0
865.0,2079.01606,3e-05
866.0,2077.08747,-3e-05
867.0,2075.15888,-2e-05
868.0,2073.2303,-4e-05
869.0,2071.30171,-3e-05
870.0,2069.37313,1e-05
871.0,2067.44454,4e-05
872.0,2065.51595,0.00012
873.0,2063.58737,0.00019
874.0,2061.65878,0.00018
875.0,2059.73019,0.00022
876.0,2057.80161,0.00029
877.0,2055.87302,0.00031
878.0,2053.94443,0.00034
879.0,2052.01585,0.0004
880.0,2050.08726,0.00049
881.0,2048.15868,0.00059
882.0,2046.23009,0.00068
883.0,2044.3015,0.00084
884.0,2042.37292,0.00103
885.0,2040.44433,0.00118
886.0,2038.51574,0.00136
887.0,2036.58716,0.00151
888.0,2034.65857,0.00163
889.0,2032.72999,0.00181
890.0,2030.8014,0.00197
891.0,2028.87281,0.00204
892.0,2026.94423,0.00211
893.0,2025.01564,0.00218
894.0,2023.08705,0.00225
895.0,2021.15847,0.00234
896.0,2019.22988,0.00238
897.0,2017.30129,0.0024
898.0,2015.37271,0.00253
899.0,2013.44412,0.00269
900.0,2011.51554,0.00279
901.0,2009.58695,0.0029
902.0,2007.65836,0.00301
903.0,2005.72978,0.00313
904.0,2003.80119,0.00328
905.0,2001.8726,0.00334
906.0,1999.94402,0.00333
907.0,1998.01543,0.00332
908.0,1996.08685,0.00333
909.0,1994.15826,0.00334
910.0,1992.22967,0.00325
911.0,1990.30109,0.00313
912.0,1988.3725,0.00311
913.0,1986.44391,0.00309
914.0,1984.51533,0.00299
915.0,1982.58674,0.00289
916.0,1980.65815,0.00275
917.0,1978.72957,0.00265
918.0,1976.80098,0.00255
919.0,1974.8724,0.00246
920.0,1972.94381,0.00242
921.0,1971.01522,0.00229
922.0,1969.08664,0.00217
923.0,1967.15805,0.00204
924.0,1965.22946,0.00186
925.0,1963.30088,0.00172
926.0,1961.37229,0.00157
927.0,1959.44371,0.00146
928.0,1957.51512,0.00132
929.0,1955.58653,0.00117
