,wavenumber,absorbance
265,3236.16785,0.20649
266,3234.23927,0.2057
267,3232.31068,0.20484
268,3230.38209,0.20408
269,3228.45351,0.20334
270,3226.52492,0.20252
271,3224.59633,0.20179
272,3222.66775,0.20097
273,3220.73916,0.20014
274,3218.81057,0.19949
275,3216.88199,0.19889
276,3214.9534,0.1983
277,3213.02482,0.19733
278,3211.09623,0.19625
279,3209.16764,0.19549
280,3207.23906,0.19468
281,3205.31047,0.19392
282,3203.38188,0.19321
283,3201.4533,0.19237
284,3199.52471,0.19157
285,3197.59612,0.19082
286,3195.66754,0.18991
287,3193.73895,0.18887
288,3191.81037,0.18816
289,3189.88178,0.18741
290,3187.95319,0.18635
291,3186.02461,0.18541
292,3184.09602,0.18456
293,3182.16743,0.18362
294,3180.23885,0.18263
295,3178.31026,0.18179
296,3176.38168,0.18079
297,3174.45309,0.1797
298,3172.5245,0.17897
299,3170.59592,0.17818
300,3168.66733,0.17729
301,3166.73874,0.17643
302,3164.81016,0.17554
303,3162.88157,0.17476
304,3160.95298,0.17388
305,3159.0244,0.17293
306,3157.09581,0.17207
307,3155.16723,0.17124
308,3153.23864,0.17044
309,3151.31005,0.16955
310,3149.38147,0.16864
311,3147.45288,0.16782
312,3145.52429,0.16691
313,3143.59571,0.16614
314,3141.66712,0.1656
315,3139.73854,0.1649
316,3137.80995,0.16418
317,3135.88136,0.16361
318,3133.95278,0.16297
319,3132.02419,0.16223
320,3130.0956,0.1616
321,3128.16702,0.16102
322,3126.23843,0.16044
323,3124.30984,0.15995
324,3122.38126,0.15936
325,3120.45267,0.15873
326,3118.52409,0.15818
327,3116.5955,0.15762
328,3114.66691,0.15718
329,3112.73833,0.15672
330,3110.80974,0.15615
331,3108.88115,0.15563
332,3106.95257,0.15515
333,3105.02398,0.15459
334,3103.0954,0.15396
335,3101.16681,0.15346
336,3099.23822,0.15307
337,3097.30964,0.15274
338,3095.38105,0.15233
339,3093.45246,0.15165
340,3091.52388,0.15105
341,3089.59529,0.15075
342,3087.6667,0.15039
343,3085.73812,0.1499
344,3083.80953,0.14925
345,3081.88095,0.14852
346,3079.95236,0.14803
347,3078.02377,0.14755
348,3076.09519,0.14699
349,3074.1666,0.14643
350,3072.23801,0.14577
351,3070.30943,0.14535
352,3068.38084,0.14493
353,3066.45225,0.14421
354,3064.52367,0.14353
355,3062.59508,0.14288
356,3060.6665,0.1422
357,3058.73791,0.14145
358,3056.80932,0.14065
359,3054.88074,0.13989
360,3052.95215,0.13923
361,3051.02356,0.13865
362,3049.09498,0.13807
363,3047.16639,0.13742
364,3045.23781,0.13669
365,3043.30922,0.13592
366,3041.38063,0.13522
367,3039.45205,0.13471
368,3037.52346,0.13428
369,3035.59487,0.13378
370,3033.66629,0.13322
371,3031.7377,0.13269
372,3029.80911,0.13225
373,3027.88053,0.13187
374,3025.95194,0.13148
375,3024.02336,0.13114
376,3022.09477,0.13077
377,3020.16618,0.13043
378,3018.2376,0.13033
379,3016.30901,0.13026
380,3014.38042,0.13014
381,3012.45184,0.13013
382,3010.52325,0.13023
383,3008.59467,0.13046
384,3006.66608,0.1307
385,3004.73749,0.13103
386,3002.80891,0.13149
387,3000.88032,0.13181
388,2998.95173,0.13226
389,2997.02315,0.13305
390,2995.09456,0.13389
391,2993.16597,0.1347
392,2991.23739,0.13553
393,2989.3088,0.13655
394,2987.38022,0.13785
395,2985.45163,0.13935
396,2983.52304,0.14103
397,2981.59446,0.14285
398,2979.66587,0.14484
399,2977.73728,0.14695
400,2975.8087,0.14911
401,2973.88011,0.15144
402,2971.95153,0.15407
403,2970.02294,0.15684
404,2968.09435,0.15972
405,2966.16577,0.16267
406,2964.23718,0.16558
407,2962.30859,0.16837
408,2960.38001,0.1709
409,2958.45142,0.17314
410,2956.52283,0.17519
411,2954.59425,0.17716
412,2952.66566,0.1791
413,2950.73708,0.18113
414,2948.80849,0.18352
415,2946.8799,0.18637
416,2944.95132,0.19007
417,2943.02273,0.19475
418,2941.09414,0.20002
419,2939.16556,0.20582
420,2937.23697,0.21183
421,2935.30838,0.2178
422,2933.3798,0.22372
423,2931.45121,0.22929
424,2929.52263,0.23456
425,2927.59404,0.2393
426,2925.66545,0.24293
427,2923.73687,0.24517
428,2921.80828,0.24541
429,2919.87969,0.2434
430,2917.95111,0.2388
431,2916.02252,0.23052
432,2914.09394,0.21933
433,2912.16535,0.20825
434,2910.23676,0.19919
435,2908.30818,0.19219
436,2906.37959,0.18652
437,2904.451,0.18178
438,2902.52242,0.17793
439,2900.59383,0.17453
440,2898.66524,0.17123
441,2896.73666,0.16798
442,2894.80807,0.16478
443,2892.87949,0.16179
444,2890.9509,0.15891
445,2889.02231,0.15614
446,2887.09373,0.1537
447,2885.16514,0.15149
448,2883.23655,0.14969
449,2881.30797,0.14836
450,2879.37938,0.14747
451,2877.4508,0.14715
452,2875.52221,0.14715
453,2873.59362,0.14727
454,2871.66504,0.14758
455,2869.73645,0.14805
456,2867.80786,0.14888
457,2865.87928,0.1504
458,2863.95069,0.15303
459,2862.0221,0.15706
460,2860.09352,0.16249
461,2858.16493,0.16908
462,2856.23635,0.17605
463,2854.30776,0.18192
464,2852.37917,0.18475
465,2850.45059,0.18229
466,2848.522,0.17347
467,2846.59341,0.16059
468,2844.66483,0.14748
469,2842.73624,0.13621
470,2840.80766,0.12714
471,2838.87907,0.11993
472,2836.95048,0.11432
473,2835.0219,0.10988
474,2833.09331,0.1061
475,2831.16472,0.10299
476,2829.23614,0.10044
477,2827.30755,0.09818
478,2825.37896,0.09614
479,2823.45038,0.09428
480,2821.52179,0.09253
481,2819.59321,0.09101
482,2817.66462,0.08962
483,2815.73603,0.08821
484,2813.80745,0.08706
485,2811.87886,0.08604
486,2809.95027,0.08492
487,2808.02169,0.0839
488,2806.0931,0.08294
489,2804.16451,0.08192
490,2802.23593,0.081
491,2800.30734,0.08028
492,2798.37876,0.07964
493,2796.45017,0.07887
494,2794.52158,0.07803
495,2792.593,0.07728
496,2790.66441,0.07659
497,2788.73582,0.07589
498,2786.80724,0.07519
499,2784.87865,0.07447
500,2782.95007,0.07372
501,2781.02148,0.07314
502,2779.09289,0.07261
503,2777.16431,0.07196
504,2775.23572,0.07143
505,2773.30713,0.07103
506,2771.37855,0.07059
507,2769.44996,0.07016
508,2767.52137,0.06965
509,2765.59279,0.06909
510,2763.6642,0.06858
511,2761.73562,0.06812
512,2759.80703,0.06775
513,2757.87844,0.06747
514,2755.94986,0.06717
515,2754.02127,0.06684
516,2752.09268,0.06636
517,2750.1641,0.06586
518,2748.23551,0.06553
519,2746.30693,0.0653
520,2744.37834,0.06503
521,2742.44975,0.06471
522,2740.52117,0.06445
523,2738.59258,0.0641
524,2736.66399,0.06363
525,2734.73541,0.06327
526,2732.80682,0.06287
527,2730.87823,0.06251
528,2728.94965,0.06225
529,2727.02106,0.06179
530,2725.09248,0.06133
531,2723.16389,0.061
532,2721.2353,0.06061
533,2719.30672,0.06019
534,2717.37813,0.05975
535,2715.44954,0.05928
536,2713.52096,0.05873
537,2711.59237,0.05818
538,2709.66379,0.05785
539,2707.7352,0.05756
540,2705.80661,0.05722
541,2703.87803,0.05693
542,2701.94944,0.05654
543,2700.02085,0.05617
544,2698.09227,0.05585
545,2696.16368,0.05551
546,2694.23509,0.05526
547,2692.30651,0.05499
548,2690.37792,0.05469
549,2688.44934,0.05437
550,2686.52075,0.05398
551,2684.59216,0.05367
552,2682.66358,0.05342
553,2680.73499,0.05308
554,2678.8064,0.05276
555,2676.87782,0.05248
556,2674.94923,0.05216
557,2673.02064,0.0518
558,2671.09206,0.05143
559,2669.16347,0.0511
560,2667.23489,0.05076
561,2665.3063,0.05043
562,2663.37771,0.0502
563,2661.44913,0.04988
564,2659.52054,0.0495
565,2657.59195,0.04921
566,2655.66337,0.04891
567,2653.73478,0.04859
568,2651.8062,0.04826
569,2649.87761,0.04805
570,2647.94902,0.04788
571,2646.02044,0.04755
572,2644.09185,0.04716
573,2642.16326,0.04679
574,2640.23468,0.04654
575,2638.30609,0.04635
576,2636.3775,0.04611
577,2634.44892,0.04577
578,2632.52033,0.04541
579,2630.59175,0.04515
580,2628.66316,0.04484
581,2626.73457,0.04446
582,2624.80599,0.04411
583,2622.8774,0.04383
584,2620.94881,0.04361
585,2619.02023,0.04336
586,2617.09164,0.04295
587,2615.16306,0.04253
588,2613.23447,0.04229
589,2611.30588,0.04205
590,2609.3773,0.0417
591,2607.44871,0.04133
592,2605.52012,0.04104
593,2603.59154,0.04078
594,2601.66295,0.04036
595,2599.73436,0.04002
596,2597.80578,0.03985
597,2595.87719,0.03966
598,2593.94861,0.03939
599,2592.02002,0.03901
600,2590.09143,0.03861
601,2588.16285,0.03831
602,2586.23426,0.03802
603,2584.30567,0.03765
604,2582.37709,0.03734
605,2580.4485,0.03714
606,2578.51991,0.03688
607,2576.59133,0.0366
608,2574.66274,0.03632
609,2572.73416,0.036
610,2570.80557,0.03569
611,2568.87698,0.03546
612,2566.9484,0.03525
613,2565.01981,0.03498
614,2563.09122,0.03472
615,2561.16264,0.03444
616,2559.23405,0.03418
617,2557.30547,0.03399
618,2555.37688,0.03376
619,2553.44829,0.03346
620,2551.51971,0.03318
621,2549.59112,0.03297
622,2547.66253,0.03278
623,2545.73395,0.03262
624,2543.80536,0.03244
625,2541.87677,0.03221
626,2539.94819,0.03202
627,2538.0196,0.03186
628,2536.09102,0.03164
629,2534.16243,0.0314
630,2532.23384,0.03117
631,2530.30526,0.03081
632,2528.37667,0.03051
633,2526.44808,0.03033
634,2524.5195,0.03007
635,2522.59091,0.02985
636,2520.66233,0.02964
637,2518.73374,0.02945
638,2516.80515,0.02922
639,2514.87657,0.02894
640,2512.94798,0.02872
641,2511.01939,0.02845
642,2509.09081,0.02819
643,2507.16222,0.02796
644,2505.23363,0.02765
645,2503.30505,0.02735
646,2501.37646,0.02707
647,2499.44788,0.0268
648,2497.51929,0.02662
649,2495.5907,0.02647
650,2493.66212,0.02618
651,2491.73353,0.02585
652,2489.80494,0.02561
653,2487.87636,0.02529
654,2485.94777,0.02497
655,2484.01919,0.02483
656,2482.0906,0.02463
657,2480.16201,0.02431
658,2478.23343,0.02405
659,2476.30484,0.02377
660,2474.37625,0.02344
661,2472.44767,0.0231
662,2470.51908,0.02279
663,2468.59049,0.02254
664,2466.66191,0.02231
665,2464.73332,0.02209
666,2462.80474,0.02187
667,2460.87615,0.02155
668,2458.94756,0.02117
669,2457.01898,0.02079
670,2455.09039,0.02047
671,2453.1618,0.02021
672,2451.23322,0.02005
673,2449.30463,0.01989
674,2447.37604,0.01966
675,2445.44746,0.0194
676,2443.51887,0.01909
677,2441.59029,0.01879
678,2439.6617,0.01852
679,2437.73311,0.0182
680,2435.80453,0.01796
681,2433.87594,0.01781
682,2431.94735,0.01752
683,2430.01877,0.01718
684,2428.09018,0.01689
685,2426.1616,0.01663
686,2424.23301,0.01641
687,2422.30442,0.01605
688,2420.37584,0.01573
689,2418.44725,0.01553
690,2416.51866,0.01525
691,2414.59008,0.01502
692,2412.66149,0.01484
693,2410.7329,0.01457
694,2408.80432,0.01428
695,2406.87573,0.01404
696,2404.94715,0.01381
697,2403.01856,0.01352
698,2401.08997,0.0133
699,2399.16139,0.0131
700,2397.2328,0.01288
701,2395.30421,0.01267
702,2393.37563,0.01246
703,2391.44704,0.01226
704,2389.51846,0.01199
705,2387.58987,0.01171
706,2385.66128,0.01154
707,2383.7327,0.01138
708,2381.80411,0.01119
709,2379.87552,0.01096
710,2377.94694,0.01066
711,2376.01835,0.01043
712,2374.08976,0.01017
713,2372.16118,0.00981
714,2370.23259,0.00949
715,2368.30401,0.00922
716,2366.37542,0.00902
717,2364.44683,0.00885
718,2362.51825,0.00861
719,2360.58966,0.00836
720,2358.66107,0.00809
721,2356.73249,0.0079
722,2354.8039,0.00786
723,2352.87532,0.00789
724,2350.94673,0.00791
725,2349.01814,0.008
726,2347.08956,0.00802
727,2345.16097,0.00777
728,2343.23238,0.00755
729,2341.3038,0.00745
730,2339.37521,0.00742
731,2337.44662,0.00727
732,2335.51804,0.00689
733,2333.58945,0.00657
734,2331.66087,0.0063
735,2329.73228,0.00616
736,2327.80369,0.00623
737,2325.87511,0.00627
738,2323.94652,0.0062
739,2322.01793,0.00604
740,2320.08935,0.00594
741,2318.16076,0.00586
742,2316.23217,0.0058
743,2314.30359,0.00569
744,2312.375,0.00557
745,2310.44642,0.00552
746,2308.51783,0.00545
747,2306.58924,0.00529
748,2304.66066,0.00514
749,2302.73207,0.00504
750,2300.80348,0.00496
751,2298.8749,0.00488
752,2296.94631,0.00477
753,2295.01773,0.00467
754,2293.08914,0.00457
755,2291.16055,0.00446
756,2289.23197,0.00437
757,2287.30338,0.00428
758,2285.37479,0.00418
759,2283.44621,0.00403
760,2281.51762,0.00392
761,2279.58903,0.00386
762,2277.66045,0.00374
763,2275.73186,0.00365
764,2273.80328,0.00354
765,2271.87469,0.00346
766,2269.9461,0.00341
767,2268.01752,0.00324
768,2266.08893,0.00307
769,2264.16034,0.00297
770,2262.23176,0.00292
771,2260.30317,0.00285
772,2258.37459,0.00281
773,2256.446,0.00276
774,2254.51741,0.00261
775,2252.58883,0.0025
776,2250.66024,0.00244
777,2248.73165,0.00236
778,2246.80307,0.00233
779,2244.87448,0.00229
780,2242.94589,0.00223
781,2241.01731,0.00214
782,2239.08872,0.00198
783,2237.16014,0.00193
784,2235.23155,0.00188
785,2233.30296,0.00165
786,2231.37438,0.00156
787,2229.44579,0.00156
788,2227.5172,0.00149
789,2225.58862,0.00146
790,2223.66003,0.00141
791,2221.73145,0.00131
792,2219.80286,0.00121
793,2217.87427,0.00109
794,2215.94569,0.00097
795,2214.0171,0.00094
796,2212.08851,0.00094
797,2210.15993,0.00077
798,2208.23134,0.00063
799,2206.30275,0.00064
800,2204.37417,0.00062
801,2202.44558,0.00054
802,2200.517,0.00044
803,2198.58841,0.00048
804,2196.65982,0.00056
805,2194.73124,0.00051
806,2192.80265,0.0004
807,2190.87406,0.00036
808,2188.94548,0.00036
809,2187.01689,0.00028
810,2185.0883,0.0002
811,2183.15972,0.00021
812,2181.23113,0.00022
813,2179.30255,0.00021
814,2177.37396,0.00027
815,2175.44537,0.00033
816,2173.51679,0.00028
817,2171.5882,9e-05
818,2169.65961,0.0
819,2167.73103,0.0001
820,2165.80244,0.00013
821,2163.87386,0.00011
822,2161.94527,0.00014
823,2160.01668,0.00018
824,2158.0881,0.00025
825,2156.15951,0.00026
826,2154.23092,0.00023
827,2152.30234,0.00018
828,2150.37375,0.0001
829,2148.44516,7e-05
830,2146.51658,0.0001
831,2144.58799,0.00012
832,2142.65941,0.0001
833,2140.73082,0.00014
834,2138.80223,0.00023
835,2136.87365,0.00019
836,2134.94506,0.00012
837,2133.01647,0.00016
838,2131.08789,0.00015
839,2129.1593,6e-05
840,2127.23072,0.0
841,2125.30213,3e-05
842,2123.37354,5e-05
843,2121.44496,0.0
844,2119.51637,-2e-05
845,2117.58778,-8e-05
846,2115.6592,-0.00013
847,2113.73061,-0.00011
848,2111.80202,-0.00012
849,2109.87344,-5e-05
850,2107.94485,3e-05
851,2106.01627,3e-05
852,2104.08768,-2e-05
853,2102.15909,-0.00013
854,2100.23051,-0.00014
855,2098.30192,-7e-05
856,2096.37333,1e-05
857,2094.44475,1e-05
858,2092.51616,-4e-05
859,2090.58758,-4e-05
860,2088.65899,-0.00012
861,2086.7304,-0.00018
862,2084.80182,-8e-05
863,2082.87323,-0.0
864,2080.94464,0.0
865,2079.01606,2e-05
866,2077.08747,0.0001
867,2075.15888,8e-05
868,2073.2303,3e-05
869,2071.30171,1e-05
870,2069.37313,2e-05
871,2067.44454,9e-05
872,2065.51595,8e-05
873,2063.58737,7e-05
874,2061.65878,8e-05
875,2059.73019,0.00015
876,2057.80161,0.0003
877,2055.87302,0.00033
878,2053.94443,0.00029
879,2052.01585,0.00031
880,2050.08726,0.00037
881,2048.15868,0.00047
882,2046.23009,0.00057
883,2044.3015,0.00065
884,2042.37292,0.00074
885,2040.44433,0.00099
886,2038.51574,0.00124
887,2036.58716,0.00138
888,2034.65857,0.0016
889,2032.72999,0.00185
890,2030.8014,0.00196
891,2028.87281,0.00197
892,2026.94423,0.00203
893,2025.01564,0.00202
894,2023.08705,0.00199
895,2021.15847,0.00205
896,2019.22988,0.00206
897,2017.30129,0.00209
898,2015.37271,0.00217
899,2013.44412,0.00237
900,2011.51554,0.00254
901,2009.58695,0.00265
902,2007.65836,0.00278
903,2005.72978,0.00287
904,2003.80119,0.00302
905,2001.8726,0.00305
906,1999.94402,0.003
907,1998.01543,0.00301
908,1996.08685,0.00297
909,1994.15826,0.00287
910,1992.22967,0.00279
911,1990.30109,0.00279
912,1988.3725,0.0027
913,1986.44391,0.00257
914,1984.51533,0.00256
915,1982.58674,0.00249
916,1980.65815,0.0024
917,1978.72957,0.00234
918,1976.80098,0.00229
919,1974.8724,0.00228
920,1972.94381,0.00219
921,1971.01522,0.00205
922,1969.08664,0.00185
923,1967.15805,0.00161
924,1965.22946,0.00138
925,1963.30088,0.00121
926,1961.37229,0.00111
927,1959.44371,0.00098
928,1957.51512,0.00087
929,1955.58653,0.00074
930,1953.65795,0.00063
931,1951.72936,0.00063
932,1949.80077,0.0006
933,1947.87219,0.00051
934,1945.9436,0.00049
935,1944.01501,0.00054
936,1942.08643,0.00049
937,1940.15784,0.00027
938,1938.22926,9e-05
939,1936.30067,5e-05
940,1934.37208,3e-05
941,1932.4435,2e-05
942,1930.51491,3e-05
943,1928.58632,-0.0
944,1926.65774,-3e-05
945,1924.72915,0.0
946,1922.80056,-7e-05
947,1920.87198,0.0
948,1918.94339,0.00026
949,1917.01481,0.00042
950,1915.08622,0.0006
951,1913.15763,0.00088
952,1911.22905,0.00114
953,1909.30046,0.00152
954,1907.37187,0.00199
955,1905.44329,0.00248
956,1903.5147,0.00291
957,1901.58612,0.00334
958,1899.65753,0.0038
959,1897.72894,0.00426
960,1895.80036,0.00468
961,1893.87177,0.00499
962,1891.94318,0.0054
963,1890.0146,0.0058
964,1888.08601,0.00601
965,1886.15742,0.00618
966,1884.22884,0.0064
967,1882.30025,0.0067
968,1880.37167,0.00683
969,1878.44308,0.0069
970,1876.51449,0.00698
971,1874.58591,0.00699
972,1872.65732,0.00714
973,1870.72873,0.00722
974,1868.80015,0.00701
975,1866.87156,0.0067
976,1864.94298,0.00643
977,1863.01439,0.00603
978,1861.0858,0.00548
979,1859.15722,0.00495
980,1857.22863,0.00433
981,1855.30004,0.00371
982,1853.37146,0.00305
983,1851.44287,0.00238
984,1849.51428,0.00183
985,1847.5857,0.00139
986,1845.65711,0.00109
987,1843.72853,0.00062
988,1841.79994,0.00032
989,1839.87135,0.00021
990,1837.94277,0.0
991,1836.01418,-7e-05
992,1834.08559,-7e-05
993,1832.15701,-3e-05
994,1830.22842,-5e-05
995,1828.29984,-6e-05
996,1826.37125,0.0002
997,1824.44266,0.00042
998,1822.51408,0.00072
999,1820.58549,0.00113
1000,1818.6569,0.00158
1001,1816.72832,0.00208
1002,1814.79973,0.00274
1003,1812.87114,0.0035
1004,1810.94256,0.00423
1005,1809.01397,0.00515
1006,1807.08539,0.00614
1007,1805.1568,0.00721
1008,1803.22821,0.0085
1009,1801.29963,0.00989
1010,1799.37104,0.01129
1011,1797.44245,0.01278
1012,1795.51387,0.0146
1013,1793.58528,0.01655
1014,1791.65669,0.0183
1015,1789.72811,0.02018
1016,1787.79952,0.02235
1017,1785.87094,0.02447
1018,1783.94235,0.02665
1019,1782.01376,0.02887
1020,1780.08518,0.03094
1021,1778.15659,0.033
1022,1776.228,0.03503
1023,1774.29942,0.03723
1024,1772.37083,0.03932
1025,1770.44225,0.04117
1026,1768.51366,0.04311
1027,1766.58507,0.04501
1028,1764.65649,0.04723
1029,1762.7279,0.04943
1030,1760.79931,0.05142
1031,1758.87073,0.05385
1032,1756.94214,0.05647
1033,1755.01355,0.05936
1034,1753.08497,0.06263
1035,1751.15638,0.06598
1036,1749.2278,0.06952
1037,1747.29921,0.07361
1038,1745.37062,0.07812
1039,1743.44204,0.08282
1040,1741.51345,0.08762
1041,1739.58486,0.09226
1042,1737.65628,0.09666
1043,1735.72769,0.10085
1044,1733.79911,0.10429
1045,1731.87052,0.10729
1046,1729.94193,0.11055
1047,1728.01335,0.11349
1048,1726.08476,0.11642
1049,1724.15617,0.11955
1050,1722.22759,0.12263
1051,1720.299,0.12592
1052,1718.37041,0.1289
1053,1716.44183,0.1315
1054,1714.51324,0.134
1055,1712.58466,0.1364
1056,1710.65607,0.13876
1057,1708.72748,0.14092
1058,1706.7989,0.14309
1059,1704.87031,0.14521
1060,1702.94172,0.14775
1061,1701.01314,0.15046
1062,1699.08455,0.15284
1063,1697.15596,0.15578
1064,1695.22738,0.15866
1065,1693.29879,0.16148
1066,1691.37021,0.16476
1067,1689.44162,0.16791
1068,1687.51303,0.17132
1069,1685.58445,0.17474
