,wavenumber,absorbance
207.0,3348.02586,0.20171
208.0,3346.09727,0.20158
209.0,3344.16869,0.20182
210.0,3342.2401,0.20222
211.0,3340.31151,0.2024
212.0,3338.38293,0.20219
213.0,3336.45434,0.20195
214.0,3334.52575,0.20197
215.0,3332.59717,0.20207
216.0,3330.66858,0.20215
217.0,3328.73999,0.20218
218.0,3326.81141,0.20209
219.0,3324.88282,0.20196
220.0,3322.95424,0.20205
221.0,3321.02565,0.20207
222.0,3319.09706,0.20188
223.0,3317.16848,0.20186
224.0,3315.23989,0.20186
225.0,3313.3113,0.20187
226.0,3311.38272,0.20195
227.0,3309.45413,0.20187
228.0,3307.52555,0.2016
229.0,3305.59696,0.20138
230.0,3303.66837,0.20123
231.0,3301.73979,0.2011
232.0,3299.8112,0.20107
233.0,3297.88261,0.20093
234.0,3295.95403,0.20056
235.0,3294.02544,0.20017
236.0,3292.09685,0.19994
237.0,3290.16827,0.19981
238.0,3288.23968,0.19945
239.0,3286.3111,0.19887
240.0,3284.38251,0.19852
241.0,3282.45392,0.19847
242.0,3280.52534,0.19812
243.0,3278.59675,0.19745
244.0,3276.66816,0.19689
245.0,3274.73958,0.19617
246.0,3272.81099,0.19513
247.0,3270.88241,0.19425
248.0,3268.95382,0.1938
249.0,3267.02523,0.19334
250.0,3265.09665,0.19247
251.0,3263.16806,0.19154
252.0,3261.23947,0.19063
253.0,3259.31089,0.18968
254.0,3257.3823,0.18891
255.0,3255.45371,0.18814
256.0,3253.52513,0.18738
257.0,3251.59654,0.18681
258.0,3249.66796,0.186
259.0,3247.73937,0.18507
260.0,3245.81078,0.1842
261.0,3243.8822,0.18331
262.0,3241.95361,0.1826
263.0,3240.02502,0.182
264.0,3238.09644,0.18118
265.0,3236.16785,0.18024
266.0,3234.23927,0.17974
267.0,3232.31068,0.17925
268.0,3230.38209,0.17837
269.0,3228.45351,0.17775
270.0,3226.52492,0.17717
271.0,3224.59633,0.17644
272.0,3222.66775,0.17572
273.0,3220.73916,0.175
274.0,3218.81057,0.17418
275.0,3216.88199,0.17313
276.0,3214.9534,0.17238
277.0,3213.02482,0.17198
278.0,3211.09623,0.17146
279.0,3209.16764,0.17068
280.0,3207.23906,0.17005
281.0,3205.31047,0.16962
282.0,3203.38188,0.16887
283.0,3201.4533,0.16805
284.0,3199.52471,0.16727
285.0,3197.59612,0.16658
286.0,3195.66754,0.16606
287.0,3193.73895,0.16542
288.0,3191.81037,0.16465
289.0,3189.88178,0.16379
290.0,3187.95319,0.16302
291.0,3186.02461,0.16231
292.0,3184.09602,0.16161
293.0,3182.16743,0.16089
294.0,3180.23885,0.16019
295.0,3178.31026,0.15962
296.0,3176.38168,0.15888
297.0,3174.45309,0.15789
298.0,3172.5245,0.15709
299.0,3170.59592,0.15662
300.0,3168.66733,0.15597
301.0,3166.73874,0.15508
302.0,3164.81016,0.15421
303.0,3162.88157,0.15339
304.0,3160.95298,0.15276
305.0,3159.0244,0.15208
306.0,3157.09581,0.15135
307.0,3155.16723,0.15075
308.0,3153.23864,0.15022
309.0,3151.31005,0.14964
310.0,3149.38147,0.14889
311.0,3147.45288,0.1481
312.0,3145.52429,0.14744
313.0,3143.59571,0.14694
314.0,3141.66712,0.14633
315.0,3139.73854,0.14567
316.0,3137.80995,0.14524
317.0,3135.88136,0.1448
318.0,3133.95278,0.14437
319.0,3132.02419,0.14382
320.0,3130.0956,0.14327
321.0,3128.16702,0.1428
322.0,3126.23843,0.14231
323.0,3124.30984,0.14204
324.0,3122.38126,0.14171
325.0,3120.45267,0.14111
326.0,3118.52409,0.14053
327.0,3116.5955,0.14024
328.0,3114.66691,0.14002
329.0,3112.73833,0.13974
330.0,3110.80974,0.13944
331.0,3108.88115,0.13908
332.0,3106.95257,0.13874
333.0,3105.02398,0.13845
334.0,3103.0954,0.13828
335.0,3101.16681,0.13798
336.0,3099.23822,0.13751
337.0,3097.30964,0.13719
338.0,3095.38105,0.13693
339.0,3093.45246,0.13667
340.0,3091.52388,0.13635
341.0,3089.59529,0.13612
342.0,3087.6667,0.13588
343.0,3085.73812,0.13554
344.0,3083.80953,0.13517
345.0,3081.88095,0.13473
346.0,3079.95236,0.13435
347.0,3078.02377,0.13396
348.0,3076.09519,0.13375
349.0,3074.1666,0.13357
350.0,3072.23801,0.13311
351.0,3070.30943,0.13267
352.0,3068.38084,0.13205
353.0,3066.45225,0.13139
354.0,3064.52367,0.13091
355.0,3062.59508,0.13044
356.0,3060.6665,0.13009
357.0,3058.73791,0.12957
358.0,3056.80932,0.1289
359.0,3054.88074,0.12831
360.0,3052.95215,0.12773
361.0,3051.02356,0.12719
362.0,3049.09498,0.1267
363.0,3047.16639,0.12614
364.0,3045.23781,0.12548
365.0,3043.30922,0.12493
366.0,3041.38063,0.12441
367.0,3039.45205,0.12394
368.0,3037.52346,0.12375
369.0,3035.59487,0.12363
370.0,3033.66629,0.12323
371.0,3031.7377,0.12257
372.0,3029.80911,0.12218
373.0,3027.88053,0.12208
374.0,3025.95194,0.12171
375.0,3024.02336,0.12127
376.0,3022.09477,0.12099
377.0,3020.16618,0.12077
378.0,3018.2376,0.1207
379.0,3016.30901,0.12057
380.0,3014.38042,0.1205
381.0,3012.45184,0.12066
382.0,3010.52325,0.12084
383.0,3008.59467,0.12104
384.0,3006.66608,0.12136
385.0,3004.73749,0.12182
386.0,3002.80891,0.12228
387.0,3000.88032,0.12275
388.0,2998.95173,0.12346
389.0,2997.02315,0.12432
390.0,2995.09456,0.1251
391.0,2993.16597,0.12587
392.0,2991.23739,0.12686
393.0,2989.3088,0.12814
394.0,2987.38022,0.12954
395.0,2985.45163,0.13098
396.0,2983.52304,0.13255
397.0,2981.59446,0.13429
398.0,2979.66587,0.13603
399.0,2977.73728,0.13795
400.0,2975.8087,0.1401
401.0,2973.88011,0.14199
402.0,2971.95153,0.1438
403.0,2970.02294,0.14593
404.0,2968.09435,0.14812
405.0,2966.16577,0.15025
406.0,2964.23718,0.15239
407.0,2962.30859,0.15452
408.0,2960.38001,0.15653
409.0,2958.45142,0.15853
410.0,2956.52283,0.16081
411.0,2954.59425,0.16313
412.0,2952.66566,0.16521
413.0,2950.73708,0.16727
414.0,2948.80849,0.16962
415.0,2946.8799,0.17225
416.0,2944.95132,0.17513
417.0,2943.02273,0.1787
418.0,2941.09414,0.18276
419.0,2939.16556,0.18694
420.0,2937.23697,0.19136
421.0,2935.30838,0.19563
422.0,2933.3798,0.19957
423.0,2931.45121,0.20332
424.0,2929.52263,0.2069
425.0,2927.59404,0.21006
426.0,2925.66545,0.21251
427.0,2923.73687,0.21441
428.0,2921.80828,0.21555
429.0,2919.87969,0.21554
430.0,2917.95111,0.21304
431.0,2916.02252,0.20647
432.0,2914.09394,0.19745
433.0,2912.16535,0.18899
434.0,2910.23676,0.1823
435.0,2908.30818,0.17702
436.0,2906.37959,0.17264
437.0,2904.451,0.16888
438.0,2902.52242,0.1657
439.0,2900.59383,0.163
440.0,2898.66524,0.16018
441.0,2896.73666,0.15748
442.0,2894.80807,0.15516
443.0,2892.87949,0.15285
444.0,2890.9509,0.15052
445.0,2889.02231,0.14814
446.0,2887.09373,0.14596
447.0,2885.16514,0.14406
448.0,2883.23655,0.14236
449.0,2881.30797,0.14119
450.0,2879.37938,0.14042
451.0,2877.4508,0.13993
452.0,2875.52221,0.13981
453.0,2873.59362,0.13993
454.0,2871.66504,0.14024
455.0,2869.73645,0.14062
456.0,2867.80786,0.14102
457.0,2865.87928,0.14199
458.0,2863.95069,0.14401
459.0,2862.0221,0.14721
460.0,2860.09352,0.15172
461.0,2858.16493,0.15738
462.0,2856.23635,0.16299
463.0,2854.30776,0.16679
464.0,2852.37917,0.16783
465.0,2850.45059,0.16542
466.0,2848.522,0.15891
467.0,2846.59341,0.14927
468.0,2844.66483,0.13912
469.0,2842.73624,0.13031
470.0,2840.80766,0.12291
471.0,2838.87907,0.11676
472.0,2836.95048,0.11174
473.0,2835.0219,0.1076
474.0,2833.09331,0.10424
475.0,2831.16472,0.10134
476.0,2829.23614,0.09883
477.0,2827.30755,0.09665
478.0,2825.37896,0.09472
479.0,2823.45038,0.09309
480.0,2821.52179,0.09148
481.0,2819.59321,0.08987
482.0,2817.66462,0.08848
483.0,2815.73603,0.0873
484.0,2813.80745,0.08609
485.0,2811.87886,0.08495
486.0,2809.95027,0.08411
487.0,2808.02169,0.08323
488.0,2806.0931,0.08225
489.0,2804.16451,0.08126
490.0,2802.23593,0.08032
491.0,2800.30734,0.07958
492.0,2798.37876,0.07895
493.0,2796.45017,0.07829
494.0,2794.52158,0.07756
495.0,2792.593,0.07678
496.0,2790.66441,0.07604
497.0,2788.73582,0.07546
498.0,2786.80724,0.07487
499.0,2784.87865,0.07415
500.0,2782.95007,0.07354
501.0,2781.02148,0.07309
502.0,2779.09289,0.07261
503.0,2777.16431,0.07203
504.0,2775.23572,0.07148
505.0,2773.30713,0.07097
506.0,2771.37855,0.07049
507.0,2769.44996,0.07005
508.0,2767.52137,0.06964
509.0,2765.59279,0.06935
510.0,2763.6642,0.06896
511.0,2761.73562,0.06848
512.0,2759.80703,0.06815
513.0,2757.87844,0.06793
514.0,2755.94986,0.06762
515.0,2754.02127,0.06716
516.0,2752.09268,0.06661
517.0,2750.1641,0.06617
518.0,2748.23551,0.06598
519.0,2746.30693,0.0658
520.0,2744.37834,0.06544
521.0,2742.44975,0.06509
522.0,2740.52117,0.06485
523.0,2738.59258,0.06456
524.0,2736.66399,0.06421
525.0,2734.73541,0.06393
526.0,2732.80682,0.0636
527.0,2730.87823,0.06326
528.0,2728.94965,0.06297
529.0,2727.02106,0.06262
530.0,2725.09248,0.0623
531.0,2723.16389,0.06186
532.0,2721.2353,0.06139
533.0,2719.30672,0.06109
534.0,2717.37813,0.06071
535.0,2715.44954,0.0602
536.0,2713.52096,0.05973
537.0,2711.59237,0.05938
538.0,2709.66379,0.05901
539.0,2707.7352,0.05859
540.0,2705.80661,0.05817
541.0,2703.87803,0.05782
542.0,2701.94944,0.05751
543.0,2700.02085,0.05717
544.0,2698.09227,0.05692
545.0,2696.16368,0.05664
546.0,2694.23509,0.0563
547.0,2692.30651,0.05596
548.0,2690.37792,0.05565
549.0,2688.44934,0.05549
550.0,2686.52075,0.05532
551.0,2684.59216,0.05499
552.0,2682.66358,0.05466
553.0,2680.73499,0.05439
554.0,2678.8064,0.0541
555.0,2676.87782,0.0538
556.0,2674.94923,0.05346
557.0,2673.02064,0.05304
558.0,2671.09206,0.05268
559.0,2669.16347,0.05238
560.0,2667.23489,0.05212
561.0,2665.3063,0.05183
562.0,2663.37771,0.05147
563.0,2661.44913,0.0512
564.0,2659.52054,0.05089
565.0,2657.59195,0.05055
566.0,2655.66337,0.05031
567.0,2653.73478,0.05008
568.0,2651.8062,0.04978
569.0,2649.87761,0.04941
570.0,2647.94902,0.04912
571.0,2646.02044,0.04889
572.0,2644.09185,0.04856
573.0,2642.16326,0.04826
574.0,2640.23468,0.04816
575.0,2638.30609,0.04797
576.0,2636.3775,0.04751
577.0,2634.44892,0.04705
578.0,2632.52033,0.04678
579.0,2630.59175,0.04655
580.0,2628.66316,0.04629
581.0,2626.73457,0.0461
582.0,2624.80599,0.04591
583.0,2622.8774,0.04554
584.0,2620.94881,0.04512
585.0,2619.02023,0.04486
586.0,2617.09164,0.04463
587.0,2615.16306,0.04427
588.0,2613.23447,0.04391
589.0,2611.30588,0.04361
590.0,2609.3773,0.04336
591.0,2607.44871,0.04317
592.0,2605.52012,0.04289
593.0,2603.59154,0.04255
594.0,2601.66295,0.04226
595.0,2599.73436,0.04195
596.0,2597.80578,0.04159
597.0,2595.87719,0.04121
598.0,2593.94861,0.04092
599.0,2592.02002,0.04071
600.0,2590.09143,0.04043
601.0,2588.16285,0.04014
602.0,2586.23426,0.03993
603.0,2584.30567,0.03967
604.0,2582.37709,0.03934
605.0,2580.4485,0.03902
606.0,2578.51991,0.03883
607.0,2576.59133,0.03867
608.0,2574.66274,0.03835
609.0,2572.73416,0.03804
610.0,2570.80557,0.03782
611.0,2568.87698,0.03756
612.0,2566.9484,0.03735
613.0,2565.01981,0.03711
614.0,2563.09122,0.03685
615.0,2561.16264,0.03661
616.0,2559.23405,0.03628
617.0,2557.30547,0.03596
618.0,2555.37688,0.03574
619.0,2553.44829,0.03556
620.0,2551.51971,0.03538
621.0,2549.59112,0.03523
622.0,2547.66253,0.03507
623.0,2545.73395,0.03482
624.0,2543.80536,0.03452
625.0,2541.87677,0.03419
626.0,2539.94819,0.03394
627.0,2538.0196,0.03375
628.0,2536.09102,0.0335
629.0,2534.16243,0.03325
630.0,2532.23384,0.03309
631.0,2530.30526,0.03299
632.0,2528.37667,0.03284
633.0,2526.44808,0.03257
634.0,2524.5195,0.0323
635.0,2522.59091,0.03202
636.0,2520.66233,0.03179
637.0,2518.73374,0.03166
638.0,2516.80515,0.03141
639.0,2514.87657,0.03108
640.0,2512.94798,0.03084
641.0,2511.01939,0.03056
642.0,2509.09081,0.03031
643.0,2507.16222,0.03006
644.0,2505.23363,0.02973
645.0,2503.30505,0.02951
646.0,2501.37646,0.02933
647.0,2499.44788,0.029
648.0,2497.51929,0.02858
649.0,2495.5907,0.02827
650.0,2493.66212,0.02812
651.0,2491.73353,0.02793
652.0,2489.80494,0.02768
653.0,2487.87636,0.02743
654.0,2485.94777,0.02718
655.0,2484.01919,0.02687
656.0,2482.0906,0.02655
657.0,2480.16201,0.02635
658.0,2478.23343,0.02611
659.0,2476.30484,0.02584
660.0,2474.37625,0.0256
661.0,2472.44767,0.02527
662.0,2470.51908,0.02494
663.0,2468.59049,0.02466
664.0,2466.66191,0.02441
665.0,2464.73332,0.02418
666.0,2462.80474,0.02395
667.0,2460.87615,0.02374
668.0,2458.94756,0.02343
669.0,2457.01898,0.02302
670.0,2455.09039,0.02266
671.0,2453.1618,0.02232
672.0,2451.23322,0.02212
673.0,2449.30463,0.02199
674.0,2447.37604,0.02175
675.0,2445.44746,0.02149
676.0,2443.51887,0.02125
677.0,2441.59029,0.02099
678.0,2439.6617,0.02073
679.0,2437.73311,0.02045
680.0,2435.80453,0.02018
681.0,2433.87594,0.01986
682.0,2431.94735,0.01944
683.0,2430.01877,0.01906
684.0,2428.09018,0.01883
685.0,2426.1616,0.01867
686.0,2424.23301,0.01854
687.0,2422.30442,0.01836
688.0,2420.37584,0.01809
689.0,2418.44725,0.01777
690.0,2416.51866,0.01751
691.0,2414.59008,0.01729
692.0,2412.66149,0.01699
693.0,2410.7329,0.01665
694.0,2408.80432,0.01639
695.0,2406.87573,0.01618
696.0,2404.94715,0.01596
697.0,2403.01856,0.01574
698.0,2401.08997,0.01555
699.0,2399.16139,0.01537
700.0,2397.2328,0.01522
701.0,2395.30421,0.0149
702.0,2393.37563,0.01442
703.0,2391.44704,0.01411
704.0,2389.51846,0.01397
705.0,2387.58987,0.01388
706.0,2385.66128,0.01377
707.0,2383.7327,0.01361
708.0,2381.80411,0.01335
709.0,2379.87552,0.01311
710.0,2377.94694,0.01297
711.0,2376.01835,0.01282
712.0,2374.08976,0.01265
713.0,2372.16118,0.01252
714.0,2370.23259,0.01231
715.0,2368.30401,0.01207
716.0,2366.37542,0.0119
717.0,2364.44683,0.01173
718.0,2362.51825,0.01154
719.0,2360.58966,0.0113
720.0,2358.66107,0.01107
721.0,2356.73249,0.01084
722.0,2354.8039,0.01051
723.0,2352.87532,0.01021
724.0,2350.94673,0.01006
725.0,2349.01814,0.01014
726.0,2347.08956,0.01035
727.0,2345.16097,0.01029
728.0,2343.23238,0.01013
729.0,2341.3038,0.01007
730.0,2339.37521,0.00997
731.0,2337.44662,0.0097
732.0,2335.51804,0.00934
733.0,2333.58945,0.00922
734.0,2331.66087,0.00907
735.0,2329.73228,0.00875
736.0,2327.80369,0.00863
737.0,2325.87511,0.00845
738.0,2323.94652,0.00817
739.0,2322.01793,0.00808
740.0,2320.08935,0.00807
741.0,2318.16076,0.00796
742.0,2316.23217,0.00771
743.0,2314.30359,0.00744
744.0,2312.375,0.00729
745.0,2310.44642,0.00712
746.0,2308.51783,0.00688
747.0,2306.58924,0.00677
748.0,2304.66066,0.00669
749.0,2302.73207,0.00657
750.0,2300.80348,0.00644
751.0,2298.8749,0.00631
752.0,2296.94631,0.00633
753.0,2295.01773,0.0063
754.0,2293.08914,0.00609
755.0,2291.16055,0.00584
756.0,2289.23197,0.00567
757.0,2287.30338,0.00555
758.0,2285.37479,0.00547
759.0,2283.44621,0.00537
760.0,2281.51762,0.00519
761.0,2279.58903,0.00498
762.0,2277.66045,0.0048
763.0,2275.73186,0.0047
764.0,2273.80328,0.00472
765.0,2271.87469,0.00461
766.0,2269.9461,0.00441
767.0,2268.01752,0.00436
768.0,2266.08893,0.00432
769.0,2264.16034,0.00413
770.0,2262.23176,0.00395
771.0,2260.30317,0.00382
772.0,2258.37459,0.00376
773.0,2256.446,0.00369
774.0,2254.51741,0.00354
775.0,2252.58883,0.00341
776.0,2250.66024,0.00331
777.0,2248.73165,0.0032
778.0,2246.80307,0.00311
779.0,2244.87448,0.00305
780.0,2242.94589,0.00292
781.0,2241.01731,0.00281
782.0,2239.08872,0.00278
783.0,2237.16014,0.00269
784.0,2235.23155,0.00264
785.0,2233.30296,0.00261
786.0,2231.37438,0.00246
787.0,2229.44579,0.00227
788.0,2227.5172,0.00213
789.0,2225.58862,0.00206
790.0,2223.66003,0.00197
791.0,2221.73145,0.00177
792.0,2219.80286,0.00162
793.0,2217.87427,0.00157
794.0,2215.94569,0.00163
795.0,2214.0171,0.00162
796.0,2212.08851,0.00143
797.0,2210.15993,0.0013
798.0,2208.23134,0.00132
799.0,2206.30275,0.00124
800.0,2204.37417,0.00109
801.0,2202.44558,0.001
802.0,2200.517,0.00091
803.0,2198.58841,0.00077
804.0,2196.65982,0.00067
805.0,2194.73124,0.0007
806.0,2192.80265,0.00079
807.0,2190.87406,0.00083
808.0,2188.94548,0.00071
809.0,2187.01689,0.00063
810.0,2185.0883,0.00071
811.0,2183.15972,0.0007
812.0,2181.23113,0.00056
813.0,2179.30255,0.00049
814.0,2177.37396,0.00049
815.0,2175.44537,0.00053
816.0,2173.51679,0.00053
817.0,2171.5882,0.00028
818.0,2169.65961,0.00012
819.0,2167.73103,0.0003
820.0,2165.80244,0.00051
821.0,2163.87386,0.00065
822.0,2161.94527,0.00067
823.0,2160.01668,0.00058
824.0,2158.0881,0.00054
825.0,2156.15951,0.00055
826.0,2154.23092,0.00056
827.0,2152.30234,0.00051
828.0,2150.37375,0.00058
829.0,2148.44516,0.00073
830.0,2146.51658,0.00072
831.0,2144.58799,0.00069
832.0,2142.65941,0.00058
833.0,2140.73082,0.00046
834.0,2138.80223,0.00047
835.0,2136.87365,0.00045
836.0,2134.94506,0.0004
837.0,2133.01647,0.00036
838.0,2131.08789,0.00043
839.0,2129.1593,0.00048
840.0,2127.23072,0.00044
841.0,2125.30213,0.0004
842.0,2123.37354,0.00034
843.0,2121.44496,0.0003
844.0,2119.51637,0.00031
845.0,2117.58778,0.0004
846.0,2115.6592,0.00043
847.0,2113.73061,0.00034
848.0,2111.80202,0.00031
849.0,2109.87344,0.00025
850.0,2107.94485,0.0002
851.0,2106.01627,0.00021
852.0,2104.08768,0.00023
853.0,2102.15909,0.00022
854.0,2100.23051,0.00018
855.0,2098.30192,0.00023
856.0,2096.37333,0.00033
857.0,2094.44475,0.00032
858.0,2092.51616,0.00026
859.0,2090.58758,0.00016
860.0,2088.65899,5e-05
861.0,2086.7304,9e-05
862.0,2084.80182,0.00018
863.0,2082.87323,0.00012
864.0,2080.94464,0.0
865.0,2079.01606,0.0
866.0,2077.08747,0.00013
867.0,2075.15888,0.00014
868.0,2073.2303,8e-05
869.0,2071.30171,7e-05
870.0,2069.37313,2e-05
871.0,2067.44454,4e-05
872.0,2065.51595,5e-05
873.0,2063.58737,2e-05
874.0,2061.65878,5e-05
875.0,2059.73019,6e-05
876.0,2057.80161,0.00013
877.0,2055.87302,0.00017
878.0,2053.94443,6e-05
879.0,2052.01585,9e-05
880.0,2050.08726,0.00033
881.0,2048.15868,0.00048
882.0,2046.23009,0.00043
883.0,2044.3015,0.00049
884.0,2042.37292,0.00066
885.0,2040.44433,0.00078
886.0,2038.51574,0.00099
887.0,2036.58716,0.00124
888.0,2034.65857,0.00138
889.0,2032.72999,0.0015
890.0,2030.8014,0.00166
891.0,2028.87281,0.00171
892.0,2026.94423,0.00168
893.0,2025.01564,0.00178
894.0,2023.08705,0.00184
895.0,2021.15847,0.0018
896.0,2019.22988,0.00185
897.0,2017.30129,0.0019
898.0,2015.37271,0.00182
899.0,2013.44412,0.00185
900.0,2011.51554,0.00204
901.0,2009.58695,0.00233
902.0,2007.65836,0.00253
903.0,2005.72978,0.00253
904.0,2003.80119,0.00258
905.0,2001.8726,0.00271
906.0,1999.94402,0.00276
907.0,1998.01543,0.00275
908.0,1996.08685,0.00283
909.0,1994.15826,0.00292
910.0,1992.22967,0.00262
911.0,1990.30109,0.00232
912.0,1988.3725,0.00232
913.0,1986.44391,0.00231
914.0,1984.51533,0.0023
915.0,1982.58674,0.00229
916.0,1980.65815,0.00221
917.0,1978.72957,0.00213
918.0,1976.80098,0.00206
919.0,1974.8724,0.00196
920.0,1972.94381,0.00184
921.0,1971.01522,0.0018
922.0,1969.08664,0.0018
923.0,1967.15805,0.00148
924.0,1965.22946,0.00105
925.0,1963.30088,0.00097
926.0,1961.37229,0.0009
927.0,1959.44371,0.00073
928.0,1957.51512,0.00059
929.0,1955.58653,0.00048
930.0,1953.65795,0.00049
931.0,1951.72936,0.00045
