,wavenumber,absorbance
66.0,3619.95653,0.15849
67.0,3618.02794,0.15696
68.0,3616.09936,0.15548
69.0,3614.17077,0.15398
70.0,3612.24218,0.15238
71.0,3610.3136,0.15099
72.0,3608.38501,0.14941
73.0,3606.45643,0.14795
74.0,3604.52784,0.14704
75.0,3602.59925,0.14622
76.0,3600.67067,0.14529
77.0,3598.74208,0.14454
78.0,3596.81349,0.1438
79.0,3594.88491,0.14299
80.0,3592.95632,0.14236
81.0,3591.02774,0.14216
82.0,3589.09915,0.14216
83.0,3587.17056,0.14178
84.0,3585.24198,0.14145
85.0,3583.31339,0.14163
86.0,3581.3848,0.14202
87.0,3579.45622,0.14245
88.0,3577.52763,0.14302
89.0,3575.59904,0.14367
90.0,3573.67046,0.14429
91.0,3571.74187,0.14491
92.0,3569.81329,0.1457
93.0,3567.8847,0.14646
94.0,3565.95611,0.14711
95.0,3564.02753,0.14798
96.0,3562.09894,0.14884
97.0,3560.17035,0.14967
98.0,3558.24177,0.15067
99.0,3556.31318,0.15156
100.0,3554.38459,0.15257
101.0,3552.45601,0.15374
102.0,3550.52742,0.15472
103.0,3548.59884,0.15564
104.0,3546.67025,0.1566
105.0,3544.74166,0.15762
106.0,3542.81308,0.1586
107.0,3540.88449,0.15949
108.0,3538.9559,0.16035
109.0,3537.02732,0.16142
110.0,3535.09873,0.16249
111.0,3533.17015,0.16337
112.0,3531.24156,0.16442
113.0,3529.31297,0.16551
114.0,3527.38439,0.16651
115.0,3525.4558,0.16742
116.0,3523.52721,0.16826
117.0,3521.59863,0.1693
118.0,3519.67004,0.17027
119.0,3517.74145,0.17118
120.0,3515.81287,0.17211
121.0,3513.88428,0.17306
122.0,3511.9557,0.17415
123.0,3510.02711,0.17527
124.0,3508.09852,0.17635
125.0,3506.16994,0.17721
126.0,3504.24135,0.17809
127.0,3502.31276,0.17913
128.0,3500.38418,0.18019
129.0,3498.45559,0.18114
130.0,3496.52701,0.18192
131.0,3494.59842,0.18286
132.0,3492.66983,0.18385
133.0,3490.74125,0.18472
134.0,3488.81266,0.18553
135.0,3486.88407,0.18644
136.0,3484.95549,0.18737
137.0,3483.0269,0.1881
138.0,3481.09831,0.18894
139.0,3479.16973,0.18981
140.0,3477.24114,0.19067
141.0,3475.31256,0.19149
142.0,3473.38397,0.19224
143.0,3471.45538,0.19307
144.0,3469.5268,0.19384
145.0,3467.59821,0.19461
146.0,3465.66962,0.1953
147.0,3463.74104,0.19606
148.0,3461.81245,0.19691
149.0,3459.88386,0.19771
150.0,3457.95528,0.19854
151.0,3456.02669,0.19929
152.0,3454.09811,0.2001
153.0,3452.16952,0.20074
154.0,3450.24093,0.20115
155.0,3448.31235,0.20171
156.0,3446.38376,0.20239
157.0,3444.45517,0.20317
158.0,3442.52659,0.20391
159.0,3440.598,0.20454
160.0,3438.66942,0.20522
161.0,3436.74083,0.20582
162.0,3434.81224,0.20624
163.0,3432.88366,0.20682
164.0,3430.95507,0.20749
165.0,3429.02648,0.20793
166.0,3427.0979,0.20852
167.0,3425.16931,0.20923
168.0,3423.24072,0.20967
169.0,3421.31214,0.21002
170.0,3419.38355,0.21044
171.0,3417.45497,0.21088
172.0,3415.52638,0.21132
173.0,3413.59779,0.21171
174.0,3411.66921,0.21202
175.0,3409.74062,0.21246
176.0,3407.81203,0.21286
177.0,3405.88345,0.21314
178.0,3403.95486,0.21335
179.0,3402.02628,0.21344
180.0,3400.09769,0.21371
181.0,3398.1691,0.21401
182.0,3396.24052,0.21417
183.0,3394.31193,0.21441
184.0,3392.38334,0.21477
185.0,3390.45476,0.21501
186.0,3388.52617,0.21497
187.0,3386.59758,0.21507
188.0,3384.669,0.21549
189.0,3382.74041,0.21579
190.0,3380.81183,0.21586
191.0,3378.88324,0.21591
192.0,3376.95465,0.21606
193.0,3375.02607,0.21632
194.0,3373.09748,0.21658
195.0,3371.16889,0.21677
196.0,3369.24031,0.21688
197.0,3367.31172,0.21691
198.0,3365.38314,0.21697
199.0,3363.45455,0.21714
200.0,3361.52596,0.21736
201.0,3359.59738,0.21749
202.0,3357.66879,0.21762
203.0,3355.7402,0.21774
204.0,3353.81162,0.21775
205.0,3351.88303,0.21773
206.0,3349.95444,0.21768
207.0,3348.02586,0.21774
208.0,3346.09727,0.218
209.0,3344.16869,0.21825
210.0,3342.2401,0.21829
211.0,3340.31151,0.21819
212.0,3338.38293,0.21818
213.0,3336.45434,0.21808
214.0,3334.52575,0.21804
215.0,3332.59717,0.21815
216.0,3330.66858,0.21811
217.0,3328.73999,0.21793
218.0,3326.81141,0.21775
219.0,3324.88282,0.2178
220.0,3322.95424,0.21784
221.0,3321.02565,0.21775
222.0,3319.09706,0.2177
223.0,3317.16848,0.21752
224.0,3315.23989,0.21742
225.0,3313.3113,0.21734
226.0,3311.38272,0.21712
227.0,3309.45413,0.21695
228.0,3307.52555,0.21675
229.0,3305.59696,0.21661
230.0,3303.66837,0.21644
231.0,3301.73979,0.21628
232.0,3299.8112,0.21617
233.0,3297.88261,0.21584
234.0,3295.95403,0.21552
235.0,3294.02544,0.21528
236.0,3292.09685,0.215
237.0,3290.16827,0.21472
238.0,3288.23968,0.21432
239.0,3286.3111,0.21391
240.0,3284.38251,0.21351
241.0,3282.45392,0.21308
242.0,3280.52534,0.21255
243.0,3278.59675,0.2119
244.0,3276.66816,0.2113
245.0,3274.73958,0.21066
246.0,3272.81099,0.20997
247.0,3270.88241,0.20925
248.0,3268.95382,0.20848
249.0,3267.02523,0.20767
250.0,3265.09665,0.20677
251.0,3263.16806,0.20581
252.0,3261.23947,0.20477
253.0,3259.31089,0.20385
254.0,3257.3823,0.20314
255.0,3255.45371,0.20231
256.0,3253.52513,0.2014
257.0,3251.59654,0.20056
258.0,3249.66796,0.19966
259.0,3247.73937,0.19867
260.0,3245.81078,0.19776
261.0,3243.8822,0.19688
262.0,3241.95361,0.196
263.0,3240.02502,0.19523
264.0,3238.09644,0.19442
265.0,3236.16785,0.19359
266.0,3234.23927,0.19287
267.0,3232.31068,0.19201
268.0,3230.38209,0.19112
269.0,3228.45351,0.19035
270.0,3226.52492,0.1896
271.0,3224.59633,0.18887
272.0,3222.66775,0.18803
273.0,3220.73916,0.18712
274.0,3218.81057,0.18636
275.0,3216.88199,0.18578
276.0,3214.9534,0.18514
277.0,3213.02482,0.18426
278.0,3211.09623,0.18342
279.0,3209.16764,0.18262
280.0,3207.23906,0.18177
281.0,3205.31047,0.18102
282.0,3203.38188,0.18024
283.0,3201.4533,0.17932
284.0,3199.52471,0.17848
285.0,3197.59612,0.17779
286.0,3195.66754,0.17705
287.0,3193.73895,0.17629
288.0,3191.81037,0.17551
289.0,3189.88178,0.17454
290.0,3187.95319,0.17355
291.0,3186.02461,0.17263
292.0,3184.09602,0.1718
293.0,3182.16743,0.17105
294.0,3180.23885,0.17039
295.0,3178.31026,0.16965
296.0,3176.38168,0.16867
297.0,3174.45309,0.16769
298.0,3172.5245,0.16673
299.0,3170.59592,0.16589
300.0,3168.66733,0.16517
301.0,3166.73874,0.16433
302.0,3164.81016,0.16344
303.0,3162.88157,0.16261
304.0,3160.95298,0.16185
305.0,3159.0244,0.16106
306.0,3157.09581,0.16023
307.0,3155.16723,0.15949
308.0,3153.23864,0.15873
309.0,3151.31005,0.15791
310.0,3149.38147,0.1571
311.0,3147.45288,0.15645
312.0,3145.52429,0.15582
313.0,3143.59571,0.15504
314.0,3141.66712,0.15438
315.0,3139.73854,0.1538
316.0,3137.80995,0.15305
317.0,3135.88136,0.1524
318.0,3133.95278,0.15187
319.0,3132.02419,0.15134
320.0,3130.0956,0.15083
321.0,3128.16702,0.15021
322.0,3126.23843,0.14964
323.0,3124.30984,0.14919
324.0,3122.38126,0.14873
325.0,3120.45267,0.14823
326.0,3118.52409,0.14773
327.0,3116.5955,0.14733
328.0,3114.66691,0.14685
329.0,3112.73833,0.14634
330.0,3110.80974,0.146
331.0,3108.88115,0.14566
332.0,3106.95257,0.1454
333.0,3105.02398,0.14508
334.0,3103.0954,0.14454
335.0,3101.16681,0.14402
336.0,3099.23822,0.14359
337.0,3097.30964,0.14319
338.0,3095.38105,0.14291
339.0,3093.45246,0.14269
340.0,3091.52388,0.14233
341.0,3089.59529,0.14195
342.0,3087.6667,0.14156
343.0,3085.73812,0.14114
344.0,3083.80953,0.1408
345.0,3081.88095,0.14035
346.0,3079.95236,0.13994
347.0,3078.02377,0.13957
348.0,3076.09519,0.1391
349.0,3074.1666,0.13867
350.0,3072.23801,0.13823
351.0,3070.30943,0.13768
352.0,3068.38084,0.13711
353.0,3066.45225,0.13663
354.0,3064.52367,0.13607
355.0,3062.59508,0.13538
356.0,3060.6665,0.13485
357.0,3058.73791,0.13434
358.0,3056.80932,0.13373
359.0,3054.88074,0.13311
360.0,3052.95215,0.13233
361.0,3051.02356,0.13154
362.0,3049.09498,0.1309
363.0,3047.16639,0.13027
364.0,3045.23781,0.12964
365.0,3043.30922,0.12912
366.0,3041.38063,0.12862
367.0,3039.45205,0.12805
368.0,3037.52346,0.12752
369.0,3035.59487,0.12709
370.0,3033.66629,0.12666
371.0,3031.7377,0.12624
372.0,3029.80911,0.12581
373.0,3027.88053,0.12535
374.0,3025.95194,0.12493
375.0,3024.02336,0.12456
376.0,3022.09477,0.12425
377.0,3020.16618,0.12406
378.0,3018.2376,0.12392
379.0,3016.30901,0.12381
380.0,3014.38042,0.12371
381.0,3012.45184,0.12371
382.0,3010.52325,0.12387
383.0,3008.59467,0.12404
384.0,3006.66608,0.1243
385.0,3004.73749,0.12477
386.0,3002.80891,0.12521
387.0,3000.88032,0.12556
388.0,2998.95173,0.12606
389.0,2997.02315,0.12671
390.0,2995.09456,0.12756
391.0,2993.16597,0.1286
392.0,2991.23739,0.12968
393.0,2989.3088,0.13086
394.0,2987.38022,0.13218
395.0,2985.45163,0.13365
396.0,2983.52304,0.13523
397.0,2981.59446,0.13707
398.0,2979.66587,0.13921
399.0,2977.73728,0.1413
400.0,2975.8087,0.14342
401.0,2973.88011,0.14563
402.0,2971.95153,0.148
403.0,2970.02294,0.15065
404.0,2968.09435,0.15332
405.0,2966.16577,0.15595
406.0,2964.23718,0.15868
407.0,2962.30859,0.16132
408.0,2960.38001,0.16367
409.0,2958.45142,0.16585
410.0,2956.52283,0.16786
411.0,2954.59425,0.16958
412.0,2952.66566,0.1712
413.0,2950.73708,0.173
414.0,2948.80849,0.17529
415.0,2946.8799,0.17826
416.0,2944.95132,0.18185
417.0,2943.02273,0.18599
418.0,2941.09414,0.19073
419.0,2939.16556,0.19593
420.0,2937.23697,0.20132
421.0,2935.30838,0.20685
422.0,2933.3798,0.21245
423.0,2931.45121,0.21787
424.0,2929.52263,0.22278
425.0,2927.59404,0.22707
426.0,2925.66545,0.23057
427.0,2923.73687,0.23267
428.0,2921.80828,0.23301
429.0,2919.87969,0.23129
430.0,2917.95111,0.2268
431.0,2916.02252,0.21902
432.0,2914.09394,0.20894
433.0,2912.16535,0.1991
434.0,2910.23676,0.19097
435.0,2908.30818,0.18451
436.0,2906.37959,0.17953
437.0,2904.451,0.17535
438.0,2902.52242,0.17158
439.0,2900.59383,0.16825
440.0,2898.66524,0.16518
441.0,2896.73666,0.16219
442.0,2894.80807,0.15925
443.0,2892.87949,0.1565
444.0,2890.9509,0.15384
445.0,2889.02231,0.15119
446.0,2887.09373,0.14888
447.0,2885.16514,0.14702
448.0,2883.23655,0.14548
449.0,2881.30797,0.14421
450.0,2879.37938,0.14331
451.0,2877.4508,0.14282
452.0,2875.52221,0.14264
453.0,2873.59362,0.14281
454.0,2871.66504,0.14325
455.0,2869.73645,0.14367
456.0,2867.80786,0.14436
457.0,2865.87928,0.1458
458.0,2863.95069,0.14831
459.0,2862.0221,0.15221
460.0,2860.09352,0.15752
461.0,2858.16493,0.16386
462.0,2856.23635,0.17036
463.0,2854.30776,0.17563
464.0,2852.37917,0.17806
465.0,2850.45059,0.17568
466.0,2848.522,0.16739
467.0,2846.59341,0.15529
468.0,2844.66483,0.14306
469.0,2842.73624,0.1326
470.0,2840.80766,0.12401
471.0,2838.87907,0.11707
472.0,2836.95048,0.11158
473.0,2835.0219,0.10728
474.0,2833.09331,0.10378
475.0,2831.16472,0.1009
476.0,2829.23614,0.09843
477.0,2827.30755,0.09614
478.0,2825.37896,0.09415
479.0,2823.45038,0.09246
480.0,2821.52179,0.09082
481.0,2819.59321,0.08933
482.0,2817.66462,0.08808
483.0,2815.73603,0.08681
484.0,2813.80745,0.08557
485.0,2811.87886,0.08446
486.0,2809.95027,0.08347
487.0,2808.02169,0.08254
488.0,2806.0931,0.08153
489.0,2804.16451,0.08055
490.0,2802.23593,0.07971
491.0,2800.30734,0.07891
492.0,2798.37876,0.0781
493.0,2796.45017,0.07717
494.0,2794.52158,0.07636
495.0,2792.593,0.07578
496.0,2790.66441,0.07518
497.0,2788.73582,0.07449
498.0,2786.80724,0.07378
499.0,2784.87865,0.07316
500.0,2782.95007,0.07258
501.0,2781.02148,0.07199
502.0,2779.09289,0.07146
503.0,2777.16431,0.07089
504.0,2775.23572,0.07022
505.0,2773.30713,0.06959
506.0,2771.37855,0.06912
507.0,2769.44996,0.06867
508.0,2767.52137,0.06824
509.0,2765.59279,0.06788
510.0,2763.6642,0.06749
511.0,2761.73562,0.0671
512.0,2759.80703,0.06672
513.0,2757.87844,0.06633
514.0,2755.94986,0.06593
515.0,2754.02127,0.0656
516.0,2752.09268,0.06524
517.0,2750.1641,0.06487
518.0,2748.23551,0.06457
519.0,2746.30693,0.06423
520.0,2744.37834,0.06393
521.0,2742.44975,0.06367
522.0,2740.52117,0.06334
523.0,2738.59258,0.06304
524.0,2736.66399,0.06282
525.0,2734.73541,0.06255
526.0,2732.80682,0.06212
527.0,2730.87823,0.06169
528.0,2728.94965,0.0613
529.0,2727.02106,0.06097
530.0,2725.09248,0.06065
531.0,2723.16389,0.06022
532.0,2721.2353,0.05978
533.0,2719.30672,0.05936
534.0,2717.37813,0.05894
535.0,2715.44954,0.05856
536.0,2713.52096,0.05817
537.0,2711.59237,0.05768
538.0,2709.66379,0.05725
539.0,2707.7352,0.05699
540.0,2705.80661,0.05663
541.0,2703.87803,0.05626
542.0,2701.94944,0.05591
543.0,2700.02085,0.05556
544.0,2698.09227,0.05533
545.0,2696.16368,0.05496
546.0,2694.23509,0.05454
547.0,2692.30651,0.05426
548.0,2690.37792,0.05402
549.0,2688.44934,0.05383
550.0,2686.52075,0.05358
551.0,2684.59216,0.05324
552.0,2682.66358,0.05287
553.0,2680.73499,0.05258
554.0,2678.8064,0.05233
555.0,2676.87782,0.05206
556.0,2674.94923,0.05186
557.0,2673.02064,0.05155
558.0,2671.09206,0.05116
559.0,2669.16347,0.05082
560.0,2667.23489,0.0505
561.0,2665.3063,0.05017
562.0,2663.37771,0.04984
563.0,2661.44913,0.04955
564.0,2659.52054,0.04926
565.0,2657.59195,0.04891
566.0,2655.66337,0.04855
567.0,2653.73478,0.04823
568.0,2651.8062,0.04788
569.0,2649.87761,0.04761
570.0,2647.94902,0.04744
571.0,2646.02044,0.04718
572.0,2644.09185,0.04677
573.0,2642.16326,0.04642
574.0,2640.23468,0.0462
575.0,2638.30609,0.046
576.0,2636.3775,0.04576
577.0,2634.44892,0.04544
578.0,2632.52033,0.04508
579.0,2630.59175,0.0447
580.0,2628.66316,0.04438
581.0,2626.73457,0.04416
582.0,2624.80599,0.04386
583.0,2622.8774,0.04351
584.0,2620.94881,0.04318
585.0,2619.02023,0.04281
586.0,2617.09164,0.04252
587.0,2615.16306,0.04223
588.0,2613.23447,0.04191
589.0,2611.30588,0.04158
590.0,2609.3773,0.04126
591.0,2607.44871,0.04101
592.0,2605.52012,0.04071
593.0,2603.59154,0.04038
594.0,2601.66295,0.04004
595.0,2599.73436,0.03971
596.0,2597.80578,0.03949
597.0,2595.87719,0.03922
598.0,2593.94861,0.03884
599.0,2592.02002,0.0385
600.0,2590.09143,0.03822
601.0,2588.16285,0.03794
602.0,2586.23426,0.03762
603.0,2584.30567,0.03728
604.0,2582.37709,0.03697
605.0,2580.4485,0.03663
606.0,2578.51991,0.03634
607.0,2576.59133,0.03612
608.0,2574.66274,0.0358
609.0,2572.73416,0.03554
610.0,2570.80557,0.03536
611.0,2568.87698,0.0351
612.0,2566.9484,0.03487
613.0,2565.01981,0.03466
614.0,2563.09122,0.03441
615.0,2561.16264,0.03413
616.0,2559.23405,0.03388
617.0,2557.30547,0.03363
618.0,2555.37688,0.03343
619.0,2553.44829,0.03322
620.0,2551.51971,0.03288
621.0,2549.59112,0.03263
622.0,2547.66253,0.03251
623.0,2545.73395,0.03231
624.0,2543.80536,0.03201
625.0,2541.87677,0.03174
626.0,2539.94819,0.03152
627.0,2538.0196,0.03139
628.0,2536.09102,0.03123
629.0,2534.16243,0.03093
630.0,2532.23384,0.0307
631.0,2530.30526,0.03054
632.0,2528.37667,0.03031
633.0,2526.44808,0.0301
634.0,2524.5195,0.02987
635.0,2522.59091,0.02963
636.0,2520.66233,0.02944
637.0,2518.73374,0.02925
638.0,2516.80515,0.02901
639.0,2514.87657,0.0287
640.0,2512.94798,0.02845
641.0,2511.01939,0.0282
642.0,2509.09081,0.02793
643.0,2507.16222,0.02772
644.0,2505.23363,0.02751
645.0,2503.30505,0.02729
646.0,2501.37646,0.02706
647.0,2499.44788,0.02679
648.0,2497.51929,0.02656
649.0,2495.5907,0.02628
650.0,2493.66212,0.02592
651.0,2491.73353,0.02567
652.0,2489.80494,0.02546
653.0,2487.87636,0.02522
654.0,2485.94777,0.02496
655.0,2484.01919,0.02469
656.0,2482.0906,0.02445
657.0,2480.16201,0.02419
658.0,2478.23343,0.02392
659.0,2476.30484,0.02365
660.0,2474.37625,0.02338
661.0,2472.44767,0.0231
662.0,2470.51908,0.02278
663.0,2468.59049,0.0225
664.0,2466.66191,0.02222
665.0,2464.73332,0.02191
666.0,2462.80474,0.0217
667.0,2460.87615,0.02158
668.0,2458.94756,0.02134
669.0,2457.01898,0.02096
670.0,2455.09039,0.02064
671.0,2453.1618,0.02036
672.0,2451.23322,0.02013
673.0,2449.30463,0.01989
674.0,2447.37604,0.01954
675.0,2445.44746,0.01927
676.0,2443.51887,0.019
677.0,2441.59029,0.01878
678.0,2439.6617,0.01859
679.0,2437.73311,0.01829
680.0,2435.80453,0.01797
681.0,2433.87594,0.01768
682.0,2431.94735,0.01754
683.0,2430.01877,0.01736
684.0,2428.09018,0.01698
685.0,2426.1616,0.01665
686.0,2424.23301,0.01636
687.0,2422.30442,0.01613
688.0,2420.37584,0.01594
689.0,2418.44725,0.01568
690.0,2416.51866,0.01538
691.0,2414.59008,0.01508
692.0,2412.66149,0.0148
693.0,2410.7329,0.01453
694.0,2408.80432,0.01433
695.0,2406.87573,0.01413
696.0,2404.94715,0.01385
697.0,2403.01856,0.0136
698.0,2401.08997,0.01337
699.0,2399.16139,0.0131
700.0,2397.2328,0.01283
701.0,2395.30421,0.01261
702.0,2393.37563,0.0124
703.0,2391.44704,0.01217
704.0,2389.51846,0.01198
705.0,2387.58987,0.01175
706.0,2385.66128,0.0115
707.0,2383.7327,0.0113
708.0,2381.80411,0.01109
709.0,2379.87552,0.01087
710.0,2377.94694,0.01061
711.0,2376.01835,0.0103
712.0,2374.08976,0.00997
713.0,2372.16118,0.00967
714.0,2370.23259,0.00935
715.0,2368.30401,0.00895
716.0,2366.37542,0.00858
717.0,2364.44683,0.0083
718.0,2362.51825,0.00804
719.0,2360.58966,0.00783
720.0,2358.66107,0.00763
721.0,2356.73249,0.00747
722.0,2354.8039,0.00745
723.0,2352.87532,0.00747
724.0,2350.94673,0.00752
725.0,2349.01814,0.00767
726.0,2347.08956,0.00766
727.0,2345.16097,0.0074
728.0,2343.23238,0.00715
729.0,2341.3038,0.00699
730.0,2339.37521,0.00678
731.0,2337.44662,0.00658
732.0,2335.51804,0.0064
733.0,2333.58945,0.00622
734.0,2331.66087,0.00599
735.0,2329.73228,0.00584
736.0,2327.80369,0.00581
737.0,2325.87511,0.00569
738.0,2323.94652,0.00556
739.0,2322.01793,0.00548
740.0,2320.08935,0.00536
741.0,2318.16076,0.00528
742.0,2316.23217,0.00521
743.0,2314.30359,0.00513
744.0,2312.375,0.00509
745.0,2310.44642,0.00502
746.0,2308.51783,0.00489
747.0,2306.58924,0.00483
748.0,2304.66066,0.00482
749.0,2302.73207,0.00476
750.0,2300.80348,0.00467
751.0,2298.8749,0.00454
752.0,2296.94631,0.00446
753.0,2295.01773,0.00437
754.0,2293.08914,0.00418
755.0,2291.16055,0.00408
756.0,2289.23197,0.004
757.0,2287.30338,0.00382
758.0,2285.37479,0.00375
759.0,2283.44621,0.00376
760.0,2281.51762,0.00372
761.0,2279.58903,0.00369
762.0,2277.66045,0.00364
763.0,2275.73186,0.00351
764.0,2273.80328,0.00342
765.0,2271.87469,0.00335
766.0,2269.9461,0.00325
767.0,2268.01752,0.00322
768.0,2266.08893,0.0032
769.0,2264.16034,0.00314
770.0,2262.23176,0.00305
771.0,2260.30317,0.00297
772.0,2258.37459,0.00291
773.0,2256.446,0.00288
774.0,2254.51741,0.00288
775.0,2252.58883,0.00283
776.0,2250.66024,0.00275
777.0,2248.73165,0.00271
778.0,2246.80307,0.00269
779.0,2244.87448,0.00263
780.0,2242.94589,0.00249
781.0,2241.01731,0.00242
782.0,2239.08872,0.00237
783.0,2237.16014,0.00228
784.0,2235.23155,0.00221
785.0,2233.30296,0.00212
786.0,2231.37438,0.00206
787.0,2229.44579,0.00202
788.0,2227.5172,0.00199
789.0,2225.58862,0.00186
790.0,2223.66003,0.00165
791.0,2221.73145,0.00157
792.0,2219.80286,0.00151
793.0,2217.87427,0.00135
794.0,2215.94569,0.00126
795.0,2214.0171,0.00127
796.0,2212.08851,0.00123
797.0,2210.15993,0.00111
798.0,2208.23134,0.00102
799.0,2206.30275,0.00098
800.0,2204.37417,0.00093
801.0,2202.44558,0.00083
802.0,2200.517,0.00073
803.0,2198.58841,0.00062
804.0,2196.65982,0.00062
805.0,2194.73124,0.00067
806.0,2192.80265,0.00061
807.0,2190.87406,0.00057
808.0,2188.94548,0.00052
809.0,2187.01689,0.00043
810.0,2185.0883,0.00042
811.0,2183.15972,0.00044
812.0,2181.23113,0.00043
813.0,2179.30255,0.0004
814.0,2177.37396,0.00039
815.0,2175.44537,0.00039
816.0,2173.51679,0.00033
817.0,2171.5882,0.00017
818.0,2169.65961,0.0
819.0,2167.73103,8e-05
820.0,2165.80244,0.00029
821.0,2163.87386,0.00036
822.0,2161.94527,0.00035
823.0,2160.01668,0.00033
824.0,2158.0881,0.0003
825.0,2156.15951,0.00027
826.0,2154.23092,0.00029
827.0,2152.30234,0.00036
828.0,2150.37375,0.0004
829.0,2148.44516,0.00035
830.0,2146.51658,0.00031
831.0,2144.58799,0.00031
832.0,2142.65941,0.0003
833.0,2140.73082,0.00027
834.0,2138.80223,0.00025
835.0,2136.87365,0.00021
836.0,2134.94506,0.00013
837.0,2133.01647,0.0001
838.0,2131.08789,5e-05
839.0,2129.1593,0.0
840.0,2127.23072,-0.0
841.0,2125.30213,-4e-05
842.0,2123.37354,-4e-05
843.0,2121.44496,-1e-05
844.0,2119.51637,-3e-05
845.0,2117.58778,-6e-05
846.0,2115.6592,-0.0001
847.0,2113.73061,-0.00011
848.0,2111.80202,-8e-05
849.0,2109.87344,-2e-05
850.0,2107.94485,-0.0
851.0,2106.01627,-7e-05
852.0,2104.08768,-9e-05
853.0,2102.15909,-9e-05
854.0,2100.23051,-5e-05
855.0,2098.30192,-5e-05
856.0,2096.37333,-0.00014
857.0,2094.44475,-0.00014
858.0,2092.51616,-7e-05
859.0,2090.58758,-3e-05
860.0,2088.65899,-4e-05
861.0,2086.7304,-3e-05
862.0,2084.80182,-0.0
863.0,2082.87323,-3e-05
864.0,2080.94464,0.0
865.0,2079.01606,-0.0
866.0,2077.08747,-5e-05
867.0,2075.15888,-8e-05
868.0,2073.2303,-0.00013
869.0,2071.30171,-0.00012
870.0,2069.37313,-7e-05
871.0,2067.44454,-8e-05
872.0,2065.51595,-0.00014
873.0,2063.58737,-9e-05
874.0,2061.65878,-1e-05
875.0,2059.73019,-0.0
876.0,2057.80161,-1e-05
877.0,2055.87302,-5e-05
878.0,2053.94443,-0.0
879.0,2052.01585,6e-05
880.0,2050.08726,0.00015
881.0,2048.15868,0.00034
882.0,2046.23009,0.00045
883.0,2044.3015,0.00053
884.0,2042.37292,0.00075
885.0,2040.44433,0.00109
886.0,2038.51574,0.00142
887.0,2036.58716,0.0016
888.0,2034.65857,0.00173
889.0,2032.72999,0.00197
890.0,2030.8014,0.00226
891.0,2028.87281,0.00244
892.0,2026.94423,0.00257
893.0,2025.01564,0.0026
894.0,2023.08705,0.00258
895.0,2021.15847,0.00266
896.0,2019.22988,0.00275
897.0,2017.30129,0.00282
898.0,2015.37271,0.00299
899.0,2013.44412,0.00332
900.0,2011.51554,0.00359
901.0,2009.58695,0.00377
902.0,2007.65836,0.00399
903.0,2005.72978,0.00421
904.0,2003.80119,0.00437
905.0,2001.8726,0.00447
906.0,1999.94402,0.00459
907.0,1998.01543,0.0046
908.0,1996.08685,0.00448
909.0,1994.15826,0.00439
910.0,1992.22967,0.00431
911.0,1990.30109,0.00429
912.0,1988.3725,0.0042
913.0,1986.44391,0.00408
914.0,1984.51533,0.00403
915.0,1982.58674,0.00393
916.0,1980.65815,0.0038
917.0,1978.72957,0.00365
918.0,1976.80098,0.00351
919.0,1974.8724,0.00337
920.0,1972.94381,0.00326
921.0,1971.01522,0.0031
922.0,1969.08664,0.0028
923.0,1967.15805,0.00257
924.0,1965.22946,0.00233
925.0,1963.30088,0.00206
926.0,1961.37229,0.00194
927.0,1959.44371,0.00186
928.0,1957.51512,0.00166
929.0,1955.58653,0.00143
