,wavenumber,absorbance
931.0,1951.72936,0.00047
932.0,1949.80077,0.0004
933.0,1947.87219,0.00034
934.0,1945.9436,0.00032
935.0,1944.01501,0.00038
936.0,1942.08643,0.00013
937.0,1940.15784,-6e-05
938.0,1938.22926,-0.0
939.0,1936.30067,-2e-05
940.0,1934.37208,-5e-05
941.0,1932.4435,-0.00012
942.0,1930.51491,-0.00018
943.0,1928.58632,-0.0002
944.0,1926.65774,-0.00012
945.0,1924.72915,9e-05
946.0,1922.80056,0.0
947.0,1920.87198,5e-05
948.0,1918.94339,0.00037
949.0,1917.01481,0.00028
950.0,1915.08622,0.00051
951.0,1913.15763,0.00106
952.0,1911.22905,0.00142
953.0,1909.30046,0.00185
954.0,1907.37187,0.00234
955.0,1905.44329,0.0029
956.0,1903.5147,0.00338
957.0,1901.58612,0.00384
958.0,1899.65753,0.00448
959.0,1897.72894,0.00503
960.0,1895.80036,0.00549
961.0,1893.87177,0.0059
962.0,1891.94318,0.00653
963.0,1890.0146,0.00688
964.0,1888.08601,0.00682
965.0,1886.15742,0.00715
966.0,1884.22884,0.00747
967.0,1882.30025,0.00769
968.0,1880.37167,0.00787
969.0,1878.44308,0.00793
970.0,1876.51449,0.00811
971.0,1874.58591,0.0082
972.0,1872.65732,0.00846
973.0,1870.72873,0.00861
974.0,1868.80015,0.00813
975.0,1866.87156,0.00751
976.0,1864.94298,0.00736
977.0,1863.01439,0.00716
978.0,1861.0858,0.00658
979.0,1859.15722,0.00593
980.0,1857.22863,0.00517
981.0,1855.30004,0.00449
982.0,1853.37146,0.00362
983.0,1851.44287,0.00286
984.0,1849.51428,0.00231
985.0,1847.5857,0.00196
986.0,1845.65711,0.00189
987.0,1843.72853,0.00073
988.0,1841.79994,0.0
989.0,1839.87135,0.00013
990.0,1837.94277,-9e-05
991.0,1836.01418,-0.00029
992.0,1834.08559,-0.00046
993.0,1832.15701,-0.00013
994.0,1830.22842,-0.00024
995.0,1828.29984,-0.00066
996.0,1826.37125,-0.00024
997.0,1824.44266,-0.00022
998.0,1822.51408,-2e-05
999.0,1820.58549,0.00057
1000.0,1818.6569,0.00099
1001.0,1816.72832,0.00144
1002.0,1814.79973,0.00196
1003.0,1812.87114,0.00281
1004.0,1810.94256,0.00353
1005.0,1809.01397,0.00422
1006.0,1807.08539,0.00519
1007.0,1805.1568,0.00634
1008.0,1803.22821,0.00758
1009.0,1801.29963,0.00867
1010.0,1799.37104,0.00973
1011.0,1797.44245,0.01106
1012.0,1795.51387,0.0129
1013.0,1793.58528,0.01472
1014.0,1791.65669,0.01576
1015.0,1789.72811,0.01714
1016.0,1787.79952,0.01949
1017.0,1785.87094,0.02158
1018.0,1783.94235,0.02333
1019.0,1782.01376,0.02529
1020.0,1780.08518,0.02716
1021.0,1778.15659,0.02912
1022.0,1776.228,0.03128
1023.0,1774.29942,0.03351
1024.0,1772.37083,0.03471
1025.0,1770.44225,0.0357
1026.0,1768.51366,0.03788
1027.0,1766.58507,0.03963
1028.0,1764.65649,0.04187
1029.0,1762.7279,0.04411
1030.0,1760.79931,0.04547
1031.0,1758.87073,0.04804
1032.0,1756.94214,0.05061
1033.0,1755.01355,0.05323
1034.0,1753.08497,0.05673
1035.0,1751.15638,0.05971
1036.0,1749.2278,0.06258
1037.0,1747.29921,0.06637
1038.0,1745.37062,0.07062
1039.0,1743.44204,0.07489
1040.0,1741.51345,0.07939
1041.0,1739.58486,0.08333
1042.0,1737.65628,0.08734
1043.0,1735.72769,0.09206
1044.0,1733.79911,0.0942
1045.0,1731.87052,0.09589
1046.0,1729.94193,0.09949
1047.0,1728.01335,0.10212
1048.0,1726.08476,0.10494
1049.0,1724.15617,0.10775
1050.0,1722.22759,0.11038
1051.0,1720.299,0.11406
1052.0,1718.37041,0.11674
1053.0,1716.44183,0.11815
1054.0,1714.51324,0.12005
1055.0,1712.58466,0.12269
1056.0,1710.65607,0.12511
1057.0,1708.72748,0.12725
1058.0,1706.7989,0.12943
1059.0,1704.87031,0.13083
1060.0,1702.94172,0.13373
1061.0,1701.01314,0.13637
1062.0,1699.08455,0.13715
1063.0,1697.15596,0.14057
1064.0,1695.22738,0.14287
1065.0,1693.29879,0.14485
1066.0,1691.37021,0.14896
1067.0,1689.44162,0.15164
1068.0,1687.51303,0.15515
1069.0,1685.58445,0.15853
1070.0,1683.65586,0.15918
1071.0,1681.72727,0.1618
1072.0,1679.79869,0.16531
1073.0,1677.8701,0.1687
1074.0,1675.94152,0.17134
1075.0,1674.01293,0.173
1076.0,1672.08434,0.17592
1077.0,1670.15576,0.17848
1078.0,1668.22717,0.17978
1079.0,1666.29858,0.18169
1080.0,1664.37,0.18405
1081.0,1662.44141,0.18506
1082.0,1660.51282,0.18584
1083.0,1658.58424,0.18715
1084.0,1656.65565,0.18865
1085.0,1654.72707,0.19046
1086.0,1652.79848,0.18774
1087.0,1650.86989,0.18579
1088.0,1648.94131,0.18825
1089.0,1647.01272,0.18843
1090.0,1645.08413,0.18686
1091.0,1643.15555,0.18701
1092.0,1641.22696,0.18767
1093.0,1639.29838,0.18815
1094.0,1637.36979,0.18871
1095.0,1635.4412,0.18744
1096.0,1633.51262,0.18591
1097.0,1631.58403,0.18653
1098.0,1629.65544,0.18626
1099.0,1627.72686,0.18483
1100.0,1625.79827,0.18324
1101.0,1623.86968,0.18126
1102.0,1621.9411,0.17846
1103.0,1620.01251,0.17667
1104.0,1618.08393,0.17551
1105.0,1616.15534,0.17153
1106.0,1614.22675,0.16866
1107.0,1612.29817,0.16726
1108.0,1610.36958,0.16508
1109.0,1608.44099,0.16284
1110.0,1606.51241,0.16065
1111.0,1604.58382,0.15882
1112.0,1602.65524,0.15681
1113.0,1600.72665,0.15502
1114.0,1598.79806,0.15333
1115.0,1596.86948,0.15171
1116.0,1594.94089,0.14993
1117.0,1593.0123,0.14791
1118.0,1591.08372,0.14625
1119.0,1589.15513,0.14434
1120.0,1587.22654,0.14255
1121.0,1585.29796,0.14068
1122.0,1583.36937,0.13893
1123.0,1581.44079,0.13719
1124.0,1579.5122,0.13603
1125.0,1577.58361,0.13533
1126.0,1575.65503,0.1324
1127.0,1573.72644,0.13077
1128.0,1571.79785,0.1314
1129.0,1569.86927,0.13066
1130.0,1567.94068,0.12963
1131.0,1566.01209,0.1298
1132.0,1564.08351,0.12987
1133.0,1562.15492,0.13107
1134.0,1560.22634,0.13205
1135.0,1558.29775,0.12934
1136.0,1556.36916,0.12922
1137.0,1554.44058,0.13064
1138.0,1552.51199,0.13071
1139.0,1550.5834,0.13135
1140.0,1548.65482,0.13136
1141.0,1546.72623,0.13156
1142.0,1544.79765,0.1316
1143.0,1542.86906,0.13142
1144.0,1540.94047,0.13119
1145.0,1539.01189,0.12814
1146.0,1537.0833,0.1273
1147.0,1535.15471,0.12788
1148.0,1533.22613,0.12642
1149.0,1531.29754,0.12478
1150.0,1529.36895,0.12411
1151.0,1527.44037,0.12327
1152.0,1525.51178,0.12164
1153.0,1523.5832,0.12098
1154.0,1521.65461,0.11973
1155.0,1519.72602,0.11801
1156.0,1517.79744,0.11783
1157.0,1515.86885,0.11652
1158.0,1513.94026,0.11466
1159.0,1512.01168,0.11252
1160.0,1510.08309,0.11034
1161.0,1508.15451,0.10848
1162.0,1506.22592,0.10325
1163.0,1504.29733,0.09844
1164.0,1502.36875,0.09642
1165.0,1500.44016,0.09373
1166.0,1498.51157,0.09051
1167.0,1496.58299,0.08657
1168.0,1494.6544,0.08283
1169.0,1492.72581,0.08103
1170.0,1490.79723,0.0791
1171.0,1488.86864,0.07664
1172.0,1486.94006,0.07509
1173.0,1485.01147,0.07436
1174.0,1483.08288,0.07435
1175.0,1481.1543,0.07477
1176.0,1479.22571,0.07595
1177.0,1477.29712,0.07808
1178.0,1475.36854,0.08114
1179.0,1473.43995,0.08525
1180.0,1471.51137,0.08984
1181.0,1469.58278,0.09541
1182.0,1467.65419,0.10075
1183.0,1465.72561,0.10334
1184.0,1463.79702,0.104
1185.0,1461.86843,0.10476
1186.0,1459.93985,0.10641
1187.0,1458.01126,0.10745
1188.0,1456.08267,0.10639
1189.0,1454.15409,0.10647
1190.0,1452.2255,0.1071
1191.0,1450.29692,0.107
1192.0,1448.36833,0.1067
1193.0,1446.43974,0.10603
1194.0,1444.51116,0.1059
1195.0,1442.58257,0.10572
1196.0,1440.65398,0.10555
1197.0,1438.7254,0.10614
1198.0,1436.79681,0.10563
1199.0,1434.86822,0.10475
1200.0,1432.93964,0.1052
1201.0,1431.01105,0.10553
1202.0,1429.08247,0.10522
1203.0,1427.15388,0.10544
1204.0,1425.22529,0.10591
1205.0,1423.29671,0.1062
1206.0,1421.36812,0.10702
1207.0,1419.43953,0.10706
1208.0,1417.51095,0.10631
1209.0,1415.58236,0.1068
1210.0,1413.65378,0.10729
1211.0,1411.72519,0.10736
1212.0,1409.7966,0.10734
1213.0,1407.86802,0.10722
1214.0,1405.93943,0.10716
1215.0,1404.01084,0.10661
1216.0,1402.08226,0.10633
1217.0,1400.15367,0.10575
1218.0,1398.22508,0.10444
1219.0,1396.2965,0.10359
1220.0,1394.36791,0.10232
1221.0,1392.43933,0.10109
1222.0,1390.51074,0.10091
1223.0,1388.58215,0.10063
1224.0,1386.65357,0.09955
1225.0,1384.72498,0.0989
1226.0,1382.79639,0.09939
1227.0,1380.86781,0.10009
1228.0,1378.93922,0.10039
1229.0,1377.01064,0.10025
1230.0,1375.08205,0.09944
1231.0,1373.15346,0.09796
1232.0,1371.22488,0.09664
1233.0,1369.29629,0.09552
1234.0,1367.3677,0.09409
1235.0,1365.43912,0.09277
1236.0,1363.51053,0.09129
1237.0,1361.58194,0.08967
1238.0,1359.65336,0.08853
1239.0,1357.72477,0.08762
1240.0,1355.79619,0.08668
1241.0,1353.8676,0.08577
1242.0,1351.93901,0.08496
1243.0,1350.01043,0.08421
1244.0,1348.08184,0.0835
1245.0,1346.15325,0.08286
1246.0,1344.22467,0.08235
1247.0,1342.29608,0.08189
1248.0,1340.3675,0.08122
1249.0,1338.43891,0.08049
1250.0,1336.51032,0.07998
1251.0,1334.58174,0.07954
1252.0,1332.65315,0.07921
1253.0,1330.72456,0.07893
1254.0,1328.79598,0.07855
1255.0,1326.86739,0.07825
1256.0,1324.9388,0.07802
1257.0,1323.01022,0.07772
1258.0,1321.08163,0.07739
1259.0,1319.15305,0.07705
1260.0,1317.22446,0.07672
1261.0,1315.29587,0.07649
1262.0,1313.36729,0.07624
1263.0,1311.4387,0.07588
1264.0,1309.51011,0.07549
1265.0,1307.58153,0.07517
1266.0,1305.65294,0.07504
1267.0,1303.72435,0.07495
1268.0,1301.79577,0.07484
1269.0,1299.86718,0.07489
1270.0,1297.9386,0.07496
1271.0,1296.01001,0.07504
1272.0,1294.08142,0.07533
1273.0,1292.15284,0.07592
1274.0,1290.22425,0.07672
1275.0,1288.29566,0.07749
1276.0,1286.36708,0.0785
1277.0,1284.43849,0.0798
1278.0,1282.50991,0.08119
1279.0,1280.58132,0.08261
1280.0,1278.65273,0.08401
1281.0,1276.72415,0.08557
1282.0,1274.79556,0.08727
1283.0,1272.86697,0.08912
1284.0,1270.93839,0.091
1285.0,1269.0098,0.09294
1286.0,1267.08121,0.09504
1287.0,1265.15263,0.09734
1288.0,1263.22404,0.10005
1289.0,1261.29546,0.10302
1290.0,1259.36687,0.10627
1291.0,1257.43828,0.1101
1292.0,1255.5097,0.11462
1293.0,1253.58111,0.11965
1294.0,1251.65252,0.12466
1295.0,1249.72394,0.12965
1296.0,1247.79535,0.13474
1297.0,1245.86677,0.13984
1298.0,1243.93818,0.14462
1299.0,1242.00959,0.14899
1300.0,1240.08101,0.15311
1301.0,1238.15242,0.15674
1302.0,1236.22383,0.16005
1303.0,1234.29525,0.1631
1304.0,1232.36666,0.16581
1305.0,1230.43807,0.16844
1306.0,1228.50949,0.17087
1307.0,1226.5809,0.17325
1308.0,1224.65232,0.17559
1309.0,1222.72373,0.17776
1310.0,1220.79514,0.17976
1311.0,1218.86656,0.18161
1312.0,1216.93797,0.18351
1313.0,1215.00938,0.18543
1314.0,1213.0808,0.18742
1315.0,1211.15221,0.18939
1316.0,1209.22363,0.19134
1317.0,1207.29504,0.19347
1318.0,1205.36645,0.19548
1319.0,1203.43787,0.19734
1320.0,1201.50928,0.19912
1321.0,1199.58069,0.20069
1322.0,1197.65211,0.20221
1323.0,1195.72352,0.20369
1324.0,1193.79493,0.20501
1325.0,1191.86635,0.20647
1326.0,1189.93776,0.20807
1327.0,1188.00918,0.20944
1328.0,1186.08059,0.21084
1329.0,1184.152,0.21261
1330.0,1182.22342,0.2146
1331.0,1180.29483,0.21664
1332.0,1178.36624,0.2188
1333.0,1176.43766,0.22124
1334.0,1174.50907,0.22372
1335.0,1172.58048,0.22637
1336.0,1170.6519,0.22923
1337.0,1168.72331,0.23177
1338.0,1166.79473,0.23421
1339.0,1164.86614,0.23674
1340.0,1162.93755,0.23929
1341.0,1161.00897,0.24142
1342.0,1159.08038,0.24245
1343.0,1157.15179,0.24314
1344.0,1155.22321,0.24424
1345.0,1153.29462,0.24567
1346.0,1151.36604,0.24744
1347.0,1149.43745,0.24906
1348.0,1147.50886,0.25033
1349.0,1145.58028,0.25207
1350.0,1143.65169,0.25469
1351.0,1141.7231,0.25771
1352.0,1139.79452,0.26098
1353.0,1137.86593,0.26433
1354.0,1135.93734,0.26751
1355.0,1134.00876,0.27092
1356.0,1132.08017,0.27457
1357.0,1130.15159,0.27847
1358.0,1128.223,0.28295
1359.0,1126.29441,0.28784
1360.0,1124.36583,0.29268
1361.0,1122.43724,0.2976
1362.0,1120.50865,0.30295
1363.0,1118.58007,0.30841
1364.0,1116.65148,0.31385
1365.0,1114.7229,0.3194
1366.0,1112.79431,0.32526
1367.0,1110.86572,0.33119
1368.0,1108.93714,0.3367
1369.0,1107.00855,0.34184
1370.0,1105.07996,0.34636
1371.0,1103.15138,0.35011
1372.0,1101.22279,0.35297
1373.0,1099.2942,0.35525
1374.0,1097.36562,0.35709
1375.0,1095.43703,0.35835
1376.0,1093.50845,0.35922
1377.0,1091.57986,0.35931
1378.0,1089.65127,0.35929
1379.0,1087.72269,0.35903
1380.0,1085.7941,0.3579
1381.0,1083.86551,0.3566
1382.0,1081.93693,0.35532
1383.0,1080.00834,0.35402
1384.0,1078.07976,0.35271
1385.0,1076.15117,0.35147
1386.0,1074.22258,0.34986
1387.0,1072.294,0.34806
1388.0,1070.36541,0.34701
1389.0,1068.43682,0.34621
1390.0,1066.50824,0.34551
1391.0,1064.57965,0.34498
1392.0,1062.65106,0.34386
1393.0,1060.72248,0.34212
1394.0,1058.79389,0.34036
1395.0,1056.86531,0.33825
1396.0,1054.93672,0.33581
1397.0,1053.00813,0.33409
1398.0,1051.07955,0.33261
1399.0,1049.15096,0.33124
1400.0,1047.22237,0.33104
1401.0,1045.29379,0.33161
1402.0,1043.3652,0.3322
1403.0,1041.43661,0.33323
1404.0,1039.50803,0.3347
1405.0,1037.57944,0.33555
1406.0,1035.65086,0.33576
1407.0,1033.72227,0.33563
1408.0,1031.79368,0.33474
1409.0,1029.8651,0.33292
1410.0,1027.93651,0.33038
1411.0,1026.00792,0.32748
1412.0,1024.07934,0.32402
1413.0,1022.15075,0.32065
1414.0,1020.22217,0.31779
1415.0,1018.29358,0.31446
1416.0,1016.36499,0.31115
1417.0,1014.43641,0.30826
1418.0,1012.50782,0.30522
1419.0,1010.57923,0.30177
1420.0,1008.65065,0.29805
1421.0,1006.72206,0.2944
1422.0,1004.79347,0.29042
1423.0,1002.86489,0.28576
1424.0,1000.9363,0.28066
1425.0,999.00772,0.2757
1426.0,997.07913,0.27072
1427.0,995.15054,0.26526
1428.0,993.22196,0.25987
1429.0,991.29337,0.25457
1430.0,989.36478,0.24876
1431.0,987.4362,0.24236
1432.0,985.50761,0.23569
1433.0,983.57903,0.22861
1434.0,981.65044,0.22082
1435.0,979.72185,0.21295
1436.0,977.79327,0.20491
1437.0,975.86468,0.19637
1438.0,973.93609,0.18759
1439.0,972.00751,0.17897
1440.0,970.07892,0.17075
1441.0,968.15033,0.16272
1442.0,966.22175,0.15519
1443.0,964.29316,0.14826
1444.0,962.36458,0.14181
1445.0,960.43599,0.13602
1446.0,958.5074,0.13098
1447.0,956.57882,0.12661
1448.0,954.65023,0.12227
1449.0,952.72164,0.11847
1450.0,950.79306,0.11582
1451.0,948.86447,0.11337
1452.0,946.93589,0.11114
1453.0,945.0073,0.10928
1454.0,943.07871,0.10761
1455.0,941.15013,0.1062
1456.0,939.22154,0.10493
1457.0,937.29295,0.10378
1458.0,935.36437,0.10255
1459.0,933.43578,0.10127
1460.0,931.50719,0.1
1461.0,929.57861,0.09879
1462.0,927.65002,0.09787
1463.0,925.72144,0.097
1464.0,923.79285,0.09652
1465.0,921.86426,0.09635
1466.0,919.93568,0.09594
1467.0,918.00709,0.09555
1468.0,916.0785,0.0951
1469.0,914.14992,0.09434
1470.0,912.22133,0.09262
1471.0,910.29274,0.0896
1472.0,908.36416,0.08581
1473.0,906.43557,0.08124
1474.0,904.50699,0.07604
1475.0,902.5784,0.0707
1476.0,900.64981,0.06529
1477.0,898.72123,0.05996
1478.0,896.79264,0.05507
1479.0,894.86405,0.05064
1480.0,892.93547,0.04674
1481.0,891.00688,0.04324
1482.0,889.0783,0.03978
1483.0,887.14971,0.03671
1484.0,885.22112,0.03386
1485.0,883.29254,0.03112
1486.0,881.36395,0.02829
1487.0,879.43536,0.02509
1488.0,877.50678,0.02227
1489.0,875.57819,0.01976
1490.0,873.6496,0.01728
1491.0,871.72102,0.01475
1492.0,869.79243,0.01213
1493.0,867.86385,0.00957
1494.0,865.93526,0.00706
1495.0,864.00667,0.00509
1496.0,862.07809,0.00376
1497.0,860.1495,0.00263
1498.0,858.22091,0.00118
1499.0,856.29233,0.0
1500.0,854.36374,-0.00022
1501.0,852.43516,-0.00021
1502.0,850.50657,-5e-05
1503.0,848.57798,0.00068
1504.0,846.6494,0.00172
1505.0,844.72081,0.00335
1506.0,842.79222,0.00567
1507.0,840.86364,0.00851
1508.0,838.93505,0.01166
1509.0,837.00646,0.0147
1510.0,835.07788,0.01741
1511.0,833.14929,0.02033
1512.0,831.22071,0.02304
1513.0,829.29212,0.02487
1514.0,827.36353,0.02616
1515.0,825.43495,0.02691
1516.0,823.50636,0.02724
1517.0,821.57777,0.02786
1518.0,819.64919,0.02913
1519.0,817.7206,0.03049
1520.0,815.79201,0.03192
1521.0,813.86343,0.03401
1522.0,811.93484,0.0367
1523.0,810.00626,0.04057
1524.0,808.07767,0.04625
1525.0,806.14908,0.05312
1526.0,804.2205,0.0597
1527.0,802.29191,0.06456
1528.0,800.36332,0.06683
1529.0,798.43474,0.06606
1530.0,796.50615,0.06261
1531.0,794.57757,0.05768
1532.0,792.64898,0.05327
1533.0,790.72039,0.05015
1534.0,788.79181,0.0479
1535.0,786.86322,0.0464
1536.0,784.93463,0.04589
1537.0,783.00605,0.04705
1538.0,781.07746,0.04808
1539.0,779.14887,0.04649
1540.0,777.22029,0.04274
1541.0,775.2917,0.03774
1542.0,773.36312,0.03218
1543.0,771.43453,0.0275
1544.0,769.50594,0.02455
1545.0,767.57736,0.02263
1546.0,765.64877,0.02104
1547.0,763.72018,0.02038
1548.0,761.7916,0.02087
1549.0,759.86301,0.02129
1550.0,757.93443,0.02135
1551.0,756.00584,0.02147
1552.0,754.07725,0.02121
1553.0,752.14867,0.02059
1554.0,750.22008,0.01955
1555.0,748.29149,0.01831
1556.0,746.36291,0.01709
1557.0,744.43432,0.01569
1558.0,742.50573,0.01394
1559.0,740.57715,0.01137
1560.0,738.64856,0.00873
1561.0,736.71998,0.00672
1562.0,734.79139,0.0055
1563.0,732.8628,0.00485
1564.0,730.93422,0.00426
1565.0,729.00563,0.00417
1566.0,727.07704,0.00426
1567.0,725.14846,0.0047
1568.0,723.21987,0.005
1569.0,721.29129,0.00469
1570.0,719.3627,0.0046
1571.0,717.43411,0.00354
1572.0,715.50553,0.00238
1573.0,713.57694,0.00227
1574.0,711.64835,0.00218
1575.0,709.71977,0.00271
1576.0,707.79118,0.00387
1577.0,705.86259,0.00557
1578.0,703.93401,0.00725
1579.0,702.00542,0.00883
1580.0,700.07684,0.0125
1581.0,698.14825,0.01783
1582.0,696.21966,0.02156
1583.0,694.29108,0.02107
1584.0,692.36249,0.017
1585.0,690.4339,0.01273
1586.0,688.50532,0.01008
1587.0,686.57673,0.00818
1588.0,684.64814,0.00648
1589.0,682.71956,0.0055
1590.0,680.79097,0.00503
1591.0,678.86239,0.00469
1592.0,676.9338,0.00403
1593.0,675.00521,0.00297
1594.0,673.07663,0.00213
1595.0,671.14804,0.00181
1596.0,669.21945,0.00156
1597.0,667.29087,0.00087
1598.0,665.36228,0.00062
1599.0,663.4337,0.00071
1600.0,661.50511,0.00072
1601.0,659.57652,0.00048
1602.0,657.64794,0.0
1603.0,655.71935,0.00042
1604.0,653.79076,0.00107
1605.0,651.86218,0.00126
1606.0,649.93359,0.00108
1607.0,648.005,0.001
1608.0,646.07642,0.00204
1609.0,644.14783,0.0023
1610.0,642.21925,0.00229
1611.0,640.29066,0.00354
1612.0,638.36207,0.00393
1613.0,636.43349,0.00385
1614.0,634.5049,0.0044
1615.0,632.57631,0.00529
1616.0,630.64773,0.00624
1617.0,628.71914,0.0069
1618.0,626.79056,0.00757
1619.0,624.86197,0.00794
1620.0,622.93338,0.008
1621.0,621.0048,0.00829
1622.0,619.07621,0.00933
1623.0,617.14762,0.01077
1624.0,615.21904,0.01175
1625.0,613.29045,0.01319
1626.0,611.36186,0.01433
1627.0,609.43328,0.01448
1628.0,607.50469,0.01535
1629.0,605.57611,0.01634
1630.0,603.64752,0.01699
1631.0,601.71893,0.01887
1632.0,599.79035,0.02123
1633.0,597.86176,0.02226
1634.0,595.93317,0.02375
1635.0,594.00459,0.02702
1636.0,592.076,0.02987
1637.0,590.14742,0.03219
1638.0,588.21883,0.03446
1639.0,586.29024,0.03676
1640.0,584.36166,0.0408
1641.0,582.43307,0.04564
1642.0,580.50448,0.04919
1643.0,578.5759,0.05244
1644.0,576.64731,0.05639
1645.0,574.71872,0.05981
1646.0,572.79014,0.0638
1647.0,570.86155,0.06875
1648.0,568.93297,0.07324
1649.0,567.00438,0.07835
1650.0,565.07579,0.08337
1651.0,563.14721,0.08803
1652.0,561.21862,0.09261
1653.0,559.29003,0.09658
1654.0,557.36145,0.10009
1655.0,555.43286,0.10161
1656.0,553.50427,0.10354
1657.0,551.57569,0.10778
1658.0,549.6471,0.11235
1659.0,547.71852,0.11702
1660.0,545.78993,0.1213
1661.0,543.86134,0.12477
1662.0,541.93276,0.12843
1663.0,540.00417,0.13464
1664.0,538.07558,0.14103
1665.0,536.147,0.14471
1666.0,534.21841,0.14859
1667.0,532.28983,0.15167
1668.0,530.36124,0.15142
1669.0,528.43265,0.14961
1670.0,526.50407,0.1487
1671.0,524.57548,0.14864
1672.0,522.64689,0.14682
1673.0,520.71831,0.14227
1674.0,518.78972,0.13711
1675.0,516.86113,0.1339
1676.0,514.93255,0.13181
1677.0,513.00396,0.12831
1678.0,511.07538,0.12391
1679.0,509.14679,0.12014
1680.0,507.2182,0.11768
1681.0,505.28962,0.1176
1682.0,503.36103,0.11798
1683.0,501.43244,0.11863
1684.0,499.50386,0.12277
1685.0,497.57527,0.12756
1686.0,495.64669,0.13247
1687.0,493.7181,0.13922
1688.0,491.78951,0.14633
1689.0,489.86093,0.15714
1690.0,487.93234,0.17035
1691.0,486.00375,0.17979
1692.0,484.07517,0.18874
1693.0,482.14658,0.19913
1694.0,480.21799,0.20759
1695.0,478.28941,0.21693
1696.0,476.36082,0.22436
1697.0,474.43224,0.22674
1698.0,472.50365,0.2275
1699.0,470.57506,0.22518
1700.0,468.64648,0.21996
1701.0,466.71789,0.21261
1702.0,464.7893,0.20331
1703.0,462.86072,0.19125
1704.0,460.93213,0.18142
1705.0,459.00355,0.17355
1706.0,457.07496,0.16075
1707.0,455.14637,0.14989
1708.0,453.21779,0.14049
1709.0,451.2892,0.12923
1710.0,449.36061,0.11953
1711.0,447.43203,0.1126
1712.0,445.50344,0.10675
1713.0,443.57485,0.10206
1714.0,441.64627,0.10163
1715.0,439.71768,0.09913
1716.0,437.7891,0.0927
1717.0,435.86051,0.08646
1718.0,433.93192,0.08348
1719.0,432.00334,0.08423
1720.0,430.07475,0.08325
1721.0,428.14616,0.07967
1722.0,426.21758,0.07256
1723.0,424.28899,0.06702
1724.0,422.3604,0.0639
1725.0,420.43182,0.05548
1726.0,418.50323,0.04649
1727.0,416.57465,0.04173
1728.0,414.64606,0.03702
1729.0,412.71747,0.02963
1730.0,410.78889,0.02642
1731.0,408.8603,0.0267
1732.0,406.93171,0.01896
1733.0,405.00313,0.00907
1734.0,403.07454,0.00499
1735.0,401.14596,0.00267
1736.0,399.21737,0.0
