,wavenumber,absorbance
66.0,3619.95653,0.14914
67.0,3618.02794,0.14691
68.0,3616.09936,0.14541
69.0,3614.17077,0.14448
70.0,3612.24218,0.14315
71.0,3610.3136,0.14212
72.0,3608.38501,0.14078
73.0,3606.45643,0.13956
74.0,3604.52784,0.13876
75.0,3602.59925,0.13797
76.0,3600.67067,0.1371
77.0,3598.74208,0.13647
78.0,3596.81349,0.13613
79.0,3594.88491,0.13537
80.0,3592.95632,0.13453
81.0,3591.02774,0.13453
82.0,3589.09915,0.13463
83.0,3587.17056,0.13403
84.0,3585.24198,0.13382
85.0,3583.31339,0.13429
86.0,3581.3848,0.13476
87.0,3579.45622,0.13518
88.0,3577.52763,0.1355
89.0,3575.59904,0.13592
90.0,3573.67046,0.13638
91.0,3571.74187,0.1371
92.0,3569.81329,0.13835
93.0,3567.8847,0.13918
94.0,3565.95611,0.13926
95.0,3564.02753,0.13973
96.0,3562.09894,0.14081
97.0,3560.17035,0.14179
98.0,3558.24177,0.1426
99.0,3556.31318,0.14346
100.0,3554.38459,0.14438
101.0,3552.45601,0.14528
102.0,3550.52742,0.14604
103.0,3548.59884,0.14686
104.0,3546.67025,0.1478
105.0,3544.74166,0.14878
106.0,3542.81308,0.14961
107.0,3540.88449,0.15049
108.0,3538.9559,0.15144
109.0,3537.02732,0.1522
110.0,3535.09873,0.1532
111.0,3533.17015,0.15434
112.0,3531.24156,0.15529
113.0,3529.31297,0.15613
114.0,3527.38439,0.15705
115.0,3525.4558,0.15815
116.0,3523.52721,0.15909
117.0,3521.59863,0.16002
118.0,3519.67004,0.16087
119.0,3517.74145,0.16165
120.0,3515.81287,0.16267
121.0,3513.88428,0.16346
122.0,3511.9557,0.16417
123.0,3510.02711,0.16503
124.0,3508.09852,0.16592
125.0,3506.16994,0.16704
126.0,3504.24135,0.168
127.0,3502.31276,0.16865
128.0,3500.38418,0.16957
129.0,3498.45559,0.17046
130.0,3496.52701,0.17124
131.0,3494.59842,0.1722
132.0,3492.66983,0.17309
133.0,3490.74125,0.174
134.0,3488.81266,0.1748
135.0,3486.88407,0.17554
136.0,3484.95549,0.17657
137.0,3483.0269,0.17744
138.0,3481.09831,0.17799
139.0,3479.16973,0.17866
140.0,3477.24114,0.17951
141.0,3475.31256,0.18014
142.0,3473.38397,0.18081
143.0,3471.45538,0.18174
144.0,3469.5268,0.18255
145.0,3467.59821,0.18309
146.0,3465.66962,0.18353
147.0,3463.74104,0.18429
148.0,3461.81245,0.18504
149.0,3459.88386,0.18553
150.0,3457.95528,0.18612
151.0,3456.02669,0.18676
152.0,3454.09811,0.18748
153.0,3452.16952,0.18813
154.0,3450.24093,0.18871
155.0,3448.31235,0.18934
156.0,3446.38376,0.18991
157.0,3444.45517,0.19062
158.0,3442.52659,0.19124
159.0,3440.598,0.19164
160.0,3438.66942,0.19208
161.0,3436.74083,0.19264
162.0,3434.81224,0.19315
163.0,3432.88366,0.19359
164.0,3430.95507,0.194
165.0,3429.02648,0.19436
166.0,3427.0979,0.19483
167.0,3425.16931,0.19547
168.0,3423.24072,0.19599
169.0,3421.31214,0.19633
170.0,3419.38355,0.19669
171.0,3417.45497,0.19706
172.0,3415.52638,0.19746
173.0,3413.59779,0.19776
174.0,3411.66921,0.19789
175.0,3409.74062,0.19819
176.0,3407.81203,0.19875
177.0,3405.88345,0.1992
178.0,3403.95486,0.19933
179.0,3402.02628,0.19947
180.0,3400.09769,0.19972
181.0,3398.1691,0.20002
182.0,3396.24052,0.20043
183.0,3394.31193,0.20071
184.0,3392.38334,0.2008
185.0,3390.45476,0.2008
186.0,3388.52617,0.20098
187.0,3386.59758,0.20128
188.0,3384.669,0.20136
189.0,3382.74041,0.20135
190.0,3380.81183,0.20138
191.0,3378.88324,0.20155
192.0,3376.95465,0.20179
193.0,3375.02607,0.20204
194.0,3373.09748,0.20225
195.0,3371.16889,0.20225
196.0,3369.24031,0.20232
197.0,3367.31172,0.2026
198.0,3365.38314,0.20279
199.0,3363.45455,0.20277
200.0,3361.52596,0.20283
201.0,3359.59738,0.20301
202.0,3357.66879,0.2031
203.0,3355.7402,0.20318
204.0,3353.81162,0.20332
205.0,3351.88303,0.20348
206.0,3349.95444,0.20356
207.0,3348.02586,0.20368
208.0,3346.09727,0.20378
209.0,3344.16869,0.2038
210.0,3342.2401,0.20381
211.0,3340.31151,0.20365
212.0,3338.38293,0.20369
213.0,3336.45434,0.2038
214.0,3334.52575,0.20358
215.0,3332.59717,0.20344
216.0,3330.66858,0.20348
217.0,3328.73999,0.20352
218.0,3326.81141,0.20341
219.0,3324.88282,0.20329
220.0,3322.95424,0.20336
221.0,3321.02565,0.20336
222.0,3319.09706,0.20333
223.0,3317.16848,0.20329
224.0,3315.23989,0.20318
225.0,3313.3113,0.20313
226.0,3311.38272,0.2031
227.0,3309.45413,0.20281
228.0,3307.52555,0.20239
229.0,3305.59696,0.20222
230.0,3303.66837,0.20211
231.0,3301.73979,0.20195
232.0,3299.8112,0.20184
233.0,3297.88261,0.20161
234.0,3295.95403,0.20132
235.0,3294.02544,0.20113
236.0,3292.09685,0.20087
237.0,3290.16827,0.20051
238.0,3288.23968,0.20019
239.0,3286.3111,0.19975
240.0,3284.38251,0.19922
241.0,3282.45392,0.19883
242.0,3280.52534,0.19837
243.0,3278.59675,0.19784
244.0,3276.66816,0.19738
245.0,3274.73958,0.19684
246.0,3272.81099,0.1962
247.0,3270.88241,0.19541
248.0,3268.95382,0.19456
249.0,3267.02523,0.19382
250.0,3265.09665,0.19307
251.0,3263.16806,0.19219
252.0,3261.23947,0.19119
253.0,3259.31089,0.19025
254.0,3257.3823,0.18944
255.0,3255.45371,0.18873
256.0,3253.52513,0.18793
257.0,3251.59654,0.1869
258.0,3249.66796,0.18591
259.0,3247.73937,0.18517
260.0,3245.81078,0.18453
261.0,3243.8822,0.18377
262.0,3241.95361,0.18297
263.0,3240.02502,0.18222
264.0,3238.09644,0.18147
265.0,3236.16785,0.18067
266.0,3234.23927,0.17968
267.0,3232.31068,0.17878
268.0,3230.38209,0.17818
269.0,3228.45351,0.17757
270.0,3226.52492,0.17686
271.0,3224.59633,0.17616
272.0,3222.66775,0.17533
273.0,3220.73916,0.17441
274.0,3218.81057,0.17376
275.0,3216.88199,0.17328
276.0,3214.9534,0.17262
277.0,3213.02482,0.17182
278.0,3211.09623,0.17106
279.0,3209.16764,0.17031
280.0,3207.23906,0.16948
281.0,3205.31047,0.16862
282.0,3203.38188,0.16793
283.0,3201.4533,0.16727
284.0,3199.52471,0.16652
285.0,3197.59612,0.16575
286.0,3195.66754,0.16485
287.0,3193.73895,0.16417
288.0,3191.81037,0.16358
289.0,3189.88178,0.16266
290.0,3187.95319,0.16177
291.0,3186.02461,0.16105
292.0,3184.09602,0.16025
293.0,3182.16743,0.15932
294.0,3180.23885,0.15847
295.0,3178.31026,0.15769
296.0,3176.38168,0.15681
297.0,3174.45309,0.15606
298.0,3172.5245,0.15524
299.0,3170.59592,0.1543
300.0,3168.66733,0.15356
301.0,3166.73874,0.15297
302.0,3164.81016,0.1523
303.0,3162.88157,0.15141
304.0,3160.95298,0.15057
305.0,3159.0244,0.14978
306.0,3157.09581,0.14896
307.0,3155.16723,0.14817
308.0,3153.23864,0.14742
309.0,3151.31005,0.14675
310.0,3149.38147,0.146
311.0,3147.45288,0.14526
312.0,3145.52429,0.1446
313.0,3143.59571,0.14387
314.0,3141.66712,0.14334
315.0,3139.73854,0.14287
316.0,3137.80995,0.14219
317.0,3135.88136,0.14152
318.0,3133.95278,0.14103
319.0,3132.02419,0.14052
320.0,3130.0956,0.13995
321.0,3128.16702,0.13945
322.0,3126.23843,0.13886
323.0,3124.30984,0.13826
324.0,3122.38126,0.13778
325.0,3120.45267,0.1373
326.0,3118.52409,0.13681
327.0,3116.5955,0.13635
328.0,3114.66691,0.13599
329.0,3112.73833,0.13559
330.0,3110.80974,0.13512
331.0,3108.88115,0.13465
332.0,3106.95257,0.13416
333.0,3105.02398,0.1337
334.0,3103.0954,0.13333
335.0,3101.16681,0.13303
336.0,3099.23822,0.1326
337.0,3097.30964,0.13216
338.0,3095.38105,0.13179
339.0,3093.45246,0.13128
340.0,3091.52388,0.13077
341.0,3089.59529,0.13034
342.0,3087.6667,0.13005
343.0,3085.73812,0.12978
344.0,3083.80953,0.12932
345.0,3081.88095,0.1288
346.0,3079.95236,0.12833
347.0,3078.02377,0.12796
348.0,3076.09519,0.12749
349.0,3074.1666,0.12681
350.0,3072.23801,0.12626
351.0,3070.30943,0.1258
352.0,3068.38084,0.12526
353.0,3066.45225,0.12469
354.0,3064.52367,0.1241
355.0,3062.59508,0.12351
356.0,3060.6665,0.12291
357.0,3058.73791,0.12232
358.0,3056.80932,0.12174
359.0,3054.88074,0.12108
360.0,3052.95215,0.1204
361.0,3051.02356,0.11986
362.0,3049.09498,0.11935
363.0,3047.16639,0.1187
364.0,3045.23781,0.11808
365.0,3043.30922,0.11753
366.0,3041.38063,0.11687
367.0,3039.45205,0.1162
368.0,3037.52346,0.11566
369.0,3035.59487,0.11523
370.0,3033.66629,0.11484
371.0,3031.7377,0.11442
372.0,3029.80911,0.114
373.0,3027.88053,0.11361
374.0,3025.95194,0.11322
375.0,3024.02336,0.11288
376.0,3022.09477,0.11253
377.0,3020.16618,0.11216
378.0,3018.2376,0.11195
379.0,3016.30901,0.11183
380.0,3014.38042,0.11177
381.0,3012.45184,0.11174
382.0,3010.52325,0.11172
383.0,3008.59467,0.1119
384.0,3006.66608,0.11228
385.0,3004.73749,0.11251
386.0,3002.80891,0.11277
387.0,3000.88032,0.11342
388.0,2998.95173,0.11399
389.0,2997.02315,0.11445
390.0,2995.09456,0.11518
391.0,2993.16597,0.11615
392.0,2991.23739,0.11731
393.0,2989.3088,0.11849
394.0,2987.38022,0.11962
395.0,2985.45163,0.12093
396.0,2983.52304,0.12253
397.0,2981.59446,0.12412
398.0,2979.66587,0.12582
399.0,2977.73728,0.12779
400.0,2975.8087,0.12975
401.0,2973.88011,0.13176
402.0,2971.95153,0.13395
403.0,2970.02294,0.13627
404.0,2968.09435,0.13878
405.0,2966.16577,0.14128
406.0,2964.23718,0.1436
407.0,2962.30859,0.14584
408.0,2960.38001,0.14812
409.0,2958.45142,0.15021
410.0,2956.52283,0.15184
411.0,2954.59425,0.15331
412.0,2952.66566,0.15499
413.0,2950.73708,0.15683
414.0,2948.80849,0.15886
415.0,2946.8799,0.1614
416.0,2944.95132,0.16466
417.0,2943.02273,0.16866
418.0,2941.09414,0.17324
419.0,2939.16556,0.17819
420.0,2937.23697,0.18343
421.0,2935.30838,0.18869
422.0,2933.3798,0.19375
423.0,2931.45121,0.19849
424.0,2929.52263,0.20281
425.0,2927.59404,0.20669
426.0,2925.66545,0.20959
427.0,2923.73687,0.21099
428.0,2921.80828,0.21073
429.0,2919.87969,0.20852
430.0,2917.95111,0.20388
431.0,2916.02252,0.19656
432.0,2914.09394,0.1875
433.0,2912.16535,0.1787
434.0,2910.23676,0.17158
435.0,2908.30818,0.16595
436.0,2906.37959,0.16131
437.0,2904.451,0.15746
438.0,2902.52242,0.15418
439.0,2900.59383,0.15126
440.0,2898.66524,0.14837
441.0,2896.73666,0.14558
442.0,2894.80807,0.14291
443.0,2892.87949,0.14024
444.0,2890.9509,0.13775
445.0,2889.02231,0.13544
446.0,2887.09373,0.13323
447.0,2885.16514,0.13128
448.0,2883.23655,0.1297
449.0,2881.30797,0.12857
450.0,2879.37938,0.12785
451.0,2877.4508,0.12756
452.0,2875.52221,0.12751
453.0,2873.59362,0.12755
454.0,2871.66504,0.12783
455.0,2869.73645,0.12822
456.0,2867.80786,0.1288
457.0,2865.87928,0.12999
458.0,2863.95069,0.13218
459.0,2862.0221,0.13574
460.0,2860.09352,0.14066
461.0,2858.16493,0.1465
462.0,2856.23635,0.15231
463.0,2854.30776,0.15681
464.0,2852.37917,0.15845
465.0,2850.45059,0.15551
466.0,2848.522,0.1477
467.0,2846.59341,0.13696
468.0,2844.66483,0.12612
469.0,2842.73624,0.11674
470.0,2840.80766,0.10896
471.0,2838.87907,0.10269
472.0,2836.95048,0.09773
473.0,2835.0219,0.0938
474.0,2833.09331,0.09056
475.0,2831.16472,0.08784
476.0,2829.23614,0.08556
477.0,2827.30755,0.08348
478.0,2825.37896,0.08159
479.0,2823.45038,0.07995
480.0,2821.52179,0.07846
481.0,2819.59321,0.07705
482.0,2817.66462,0.07569
483.0,2815.73603,0.07451
484.0,2813.80745,0.07352
485.0,2811.87886,0.07255
486.0,2809.95027,0.07156
487.0,2808.02169,0.07061
488.0,2806.0931,0.06962
489.0,2804.16451,0.06872
490.0,2802.23593,0.06795
491.0,2800.30734,0.06713
492.0,2798.37876,0.06648
493.0,2796.45017,0.06592
494.0,2794.52158,0.06514
495.0,2792.593,0.06436
496.0,2790.66441,0.06371
497.0,2788.73582,0.06315
498.0,2786.80724,0.06257
499.0,2784.87865,0.0619
500.0,2782.95007,0.06125
501.0,2781.02148,0.06073
502.0,2779.09289,0.06019
503.0,2777.16431,0.05957
504.0,2775.23572,0.05911
505.0,2773.30713,0.05864
506.0,2771.37855,0.05816
507.0,2769.44996,0.05782
508.0,2767.52137,0.05742
509.0,2765.59279,0.057
510.0,2763.6642,0.05655
511.0,2761.73562,0.05618
512.0,2759.80703,0.05589
513.0,2757.87844,0.05552
514.0,2755.94986,0.05516
515.0,2754.02127,0.05484
516.0,2752.09268,0.0545
517.0,2750.1641,0.0541
518.0,2748.23551,0.05373
519.0,2746.30693,0.05346
520.0,2744.37834,0.05322
521.0,2742.44975,0.05297
522.0,2740.52117,0.05263
523.0,2738.59258,0.05222
524.0,2736.66399,0.05179
525.0,2734.73541,0.05146
526.0,2732.80682,0.05121
527.0,2730.87823,0.05091
528.0,2728.94965,0.0506
529.0,2727.02106,0.05027
530.0,2725.09248,0.04989
531.0,2723.16389,0.04955
532.0,2721.2353,0.04915
533.0,2719.30672,0.0487
534.0,2717.37813,0.04834
535.0,2715.44954,0.04789
536.0,2713.52096,0.04744
537.0,2711.59237,0.04715
538.0,2709.66379,0.04673
539.0,2707.7352,0.0463
540.0,2705.80661,0.04596
541.0,2703.87803,0.04562
542.0,2701.94944,0.04539
543.0,2700.02085,0.04519
544.0,2698.09227,0.04498
545.0,2696.16368,0.04477
546.0,2694.23509,0.0445
547.0,2692.30651,0.04422
548.0,2690.37792,0.044
549.0,2688.44934,0.04377
550.0,2686.52075,0.04339
551.0,2684.59216,0.04307
552.0,2682.66358,0.04282
553.0,2680.73499,0.04258
554.0,2678.8064,0.0424
555.0,2676.87782,0.04207
556.0,2674.94923,0.04167
557.0,2673.02064,0.04142
558.0,2671.09206,0.04117
559.0,2669.16347,0.04076
560.0,2667.23489,0.04037
561.0,2665.3063,0.04007
562.0,2663.37771,0.03976
563.0,2661.44913,0.03951
564.0,2659.52054,0.03925
565.0,2657.59195,0.03892
566.0,2655.66337,0.03863
567.0,2653.73478,0.03845
568.0,2651.8062,0.03832
569.0,2649.87761,0.03807
570.0,2647.94902,0.03772
571.0,2646.02044,0.03744
572.0,2644.09185,0.03723
573.0,2642.16326,0.03701
574.0,2640.23468,0.0367
575.0,2638.30609,0.03634
576.0,2636.3775,0.03608
577.0,2634.44892,0.03584
578.0,2632.52033,0.0356
579.0,2630.59175,0.03539
580.0,2628.66316,0.0351
581.0,2626.73457,0.0348
582.0,2624.80599,0.03449
583.0,2622.8774,0.03426
584.0,2620.94881,0.03408
585.0,2619.02023,0.03378
586.0,2617.09164,0.03347
587.0,2615.16306,0.03313
588.0,2613.23447,0.03289
589.0,2611.30588,0.0327
590.0,2609.3773,0.03237
591.0,2607.44871,0.03207
592.0,2605.52012,0.03181
593.0,2603.59154,0.03153
594.0,2601.66295,0.03126
595.0,2599.73436,0.03101
596.0,2597.80578,0.03079
597.0,2595.87719,0.03055
598.0,2593.94861,0.03026
599.0,2592.02002,0.02997
600.0,2590.09143,0.02973
601.0,2588.16285,0.02944
602.0,2586.23426,0.02916
603.0,2584.30567,0.02893
604.0,2582.37709,0.02869
605.0,2580.4485,0.02842
606.0,2578.51991,0.02818
607.0,2576.59133,0.02798
608.0,2574.66274,0.02765
609.0,2572.73416,0.02733
610.0,2570.80557,0.02714
611.0,2568.87698,0.02691
612.0,2566.9484,0.02672
613.0,2565.01981,0.02653
614.0,2563.09122,0.02633
615.0,2561.16264,0.02617
616.0,2559.23405,0.0259
617.0,2557.30547,0.02566
618.0,2555.37688,0.02549
619.0,2553.44829,0.02527
620.0,2551.51971,0.02507
621.0,2549.59112,0.02489
622.0,2547.66253,0.02461
623.0,2545.73395,0.02434
624.0,2543.80536,0.02414
625.0,2541.87677,0.02389
626.0,2539.94819,0.02373
627.0,2538.0196,0.02362
628.0,2536.09102,0.02343
629.0,2534.16243,0.02323
630.0,2532.23384,0.02293
631.0,2530.30526,0.02266
632.0,2528.37667,0.02255
633.0,2526.44808,0.02241
634.0,2524.5195,0.02222
635.0,2522.59091,0.02202
636.0,2520.66233,0.0218
637.0,2518.73374,0.0216
638.0,2516.80515,0.02145
639.0,2514.87657,0.02122
640.0,2512.94798,0.02092
641.0,2511.01939,0.02062
642.0,2509.09081,0.02032
643.0,2507.16222,0.02012
644.0,2505.23363,0.01993
645.0,2503.30505,0.0197
646.0,2501.37646,0.01947
647.0,2499.44788,0.0192
648.0,2497.51929,0.01897
649.0,2495.5907,0.01881
650.0,2493.66212,0.01859
651.0,2491.73353,0.0183
652.0,2489.80494,0.01804
653.0,2487.87636,0.01783
654.0,2485.94777,0.01756
655.0,2484.01919,0.01733
656.0,2482.0906,0.01715
657.0,2480.16201,0.01688
658.0,2478.23343,0.01667
659.0,2476.30484,0.01641
660.0,2474.37625,0.016
661.0,2472.44767,0.01578
662.0,2470.51908,0.01567
663.0,2468.59049,0.01546
664.0,2466.66191,0.01523
665.0,2464.73332,0.01505
666.0,2462.80474,0.0149
667.0,2460.87615,0.01469
668.0,2458.94756,0.01446
669.0,2457.01898,0.01422
670.0,2455.09039,0.0139
671.0,2453.1618,0.01355
672.0,2451.23322,0.01326
673.0,2449.30463,0.01308
674.0,2447.37604,0.01292
675.0,2445.44746,0.01265
676.0,2443.51887,0.01243
677.0,2441.59029,0.01232
678.0,2439.6617,0.01211
679.0,2437.73311,0.01181
680.0,2435.80453,0.01169
681.0,2433.87594,0.01165
682.0,2431.94735,0.0114
683.0,2430.01877,0.01108
684.0,2428.09018,0.01081
685.0,2426.1616,0.01057
686.0,2424.23301,0.01041
687.0,2422.30442,0.01024
688.0,2420.37584,0.01001
689.0,2418.44725,0.00976
690.0,2416.51866,0.00959
691.0,2414.59008,0.00946
692.0,2412.66149,0.00925
693.0,2410.7329,0.00904
694.0,2408.80432,0.00889
695.0,2406.87573,0.00875
696.0,2404.94715,0.00855
697.0,2403.01856,0.00832
698.0,2401.08997,0.00808
699.0,2399.16139,0.00788
700.0,2397.2328,0.00776
701.0,2395.30421,0.00764
702.0,2393.37563,0.00749
703.0,2391.44704,0.00734
704.0,2389.51846,0.0072
705.0,2387.58987,0.00701
706.0,2385.66128,0.00675
707.0,2383.7327,0.00665
708.0,2381.80411,0.0066
709.0,2379.87552,0.00652
710.0,2377.94694,0.0065
711.0,2376.01835,0.00636
712.0,2374.08976,0.00628
713.0,2372.16118,0.00622
714.0,2370.23259,0.00595
715.0,2368.30401,0.00576
716.0,2366.37542,0.00568
717.0,2364.44683,0.00553
718.0,2362.51825,0.00525
719.0,2360.58966,0.00495
720.0,2358.66107,0.00475
721.0,2356.73249,0.0046
722.0,2354.8039,0.00449
723.0,2352.87532,0.00432
724.0,2350.94673,0.00421
725.0,2349.01814,0.00449
726.0,2347.08956,0.00482
727.0,2345.16097,0.00479
728.0,2343.23238,0.00461
729.0,2341.3038,0.00448
730.0,2339.37521,0.00442
731.0,2337.44662,0.00426
732.0,2335.51804,0.00402
733.0,2333.58945,0.00389
734.0,2331.66087,0.0037
735.0,2329.73228,0.00349
736.0,2327.80369,0.00335
737.0,2325.87511,0.00322
738.0,2323.94652,0.00308
739.0,2322.01793,0.00296
740.0,2320.08935,0.00293
741.0,2318.16076,0.00284
742.0,2316.23217,0.00272
743.0,2314.30359,0.0027
744.0,2312.375,0.00265
745.0,2310.44642,0.00258
746.0,2308.51783,0.00252
747.0,2306.58924,0.00241
748.0,2304.66066,0.00225
749.0,2302.73207,0.00209
750.0,2300.80348,0.002
751.0,2298.8749,0.002
752.0,2296.94631,0.00197
753.0,2295.01773,0.00186
754.0,2293.08914,0.00179
755.0,2291.16055,0.00167
756.0,2289.23197,0.00151
757.0,2287.30338,0.00143
758.0,2285.37479,0.00137
759.0,2283.44621,0.00133
760.0,2281.51762,0.00129
761.0,2279.58903,0.0012
762.0,2277.66045,0.00116
763.0,2275.73186,0.00111
764.0,2273.80328,0.00107
765.0,2271.87469,0.00103
766.0,2269.9461,0.00092
767.0,2268.01752,0.0008
768.0,2266.08893,0.00069
769.0,2264.16034,0.00066
770.0,2262.23176,0.00068
771.0,2260.30317,0.00064
772.0,2258.37459,0.00065
773.0,2256.446,0.0006
774.0,2254.51741,0.0005
775.0,2252.58883,0.00046
776.0,2250.66024,0.0005
777.0,2248.73165,0.00048
778.0,2246.80307,0.00034
779.0,2244.87448,0.00028
780.0,2242.94589,0.00032
781.0,2241.01731,0.00033
782.0,2239.08872,0.00033
783.0,2237.16014,0.00031
784.0,2235.23155,0.00033
785.0,2233.30296,0.00034
786.0,2231.37438,0.00034
787.0,2229.44579,0.00025
788.0,2227.5172,0.00012
789.0,2225.58862,0.00012
790.0,2223.66003,0.00013
791.0,2221.73145,0.00015
792.0,2219.80286,0.00015
793.0,2217.87427,6e-05
794.0,2215.94569,0.0
795.0,2214.0171,-3e-05
796.0,2212.08851,-4e-05
797.0,2210.15993,-5e-05
798.0,2208.23134,-2e-05
799.0,2206.30275,4e-05
800.0,2204.37417,0.0
801.0,2202.44558,0.0
802.0,2200.517,7e-05
803.0,2198.58841,8e-05
804.0,2196.65982,4e-05
805.0,2194.73124,0.0001
806.0,2192.80265,0.00018
807.0,2190.87406,0.00013
808.0,2188.94548,0.0
809.0,2187.01689,-2e-05
810.0,2185.0883,0.00012
811.0,2183.15972,0.00023
812.0,2181.23113,0.00017
813.0,2179.30255,0.00014
814.0,2177.37396,0.00018
815.0,2175.44537,0.00022
816.0,2173.51679,0.00024
817.0,2171.5882,9e-05
818.0,2169.65961,0.0
819.0,2167.73103,0.0002
820.0,2165.80244,0.00033
821.0,2163.87386,0.00029
822.0,2161.94527,0.00028
823.0,2160.01668,0.00028
824.0,2158.0881,0.00033
825.0,2156.15951,0.00046
826.0,2154.23092,0.00055
827.0,2152.30234,0.00054
828.0,2150.37375,0.00054
829.0,2148.44516,0.00053
830.0,2146.51658,0.00047
831.0,2144.58799,0.00046
832.0,2142.65941,0.00045
833.0,2140.73082,0.00048
834.0,2138.80223,0.00051
835.0,2136.87365,0.0005
836.0,2134.94506,0.00048
837.0,2133.01647,0.00041
838.0,2131.08789,0.00036
839.0,2129.1593,0.00031
840.0,2127.23072,0.00022
841.0,2125.30213,0.00017
842.0,2123.37354,0.00018
843.0,2121.44496,0.00025
844.0,2119.51637,0.00029
845.0,2117.58778,0.00022
846.0,2115.6592,0.00016
847.0,2113.73061,6e-05
848.0,2111.80202,4e-05
849.0,2109.87344,0.00016
850.0,2107.94485,0.00022
851.0,2106.01627,0.00015
852.0,2104.08768,7e-05
853.0,2102.15909,3e-05
854.0,2100.23051,-2e-05
855.0,2098.30192,-2e-05
856.0,2096.37333,7e-05
857.0,2094.44475,6e-05
858.0,2092.51616,1e-05
859.0,2090.58758,2e-05
860.0,2088.65899,2e-05
861.0,2086.7304,-4e-05
862.0,2084.80182,-8e-05
863.0,2082.87323,-1e-05
864.0,2080.94464,5e-05
865.0,2079.01606,0.0
866.0,2077.08747,-8e-05
867.0,2075.15888,-8e-05
868.0,2073.2303,-0.00012
869.0,2071.30171,-0.00017
870.0,2069.37313,-0.00022
871.0,2067.44454,-0.00028
872.0,2065.51595,-0.00025
873.0,2063.58737,-0.00024
874.0,2061.65878,-0.00033
875.0,2059.73019,-0.00039
876.0,2057.80161,-0.00037
877.0,2055.87302,-0.00031
878.0,2053.94443,-0.00027
879.0,2052.01585,-0.00027
880.0,2050.08726,-0.00029
881.0,2048.15868,-0.00026
882.0,2046.23009,-0.00018
883.0,2044.3015,-5e-05
884.0,2042.37292,0.0002
885.0,2040.44433,0.00044
886.0,2038.51574,0.00059
887.0,2036.58716,0.00074
888.0,2034.65857,0.0009
889.0,2032.72999,0.00107
890.0,2030.8014,0.00124
891.0,2028.87281,0.00127
892.0,2026.94423,0.00125
893.0,2025.01564,0.00134
894.0,2023.08705,0.0014
895.0,2021.15847,0.00141
896.0,2019.22988,0.00151
897.0,2017.30129,0.00166
898.0,2015.37271,0.00181
899.0,2013.44412,0.00202
900.0,2011.51554,0.00221
901.0,2009.58695,0.00234
902.0,2007.65836,0.00249
903.0,2005.72978,0.00263
904.0,2003.80119,0.00272
905.0,2001.8726,0.00278
906.0,1999.94402,0.00287
907.0,1998.01543,0.0029
908.0,1996.08685,0.00285
909.0,1994.15826,0.00284
910.0,1992.22967,0.00277
911.0,1990.30109,0.00266
912.0,1988.3725,0.00258
913.0,1986.44391,0.00248
914.0,1984.51533,0.00238
915.0,1982.58674,0.00229
916.0,1980.65815,0.00223
917.0,1978.72957,0.00216
918.0,1976.80098,0.00206
919.0,1974.8724,0.00204
920.0,1972.94381,0.00202
921.0,1971.01522,0.0019
922.0,1969.08664,0.00173
923.0,1967.15805,0.00152
924.0,1965.22946,0.00125
925.0,1963.30088,0.001
926.0,1961.37229,0.00085
927.0,1959.44371,0.00071
928.0,1957.51512,0.00055
929.0,1955.58653,0.00045
