,wavenumber,absorbance
208.0,3346.09727,0.21616
209.0,3344.16869,0.21621
210.0,3342.2401,0.2162
211.0,3340.31151,0.21623
212.0,3338.38293,0.21611
213.0,3336.45434,0.21605
214.0,3334.52575,0.21613
215.0,3332.59717,0.21618
216.0,3330.66858,0.21608
217.0,3328.73999,0.21607
218.0,3326.81141,0.21609
219.0,3324.88282,0.21597
220.0,3322.95424,0.21595
221.0,3321.02565,0.21591
222.0,3319.09706,0.21576
223.0,3317.16848,0.21565
224.0,3315.23989,0.21553
225.0,3313.3113,0.21544
226.0,3311.38272,0.21534
227.0,3309.45413,0.21524
228.0,3307.52555,0.21505
229.0,3305.59696,0.21482
230.0,3303.66837,0.21474
231.0,3301.73979,0.21466
232.0,3299.8112,0.21451
233.0,3297.88261,0.2143
234.0,3295.95403,0.21406
235.0,3294.02544,0.21379
236.0,3292.09685,0.21342
237.0,3290.16827,0.21306
238.0,3288.23968,0.21285
239.0,3286.3111,0.21256
240.0,3284.38251,0.212
241.0,3282.45392,0.21145
242.0,3280.52534,0.21094
243.0,3278.59675,0.21043
244.0,3276.66816,0.20985
245.0,3274.73958,0.20917
246.0,3272.81099,0.20856
247.0,3270.88241,0.20782
248.0,3268.95382,0.207
249.0,3267.02523,0.20619
250.0,3265.09665,0.20536
251.0,3263.16806,0.2046
252.0,3261.23947,0.20377
253.0,3259.31089,0.2029
254.0,3257.3823,0.20194
255.0,3255.45371,0.20091
256.0,3253.52513,0.20001
257.0,3251.59654,0.19909
258.0,3249.66796,0.19819
259.0,3247.73937,0.19735
260.0,3245.81078,0.19648
261.0,3243.8822,0.19566
262.0,3241.95361,0.19487
263.0,3240.02502,0.19403
264.0,3238.09644,0.19326
265.0,3236.16785,0.1926
266.0,3234.23927,0.19181
267.0,3232.31068,0.1909
268.0,3230.38209,0.19001
269.0,3228.45351,0.18919
270.0,3226.52492,0.18854
271.0,3224.59633,0.18788
272.0,3222.66775,0.18706
273.0,3220.73916,0.18632
274.0,3218.81057,0.18566
275.0,3216.88199,0.18502
276.0,3214.9534,0.18427
277.0,3213.02482,0.18334
278.0,3211.09623,0.18261
279.0,3209.16764,0.18189
280.0,3207.23906,0.18109
281.0,3205.31047,0.18038
282.0,3203.38188,0.17952
283.0,3201.4533,0.17877
284.0,3199.52471,0.1781
285.0,3197.59612,0.17728
286.0,3195.66754,0.17649
287.0,3193.73895,0.17564
288.0,3191.81037,0.17469
289.0,3189.88178,0.17369
290.0,3187.95319,0.17279
291.0,3186.02461,0.17191
292.0,3184.09602,0.17096
293.0,3182.16743,0.17011
294.0,3180.23885,0.16936
295.0,3178.31026,0.1686
296.0,3176.38168,0.16769
297.0,3174.45309,0.16676
298.0,3172.5245,0.16591
299.0,3170.59592,0.16513
300.0,3168.66733,0.16433
301.0,3166.73874,0.16337
302.0,3164.81016,0.16251
303.0,3162.88157,0.16166
304.0,3160.95298,0.1608
305.0,3159.0244,0.16004
306.0,3157.09581,0.15917
307.0,3155.16723,0.15831
308.0,3153.23864,0.15747
309.0,3151.31005,0.15652
310.0,3149.38147,0.15565
311.0,3147.45288,0.15495
312.0,3145.52429,0.15434
313.0,3143.59571,0.15364
314.0,3141.66712,0.1529
315.0,3139.73854,0.15224
316.0,3137.80995,0.15168
317.0,3135.88136,0.15115
318.0,3133.95278,0.1505
319.0,3132.02419,0.14978
320.0,3130.0956,0.14912
321.0,3128.16702,0.14848
322.0,3126.23843,0.14788
323.0,3124.30984,0.14733
324.0,3122.38126,0.14683
325.0,3120.45267,0.14634
326.0,3118.52409,0.14583
327.0,3116.5955,0.14536
328.0,3114.66691,0.14497
329.0,3112.73833,0.14452
330.0,3110.80974,0.14392
331.0,3108.88115,0.14345
332.0,3106.95257,0.14302
333.0,3105.02398,0.14251
334.0,3103.0954,0.14204
335.0,3101.16681,0.14151
336.0,3099.23822,0.141
337.0,3097.30964,0.14061
338.0,3095.38105,0.14019
339.0,3093.45246,0.13968
340.0,3091.52388,0.1392
341.0,3089.59529,0.13879
342.0,3087.6667,0.13834
343.0,3085.73812,0.13782
344.0,3083.80953,0.13727
345.0,3081.88095,0.13683
346.0,3079.95236,0.13643
347.0,3078.02377,0.13597
348.0,3076.09519,0.1354
349.0,3074.1666,0.13478
350.0,3072.23801,0.13432
351.0,3070.30943,0.13381
352.0,3068.38084,0.13316
353.0,3066.45225,0.13252
354.0,3064.52367,0.13182
355.0,3062.59508,0.13126
356.0,3060.6665,0.13073
357.0,3058.73791,0.13003
358.0,3056.80932,0.12938
359.0,3054.88074,0.12877
360.0,3052.95215,0.1281
361.0,3051.02356,0.12739
362.0,3049.09498,0.12661
363.0,3047.16639,0.12595
364.0,3045.23781,0.12541
365.0,3043.30922,0.12472
366.0,3041.38063,0.12403
367.0,3039.45205,0.12355
368.0,3037.52346,0.12305
369.0,3035.59487,0.12247
370.0,3033.66629,0.12197
371.0,3031.7377,0.1216
372.0,3029.80911,0.12122
373.0,3027.88053,0.1208
374.0,3025.95194,0.12033
375.0,3024.02336,0.11997
376.0,3022.09477,0.1197
377.0,3020.16618,0.11928
378.0,3018.2376,0.11893
379.0,3016.30901,0.11882
380.0,3014.38042,0.11875
381.0,3012.45184,0.11876
382.0,3010.52325,0.11884
383.0,3008.59467,0.11889
384.0,3006.66608,0.11904
385.0,3004.73749,0.11936
386.0,3002.80891,0.11968
387.0,3000.88032,0.12004
388.0,2998.95173,0.12048
389.0,2997.02315,0.12101
390.0,2995.09456,0.12175
391.0,2993.16597,0.12257
392.0,2991.23739,0.12345
393.0,2989.3088,0.12448
394.0,2987.38022,0.12569
395.0,2985.45163,0.12712
396.0,2983.52304,0.12865
397.0,2981.59446,0.13027
398.0,2979.66587,0.13204
399.0,2977.73728,0.13392
400.0,2975.8087,0.13585
401.0,2973.88011,0.13789
402.0,2971.95153,0.14007
403.0,2970.02294,0.1423
404.0,2968.09435,0.14456
405.0,2966.16577,0.14697
406.0,2964.23718,0.14937
407.0,2962.30859,0.15168
408.0,2960.38001,0.15392
409.0,2958.45142,0.156
410.0,2956.52283,0.15802
411.0,2954.59425,0.16001
412.0,2952.66566,0.16187
413.0,2950.73708,0.16373
414.0,2948.80849,0.16598
415.0,2946.8799,0.16882
416.0,2944.95132,0.1722
417.0,2943.02273,0.17618
418.0,2941.09414,0.18065
419.0,2939.16556,0.18535
420.0,2937.23697,0.19039
421.0,2935.30838,0.19562
422.0,2933.3798,0.20063
423.0,2931.45121,0.20534
424.0,2929.52263,0.20977
425.0,2927.59404,0.21366
426.0,2925.66545,0.21653
427.0,2923.73687,0.21811
428.0,2921.80828,0.21825
429.0,2919.87969,0.2165
430.0,2917.95111,0.21231
431.0,2916.02252,0.20511
432.0,2914.09394,0.19582
433.0,2912.16535,0.18682
434.0,2910.23676,0.17936
435.0,2908.30818,0.1734
436.0,2906.37959,0.16867
437.0,2904.451,0.1647
438.0,2902.52242,0.16119
439.0,2900.59383,0.15802
440.0,2898.66524,0.15512
441.0,2896.73666,0.15237
442.0,2894.80807,0.14966
443.0,2892.87949,0.14699
444.0,2890.9509,0.14431
445.0,2889.02231,0.14182
446.0,2887.09373,0.13957
447.0,2885.16514,0.13757
448.0,2883.23655,0.13594
449.0,2881.30797,0.13473
450.0,2879.37938,0.13393
451.0,2877.4508,0.13343
452.0,2875.52221,0.13334
453.0,2873.59362,0.13366
454.0,2871.66504,0.134
455.0,2869.73645,0.13427
456.0,2867.80786,0.13482
457.0,2865.87928,0.13605
458.0,2863.95069,0.13828
459.0,2862.0221,0.14176
460.0,2860.09352,0.14649
461.0,2858.16493,0.1521
462.0,2856.23635,0.15792
463.0,2854.30776,0.16286
464.0,2852.37917,0.16528
465.0,2850.45059,0.1631
466.0,2848.522,0.15539
467.0,2846.59341,0.14428
468.0,2844.66483,0.13304
469.0,2842.73624,0.12324
470.0,2840.80766,0.11513
471.0,2838.87907,0.10867
472.0,2836.95048,0.10359
473.0,2835.0219,0.09951
474.0,2833.09331,0.09606
475.0,2831.16472,0.09324
476.0,2829.23614,0.09096
477.0,2827.30755,0.08903
478.0,2825.37896,0.08731
479.0,2823.45038,0.08567
480.0,2821.52179,0.08414
481.0,2819.59321,0.08273
482.0,2817.66462,0.08142
483.0,2815.73603,0.08025
484.0,2813.80745,0.07911
485.0,2811.87886,0.07797
486.0,2809.95027,0.07693
487.0,2808.02169,0.07603
488.0,2806.0931,0.07521
489.0,2804.16451,0.0744
490.0,2802.23593,0.07357
491.0,2800.30734,0.07273
492.0,2798.37876,0.07196
493.0,2796.45017,0.07129
494.0,2794.52158,0.0706
495.0,2792.593,0.06983
496.0,2790.66441,0.06908
497.0,2788.73582,0.06844
498.0,2786.80724,0.06783
499.0,2784.87865,0.06719
500.0,2782.95007,0.0666
501.0,2781.02148,0.06612
502.0,2779.09289,0.06554
503.0,2777.16431,0.06492
504.0,2775.23572,0.06443
505.0,2773.30713,0.064
506.0,2771.37855,0.06357
507.0,2769.44996,0.06313
508.0,2767.52137,0.06268
509.0,2765.59279,0.06228
510.0,2763.6642,0.06185
511.0,2761.73562,0.06145
512.0,2759.80703,0.06113
513.0,2757.87844,0.06078
514.0,2755.94986,0.06037
515.0,2754.02127,0.05996
516.0,2752.09268,0.05965
517.0,2750.1641,0.05942
518.0,2748.23551,0.05918
519.0,2746.30693,0.05886
520.0,2744.37834,0.0584
521.0,2742.44975,0.05805
522.0,2740.52117,0.05781
523.0,2738.59258,0.05744
524.0,2736.66399,0.05711
525.0,2734.73541,0.05683
526.0,2732.80682,0.05652
527.0,2730.87823,0.05619
528.0,2728.94965,0.05582
529.0,2727.02106,0.05544
530.0,2725.09248,0.05503
531.0,2723.16389,0.05464
532.0,2721.2353,0.05431
533.0,2719.30672,0.05389
534.0,2717.37813,0.05341
535.0,2715.44954,0.05297
536.0,2713.52096,0.05264
537.0,2711.59237,0.05235
538.0,2709.66379,0.05198
539.0,2707.7352,0.05153
540.0,2705.80661,0.05114
541.0,2703.87803,0.05087
542.0,2701.94944,0.05055
543.0,2700.02085,0.05016
544.0,2698.09227,0.04987
545.0,2696.16368,0.04963
546.0,2694.23509,0.04932
547.0,2692.30651,0.04906
548.0,2690.37792,0.04885
549.0,2688.44934,0.04858
550.0,2686.52075,0.04825
551.0,2684.59216,0.04795
552.0,2682.66358,0.04766
553.0,2680.73499,0.0474
554.0,2678.8064,0.04718
555.0,2676.87782,0.04684
556.0,2674.94923,0.04639
557.0,2673.02064,0.04603
558.0,2671.09206,0.04579
559.0,2669.16347,0.04551
560.0,2667.23489,0.04518
561.0,2665.3063,0.04481
562.0,2663.37771,0.04446
563.0,2661.44913,0.04413
564.0,2659.52054,0.04385
565.0,2657.59195,0.0436
566.0,2655.66337,0.04321
567.0,2653.73478,0.04284
568.0,2651.8062,0.04264
569.0,2649.87761,0.04245
570.0,2647.94902,0.0422
571.0,2646.02044,0.04189
572.0,2644.09185,0.04155
573.0,2642.16326,0.04129
574.0,2640.23468,0.04106
575.0,2638.30609,0.04075
576.0,2636.3775,0.04042
577.0,2634.44892,0.04015
578.0,2632.52033,0.03989
579.0,2630.59175,0.03952
580.0,2628.66316,0.03917
581.0,2626.73457,0.03894
582.0,2624.80599,0.03869
583.0,2622.8774,0.0384
584.0,2620.94881,0.03817
585.0,2619.02023,0.03788
586.0,2617.09164,0.03751
587.0,2615.16306,0.03722
588.0,2613.23447,0.03698
589.0,2611.30588,0.03665
590.0,2609.3773,0.0363
591.0,2607.44871,0.03601
592.0,2605.52012,0.03579
593.0,2603.59154,0.03554
594.0,2601.66295,0.03515
595.0,2599.73436,0.03479
596.0,2597.80578,0.03458
597.0,2595.87719,0.03437
598.0,2593.94861,0.03408
599.0,2592.02002,0.03374
600.0,2590.09143,0.03344
601.0,2588.16285,0.03318
602.0,2586.23426,0.03287
603.0,2584.30567,0.0326
604.0,2582.37709,0.03243
605.0,2580.4485,0.0322
606.0,2578.51991,0.03187
607.0,2576.59133,0.03158
608.0,2574.66274,0.03138
609.0,2572.73416,0.03115
610.0,2570.80557,0.03091
611.0,2568.87698,0.03069
612.0,2566.9484,0.03046
613.0,2565.01981,0.03021
614.0,2563.09122,0.02989
615.0,2561.16264,0.02959
616.0,2559.23405,0.02937
617.0,2557.30547,0.0292
618.0,2555.37688,0.02904
619.0,2553.44829,0.02877
620.0,2551.51971,0.02855
621.0,2549.59112,0.02843
622.0,2547.66253,0.02828
623.0,2545.73395,0.02803
624.0,2543.80536,0.02776
625.0,2541.87677,0.02756
626.0,2539.94819,0.02738
627.0,2538.0196,0.02721
628.0,2536.09102,0.02705
629.0,2534.16243,0.02683
630.0,2532.23384,0.02661
631.0,2530.30526,0.02641
632.0,2528.37667,0.02624
633.0,2526.44808,0.02604
634.0,2524.5195,0.02578
635.0,2522.59091,0.02556
636.0,2520.66233,0.02531
637.0,2518.73374,0.02515
638.0,2516.80515,0.02501
639.0,2514.87657,0.02472
640.0,2512.94798,0.02443
641.0,2511.01939,0.02422
642.0,2509.09081,0.02402
643.0,2507.16222,0.02383
644.0,2505.23363,0.02363
645.0,2503.30505,0.02336
646.0,2501.37646,0.02306
647.0,2499.44788,0.02283
648.0,2497.51929,0.02259
649.0,2495.5907,0.02234
650.0,2493.66212,0.02212
651.0,2491.73353,0.02192
652.0,2489.80494,0.0217
653.0,2487.87636,0.02146
654.0,2485.94777,0.0212
655.0,2484.01919,0.02099
656.0,2482.0906,0.02081
657.0,2480.16201,0.02054
658.0,2478.23343,0.02026
659.0,2476.30484,0.01998
660.0,2474.37625,0.01971
661.0,2472.44767,0.01943
662.0,2470.51908,0.01916
663.0,2468.59049,0.01899
664.0,2466.66191,0.01881
665.0,2464.73332,0.01859
666.0,2462.80474,0.01842
667.0,2460.87615,0.01817
668.0,2458.94756,0.01784
669.0,2457.01898,0.01759
670.0,2455.09039,0.01738
671.0,2453.1618,0.01714
672.0,2451.23322,0.01691
673.0,2449.30463,0.01668
674.0,2447.37604,0.01641
675.0,2445.44746,0.01615
676.0,2443.51887,0.01592
677.0,2441.59029,0.01575
678.0,2439.6617,0.01554
679.0,2437.73311,0.01525
680.0,2435.80453,0.01494
681.0,2433.87594,0.01471
682.0,2431.94735,0.01451
683.0,2430.01877,0.01425
684.0,2428.09018,0.014
685.0,2426.1616,0.0138
686.0,2424.23301,0.01364
687.0,2422.30442,0.01344
688.0,2420.37584,0.0132
689.0,2418.44725,0.01292
690.0,2416.51866,0.01265
691.0,2414.59008,0.01247
692.0,2412.66149,0.01224
693.0,2410.7329,0.01204
694.0,2408.80432,0.01189
695.0,2406.87573,0.01166
696.0,2404.94715,0.01146
697.0,2403.01856,0.01123
698.0,2401.08997,0.01102
699.0,2399.16139,0.01081
700.0,2397.2328,0.01062
701.0,2395.30421,0.01046
702.0,2393.37563,0.01025
703.0,2391.44704,0.01001
704.0,2389.51846,0.00979
705.0,2387.58987,0.00965
706.0,2385.66128,0.00954
707.0,2383.7327,0.00945
708.0,2381.80411,0.00928
709.0,2379.87552,0.00902
710.0,2377.94694,0.00895
711.0,2376.01835,0.00891
712.0,2374.08976,0.00867
713.0,2372.16118,0.00846
714.0,2370.23259,0.00829
715.0,2368.30401,0.00808
716.0,2366.37542,0.00778
717.0,2364.44683,0.00747
718.0,2362.51825,0.00724
719.0,2360.58966,0.00703
720.0,2358.66107,0.00677
721.0,2356.73249,0.00643
722.0,2354.8039,0.00619
723.0,2352.87532,0.00609
724.0,2350.94673,0.00611
725.0,2349.01814,0.00642
726.0,2347.08956,0.00677
727.0,2345.16097,0.00669
728.0,2343.23238,0.00634
729.0,2341.3038,0.0061
730.0,2339.37521,0.00595
731.0,2337.44662,0.00583
732.0,2335.51804,0.00563
733.0,2333.58945,0.00541
734.0,2331.66087,0.00522
735.0,2329.73228,0.00505
736.0,2327.80369,0.00493
737.0,2325.87511,0.00486
738.0,2323.94652,0.00482
739.0,2322.01793,0.00473
740.0,2320.08935,0.00463
741.0,2318.16076,0.00452
742.0,2316.23217,0.00442
743.0,2314.30359,0.00441
744.0,2312.375,0.00427
745.0,2310.44642,0.00404
746.0,2308.51783,0.00395
747.0,2306.58924,0.0039
748.0,2304.66066,0.00379
749.0,2302.73207,0.00368
750.0,2300.80348,0.00367
751.0,2298.8749,0.00367
752.0,2296.94631,0.00361
753.0,2295.01773,0.00353
754.0,2293.08914,0.00336
755.0,2291.16055,0.00324
756.0,2289.23197,0.0032
757.0,2287.30338,0.00306
758.0,2285.37479,0.00292
759.0,2283.44621,0.00288
760.0,2281.51762,0.00284
761.0,2279.58903,0.00275
762.0,2277.66045,0.00262
763.0,2275.73186,0.00256
764.0,2273.80328,0.00251
765.0,2271.87469,0.00243
766.0,2269.9461,0.00234
767.0,2268.01752,0.00225
768.0,2266.08893,0.0022
769.0,2264.16034,0.00209
770.0,2262.23176,0.00192
771.0,2260.30317,0.00191
772.0,2258.37459,0.00196
773.0,2256.446,0.00191
774.0,2254.51741,0.00177
775.0,2252.58883,0.00164
776.0,2250.66024,0.00163
777.0,2248.73165,0.00162
778.0,2246.80307,0.00157
779.0,2244.87448,0.00153
780.0,2242.94589,0.00144
781.0,2241.01731,0.00142
782.0,2239.08872,0.00142
783.0,2237.16014,0.00138
784.0,2235.23155,0.00127
785.0,2233.30296,0.00111
786.0,2231.37438,0.00104
787.0,2229.44579,0.00098
788.0,2227.5172,0.00093
789.0,2225.58862,0.00097
790.0,2223.66003,0.00098
791.0,2221.73145,0.00086
792.0,2219.80286,0.00069
793.0,2217.87427,0.00062
794.0,2215.94569,0.00057
795.0,2214.0171,0.00046
796.0,2212.08851,0.0004
797.0,2210.15993,0.0004
798.0,2208.23134,0.00037
799.0,2206.30275,0.00029
800.0,2204.37417,0.00026
801.0,2202.44558,0.00034
802.0,2200.517,0.00035
803.0,2198.58841,0.00023
804.0,2196.65982,0.00013
805.0,2194.73124,0.00012
806.0,2192.80265,0.0002
807.0,2190.87406,0.0002
808.0,2188.94548,0.00016
809.0,2187.01689,0.00018
810.0,2185.0883,0.00015
811.0,2183.15972,0.00017
812.0,2181.23113,0.00022
813.0,2179.30255,0.00021
814.0,2177.37396,0.00025
815.0,2175.44537,0.00028
816.0,2173.51679,0.00021
817.0,2171.5882,7e-05
818.0,2169.65961,0.0
819.0,2167.73103,9e-05
820.0,2165.80244,0.00023
821.0,2163.87386,0.00028
822.0,2161.94527,0.00023
823.0,2160.01668,0.00019
824.0,2158.0881,0.0002
825.0,2156.15951,0.00024
826.0,2154.23092,0.00029
827.0,2152.30234,0.00031
828.0,2150.37375,0.00032
829.0,2148.44516,0.00035
830.0,2146.51658,0.00037
831.0,2144.58799,0.00033
832.0,2142.65941,0.00031
833.0,2140.73082,0.00034
834.0,2138.80223,0.00036
835.0,2136.87365,0.00035
836.0,2134.94506,0.00031
837.0,2133.01647,0.00026
838.0,2131.08789,0.00022
839.0,2129.1593,0.0002
840.0,2127.23072,0.00021
841.0,2125.30213,0.00017
842.0,2123.37354,0.00014
843.0,2121.44496,0.00017
844.0,2119.51637,0.00016
845.0,2117.58778,0.00012
846.0,2115.6592,0.00012
847.0,2113.73061,0.00011
848.0,2111.80202,9e-05
849.0,2109.87344,5e-05
850.0,2107.94485,0.0
851.0,2106.01627,3e-05
852.0,2104.08768,4e-05
853.0,2102.15909,3e-05
854.0,2100.23051,4e-05
855.0,2098.30192,4e-05
856.0,2096.37333,4e-05
857.0,2094.44475,6e-05
858.0,2092.51616,5e-05
859.0,2090.58758,5e-05
860.0,2088.65899,9e-05
861.0,2086.7304,9e-05
862.0,2084.80182,2e-05
863.0,2082.87323,-3e-05
864.0,2080.94464,0.0
865.0,2079.01606,-3e-05
866.0,2077.08747,-9e-05
867.0,2075.15888,-8e-05
868.0,2073.2303,-6e-05
869.0,2071.30171,-8e-05
870.0,2069.37313,-0.00014
871.0,2067.44454,-0.00015
872.0,2065.51595,-0.00011
873.0,2063.58737,-0.00017
874.0,2061.65878,-0.00018
875.0,2059.73019,-6e-05
876.0,2057.80161,3e-05
877.0,2055.87302,5e-05
878.0,2053.94443,6e-05
879.0,2052.01585,0.0001
880.0,2050.08726,0.00013
881.0,2048.15868,0.00025
882.0,2046.23009,0.00042
883.0,2044.3015,0.00054
884.0,2042.37292,0.00067
885.0,2040.44433,0.00085
886.0,2038.51574,0.00109
887.0,2036.58716,0.00134
888.0,2034.65857,0.00152
889.0,2032.72999,0.00167
890.0,2030.8014,0.00183
891.0,2028.87281,0.00195
892.0,2026.94423,0.002
893.0,2025.01564,0.00198
894.0,2023.08705,0.00197
895.0,2021.15847,0.00204
896.0,2019.22988,0.00215
897.0,2017.30129,0.00227
898.0,2015.37271,0.00239
899.0,2013.44412,0.00254
900.0,2011.51554,0.00276
901.0,2009.58695,0.00301
902.0,2007.65836,0.00322
903.0,2005.72978,0.00337
904.0,2003.80119,0.00346
905.0,2001.8726,0.00351
906.0,1999.94402,0.00355
907.0,1998.01543,0.00355
908.0,1996.08685,0.00349
909.0,1994.15826,0.00345
910.0,1992.22967,0.00331
911.0,1990.30109,0.00317
912.0,1988.3725,0.00311
913.0,1986.44391,0.003
914.0,1984.51533,0.00292
915.0,1982.58674,0.00293
916.0,1980.65815,0.0029
917.0,1978.72957,0.00279
918.0,1976.80098,0.00268
919.0,1974.8724,0.00259
920.0,1972.94381,0.00245
921.0,1971.01522,0.00229
922.0,1969.08664,0.00212
923.0,1967.15805,0.00188
924.0,1965.22946,0.00159
925.0,1963.30088,0.0014
926.0,1961.37229,0.00126
927.0,1959.44371,0.0011
928.0,1957.51512,0.00101
929.0,1955.58653,0.00092
930.0,1953.65795,0.00076
