,wavenumber,absorbance
260,3245.81078,0.20716
261,3243.8822,0.20622
262,3241.95361,0.20537
263,3240.02502,0.20468
264,3238.09644,0.20393
265,3236.16785,0.20312
266,3234.23927,0.20224
267,3232.31068,0.20139
268,3230.38209,0.20066
269,3228.45351,0.20002
270,3226.52492,0.19944
271,3224.59633,0.19868
272,3222.66775,0.19787
273,3220.73916,0.19722
274,3218.81057,0.19657
275,3216.88199,0.19585
276,3214.9534,0.19513
277,3213.02482,0.19451
278,3211.09623,0.1937
279,3209.16764,0.19287
280,3207.23906,0.19234
281,3205.31047,0.19172
282,3203.38188,0.19089
283,3201.4533,0.19006
284,3199.52471,0.18927
285,3197.59612,0.18852
286,3195.66754,0.18786
287,3193.73895,0.18717
288,3191.81037,0.18628
289,3189.88178,0.18544
290,3187.95319,0.1846
291,3186.02461,0.18376
292,3184.09602,0.183
293,3182.16743,0.18212
294,3180.23885,0.18119
295,3178.31026,0.18023
296,3176.38168,0.17935
297,3174.45309,0.17859
298,3172.5245,0.1779
299,3170.59592,0.17728
300,3168.66733,0.17647
301,3166.73874,0.17546
302,3164.81016,0.17449
303,3162.88157,0.17376
304,3160.95298,0.17305
305,3159.0244,0.17223
306,3157.09581,0.17158
307,3155.16723,0.17087
308,3153.23864,0.16996
309,3151.31005,0.16917
310,3149.38147,0.1685
311,3147.45288,0.16777
312,3145.52429,0.16697
313,3143.59571,0.16615
314,3141.66712,0.16545
315,3139.73854,0.1649
316,3137.80995,0.1643
317,3135.88136,0.16371
318,3133.95278,0.16315
319,3132.02419,0.16245
320,3130.0956,0.16178
321,3128.16702,0.16121
322,3126.23843,0.16078
323,3124.30984,0.1604
324,3122.38126,0.15988
325,3120.45267,0.15924
326,3118.52409,0.1586
327,3116.5955,0.15809
328,3114.66691,0.15773
329,3112.73833,0.1573
330,3110.80974,0.15679
331,3108.88115,0.15635
332,3106.95257,0.15579
333,3105.02398,0.15517
334,3103.0954,0.15478
335,3101.16681,0.15439
336,3099.23822,0.15381
337,3097.30964,0.15326
338,3095.38105,0.15282
339,3093.45246,0.15236
340,3091.52388,0.15188
341,3089.59529,0.15148
342,3087.6667,0.15111
343,3085.73812,0.15071
344,3083.80953,0.15015
345,3081.88095,0.14962
346,3079.95236,0.1492
347,3078.02377,0.14864
348,3076.09519,0.14809
349,3074.1666,0.14759
350,3072.23801,0.14707
351,3070.30943,0.14657
352,3068.38084,0.14596
353,3066.45225,0.1453
354,3064.52367,0.14476
355,3062.59508,0.14419
356,3060.6665,0.14353
357,3058.73791,0.14293
358,3056.80932,0.14224
359,3054.88074,0.14151
360,3052.95215,0.14082
361,3051.02356,0.14015
362,3049.09498,0.13964
363,3047.16639,0.13914
364,3045.23781,0.13848
365,3043.30922,0.13783
366,3041.38063,0.13733
367,3039.45205,0.1368
368,3037.52346,0.13612
369,3035.59487,0.13542
370,3033.66629,0.1349
371,3031.7377,0.13457
372,3029.80911,0.13427
373,3027.88053,0.134
374,3025.95194,0.13365
375,3024.02336,0.13325
376,3022.09477,0.13297
377,3020.16618,0.13264
378,3018.2376,0.13228
379,3016.30901,0.13213
380,3014.38042,0.13224
381,3012.45184,0.13241
382,3010.52325,0.13252
383,3008.59467,0.13271
384,3006.66608,0.13295
385,3004.73749,0.13309
386,3002.80891,0.13336
387,3000.88032,0.13387
388,2998.95173,0.1345
389,2997.02315,0.13523
390,2995.09456,0.13601
391,2993.16597,0.13681
392,2991.23739,0.13774
393,2989.3088,0.13886
394,2987.38022,0.1402
395,2985.45163,0.14173
396,2983.52304,0.14334
397,2981.59446,0.14512
398,2979.66587,0.14716
399,2977.73728,0.14917
400,2975.8087,0.15114
401,2973.88011,0.15332
402,2971.95153,0.15568
403,2970.02294,0.15829
404,2968.09435,0.16103
405,2966.16577,0.16376
406,2964.23718,0.16654
407,2962.30859,0.16916
408,2960.38001,0.17159
409,2958.45142,0.17385
410,2956.52283,0.17588
411,2954.59425,0.17769
412,2952.66566,0.17946
413,2950.73708,0.18144
414,2948.80849,0.18369
415,2946.8799,0.18654
416,2944.95132,0.19018
417,2943.02273,0.19439
418,2941.09414,0.19917
419,2939.16556,0.20445
420,2937.23697,0.20991
421,2935.30838,0.21539
422,2933.3798,0.22077
423,2931.45121,0.22593
424,2929.52263,0.23074
425,2927.59404,0.23491
426,2925.66545,0.23821
427,2923.73687,0.24034
428,2921.80828,0.24083
429,2919.87969,0.23928
430,2917.95111,0.23493
431,2916.02252,0.22696
432,2914.09394,0.21646
433,2912.16535,0.20622
434,2910.23676,0.19786
435,2908.30818,0.19128
436,2906.37959,0.1861
437,2904.451,0.18185
438,2902.52242,0.17813
439,2900.59383,0.17477
440,2898.66524,0.17162
441,2896.73666,0.16862
442,2894.80807,0.16571
443,2892.87949,0.16281
444,2890.9509,0.16003
445,2889.02231,0.15755
446,2887.09373,0.15532
447,2885.16514,0.15327
448,2883.23655,0.1515
449,2881.30797,0.15009
450,2879.37938,0.14909
451,2877.4508,0.14855
452,2875.52221,0.14851
453,2873.59362,0.14887
454,2871.66504,0.14929
455,2869.73645,0.14966
456,2867.80786,0.15028
457,2865.87928,0.15174
458,2863.95069,0.15424
459,2862.0221,0.15801
460,2860.09352,0.16324
461,2858.16493,0.16959
462,2856.23635,0.17613
463,2854.30776,0.18141
464,2852.37917,0.18397
465,2850.45059,0.18177
466,2848.522,0.17345
467,2846.59341,0.16128
468,2844.66483,0.14895
469,2842.73624,0.1384
470,2840.80766,0.12975
471,2838.87907,0.12279
472,2836.95048,0.11738
473,2835.0219,0.11302
474,2833.09331,0.10942
475,2831.16472,0.10632
476,2829.23614,0.1036
477,2827.30755,0.10128
478,2825.37896,0.09918
479,2823.45038,0.09734
480,2821.52179,0.0958
481,2819.59321,0.09432
482,2817.66462,0.09295
483,2815.73603,0.0917
484,2813.80745,0.09035
485,2811.87886,0.08914
486,2809.95027,0.08817
487,2808.02169,0.08723
488,2806.0931,0.08629
489,2804.16451,0.08531
490,2802.23593,0.0844
491,2800.30734,0.08355
492,2798.37876,0.08273
493,2796.45017,0.082
494,2794.52158,0.08126
495,2792.593,0.08053
496,2790.66441,0.07982
497,2788.73582,0.07916
498,2786.80724,0.07849
499,2784.87865,0.07774
500,2782.95007,0.07705
501,2781.02148,0.07642
502,2779.09289,0.07586
503,2777.16431,0.07534
504,2775.23572,0.07485
505,2773.30713,0.07435
506,2771.37855,0.07381
507,2769.44996,0.07332
508,2767.52137,0.07277
509,2765.59279,0.07231
510,2763.6642,0.07201
511,2761.73562,0.07167
512,2759.80703,0.07141
513,2757.87844,0.07102
514,2755.94986,0.07044
515,2754.02127,0.07002
516,2752.09268,0.06971
517,2750.1641,0.06942
518,2748.23551,0.06913
519,2746.30693,0.06881
520,2744.37834,0.06841
521,2742.44975,0.06796
522,2740.52117,0.06765
523,2738.59258,0.06736
524,2736.66399,0.06697
525,2734.73541,0.06669
526,2732.80682,0.0665
527,2730.87823,0.06614
528,2728.94965,0.0656
529,2727.02106,0.06509
530,2725.09248,0.06471
531,2723.16389,0.0643
532,2721.2353,0.06392
533,2719.30672,0.06347
534,2717.37813,0.06295
535,2715.44954,0.06247
536,2713.52096,0.06202
537,2711.59237,0.06178
538,2709.66379,0.06155
539,2707.7352,0.06117
540,2705.80661,0.06077
541,2703.87803,0.06027
542,2701.94944,0.05981
543,2700.02085,0.0595
544,2698.09227,0.05918
545,2696.16368,0.05885
546,2694.23509,0.05853
547,2692.30651,0.05824
548,2690.37792,0.05799
549,2688.44934,0.05774
550,2686.52075,0.0575
551,2684.59216,0.05718
552,2682.66358,0.05678
553,2680.73499,0.05652
554,2678.8064,0.05624
555,2676.87782,0.0558
556,2674.94923,0.05542
557,2673.02064,0.05519
558,2671.09206,0.05492
559,2669.16347,0.05447
560,2667.23489,0.05407
561,2665.3063,0.05382
562,2663.37771,0.0535
563,2661.44913,0.05317
564,2659.52054,0.05286
565,2657.59195,0.05254
566,2655.66337,0.05231
567,2653.73478,0.05206
568,2651.8062,0.05167
569,2649.87761,0.05131
570,2647.94902,0.05103
571,2646.02044,0.05071
572,2644.09185,0.05047
573,2642.16326,0.05029
574,2640.23468,0.05002
575,2638.30609,0.0497
576,2636.3775,0.0493
577,2634.44892,0.04898
578,2632.52033,0.04879
579,2630.59175,0.04849
580,2628.66316,0.04812
581,2626.73457,0.04778
582,2624.80599,0.04748
583,2622.8774,0.04712
584,2620.94881,0.04679
585,2619.02023,0.04655
586,2617.09164,0.04626
587,2615.16306,0.04596
588,2613.23447,0.04567
589,2611.30588,0.04533
590,2609.3773,0.04505
591,2607.44871,0.04479
592,2605.52012,0.04444
593,2603.59154,0.0441
594,2601.66295,0.04379
595,2599.73436,0.04346
596,2597.80578,0.04314
597,2595.87719,0.04286
598,2593.94861,0.04253
599,2592.02002,0.04214
600,2590.09143,0.04184
601,2588.16285,0.04166
602,2586.23426,0.04133
603,2584.30567,0.04088
604,2582.37709,0.0405
605,2580.4485,0.04026
606,2578.51991,0.0401
607,2576.59133,0.03989
608,2574.66274,0.03956
609,2572.73416,0.03915
610,2570.80557,0.03875
611,2568.87698,0.0385
612,2566.9484,0.03833
613,2565.01981,0.03807
614,2563.09122,0.03779
615,2561.16264,0.03759
616,2559.23405,0.03731
617,2557.30547,0.03694
618,2555.37688,0.03661
619,2553.44829,0.03642
620,2551.51971,0.03632
621,2549.59112,0.03614
622,2547.66253,0.03583
623,2545.73395,0.03552
624,2543.80536,0.03522
625,2541.87677,0.03498
626,2539.94819,0.03485
627,2538.0196,0.03472
628,2536.09102,0.03447
629,2534.16243,0.03422
630,2532.23384,0.03395
631,2530.30526,0.0337
632,2528.37667,0.03354
633,2526.44808,0.03333
634,2524.5195,0.03304
635,2522.59091,0.03276
636,2520.66233,0.03252
637,2518.73374,0.03222
638,2516.80515,0.03191
639,2514.87657,0.03164
640,2512.94798,0.03138
641,2511.01939,0.03117
642,2509.09081,0.03099
643,2507.16222,0.0307
644,2505.23363,0.03034
645,2503.30505,0.03004
646,2501.37646,0.0298
647,2499.44788,0.0296
648,2497.51929,0.02934
649,2495.5907,0.02902
650,2493.66212,0.0288
651,2491.73353,0.02858
652,2489.80494,0.02829
653,2487.87636,0.02798
654,2485.94777,0.02759
655,2484.01919,0.02722
656,2482.0906,0.02691
657,2480.16201,0.02667
658,2478.23343,0.02648
659,2476.30484,0.0262
660,2474.37625,0.02592
661,2472.44767,0.02572
662,2470.51908,0.02545
663,2468.59049,0.02513
664,2466.66191,0.02477
665,2464.73332,0.02437
666,2462.80474,0.024
667,2460.87615,0.02367
668,2458.94756,0.02338
669,2457.01898,0.02315
670,2455.09039,0.02291
671,2453.1618,0.02261
672,2451.23322,0.02236
673,2449.30463,0.02212
674,2447.37604,0.02179
675,2445.44746,0.02152
676,2443.51887,0.02125
677,2441.59029,0.02093
678,2439.6617,0.02058
679,2437.73311,0.02022
680,2435.80453,0.01996
681,2433.87594,0.01974
682,2431.94735,0.0195
683,2430.01877,0.01923
684,2428.09018,0.01894
685,2426.1616,0.01861
686,2424.23301,0.01828
687,2422.30442,0.01802
688,2420.37584,0.01777
689,2418.44725,0.0175
690,2416.51866,0.01732
691,2414.59008,0.01713
692,2412.66149,0.01685
693,2410.7329,0.01656
694,2408.80432,0.01621
695,2406.87573,0.01593
696,2404.94715,0.01573
697,2403.01856,0.01543
698,2401.08997,0.01519
699,2399.16139,0.01495
700,2397.2328,0.01467
701,2395.30421,0.01438
702,2393.37563,0.01408
703,2391.44704,0.01385
704,2389.51846,0.01369
705,2387.58987,0.01349
706,2385.66128,0.01322
707,2383.7327,0.01296
708,2381.80411,0.01278
709,2379.87552,0.01257
710,2377.94694,0.01222
711,2376.01835,0.01187
712,2374.08976,0.0117
713,2372.16118,0.01152
714,2370.23259,0.01124
715,2368.30401,0.01087
716,2366.37542,0.01045
717,2364.44683,0.01011
718,2362.51825,0.00979
719,2360.58966,0.00951
720,2358.66107,0.00928
721,2356.73249,0.00913
722,2354.8039,0.00911
723,2352.87532,0.00904
724,2350.94673,0.00895
725,2349.01814,0.00913
726,2347.08956,0.00931
727,2345.16097,0.00902
728,2343.23238,0.00869
729,2341.3038,0.00861
730,2339.37521,0.00851
731,2337.44662,0.0083
732,2335.51804,0.00794
733,2333.58945,0.00769
734,2331.66087,0.00749
735,2329.73228,0.00728
736,2327.80369,0.00724
737,2325.87511,0.00722
738,2323.94652,0.00711
739,2322.01793,0.007
740,2320.08935,0.00689
741,2318.16076,0.00679
742,2316.23217,0.00674
743,2314.30359,0.00661
744,2312.375,0.00638
745,2310.44642,0.0063
746,2308.51783,0.00625
747,2306.58924,0.00614
748,2304.66066,0.0061
749,2302.73207,0.00604
750,2300.80348,0.00588
751,2298.8749,0.00572
752,2296.94631,0.00565
753,2295.01773,0.00558
754,2293.08914,0.00548
755,2291.16055,0.00534
756,2289.23197,0.00515
757,2287.30338,0.00506
758,2285.37479,0.00494
759,2283.44621,0.00476
760,2281.51762,0.00467
761,2279.58903,0.00459
762,2277.66045,0.00447
763,2275.73186,0.00433
764,2273.80328,0.00424
765,2271.87469,0.00418
766,2269.9461,0.00404
767,2268.01752,0.00391
768,2266.08893,0.00383
769,2264.16034,0.00373
770,2262.23176,0.00365
771,2260.30317,0.00356
772,2258.37459,0.00341
773,2256.446,0.00324
774,2254.51741,0.00314
775,2252.58883,0.00315
776,2250.66024,0.00312
777,2248.73165,0.00303
778,2246.80307,0.0029
779,2244.87448,0.00278
780,2242.94589,0.00269
781,2241.01731,0.00262
782,2239.08872,0.00255
783,2237.16014,0.00248
784,2235.23155,0.00241
785,2233.30296,0.00229
786,2231.37438,0.00213
787,2229.44579,0.00202
788,2227.5172,0.0019
789,2225.58862,0.00175
790,2223.66003,0.00172
791,2221.73145,0.00176
792,2219.80286,0.0017
793,2217.87427,0.00156
794,2215.94569,0.00142
795,2214.0171,0.00132
796,2212.08851,0.00124
797,2210.15993,0.00115
798,2208.23134,0.00107
799,2206.30275,0.00097
800,2204.37417,0.00088
801,2202.44558,0.00081
802,2200.517,0.00074
803,2198.58841,0.00071
804,2196.65982,0.00067
805,2194.73124,0.00063
806,2192.80265,0.00061
807,2190.87406,0.00059
808,2188.94548,0.00054
809,2187.01689,0.00049
810,2185.0883,0.00044
811,2183.15972,0.00037
812,2181.23113,0.00035
813,2179.30255,0.00038
814,2177.37396,0.00043
815,2175.44537,0.00047
816,2173.51679,0.00041
817,2171.5882,0.00021
818,2169.65961,0.0
819,2167.73103,5e-05
820,2165.80244,0.00025
821,2163.87386,0.00032
822,2161.94527,0.00032
823,2160.01668,0.00032
824,2158.0881,0.00032
825,2156.15951,0.00032
826,2154.23092,0.00027
827,2152.30234,0.00024
828,2150.37375,0.00023
829,2148.44516,0.00021
830,2146.51658,0.00025
831,2144.58799,0.00028
832,2142.65941,0.00022
833,2140.73082,0.00022
834,2138.80223,0.00026
835,2136.87365,0.00022
836,2134.94506,0.00023
837,2133.01647,0.00017
838,2131.08789,5e-05
839,2129.1593,6e-05
840,2127.23072,5e-05
841,2125.30213,2e-05
842,2123.37354,-6e-05
843,2121.44496,-0.00014
844,2119.51637,-0.00016
845,2117.58778,-0.00017
846,2115.6592,-0.00022
847,2113.73061,-0.00022
848,2111.80202,-0.00018
849,2109.87344,-0.00015
850,2107.94485,-7e-05
851,2106.01627,-5e-05
852,2104.08768,-0.00014
853,2102.15909,-0.00021
854,2100.23051,-0.00018
855,2098.30192,-9e-05
856,2096.37333,-0.0001
857,2094.44475,-0.00012
858,2092.51616,-1e-05
859,2090.58758,8e-05
860,2088.65899,7e-05
861,2086.7304,-1e-05
862,2084.80182,-6e-05
863,2082.87323,-6e-05
864,2080.94464,0.0
865,2079.01606,9e-05
866,2077.08747,7e-05
867,2075.15888,2e-05
868,2073.2303,2e-05
869,2071.30171,8e-05
870,2069.37313,7e-05
871,2067.44454,-2e-05
872,2065.51595,-5e-05
873,2063.58737,-4e-05
874,2061.65878,-0.0
875,2059.73019,1e-05
876,2057.80161,-1e-05
877,2055.87302,2e-05
878,2053.94443,6e-05
879,2052.01585,0.0001
880,2050.08726,0.00018
881,2048.15868,0.00028
882,2046.23009,0.0004
883,2044.3015,0.00053
884,2042.37292,0.00073
885,2040.44433,0.00093
886,2038.51574,0.00104
887,2036.58716,0.00122
888,2034.65857,0.00156
889,2032.72999,0.00182
890,2030.8014,0.0019
891,2028.87281,0.00193
892,2026.94423,0.002
893,2025.01564,0.00206
894,2023.08705,0.00213
895,2021.15847,0.00217
896,2019.22988,0.00214
897,2017.30129,0.00215
898,2015.37271,0.00231
899,2013.44412,0.00255
900,2011.51554,0.0027
901,2009.58695,0.0028
902,2007.65836,0.00304
903,2005.72978,0.00322
904,2003.80119,0.00326
905,2001.8726,0.00331
906,1999.94402,0.00341
907,1998.01543,0.00344
908,1996.08685,0.00339
909,1994.15826,0.00334
910,1992.22967,0.00324
911,1990.30109,0.00314
912,1988.3725,0.00302
913,1986.44391,0.00282
914,1984.51533,0.00273
915,1982.58674,0.0027
916,1980.65815,0.00263
917,1978.72957,0.00258
918,1976.80098,0.00251
919,1974.8724,0.00239
920,1972.94381,0.00225
921,1971.01522,0.00206
922,1969.08664,0.00187
923,1967.15805,0.00171
924,1965.22946,0.00151
925,1963.30088,0.00132
926,1961.37229,0.00109
927,1959.44371,0.00089
928,1957.51512,0.00077
929,1955.58653,0.00069
930,1953.65795,0.00066
931,1951.72936,0.00057
932,1949.80077,0.00055
933,1947.87219,0.00051
934,1945.9436,0.00036
935,1944.01501,0.0003
936,1942.08643,0.00026
937,1940.15784,0.0002
938,1938.22926,0.00014
939,1936.30067,4e-05
940,1934.37208,0.0
941,1932.4435,-6e-05
942,1930.51491,-0.00018
943,1928.58632,-0.00017
944,1926.65774,-7e-05
945,1924.72915,0.0
946,1922.80056,-0.00012
947,1920.87198,-9e-05
948,1918.94339,0.0002
949,1917.01481,0.00034
950,1915.08622,0.00051
951,1913.15763,0.00086
952,1911.22905,0.00125
953,1909.30046,0.00176
954,1907.37187,0.00221
955,1905.44329,0.00272
956,1903.5147,0.00326
957,1901.58612,0.00377
958,1899.65753,0.00432
959,1897.72894,0.00482
960,1895.80036,0.00537
961,1893.87177,0.00586
962,1891.94318,0.00634
963,1890.0146,0.00667
964,1888.08601,0.00681
965,1886.15742,0.00715
966,1884.22884,0.00739
967,1882.30025,0.00763
968,1880.37167,0.00791
969,1878.44308,0.00801
970,1876.51449,0.00804
971,1874.58591,0.00813
972,1872.65732,0.00835
973,1870.72873,0.00844
974,1868.80015,0.00817
975,1866.87156,0.00771
976,1864.94298,0.00738
977,1863.01439,0.00704
978,1861.0858,0.0064
979,1859.15722,0.00565
980,1857.22863,0.00487
981,1855.30004,0.00411
982,1853.37146,0.00331
983,1851.44287,0.00257
984,1849.51428,0.00191
985,1847.5857,0.00139
986,1845.65711,0.00111
987,1843.72853,0.00048
988,1841.79994,0.0
989,1839.87135,-0.00017
990,1837.94277,-0.0004
991,1836.01418,-0.00051
992,1834.08559,-0.00058
993,1832.15701,-0.00041
994,1830.22842,-0.00032
995,1828.29984,-0.00027
996,1826.37125,0.00015
997,1824.44266,0.00034
998,1822.51408,0.0006
999,1820.58549,0.0011
1000,1818.6569,0.00166
1001,1816.72832,0.00233
1002,1814.79973,0.00309
1003,1812.87114,0.00407
1004,1810.94256,0.00495
1005,1809.01397,0.00583
1006,1807.08539,0.00697
1007,1805.1568,0.00831
1008,1803.22821,0.00976
1009,1801.29963,0.01132
1010,1799.37104,0.01295
1011,1797.44245,0.0147
1012,1795.51387,0.01668
1013,1793.58528,0.01865
1014,1791.65669,0.02041
1015,1789.72811,0.02235
1016,1787.79952,0.0247
1017,1785.87094,0.02709
1018,1783.94235,0.02936
1019,1782.01376,0.03164
1020,1780.08518,0.03391
1021,1778.15659,0.03613
1022,1776.228,0.0384
1023,1774.29942,0.0408
1024,1772.37083,0.04266
1025,1770.44225,0.04437
1026,1768.51366,0.04656
1027,1766.58507,0.0485
1028,1764.65649,0.0507
1029,1762.7279,0.05309
1030,1760.79931,0.05504
1031,1758.87073,0.05736
1032,1756.94214,0.05996
1033,1755.01355,0.06284
1034,1753.08497,0.06618
1035,1751.15638,0.06954
1036,1749.2278,0.07302
1037,1747.29921,0.07703
1038,1745.37062,0.0815
1039,1743.44204,0.08623
1040,1741.51345,0.09092
1041,1739.58486,0.09524
1042,1737.65628,0.09954
1043,1735.72769,0.10396
1044,1733.79911,0.1071
1045,1731.87052,0.10955
1046,1729.94193,0.11272
1047,1728.01335,0.1156
1048,1726.08476,0.11839
1049,1724.15617,0.12117
1050,1722.22759,0.12395
1051,1720.299,0.12731
1052,1718.37041,0.13029
1053,1716.44183,0.1325
1054,1714.51324,0.13469
1055,1712.58466,0.13713
1056,1710.65607,0.13947
1057,1708.72748,0.14152
1058,1706.7989,0.14352
1059,1704.87031,0.14514
1060,1702.94172,0.14743
1061,1701.01314,0.14985
1062,1699.08455,0.15153
1063,1697.15596,0.15426
1064,1695.22738,0.1566
1065,1693.29879,0.15879
1066,1691.37021,0.16194
1067,1689.44162,0.16445
