,wavenumber,absorbance
216.0,3330.66858,0.21731
217.0,3328.73999,0.21731
218.0,3326.81141,0.21723
219.0,3324.88282,0.21698
220.0,3322.95424,0.21677
221.0,3321.02565,0.21672
222.0,3319.09706,0.21661
223.0,3317.16848,0.21644
224.0,3315.23989,0.21621
225.0,3313.3113,0.21601
226.0,3311.38272,0.21582
227.0,3309.45413,0.21564
228.0,3307.52555,0.21562
229.0,3305.59696,0.21546
230.0,3303.66837,0.21521
231.0,3301.73979,0.21492
232.0,3299.8112,0.21457
233.0,3297.88261,0.21439
234.0,3295.95403,0.21417
235.0,3294.02544,0.21394
236.0,3292.09685,0.21366
237.0,3290.16827,0.21325
238.0,3288.23968,0.21279
239.0,3286.3111,0.21232
240.0,3284.38251,0.21188
241.0,3282.45392,0.21141
242.0,3280.52534,0.21097
243.0,3278.59675,0.21062
244.0,3276.66816,0.21018
245.0,3274.73958,0.20937
246.0,3272.81099,0.20833
247.0,3270.88241,0.2076
248.0,3268.95382,0.20699
249.0,3267.02523,0.20625
250.0,3265.09665,0.20544
251.0,3263.16806,0.20471
252.0,3261.23947,0.20392
253.0,3259.31089,0.20287
254.0,3257.3823,0.20201
255.0,3255.45371,0.20129
256.0,3253.52513,0.20051
257.0,3251.59654,0.19969
258.0,3249.66796,0.19875
259.0,3247.73937,0.19785
260.0,3245.81078,0.19693
261.0,3243.8822,0.196
262.0,3241.95361,0.1952
263.0,3240.02502,0.1944
264.0,3238.09644,0.19355
265.0,3236.16785,0.19277
266.0,3234.23927,0.19216
267.0,3232.31068,0.19146
268.0,3230.38209,0.19056
269.0,3228.45351,0.18976
270.0,3226.52492,0.18911
271.0,3224.59633,0.18829
272.0,3222.66775,0.18733
273.0,3220.73916,0.18662
274.0,3218.81057,0.18584
275.0,3216.88199,0.18501
276.0,3214.9534,0.18442
277.0,3213.02482,0.18367
278.0,3211.09623,0.18291
279.0,3209.16764,0.1822
280.0,3207.23906,0.18128
281.0,3205.31047,0.18032
282.0,3203.38188,0.17952
283.0,3201.4533,0.17885
284.0,3199.52471,0.17809
285.0,3197.59612,0.1772
286.0,3195.66754,0.17627
287.0,3193.73895,0.17542
288.0,3191.81037,0.17466
289.0,3189.88178,0.17378
290.0,3187.95319,0.17287
291.0,3186.02461,0.17197
292.0,3184.09602,0.17106
293.0,3182.16743,0.17025
294.0,3180.23885,0.16941
295.0,3178.31026,0.16851
296.0,3176.38168,0.16773
297.0,3174.45309,0.16689
298.0,3172.5245,0.16599
299.0,3170.59592,0.16523
300.0,3168.66733,0.16437
301.0,3166.73874,0.16342
302.0,3164.81016,0.16259
303.0,3162.88157,0.1618
304.0,3160.95298,0.16101
305.0,3159.0244,0.16015
306.0,3157.09581,0.15931
307.0,3155.16723,0.15845
308.0,3153.23864,0.15761
309.0,3151.31005,0.1569
310.0,3149.38147,0.15617
311.0,3147.45288,0.15553
312.0,3145.52429,0.15484
313.0,3143.59571,0.15409
314.0,3141.66712,0.15335
315.0,3139.73854,0.15256
316.0,3137.80995,0.15186
317.0,3135.88136,0.15112
318.0,3133.95278,0.15046
319.0,3132.02419,0.14991
320.0,3130.0956,0.14935
321.0,3128.16702,0.14873
322.0,3126.23843,0.14801
323.0,3124.30984,0.14742
324.0,3122.38126,0.14689
325.0,3120.45267,0.14634
326.0,3118.52409,0.14579
327.0,3116.5955,0.14528
328.0,3114.66691,0.14476
329.0,3112.73833,0.14413
330.0,3110.80974,0.14369
331.0,3108.88115,0.14322
332.0,3106.95257,0.14252
333.0,3105.02398,0.14184
334.0,3103.0954,0.14122
335.0,3101.16681,0.14072
336.0,3099.23822,0.1402
337.0,3097.30964,0.13964
338.0,3095.38105,0.13911
339.0,3093.45246,0.1386
340.0,3091.52388,0.13808
341.0,3089.59529,0.13744
342.0,3087.6667,0.13688
343.0,3085.73812,0.13644
344.0,3083.80953,0.13592
345.0,3081.88095,0.13531
346.0,3079.95236,0.13478
347.0,3078.02377,0.13427
348.0,3076.09519,0.13369
349.0,3074.1666,0.13308
350.0,3072.23801,0.13245
351.0,3070.30943,0.13182
352.0,3068.38084,0.13118
353.0,3066.45225,0.13052
354.0,3064.52367,0.12985
355.0,3062.59508,0.12909
356.0,3060.6665,0.12834
357.0,3058.73791,0.12773
358.0,3056.80932,0.12708
359.0,3054.88074,0.12629
360.0,3052.95215,0.12554
361.0,3051.02356,0.12477
362.0,3049.09498,0.12402
363.0,3047.16639,0.12347
364.0,3045.23781,0.12286
365.0,3043.30922,0.12214
366.0,3041.38063,0.1215
367.0,3039.45205,0.1208
368.0,3037.52346,0.12008
369.0,3035.59487,0.11952
370.0,3033.66629,0.11915
371.0,3031.7377,0.11885
372.0,3029.80911,0.11842
373.0,3027.88053,0.11795
374.0,3025.95194,0.11753
375.0,3024.02336,0.11706
376.0,3022.09477,0.11659
377.0,3020.16618,0.11633
378.0,3018.2376,0.11615
379.0,3016.30901,0.11596
380.0,3014.38042,0.1159
381.0,3012.45184,0.11582
382.0,3010.52325,0.11583
383.0,3008.59467,0.1159
384.0,3006.66608,0.11588
385.0,3004.73749,0.1162
386.0,3002.80891,0.11666
387.0,3000.88032,0.11706
388.0,2998.95173,0.11758
389.0,2997.02315,0.11815
390.0,2995.09456,0.11876
391.0,2993.16597,0.11954
392.0,2991.23739,0.12046
393.0,2989.3088,0.12146
394.0,2987.38022,0.12265
395.0,2985.45163,0.1241
396.0,2983.52304,0.12568
397.0,2981.59446,0.12729
398.0,2979.66587,0.12894
399.0,2977.73728,0.13071
400.0,2975.8087,0.13262
401.0,2973.88011,0.13453
402.0,2971.95153,0.13647
403.0,2970.02294,0.13863
404.0,2968.09435,0.14098
405.0,2966.16577,0.14328
406.0,2964.23718,0.14553
407.0,2962.30859,0.14768
408.0,2960.38001,0.14971
409.0,2958.45142,0.15154
410.0,2956.52283,0.15309
411.0,2954.59425,0.15459
412.0,2952.66566,0.15606
413.0,2950.73708,0.15771
414.0,2948.80849,0.15979
415.0,2946.8799,0.16225
416.0,2944.95132,0.16528
417.0,2943.02273,0.1689
418.0,2941.09414,0.17306
419.0,2939.16556,0.17755
420.0,2937.23697,0.18221
421.0,2935.30838,0.18696
422.0,2933.3798,0.19148
423.0,2931.45121,0.19585
424.0,2929.52263,0.1999
425.0,2927.59404,0.20323
426.0,2925.66545,0.20572
427.0,2923.73687,0.20696
428.0,2921.80828,0.20666
429.0,2919.87969,0.20476
430.0,2917.95111,0.20065
431.0,2916.02252,0.19369
432.0,2914.09394,0.18492
433.0,2912.16535,0.1765
434.0,2910.23676,0.16949
435.0,2908.30818,0.16398
436.0,2906.37959,0.15972
437.0,2904.451,0.15618
438.0,2902.52242,0.15297
439.0,2900.59383,0.15009
440.0,2898.66524,0.14741
441.0,2896.73666,0.14481
442.0,2894.80807,0.14239
443.0,2892.87949,0.13997
444.0,2890.9509,0.13756
445.0,2889.02231,0.13529
446.0,2887.09373,0.13317
447.0,2885.16514,0.13145
448.0,2883.23655,0.13007
449.0,2881.30797,0.12896
450.0,2879.37938,0.12814
451.0,2877.4508,0.12758
452.0,2875.52221,0.12732
453.0,2873.59362,0.12734
454.0,2871.66504,0.12765
455.0,2869.73645,0.12789
456.0,2867.80786,0.1282
457.0,2865.87928,0.12917
458.0,2863.95069,0.13096
459.0,2862.0221,0.13395
460.0,2860.09352,0.13822
461.0,2858.16493,0.14331
462.0,2856.23635,0.14853
463.0,2854.30776,0.15253
464.0,2852.37917,0.15398
465.0,2850.45059,0.15139
466.0,2848.522,0.144
467.0,2846.59341,0.13375
468.0,2844.66483,0.12353
469.0,2842.73624,0.11477
470.0,2840.80766,0.10773
471.0,2838.87907,0.10205
472.0,2836.95048,0.09733
473.0,2835.0219,0.09345
474.0,2833.09331,0.09022
475.0,2831.16472,0.08756
476.0,2829.23614,0.08538
477.0,2827.30755,0.08339
478.0,2825.37896,0.08152
479.0,2823.45038,0.07991
480.0,2821.52179,0.07842
481.0,2819.59321,0.07699
482.0,2817.66462,0.07569
483.0,2815.73603,0.07446
484.0,2813.80745,0.07331
485.0,2811.87886,0.07228
486.0,2809.95027,0.07131
487.0,2808.02169,0.07038
488.0,2806.0931,0.06946
489.0,2804.16451,0.06862
490.0,2802.23593,0.0678
491.0,2800.30734,0.06701
492.0,2798.37876,0.06632
493.0,2796.45017,0.06565
494.0,2794.52158,0.06499
495.0,2792.593,0.06427
496.0,2790.66441,0.06364
497.0,2788.73582,0.06302
498.0,2786.80724,0.06233
499.0,2784.87865,0.06179
500.0,2782.95007,0.06119
501.0,2781.02148,0.06061
502.0,2779.09289,0.06009
503.0,2777.16431,0.05949
504.0,2775.23572,0.05903
505.0,2773.30713,0.05853
506.0,2771.37855,0.05795
507.0,2769.44996,0.05755
508.0,2767.52137,0.05713
509.0,2765.59279,0.05668
510.0,2763.6642,0.05633
511.0,2761.73562,0.056
512.0,2759.80703,0.05564
513.0,2757.87844,0.05523
514.0,2755.94986,0.05484
515.0,2754.02127,0.0545
516.0,2752.09268,0.05418
517.0,2750.1641,0.05386
518.0,2748.23551,0.05357
519.0,2746.30693,0.05331
520.0,2744.37834,0.05305
521.0,2742.44975,0.05277
522.0,2740.52117,0.0524
523.0,2738.59258,0.05196
524.0,2736.66399,0.05171
525.0,2734.73541,0.05149
526.0,2732.80682,0.0511
527.0,2730.87823,0.05068
528.0,2728.94965,0.05029
529.0,2727.02106,0.04996
530.0,2725.09248,0.04963
531.0,2723.16389,0.04927
532.0,2721.2353,0.04898
533.0,2719.30672,0.04863
534.0,2717.37813,0.04819
535.0,2715.44954,0.04775
536.0,2713.52096,0.04733
537.0,2711.59237,0.04695
538.0,2709.66379,0.04655
539.0,2707.7352,0.04615
540.0,2705.80661,0.04583
541.0,2703.87803,0.04551
542.0,2701.94944,0.04516
543.0,2700.02085,0.04486
544.0,2698.09227,0.0445
545.0,2696.16368,0.04417
546.0,2694.23509,0.04401
547.0,2692.30651,0.04383
548.0,2690.37792,0.04353
549.0,2688.44934,0.04318
550.0,2686.52075,0.04287
551.0,2684.59216,0.04259
552.0,2682.66358,0.04232
553.0,2680.73499,0.04211
554.0,2678.8064,0.04184
555.0,2676.87782,0.04151
556.0,2674.94923,0.04121
557.0,2673.02064,0.0409
558.0,2671.09206,0.04059
559.0,2669.16347,0.04029
560.0,2667.23489,0.03997
561.0,2665.3063,0.03964
562.0,2663.37771,0.03936
563.0,2661.44913,0.0391
564.0,2659.52054,0.03884
565.0,2657.59195,0.03859
566.0,2655.66337,0.0383
567.0,2653.73478,0.038
568.0,2651.8062,0.03768
569.0,2649.87761,0.0374
570.0,2647.94902,0.03715
571.0,2646.02044,0.03681
572.0,2644.09185,0.03652
573.0,2642.16326,0.03626
574.0,2640.23468,0.03596
575.0,2638.30609,0.0357
576.0,2636.3775,0.03549
577.0,2634.44892,0.03529
578.0,2632.52033,0.03509
579.0,2630.59175,0.03481
580.0,2628.66316,0.03443
581.0,2626.73457,0.03409
582.0,2624.80599,0.03381
583.0,2622.8774,0.03354
584.0,2620.94881,0.03327
585.0,2619.02023,0.03293
586.0,2617.09164,0.03264
587.0,2615.16306,0.03238
588.0,2613.23447,0.0321
589.0,2611.30588,0.03183
590.0,2609.3773,0.03153
591.0,2607.44871,0.03123
592.0,2605.52012,0.03099
593.0,2603.59154,0.03073
594.0,2601.66295,0.03042
595.0,2599.73436,0.03012
596.0,2597.80578,0.02987
597.0,2595.87719,0.02961
598.0,2593.94861,0.02929
599.0,2592.02002,0.029
600.0,2590.09143,0.02872
601.0,2588.16285,0.02837
602.0,2586.23426,0.02809
603.0,2584.30567,0.0279
604.0,2582.37709,0.02765
605.0,2580.4485,0.0274
606.0,2578.51991,0.02716
607.0,2576.59133,0.02685
608.0,2574.66274,0.02655
609.0,2572.73416,0.02631
610.0,2570.80557,0.02607
611.0,2568.87698,0.02586
612.0,2566.9484,0.02567
613.0,2565.01981,0.02544
614.0,2563.09122,0.02523
615.0,2561.16264,0.02505
616.0,2559.23405,0.02475
617.0,2557.30547,0.02446
618.0,2555.37688,0.02427
619.0,2553.44829,0.02412
620.0,2551.51971,0.02393
621.0,2549.59112,0.02368
622.0,2547.66253,0.0235
623.0,2545.73395,0.02331
624.0,2543.80536,0.02306
625.0,2541.87677,0.02284
626.0,2539.94819,0.02266
627.0,2538.0196,0.02247
628.0,2536.09102,0.02221
629.0,2534.16243,0.02204
630.0,2532.23384,0.02195
631.0,2530.30526,0.02179
632.0,2528.37667,0.02162
633.0,2526.44808,0.02141
634.0,2524.5195,0.02116
635.0,2522.59091,0.02089
636.0,2520.66233,0.02058
637.0,2518.73374,0.02035
638.0,2516.80515,0.02017
639.0,2514.87657,0.01995
640.0,2512.94798,0.0197
641.0,2511.01939,0.01948
642.0,2509.09081,0.01934
643.0,2507.16222,0.01922
644.0,2505.23363,0.01895
645.0,2503.30505,0.01855
646.0,2501.37646,0.01832
647.0,2499.44788,0.01815
648.0,2497.51929,0.01796
649.0,2495.5907,0.01777
650.0,2493.66212,0.01754
651.0,2491.73353,0.0173
652.0,2489.80494,0.0171
653.0,2487.87636,0.01687
654.0,2485.94777,0.01658
655.0,2484.01919,0.01632
656.0,2482.0906,0.01608
657.0,2480.16201,0.01584
658.0,2478.23343,0.0157
659.0,2476.30484,0.01553
660.0,2474.37625,0.01527
661.0,2472.44767,0.01502
662.0,2470.51908,0.01475
663.0,2468.59049,0.01444
664.0,2466.66191,0.01422
665.0,2464.73332,0.0141
666.0,2462.80474,0.0139
667.0,2460.87615,0.01358
668.0,2458.94756,0.01333
669.0,2457.01898,0.01312
670.0,2455.09039,0.0129
671.0,2453.1618,0.01269
672.0,2451.23322,0.0125
673.0,2449.30463,0.01225
674.0,2447.37604,0.01194
675.0,2445.44746,0.01169
676.0,2443.51887,0.01145
677.0,2441.59029,0.01121
678.0,2439.6617,0.01097
679.0,2437.73311,0.01078
680.0,2435.80453,0.01063
681.0,2433.87594,0.01039
682.0,2431.94735,0.01017
683.0,2430.01877,0.00999
684.0,2428.09018,0.0098
685.0,2426.1616,0.00958
686.0,2424.23301,0.00928
687.0,2422.30442,0.00904
688.0,2420.37584,0.00883
689.0,2418.44725,0.00856
690.0,2416.51866,0.00836
691.0,2414.59008,0.00825
692.0,2412.66149,0.00809
693.0,2410.7329,0.00788
694.0,2408.80432,0.00765
695.0,2406.87573,0.00741
696.0,2404.94715,0.00719
697.0,2403.01856,0.00701
698.0,2401.08997,0.00687
699.0,2399.16139,0.00671
700.0,2397.2328,0.00654
701.0,2395.30421,0.00632
702.0,2393.37563,0.00604
703.0,2391.44704,0.00587
704.0,2389.51846,0.00575
705.0,2387.58987,0.00555
706.0,2385.66128,0.00541
707.0,2383.7327,0.00531
708.0,2381.80411,0.00511
709.0,2379.87552,0.00492
710.0,2377.94694,0.00482
711.0,2376.01835,0.00467
712.0,2374.08976,0.00448
713.0,2372.16118,0.00432
714.0,2370.23259,0.00412
715.0,2368.30401,0.00395
716.0,2366.37542,0.00369
717.0,2364.44683,0.00339
718.0,2362.51825,0.00318
719.0,2360.58966,0.00305
720.0,2358.66107,0.0029
721.0,2356.73249,0.00272
722.0,2354.8039,0.00259
723.0,2352.87532,0.00247
724.0,2350.94673,0.00247
725.0,2349.01814,0.00272
726.0,2347.08956,0.00291
727.0,2345.16097,0.00276
728.0,2343.23238,0.00261
729.0,2341.3038,0.00263
730.0,2339.37521,0.00252
731.0,2337.44662,0.0023
732.0,2335.51804,0.00211
733.0,2333.58945,0.00194
734.0,2331.66087,0.00177
735.0,2329.73228,0.00158
736.0,2327.80369,0.0015
737.0,2325.87511,0.00148
738.0,2323.94652,0.00143
739.0,2322.01793,0.00143
740.0,2320.08935,0.00139
741.0,2318.16076,0.00136
742.0,2316.23217,0.00131
743.0,2314.30359,0.00122
744.0,2312.375,0.00115
745.0,2310.44642,0.00109
746.0,2308.51783,0.00106
747.0,2306.58924,0.00098
748.0,2304.66066,0.0009
749.0,2302.73207,0.00088
750.0,2300.80348,0.00086
751.0,2298.8749,0.00079
752.0,2296.94631,0.00071
753.0,2295.01773,0.00062
754.0,2293.08914,0.00052
755.0,2291.16055,0.00052
756.0,2289.23197,0.00056
757.0,2287.30338,0.00053
758.0,2285.37479,0.0005
759.0,2283.44621,0.00042
760.0,2281.51762,0.00034
761.0,2279.58903,0.0003
762.0,2277.66045,0.00022
763.0,2275.73186,0.00011
764.0,2273.80328,9e-05
765.0,2271.87469,0.00019
766.0,2269.9461,0.00022
767.0,2268.01752,0.00017
768.0,2266.08893,0.00011
769.0,2264.16034,9e-05
770.0,2262.23176,9e-05
771.0,2260.30317,1e-05
772.0,2258.37459,-7e-05
773.0,2256.446,-9e-05
774.0,2254.51741,2e-05
775.0,2252.58883,0.00011
776.0,2250.66024,3e-05
777.0,2248.73165,-6e-05
778.0,2246.80307,-8e-05
779.0,2244.87448,-8e-05
780.0,2242.94589,-6e-05
781.0,2241.01731,-1e-05
782.0,2239.08872,0.0
783.0,2237.16014,-2e-05
784.0,2235.23155,-5e-05
785.0,2233.30296,-9e-05
786.0,2231.37438,-5e-05
787.0,2229.44579,-0.00011
788.0,2227.5172,-0.00023
789.0,2225.58862,-0.00021
790.0,2223.66003,-0.00017
791.0,2221.73145,-0.00018
792.0,2219.80286,-0.00019
793.0,2217.87427,-0.00017
794.0,2215.94569,-0.00021
795.0,2214.0171,-0.00026
796.0,2212.08851,-0.00027
797.0,2210.15993,-0.00029
798.0,2208.23134,-0.0003
799.0,2206.30275,-0.00025
800.0,2204.37417,-0.00015
801.0,2202.44558,-0.00017
802.0,2200.517,-0.0002
803.0,2198.58841,-0.00014
804.0,2196.65982,-6e-05
805.0,2194.73124,7e-05
806.0,2192.80265,9e-05
807.0,2190.87406,3e-05
808.0,2188.94548,0.0
809.0,2187.01689,0.0
810.0,2185.0883,0.00011
811.0,2183.15972,0.00015
812.0,2181.23113,0.00012
813.0,2179.30255,0.00011
814.0,2177.37396,0.00015
815.0,2175.44537,0.00014
816.0,2173.51679,9e-05
817.0,2171.5882,2e-05
818.0,2169.65961,0.0
819.0,2167.73103,0.0001
820.0,2165.80244,0.00015
821.0,2163.87386,0.00018
822.0,2161.94527,0.00021
823.0,2160.01668,0.00016
824.0,2158.0881,0.00016
825.0,2156.15951,0.00022
826.0,2154.23092,0.00025
827.0,2152.30234,0.00025
828.0,2150.37375,0.00025
829.0,2148.44516,0.00021
830.0,2146.51658,0.00012
831.0,2144.58799,9e-05
832.0,2142.65941,0.00013
833.0,2140.73082,0.00015
834.0,2138.80223,0.00011
835.0,2136.87365,0.00011
836.0,2134.94506,0.00019
837.0,2133.01647,0.00013
838.0,2131.08789,3e-05
839.0,2129.1593,0.0
840.0,2127.23072,-2e-05
841.0,2125.30213,-3e-05
842.0,2123.37354,-3e-05
843.0,2121.44496,-4e-05
844.0,2119.51637,-4e-05
845.0,2117.58778,-4e-05
846.0,2115.6592,-5e-05
847.0,2113.73061,-7e-05
848.0,2111.80202,-0.00013
849.0,2109.87344,-0.00022
850.0,2107.94485,-0.00029
851.0,2106.01627,-0.00028
852.0,2104.08768,-0.00023
853.0,2102.15909,-0.00027
854.0,2100.23051,-0.00031
855.0,2098.30192,-0.00028
856.0,2096.37333,-0.00025
857.0,2094.44475,-0.00024
858.0,2092.51616,-0.00025
859.0,2090.58758,-0.00023
860.0,2088.65899,-0.00018
861.0,2086.7304,-0.00011
862.0,2084.80182,-0.0001
863.0,2082.87323,-8e-05
864.0,2080.94464,0.0
865.0,2079.01606,-4e-05
866.0,2077.08747,-0.0001
867.0,2075.15888,-0.00014
868.0,2073.2303,-0.00018
869.0,2071.30171,-0.00016
870.0,2069.37313,-0.00017
871.0,2067.44454,-0.00019
872.0,2065.51595,-0.00017
873.0,2063.58737,-0.0002
874.0,2061.65878,-0.00027
875.0,2059.73019,-0.00023
876.0,2057.80161,-0.00011
877.0,2055.87302,-6e-05
878.0,2053.94443,-4e-05
879.0,2052.01585,2e-05
880.0,2050.08726,0.00013
881.0,2048.15868,0.0002
882.0,2046.23009,0.00027
883.0,2044.3015,0.00041
884.0,2042.37292,0.00054
885.0,2040.44433,0.00072
886.0,2038.51574,0.0009
887.0,2036.58716,0.00103
888.0,2034.65857,0.00117
889.0,2032.72999,0.00136
890.0,2030.8014,0.00153
891.0,2028.87281,0.00161
892.0,2026.94423,0.00173
893.0,2025.01564,0.0018
894.0,2023.08705,0.00178
895.0,2021.15847,0.0018
896.0,2019.22988,0.00186
897.0,2017.30129,0.00199
898.0,2015.37271,0.00217
899.0,2013.44412,0.00236
900.0,2011.51554,0.00253
901.0,2009.58695,0.00268
902.0,2007.65836,0.00284
903.0,2005.72978,0.00296
904.0,2003.80119,0.00301
905.0,2001.8726,0.00303
906.0,1999.94402,0.00308
907.0,1998.01543,0.00306
908.0,1996.08685,0.00301
909.0,1994.15826,0.00304
910.0,1992.22967,0.00299
911.0,1990.30109,0.00286
912.0,1988.3725,0.00277
913.0,1986.44391,0.00276
914.0,1984.51533,0.00272
915.0,1982.58674,0.00256
916.0,1980.65815,0.00245
917.0,1978.72957,0.00241
918.0,1976.80098,0.00236
919.0,1974.8724,0.00227
920.0,1972.94381,0.0022
921.0,1971.01522,0.00216
922.0,1969.08664,0.00204
923.0,1967.15805,0.00179
924.0,1965.22946,0.00153
925.0,1963.30088,0.00136
926.0,1961.37229,0.00118
