,wavenumber,absorbance
,wavenumber,absorbance
0.0,3747.24323,0.0
1.0,3745.31464,0.00075
2.0,3743.38605,0.00116
3.0,3741.45747,0.00133
4.0,3739.52888,0.00181
5.0,3737.6003,0.00243
6.0,3735.67171,0.00282
7.0,3733.74312,0.00305
8.0,3731.81454,0.00343
9.0,3729.88595,0.0037
10.0,3727.95736,0.00437
11.0,3726.02878,0.00529
12.0,3724.10019,0.00615
13.0,3722.17161,0.00724
14.0,3720.24302,0.00848
15.0,3718.31443,0.01016
16.0,3716.38585,0.01221
17.0,3714.45726,0.01465
18.0,3712.52867,0.01738
19.0,3710.60009,0.01999
20.0,3708.6715,0.02274
21.0,3706.74291,0.02574
22.0,3704.81433,0.02909
23.0,3702.88574,0.03235
24.0,3700.95716,0.03509
25.0,3699.02857,0.03739
26.0,3697.09998,0.03886
27.0,3695.1714,0.03968
28.0,3693.24281,0.04013
29.0,3691.31422,0.0408
30.0,3689.38564,0.04204
31.0,3687.45705,0.04354
32.0,3685.52846,0.04548
33.0,3683.59988,0.04787
34.0,3681.67129,0.05075
35.0,3679.74271,0.05398
36.0,3677.81412,0.0575
37.0,3675.88553,0.06149
38.0,3673.95695,0.06545
39.0,3672.02836,0.06915
40.0,3670.09977,0.07347
41.0,3668.17119,0.07793
42.0,3666.2426,0.08183
43.0,3664.31402,0.08574
44.0,3662.38543,0.08982
45.0,3660.45684,0.09384
46.0,3658.52826,0.09764
47.0,3656.59967,0.10126
48.0,3654.67108,0.10461
49.0,3652.7425,0.10796
50.0,3650.81391,0.11139
51.0,3648.88532,0.11437
52.0,3646.95674,0.11724
53.0,3645.02815,0.12008
54.0,3643.09957,0.12267
55.0,3641.17098,0.12526
56.0,3639.24239,0.12791
57.0,3637.31381,0.13063
58.0,3635.38522,0.13337
59.0,3633.45663,0.13615
60.0,3631.52805,0.13895
61.0,3629.59946,0.14146
62.0,3627.67088,0.14336
63.0,3625.74229,0.1448
64.0,3623.8137,0.14605
65.0,3621.88512,0.14703
