,wavenumber,absorbance
151,3456.02669,0.20908
152,3454.09811,0.20994
153,3452.16952,0.21054
154,3450.24093,0.21113
155,3448.31235,0.21204
156,3446.38376,0.21283
157,3444.45517,0.21341
158,3442.52659,0.21408
159,3440.598,0.21461
160,3438.66942,0.21516
161,3436.74083,0.21587
162,3434.81224,0.21648
163,3432.88366,0.21715
164,3430.95507,0.21788
165,3429.02648,0.21851
166,3427.0979,0.21895
167,3425.16931,0.21952
168,3423.24072,0.22032
169,3421.31214,0.22079
170,3419.38355,0.22123
171,3417.45497,0.22168
172,3415.52638,0.22196
173,3413.59779,0.22234
174,3411.66921,0.22294
175,3409.74062,0.22365
176,3407.81203,0.22397
177,3405.88345,0.22398
178,3403.95486,0.22417
179,3402.02628,0.22456
180,3400.09769,0.22495
181,3398.1691,0.22525
182,3396.24052,0.22557
183,3394.31193,0.22586
184,3392.38334,0.22604
185,3390.45476,0.22623
186,3388.52617,0.22668
187,3386.59758,0.22708
188,3384.669,0.22715
189,3382.74041,0.22732
190,3380.81183,0.22748
191,3378.88324,0.22765
192,3376.95465,0.22783
193,3375.02607,0.22794
194,3373.09748,0.22813
195,3371.16889,0.22826
196,3369.24031,0.22852
197,3367.31172,0.22882
198,3365.38314,0.22887
199,3363.45455,0.22894
200,3361.52596,0.22917
201,3359.59738,0.22951
202,3357.66879,0.22972
203,3355.7402,0.22978
204,3353.81162,0.22997
205,3351.88303,0.23008
206,3349.95444,0.22997
207,3348.02586,0.2301
208,3346.09727,0.23031
209,3344.16869,0.23033
210,3342.2401,0.23022
211,3340.31151,0.23005
212,3338.38293,0.23014
213,3336.45434,0.23025
214,3334.52575,0.23015
215,3332.59717,0.23008
216,3330.66858,0.23019
217,3328.73999,0.23028
218,3326.81141,0.23023
219,3324.88282,0.23014
220,3322.95424,0.22991
221,3321.02565,0.22975
222,3319.09706,0.22979
223,3317.16848,0.2299
224,3315.23989,0.22995
225,3313.3113,0.22969
226,3311.38272,0.22936
227,3309.45413,0.22913
228,3307.52555,0.22897
229,3305.59696,0.22893
230,3303.66837,0.2288
231,3301.73979,0.22862
232,3299.8112,0.2285
233,3297.88261,0.22833
234,3295.95403,0.22808
235,3294.02544,0.22781
236,3292.09685,0.22743
237,3290.16827,0.22693
238,3288.23968,0.22654
239,3286.3111,0.22619
240,3284.38251,0.22578
241,3282.45392,0.22528
242,3280.52534,0.22473
243,3278.59675,0.22414
244,3276.66816,0.22342
245,3274.73958,0.2227
246,3272.81099,0.22204
247,3270.88241,0.2213
248,3268.95382,0.22051
249,3267.02523,0.21978
250,3265.09665,0.21899
251,3263.16806,0.21807
252,3261.23947,0.2171
253,3259.31089,0.21615
254,3257.3823,0.21518
255,3255.45371,0.21419
256,3253.52513,0.21329
257,3251.59654,0.21246
258,3249.66796,0.21156
259,3247.73937,0.21069
260,3245.81078,0.20974
261,3243.8822,0.20881
262,3241.95361,0.20813
263,3240.02502,0.20752
264,3238.09644,0.2066
265,3236.16785,0.20549
266,3234.23927,0.20458
267,3232.31068,0.2038
268,3230.38209,0.203
269,3228.45351,0.20231
270,3226.52492,0.20167
271,3224.59633,0.2009
272,3222.66775,0.2
273,3220.73916,0.19914
274,3218.81057,0.19833
275,3216.88199,0.19769
276,3214.9534,0.19713
277,3213.02482,0.19632
278,3211.09623,0.19537
279,3209.16764,0.19453
280,3207.23906,0.19378
281,3205.31047,0.19305
282,3203.38188,0.19228
283,3201.4533,0.19148
284,3199.52471,0.1906
285,3197.59612,0.18974
286,3195.66754,0.1889
287,3193.73895,0.18806
288,3191.81037,0.18741
289,3189.88178,0.18662
290,3187.95319,0.1856
291,3186.02461,0.18468
292,3184.09602,0.18385
293,3182.16743,0.18305
294,3180.23885,0.18213
295,3178.31026,0.18115
296,3176.38168,0.18027
297,3174.45309,0.17935
298,3172.5245,0.17836
299,3170.59592,0.17743
300,3168.66733,0.1766
301,3166.73874,0.17576
302,3164.81016,0.17482
303,3162.88157,0.17395
304,3160.95298,0.17322
305,3159.0244,0.1725
306,3157.09581,0.17165
307,3155.16723,0.17082
308,3153.23864,0.17006
309,3151.31005,0.16925
310,3149.38147,0.16845
311,3147.45288,0.16768
312,3145.52429,0.16688
313,3143.59571,0.16619
314,3141.66712,0.16557
315,3139.73854,0.16489
316,3137.80995,0.16409
317,3135.88136,0.16326
318,3133.95278,0.16264
319,3132.02419,0.16217
320,3130.0956,0.16173
321,3128.16702,0.16116
322,3126.23843,0.16055
323,3124.30984,0.16007
324,3122.38126,0.15947
325,3120.45267,0.15887
326,3118.52409,0.15838
327,3116.5955,0.15801
328,3114.66691,0.15758
329,3112.73833,0.15699
330,3110.80974,0.15646
331,3108.88115,0.15598
332,3106.95257,0.15554
333,3105.02398,0.15518
334,3103.0954,0.15489
335,3101.16681,0.15457
336,3099.23822,0.154
337,3097.30964,0.15344
338,3095.38105,0.1531
339,3093.45246,0.15278
340,3091.52388,0.15238
341,3089.59529,0.15197
342,3087.6667,0.15154
343,3085.73812,0.15109
344,3083.80953,0.1506
345,3081.88095,0.15011
346,3079.95236,0.14971
347,3078.02377,0.14916
348,3076.09519,0.14857
349,3074.1666,0.14812
350,3072.23801,0.1476
351,3070.30943,0.14711
352,3068.38084,0.14667
353,3066.45225,0.14608
354,3064.52367,0.14538
355,3062.59508,0.14469
356,3060.6665,0.14385
357,3058.73791,0.14304
358,3056.80932,0.14257
359,3054.88074,0.14203
360,3052.95215,0.1413
361,3051.02356,0.14057
362,3049.09498,0.13991
363,3047.16639,0.13934
364,3045.23781,0.13871
365,3043.30922,0.13808
366,3041.38063,0.13744
367,3039.45205,0.13681
368,3037.52346,0.13636
369,3035.59487,0.13591
370,3033.66629,0.13541
371,3031.7377,0.13494
372,3029.80911,0.13454
373,3027.88053,0.13421
374,3025.95194,0.1338
375,3024.02336,0.13337
376,3022.09477,0.13305
377,3020.16618,0.13281
378,3018.2376,0.13268
379,3016.30901,0.13252
380,3014.38042,0.13242
381,3012.45184,0.1325
382,3010.52325,0.13252
383,3008.59467,0.13268
384,3006.66608,0.13308
385,3004.73749,0.13342
386,3002.80891,0.13386
387,3000.88032,0.13443
388,2998.95173,0.13498
389,2997.02315,0.13566
390,2995.09456,0.13652
391,2993.16597,0.13749
392,2991.23739,0.1385
393,2989.3088,0.13953
394,2987.38022,0.14092
395,2985.45163,0.14262
396,2983.52304,0.14433
397,2981.59446,0.14619
398,2979.66587,0.14824
399,2977.73728,0.15037
400,2975.8087,0.15262
401,2973.88011,0.15495
402,2971.95153,0.15744
403,2970.02294,0.16016
404,2968.09435,0.16293
405,2966.16577,0.16565
406,2964.23718,0.16843
407,2962.30859,0.17107
408,2960.38001,0.17353
409,2958.45142,0.1757
410,2956.52283,0.17747
411,2954.59425,0.17912
412,2952.66566,0.1808
413,2950.73708,0.18268
414,2948.80849,0.18498
415,2946.8799,0.18778
416,2944.95132,0.19134
417,2943.02273,0.19559
418,2941.09414,0.20041
419,2939.16556,0.20563
420,2937.23697,0.21114
421,2935.30838,0.2168
422,2933.3798,0.22225
423,2931.45121,0.22743
424,2929.52263,0.23223
425,2927.59404,0.23627
426,2925.66545,0.23942
427,2923.73687,0.24136
428,2921.80828,0.24155
429,2919.87969,0.23966
430,2917.95111,0.23516
431,2916.02252,0.22731
432,2914.09394,0.21717
433,2912.16535,0.20729
434,2910.23676,0.19914
435,2908.30818,0.19281
436,2906.37959,0.18782
437,2904.451,0.18364
438,2902.52242,0.18008
439,2900.59383,0.17679
440,2898.66524,0.17359
441,2896.73666,0.17054
442,2894.80807,0.16759
443,2892.87949,0.16476
444,2890.9509,0.1621
445,2889.02231,0.1596
446,2887.09373,0.15717
447,2885.16514,0.15501
448,2883.23655,0.15347
449,2881.30797,0.1523
450,2879.37938,0.15138
451,2877.4508,0.15095
452,2875.52221,0.15084
453,2873.59362,0.15091
454,2871.66504,0.1512
455,2869.73645,0.15159
456,2867.80786,0.15226
457,2865.87928,0.15368
458,2863.95069,0.15605
459,2862.0221,0.15971
460,2860.09352,0.16481
461,2858.16493,0.17097
462,2856.23635,0.17745
463,2854.30776,0.18269
464,2852.37917,0.18495
465,2850.45059,0.18239
466,2848.522,0.17397
467,2846.59341,0.16179
468,2844.66483,0.14954
469,2842.73624,0.13914
470,2840.80766,0.13064
471,2838.87907,0.12387
472,2836.95048,0.11845
473,2835.0219,0.11405
474,2833.09331,0.11043
475,2831.16472,0.1073
476,2829.23614,0.1047
477,2827.30755,0.10241
478,2825.37896,0.10034
479,2823.45038,0.09851
480,2821.52179,0.09679
481,2819.59321,0.09524
482,2817.66462,0.09382
483,2815.73603,0.09255
484,2813.80745,0.09138
485,2811.87886,0.09021
486,2809.95027,0.08904
487,2808.02169,0.08795
488,2806.0931,0.08696
489,2804.16451,0.08595
490,2802.23593,0.08508
491,2800.30734,0.08432
492,2798.37876,0.08358
493,2796.45017,0.08282
494,2794.52158,0.08193
495,2792.593,0.08112
496,2790.66441,0.08048
497,2788.73582,0.07983
498,2786.80724,0.07911
499,2784.87865,0.07842
500,2782.95007,0.07775
501,2781.02148,0.07714
502,2779.09289,0.07665
503,2777.16431,0.07608
504,2775.23572,0.0755
505,2773.30713,0.07493
506,2771.37855,0.07443
507,2769.44996,0.07402
508,2767.52137,0.07347
509,2765.59279,0.07296
510,2763.6642,0.07261
511,2761.73562,0.07225
512,2759.80703,0.0718
513,2757.87844,0.07137
514,2755.94986,0.07096
515,2754.02127,0.07059
516,2752.09268,0.07028
517,2750.1641,0.06983
518,2748.23551,0.06948
519,2746.30693,0.06925
520,2744.37834,0.06887
521,2742.44975,0.06849
522,2740.52117,0.06818
523,2738.59258,0.06781
524,2736.66399,0.06742
525,2734.73541,0.06714
526,2732.80682,0.06682
527,2730.87823,0.06641
528,2728.94965,0.06593
529,2727.02106,0.06544
530,2725.09248,0.06515
531,2723.16389,0.06485
532,2721.2353,0.0644
533,2719.30672,0.06382
534,2717.37813,0.06323
535,2715.44954,0.06276
536,2713.52096,0.06238
537,2711.59237,0.06203
538,2709.66379,0.06158
539,2707.7352,0.06111
540,2705.80661,0.06079
541,2703.87803,0.06046
542,2701.94944,0.06005
543,2700.02085,0.05961
544,2698.09227,0.0593
545,2696.16368,0.059
546,2694.23509,0.05863
547,2692.30651,0.05833
548,2690.37792,0.0581
549,2688.44934,0.05783
550,2686.52075,0.05755
551,2684.59216,0.05721
552,2682.66358,0.05681
553,2680.73499,0.05644
554,2678.8064,0.05605
555,2676.87782,0.05574
556,2674.94923,0.05549
557,2673.02064,0.05519
558,2671.09206,0.05488
559,2669.16347,0.05451
560,2667.23489,0.05417
561,2665.3063,0.05384
562,2663.37771,0.05343
563,2661.44913,0.05302
564,2659.52054,0.05263
565,2657.59195,0.05234
566,2655.66337,0.05207
567,2653.73478,0.0518
568,2651.8062,0.05158
569,2649.87761,0.05122
570,2647.94902,0.05085
571,2646.02044,0.05055
572,2644.09185,0.05017
573,2642.16326,0.04983
574,2640.23468,0.04959
575,2638.30609,0.04936
576,2636.3775,0.04901
577,2634.44892,0.04863
578,2632.52033,0.04842
579,2630.59175,0.04819
580,2628.66316,0.0478
581,2626.73457,0.04738
582,2624.80599,0.04694
583,2622.8774,0.04659
584,2620.94881,0.04631
585,2619.02023,0.04604
586,2617.09164,0.04576
587,2615.16306,0.04544
588,2613.23447,0.04517
589,2611.30588,0.04481
590,2609.3773,0.04445
591,2607.44871,0.04417
592,2605.52012,0.04387
593,2603.59154,0.04354
594,2601.66295,0.04321
595,2599.73436,0.04295
596,2597.80578,0.04267
597,2595.87719,0.04238
598,2593.94861,0.04206
599,2592.02002,0.04169
600,2590.09143,0.04136
601,2588.16285,0.04099
602,2586.23426,0.04065
603,2584.30567,0.04038
604,2582.37709,0.04008
605,2580.4485,0.03979
606,2578.51991,0.03951
607,2576.59133,0.03923
608,2574.66274,0.03894
609,2572.73416,0.03866
610,2570.80557,0.03837
611,2568.87698,0.0381
612,2566.9484,0.03783
613,2565.01981,0.03749
614,2563.09122,0.03724
615,2561.16264,0.03701
616,2559.23405,0.0367
617,2557.30547,0.03644
618,2555.37688,0.03621
619,2553.44829,0.03601
620,2551.51971,0.03585
621,2549.59112,0.03563
622,2547.66253,0.03535
623,2545.73395,0.03507
624,2543.80536,0.03482
625,2541.87677,0.03464
626,2539.94819,0.03445
627,2538.0196,0.03424
628,2536.09102,0.03405
629,2534.16243,0.0338
630,2532.23384,0.03353
631,2530.30526,0.03327
632,2528.37667,0.03302
633,2526.44808,0.03275
634,2524.5195,0.03244
635,2522.59091,0.03226
636,2520.66233,0.03206
637,2518.73374,0.03173
638,2516.80515,0.03146
639,2514.87657,0.03121
640,2512.94798,0.03098
641,2511.01939,0.03072
642,2509.09081,0.03037
643,2507.16222,0.03005
644,2505.23363,0.02987
645,2503.30505,0.02966
646,2501.37646,0.02937
647,2499.44788,0.02906
648,2497.51929,0.02866
649,2495.5907,0.02834
650,2493.66212,0.02813
651,2491.73353,0.02786
652,2489.80494,0.02758
653,2487.87636,0.02727
654,2485.94777,0.02698
655,2484.01919,0.02677
656,2482.0906,0.02651
657,2480.16201,0.02624
658,2478.23343,0.02602
659,2476.30484,0.02575
660,2474.37625,0.02542
661,2472.44767,0.0251
662,2470.51908,0.02475
663,2468.59049,0.02443
664,2466.66191,0.02418
665,2464.73332,0.02385
666,2462.80474,0.02355
667,2460.87615,0.02327
668,2458.94756,0.02296
669,2457.01898,0.02267
670,2455.09039,0.02241
671,2453.1618,0.02218
672,2451.23322,0.02183
673,2449.30463,0.02146
674,2447.37604,0.02117
675,2445.44746,0.02087
676,2443.51887,0.02058
677,2441.59029,0.02028
678,2439.6617,0.01997
679,2437.73311,0.01964
680,2435.80453,0.01937
681,2433.87594,0.01914
682,2431.94735,0.01888
683,2430.01877,0.01862
684,2428.09018,0.01831
685,2426.1616,0.01801
686,2424.23301,0.01769
687,2422.30442,0.01734
688,2420.37584,0.01706
689,2418.44725,0.01684
690,2416.51866,0.01663
691,2414.59008,0.01632
692,2412.66149,0.016
693,2410.7329,0.01572
694,2408.80432,0.01544
695,2406.87573,0.0152
696,2404.94715,0.01498
697,2403.01856,0.01475
698,2401.08997,0.0145
699,2399.16139,0.01428
700,2397.2328,0.01404
701,2395.30421,0.01377
702,2393.37563,0.01349
703,2391.44704,0.01322
704,2389.51846,0.01304
705,2387.58987,0.01285
706,2385.66128,0.01259
707,2383.7327,0.01232
708,2381.80411,0.01208
709,2379.87552,0.01187
710,2377.94694,0.01157
711,2376.01835,0.01131
712,2374.08976,0.01106
713,2372.16118,0.01067
714,2370.23259,0.01036
715,2368.30401,0.01015
716,2366.37542,0.00981
717,2364.44683,0.00947
718,2362.51825,0.00925
719,2360.58966,0.00906
720,2358.66107,0.00889
721,2356.73249,0.00871
722,2354.8039,0.00859
723,2352.87532,0.00853
724,2350.94673,0.0085
725,2349.01814,0.00861
726,2347.08956,0.00866
727,2345.16097,0.00847
728,2343.23238,0.00823
729,2341.3038,0.0081
730,2339.37521,0.008
731,2337.44662,0.00777
732,2335.51804,0.00745
733,2333.58945,0.00722
734,2331.66087,0.00705
735,2329.73228,0.00683
736,2327.80369,0.00669
737,2325.87511,0.00662
738,2323.94652,0.00654
739,2322.01793,0.00652
740,2320.08935,0.00645
741,2318.16076,0.0063
742,2316.23217,0.00624
743,2314.30359,0.00621
744,2312.375,0.00612
745,2310.44642,0.00597
746,2308.51783,0.00581
747,2306.58924,0.00564
748,2304.66066,0.00551
749,2302.73207,0.00545
750,2300.80348,0.0053
751,2298.8749,0.00517
752,2296.94631,0.00505
753,2295.01773,0.00493
754,2293.08914,0.00484
755,2291.16055,0.00473
756,2289.23197,0.00459
757,2287.30338,0.00441
758,2285.37479,0.00425
759,2283.44621,0.00421
760,2281.51762,0.00416
761,2279.58903,0.0041
762,2277.66045,0.00405
763,2275.73186,0.00391
764,2273.80328,0.00377
765,2271.87469,0.00369
766,2269.9461,0.00364
767,2268.01752,0.00358
768,2266.08893,0.00352
769,2264.16034,0.00348
770,2262.23176,0.00342
771,2260.30317,0.00332
772,2258.37459,0.00321
773,2256.446,0.00312
774,2254.51741,0.003
775,2252.58883,0.00289
776,2250.66024,0.00286
777,2248.73165,0.00278
778,2246.80307,0.00266
779,2244.87448,0.00262
780,2242.94589,0.00255
781,2241.01731,0.00247
782,2239.08872,0.00242
783,2237.16014,0.0023
784,2235.23155,0.00218
785,2233.30296,0.00214
786,2231.37438,0.002
787,2229.44579,0.00185
788,2227.5172,0.00181
789,2225.58862,0.00176
790,2223.66003,0.00167
791,2221.73145,0.00157
792,2219.80286,0.00145
793,2217.87427,0.00135
794,2215.94569,0.00126
795,2214.0171,0.00114
796,2212.08851,0.00103
797,2210.15993,0.00101
798,2208.23134,0.00098
799,2206.30275,0.0009
800,2204.37417,0.00086
801,2202.44558,0.0008
802,2200.517,0.00071
803,2198.58841,0.00064
804,2196.65982,0.0006
805,2194.73124,0.00057
806,2192.80265,0.00058
807,2190.87406,0.00057
808,2188.94548,0.00051
809,2187.01689,0.00051
810,2185.0883,0.00054
811,2183.15972,0.0005
812,2181.23113,0.00041
813,2179.30255,0.00041
814,2177.37396,0.00045
815,2175.44537,0.00036
816,2173.51679,0.0003
817,2171.5882,0.00018
818,2169.65961,0.0
819,2167.73103,8e-05
820,2165.80244,0.00028
821,2163.87386,0.00032
822,2161.94527,0.0003
823,2160.01668,0.00022
824,2158.0881,0.00013
825,2156.15951,0.00019
826,2154.23092,0.00025
827,2152.30234,0.00028
828,2150.37375,0.00036
829,2148.44516,0.00035
830,2146.51658,0.00029
831,2144.58799,0.00025
832,2142.65941,0.00024
833,2140.73082,0.00022
834,2138.80223,0.00017
835,2136.87365,0.0002
836,2134.94506,0.00028
837,2133.01647,0.00028
838,2131.08789,0.00014
839,2129.1593,0.0
840,2127.23072,0.0
841,2125.30213,6e-05
842,2123.37354,0.0001
843,2121.44496,5e-05
844,2119.51637,-0.0
845,2117.58778,-0.0
846,2115.6592,-5e-05
847,2113.73061,-8e-05
848,2111.80202,-7e-05
849,2109.87344,-7e-05
850,2107.94485,-5e-05
851,2106.01627,-9e-05
852,2104.08768,-0.00016
853,2102.15909,-0.00014
854,2100.23051,-0.0001
855,2098.30192,-9e-05
856,2096.37333,-0.0001
857,2094.44475,-9e-05
858,2092.51616,-1e-05
859,2090.58758,0.0
860,2088.65899,-1e-05
861,2086.7304,5e-05
862,2084.80182,5e-05
863,2082.87323,0.0
864,2080.94464,0.0
865,2079.01606,1e-05
866,2077.08747,2e-05
867,2075.15888,1e-05
868,2073.2303,5e-05
869,2071.30171,4e-05
870,2069.37313,4e-05
871,2067.44454,9e-05
872,2065.51595,-3e-05
873,2063.58737,-6e-05
874,2061.65878,2e-05
875,2059.73019,3e-05
876,2057.80161,9e-05
877,2055.87302,0.00019
878,2053.94443,0.00032
879,2052.01585,0.0004
880,2050.08726,0.00039
881,2048.15868,0.00046
882,2046.23009,0.00065
883,2044.3015,0.00082
884,2042.37292,0.00094
885,2040.44433,0.00111
886,2038.51574,0.00134
887,2036.58716,0.00161
888,2034.65857,0.00183
889,2032.72999,0.002
890,2030.8014,0.00223
891,2028.87281,0.00236
892,2026.94423,0.00237
893,2025.01564,0.00237
894,2023.08705,0.00242
895,2021.15847,0.00253
896,2019.22988,0.00265
897,2017.30129,0.00271
898,2015.37271,0.00273
899,2013.44412,0.00289
900,2011.51554,0.00315
901,2009.58695,0.00338
902,2007.65836,0.00353
903,2005.72978,0.00359
904,2003.80119,0.00371
905,2001.8726,0.00381
906,1999.94402,0.00383
907,1998.01543,0.00384
908,1996.08685,0.00384
909,1994.15826,0.00382
910,1992.22967,0.00372
911,1990.30109,0.00361
912,1988.3725,0.00354
913,1986.44391,0.00343
914,1984.51533,0.00327
915,1982.58674,0.00316
916,1980.65815,0.00309
917,1978.72957,0.00303
918,1976.80098,0.00292
919,1974.8724,0.0027
920,1972.94381,0.00256
921,1971.01522,0.00247
922,1969.08664,0.0023
923,1967.15805,0.00204
924,1965.22946,0.00182
925,1963.30088,0.0017
926,1961.37229,0.00152
927,1959.44371,0.00137
928,1957.51512,0.00126
929,1955.58653,0.00114
930,1953.65795,0.00103
931,1951.72936,0.0009
932,1949.80077,0.00081
933,1947.87219,0.00079
934,1945.9436,0.00079
935,1944.01501,0.00066
936,1942.08643,0.00045
937,1940.15784,0.00033
938,1938.22926,0.00025
939,1936.30067,0.00019
940,1934.37208,0.00011
941,1932.4435,0.00011
942,1930.51491,0.00012
943,1928.58632,1e-05
944,1926.65774,-6e-05
945,1924.72915,0.0
946,1922.80056,1e-05
947,1920.87198,6e-05
948,1918.94339,0.0002
949,1917.01481,0.0003
950,1915.08622,0.00057
951,1913.15763,0.00103
952,1911.22905,0.00148
953,1909.30046,0.00201
954,1907.37187,0.00251
955,1905.44329,0.003
956,1903.5147,0.00348
957,1901.58612,0.00398
958,1899.65753,0.00462
959,1897.72894,0.00519
960,1895.80036,0.00572
961,1893.87177,0.00617
962,1891.94318,0.00658
963,1890.0146,0.00704
964,1888.08601,0.00744
965,1886.15742,0.00781
966,1884.22884,0.00801
967,1882.30025,0.00812
968,1880.37167,0.00824
969,1878.44308,0.00837
970,1876.51449,0.00849
971,1874.58591,0.00849
972,1872.65732,0.00854
973,1870.72873,0.00856
974,1868.80015,0.00839
975,1866.87156,0.00806
976,1864.94298,0.00768
977,1863.01439,0.00724
978,1861.0858,0.00663
979,1859.15722,0.00591
980,1857.22863,0.00514
981,1855.30004,0.00432
982,1853.37146,0.00345
983,1851.44287,0.00269
984,1849.51428,0.00203
985,1847.5857,0.00145
986,1845.65711,0.00102
987,1843.72853,0.00042
988,1841.79994,0.0
989,1839.87135,-0.00025
990,1837.94277,-0.00052
991,1836.01418,-0.00062
992,1834.08559,-0.00065
993,1832.15701,-0.00061
994,1830.22842,-0.00054
995,1828.29984,-0.00046
996,1826.37125,-0.0002
997,1824.44266,-1e-05
998,1822.51408,0.0003
999,1820.58549,0.00081
1000,1818.6569,0.0013
1001,1816.72832,0.00188
1002,1814.79973,0.00265
1003,1812.87114,0.00351
1004,1810.94256,0.00438
1005,1809.01397,0.00533
1006,1807.08539,0.00643
1007,1805.1568,0.00772
1008,1803.22821,0.00909
1009,1801.29963,0.01042
1010,1799.37104,0.01182
1011,1797.44245,0.01342
1012,1795.51387,0.01523
1013,1793.58528,0.01716
1014,1791.65669,0.01904
1015,1789.72811,0.02097
1016,1787.79952,0.02307
1017,1785.87094,0.02517
1018,1783.94235,0.02732
1019,1782.01376,0.02945
1020,1780.08518,0.03153
1021,1778.15659,0.03364
1022,1776.228,0.03571
1023,1774.29942,0.03785
1024,1772.37083,0.03979
1025,1770.44225,0.04167
1026,1768.51366,0.04378
1027,1766.58507,0.04568
1028,1764.65649,0.04766
1029,1762.7279,0.04973
1030,1760.79931,0.05193
1031,1758.87073,0.05449
1032,1756.94214,0.05719
1033,1755.01355,0.06012
1034,1753.08497,0.06331
1035,1751.15638,0.06671
1036,1749.2278,0.0704
1037,1747.29921,0.07452
1038,1745.37062,0.07892
1039,1743.44204,0.08346
1040,1741.51345,0.08807
1041,1739.58486,0.09254
1042,1737.65628,0.09684
1043,1735.72769,0.10081
1044,1733.79911,0.10408
1045,1731.87052,0.10703
1046,1729.94193,0.11011
1047,1728.01335,0.11288
1048,1726.08476,0.11564
1049,1724.15617,0.11858
1050,1722.22759,0.12147
1051,1720.299,0.12453
1052,1718.37041,0.12745
1053,1716.44183,0.13009
1054,1714.51324,0.13256
1055,1712.58466,0.13501
1056,1710.65607,0.13738
1057,1708.72748,0.13948
1058,1706.7989,0.14163
1059,1704.87031,0.14386
1060,1702.94172,0.14643
1061,1701.01314,0.14902
1062,1699.08455,0.15147
1063,1697.15596,0.1545
1064,1695.22738,0.15735
1065,1693.29879,0.1602
1066,1691.37021,0.16334
1067,1689.44162,0.16621
1068,1687.51303,0.16945
1069,1685.58445,0.17261
