,wavenumber,absorbance
66.0,3619.95653,0.145
67.0,3618.02794,0.14365
68.0,3616.09936,0.14268
69.0,3614.17077,0.14201
70.0,3612.24218,0.1412
71.0,3610.3136,0.1408
72.0,3608.38501,0.14013
73.0,3606.45643,0.13942
74.0,3604.52784,0.13918
75.0,3602.59925,0.13914
76.0,3600.67067,0.13908
77.0,3598.74208,0.13903
78.0,3596.81349,0.13902
79.0,3594.88491,0.13888
80.0,3592.95632,0.13869
81.0,3591.02774,0.13908
82.0,3589.09915,0.13975
83.0,3587.17056,0.13979
84.0,3585.24198,0.13989
85.0,3583.31339,0.14061
86.0,3581.3848,0.14155
87.0,3579.45622,0.1426
88.0,3577.52763,0.14354
89.0,3575.59904,0.14433
90.0,3573.67046,0.14525
91.0,3571.74187,0.14635
92.0,3569.81329,0.14755
93.0,3567.8847,0.14853
94.0,3565.95611,0.14914
95.0,3564.02753,0.15004
96.0,3562.09894,0.15145
97.0,3560.17035,0.15291
98.0,3558.24177,0.15414
99.0,3556.31318,0.15523
100.0,3554.38459,0.1565
101.0,3552.45601,0.15756
102.0,3550.52742,0.15863
103.0,3548.59884,0.16006
104.0,3546.67025,0.16124
105.0,3544.74166,0.16222
106.0,3542.81308,0.16331
107.0,3540.88449,0.16457
108.0,3538.9559,0.16591
109.0,3537.02732,0.16699
110.0,3535.09873,0.16808
111.0,3533.17015,0.1693
112.0,3531.24156,0.17045
113.0,3529.31297,0.17131
114.0,3527.38439,0.17213
115.0,3525.4558,0.17324
116.0,3523.52721,0.17446
117.0,3521.59863,0.17572
118.0,3519.67004,0.17682
119.0,3517.74145,0.17783
120.0,3515.81287,0.17897
121.0,3513.88428,0.18011
122.0,3511.9557,0.18113
123.0,3510.02711,0.18208
124.0,3508.09852,0.18317
125.0,3506.16994,0.18439
126.0,3504.24135,0.18538
127.0,3502.31276,0.18602
128.0,3500.38418,0.18692
129.0,3498.45559,0.18824
130.0,3496.52701,0.18929
131.0,3494.59842,0.19011
132.0,3492.66983,0.19102
133.0,3490.74125,0.19195
134.0,3488.81266,0.193
135.0,3486.88407,0.19396
136.0,3484.95549,0.1948
137.0,3483.0269,0.19575
138.0,3481.09831,0.19658
139.0,3479.16973,0.19722
140.0,3477.24114,0.19797
141.0,3475.31256,0.1987
142.0,3473.38397,0.19943
143.0,3471.45538,0.20027
144.0,3469.5268,0.20123
145.0,3467.59821,0.20216
146.0,3465.66962,0.2028
147.0,3463.74104,0.20339
148.0,3461.81245,0.20408
149.0,3459.88386,0.20484
150.0,3457.95528,0.20557
151.0,3456.02669,0.20615
152.0,3454.09811,0.20679
153.0,3452.16952,0.2075
154.0,3450.24093,0.20814
155.0,3448.31235,0.20874
156.0,3446.38376,0.2094
157.0,3444.45517,0.21013
158.0,3442.52659,0.21074
159.0,3440.598,0.21133
160.0,3438.66942,0.21206
161.0,3436.74083,0.2126
162.0,3434.81224,0.21298
163.0,3432.88366,0.21347
164.0,3430.95507,0.21399
165.0,3429.02648,0.21455
166.0,3427.0979,0.21506
167.0,3425.16931,0.21562
168.0,3423.24072,0.21625
169.0,3421.31214,0.21668
170.0,3419.38355,0.21719
171.0,3417.45497,0.21773
172.0,3415.52638,0.2181
173.0,3413.59779,0.21841
174.0,3411.66921,0.21887
175.0,3409.74062,0.21933
176.0,3407.81203,0.21946
177.0,3405.88345,0.21972
178.0,3403.95486,0.22012
179.0,3402.02628,0.22039
180.0,3400.09769,0.22064
181.0,3398.1691,0.22077
182.0,3396.24052,0.22099
183.0,3394.31193,0.22137
184.0,3392.38334,0.22177
185.0,3390.45476,0.22206
186.0,3388.52617,0.22232
187.0,3386.59758,0.22243
188.0,3384.669,0.22249
189.0,3382.74041,0.2228
190.0,3380.81183,0.22301
191.0,3378.88324,0.22319
192.0,3376.95465,0.22347
193.0,3375.02607,0.22361
194.0,3373.09748,0.22367
195.0,3371.16889,0.22396
196.0,3369.24031,0.22442
197.0,3367.31172,0.22461
198.0,3365.38314,0.22474
199.0,3363.45455,0.22489
200.0,3361.52596,0.22498
201.0,3359.59738,0.2251
202.0,3357.66879,0.22526
203.0,3355.7402,0.22544
204.0,3353.81162,0.22549
205.0,3351.88303,0.22552
206.0,3349.95444,0.2257
207.0,3348.02586,0.22599
208.0,3346.09727,0.22595
209.0,3344.16869,0.22575
210.0,3342.2401,0.2259
211.0,3340.31151,0.22606
212.0,3338.38293,0.22612
213.0,3336.45434,0.22603
214.0,3334.52575,0.22588
215.0,3332.59717,0.22591
216.0,3330.66858,0.22594
217.0,3328.73999,0.22589
218.0,3326.81141,0.22577
219.0,3324.88282,0.22569
220.0,3322.95424,0.22574
221.0,3321.02565,0.22573
222.0,3319.09706,0.22559
223.0,3317.16848,0.22538
224.0,3315.23989,0.22524
225.0,3313.3113,0.22521
226.0,3311.38272,0.22511
227.0,3309.45413,0.22507
228.0,3307.52555,0.22515
229.0,3305.59696,0.225
230.0,3303.66837,0.22471
231.0,3301.73979,0.22451
232.0,3299.8112,0.22422
233.0,3297.88261,0.22399
234.0,3295.95403,0.22393
235.0,3294.02544,0.22373
236.0,3292.09685,0.2234
237.0,3290.16827,0.22306
238.0,3288.23968,0.22263
239.0,3286.3111,0.22212
240.0,3284.38251,0.22168
241.0,3282.45392,0.22119
242.0,3280.52534,0.22064
243.0,3278.59675,0.22009
244.0,3276.66816,0.21948
245.0,3274.73958,0.21888
246.0,3272.81099,0.21828
247.0,3270.88241,0.21764
248.0,3268.95382,0.21688
249.0,3267.02523,0.21594
250.0,3265.09665,0.21511
251.0,3263.16806,0.21445
252.0,3261.23947,0.21353
253.0,3259.31089,0.21247
254.0,3257.3823,0.21167
255.0,3255.45371,0.21082
256.0,3253.52513,0.20993
257.0,3251.59654,0.20907
258.0,3249.66796,0.20812
259.0,3247.73937,0.20717
260.0,3245.81078,0.20622
261.0,3243.8822,0.20554
262.0,3241.95361,0.20486
263.0,3240.02502,0.20398
264.0,3238.09644,0.20317
265.0,3236.16785,0.20233
266.0,3234.23927,0.20151
267.0,3232.31068,0.20072
268.0,3230.38209,0.20001
269.0,3228.45351,0.19931
270.0,3226.52492,0.19841
271.0,3224.59633,0.19768
272.0,3222.66775,0.19705
273.0,3220.73916,0.19629
274.0,3218.81057,0.19555
275.0,3216.88199,0.19473
276.0,3214.9534,0.19399
277.0,3213.02482,0.19324
278.0,3211.09623,0.19238
279.0,3209.16764,0.19168
280.0,3207.23906,0.1911
281.0,3205.31047,0.19034
282.0,3203.38188,0.18938
283.0,3201.4533,0.18859
284.0,3199.52471,0.18783
285.0,3197.59612,0.1869
286.0,3195.66754,0.18611
287.0,3193.73895,0.18542
288.0,3191.81037,0.18472
289.0,3189.88178,0.184
290.0,3187.95319,0.18317
291.0,3186.02461,0.18232
292.0,3184.09602,0.18142
293.0,3182.16743,0.18053
294.0,3180.23885,0.17985
295.0,3178.31026,0.1792
296.0,3176.38168,0.17834
297.0,3174.45309,0.17735
298.0,3172.5245,0.17638
299.0,3170.59592,0.1756
300.0,3168.66733,0.17491
301.0,3166.73874,0.17412
302.0,3164.81016,0.17323
303.0,3162.88157,0.17246
304.0,3160.95298,0.17171
305.0,3159.0244,0.17085
306.0,3157.09581,0.17013
307.0,3155.16723,0.16943
308.0,3153.23864,0.16868
309.0,3151.31005,0.16796
310.0,3149.38147,0.16713
311.0,3147.45288,0.1664
312.0,3145.52429,0.1659
313.0,3143.59571,0.16532
314.0,3141.66712,0.16457
315.0,3139.73854,0.16389
316.0,3137.80995,0.1633
317.0,3135.88136,0.16278
318.0,3133.95278,0.16224
319.0,3132.02419,0.16156
320.0,3130.0956,0.16088
321.0,3128.16702,0.16031
322.0,3126.23843,0.15982
323.0,3124.30984,0.15931
324.0,3122.38126,0.15881
325.0,3120.45267,0.15846
326.0,3118.52409,0.15801
327.0,3116.5955,0.15742
328.0,3114.66691,0.15694
329.0,3112.73833,0.15654
330.0,3110.80974,0.15618
331.0,3108.88115,0.1558
332.0,3106.95257,0.15535
333.0,3105.02398,0.155
334.0,3103.0954,0.15462
335.0,3101.16681,0.15416
336.0,3099.23822,0.15381
337.0,3097.30964,0.15347
338.0,3095.38105,0.1531
339.0,3093.45246,0.15282
340.0,3091.52388,0.15254
341.0,3089.59529,0.15219
342.0,3087.6667,0.15172
343.0,3085.73812,0.15127
344.0,3083.80953,0.15094
345.0,3081.88095,0.15051
346.0,3079.95236,0.15001
347.0,3078.02377,0.14961
348.0,3076.09519,0.14922
349.0,3074.1666,0.14878
350.0,3072.23801,0.1483
351.0,3070.30943,0.14778
352.0,3068.38084,0.14709
353.0,3066.45225,0.14641
354.0,3064.52367,0.14591
355.0,3062.59508,0.14542
356.0,3060.6665,0.14475
357.0,3058.73791,0.144
358.0,3056.80932,0.14329
359.0,3054.88074,0.14258
360.0,3052.95215,0.14192
361.0,3051.02356,0.14142
362.0,3049.09498,0.14081
363.0,3047.16639,0.14008
364.0,3045.23781,0.13937
365.0,3043.30922,0.13876
366.0,3041.38063,0.13829
367.0,3039.45205,0.13781
368.0,3037.52346,0.13733
369.0,3035.59487,0.13684
370.0,3033.66629,0.13636
371.0,3031.7377,0.136
372.0,3029.80911,0.13562
373.0,3027.88053,0.13523
374.0,3025.95194,0.13486
375.0,3024.02336,0.13442
376.0,3022.09477,0.13402
377.0,3020.16618,0.13368
378.0,3018.2376,0.13341
379.0,3016.30901,0.13326
380.0,3014.38042,0.13332
381.0,3012.45184,0.13342
382.0,3010.52325,0.13349
383.0,3008.59467,0.13376
384.0,3006.66608,0.13406
385.0,3004.73749,0.13436
386.0,3002.80891,0.1348
387.0,3000.88032,0.13529
388.0,2998.95173,0.13591
389.0,2997.02315,0.13657
390.0,2995.09456,0.13724
391.0,2993.16597,0.13803
392.0,2991.23739,0.13902
393.0,2989.3088,0.14034
394.0,2987.38022,0.14175
395.0,2985.45163,0.14311
396.0,2983.52304,0.1447
397.0,2981.59446,0.14665
398.0,2979.66587,0.14866
399.0,2977.73728,0.15057
400.0,2975.8087,0.15265
401.0,2973.88011,0.155
402.0,2971.95153,0.15749
403.0,2970.02294,0.16009
404.0,2968.09435,0.16268
405.0,2966.16577,0.1653
406.0,2964.23718,0.16788
407.0,2962.30859,0.17039
408.0,2960.38001,0.17299
409.0,2958.45142,0.17529
410.0,2956.52283,0.17715
411.0,2954.59425,0.17901
412.0,2952.66566,0.18093
413.0,2950.73708,0.18293
414.0,2948.80849,0.18525
415.0,2946.8799,0.18813
416.0,2944.95132,0.1917
417.0,2943.02273,0.19589
418.0,2941.09414,0.20045
419.0,2939.16556,0.20539
420.0,2937.23697,0.21065
421.0,2935.30838,0.21588
422.0,2933.3798,0.22104
423.0,2931.45121,0.22604
424.0,2929.52263,0.23072
425.0,2927.59404,0.23483
426.0,2925.66545,0.23808
427.0,2923.73687,0.24025
428.0,2921.80828,0.24097
429.0,2919.87969,0.2399
430.0,2917.95111,0.23604
431.0,2916.02252,0.22833
432.0,2914.09394,0.21811
433.0,2912.16535,0.20817
434.0,2910.23676,0.19995
435.0,2908.30818,0.19355
436.0,2906.37959,0.18855
437.0,2904.451,0.18435
438.0,2902.52242,0.18071
439.0,2900.59383,0.17742
440.0,2898.66524,0.17438
441.0,2896.73666,0.17157
442.0,2894.80807,0.16867
443.0,2892.87949,0.16584
444.0,2890.9509,0.16321
445.0,2889.02231,0.16069
446.0,2887.09373,0.15841
447.0,2885.16514,0.15637
448.0,2883.23655,0.15469
449.0,2881.30797,0.15338
450.0,2879.37938,0.15253
451.0,2877.4508,0.15212
452.0,2875.52221,0.15194
453.0,2873.59362,0.15211
454.0,2871.66504,0.15239
455.0,2869.73645,0.15274
456.0,2867.80786,0.15346
457.0,2865.87928,0.15479
458.0,2863.95069,0.15718
459.0,2862.0221,0.16087
460.0,2860.09352,0.16604
461.0,2858.16493,0.17234
462.0,2856.23635,0.17868
463.0,2854.30776,0.1837
464.0,2852.37917,0.18589
465.0,2850.45059,0.18351
466.0,2848.522,0.1754
467.0,2846.59341,0.16352
468.0,2844.66483,0.15151
469.0,2842.73624,0.14114
470.0,2840.80766,0.13264
471.0,2838.87907,0.12588
472.0,2836.95048,0.12047
473.0,2835.0219,0.11603
474.0,2833.09331,0.11239
475.0,2831.16472,0.1094
476.0,2829.23614,0.10689
477.0,2827.30755,0.10462
478.0,2825.37896,0.10248
479.0,2823.45038,0.10057
480.0,2821.52179,0.09892
481.0,2819.59321,0.09742
482.0,2817.66462,0.09596
483.0,2815.73603,0.09458
484.0,2813.80745,0.09333
485.0,2811.87886,0.09222
486.0,2809.95027,0.09115
487.0,2808.02169,0.09002
488.0,2806.0931,0.089
489.0,2804.16451,0.08812
490.0,2802.23593,0.08725
491.0,2800.30734,0.08639
492.0,2798.37876,0.08559
493.0,2796.45017,0.08481
494.0,2794.52158,0.08411
495.0,2792.593,0.08341
496.0,2790.66441,0.08263
497.0,2788.73582,0.08192
498.0,2786.80724,0.08121
499.0,2784.87865,0.08049
500.0,2782.95007,0.07992
501.0,2781.02148,0.07933
502.0,2779.09289,0.07862
503.0,2777.16431,0.07799
504.0,2775.23572,0.0775
505.0,2773.30713,0.07695
506.0,2771.37855,0.07644
507.0,2769.44996,0.07599
508.0,2767.52137,0.07548
509.0,2765.59279,0.07505
510.0,2763.6642,0.07461
511.0,2761.73562,0.07415
512.0,2759.80703,0.07381
513.0,2757.87844,0.07351
514.0,2755.94986,0.07315
515.0,2754.02127,0.07269
516.0,2752.09268,0.07223
517.0,2750.1641,0.07182
518.0,2748.23551,0.07148
519.0,2746.30693,0.0711
520.0,2744.37834,0.07075
521.0,2742.44975,0.07051
522.0,2740.52117,0.07016
523.0,2738.59258,0.06979
524.0,2736.66399,0.06944
525.0,2734.73541,0.06907
526.0,2732.80682,0.06871
527.0,2730.87823,0.06834
528.0,2728.94965,0.06796
529.0,2727.02106,0.06759
530.0,2725.09248,0.06717
531.0,2723.16389,0.06675
532.0,2721.2353,0.06634
533.0,2719.30672,0.06585
534.0,2717.37813,0.06529
535.0,2715.44954,0.06482
536.0,2713.52096,0.06439
537.0,2711.59237,0.06396
538.0,2709.66379,0.06355
539.0,2707.7352,0.06317
540.0,2705.80661,0.06277
541.0,2703.87803,0.06234
542.0,2701.94944,0.06194
543.0,2700.02085,0.0616
544.0,2698.09227,0.06126
545.0,2696.16368,0.06088
546.0,2694.23509,0.06059
547.0,2692.30651,0.06037
548.0,2690.37792,0.06004
549.0,2688.44934,0.05966
550.0,2686.52075,0.05939
551.0,2684.59216,0.05913
552.0,2682.66358,0.0588
553.0,2680.73499,0.05843
554.0,2678.8064,0.05805
555.0,2676.87782,0.05769
556.0,2674.94923,0.05737
557.0,2673.02064,0.05708
558.0,2671.09206,0.05672
559.0,2669.16347,0.05631
560.0,2667.23489,0.05596
561.0,2665.3063,0.05566
562.0,2663.37771,0.05536
563.0,2661.44913,0.05501
564.0,2659.52054,0.05468
565.0,2657.59195,0.05433
566.0,2655.66337,0.05395
567.0,2653.73478,0.05368
568.0,2651.8062,0.05334
569.0,2649.87761,0.05298
570.0,2647.94902,0.05277
571.0,2646.02044,0.05252
572.0,2644.09185,0.05211
573.0,2642.16326,0.05176
574.0,2640.23468,0.0515
575.0,2638.30609,0.05116
576.0,2636.3775,0.05082
577.0,2634.44892,0.05049
578.0,2632.52033,0.05016
579.0,2630.59175,0.04993
580.0,2628.66316,0.04959
581.0,2626.73457,0.04922
582.0,2624.80599,0.04897
583.0,2622.8774,0.04864
584.0,2620.94881,0.04818
585.0,2619.02023,0.04785
586.0,2617.09164,0.04769
587.0,2615.16306,0.04745
588.0,2613.23447,0.0471
589.0,2611.30588,0.04675
590.0,2609.3773,0.04636
591.0,2607.44871,0.04597
592.0,2605.52012,0.04562
593.0,2603.59154,0.04534
594.0,2601.66295,0.04507
595.0,2599.73436,0.0447
596.0,2597.80578,0.04429
597.0,2595.87719,0.04397
598.0,2593.94861,0.04379
599.0,2592.02002,0.0435
600.0,2590.09143,0.0431
601.0,2588.16285,0.04278
602.0,2586.23426,0.04245
603.0,2584.30567,0.04214
604.0,2582.37709,0.04179
605.0,2580.4485,0.04142
606.0,2578.51991,0.04113
607.0,2576.59133,0.04087
608.0,2574.66274,0.04053
609.0,2572.73416,0.0402
610.0,2570.80557,0.03996
611.0,2568.87698,0.03975
612.0,2566.9484,0.03948
613.0,2565.01981,0.03918
614.0,2563.09122,0.03895
615.0,2561.16264,0.03871
616.0,2559.23405,0.03843
617.0,2557.30547,0.03819
618.0,2555.37688,0.03798
619.0,2553.44829,0.0377
620.0,2551.51971,0.03736
621.0,2549.59112,0.03711
622.0,2547.66253,0.0369
623.0,2545.73395,0.03664
624.0,2543.80536,0.03643
625.0,2541.87677,0.03623
626.0,2539.94819,0.03603
627.0,2538.0196,0.03574
628.0,2536.09102,0.03539
629.0,2534.16243,0.03513
630.0,2532.23384,0.0349
631.0,2530.30526,0.0347
632.0,2528.37667,0.03449
633.0,2526.44808,0.03418
634.0,2524.5195,0.0339
635.0,2522.59091,0.03365
636.0,2520.66233,0.03345
637.0,2518.73374,0.03322
638.0,2516.80515,0.03291
639.0,2514.87657,0.03263
640.0,2512.94798,0.0324
641.0,2511.01939,0.03211
642.0,2509.09081,0.03178
643.0,2507.16222,0.03148
644.0,2505.23363,0.0312
645.0,2503.30505,0.03092
646.0,2501.37646,0.03062
647.0,2499.44788,0.03033
648.0,2497.51929,0.03003
649.0,2495.5907,0.02973
650.0,2493.66212,0.02946
651.0,2491.73353,0.02918
652.0,2489.80494,0.02889
653.0,2487.87636,0.02859
654.0,2485.94777,0.02828
655.0,2484.01919,0.02799
656.0,2482.0906,0.02773
657.0,2480.16201,0.0275
658.0,2478.23343,0.02723
659.0,2476.30484,0.02686
660.0,2474.37625,0.0265
661.0,2472.44767,0.02616
662.0,2470.51908,0.02583
663.0,2468.59049,0.02559
664.0,2466.66191,0.02536
665.0,2464.73332,0.02505
666.0,2462.80474,0.02466
667.0,2460.87615,0.02429
668.0,2458.94756,0.02406
669.0,2457.01898,0.0238
670.0,2455.09039,0.02351
671.0,2453.1618,0.02324
672.0,2451.23322,0.02293
673.0,2449.30463,0.02258
674.0,2447.37604,0.02223
675.0,2445.44746,0.02199
676.0,2443.51887,0.02179
677.0,2441.59029,0.02153
678.0,2439.6617,0.02121
679.0,2437.73311,0.02084
680.0,2435.80453,0.02053
681.0,2433.87594,0.02028
682.0,2431.94735,0.02001
683.0,2430.01877,0.01968
684.0,2428.09018,0.01939
685.0,2426.1616,0.01918
686.0,2424.23301,0.01893
687.0,2422.30442,0.01858
688.0,2420.37584,0.01822
689.0,2418.44725,0.01796
690.0,2416.51866,0.01773
691.0,2414.59008,0.0175
692.0,2412.66149,0.01732
693.0,2410.7329,0.01704
694.0,2408.80432,0.01666
695.0,2406.87573,0.01631
696.0,2404.94715,0.01611
697.0,2403.01856,0.0159
698.0,2401.08997,0.01556
699.0,2399.16139,0.01523
700.0,2397.2328,0.01498
701.0,2395.30421,0.01479
702.0,2393.37563,0.01457
703.0,2391.44704,0.01435
704.0,2389.51846,0.0142
705.0,2387.58987,0.01395
706.0,2385.66128,0.01368
707.0,2383.7327,0.01345
708.0,2381.80411,0.01317
709.0,2379.87552,0.01288
710.0,2377.94694,0.01258
711.0,2376.01835,0.01224
712.0,2374.08976,0.012
713.0,2372.16118,0.01171
714.0,2370.23259,0.01127
715.0,2368.30401,0.01091
716.0,2366.37542,0.0106
717.0,2364.44683,0.01018
718.0,2362.51825,0.00991
719.0,2360.58966,0.00974
720.0,2358.66107,0.00943
721.0,2356.73249,0.0092
722.0,2354.8039,0.00916
723.0,2352.87532,0.00912
724.0,2350.94673,0.00917
725.0,2349.01814,0.00944
726.0,2347.08956,0.00956
727.0,2345.16097,0.00924
728.0,2343.23238,0.00892
729.0,2341.3038,0.0088
730.0,2339.37521,0.00868
731.0,2337.44662,0.00841
732.0,2335.51804,0.00805
733.0,2333.58945,0.00779
734.0,2331.66087,0.00755
735.0,2329.73228,0.00734
736.0,2327.80369,0.00722
737.0,2325.87511,0.00719
738.0,2323.94652,0.00716
739.0,2322.01793,0.00702
740.0,2320.08935,0.0069
741.0,2318.16076,0.00683
742.0,2316.23217,0.00679
743.0,2314.30359,0.00669
744.0,2312.375,0.00659
745.0,2310.44642,0.0066
746.0,2308.51783,0.00647
747.0,2306.58924,0.00626
748.0,2304.66066,0.00614
749.0,2302.73207,0.00605
750.0,2300.80348,0.00591
751.0,2298.8749,0.00574
752.0,2296.94631,0.00564
753.0,2295.01773,0.00555
754.0,2293.08914,0.00544
755.0,2291.16055,0.00535
756.0,2289.23197,0.00522
757.0,2287.30338,0.00512
758.0,2285.37479,0.005
759.0,2283.44621,0.00485
760.0,2281.51762,0.00472
761.0,2279.58903,0.00452
762.0,2277.66045,0.00434
763.0,2275.73186,0.00426
764.0,2273.80328,0.00418
765.0,2271.87469,0.00401
766.0,2269.9461,0.00389
767.0,2268.01752,0.00384
768.0,2266.08893,0.0038
769.0,2264.16034,0.00366
770.0,2262.23176,0.00348
771.0,2260.30317,0.00334
772.0,2258.37459,0.0032
773.0,2256.446,0.0031
774.0,2254.51741,0.003
775.0,2252.58883,0.00294
776.0,2250.66024,0.0029
777.0,2248.73165,0.00282
778.0,2246.80307,0.0027
779.0,2244.87448,0.00255
780.0,2242.94589,0.00243
781.0,2241.01731,0.00239
782.0,2239.08872,0.00236
783.0,2237.16014,0.00225
784.0,2235.23155,0.00208
785.0,2233.30296,0.002
786.0,2231.37438,0.00196
787.0,2229.44579,0.00187
788.0,2227.5172,0.00171
789.0,2225.58862,0.00156
790.0,2223.66003,0.00149
791.0,2221.73145,0.00143
792.0,2219.80286,0.0013
793.0,2217.87427,0.00116
794.0,2215.94569,0.00109
795.0,2214.0171,0.00105
796.0,2212.08851,0.00102
797.0,2210.15993,0.00096
798.0,2208.23134,0.00084
799.0,2206.30275,0.00069
800.0,2204.37417,0.00059
801.0,2202.44558,0.00054
802.0,2200.517,0.00052
803.0,2198.58841,0.0005
804.0,2196.65982,0.00048
805.0,2194.73124,0.00049
806.0,2192.80265,0.00047
807.0,2190.87406,0.00035
808.0,2188.94548,0.00024
809.0,2187.01689,0.00022
810.0,2185.0883,0.00024
811.0,2183.15972,0.00021
812.0,2181.23113,0.00021
813.0,2179.30255,0.00024
814.0,2177.37396,0.00019
815.0,2175.44537,0.00021
816.0,2173.51679,0.00024
817.0,2171.5882,0.00013
818.0,2169.65961,0.0
819.0,2167.73103,7e-05
820.0,2165.80244,0.00013
821.0,2163.87386,0.00013
822.0,2161.94527,0.0002
823.0,2160.01668,0.00019
824.0,2158.0881,0.00014
825.0,2156.15951,0.00018
826.0,2154.23092,0.00025
827.0,2152.30234,0.00026
828.0,2150.37375,0.00019
829.0,2148.44516,0.00016
830.0,2146.51658,0.00017
831.0,2144.58799,0.00023
832.0,2142.65941,0.00027
833.0,2140.73082,0.00022
834.0,2138.80223,0.00021
835.0,2136.87365,0.00022
836.0,2134.94506,0.00021
837.0,2133.01647,0.00023
838.0,2131.08789,0.00022
839.0,2129.1593,0.0002
840.0,2127.23072,0.00018
841.0,2125.30213,0.0001
842.0,2123.37354,2e-05
843.0,2121.44496,0.0
844.0,2119.51637,3e-05
845.0,2117.58778,3e-05
846.0,2115.6592,-1e-05
847.0,2113.73061,-2e-05
848.0,2111.80202,-4e-05
849.0,2109.87344,3e-05
850.0,2107.94485,0.00011
851.0,2106.01627,5e-05
852.0,2104.08768,0.0
853.0,2102.15909,-3e-05
854.0,2100.23051,-8e-05
855.0,2098.30192,1e-05
856.0,2096.37333,8e-05
857.0,2094.44475,2e-05
858.0,2092.51616,-1e-05
859.0,2090.58758,7e-05
860.0,2088.65899,6e-05
861.0,2086.7304,1e-05
862.0,2084.80182,3e-05
863.0,2082.87323,2e-05
864.0,2080.94464,0.0
865.0,2079.01606,-2e-05
866.0,2077.08747,-5e-05
867.0,2075.15888,-0.00011
868.0,2073.2303,-0.00011
869.0,2071.30171,2e-05
870.0,2069.37313,5e-05
871.0,2067.44454,4e-05
872.0,2065.51595,7e-05
873.0,2063.58737,3e-05
874.0,2061.65878,5e-05
875.0,2059.73019,0.00012
876.0,2057.80161,0.00018
877.0,2055.87302,0.00019
878.0,2053.94443,0.00016
879.0,2052.01585,0.00025
880.0,2050.08726,0.00035
881.0,2048.15868,0.00043
882.0,2046.23009,0.00052
883.0,2044.3015,0.00061
884.0,2042.37292,0.00074
885.0,2040.44433,0.00086
886.0,2038.51574,0.00101
887.0,2036.58716,0.00121
888.0,2034.65857,0.00145
889.0,2032.72999,0.00165
890.0,2030.8014,0.0017
891.0,2028.87281,0.00178
892.0,2026.94423,0.00185
893.0,2025.01564,0.00185
894.0,2023.08705,0.00184
895.0,2021.15847,0.00185
896.0,2019.22988,0.00196
897.0,2017.30129,0.00204
898.0,2015.37271,0.00209
899.0,2013.44412,0.0023
900.0,2011.51554,0.00251
901.0,2009.58695,0.00264
902.0,2007.65836,0.00271
903.0,2005.72978,0.0028
904.0,2003.80119,0.00286
905.0,2001.8726,0.00286
906.0,1999.94402,0.00291
907.0,1998.01543,0.00294
908.0,1996.08685,0.0029
909.0,1994.15826,0.00291
910.0,1992.22967,0.0029
911.0,1990.30109,0.00271
912.0,1988.3725,0.00253
913.0,1986.44391,0.00247
914.0,1984.51533,0.00245
915.0,1982.58674,0.00244
916.0,1980.65815,0.00239
917.0,1978.72957,0.00228
918.0,1976.80098,0.00218
919.0,1974.8724,0.00212
920.0,1972.94381,0.002
921.0,1971.01522,0.00183
922.0,1969.08664,0.00177
923.0,1967.15805,0.00169
924.0,1965.22946,0.00144
925.0,1963.30088,0.00118
926.0,1961.37229,0.00099
927.0,1959.44371,0.00089
928.0,1957.51512,0.00081
929.0,1955.58653,0.00071
930.0,1953.65795,0.00066
931.0,1951.72936,0.00056
