,wavenumber,absorbance
66.0,3619.95653,0.15016
67.0,3618.02794,0.1488
68.0,3616.09936,0.14726
69.0,3614.17077,0.14594
70.0,3612.24218,0.14473
71.0,3610.3136,0.14366
72.0,3608.38501,0.14259
73.0,3606.45643,0.14167
74.0,3604.52784,0.14083
75.0,3602.59925,0.14021
76.0,3600.67067,0.1396
77.0,3598.74208,0.13882
78.0,3596.81349,0.13836
79.0,3594.88491,0.13806
80.0,3592.95632,0.13764
81.0,3591.02774,0.13743
82.0,3589.09915,0.13731
83.0,3587.17056,0.1371
84.0,3585.24198,0.13721
85.0,3583.31339,0.13764
86.0,3581.3848,0.13796
87.0,3579.45622,0.13825
88.0,3577.52763,0.13874
89.0,3575.59904,0.13947
90.0,3573.67046,0.14019
91.0,3571.74187,0.14069
92.0,3569.81329,0.14133
93.0,3567.8847,0.14225
94.0,3565.95611,0.14306
95.0,3564.02753,0.14379
96.0,3562.09894,0.14477
97.0,3560.17035,0.14576
98.0,3558.24177,0.14647
99.0,3556.31318,0.14713
100.0,3554.38459,0.14787
101.0,3552.45601,0.14886
102.0,3550.52742,0.15
103.0,3548.59884,0.15099
104.0,3546.67025,0.15176
105.0,3544.74166,0.15243
106.0,3542.81308,0.15327
107.0,3540.88449,0.15434
108.0,3538.9559,0.15554
109.0,3537.02732,0.15643
110.0,3535.09873,0.15712
111.0,3533.17015,0.15822
112.0,3531.24156,0.1593
113.0,3529.31297,0.16005
114.0,3527.38439,0.16091
115.0,3525.4558,0.1618
116.0,3523.52721,0.16262
117.0,3521.59863,0.16333
118.0,3519.67004,0.16393
119.0,3517.74145,0.16486
120.0,3515.81287,0.16604
121.0,3513.88428,0.16704
122.0,3511.9557,0.1678
123.0,3510.02711,0.16857
124.0,3508.09852,0.16951
125.0,3506.16994,0.1705
126.0,3504.24135,0.1714
127.0,3502.31276,0.1722
128.0,3500.38418,0.17303
129.0,3498.45559,0.17387
130.0,3496.52701,0.17471
131.0,3494.59842,0.17573
132.0,3492.66983,0.1766
133.0,3490.74125,0.17722
134.0,3488.81266,0.17798
135.0,3486.88407,0.17898
136.0,3484.95549,0.17976
137.0,3483.0269,0.18034
138.0,3481.09831,0.18115
139.0,3479.16973,0.18188
140.0,3477.24114,0.1825
141.0,3475.31256,0.18313
142.0,3473.38397,0.18379
143.0,3471.45538,0.18456
144.0,3469.5268,0.18524
145.0,3467.59821,0.18595
146.0,3465.66962,0.18671
147.0,3463.74104,0.18733
148.0,3461.81245,0.18787
149.0,3459.88386,0.18842
150.0,3457.95528,0.18913
151.0,3456.02669,0.18991
152.0,3454.09811,0.19055
153.0,3452.16952,0.19107
154.0,3450.24093,0.19174
155.0,3448.31235,0.19236
156.0,3446.38376,0.19276
157.0,3444.45517,0.19329
158.0,3442.52659,0.19382
159.0,3440.598,0.1943
160.0,3438.66942,0.19479
161.0,3436.74083,0.19526
162.0,3434.81224,0.19579
163.0,3432.88366,0.19631
164.0,3430.95507,0.19684
165.0,3429.02648,0.19732
166.0,3427.0979,0.1976
167.0,3425.16931,0.19803
168.0,3423.24072,0.19854
169.0,3421.31214,0.19877
170.0,3419.38355,0.19907
171.0,3417.45497,0.19955
172.0,3415.52638,0.20008
173.0,3413.59779,0.20039
174.0,3411.66921,0.20054
175.0,3409.74062,0.20085
176.0,3407.81203,0.20105
177.0,3405.88345,0.20129
178.0,3403.95486,0.20165
179.0,3402.02628,0.20183
180.0,3400.09769,0.20196
181.0,3398.1691,0.20216
182.0,3396.24052,0.20238
183.0,3394.31193,0.20254
184.0,3392.38334,0.20269
185.0,3390.45476,0.20287
186.0,3388.52617,0.20307
187.0,3386.59758,0.20329
188.0,3384.669,0.20337
189.0,3382.74041,0.20347
190.0,3380.81183,0.20363
191.0,3378.88324,0.20371
192.0,3376.95465,0.20386
193.0,3375.02607,0.20394
194.0,3373.09748,0.20396
195.0,3371.16889,0.20404
196.0,3369.24031,0.20425
197.0,3367.31172,0.20457
198.0,3365.38314,0.20474
199.0,3363.45455,0.20483
200.0,3361.52596,0.20483
201.0,3359.59738,0.20477
202.0,3357.66879,0.20493
203.0,3355.7402,0.20502
204.0,3353.81162,0.20504
205.0,3351.88303,0.20519
206.0,3349.95444,0.20533
207.0,3348.02586,0.2054
208.0,3346.09727,0.20537
209.0,3344.16869,0.20538
210.0,3342.2401,0.2054
211.0,3340.31151,0.20532
212.0,3338.38293,0.20521
213.0,3336.45434,0.20514
214.0,3334.52575,0.20514
215.0,3332.59717,0.20517
216.0,3330.66858,0.20532
217.0,3328.73999,0.20534
218.0,3326.81141,0.20513
219.0,3324.88282,0.20507
220.0,3322.95424,0.20502
221.0,3321.02565,0.20473
222.0,3319.09706,0.2045
223.0,3317.16848,0.20462
224.0,3315.23989,0.20467
225.0,3313.3113,0.20445
226.0,3311.38272,0.20427
227.0,3309.45413,0.20422
228.0,3307.52555,0.20416
229.0,3305.59696,0.20394
230.0,3303.66837,0.20373
231.0,3301.73979,0.20358
232.0,3299.8112,0.20347
233.0,3297.88261,0.20336
234.0,3295.95403,0.20298
235.0,3294.02544,0.20264
236.0,3292.09685,0.20255
237.0,3290.16827,0.20228
238.0,3288.23968,0.20185
239.0,3286.3111,0.20147
240.0,3284.38251,0.201
241.0,3282.45392,0.20047
242.0,3280.52534,0.20008
243.0,3278.59675,0.19967
244.0,3276.66816,0.1991
245.0,3274.73958,0.19841
246.0,3272.81099,0.19776
247.0,3270.88241,0.19709
248.0,3268.95382,0.19637
249.0,3267.02523,0.19564
250.0,3265.09665,0.19478
251.0,3263.16806,0.19395
252.0,3261.23947,0.19315
253.0,3259.31089,0.19221
254.0,3257.3823,0.19137
255.0,3255.45371,0.19073
256.0,3253.52513,0.19003
257.0,3251.59654,0.18919
258.0,3249.66796,0.18838
259.0,3247.73937,0.18755
260.0,3245.81078,0.18663
261.0,3243.8822,0.18577
262.0,3241.95361,0.18497
263.0,3240.02502,0.18428
264.0,3238.09644,0.18353
265.0,3236.16785,0.18264
266.0,3234.23927,0.18195
267.0,3232.31068,0.18142
268.0,3230.38209,0.1807
269.0,3228.45351,0.17986
270.0,3226.52492,0.1792
271.0,3224.59633,0.17858
272.0,3222.66775,0.17784
273.0,3220.73916,0.17719
274.0,3218.81057,0.17647
275.0,3216.88199,0.17567
276.0,3214.9534,0.17505
277.0,3213.02482,0.17433
278.0,3211.09623,0.17351
279.0,3209.16764,0.17273
280.0,3207.23906,0.17182
281.0,3205.31047,0.17094
282.0,3203.38188,0.17031
283.0,3201.4533,0.16973
284.0,3199.52471,0.16916
285.0,3197.59612,0.16856
286.0,3195.66754,0.16765
287.0,3193.73895,0.16673
288.0,3191.81037,0.16599
289.0,3189.88178,0.16514
290.0,3187.95319,0.1643
291.0,3186.02461,0.16345
292.0,3184.09602,0.16264
293.0,3182.16743,0.16196
294.0,3180.23885,0.16112
295.0,3178.31026,0.16032
296.0,3176.38168,0.15971
297.0,3174.45309,0.15887
298.0,3172.5245,0.15792
299.0,3170.59592,0.15716
300.0,3168.66733,0.15641
301.0,3166.73874,0.15558
302.0,3164.81016,0.1546
303.0,3162.88157,0.15369
304.0,3160.95298,0.153
305.0,3159.0244,0.15227
306.0,3157.09581,0.15156
307.0,3155.16723,0.15086
308.0,3153.23864,0.15015
309.0,3151.31005,0.14948
310.0,3149.38147,0.14879
311.0,3147.45288,0.14822
312.0,3145.52429,0.14755
313.0,3143.59571,0.14683
314.0,3141.66712,0.14632
315.0,3139.73854,0.14563
316.0,3137.80995,0.14488
317.0,3135.88136,0.14439
318.0,3133.95278,0.1439
319.0,3132.02419,0.14329
320.0,3130.0956,0.14273
321.0,3128.16702,0.14222
322.0,3126.23843,0.14177
323.0,3124.30984,0.14125
324.0,3122.38126,0.1406
325.0,3120.45267,0.14012
326.0,3118.52409,0.13978
327.0,3116.5955,0.13933
328.0,3114.66691,0.13883
329.0,3112.73833,0.13839
330.0,3110.80974,0.1381
331.0,3108.88115,0.13775
332.0,3106.95257,0.13728
333.0,3105.02398,0.1369
334.0,3103.0954,0.13647
335.0,3101.16681,0.13603
336.0,3099.23822,0.13571
337.0,3097.30964,0.13531
338.0,3095.38105,0.13495
339.0,3093.45246,0.13463
340.0,3091.52388,0.13424
341.0,3089.59529,0.13396
342.0,3087.6667,0.13358
343.0,3085.73812,0.13314
344.0,3083.80953,0.13286
345.0,3081.88095,0.13249
346.0,3079.95236,0.13199
347.0,3078.02377,0.1315
348.0,3076.09519,0.131
349.0,3074.1666,0.1306
350.0,3072.23801,0.13015
351.0,3070.30943,0.12958
352.0,3068.38084,0.129
353.0,3066.45225,0.12854
354.0,3064.52367,0.12821
355.0,3062.59508,0.12772
356.0,3060.6665,0.12697
357.0,3058.73791,0.12626
358.0,3056.80932,0.12562
359.0,3054.88074,0.12502
360.0,3052.95215,0.12445
361.0,3051.02356,0.12381
362.0,3049.09498,0.12305
363.0,3047.16639,0.12237
364.0,3045.23781,0.12184
365.0,3043.30922,0.12133
366.0,3041.38063,0.12073
367.0,3039.45205,0.12018
368.0,3037.52346,0.11974
369.0,3035.59487,0.11933
370.0,3033.66629,0.11889
371.0,3031.7377,0.11831
372.0,3029.80911,0.1177
373.0,3027.88053,0.11736
374.0,3025.95194,0.11705
375.0,3024.02336,0.11661
376.0,3022.09477,0.11629
377.0,3020.16618,0.11609
378.0,3018.2376,0.11593
379.0,3016.30901,0.11584
380.0,3014.38042,0.11589
381.0,3012.45184,0.11594
382.0,3010.52325,0.11592
383.0,3008.59467,0.1161
384.0,3006.66608,0.11641
385.0,3004.73749,0.11656
386.0,3002.80891,0.11678
387.0,3000.88032,0.11719
388.0,2998.95173,0.11765
389.0,2997.02315,0.11825
390.0,2995.09456,0.11906
391.0,2993.16597,0.11986
392.0,2991.23739,0.12061
393.0,2989.3088,0.12147
394.0,2987.38022,0.12267
395.0,2985.45163,0.12419
396.0,2983.52304,0.12577
397.0,2981.59446,0.12737
398.0,2979.66587,0.12908
399.0,2977.73728,0.13094
400.0,2975.8087,0.13292
401.0,2973.88011,0.13493
402.0,2971.95153,0.13709
403.0,2970.02294,0.13953
404.0,2968.09435,0.14201
405.0,2966.16577,0.14436
406.0,2964.23718,0.14674
407.0,2962.30859,0.14915
408.0,2960.38001,0.15141
409.0,2958.45142,0.15333
410.0,2956.52283,0.15489
411.0,2954.59425,0.15626
412.0,2952.66566,0.1577
413.0,2950.73708,0.15934
414.0,2948.80849,0.16137
415.0,2946.8799,0.16394
416.0,2944.95132,0.1671
417.0,2943.02273,0.17081
418.0,2941.09414,0.17489
419.0,2939.16556,0.17925
420.0,2937.23697,0.18384
421.0,2935.30838,0.18864
422.0,2933.3798,0.19356
423.0,2931.45121,0.1983
424.0,2929.52263,0.20254
425.0,2927.59404,0.20622
426.0,2925.66545,0.20915
427.0,2923.73687,0.21093
428.0,2921.80828,0.21151
429.0,2919.87969,0.2107
430.0,2917.95111,0.20746
431.0,2916.02252,0.20081
432.0,2914.09394,0.1916
433.0,2912.16535,0.18237
434.0,2910.23676,0.17486
435.0,2908.30818,0.1691
436.0,2906.37959,0.16455
437.0,2904.451,0.16085
438.0,2902.52242,0.15769
439.0,2900.59383,0.1546
440.0,2898.66524,0.15159
441.0,2896.73666,0.14892
442.0,2894.80807,0.14638
443.0,2892.87949,0.14385
444.0,2890.9509,0.14151
445.0,2889.02231,0.13932
446.0,2887.09373,0.13719
447.0,2885.16514,0.13536
448.0,2883.23655,0.13392
449.0,2881.30797,0.13274
450.0,2879.37938,0.13196
451.0,2877.4508,0.13153
452.0,2875.52221,0.13128
453.0,2873.59362,0.13137
454.0,2871.66504,0.1318
455.0,2869.73645,0.13227
456.0,2867.80786,0.13285
457.0,2865.87928,0.13398
458.0,2863.95069,0.13597
459.0,2862.0221,0.13918
460.0,2860.09352,0.14382
461.0,2858.16493,0.14934
462.0,2856.23635,0.15512
463.0,2854.30776,0.1603
464.0,2852.37917,0.16325
465.0,2850.45059,0.1617
466.0,2848.522,0.15423
467.0,2846.59341,0.14284
468.0,2844.66483,0.13143
469.0,2842.73624,0.12188
470.0,2840.80766,0.11417
471.0,2838.87907,0.10792
472.0,2836.95048,0.10288
473.0,2835.0219,0.09887
474.0,2833.09331,0.09554
475.0,2831.16472,0.0927
476.0,2829.23614,0.09036
477.0,2827.30755,0.08836
478.0,2825.37896,0.08644
479.0,2823.45038,0.0847
480.0,2821.52179,0.08319
481.0,2819.59321,0.08175
482.0,2817.66462,0.08041
483.0,2815.73603,0.07919
484.0,2813.80745,0.07805
485.0,2811.87886,0.07696
486.0,2809.95027,0.07593
487.0,2808.02169,0.07504
488.0,2806.0931,0.0742
489.0,2804.16451,0.07337
490.0,2802.23593,0.07247
491.0,2800.30734,0.07156
492.0,2798.37876,0.07074
493.0,2796.45017,0.06992
494.0,2794.52158,0.06923
495.0,2792.593,0.06867
496.0,2790.66441,0.06803
497.0,2788.73582,0.06728
498.0,2786.80724,0.06653
499.0,2784.87865,0.06591
500.0,2782.95007,0.06532
501.0,2781.02148,0.06467
502.0,2779.09289,0.06407
503.0,2777.16431,0.06366
504.0,2775.23572,0.06323
505.0,2773.30713,0.06261
506.0,2771.37855,0.06208
507.0,2769.44996,0.06177
508.0,2767.52137,0.06138
509.0,2765.59279,0.06087
510.0,2763.6642,0.06037
511.0,2761.73562,0.05993
512.0,2759.80703,0.05954
513.0,2757.87844,0.05918
514.0,2755.94986,0.05885
515.0,2754.02127,0.05854
516.0,2752.09268,0.05821
517.0,2750.1641,0.05786
518.0,2748.23551,0.05751
519.0,2746.30693,0.05714
520.0,2744.37834,0.05674
521.0,2742.44975,0.0564
522.0,2740.52117,0.05615
523.0,2738.59258,0.05578
524.0,2736.66399,0.05535
525.0,2734.73541,0.05502
526.0,2732.80682,0.05469
527.0,2730.87823,0.05437
528.0,2728.94965,0.05414
529.0,2727.02106,0.05382
530.0,2725.09248,0.05336
531.0,2723.16389,0.0529
532.0,2721.2353,0.05252
533.0,2719.30672,0.05219
534.0,2717.37813,0.05182
535.0,2715.44954,0.05145
536.0,2713.52096,0.05103
537.0,2711.59237,0.05056
538.0,2709.66379,0.05018
539.0,2707.7352,0.04985
540.0,2705.80661,0.04944
541.0,2703.87803,0.04904
542.0,2701.94944,0.04877
543.0,2700.02085,0.04849
544.0,2698.09227,0.04822
545.0,2696.16368,0.048
546.0,2694.23509,0.04767
547.0,2692.30651,0.04738
548.0,2690.37792,0.0471
549.0,2688.44934,0.04678
550.0,2686.52075,0.04653
551.0,2684.59216,0.04625
552.0,2682.66358,0.04602
553.0,2680.73499,0.04573
554.0,2678.8064,0.0454
555.0,2676.87782,0.04514
556.0,2674.94923,0.04492
557.0,2673.02064,0.04471
558.0,2671.09206,0.04436
559.0,2669.16347,0.04396
560.0,2667.23489,0.04362
561.0,2665.3063,0.04337
562.0,2663.37771,0.04315
563.0,2661.44913,0.04289
564.0,2659.52054,0.04256
565.0,2657.59195,0.04218
566.0,2655.66337,0.04184
567.0,2653.73478,0.04165
568.0,2651.8062,0.04148
569.0,2649.87761,0.04123
570.0,2647.94902,0.04096
571.0,2646.02044,0.04069
572.0,2644.09185,0.04041
573.0,2642.16326,0.04013
574.0,2640.23468,0.03982
575.0,2638.30609,0.03946
576.0,2636.3775,0.03914
577.0,2634.44892,0.03895
578.0,2632.52033,0.03878
579.0,2630.59175,0.03851
580.0,2628.66316,0.0382
581.0,2626.73457,0.03786
582.0,2624.80599,0.03762
583.0,2622.8774,0.03743
584.0,2620.94881,0.03707
585.0,2619.02023,0.03673
586.0,2617.09164,0.03639
587.0,2615.16306,0.03601
588.0,2613.23447,0.03576
589.0,2611.30588,0.03557
590.0,2609.3773,0.03532
591.0,2607.44871,0.03507
592.0,2605.52012,0.03487
593.0,2603.59154,0.03446
594.0,2601.66295,0.03408
595.0,2599.73436,0.0339
596.0,2597.80578,0.0336
597.0,2595.87719,0.03329
598.0,2593.94861,0.03308
599.0,2592.02002,0.03281
600.0,2590.09143,0.0325
601.0,2588.16285,0.03223
602.0,2586.23426,0.03198
603.0,2584.30567,0.03164
604.0,2582.37709,0.03129
605.0,2580.4485,0.031
606.0,2578.51991,0.03077
607.0,2576.59133,0.03053
608.0,2574.66274,0.03034
609.0,2572.73416,0.03017
610.0,2570.80557,0.02984
611.0,2568.87698,0.0295
612.0,2566.9484,0.0292
613.0,2565.01981,0.02899
614.0,2563.09122,0.02887
615.0,2561.16264,0.02855
616.0,2559.23405,0.02825
617.0,2557.30547,0.02803
618.0,2555.37688,0.02782
619.0,2553.44829,0.0277
620.0,2551.51971,0.02742
621.0,2549.59112,0.02708
622.0,2547.66253,0.0269
623.0,2545.73395,0.02677
624.0,2543.80536,0.02662
625.0,2541.87677,0.02635
626.0,2539.94819,0.02605
627.0,2538.0196,0.02579
628.0,2536.09102,0.0256
629.0,2534.16243,0.02541
630.0,2532.23384,0.02525
631.0,2530.30526,0.02513
632.0,2528.37667,0.0249
633.0,2526.44808,0.02462
634.0,2524.5195,0.02439
635.0,2522.59091,0.02418
636.0,2520.66233,0.02397
637.0,2518.73374,0.02377
638.0,2516.80515,0.0235
639.0,2514.87657,0.02317
640.0,2512.94798,0.02297
641.0,2511.01939,0.02275
642.0,2509.09081,0.02243
643.0,2507.16222,0.0222
644.0,2505.23363,0.02203
645.0,2503.30505,0.02182
646.0,2501.37646,0.02154
647.0,2499.44788,0.02128
648.0,2497.51929,0.02105
649.0,2495.5907,0.02081
650.0,2493.66212,0.02057
651.0,2491.73353,0.02032
652.0,2489.80494,0.02006
653.0,2487.87636,0.01974
654.0,2485.94777,0.01945
655.0,2484.01919,0.01922
656.0,2482.0906,0.01899
657.0,2480.16201,0.01874
658.0,2478.23343,0.01846
659.0,2476.30484,0.01825
660.0,2474.37625,0.01805
661.0,2472.44767,0.01775
662.0,2470.51908,0.01745
663.0,2468.59049,0.01719
664.0,2466.66191,0.01696
665.0,2464.73332,0.01672
666.0,2462.80474,0.0165
667.0,2460.87615,0.01631
668.0,2458.94756,0.01602
669.0,2457.01898,0.0157
670.0,2455.09039,0.01547
671.0,2453.1618,0.01526
672.0,2451.23322,0.01504
673.0,2449.30463,0.01477
674.0,2447.37604,0.01451
675.0,2445.44746,0.01429
676.0,2443.51887,0.01405
677.0,2441.59029,0.01387
678.0,2439.6617,0.01369
679.0,2437.73311,0.01346
680.0,2435.80453,0.01319
681.0,2433.87594,0.01292
682.0,2431.94735,0.01271
683.0,2430.01877,0.01242
684.0,2428.09018,0.01213
685.0,2426.1616,0.01199
686.0,2424.23301,0.01185
687.0,2422.30442,0.01165
688.0,2420.37584,0.01135
689.0,2418.44725,0.01107
690.0,2416.51866,0.01087
691.0,2414.59008,0.01063
692.0,2412.66149,0.01042
693.0,2410.7329,0.0103
694.0,2408.80432,0.01014
695.0,2406.87573,0.00984
696.0,2404.94715,0.00953
697.0,2403.01856,0.00933
698.0,2401.08997,0.00922
699.0,2399.16139,0.00904
700.0,2397.2328,0.00878
701.0,2395.30421,0.00856
702.0,2393.37563,0.00834
703.0,2391.44704,0.00812
704.0,2389.51846,0.00787
705.0,2387.58987,0.00767
706.0,2385.66128,0.00746
707.0,2383.7327,0.00721
708.0,2381.80411,0.00711
709.0,2379.87552,0.00704
710.0,2377.94694,0.00683
711.0,2376.01835,0.00653
712.0,2374.08976,0.00627
713.0,2372.16118,0.00599
714.0,2370.23259,0.00573
715.0,2368.30401,0.00548
716.0,2366.37542,0.00516
717.0,2364.44683,0.0049
718.0,2362.51825,0.00472
719.0,2360.58966,0.00464
720.0,2358.66107,0.00462
721.0,2356.73249,0.00456
722.0,2354.8039,0.00448
723.0,2352.87532,0.00438
724.0,2350.94673,0.00437
725.0,2349.01814,0.00438
726.0,2347.08956,0.00424
727.0,2345.16097,0.00406
728.0,2343.23238,0.0039
729.0,2341.3038,0.00377
730.0,2339.37521,0.00367
731.0,2337.44662,0.00354
732.0,2335.51804,0.00329
733.0,2333.58945,0.00309
734.0,2331.66087,0.00304
735.0,2329.73228,0.00302
736.0,2327.80369,0.00297
737.0,2325.87511,0.00283
738.0,2323.94652,0.00271
739.0,2322.01793,0.00278
740.0,2320.08935,0.00275
741.0,2318.16076,0.0026
742.0,2316.23217,0.00251
743.0,2314.30359,0.00242
744.0,2312.375,0.0023
745.0,2310.44642,0.00213
746.0,2308.51783,0.00203
747.0,2306.58924,0.00203
748.0,2304.66066,0.00195
749.0,2302.73207,0.00193
750.0,2300.80348,0.00191
751.0,2298.8749,0.00181
752.0,2296.94631,0.00177
753.0,2295.01773,0.00165
754.0,2293.08914,0.00154
755.0,2291.16055,0.00153
756.0,2289.23197,0.00154
757.0,2287.30338,0.00152
758.0,2285.37479,0.00139
759.0,2283.44621,0.00125
760.0,2281.51762,0.00121
761.0,2279.58903,0.00119
762.0,2277.66045,0.00115
763.0,2275.73186,0.0011
764.0,2273.80328,0.00097
765.0,2271.87469,0.00088
766.0,2269.9461,0.00083
767.0,2268.01752,0.00076
768.0,2266.08893,0.00077
769.0,2264.16034,0.00079
770.0,2262.23176,0.00079
771.0,2260.30317,0.00074
772.0,2258.37459,0.00064
773.0,2256.446,0.00061
774.0,2254.51741,0.00057
775.0,2252.58883,0.00058
776.0,2250.66024,0.00065
777.0,2248.73165,0.00061
778.0,2246.80307,0.00052
779.0,2244.87448,0.00046
780.0,2242.94589,0.00042
781.0,2241.01731,0.0004
782.0,2239.08872,0.00043
783.0,2237.16014,0.00038
784.0,2235.23155,0.00034
785.0,2233.30296,0.00038
786.0,2231.37438,0.00039
787.0,2229.44579,0.00036
788.0,2227.5172,0.00028
789.0,2225.58862,0.00023
790.0,2223.66003,0.00023
791.0,2221.73145,0.00019
792.0,2219.80286,0.00014
793.0,2217.87427,9e-05
794.0,2215.94569,7e-05
795.0,2214.0171,7e-05
796.0,2212.08851,7e-05
797.0,2210.15993,9e-05
798.0,2208.23134,3e-05
799.0,2206.30275,-5e-05
800.0,2204.37417,-9e-05
801.0,2202.44558,-0.00011
802.0,2200.517,-4e-05
803.0,2198.58841,-6e-05
804.0,2196.65982,-5e-05
805.0,2194.73124,4e-05
806.0,2192.80265,0.0
807.0,2190.87406,-5e-05
808.0,2188.94548,-4e-05
809.0,2187.01689,0.0
810.0,2185.0883,4e-05
811.0,2183.15972,0.00015
812.0,2181.23113,0.00027
813.0,2179.30255,0.00023
814.0,2177.37396,0.00019
815.0,2175.44537,0.00018
816.0,2173.51679,0.00013
817.0,2171.5882,4e-05
818.0,2169.65961,0.0
819.0,2167.73103,0.00012
820.0,2165.80244,0.00027
821.0,2163.87386,0.0003
822.0,2161.94527,0.0003
823.0,2160.01668,0.00028
824.0,2158.0881,0.00027
825.0,2156.15951,0.00026
826.0,2154.23092,0.00027
827.0,2152.30234,0.00029
828.0,2150.37375,0.0003
829.0,2148.44516,0.00034
830.0,2146.51658,0.00033
831.0,2144.58799,0.00024
832.0,2142.65941,0.00025
833.0,2140.73082,0.00032
834.0,2138.80223,0.00029
835.0,2136.87365,0.00021
836.0,2134.94506,0.00019
837.0,2133.01647,0.00025
838.0,2131.08789,0.00022
839.0,2129.1593,7e-05
840.0,2127.23072,0.0
841.0,2125.30213,3e-05
842.0,2123.37354,4e-05
843.0,2121.44496,-1e-05
844.0,2119.51637,-6e-05
845.0,2117.58778,-1e-05
846.0,2115.6592,4e-05
847.0,2113.73061,2e-05
848.0,2111.80202,-8e-05
849.0,2109.87344,-0.00015
850.0,2107.94485,-0.00012
851.0,2106.01627,-9e-05
852.0,2104.08768,-8e-05
853.0,2102.15909,-9e-05
854.0,2100.23051,-4e-05
855.0,2098.30192,-2e-05
856.0,2096.37333,-4e-05
857.0,2094.44475,-6e-05
858.0,2092.51616,-0.00011
859.0,2090.58758,-5e-05
860.0,2088.65899,-0.0
861.0,2086.7304,-3e-05
862.0,2084.80182,-6e-05
863.0,2082.87323,-9e-05
864.0,2080.94464,0.0
865.0,2079.01606,-1e-05
866.0,2077.08747,-2e-05
867.0,2075.15888,5e-05
868.0,2073.2303,4e-05
869.0,2071.30171,-6e-05
870.0,2069.37313,-0.00014
871.0,2067.44454,-0.0001
872.0,2065.51595,-0.00013
873.0,2063.58737,-0.00011
874.0,2061.65878,-5e-05
875.0,2059.73019,-7e-05
876.0,2057.80161,-2e-05
877.0,2055.87302,-5e-05
878.0,2053.94443,-1e-05
879.0,2052.01585,0.00016
880.0,2050.08726,0.00025
881.0,2048.15868,0.00034
882.0,2046.23009,0.00048
883.0,2044.3015,0.00072
884.0,2042.37292,0.00089
885.0,2040.44433,0.00101
886.0,2038.51574,0.00118
887.0,2036.58716,0.0014
888.0,2034.65857,0.00169
889.0,2032.72999,0.00188
890.0,2030.8014,0.00205
891.0,2028.87281,0.00217
892.0,2026.94423,0.00228
893.0,2025.01564,0.00236
894.0,2023.08705,0.00234
895.0,2021.15847,0.00238
896.0,2019.22988,0.00246
897.0,2017.30129,0.00257
898.0,2015.37271,0.00279
899.0,2013.44412,0.00294
900.0,2011.51554,0.00302
901.0,2009.58695,0.00318
902.0,2007.65836,0.00336
903.0,2005.72978,0.00352
904.0,2003.80119,0.00367
905.0,2001.8726,0.00372
906.0,1999.94402,0.00377
907.0,1998.01543,0.00378
908.0,1996.08685,0.00377
909.0,1994.15826,0.00375
910.0,1992.22967,0.00362
911.0,1990.30109,0.00357
912.0,1988.3725,0.00352
913.0,1986.44391,0.00342
914.0,1984.51533,0.00331
915.0,1982.58674,0.0032
916.0,1980.65815,0.00313
917.0,1978.72957,0.00299
918.0,1976.80098,0.00284
919.0,1974.8724,0.0027
920.0,1972.94381,0.0026
921.0,1971.01522,0.0025
922.0,1969.08664,0.00232
923.0,1967.15805,0.00215
924.0,1965.22946,0.00192
925.0,1963.30088,0.00167
926.0,1961.37229,0.00142
927.0,1959.44371,0.00116
928.0,1957.51512,0.00105
