,wavenumber,absorbance
66.0,3619.95653,0.14237
67.0,3618.02794,0.14107
68.0,3616.09936,0.14051
69.0,3614.17077,0.14037
70.0,3612.24218,0.14
71.0,3610.3136,0.14
72.0,3608.38501,0.13963
73.0,3606.45643,0.13927
74.0,3604.52784,0.13957
75.0,3602.59925,0.14013
76.0,3600.67067,0.1403
77.0,3598.74208,0.14041
78.0,3596.81349,0.14085
79.0,3594.88491,0.14129
80.0,3592.95632,0.14159
81.0,3591.02774,0.14235
82.0,3589.09915,0.14342
83.0,3587.17056,0.14362
84.0,3585.24198,0.144
85.0,3583.31339,0.14526
86.0,3581.3848,0.14646
87.0,3579.45622,0.14743
88.0,3577.52763,0.14846
89.0,3575.59904,0.14977
90.0,3573.67046,0.15102
91.0,3571.74187,0.15212
92.0,3569.81329,0.15366
93.0,3567.8847,0.15512
94.0,3565.95611,0.15595
95.0,3564.02753,0.15711
96.0,3562.09894,0.15871
97.0,3560.17035,0.16001
98.0,3558.24177,0.16122
99.0,3556.31318,0.16252
100.0,3554.38459,0.16398
101.0,3552.45601,0.16536
102.0,3550.52742,0.16663
103.0,3548.59884,0.16822
104.0,3546.67025,0.16942
105.0,3544.74166,0.1704
106.0,3542.81308,0.17181
107.0,3540.88449,0.17324
108.0,3538.9559,0.17448
109.0,3537.02732,0.17561
110.0,3535.09873,0.17682
111.0,3533.17015,0.17821
112.0,3531.24156,0.17976
113.0,3529.31297,0.18118
114.0,3527.38439,0.18229
115.0,3525.4558,0.18355
116.0,3523.52721,0.18475
117.0,3521.59863,0.18569
118.0,3519.67004,0.18684
119.0,3517.74145,0.18817
120.0,3515.81287,0.18943
121.0,3513.88428,0.19061
122.0,3511.9557,0.19164
123.0,3510.02711,0.19277
124.0,3508.09852,0.19399
125.0,3506.16994,0.19512
126.0,3504.24135,0.1963
127.0,3502.31276,0.19733
128.0,3500.38418,0.19845
129.0,3498.45559,0.19983
130.0,3496.52701,0.20092
131.0,3494.59842,0.2018
132.0,3492.66983,0.20279
133.0,3490.74125,0.20382
134.0,3488.81266,0.20462
135.0,3486.88407,0.20548
136.0,3484.95549,0.2066
137.0,3483.0269,0.20767
138.0,3481.09831,0.20869
139.0,3479.16973,0.20961
140.0,3477.24114,0.21047
141.0,3475.31256,0.21118
142.0,3473.38397,0.21189
143.0,3471.45538,0.2127
144.0,3469.5268,0.21337
145.0,3467.59821,0.21426
146.0,3465.66962,0.21525
147.0,3463.74104,0.21598
148.0,3461.81245,0.21654
149.0,3459.88386,0.21717
150.0,3457.95528,0.21793
151.0,3456.02669,0.2187
152.0,3454.09811,0.21967
153.0,3452.16952,0.22052
154.0,3450.24093,0.22108
155.0,3448.31235,0.2217
156.0,3446.38376,0.22236
157.0,3444.45517,0.22303
158.0,3442.52659,0.22364
159.0,3440.598,0.22412
160.0,3438.66942,0.22465
161.0,3436.74083,0.22527
162.0,3434.81224,0.22595
163.0,3432.88366,0.22647
164.0,3430.95507,0.22685
165.0,3429.02648,0.22735
166.0,3427.0979,0.22778
167.0,3425.16931,0.22828
168.0,3423.24072,0.22894
169.0,3421.31214,0.22944
170.0,3419.38355,0.22989
171.0,3417.45497,0.23034
172.0,3415.52638,0.23085
173.0,3413.59779,0.23132
174.0,3411.66921,0.23167
175.0,3409.74062,0.23188
176.0,3407.81203,0.23213
177.0,3405.88345,0.23253
178.0,3403.95486,0.23262
179.0,3402.02628,0.23282
180.0,3400.09769,0.2333
181.0,3398.1691,0.23356
182.0,3396.24052,0.23371
183.0,3394.31193,0.23402
184.0,3392.38334,0.23442
185.0,3390.45476,0.2345
186.0,3388.52617,0.23467
187.0,3386.59758,0.23508
188.0,3384.669,0.23545
189.0,3382.74041,0.23569
190.0,3380.81183,0.23573
191.0,3378.88324,0.23596
192.0,3376.95465,0.23607
193.0,3375.02607,0.23604
194.0,3373.09748,0.23624
195.0,3371.16889,0.2365
196.0,3369.24031,0.23689
197.0,3367.31172,0.2371
198.0,3365.38314,0.23728
199.0,3363.45455,0.2375
200.0,3361.52596,0.23765
201.0,3359.59738,0.23789
202.0,3357.66879,0.23796
203.0,3355.7402,0.23798
204.0,3353.81162,0.23796
205.0,3351.88303,0.2379
206.0,3349.95444,0.23807
207.0,3348.02586,0.23827
208.0,3346.09727,0.23846
209.0,3344.16869,0.23868
210.0,3342.2401,0.23874
211.0,3340.31151,0.23868
212.0,3338.38293,0.23873
213.0,3336.45434,0.23877
214.0,3334.52575,0.23877
215.0,3332.59717,0.23881
216.0,3330.66858,0.23873
217.0,3328.73999,0.23858
218.0,3326.81141,0.23869
219.0,3324.88282,0.23885
220.0,3322.95424,0.23876
221.0,3321.02565,0.23878
222.0,3319.09706,0.23873
223.0,3317.16848,0.23845
224.0,3315.23989,0.2384
225.0,3313.3113,0.23849
226.0,3311.38272,0.23847
227.0,3309.45413,0.23822
228.0,3307.52555,0.2379
229.0,3305.59696,0.23779
230.0,3303.66837,0.23779
231.0,3301.73979,0.23775
232.0,3299.8112,0.2376
233.0,3297.88261,0.23728
234.0,3295.95403,0.2369
235.0,3294.02544,0.23673
236.0,3292.09685,0.23656
237.0,3290.16827,0.23611
238.0,3288.23968,0.2357
239.0,3286.3111,0.23541
240.0,3284.38251,0.23504
241.0,3282.45392,0.23446
242.0,3280.52534,0.23376
243.0,3278.59675,0.2332
244.0,3276.66816,0.2327
245.0,3274.73958,0.23207
246.0,3272.81099,0.23117
247.0,3270.88241,0.2303
248.0,3268.95382,0.22963
249.0,3267.02523,0.2289
250.0,3265.09665,0.22811
251.0,3263.16806,0.22701
252.0,3261.23947,0.22578
253.0,3259.31089,0.22482
254.0,3257.3823,0.22391
255.0,3255.45371,0.22303
256.0,3253.52513,0.22209
257.0,3251.59654,0.22095
258.0,3249.66796,0.21986
259.0,3247.73937,0.21902
260.0,3245.81078,0.21828
261.0,3243.8822,0.21741
262.0,3241.95361,0.21647
263.0,3240.02502,0.21562
264.0,3238.09644,0.21477
265.0,3236.16785,0.2138
266.0,3234.23927,0.21292
267.0,3232.31068,0.21211
268.0,3230.38209,0.21134
269.0,3228.45351,0.2106
270.0,3226.52492,0.20973
271.0,3224.59633,0.20889
272.0,3222.66775,0.20808
273.0,3220.73916,0.20724
274.0,3218.81057,0.20641
275.0,3216.88199,0.20552
276.0,3214.9534,0.2047
277.0,3213.02482,0.20404
278.0,3211.09623,0.20342
279.0,3209.16764,0.20265
280.0,3207.23906,0.2018
281.0,3205.31047,0.201
282.0,3203.38188,0.20009
283.0,3201.4533,0.1991
284.0,3199.52471,0.19821
285.0,3197.59612,0.19743
286.0,3195.66754,0.19659
287.0,3193.73895,0.19573
288.0,3191.81037,0.19494
289.0,3189.88178,0.19405
290.0,3187.95319,0.19313
291.0,3186.02461,0.19219
292.0,3184.09602,0.19118
293.0,3182.16743,0.19023
294.0,3180.23885,0.18931
295.0,3178.31026,0.18835
296.0,3176.38168,0.18746
297.0,3174.45309,0.18665
298.0,3172.5245,0.18578
299.0,3170.59592,0.18491
300.0,3168.66733,0.18403
301.0,3166.73874,0.18306
302.0,3164.81016,0.18213
303.0,3162.88157,0.18138
304.0,3160.95298,0.18066
305.0,3159.0244,0.17972
306.0,3157.09581,0.17878
307.0,3155.16723,0.17807
308.0,3153.23864,0.17732
309.0,3151.31005,0.17656
310.0,3149.38147,0.17585
311.0,3147.45288,0.17503
312.0,3145.52429,0.17421
313.0,3143.59571,0.17343
314.0,3141.66712,0.17264
315.0,3139.73854,0.17201
316.0,3137.80995,0.17139
317.0,3135.88136,0.17076
318.0,3133.95278,0.17021
319.0,3132.02419,0.16957
320.0,3130.0956,0.16892
321.0,3128.16702,0.16829
322.0,3126.23843,0.16762
323.0,3124.30984,0.1672
324.0,3122.38126,0.16683
325.0,3120.45267,0.16628
326.0,3118.52409,0.16582
327.0,3116.5955,0.16549
328.0,3114.66691,0.16508
329.0,3112.73833,0.16456
330.0,3110.80974,0.16407
331.0,3108.88115,0.16372
332.0,3106.95257,0.16336
333.0,3105.02398,0.16299
334.0,3103.0954,0.16273
335.0,3101.16681,0.16238
336.0,3099.23822,0.16196
337.0,3097.30964,0.16167
338.0,3095.38105,0.16133
339.0,3093.45246,0.16095
340.0,3091.52388,0.16072
341.0,3089.59529,0.16046
342.0,3087.6667,0.16002
343.0,3085.73812,0.15955
344.0,3083.80953,0.15911
345.0,3081.88095,0.15874
346.0,3079.95236,0.15839
347.0,3078.02377,0.15785
348.0,3076.09519,0.15731
349.0,3074.1666,0.15689
350.0,3072.23801,0.15634
351.0,3070.30943,0.15582
352.0,3068.38084,0.15531
353.0,3066.45225,0.15466
354.0,3064.52367,0.15397
355.0,3062.59508,0.15325
356.0,3060.6665,0.15249
357.0,3058.73791,0.15178
358.0,3056.80932,0.15117
359.0,3054.88074,0.15045
360.0,3052.95215,0.14969
361.0,3051.02356,0.14905
362.0,3049.09498,0.1483
363.0,3047.16639,0.14755
364.0,3045.23781,0.14689
365.0,3043.30922,0.14635
366.0,3041.38063,0.14588
367.0,3039.45205,0.14518
368.0,3037.52346,0.14443
369.0,3035.59487,0.14388
370.0,3033.66629,0.14338
371.0,3031.7377,0.14291
372.0,3029.80911,0.14244
373.0,3027.88053,0.1419
374.0,3025.95194,0.14151
375.0,3024.02336,0.14119
376.0,3022.09477,0.14076
377.0,3020.16618,0.14048
378.0,3018.2376,0.14036
379.0,3016.30901,0.14023
380.0,3014.38042,0.14002
381.0,3012.45184,0.1399
382.0,3010.52325,0.14008
383.0,3008.59467,0.14037
384.0,3006.66608,0.14067
385.0,3004.73749,0.14097
386.0,3002.80891,0.14139
387.0,3000.88032,0.14202
388.0,2998.95173,0.1427
389.0,2997.02315,0.14355
390.0,2995.09456,0.14441
391.0,2993.16597,0.14532
392.0,2991.23739,0.1465
393.0,2989.3088,0.14785
394.0,2987.38022,0.14935
395.0,2985.45163,0.15099
396.0,2983.52304,0.15278
397.0,2981.59446,0.15474
398.0,2979.66587,0.15686
399.0,2977.73728,0.15907
400.0,2975.8087,0.16145
401.0,2973.88011,0.16401
402.0,2971.95153,0.16665
403.0,2970.02294,0.16951
404.0,2968.09435,0.17247
405.0,2966.16577,0.1754
406.0,2964.23718,0.17838
407.0,2962.30859,0.18119
408.0,2960.38001,0.18372
409.0,2958.45142,0.18599
410.0,2956.52283,0.18799
411.0,2954.59425,0.18972
412.0,2952.66566,0.19132
413.0,2950.73708,0.19313
414.0,2948.80849,0.19541
415.0,2946.8799,0.19839
416.0,2944.95132,0.20204
417.0,2943.02273,0.20629
418.0,2941.09414,0.21115
419.0,2939.16556,0.21644
420.0,2937.23697,0.22196
421.0,2935.30838,0.22754
422.0,2933.3798,0.23311
423.0,2931.45121,0.23841
424.0,2929.52263,0.24326
425.0,2927.59404,0.24753
426.0,2925.66545,0.25084
427.0,2923.73687,0.2529
428.0,2921.80828,0.25352
429.0,2919.87969,0.25241
430.0,2917.95111,0.24834
431.0,2916.02252,0.24024
432.0,2914.09394,0.22974
433.0,2912.16535,0.21968
434.0,2910.23676,0.21149
435.0,2908.30818,0.20501
436.0,2906.37959,0.19974
437.0,2904.451,0.19549
438.0,2902.52242,0.19187
439.0,2900.59383,0.1885
440.0,2898.66524,0.18526
441.0,2896.73666,0.18219
442.0,2894.80807,0.17928
443.0,2892.87949,0.17641
444.0,2890.9509,0.17369
445.0,2889.02231,0.1711
446.0,2887.09373,0.16868
447.0,2885.16514,0.16663
448.0,2883.23655,0.165
449.0,2881.30797,0.1637
450.0,2879.37938,0.1628
451.0,2877.4508,0.16243
452.0,2875.52221,0.1624
453.0,2873.59362,0.16263
454.0,2871.66504,0.16302
455.0,2869.73645,0.16338
456.0,2867.80786,0.16404
457.0,2865.87928,0.16547
458.0,2863.95069,0.16801
459.0,2862.0221,0.17186
460.0,2860.09352,0.177
461.0,2858.16493,0.18339
462.0,2856.23635,0.1902
463.0,2854.30776,0.19574
464.0,2852.37917,0.19812
465.0,2850.45059,0.19551
466.0,2848.522,0.18691
467.0,2846.59341,0.17433
468.0,2844.66483,0.16145
469.0,2842.73624,0.15033
470.0,2840.80766,0.14133
471.0,2838.87907,0.13415
472.0,2836.95048,0.12837
473.0,2835.0219,0.12369
474.0,2833.09331,0.1199
475.0,2831.16472,0.1167
476.0,2829.23614,0.11388
477.0,2827.30755,0.11147
478.0,2825.37896,0.10934
479.0,2823.45038,0.10745
480.0,2821.52179,0.10569
481.0,2819.59321,0.10397
482.0,2817.66462,0.10244
483.0,2815.73603,0.10106
484.0,2813.80745,0.09979
485.0,2811.87886,0.0985
486.0,2809.95027,0.09725
487.0,2808.02169,0.0962
488.0,2806.0931,0.09512
489.0,2804.16451,0.09405
490.0,2802.23593,0.09316
491.0,2800.30734,0.09231
492.0,2798.37876,0.09139
493.0,2796.45017,0.09046
494.0,2794.52158,0.08959
495.0,2792.593,0.08874
496.0,2790.66441,0.088
497.0,2788.73582,0.08735
498.0,2786.80724,0.08669
499.0,2784.87865,0.08595
500.0,2782.95007,0.08512
501.0,2781.02148,0.0844
502.0,2779.09289,0.08381
503.0,2777.16431,0.08327
504.0,2775.23572,0.08271
505.0,2773.30713,0.08211
506.0,2771.37855,0.08158
507.0,2769.44996,0.08112
508.0,2767.52137,0.08061
509.0,2765.59279,0.08009
510.0,2763.6642,0.07962
511.0,2761.73562,0.0791
512.0,2759.80703,0.07862
513.0,2757.87844,0.07819
514.0,2755.94986,0.07772
515.0,2754.02127,0.07735
516.0,2752.09268,0.07701
517.0,2750.1641,0.07666
518.0,2748.23551,0.07632
519.0,2746.30693,0.07599
520.0,2744.37834,0.0757
521.0,2742.44975,0.07534
522.0,2740.52117,0.07491
523.0,2738.59258,0.07454
524.0,2736.66399,0.07423
525.0,2734.73541,0.07386
526.0,2732.80682,0.07348
527.0,2730.87823,0.07305
528.0,2728.94965,0.07256
529.0,2727.02106,0.07215
530.0,2725.09248,0.07164
531.0,2723.16389,0.07105
532.0,2721.2353,0.07061
533.0,2719.30672,0.07023
534.0,2717.37813,0.06983
535.0,2715.44954,0.0693
536.0,2713.52096,0.06873
537.0,2711.59237,0.06829
538.0,2709.66379,0.06789
539.0,2707.7352,0.06742
540.0,2705.80661,0.06697
541.0,2703.87803,0.06664
542.0,2701.94944,0.06628
543.0,2700.02085,0.06586
544.0,2698.09227,0.06548
545.0,2696.16368,0.0651
546.0,2694.23509,0.06474
547.0,2692.30651,0.06442
548.0,2690.37792,0.06406
549.0,2688.44934,0.06367
550.0,2686.52075,0.06341
551.0,2684.59216,0.06316
552.0,2682.66358,0.0628
553.0,2680.73499,0.06251
554.0,2678.8064,0.06222
555.0,2676.87782,0.06183
556.0,2674.94923,0.06139
557.0,2673.02064,0.06103
558.0,2671.09206,0.06072
559.0,2669.16347,0.06039
560.0,2667.23489,0.05998
561.0,2665.3063,0.05955
562.0,2663.37771,0.05918
563.0,2661.44913,0.05875
564.0,2659.52054,0.05834
565.0,2657.59195,0.05802
566.0,2655.66337,0.05769
567.0,2653.73478,0.05736
568.0,2651.8062,0.05698
569.0,2649.87761,0.05658
570.0,2647.94902,0.05621
571.0,2646.02044,0.05589
572.0,2644.09185,0.05557
573.0,2642.16326,0.05526
574.0,2640.23468,0.05498
575.0,2638.30609,0.05458
576.0,2636.3775,0.05419
577.0,2634.44892,0.05387
578.0,2632.52033,0.05356
579.0,2630.59175,0.05327
580.0,2628.66316,0.05296
581.0,2626.73457,0.05257
582.0,2624.80599,0.0521
583.0,2622.8774,0.05168
584.0,2620.94881,0.05134
585.0,2619.02023,0.051
586.0,2617.09164,0.0506
587.0,2615.16306,0.05021
588.0,2613.23447,0.04996
589.0,2611.30588,0.04972
590.0,2609.3773,0.04927
591.0,2607.44871,0.0488
592.0,2605.52012,0.04853
593.0,2603.59154,0.04828
594.0,2601.66295,0.04793
595.0,2599.73436,0.04751
596.0,2597.80578,0.04709
597.0,2595.87719,0.04672
598.0,2593.94861,0.04634
599.0,2592.02002,0.046
600.0,2590.09143,0.04563
601.0,2588.16285,0.04525
602.0,2586.23426,0.04499
603.0,2584.30567,0.0447
604.0,2582.37709,0.04431
605.0,2580.4485,0.04388
606.0,2578.51991,0.04351
607.0,2576.59133,0.04322
608.0,2574.66274,0.0429
609.0,2572.73416,0.04259
610.0,2570.80557,0.04231
611.0,2568.87698,0.04195
612.0,2566.9484,0.04157
613.0,2565.01981,0.0413
614.0,2563.09122,0.04112
615.0,2561.16264,0.04083
616.0,2559.23405,0.04052
617.0,2557.30547,0.04033
618.0,2555.37688,0.04012
619.0,2553.44829,0.03978
620.0,2551.51971,0.03947
621.0,2549.59112,0.03922
622.0,2547.66253,0.03894
623.0,2545.73395,0.03866
624.0,2543.80536,0.0384
625.0,2541.87677,0.03816
626.0,2539.94819,0.03788
627.0,2538.0196,0.03764
628.0,2536.09102,0.03746
629.0,2534.16243,0.03723
630.0,2532.23384,0.03689
631.0,2530.30526,0.03656
632.0,2528.37667,0.03631
633.0,2526.44808,0.03607
634.0,2524.5195,0.03574
635.0,2522.59091,0.03537
636.0,2520.66233,0.03514
637.0,2518.73374,0.0349
638.0,2516.80515,0.03454
639.0,2514.87657,0.03431
640.0,2512.94798,0.03405
641.0,2511.01939,0.03368
642.0,2509.09081,0.03337
643.0,2507.16222,0.03312
644.0,2505.23363,0.03287
645.0,2503.30505,0.03254
646.0,2501.37646,0.03229
647.0,2499.44788,0.03208
648.0,2497.51929,0.0317
649.0,2495.5907,0.03136
650.0,2493.66212,0.03102
651.0,2491.73353,0.03066
652.0,2489.80494,0.03033
653.0,2487.87636,0.03
654.0,2485.94777,0.02979
655.0,2484.01919,0.02951
656.0,2482.0906,0.02916
657.0,2480.16201,0.02879
658.0,2478.23343,0.02845
659.0,2476.30484,0.02818
660.0,2474.37625,0.02787
661.0,2472.44767,0.02755
662.0,2470.51908,0.02719
663.0,2468.59049,0.02683
664.0,2466.66191,0.02657
665.0,2464.73332,0.02625
666.0,2462.80474,0.02588
667.0,2460.87615,0.02555
668.0,2458.94756,0.0252
669.0,2457.01898,0.02485
670.0,2455.09039,0.02454
671.0,2453.1618,0.02423
672.0,2451.23322,0.0239
673.0,2449.30463,0.02363
674.0,2447.37604,0.02333
675.0,2445.44746,0.02303
676.0,2443.51887,0.02282
677.0,2441.59029,0.02259
678.0,2439.6617,0.02224
679.0,2437.73311,0.02184
680.0,2435.80453,0.02145
681.0,2433.87594,0.02109
682.0,2431.94735,0.02077
683.0,2430.01877,0.02049
684.0,2428.09018,0.02018
685.0,2426.1616,0.01993
686.0,2424.23301,0.01969
687.0,2422.30442,0.01938
688.0,2420.37584,0.0191
689.0,2418.44725,0.01877
690.0,2416.51866,0.01844
691.0,2414.59008,0.0182
692.0,2412.66149,0.0179
693.0,2410.7329,0.01754
694.0,2408.80432,0.01721
695.0,2406.87573,0.01697
696.0,2404.94715,0.0167
697.0,2403.01856,0.01632
698.0,2401.08997,0.01599
699.0,2399.16139,0.01574
700.0,2397.2328,0.01549
701.0,2395.30421,0.01523
702.0,2393.37563,0.01496
703.0,2391.44704,0.0147
704.0,2389.51846,0.01449
705.0,2387.58987,0.01427
706.0,2385.66128,0.01401
707.0,2383.7327,0.01383
708.0,2381.80411,0.01367
709.0,2379.87552,0.01346
710.0,2377.94694,0.01331
711.0,2376.01835,0.01318
712.0,2374.08976,0.01305
713.0,2372.16118,0.01285
714.0,2370.23259,0.0126
715.0,2368.30401,0.01236
716.0,2366.37542,0.0121
717.0,2364.44683,0.0118
718.0,2362.51825,0.0115
719.0,2360.58966,0.01118
720.0,2358.66107,0.0108
721.0,2356.73249,0.01052
722.0,2354.8039,0.01022
723.0,2352.87532,0.00976
724.0,2350.94673,0.00963
725.0,2349.01814,0.01001
726.0,2347.08956,0.01031
727.0,2345.16097,0.01023
728.0,2343.23238,0.00993
729.0,2341.3038,0.00961
730.0,2339.37521,0.00936
731.0,2337.44662,0.00918
732.0,2335.51804,0.00895
733.0,2333.58945,0.00872
734.0,2331.66087,0.00856
735.0,2329.73228,0.00838
736.0,2327.80369,0.00815
737.0,2325.87511,0.00799
738.0,2323.94652,0.00781
739.0,2322.01793,0.0076
740.0,2320.08935,0.00747
741.0,2318.16076,0.00729
742.0,2316.23217,0.00708
743.0,2314.30359,0.00693
744.0,2312.375,0.00679
745.0,2310.44642,0.00665
746.0,2308.51783,0.00651
747.0,2306.58924,0.00637
748.0,2304.66066,0.00622
749.0,2302.73207,0.0061
750.0,2300.80348,0.00599
751.0,2298.8749,0.00582
752.0,2296.94631,0.00566
753.0,2295.01773,0.00552
754.0,2293.08914,0.00544
755.0,2291.16055,0.00535
756.0,2289.23197,0.00517
757.0,2287.30338,0.00499
758.0,2285.37479,0.00488
759.0,2283.44621,0.00479
760.0,2281.51762,0.00466
761.0,2279.58903,0.00448
762.0,2277.66045,0.00431
763.0,2275.73186,0.00417
764.0,2273.80328,0.004
765.0,2271.87469,0.00387
766.0,2269.9461,0.00387
767.0,2268.01752,0.00383
768.0,2266.08893,0.00364
769.0,2264.16034,0.00347
770.0,2262.23176,0.00341
771.0,2260.30317,0.00333
772.0,2258.37459,0.00317
773.0,2256.446,0.00302
774.0,2254.51741,0.00297
775.0,2252.58883,0.00291
776.0,2250.66024,0.00276
777.0,2248.73165,0.00264
778.0,2246.80307,0.00252
779.0,2244.87448,0.00242
780.0,2242.94589,0.00232
781.0,2241.01731,0.00222
782.0,2239.08872,0.00212
783.0,2237.16014,0.00204
784.0,2235.23155,0.002
785.0,2233.30296,0.00193
786.0,2231.37438,0.00188
787.0,2229.44579,0.00183
788.0,2227.5172,0.00167
789.0,2225.58862,0.00146
790.0,2223.66003,0.00133
791.0,2221.73145,0.00132
792.0,2219.80286,0.00131
793.0,2217.87427,0.0013
794.0,2215.94569,0.00125
795.0,2214.0171,0.00112
796.0,2212.08851,0.00099
797.0,2210.15993,0.00088
798.0,2208.23134,0.00079
799.0,2206.30275,0.00073
800.0,2204.37417,0.00074
801.0,2202.44558,0.00071
802.0,2200.517,0.00063
803.0,2198.58841,0.00057
804.0,2196.65982,0.00053
805.0,2194.73124,0.00051
806.0,2192.80265,0.00046
807.0,2190.87406,0.00041
808.0,2188.94548,0.00043
809.0,2187.01689,0.00045
810.0,2185.0883,0.00048
811.0,2183.15972,0.00046
812.0,2181.23113,0.0004
813.0,2179.30255,0.00037
814.0,2177.37396,0.00036
815.0,2175.44537,0.00034
816.0,2173.51679,0.00036
817.0,2171.5882,0.00021
818.0,2169.65961,0.0
819.0,2167.73103,0.00016
820.0,2165.80244,0.00033
821.0,2163.87386,0.00029
822.0,2161.94527,0.0003
823.0,2160.01668,0.00028
824.0,2158.0881,0.00027
825.0,2156.15951,0.00025
826.0,2154.23092,0.00022
827.0,2152.30234,0.00034
828.0,2150.37375,0.00037
829.0,2148.44516,0.0003
830.0,2146.51658,0.00031
831.0,2144.58799,0.00033
832.0,2142.65941,0.00033
833.0,2140.73082,0.00033
834.0,2138.80223,0.00032
835.0,2136.87365,0.00029
836.0,2134.94506,0.00023
837.0,2133.01647,0.00019
838.0,2131.08789,0.00014
839.0,2129.1593,0.00012
840.0,2127.23072,0.00013
841.0,2125.30213,0.00017
842.0,2123.37354,0.0002
843.0,2121.44496,0.0002
844.0,2119.51637,0.00015
845.0,2117.58778,0.0001
846.0,2115.6592,0.0001
847.0,2113.73061,0.00011
848.0,2111.80202,0.00012
849.0,2109.87344,0.00012
850.0,2107.94485,0.00011
851.0,2106.01627,0.00016
852.0,2104.08768,0.00016
853.0,2102.15909,0.00011
854.0,2100.23051,5e-05
855.0,2098.30192,2e-05
856.0,2096.37333,0.0
857.0,2094.44475,2e-05
858.0,2092.51616,0.0001
859.0,2090.58758,0.00013
860.0,2088.65899,7e-05
861.0,2086.7304,6e-05
862.0,2084.80182,0.0001
863.0,2082.87323,0.00014
864.0,2080.94464,8e-05
865.0,2079.01606,0.0
866.0,2077.08747,2e-05
867.0,2075.15888,0.00011
868.0,2073.2303,0.00017
869.0,2071.30171,0.00021
870.0,2069.37313,0.00024
871.0,2067.44454,0.00019
872.0,2065.51595,0.0001
873.0,2063.58737,8e-05
874.0,2061.65878,6e-05
875.0,2059.73019,8e-05
876.0,2057.80161,0.00017
877.0,2055.87302,0.00023
878.0,2053.94443,0.00028
879.0,2052.01585,0.00035
880.0,2050.08726,0.00042
881.0,2048.15868,0.00042
882.0,2046.23009,0.0005
883.0,2044.3015,0.00071
884.0,2042.37292,0.00088
885.0,2040.44433,0.00106
886.0,2038.51574,0.00123
887.0,2036.58716,0.00138
888.0,2034.65857,0.00153
889.0,2032.72999,0.00166
890.0,2030.8014,0.00181
891.0,2028.87281,0.00194
892.0,2026.94423,0.00204
893.0,2025.01564,0.00207
894.0,2023.08705,0.00207
895.0,2021.15847,0.00214
896.0,2019.22988,0.00224
897.0,2017.30129,0.00237
898.0,2015.37271,0.00244
899.0,2013.44412,0.00251
900.0,2011.51554,0.00264
901.0,2009.58695,0.00279
902.0,2007.65836,0.00293
903.0,2005.72978,0.003
904.0,2003.80119,0.00306
905.0,2001.8726,0.00305
906.0,1999.94402,0.00306
907.0,1998.01543,0.00314
908.0,1996.08685,0.00316
909.0,1994.15826,0.00322
910.0,1992.22967,0.00318
911.0,1990.30109,0.003
912.0,1988.3725,0.00287
913.0,1986.44391,0.00278
914.0,1984.51533,0.00271
915.0,1982.58674,0.00264
916.0,1980.65815,0.00257
917.0,1978.72957,0.0025
918.0,1976.80098,0.00241
919.0,1974.8724,0.00231
920.0,1972.94381,0.00223
921.0,1971.01522,0.00215
922.0,1969.08664,0.00206
923.0,1967.15805,0.00187
924.0,1965.22946,0.00156
925.0,1963.30088,0.00139
926.0,1961.37229,0.00129
927.0,1959.44371,0.00109
928.0,1957.51512,0.00097
929.0,1955.58653,0.00087
930.0,1953.65795,0.00077
931.0,1951.72936,0.00071
