,wavenumber,absorbance
,wavenumber,absorbance
0.0,3747.24323,0.0
1.0,3745.31464,0.00012
2.0,3743.38605,0.001
3.0,3741.45747,0.0015
4.0,3739.52888,0.00147
5.0,3737.6003,0.00166
6.0,3735.67171,0.0022
7.0,3733.74312,0.00276
8.0,3731.81454,0.00326
9.0,3729.88595,0.00384
10.0,3727.95736,0.00449
11.0,3726.02878,0.00529
12.0,3724.10019,0.00631
13.0,3722.17161,0.0073
14.0,3720.24302,0.00867
15.0,3718.31443,0.01057
16.0,3716.38585,0.01264
17.0,3714.45726,0.01493
18.0,3712.52867,0.01776
19.0,3710.60009,0.0212
20.0,3708.6715,0.02435
21.0,3706.74291,0.02723
22.0,3704.81433,0.03043
23.0,3702.88574,0.034
24.0,3700.95716,0.03726
25.0,3699.02857,0.03951
26.0,3697.09998,0.04082
27.0,3695.1714,0.04149
28.0,3693.24281,0.04184
29.0,3691.31422,0.04231
30.0,3689.38564,0.0435
31.0,3687.45705,0.04559
32.0,3685.52846,0.04775
33.0,3683.59988,0.05001
34.0,3681.67129,0.0528
35.0,3679.74271,0.05603
36.0,3677.81412,0.05951
37.0,3675.88553,0.06386
38.0,3673.95695,0.06871
39.0,3672.02836,0.07263
40.0,3670.09977,0.07707
41.0,3668.17119,0.08198
42.0,3666.2426,0.08631
43.0,3664.31402,0.09059
44.0,3662.38543,0.09481
45.0,3660.45684,0.09918
46.0,3658.52826,0.10315
47.0,3656.59967,0.10699
48.0,3654.67108,0.11083
49.0,3652.7425,0.11381
50.0,3650.81391,0.11694
51.0,3648.88532,0.12069
52.0,3646.95674,0.12402
53.0,3645.02815,0.1267
54.0,3643.09957,0.12923
55.0,3641.17098,0.13183
56.0,3639.24239,0.13459
57.0,3637.31381,0.13748
58.0,3635.38522,0.14038
59.0,3633.45663,0.14324
60.0,3631.52805,0.14552
61.0,3629.59946,0.14795
62.0,3627.67088,0.1506
63.0,3625.74229,0.15196
64.0,3623.8137,0.15276
65.0,3621.88512,0.15335
66.0,3619.95653,0.15322
