,wavenumber,absorbance
183.0,3394.31193,0.2268
184.0,3392.38334,0.22684
185.0,3390.45476,0.22729
186.0,3388.52617,0.22786
187.0,3386.59758,0.22814
188.0,3384.669,0.22818
189.0,3382.74041,0.22825
190.0,3380.81183,0.2284
191.0,3378.88324,0.22871
192.0,3376.95465,0.22916
193.0,3375.02607,0.22935
194.0,3373.09748,0.22928
195.0,3371.16889,0.22949
196.0,3369.24031,0.22964
197.0,3367.31172,0.22965
198.0,3365.38314,0.22996
199.0,3363.45455,0.23014
200.0,3361.52596,0.2302
201.0,3359.59738,0.23035
202.0,3357.66879,0.23056
203.0,3355.7402,0.23082
204.0,3353.81162,0.23086
205.0,3351.88303,0.23087
206.0,3349.95444,0.23092
207.0,3348.02586,0.23098
208.0,3346.09727,0.23116
209.0,3344.16869,0.23129
210.0,3342.2401,0.23128
211.0,3340.31151,0.23126
212.0,3338.38293,0.23124
213.0,3336.45434,0.23106
214.0,3334.52575,0.23099
215.0,3332.59717,0.23122
216.0,3330.66858,0.23136
217.0,3328.73999,0.2313
218.0,3326.81141,0.23119
219.0,3324.88282,0.23121
220.0,3322.95424,0.23132
221.0,3321.02565,0.23116
222.0,3319.09706,0.23085
223.0,3317.16848,0.23077
224.0,3315.23989,0.23084
225.0,3313.3113,0.23083
226.0,3311.38272,0.23056
227.0,3309.45413,0.23018
228.0,3307.52555,0.22998
229.0,3305.59696,0.23005
230.0,3303.66837,0.23015
231.0,3301.73979,0.22986
232.0,3299.8112,0.2295
233.0,3297.88261,0.22923
234.0,3295.95403,0.22888
235.0,3294.02544,0.22865
236.0,3292.09685,0.2285
237.0,3290.16827,0.22821
238.0,3288.23968,0.22768
239.0,3286.3111,0.22724
240.0,3284.38251,0.22694
241.0,3282.45392,0.22648
242.0,3280.52534,0.22595
243.0,3278.59675,0.22545
244.0,3276.66816,0.22497
245.0,3274.73958,0.22446
246.0,3272.81099,0.22368
247.0,3270.88241,0.22279
248.0,3268.95382,0.22212
249.0,3267.02523,0.22152
250.0,3265.09665,0.2207
251.0,3263.16806,0.21967
252.0,3261.23947,0.21875
253.0,3259.31089,0.21794
254.0,3257.3823,0.21714
255.0,3255.45371,0.21647
256.0,3253.52513,0.21575
257.0,3251.59654,0.21483
258.0,3249.66796,0.21393
259.0,3247.73937,0.21296
260.0,3245.81078,0.21188
261.0,3243.8822,0.21106
262.0,3241.95361,0.21042
263.0,3240.02502,0.20953
264.0,3238.09644,0.2088
265.0,3236.16785,0.20828
266.0,3234.23927,0.2075
267.0,3232.31068,0.20659
268.0,3230.38209,0.20574
269.0,3228.45351,0.20519
270.0,3226.52492,0.20476
271.0,3224.59633,0.20388
272.0,3222.66775,0.20299
273.0,3220.73916,0.2023
274.0,3218.81057,0.20155
275.0,3216.88199,0.20087
276.0,3214.9534,0.20023
277.0,3213.02482,0.19951
278.0,3211.09623,0.19876
279.0,3209.16764,0.1979
280.0,3207.23906,0.197
281.0,3205.31047,0.19625
282.0,3203.38188,0.19556
283.0,3201.4533,0.1948
284.0,3199.52471,0.19386
285.0,3197.59612,0.19283
286.0,3195.66754,0.19204
287.0,3193.73895,0.19142
288.0,3191.81037,0.19072
289.0,3189.88178,0.18992
290.0,3187.95319,0.18918
291.0,3186.02461,0.18836
292.0,3184.09602,0.18746
293.0,3182.16743,0.18663
294.0,3180.23885,0.18576
295.0,3178.31026,0.1849
296.0,3176.38168,0.18403
297.0,3174.45309,0.1832
298.0,3172.5245,0.18238
299.0,3170.59592,0.18138
300.0,3168.66733,0.18043
301.0,3166.73874,0.17971
302.0,3164.81016,0.17902
303.0,3162.88157,0.17805
304.0,3160.95298,0.17709
305.0,3159.0244,0.17642
306.0,3157.09581,0.17565
307.0,3155.16723,0.17477
308.0,3153.23864,0.17402
309.0,3151.31005,0.17333
310.0,3149.38147,0.17255
311.0,3147.45288,0.17186
312.0,3145.52429,0.17129
313.0,3143.59571,0.17058
314.0,3141.66712,0.16984
315.0,3139.73854,0.16912
316.0,3137.80995,0.16851
317.0,3135.88136,0.16808
318.0,3133.95278,0.16754
319.0,3132.02419,0.16687
320.0,3130.0956,0.16622
321.0,3128.16702,0.1656
322.0,3126.23843,0.165
323.0,3124.30984,0.16454
324.0,3122.38126,0.16408
325.0,3120.45267,0.16345
326.0,3118.52409,0.16291
327.0,3116.5955,0.16241
328.0,3114.66691,0.16197
329.0,3112.73833,0.16171
330.0,3110.80974,0.1612
331.0,3108.88115,0.16056
332.0,3106.95257,0.16017
333.0,3105.02398,0.15977
334.0,3103.0954,0.15934
335.0,3101.16681,0.15897
336.0,3099.23822,0.15861
337.0,3097.30964,0.15815
338.0,3095.38105,0.15757
339.0,3093.45246,0.15712
340.0,3091.52388,0.15684
341.0,3089.59529,0.15651
342.0,3087.6667,0.15604
343.0,3085.73812,0.15548
344.0,3083.80953,0.15496
345.0,3081.88095,0.15451
346.0,3079.95236,0.154
347.0,3078.02377,0.15344
348.0,3076.09519,0.153
349.0,3074.1666,0.15261
350.0,3072.23801,0.15206
351.0,3070.30943,0.15142
352.0,3068.38084,0.15077
353.0,3066.45225,0.1502
354.0,3064.52367,0.1497
355.0,3062.59508,0.14906
356.0,3060.6665,0.14832
357.0,3058.73791,0.14768
358.0,3056.80932,0.14709
359.0,3054.88074,0.14646
360.0,3052.95215,0.14583
361.0,3051.02356,0.1452
362.0,3049.09498,0.14443
363.0,3047.16639,0.1437
364.0,3045.23781,0.14309
365.0,3043.30922,0.1425
366.0,3041.38063,0.14195
367.0,3039.45205,0.14135
368.0,3037.52346,0.14076
369.0,3035.59487,0.14031
370.0,3033.66629,0.13994
371.0,3031.7377,0.13952
372.0,3029.80911,0.13901
373.0,3027.88053,0.13855
374.0,3025.95194,0.13814
375.0,3024.02336,0.13778
376.0,3022.09477,0.13748
377.0,3020.16618,0.13716
378.0,3018.2376,0.13698
379.0,3016.30901,0.13696
380.0,3014.38042,0.1369
381.0,3012.45184,0.13687
382.0,3010.52325,0.1369
383.0,3008.59467,0.13701
384.0,3006.66608,0.13722
385.0,3004.73749,0.13756
386.0,3002.80891,0.138
387.0,3000.88032,0.13842
388.0,2998.95173,0.13888
389.0,2997.02315,0.1396
390.0,2995.09456,0.14044
391.0,2993.16597,0.14128
392.0,2991.23739,0.14225
393.0,2989.3088,0.14332
394.0,2987.38022,0.14462
395.0,2985.45163,0.14614
396.0,2983.52304,0.1477
397.0,2981.59446,0.14947
398.0,2979.66587,0.15139
399.0,2977.73728,0.15339
400.0,2975.8087,0.15555
401.0,2973.88011,0.15778
402.0,2971.95153,0.1601
403.0,2970.02294,0.16249
404.0,2968.09435,0.16507
405.0,2966.16577,0.16779
406.0,2964.23718,0.17035
407.0,2962.30859,0.17286
408.0,2960.38001,0.17533
409.0,2958.45142,0.17756
410.0,2956.52283,0.1795
411.0,2954.59425,0.1812
412.0,2952.66566,0.1829
413.0,2950.73708,0.1849
414.0,2948.80849,0.18721
415.0,2946.8799,0.18991
416.0,2944.95132,0.1933
417.0,2943.02273,0.19734
418.0,2941.09414,0.20208
419.0,2939.16556,0.20715
420.0,2937.23697,0.21214
421.0,2935.30838,0.21746
422.0,2933.3798,0.2229
423.0,2931.45121,0.228
424.0,2929.52263,0.23257
425.0,2927.59404,0.23649
426.0,2925.66545,0.23961
427.0,2923.73687,0.24148
428.0,2921.80828,0.2418
429.0,2919.87969,0.2404
430.0,2917.95111,0.23625
431.0,2916.02252,0.22837
432.0,2914.09394,0.21803
433.0,2912.16535,0.20813
434.0,2910.23676,0.20009
435.0,2908.30818,0.19377
436.0,2906.37959,0.18874
437.0,2904.451,0.18466
438.0,2902.52242,0.18125
439.0,2900.59383,0.17816
440.0,2898.66524,0.17501
441.0,2896.73666,0.17187
442.0,2894.80807,0.16898
443.0,2892.87949,0.16623
444.0,2890.9509,0.16363
445.0,2889.02231,0.16109
446.0,2887.09373,0.15863
447.0,2885.16514,0.15653
448.0,2883.23655,0.15491
449.0,2881.30797,0.1538
450.0,2879.37938,0.15301
451.0,2877.4508,0.15247
452.0,2875.52221,0.15227
453.0,2873.59362,0.15231
454.0,2871.66504,0.15257
455.0,2869.73645,0.15308
456.0,2867.80786,0.15384
457.0,2865.87928,0.15505
458.0,2863.95069,0.15736
459.0,2862.0221,0.16106
460.0,2860.09352,0.16608
461.0,2858.16493,0.17219
462.0,2856.23635,0.17844
463.0,2854.30776,0.18358
464.0,2852.37917,0.18601
465.0,2850.45059,0.18355
466.0,2848.522,0.17532
467.0,2846.59341,0.16352
468.0,2844.66483,0.15169
469.0,2842.73624,0.14146
470.0,2840.80766,0.133
471.0,2838.87907,0.12622
472.0,2836.95048,0.12083
473.0,2835.0219,0.11647
474.0,2833.09331,0.11282
475.0,2831.16472,0.10979
476.0,2829.23614,0.10718
477.0,2827.30755,0.10486
478.0,2825.37896,0.10279
479.0,2823.45038,0.10092
480.0,2821.52179,0.09936
481.0,2819.59321,0.09797
482.0,2817.66462,0.09658
483.0,2815.73603,0.09527
484.0,2813.80745,0.09405
485.0,2811.87886,0.0928
486.0,2809.95027,0.09164
487.0,2808.02169,0.09071
488.0,2806.0931,0.08979
489.0,2804.16451,0.08884
490.0,2802.23593,0.08794
491.0,2800.30734,0.08706
492.0,2798.37876,0.08613
493.0,2796.45017,0.08521
494.0,2794.52158,0.08445
495.0,2792.593,0.08379
496.0,2790.66441,0.08308
497.0,2788.73582,0.08244
498.0,2786.80724,0.0819
499.0,2784.87865,0.08121
500.0,2782.95007,0.08037
501.0,2781.02148,0.07963
502.0,2779.09289,0.07909
503.0,2777.16431,0.07863
504.0,2775.23572,0.07817
505.0,2773.30713,0.07768
506.0,2771.37855,0.07715
507.0,2769.44996,0.07671
508.0,2767.52137,0.07626
509.0,2765.59279,0.0757
510.0,2763.6642,0.0752
511.0,2761.73562,0.0748
512.0,2759.80703,0.0744
513.0,2757.87844,0.07398
514.0,2755.94986,0.07356
515.0,2754.02127,0.07321
516.0,2752.09268,0.07284
517.0,2750.1641,0.07249
518.0,2748.23551,0.0722
519.0,2746.30693,0.07179
520.0,2744.37834,0.07139
521.0,2742.44975,0.07106
522.0,2740.52117,0.07071
523.0,2738.59258,0.07035
524.0,2736.66399,0.06995
525.0,2734.73541,0.06965
526.0,2732.80682,0.06934
527.0,2730.87823,0.06896
528.0,2728.94965,0.06861
529.0,2727.02106,0.06817
530.0,2725.09248,0.06773
531.0,2723.16389,0.06735
532.0,2721.2353,0.06695
533.0,2719.30672,0.06642
534.0,2717.37813,0.06589
535.0,2715.44954,0.0655
536.0,2713.52096,0.06515
537.0,2711.59237,0.06474
538.0,2709.66379,0.06423
539.0,2707.7352,0.06376
540.0,2705.80661,0.06344
541.0,2703.87803,0.06306
542.0,2701.94944,0.06269
543.0,2700.02085,0.06231
544.0,2698.09227,0.06192
545.0,2696.16368,0.06152
546.0,2694.23509,0.06105
547.0,2692.30651,0.06073
548.0,2690.37792,0.06056
549.0,2688.44934,0.06042
550.0,2686.52075,0.06017
551.0,2684.59216,0.05982
552.0,2682.66358,0.05952
553.0,2680.73499,0.05921
554.0,2678.8064,0.05883
555.0,2676.87782,0.05837
556.0,2674.94923,0.058
557.0,2673.02064,0.0577
558.0,2671.09206,0.05729
559.0,2669.16347,0.05694
560.0,2667.23489,0.05661
561.0,2665.3063,0.05624
562.0,2663.37771,0.05587
563.0,2661.44913,0.05554
564.0,2659.52054,0.05524
565.0,2657.59195,0.05485
566.0,2655.66337,0.05442
567.0,2653.73478,0.05419
568.0,2651.8062,0.05406
569.0,2649.87761,0.05377
570.0,2647.94902,0.05342
571.0,2646.02044,0.05309
572.0,2644.09185,0.05276
573.0,2642.16326,0.05244
574.0,2640.23468,0.05209
575.0,2638.30609,0.05176
576.0,2636.3775,0.05139
577.0,2634.44892,0.05099
578.0,2632.52033,0.05069
579.0,2630.59175,0.05037
580.0,2628.66316,0.05008
581.0,2626.73457,0.0498
582.0,2624.80599,0.04945
583.0,2622.8774,0.04913
584.0,2620.94881,0.04886
585.0,2619.02023,0.04853
586.0,2617.09164,0.04819
587.0,2615.16306,0.04785
588.0,2613.23447,0.04746
589.0,2611.30588,0.04713
590.0,2609.3773,0.04683
591.0,2607.44871,0.04652
592.0,2605.52012,0.04617
593.0,2603.59154,0.04576
594.0,2601.66295,0.04549
595.0,2599.73436,0.04524
596.0,2597.80578,0.04489
597.0,2595.87719,0.04455
598.0,2593.94861,0.04424
599.0,2592.02002,0.04395
600.0,2590.09143,0.04365
601.0,2588.16285,0.04334
602.0,2586.23426,0.04307
603.0,2584.30567,0.04281
604.0,2582.37709,0.04243
605.0,2580.4485,0.04203
606.0,2578.51991,0.04178
607.0,2576.59133,0.0415
608.0,2574.66274,0.04115
609.0,2572.73416,0.04087
610.0,2570.80557,0.04059
611.0,2568.87698,0.04031
612.0,2566.9484,0.04009
613.0,2565.01981,0.03985
614.0,2563.09122,0.03959
615.0,2561.16264,0.03927
616.0,2559.23405,0.03893
617.0,2557.30547,0.03877
618.0,2555.37688,0.03866
619.0,2553.44829,0.03845
620.0,2551.51971,0.03822
621.0,2549.59112,0.03794
622.0,2547.66253,0.03766
623.0,2545.73395,0.03736
624.0,2543.80536,0.03704
625.0,2541.87677,0.03677
626.0,2539.94819,0.03658
627.0,2538.0196,0.03639
628.0,2536.09102,0.03608
629.0,2534.16243,0.03583
630.0,2532.23384,0.0357
631.0,2530.30526,0.03548
632.0,2528.37667,0.03515
633.0,2526.44808,0.03484
634.0,2524.5195,0.03458
635.0,2522.59091,0.03433
636.0,2520.66233,0.0341
637.0,2518.73374,0.03387
638.0,2516.80515,0.03356
639.0,2514.87657,0.03327
640.0,2512.94798,0.03296
641.0,2511.01939,0.03267
642.0,2509.09081,0.03248
643.0,2507.16222,0.03226
644.0,2505.23363,0.03195
645.0,2503.30505,0.03165
646.0,2501.37646,0.03141
647.0,2499.44788,0.03114
648.0,2497.51929,0.03083
649.0,2495.5907,0.03053
650.0,2493.66212,0.0302
651.0,2491.73353,0.02983
652.0,2489.80494,0.02954
653.0,2487.87636,0.02927
654.0,2485.94777,0.02899
655.0,2484.01919,0.02874
656.0,2482.0906,0.02848
657.0,2480.16201,0.02821
658.0,2478.23343,0.02787
659.0,2476.30484,0.02752
660.0,2474.37625,0.02725
661.0,2472.44767,0.02693
662.0,2470.51908,0.02659
663.0,2468.59049,0.02627
664.0,2466.66191,0.02595
665.0,2464.73332,0.02563
666.0,2462.80474,0.02536
667.0,2460.87615,0.02508
668.0,2458.94756,0.02477
669.0,2457.01898,0.02448
670.0,2455.09039,0.02417
671.0,2453.1618,0.02383
672.0,2451.23322,0.02347
673.0,2449.30463,0.02311
674.0,2447.37604,0.02283
675.0,2445.44746,0.0226
676.0,2443.51887,0.02236
677.0,2441.59029,0.02213
678.0,2439.6617,0.02179
679.0,2437.73311,0.02142
680.0,2435.80453,0.02113
681.0,2433.87594,0.0208
682.0,2431.94735,0.02049
683.0,2430.01877,0.02015
684.0,2428.09018,0.01982
685.0,2426.1616,0.01958
686.0,2424.23301,0.01929
687.0,2422.30442,0.01893
688.0,2420.37584,0.01861
689.0,2418.44725,0.01837
690.0,2416.51866,0.01816
691.0,2414.59008,0.01789
692.0,2412.66149,0.01763
693.0,2410.7329,0.01728
694.0,2408.80432,0.01692
695.0,2406.87573,0.01674
696.0,2404.94715,0.01653
697.0,2403.01856,0.01617
698.0,2401.08997,0.0158
699.0,2399.16139,0.01551
700.0,2397.2328,0.01527
701.0,2395.30421,0.01506
702.0,2393.37563,0.01485
703.0,2391.44704,0.01461
704.0,2389.51846,0.01437
705.0,2387.58987,0.01412
706.0,2385.66128,0.01386
707.0,2383.7327,0.01358
708.0,2381.80411,0.01343
709.0,2379.87552,0.01341
710.0,2377.94694,0.01329
711.0,2376.01835,0.01312
712.0,2374.08976,0.01293
713.0,2372.16118,0.01274
714.0,2370.23259,0.01263
715.0,2368.30401,0.01242
716.0,2366.37542,0.0121
717.0,2364.44683,0.01176
718.0,2362.51825,0.01142
719.0,2360.58966,0.0111
720.0,2358.66107,0.01075
721.0,2356.73249,0.01037
722.0,2354.8039,0.01006
723.0,2352.87532,0.00976
724.0,2350.94673,0.00957
725.0,2349.01814,0.00986
726.0,2347.08956,0.01029
727.0,2345.16097,0.01032
728.0,2343.23238,0.01013
729.0,2341.3038,0.00996
730.0,2339.37521,0.0098
731.0,2337.44662,0.00949
732.0,2335.51804,0.0091
733.0,2333.58945,0.00884
734.0,2331.66087,0.0086
735.0,2329.73228,0.00842
736.0,2327.80369,0.00831
737.0,2325.87511,0.00811
738.0,2323.94652,0.00788
739.0,2322.01793,0.00771
740.0,2320.08935,0.00761
741.0,2318.16076,0.00749
742.0,2316.23217,0.00741
743.0,2314.30359,0.0073
744.0,2312.375,0.00712
745.0,2310.44642,0.00697
746.0,2308.51783,0.00686
747.0,2306.58924,0.00676
748.0,2304.66066,0.00667
749.0,2302.73207,0.00653
750.0,2300.80348,0.00636
751.0,2298.8749,0.00621
752.0,2296.94631,0.00607
753.0,2295.01773,0.00592
754.0,2293.08914,0.00574
755.0,2291.16055,0.0056
756.0,2289.23197,0.00548
757.0,2287.30338,0.00536
758.0,2285.37479,0.00529
759.0,2283.44621,0.00516
760.0,2281.51762,0.00498
761.0,2279.58903,0.00483
762.0,2277.66045,0.0047
763.0,2275.73186,0.00464
764.0,2273.80328,0.00463
765.0,2271.87469,0.00452
766.0,2269.9461,0.00432
767.0,2268.01752,0.00414
768.0,2266.08893,0.00411
769.0,2264.16034,0.00405
770.0,2262.23176,0.00389
771.0,2260.30317,0.00374
772.0,2258.37459,0.00364
773.0,2256.446,0.00361
774.0,2254.51741,0.00357
775.0,2252.58883,0.00341
776.0,2250.66024,0.00319
777.0,2248.73165,0.00304
778.0,2246.80307,0.00299
779.0,2244.87448,0.00291
780.0,2242.94589,0.00286
781.0,2241.01731,0.00289
782.0,2239.08872,0.00279
783.0,2237.16014,0.00259
784.0,2235.23155,0.00249
785.0,2233.30296,0.00243
786.0,2231.37438,0.00231
787.0,2229.44579,0.00217
788.0,2227.5172,0.00204
789.0,2225.58862,0.00194
790.0,2223.66003,0.00178
791.0,2221.73145,0.00162
792.0,2219.80286,0.00158
793.0,2217.87427,0.00158
794.0,2215.94569,0.00151
795.0,2214.0171,0.0014
796.0,2212.08851,0.00127
797.0,2210.15993,0.00116
798.0,2208.23134,0.00108
799.0,2206.30275,0.001
800.0,2204.37417,0.00096
801.0,2202.44558,0.0009
802.0,2200.517,0.00084
803.0,2198.58841,0.00075
804.0,2196.65982,0.00056
805.0,2194.73124,0.00046
806.0,2192.80265,0.00049
807.0,2190.87406,0.00045
808.0,2188.94548,0.00035
809.0,2187.01689,0.00037
810.0,2185.0883,0.00044
811.0,2183.15972,0.00042
812.0,2181.23113,0.00037
813.0,2179.30255,0.00031
814.0,2177.37396,0.00027
815.0,2175.44537,0.00035
816.0,2173.51679,0.00039
817.0,2171.5882,0.00024
818.0,2169.65961,0.0
819.0,2167.73103,0.00012
820.0,2165.80244,0.00038
821.0,2163.87386,0.00036
822.0,2161.94527,0.00033
823.0,2160.01668,0.00027
824.0,2158.0881,0.00017
825.0,2156.15951,0.0002
826.0,2154.23092,0.00033
827.0,2152.30234,0.00043
828.0,2150.37375,0.0004
829.0,2148.44516,0.00033
830.0,2146.51658,0.00036
831.0,2144.58799,0.00041
832.0,2142.65941,0.00045
833.0,2140.73082,0.00047
834.0,2138.80223,0.00039
835.0,2136.87365,0.00031
836.0,2134.94506,0.00036
837.0,2133.01647,0.00039
838.0,2131.08789,0.00036
839.0,2129.1593,0.00036
840.0,2127.23072,0.00029
841.0,2125.30213,0.00019
842.0,2123.37354,7e-05
843.0,2121.44496,0.0
844.0,2119.51637,-1e-05
845.0,2117.58778,-6e-05
846.0,2115.6592,2e-05
847.0,2113.73061,9e-05
848.0,2111.80202,-0.0
849.0,2109.87344,-7e-05
850.0,2107.94485,-0.00011
851.0,2106.01627,-9e-05
852.0,2104.08768,-3e-05
853.0,2102.15909,-5e-05
854.0,2100.23051,-0.0001
855.0,2098.30192,-0.00012
856.0,2096.37333,-0.00014
857.0,2094.44475,-0.00014
858.0,2092.51616,-0.00011
859.0,2090.58758,-0.00013
860.0,2088.65899,-0.0002
861.0,2086.7304,-0.00023
862.0,2084.80182,-0.00011
863.0,2082.87323,1e-05
864.0,2080.94464,0.0
865.0,2079.01606,-7e-05
866.0,2077.08747,-0.00014
867.0,2075.15888,-0.00023
868.0,2073.2303,-0.00023
869.0,2071.30171,-0.00019
870.0,2069.37313,-0.00022
871.0,2067.44454,-0.00028
872.0,2065.51595,-0.00025
873.0,2063.58737,-0.00019
874.0,2061.65878,-0.00018
875.0,2059.73019,-0.00024
876.0,2057.80161,-0.0003
877.0,2055.87302,-0.00026
878.0,2053.94443,-0.00018
879.0,2052.01585,-6e-05
880.0,2050.08726,5e-05
881.0,2048.15868,5e-05
882.0,2046.23009,0.00014
883.0,2044.3015,0.00035
884.0,2042.37292,0.00058
885.0,2040.44433,0.00076
886.0,2038.51574,0.00099
887.0,2036.58716,0.00129
888.0,2034.65857,0.00157
889.0,2032.72999,0.00182
890.0,2030.8014,0.00202
891.0,2028.87281,0.00216
892.0,2026.94423,0.00226
893.0,2025.01564,0.00222
894.0,2023.08705,0.00212
895.0,2021.15847,0.00213
896.0,2019.22988,0.00231
897.0,2017.30129,0.00248
898.0,2015.37271,0.00255
899.0,2013.44412,0.0027
900.0,2011.51554,0.00289
901.0,2009.58695,0.00318
902.0,2007.65836,0.00348
903.0,2005.72978,0.00362
904.0,2003.80119,0.00377
905.0,2001.8726,0.00381
906.0,1999.94402,0.00376
907.0,1998.01543,0.00381
908.0,1996.08685,0.00383
909.0,1994.15826,0.00379
910.0,1992.22967,0.00366
911.0,1990.30109,0.00347
912.0,1988.3725,0.00337
913.0,1986.44391,0.0033
914.0,1984.51533,0.00316
915.0,1982.58674,0.00308
916.0,1980.65815,0.00303
917.0,1978.72957,0.00289
918.0,1976.80098,0.0027
919.0,1974.8724,0.00261
920.0,1972.94381,0.00257
921.0,1971.01522,0.00234
922.0,1969.08664,0.00209
923.0,1967.15805,0.0019
924.0,1965.22946,0.00163
925.0,1963.30088,0.0014
926.0,1961.37229,0.00123
927.0,1959.44371,0.00104
928.0,1957.51512,0.00079
929.0,1955.58653,0.00062
