,wavenumber,absorbance
131.0,3494.59842,0.19217
132.0,3492.66983,0.19298
133.0,3490.74125,0.19393
134.0,3488.81266,0.19491
135.0,3486.88407,0.19583
136.0,3484.95549,0.19691
137.0,3483.0269,0.19783
138.0,3481.09831,0.19837
139.0,3479.16973,0.1991
140.0,3477.24114,0.20015
141.0,3475.31256,0.20113
142.0,3473.38397,0.20216
143.0,3471.45538,0.20292
144.0,3469.5268,0.2037
145.0,3467.59821,0.20469
146.0,3465.66962,0.20539
147.0,3463.74104,0.20618
148.0,3461.81245,0.20702
149.0,3459.88386,0.20783
150.0,3457.95528,0.20865
151.0,3456.02669,0.20938
152.0,3454.09811,0.21029
153.0,3452.16952,0.21119
154.0,3450.24093,0.21197
155.0,3448.31235,0.21257
156.0,3446.38376,0.21304
157.0,3444.45517,0.21381
158.0,3442.52659,0.21473
159.0,3440.598,0.21556
160.0,3438.66942,0.21628
161.0,3436.74083,0.21687
162.0,3434.81224,0.21756
163.0,3432.88366,0.21826
164.0,3430.95507,0.21878
165.0,3429.02648,0.21944
166.0,3427.0979,0.22019
167.0,3425.16931,0.22073
168.0,3423.24072,0.22111
169.0,3421.31214,0.22141
170.0,3419.38355,0.22185
171.0,3417.45497,0.22242
172.0,3415.52638,0.22299
173.0,3413.59779,0.22338
174.0,3411.66921,0.22381
175.0,3409.74062,0.22442
176.0,3407.81203,0.22496
177.0,3405.88345,0.22538
178.0,3403.95486,0.22554
179.0,3402.02628,0.22567
180.0,3400.09769,0.22611
181.0,3398.1691,0.22667
182.0,3396.24052,0.22707
183.0,3394.31193,0.22729
184.0,3392.38334,0.22748
185.0,3390.45476,0.22771
186.0,3388.52617,0.22816
187.0,3386.59758,0.22852
188.0,3384.669,0.22863
189.0,3382.74041,0.22882
190.0,3380.81183,0.22908
191.0,3378.88324,0.22945
192.0,3376.95465,0.22974
193.0,3375.02607,0.22981
194.0,3373.09748,0.22994
195.0,3371.16889,0.23023
196.0,3369.24031,0.2306
197.0,3367.31172,0.23072
198.0,3365.38314,0.23073
199.0,3363.45455,0.23101
200.0,3361.52596,0.23136
201.0,3359.59738,0.23139
202.0,3357.66879,0.23141
203.0,3355.7402,0.23174
204.0,3353.81162,0.23194
205.0,3351.88303,0.23186
206.0,3349.95444,0.23196
207.0,3348.02586,0.23217
208.0,3346.09727,0.23225
209.0,3344.16869,0.23242
210.0,3342.2401,0.23267
211.0,3340.31151,0.23283
212.0,3338.38293,0.2328
213.0,3336.45434,0.23273
214.0,3334.52575,0.23273
215.0,3332.59717,0.23272
216.0,3330.66858,0.23271
217.0,3328.73999,0.23268
218.0,3326.81141,0.23268
219.0,3324.88282,0.23257
220.0,3322.95424,0.23242
221.0,3321.02565,0.23241
222.0,3319.09706,0.23225
223.0,3317.16848,0.23227
224.0,3315.23989,0.23241
225.0,3313.3113,0.23227
226.0,3311.38272,0.23209
227.0,3309.45413,0.23184
228.0,3307.52555,0.23155
229.0,3305.59696,0.23135
230.0,3303.66837,0.23117
231.0,3301.73979,0.23102
232.0,3299.8112,0.23095
233.0,3297.88261,0.23081
234.0,3295.95403,0.23055
235.0,3294.02544,0.23022
236.0,3292.09685,0.22997
237.0,3290.16827,0.22975
238.0,3288.23968,0.22923
239.0,3286.3111,0.2287
240.0,3284.38251,0.22839
241.0,3282.45392,0.22797
242.0,3280.52534,0.22745
243.0,3278.59675,0.227
244.0,3276.66816,0.22653
245.0,3274.73958,0.22567
246.0,3272.81099,0.22463
247.0,3270.88241,0.22381
248.0,3268.95382,0.22317
249.0,3267.02523,0.22244
250.0,3265.09665,0.22148
251.0,3263.16806,0.22057
252.0,3261.23947,0.21969
253.0,3259.31089,0.21867
254.0,3257.3823,0.21762
255.0,3255.45371,0.21661
256.0,3253.52513,0.21577
257.0,3251.59654,0.21495
258.0,3249.66796,0.21416
259.0,3247.73937,0.21329
260.0,3245.81078,0.21221
261.0,3243.8822,0.21118
262.0,3241.95361,0.21033
263.0,3240.02502,0.20968
264.0,3238.09644,0.20894
265.0,3236.16785,0.20804
266.0,3234.23927,0.20719
267.0,3232.31068,0.20639
268.0,3230.38209,0.20565
269.0,3228.45351,0.20506
270.0,3226.52492,0.2044
271.0,3224.59633,0.2035
272.0,3222.66775,0.20259
273.0,3220.73916,0.20183
274.0,3218.81057,0.20111
275.0,3216.88199,0.20029
276.0,3214.9534,0.19943
277.0,3213.02482,0.1987
278.0,3211.09623,0.19796
279.0,3209.16764,0.19715
280.0,3207.23906,0.19638
281.0,3205.31047,0.19557
282.0,3203.38188,0.19467
283.0,3201.4533,0.19388
284.0,3199.52471,0.19323
285.0,3197.59612,0.19258
286.0,3195.66754,0.19172
287.0,3193.73895,0.19068
288.0,3191.81037,0.18965
289.0,3189.88178,0.18883
290.0,3187.95319,0.18817
291.0,3186.02461,0.18736
292.0,3184.09602,0.18629
293.0,3182.16743,0.1853
294.0,3180.23885,0.1846
295.0,3178.31026,0.18381
296.0,3176.38168,0.18281
297.0,3174.45309,0.18194
298.0,3172.5245,0.18106
299.0,3170.59592,0.18007
300.0,3168.66733,0.17919
301.0,3166.73874,0.17835
302.0,3164.81016,0.17745
303.0,3162.88157,0.17658
304.0,3160.95298,0.17581
305.0,3159.0244,0.17503
306.0,3157.09581,0.17403
307.0,3155.16723,0.17304
308.0,3153.23864,0.17232
309.0,3151.31005,0.17166
310.0,3149.38147,0.17086
311.0,3147.45288,0.17
312.0,3145.52429,0.16917
313.0,3143.59571,0.16835
314.0,3141.66712,0.1677
315.0,3139.73854,0.16716
316.0,3137.80995,0.16647
317.0,3135.88136,0.16584
318.0,3133.95278,0.16522
319.0,3132.02419,0.1644
320.0,3130.0956,0.16377
321.0,3128.16702,0.16329
322.0,3126.23843,0.16268
323.0,3124.30984,0.16223
324.0,3122.38126,0.16177
325.0,3120.45267,0.16114
326.0,3118.52409,0.16065
327.0,3116.5955,0.16013
328.0,3114.66691,0.15961
329.0,3112.73833,0.15916
330.0,3110.80974,0.15865
331.0,3108.88115,0.15827
332.0,3106.95257,0.15793
333.0,3105.02398,0.15746
334.0,3103.0954,0.15698
335.0,3101.16681,0.15659
336.0,3099.23822,0.15627
337.0,3097.30964,0.15581
338.0,3095.38105,0.1553
339.0,3093.45246,0.15501
340.0,3091.52388,0.15466
341.0,3089.59529,0.1542
342.0,3087.6667,0.15386
343.0,3085.73812,0.15352
344.0,3083.80953,0.15313
345.0,3081.88095,0.15254
346.0,3079.95236,0.15177
347.0,3078.02377,0.15127
348.0,3076.09519,0.15091
349.0,3074.1666,0.15036
350.0,3072.23801,0.14979
351.0,3070.30943,0.14947
352.0,3068.38084,0.14915
353.0,3066.45225,0.14856
354.0,3064.52367,0.14787
355.0,3062.59508,0.14716
356.0,3060.6665,0.14646
357.0,3058.73791,0.14577
358.0,3056.80932,0.1451
359.0,3054.88074,0.14443
360.0,3052.95215,0.14368
361.0,3051.02356,0.14306
362.0,3049.09498,0.14248
363.0,3047.16639,0.14182
364.0,3045.23781,0.14113
365.0,3043.30922,0.14037
366.0,3041.38063,0.13986
367.0,3039.45205,0.13947
368.0,3037.52346,0.13904
369.0,3035.59487,0.13852
370.0,3033.66629,0.13795
371.0,3031.7377,0.13755
372.0,3029.80911,0.13713
373.0,3027.88053,0.1367
374.0,3025.95194,0.13631
375.0,3024.02336,0.13594
376.0,3022.09477,0.13566
377.0,3020.16618,0.13537
378.0,3018.2376,0.13511
379.0,3016.30901,0.13499
380.0,3014.38042,0.13508
381.0,3012.45184,0.13516
382.0,3010.52325,0.13514
383.0,3008.59467,0.13533
384.0,3006.66608,0.1357
385.0,3004.73749,0.13609
386.0,3002.80891,0.13645
387.0,3000.88032,0.13695
388.0,2998.95173,0.13761
389.0,2997.02315,0.13834
390.0,2995.09456,0.13912
391.0,2993.16597,0.14
392.0,2991.23739,0.14107
393.0,2989.3088,0.14225
394.0,2987.38022,0.14363
395.0,2985.45163,0.14529
396.0,2983.52304,0.14719
397.0,2981.59446,0.14911
398.0,2979.66587,0.15105
399.0,2977.73728,0.15327
400.0,2975.8087,0.15558
401.0,2973.88011,0.15802
402.0,2971.95153,0.16071
403.0,2970.02294,0.16341
404.0,2968.09435,0.16616
405.0,2966.16577,0.16903
406.0,2964.23718,0.17189
407.0,2962.30859,0.17459
408.0,2960.38001,0.17716
409.0,2958.45142,0.17947
410.0,2956.52283,0.18138
411.0,2954.59425,0.18311
412.0,2952.66566,0.18485
413.0,2950.73708,0.18683
414.0,2948.80849,0.18925
415.0,2946.8799,0.19226
416.0,2944.95132,0.19597
417.0,2943.02273,0.20035
418.0,2941.09414,0.20532
419.0,2939.16556,0.21075
420.0,2937.23697,0.21655
421.0,2935.30838,0.22247
422.0,2933.3798,0.22827
423.0,2931.45121,0.23381
424.0,2929.52263,0.23881
425.0,2927.59404,0.24305
426.0,2925.66545,0.24617
427.0,2923.73687,0.24795
428.0,2921.80828,0.24815
429.0,2919.87969,0.24622
430.0,2917.95111,0.24138
431.0,2916.02252,0.23302
432.0,2914.09394,0.22233
433.0,2912.16535,0.21199
434.0,2910.23676,0.20355
435.0,2908.30818,0.19695
436.0,2906.37959,0.19173
437.0,2904.451,0.18743
438.0,2902.52242,0.18376
439.0,2900.59383,0.18041
440.0,2898.66524,0.17709
441.0,2896.73666,0.17391
442.0,2894.80807,0.17087
443.0,2892.87949,0.16809
444.0,2890.9509,0.16551
445.0,2889.02231,0.16287
446.0,2887.09373,0.1604
447.0,2885.16514,0.15825
448.0,2883.23655,0.15645
449.0,2881.30797,0.15504
450.0,2879.37938,0.15419
451.0,2877.4508,0.15384
452.0,2875.52221,0.15366
453.0,2873.59362,0.15376
454.0,2871.66504,0.15419
455.0,2869.73645,0.15473
456.0,2867.80786,0.15544
457.0,2865.87928,0.15673
458.0,2863.95069,0.15916
459.0,2862.0221,0.16311
460.0,2860.09352,0.16861
461.0,2858.16493,0.17503
462.0,2856.23635,0.18148
463.0,2854.30776,0.18658
464.0,2852.37917,0.18861
465.0,2850.45059,0.18582
466.0,2848.522,0.1772
467.0,2846.59341,0.16488
468.0,2844.66483,0.15252
469.0,2842.73624,0.14185
470.0,2840.80766,0.13314
471.0,2838.87907,0.12616
472.0,2836.95048,0.12053
473.0,2835.0219,0.11601
474.0,2833.09331,0.11241
475.0,2831.16472,0.10942
476.0,2829.23614,0.10673
477.0,2827.30755,0.10437
478.0,2825.37896,0.10227
479.0,2823.45038,0.10032
480.0,2821.52179,0.09864
481.0,2819.59321,0.09718
482.0,2817.66462,0.09581
483.0,2815.73603,0.09453
484.0,2813.80745,0.09331
485.0,2811.87886,0.09213
486.0,2809.95027,0.09106
487.0,2808.02169,0.09009
488.0,2806.0931,0.08913
489.0,2804.16451,0.08806
490.0,2802.23593,0.08708
491.0,2800.30734,0.0863
492.0,2798.37876,0.0855
493.0,2796.45017,0.08471
494.0,2794.52158,0.08395
495.0,2792.593,0.08313
496.0,2790.66441,0.08236
497.0,2788.73582,0.08179
498.0,2786.80724,0.08122
499.0,2784.87865,0.08051
500.0,2782.95007,0.07979
501.0,2781.02148,0.07913
502.0,2779.09289,0.07855
503.0,2777.16431,0.07801
504.0,2775.23572,0.07751
505.0,2773.30713,0.07698
506.0,2771.37855,0.07643
507.0,2769.44996,0.07598
508.0,2767.52137,0.07553
509.0,2765.59279,0.07501
510.0,2763.6642,0.07456
511.0,2761.73562,0.07422
512.0,2759.80703,0.07383
513.0,2757.87844,0.07335
514.0,2755.94986,0.07298
515.0,2754.02127,0.07257
516.0,2752.09268,0.07211
517.0,2750.1641,0.07188
518.0,2748.23551,0.07164
519.0,2746.30693,0.07116
520.0,2744.37834,0.07066
521.0,2742.44975,0.07035
522.0,2740.52117,0.07011
523.0,2738.59258,0.06987
524.0,2736.66399,0.06962
525.0,2734.73541,0.06921
526.0,2732.80682,0.06878
527.0,2730.87823,0.06842
528.0,2728.94965,0.06805
529.0,2727.02106,0.06772
530.0,2725.09248,0.06728
531.0,2723.16389,0.06676
532.0,2721.2353,0.06633
533.0,2719.30672,0.0659
534.0,2717.37813,0.06542
535.0,2715.44954,0.0649
536.0,2713.52096,0.06448
537.0,2711.59237,0.06408
538.0,2709.66379,0.06361
539.0,2707.7352,0.06317
540.0,2705.80661,0.0627
541.0,2703.87803,0.0623
542.0,2701.94944,0.06192
543.0,2700.02085,0.06148
544.0,2698.09227,0.06113
545.0,2696.16368,0.06084
546.0,2694.23509,0.06055
547.0,2692.30651,0.06021
548.0,2690.37792,0.05988
549.0,2688.44934,0.05963
550.0,2686.52075,0.05931
551.0,2684.59216,0.05896
552.0,2682.66358,0.05863
553.0,2680.73499,0.05823
554.0,2678.8064,0.0579
555.0,2676.87782,0.05762
556.0,2674.94923,0.05727
557.0,2673.02064,0.05688
558.0,2671.09206,0.05656
559.0,2669.16347,0.05624
560.0,2667.23489,0.05583
561.0,2665.3063,0.05547
562.0,2663.37771,0.05516
563.0,2661.44913,0.05478
564.0,2659.52054,0.05441
565.0,2657.59195,0.05405
566.0,2655.66337,0.05368
567.0,2653.73478,0.05344
568.0,2651.8062,0.05311
569.0,2649.87761,0.05266
570.0,2647.94902,0.05232
571.0,2646.02044,0.05205
572.0,2644.09185,0.05186
573.0,2642.16326,0.05167
574.0,2640.23468,0.05126
575.0,2638.30609,0.05081
576.0,2636.3775,0.05047
577.0,2634.44892,0.05012
578.0,2632.52033,0.04975
579.0,2630.59175,0.04949
580.0,2628.66316,0.0493
581.0,2626.73457,0.04897
582.0,2624.80599,0.04855
583.0,2622.8774,0.04819
584.0,2620.94881,0.04786
585.0,2619.02023,0.04758
586.0,2617.09164,0.04734
587.0,2615.16306,0.04698
588.0,2613.23447,0.04657
589.0,2611.30588,0.04627
590.0,2609.3773,0.04601
591.0,2607.44871,0.04572
592.0,2605.52012,0.04536
593.0,2603.59154,0.04496
594.0,2601.66295,0.04464
595.0,2599.73436,0.04438
596.0,2597.80578,0.04407
597.0,2595.87719,0.04376
598.0,2593.94861,0.04341
599.0,2592.02002,0.04301
600.0,2590.09143,0.04269
601.0,2588.16285,0.04243
602.0,2586.23426,0.04217
603.0,2584.30567,0.04187
604.0,2582.37709,0.04152
605.0,2580.4485,0.04127
606.0,2578.51991,0.04101
607.0,2576.59133,0.04073
608.0,2574.66274,0.04052
609.0,2572.73416,0.04022
610.0,2570.80557,0.0398
611.0,2568.87698,0.03956
612.0,2566.9484,0.0394
613.0,2565.01981,0.03912
614.0,2563.09122,0.03884
615.0,2561.16264,0.03857
616.0,2559.23405,0.03829
617.0,2557.30547,0.03802
618.0,2555.37688,0.03779
619.0,2553.44829,0.03762
620.0,2551.51971,0.03742
621.0,2549.59112,0.03715
622.0,2547.66253,0.03683
623.0,2545.73395,0.03662
624.0,2543.80536,0.03642
625.0,2541.87677,0.03608
626.0,2539.94819,0.03585
627.0,2538.0196,0.03572
628.0,2536.09102,0.03554
629.0,2534.16243,0.03531
630.0,2532.23384,0.03509
631.0,2530.30526,0.03488
632.0,2528.37667,0.0345
633.0,2526.44808,0.03414
634.0,2524.5195,0.03395
635.0,2522.59091,0.03382
636.0,2520.66233,0.03362
637.0,2518.73374,0.03337
638.0,2516.80515,0.03311
639.0,2514.87657,0.03286
640.0,2512.94798,0.03258
641.0,2511.01939,0.03224
642.0,2509.09081,0.032
643.0,2507.16222,0.03174
644.0,2505.23363,0.03135
645.0,2503.30505,0.03099
646.0,2501.37646,0.03077
647.0,2499.44788,0.0306
648.0,2497.51929,0.03027
649.0,2495.5907,0.02995
650.0,2493.66212,0.02971
651.0,2491.73353,0.02935
652.0,2489.80494,0.02904
653.0,2487.87636,0.02873
654.0,2485.94777,0.02843
655.0,2484.01919,0.02823
656.0,2482.0906,0.02793
657.0,2480.16201,0.02762
658.0,2478.23343,0.0273
659.0,2476.30484,0.02694
660.0,2474.37625,0.02658
661.0,2472.44767,0.02625
662.0,2470.51908,0.02595
663.0,2468.59049,0.02564
664.0,2466.66191,0.02532
665.0,2464.73332,0.02507
666.0,2462.80474,0.02478
667.0,2460.87615,0.02441
668.0,2458.94756,0.02411
669.0,2457.01898,0.02379
670.0,2455.09039,0.02344
671.0,2453.1618,0.02316
672.0,2451.23322,0.02284
673.0,2449.30463,0.02249
674.0,2447.37604,0.02219
675.0,2445.44746,0.02196
676.0,2443.51887,0.02165
677.0,2441.59029,0.02127
678.0,2439.6617,0.02097
679.0,2437.73311,0.02068
680.0,2435.80453,0.0204
681.0,2433.87594,0.02012
682.0,2431.94735,0.01988
683.0,2430.01877,0.0196
684.0,2428.09018,0.01922
685.0,2426.1616,0.01893
686.0,2424.23301,0.0187
687.0,2422.30442,0.01846
688.0,2420.37584,0.01815
689.0,2418.44725,0.01783
690.0,2416.51866,0.0176
691.0,2414.59008,0.01728
692.0,2412.66149,0.01702
693.0,2410.7329,0.01676
694.0,2408.80432,0.01644
695.0,2406.87573,0.01623
696.0,2404.94715,0.01601
697.0,2403.01856,0.01579
698.0,2401.08997,0.01549
699.0,2399.16139,0.01521
700.0,2397.2328,0.01501
701.0,2395.30421,0.01472
702.0,2393.37563,0.01441
703.0,2391.44704,0.01412
704.0,2389.51846,0.01393
705.0,2387.58987,0.01368
706.0,2385.66128,0.01347
707.0,2383.7327,0.01332
708.0,2381.80411,0.01305
709.0,2379.87552,0.01285
710.0,2377.94694,0.01263
711.0,2376.01835,0.0124
712.0,2374.08976,0.01221
713.0,2372.16118,0.01198
714.0,2370.23259,0.0117
715.0,2368.30401,0.0113
716.0,2366.37542,0.01095
717.0,2364.44683,0.0106
718.0,2362.51825,0.01021
719.0,2360.58966,0.00991
720.0,2358.66107,0.00959
721.0,2356.73249,0.00932
722.0,2354.8039,0.00911
723.0,2352.87532,0.00899
724.0,2350.94673,0.00917
725.0,2349.01814,0.00967
726.0,2347.08956,0.00993
727.0,2345.16097,0.00961
728.0,2343.23238,0.00927
729.0,2341.3038,0.00902
730.0,2339.37521,0.00887
731.0,2337.44662,0.00874
732.0,2335.51804,0.00842
733.0,2333.58945,0.00814
734.0,2331.66087,0.00792
735.0,2329.73228,0.0078
736.0,2327.80369,0.00769
737.0,2325.87511,0.0076
738.0,2323.94652,0.00755
739.0,2322.01793,0.00737
740.0,2320.08935,0.00718
741.0,2318.16076,0.00713
742.0,2316.23217,0.00719
743.0,2314.30359,0.00711
744.0,2312.375,0.00694
745.0,2310.44642,0.0069
746.0,2308.51783,0.00682
747.0,2306.58924,0.00667
748.0,2304.66066,0.00657
749.0,2302.73207,0.00645
750.0,2300.80348,0.0063
751.0,2298.8749,0.00626
752.0,2296.94631,0.0062
753.0,2295.01773,0.00599
754.0,2293.08914,0.00583
755.0,2291.16055,0.00578
756.0,2289.23197,0.00574
757.0,2287.30338,0.00565
758.0,2285.37479,0.00551
759.0,2283.44621,0.00536
760.0,2281.51762,0.00518
761.0,2279.58903,0.005
762.0,2277.66045,0.00489
763.0,2275.73186,0.00481
764.0,2273.80328,0.00467
765.0,2271.87469,0.00459
766.0,2269.9461,0.00453
767.0,2268.01752,0.00435
768.0,2266.08893,0.00421
769.0,2264.16034,0.00417
770.0,2262.23176,0.00409
771.0,2260.30317,0.00401
772.0,2258.37459,0.00391
773.0,2256.446,0.00374
774.0,2254.51741,0.00358
775.0,2252.58883,0.00346
776.0,2250.66024,0.0033
777.0,2248.73165,0.00318
778.0,2246.80307,0.00309
779.0,2244.87448,0.00299
780.0,2242.94589,0.00294
781.0,2241.01731,0.00287
782.0,2239.08872,0.00272
783.0,2237.16014,0.00255
784.0,2235.23155,0.00242
785.0,2233.30296,0.00241
786.0,2231.37438,0.00238
787.0,2229.44579,0.00222
788.0,2227.5172,0.00207
789.0,2225.58862,0.00201
790.0,2223.66003,0.00189
791.0,2221.73145,0.00173
792.0,2219.80286,0.00161
793.0,2217.87427,0.0015
794.0,2215.94569,0.00142
795.0,2214.0171,0.00135
796.0,2212.08851,0.00119
797.0,2210.15993,0.00105
798.0,2208.23134,0.00099
799.0,2206.30275,0.00101
800.0,2204.37417,0.00098
801.0,2202.44558,0.00087
802.0,2200.517,0.00083
803.0,2198.58841,0.00078
804.0,2196.65982,0.00072
805.0,2194.73124,0.00065
806.0,2192.80265,0.00056
807.0,2190.87406,0.00048
808.0,2188.94548,0.0004
809.0,2187.01689,0.00042
810.0,2185.0883,0.00049
811.0,2183.15972,0.00052
812.0,2181.23113,0.00048
813.0,2179.30255,0.0004
814.0,2177.37396,0.00037
815.0,2175.44537,0.00036
816.0,2173.51679,0.00036
817.0,2171.5882,0.0002
818.0,2169.65961,0.0
819.0,2167.73103,0.00013
820.0,2165.80244,0.00033
821.0,2163.87386,0.00035
822.0,2161.94527,0.00039
823.0,2160.01668,0.00039
824.0,2158.0881,0.0003
825.0,2156.15951,0.00019
826.0,2154.23092,0.00014
827.0,2152.30234,0.00019
828.0,2150.37375,0.0003
829.0,2148.44516,0.00033
830.0,2146.51658,0.00031
831.0,2144.58799,0.00037
832.0,2142.65941,0.0004
833.0,2140.73082,0.00038
834.0,2138.80223,0.00037
835.0,2136.87365,0.00032
836.0,2134.94506,0.00024
837.0,2133.01647,0.00024
838.0,2131.08789,0.00025
839.0,2129.1593,0.00018
840.0,2127.23072,0.00014
841.0,2125.30213,0.00019
842.0,2123.37354,0.0002
843.0,2121.44496,9e-05
844.0,2119.51637,0.00012
845.0,2117.58778,0.00023
846.0,2115.6592,0.00015
847.0,2113.73061,6e-05
848.0,2111.80202,9e-05
849.0,2109.87344,0.00012
850.0,2107.94485,0.00011
851.0,2106.01627,7e-05
852.0,2104.08768,-0.0
853.0,2102.15909,3e-05
854.0,2100.23051,0.00016
855.0,2098.30192,0.00014
856.0,2096.37333,9e-05
857.0,2094.44475,0.00011
858.0,2092.51616,-1e-05
859.0,2090.58758,-0.00013
860.0,2088.65899,-0.0001
861.0,2086.7304,-3e-05
862.0,2084.80182,4e-05
863.0,2082.87323,7e-05
864.0,2080.94464,0.0
865.0,2079.01606,-3e-05
866.0,2077.08747,7e-05
867.0,2075.15888,0.00014
868.0,2073.2303,9e-05
869.0,2071.30171,-2e-05
870.0,2069.37313,-0.00014
871.0,2067.44454,-0.0002
872.0,2065.51595,-0.00018
873.0,2063.58737,-0.00012
874.0,2061.65878,-8e-05
875.0,2059.73019,-0.00011
876.0,2057.80161,-8e-05
877.0,2055.87302,-0.0
878.0,2053.94443,0.0
879.0,2052.01585,-3e-05
880.0,2050.08726,2e-05
881.0,2048.15868,0.00016
882.0,2046.23009,0.00029
883.0,2044.3015,0.00041
884.0,2042.37292,0.00059
885.0,2040.44433,0.00085
886.0,2038.51574,0.00109
887.0,2036.58716,0.00127
888.0,2034.65857,0.00145
889.0,2032.72999,0.00163
890.0,2030.8014,0.00181
891.0,2028.87281,0.00185
892.0,2026.94423,0.00183
893.0,2025.01564,0.00186
894.0,2023.08705,0.00192
895.0,2021.15847,0.00201
896.0,2019.22988,0.0021
897.0,2017.30129,0.00216
898.0,2015.37271,0.00232
899.0,2013.44412,0.0026
900.0,2011.51554,0.00283
901.0,2009.58695,0.00301
902.0,2007.65836,0.00321
903.0,2005.72978,0.00334
904.0,2003.80119,0.00334
905.0,2001.8726,0.00335
906.0,1999.94402,0.00343
907.0,1998.01543,0.00347
908.0,1996.08685,0.00352
909.0,1994.15826,0.00349
910.0,1992.22967,0.00324
911.0,1990.30109,0.0031
912.0,1988.3725,0.0031
913.0,1986.44391,0.00304
914.0,1984.51533,0.00292
915.0,1982.58674,0.00283
916.0,1980.65815,0.00278
917.0,1978.72957,0.00264
918.0,1976.80098,0.00253
919.0,1974.8724,0.00249
920.0,1972.94381,0.00239
921.0,1971.01522,0.0023
922.0,1969.08664,0.00219
923.0,1967.15805,0.00192
924.0,1965.22946,0.00154
925.0,1963.30088,0.00127
926.0,1961.37229,0.00108
927.0,1959.44371,0.00098
928.0,1957.51512,0.00089
929.0,1955.58653,0.00076
930.0,1953.65795,0.00071
