,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00017
2,3992.45799,0.00025
3,3990.52926,0.00024
4,3988.60054,0.00022
5,3986.67182,0.00023
6,3984.74309,0.00021
7,3982.81437,0.00022
8,3980.88564,0.00029
9,3978.95692,0.00039
10,3977.0282,0.00055
11,3975.09947,0.0007
12,3973.17075,0.00071
13,3971.24203,0.00062
14,3969.3133,0.00058
15,3967.38458,0.00057
16,3965.45586,0.00051
17,3963.52713,0.00045
18,3961.59841,0.00049
19,3959.66968,0.0006
20,3957.74096,0.00067
21,3955.81224,0.00071
22,3953.88351,0.00082
23,3951.95479,0.00098
24,3950.02607,0.00101
25,3948.09734,0.00098
26,3946.16862,0.00106
27,3944.2399,0.00106
28,3942.31117,0.00079
29,3940.38245,0.00059
30,3938.45372,0.00074
31,3936.525,0.00108
32,3934.59628,0.0013
33,3932.66755,0.00108
34,3930.73883,0.00066
35,3928.81011,0.00065
36,3926.88138,0.00104
37,3924.95266,0.00126
38,3923.02393,0.00126
39,3921.09521,0.00134
40,3919.16649,0.00144
41,3917.23776,0.00129
42,3915.30904,0.00106
43,3913.38032,0.00099
44,3911.45159,0.00108
45,3909.52287,0.00138
46,3907.59415,0.00192
47,3905.66542,0.00233
48,3903.7367,0.00214
49,3901.80797,0.00143
50,3899.87925,0.00068
51,3897.95053,0.00051
52,3896.0218,0.00109
53,3894.09308,0.00169
54,3892.16436,0.00156
55,3890.23563,0.0012
56,3888.30691,0.0014
57,3886.37819,0.00155
58,3884.44946,0.00131
59,3882.52074,0.00122
60,3880.59201,0.00113
61,3878.66329,0.00111
62,3876.73457,0.00172
63,3874.80584,0.0024
64,3872.87712,0.00255
65,3870.9484,0.00213
66,3869.01967,0.00151
67,3867.09095,0.00141
68,3865.16222,0.00155
69,3863.2335,0.0013
70,3861.30478,0.00126
71,3859.37605,0.00212
72,3857.44733,0.00355
73,3855.51861,0.00407
74,3853.58988,0.0023
75,3851.66116,9e-05
76,3849.73244,0.0
77,3847.80371,0.00122
78,3845.87499,0.00229
79,3843.94626,0.00279
80,3842.01754,0.00285
81,3840.08882,0.00247
82,3838.16009,0.00163
83,3836.23137,0.00095
84,3834.30265,0.00099
85,3832.37392,0.00138
86,3830.4452,0.00178
87,3828.51648,0.00221
88,3826.58775,0.00265
89,3824.65903,0.00319
90,3822.7303,0.00348
91,3820.80158,0.00304
92,3818.87286,0.00264
93,3816.94413,0.00249
94,3815.01541,0.00211
95,3813.08669,0.00217
96,3811.15796,0.00299
97,3809.22924,0.00368
98,3807.30052,0.00368
99,3805.37179,0.00358
100,3803.44307,0.00368
101,3801.51434,0.00319
102,3799.58562,0.00256
103,3797.6569,0.00264
104,3795.72817,0.00297
105,3793.79945,0.00322
106,3791.87073,0.00355
107,3789.942,0.00392
108,3788.01328,0.00427
109,3786.08455,0.00454
110,3784.15583,0.00471
111,3782.22711,0.00488
112,3780.29838,0.00482
113,3778.36966,0.00461
114,3776.44094,0.00489
115,3774.51221,0.00572
