,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00017
2,3992.45799,0.00023
3,3990.52926,0.00018
4,3988.60054,0.00013
5,3986.67182,0.00012
6,3984.74309,0.0001
7,3982.81437,6e-05
8,3980.88564,0.00011
9,3978.95692,0.00026
10,3977.0282,0.00042
11,3975.09947,0.00049
12,3973.17075,0.0005
13,3971.24203,0.00058
14,3969.3133,0.00073
15,3967.38458,0.00081
16,3965.45586,0.00075
17,3963.52713,0.00066
18,3961.59841,0.00069
19,3959.66968,0.00082
20,3957.74096,0.0009
21,3955.81224,0.00083
22,3953.88351,0.00065
23,3951.95479,0.00051
24,3950.02607,0.00055
25,3948.09734,0.00067
26,3946.16862,0.00077
27,3944.2399,0.00088
28,3942.31117,0.00104
29,3940.38245,0.00106
30,3938.45372,0.00084
31,3936.525,0.00053
32,3934.59628,0.00048
33,3932.66755,0.00085
34,3930.73883,0.00126
35,3928.81011,0.00122
36,3926.88138,0.00097
37,3924.95266,0.00094
38,3923.02393,0.00101
39,3921.09521,0.00098
40,3919.16649,0.00109
41,3917.23776,0.00139
42,3915.30904,0.00154
43,3913.38032,0.00133
44,3911.45159,0.00096
45,3909.52287,0.0007
46,3907.59415,0.00071
47,3905.66542,0.00104
48,3903.7367,0.00148
49,3901.80797,0.00173
50,3899.87925,0.00169
51,3897.95053,0.00129
52,3896.0218,0.00071
53,3894.09308,0.00033
54,3892.16436,0.00033
55,3890.23563,0.00041
56,3888.30691,0.00036
57,3886.37819,0.00043
58,3884.44946,0.00068
59,3882.52074,0.00086
60,3880.59201,0.00096
61,3878.66329,0.0009
62,3876.73457,0.00063
63,3874.80584,0.00054
64,3872.87712,0.0009
65,3870.9484,0.00144
66,3869.01967,0.0016
67,3867.09095,0.00127
68,3865.16222,0.00107
69,3863.2335,0.00118
70,3861.30478,0.001
71,3859.37605,0.00046
72,3857.44733,0.0
73,3855.51861,7e-05
74,3853.58988,0.00096
75,3851.66116,0.00164
76,3849.73244,0.00129
77,3847.80371,0.00046
78,3845.87499,-8e-05
79,3843.94626,-2e-05
80,3842.01754,0.00044
81,3840.08882,0.00093
82,3838.16009,0.00126
83,3836.23137,0.00126
84,3834.30265,0.00101
85,3832.37392,0.00087
86,3830.4452,0.00084
87,3828.51648,0.00071
88,3826.58775,0.00046
89,3824.65903,0.00022
90,3822.7303,0.00041
91,3820.80158,0.00122
92,3818.87286,0.00191
93,3816.94413,0.00213
94,3815.01541,0.00206
95,3813.08669,0.00162
96,3811.15796,0.00102
97,3809.22924,0.00083
98,3807.30052,0.00128
99,3805.37179,0.00189
100,3803.44307,0.00232
101,3801.51434,0.00271
102,3799.58562,0.00285
103,3797.6569,0.0027
104,3795.72817,0.0027
105,3793.79945,0.00278
106,3791.87073,0.00272
107,3789.942,0.00263
108,3788.01328,0.00269
109,3786.08455,0.00302
110,3784.15583,0.00348
111,3782.22711,0.00377
112,3780.29838,0.004
113,3778.36966,0.00436
114,3776.44094,0.00468
115,3774.51221,0.00485
