,wavenumber,absorbance
0,3996.31543,0.0001
1,3994.38671,0.00028
2,3992.45799,0.00022
3,3990.52926,4e-05
4,3988.60054,0.0
5,3986.67182,8e-05
6,3984.74309,0.00011
7,3982.81437,0.0001
8,3980.88564,0.00013
9,3978.95692,0.00014
10,3977.0282,8e-05
11,3975.09947,2e-05
12,3973.17075,3e-05
13,3971.24203,0.00012
14,3969.3133,0.00027
15,3967.38458,0.00038
16,3965.45586,0.00043
17,3963.52713,0.00045
18,3961.59841,0.00044
19,3959.66968,0.00041
20,3957.74096,0.0004
21,3955.81224,0.00045
22,3953.88351,0.00052
23,3951.95479,0.00058
24,3950.02607,0.00061
25,3948.09734,0.00054
26,3946.16862,0.0004
27,3944.2399,0.00034
28,3942.31117,0.00044
29,3940.38245,0.00055
30,3938.45372,0.00059
31,3936.525,0.00062
32,3934.59628,0.00073
33,3932.66755,0.00084
34,3930.73883,0.00076
35,3928.81011,0.00054
36,3926.88138,0.00043
37,3924.95266,0.0005
38,3923.02393,0.00059
39,3921.09521,0.00056
40,3919.16649,0.00047
41,3917.23776,0.00038
42,3915.30904,0.00033
43,3913.38032,0.00032
44,3911.45159,0.00032
45,3909.52287,0.00033
46,3907.59415,0.00044
47,3905.66542,0.00062
48,3903.7367,0.00074
49,3901.80797,0.00071
50,3899.87925,0.00048
51,3897.95053,0.00013
52,3896.0218,0.0
53,3894.09308,0.00014
54,3892.16436,0.00026
55,3890.23563,0.00021
56,3888.30691,0.00026
57,3886.37819,0.00047
58,3884.44946,0.0006
59,3882.52074,0.00057
60,3880.59201,0.00039
61,3878.66329,0.00029
62,3876.73457,0.00044
63,3874.80584,0.00067
64,3872.87712,0.00072
65,3870.9484,0.00057
66,3869.01967,0.00042
67,3867.09095,0.00053
68,3865.16222,0.00077
69,3863.2335,0.00069
70,3861.30478,0.00036
71,3859.37605,0.00022
72,3857.44733,0.00043
73,3855.51861,0.00076
74,3853.58988,0.00072
75,3851.66116,0.00026
76,3849.73244,0.0
77,3847.80371,0.00013
78,3845.87499,0.00042
79,3843.94626,0.00067
80,3842.01754,0.0008
81,3840.08882,0.00079
82,3838.16009,0.00062
83,3836.23137,0.0004
84,3834.30265,0.00023
85,3832.37392,6e-05
86,3830.4452,-4e-05
87,3828.51648,6e-05
88,3826.58775,0.00035
89,3824.65903,0.00075
90,3822.7303,0.00109
91,3820.80158,0.00111
92,3818.87286,0.00093
93,3816.94413,0.00082
94,3815.01541,0.00071
95,3813.08669,0.00065
96,3811.15796,0.00079
97,3809.22924,0.00108
98,3807.30052,0.00133
99,3805.37179,0.00155
100,3803.44307,0.00172
101,3801.51434,0.00165
102,3799.58562,0.00154
103,3797.6569,0.00165
104,3795.72817,0.00179
105,3793.79945,0.0018
106,3791.87073,0.0018
107,3789.942,0.00191
