,wavenumber,absorbance
0,3996.31543,0.00011
1,3994.38671,3e-05
2,3992.45799,0.0
3,3990.52926,1e-05
4,3988.60054,3e-05
5,3986.67182,7e-05
6,3984.74309,0.00021
7,3982.81437,0.0004
8,3980.88564,0.00054
9,3978.95692,0.00059
10,3977.0282,0.00052
11,3975.09947,0.00043
12,3973.17075,0.00046
13,3971.24203,0.00063
14,3969.3133,0.00077
15,3967.38458,0.00075
16,3965.45586,0.00063
17,3963.52713,0.00055
18,3961.59841,0.00058
19,3959.66968,0.0007
20,3957.74096,0.00077
21,3955.81224,0.00071
22,3953.88351,0.00067
23,3951.95479,0.00077
24,3950.02607,0.00085
25,3948.09734,0.00083
26,3946.16862,0.00087
27,3944.2399,0.00097
28,3942.31117,0.00096
29,3940.38245,0.00084
30,3938.45372,0.00076
31,3936.525,0.00084
32,3934.59628,0.00096
33,3932.66755,0.00087
34,3930.73883,0.0006
35,3928.81011,0.00049
36,3926.88138,0.00062
37,3924.95266,0.00083
38,3923.02393,0.00101
39,3921.09521,0.00111
40,3919.16649,0.00107
41,3917.23776,0.00094
42,3915.30904,0.00084
43,3913.38032,0.00081
44,3911.45159,0.00082
45,3909.52287,0.00095
46,3907.59415,0.00126
47,3905.66542,0.0015
48,3903.7367,0.00143
49,3901.80797,0.00112
50,3899.87925,0.00076
51,3897.95053,0.00064
52,3896.0218,0.00097
53,3894.09308,0.00139
54,3892.16436,0.00135
55,3890.23563,0.00109
56,3888.30691,0.00124
57,3886.37819,0.00156
58,3884.44946,0.00162
59,3882.52074,0.00146
60,3880.59201,0.0011
61,3878.66329,0.00079
62,3876.73457,0.00085
63,3874.80584,0.00104
64,3872.87712,0.0011
65,3870.9484,0.00103
66,3869.01967,0.00089
67,3867.09095,0.00085
68,3865.16222,0.00076
69,3863.2335,0.00049
70,3861.30478,0.0004
71,3859.37605,0.00081
72,3857.44733,0.00158
73,3855.51861,0.00201
74,3853.58988,0.00124
75,3851.66116,9e-05
76,3849.73244,0.0
77,3847.80371,0.00058
78,3845.87499,0.00113
79,3843.94626,0.0015
80,3842.01754,0.0018
81,3840.08882,0.00182
82,3838.16009,0.00125
83,3836.23137,0.00056
84,3834.30265,0.00043
85,3832.37392,0.00068
86,3830.4452,0.00091
87,3828.51648,0.00109
88,3826.58775,0.00127
89,3824.65903,0.00153
90,3822.7303,0.00168
91,3820.80158,0.00139
92,3818.87286,0.00107
93,3816.94413,0.00103
94,3815.01541,0.00097
95,3813.08669,0.00109
96,3811.15796,0.00161
97,3809.22924,0.00211
98,3807.30052,0.00217
99,3805.37179,0.0021
100,3803.44307,0.00226
101,3801.51434,0.00227
102,3799.58562,0.00209
103,3797.6569,0.00206
104,3795.72817,0.00204
105,3793.79945,0.00203
106,3791.87073,0.00214
107,3789.942,0.00239
108,3788.01328,0.00271
109,3786.08455,0.00296
110,3784.15583,0.0031
111,3782.22711,0.00332
112,3780.29838,0.00353
113,3778.36966,0.0036
114,3776.44094,0.00376
115,3774.51221,0.00419
116,3772.58349,0.00471
117,3770.65477,0.00497
118,3768.72604,0.00501
119,3766.79732,0.00509
120,3764.86859,0.00535
121,3762.93987,0.00586
122,3761.01115,0.00645
123,3759.08242,0.00678
124,3757.1537,0.00703
125,3755.22498,0.00771
126,3753.29625,0.00865
127,3751.36753,0.00922
128,3749.43881,0.00944
129,3747.51008,0.00994
130,3745.58136,0.01061
131,3743.65263,0.01111
132,3741.72391,0.01182
133,3739.79519,0.01289
134,3737.86646,0.014
135,3735.93774,0.01497
136,3734.00902,0.01585
137,3732.08029,0.01686
138,3730.15157,0.01817
139,3728.22284,0.01981
140,3726.29412,0.02163
141,3724.3654,0.02337
142,3722.43667,0.025
143,3720.50795,0.02674
144,3718.57923,0.02875
145,3716.6505,0.03103
146,3714.72178,0.03356
147,3712.79306,0.03631
148,3710.86433,0.03917
149,3708.93561,0.04212
150,3707.00688,0.04517
151,3705.07816,0.04831
152,3703.14944,0.05151
153,3701.22071,0.05478
154,3699.29199,0.05806
155,3697.36327,0.06131
156,3695.43454,0.06452
157,3693.50582,0.06763
158,3691.5771,0.07072
159,3689.64837,0.07411
160,3687.71965,0.07792
161,3685.79092,0.08185
162,3683.8622,0.08568
163,3681.93348,0.08951
164,3680.00475,0.09346
165,3678.07603,0.0977
166,3676.14731,0.10238
167,3674.21858,0.10704
168,3672.28986,0.11118
169,3670.36113,0.11532
170,3668.43241,0.1196
171,3666.50369,0.12357
172,3664.57496,0.12731
173,3662.64624,0.13102
174,3660.71752,0.13467
175,3658.78879,0.13824
176,3656.86007,0.1418
177,3654.93135,0.14537
178,3653.00262,0.14884
179,3651.0739,0.15228
180,3649.14517,0.15578
181,3647.21645,0.15916
182,3645.28773,0.16225
183,3643.359,0.16512
184,3641.43028,0.16797
185,3639.50156,0.17094
186,3637.57283,0.17392
187,3635.64411,0.17668
188,3633.71539,0.17923
189,3631.78666,0.18187
190,3629.85794,0.1848
191,3627.92921,0.18774
192,3626.00049,0.19025
193,3624.07177,0.19248
194,3622.14304,0.1946
195,3620.21432,0.19654
196,3618.2856,0.19826
197,3616.35687,0.19997
198,3614.42815,0.2017
199,3612.49942,0.20328
200,3610.5707,0.20482
201,3608.64198,0.20655
202,3606.71325,0.20845
203,3604.78453,0.21034
204,3602.85581,0.21213
205,3600.92708,0.21386
206,3598.99836,0.21555
207,3597.06964,0.2172
208,3595.14091,0.21886
209,3593.21219,0.22053
210,3591.28346,0.22214
211,3589.35474,0.22358
212,3587.42602,0.22491
213,3585.49729,0.22644
214,3583.56857,0.22823
215,3581.63985,0.22994
216,3579.71112,0.2314
217,3577.7824,0.23279
218,3575.85368,0.23426
219,3573.92495,0.23576
220,3571.99623,0.23723
221,3570.0675,0.23865
222,3568.13878,0.23995
223,3566.21006,0.24115
224,3564.28133,0.24238
225,3562.35261,0.24376
226,3560.42389,0.24524
227,3558.49516,0.24666
228,3556.56644,0.24796
229,3554.63771,0.24922
230,3552.70899,0.25044
231,3550.78027,0.25142
232,3548.85154,0.25221
233,3546.92282,0.25316
234,3544.9941,0.25442
235,3543.06537,0.25584
236,3541.13665,0.25726
237,3539.20793,0.25858
238,3537.2792,0.25976
239,3535.35048,0.2609
240,3533.42175,0.26196
241,3531.49303,0.26288
242,3529.56431,0.26371
243,3527.63558,0.26452
244,3525.70686,0.26539
245,3523.77814,0.26635
246,3521.84941,0.26734
247,3519.92069,0.26835
248,3517.99197,0.26938
249,3516.06324,0.27037
250,3514.13452,0.27127
251,3512.20579,0.27219
252,3510.27707,0.27323
253,3508.34835,0.27441
254,3506.41962,0.27554
255,3504.4909,0.2765
256,3502.56218,0.27732
257,3500.63345,0.27815
258,3498.70473,0.27902
259,3496.776,0.27982
260,3494.84728,0.28049
261,3492.91856,0.28116
262,3490.98983,0.28194
263,3489.06111,0.28273
264,3487.13239,0.2834
265,3485.20366,0.28405
266,3483.27494,0.2849
267,3481.34622,0.28583
268,3479.41749,0.28655
269,3477.48877,0.28712
270,3475.56004,0.28776
271,3473.63132,0.28844
272,3471.7026,0.28903
273,3469.77387,0.28961
274,3467.84515,0.29023
275,3465.91643,0.29078
276,3463.9877,0.29132
277,3462.05898,0.2919
278,3460.13026,0.29247
279,3458.20153,0.29307
280,3456.27281,0.29369
281,3454.34408,0.29437
282,3452.41536,0.29513
283,3450.48664,0.29567
284,3448.55791,0.29587
285,3446.62919,0.2962
286,3444.70047,0.29685
287,3442.77174,0.29743
288,3440.84302,0.29771
289,3438.91429,0.29777
290,3436.98557,0.29777
291,3435.05685,0.29804
292,3433.12812,0.29874
293,3431.1994,0.29946
294,3429.27068,0.29987
295,3427.34195,0.30011
296,3425.41323,0.30044
297,3423.48451,0.30083
298,3421.55578,0.30109
299,3419.62706,0.30118
300,3417.69833,0.30119
301,3415.76961,0.30125
302,3413.84089,0.3015
303,3411.91216,0.30177
304,3409.98344,0.30182
305,3408.05472,0.30178
306,3406.12599,0.30182
307,3404.19727,0.30193
308,3402.26855,0.30215
309,3400.33982,0.30235
310,3398.4111,0.30229
311,3396.48237,0.30215
312,3394.55365,0.30219
313,3392.62493,0.30227
314,3390.6962,0.3022
315,3388.76748,0.30205
316,3386.83876,0.30184
317,3384.91003,0.30155
318,3382.98131,0.30132
319,3381.05259,0.30118
320,3379.12386,0.30092
321,3377.19514,0.30058
322,3375.26641,0.30037
323,3373.33769,0.30024
324,3371.40897,0.3001
325,3369.48024,0.29997
326,3367.55152,0.29984
327,3365.6228,0.29958
328,3363.69407,0.29918
329,3361.76535,0.29884
330,3359.83662,0.29861
