,wavenumber,absorbance
0,3996.31543,0.00021
1,3994.38671,0.00018
2,3992.45799,0.00014
3,3990.52926,0.00012
4,3988.60054,0.00019
5,3986.67182,0.00033
6,3984.74309,0.00039
7,3982.81437,0.00026
8,3980.88564,0.00011
9,3978.95692,0.0001
10,3977.0282,0.0001
11,3975.09947,5e-05
12,3973.17075,5e-05
13,3971.24203,9e-05
14,3969.3133,6e-05
15,3967.38458,0.0
16,3965.45586,2e-05
17,3963.52713,0.00017
18,3961.59841,0.00036
19,3959.66968,0.00047
20,3957.74096,0.0005
21,3955.81224,0.00048
22,3953.88351,0.0005
23,3951.95479,0.00058
24,3950.02607,0.00061
25,3948.09734,0.00046
26,3946.16862,0.00026
27,3944.2399,0.00018
28,3942.31117,0.00019
29,3940.38245,0.00018
30,3938.45372,0.00018
31,3936.525,0.00036
32,3934.59628,0.00065
33,3932.66755,0.00083
34,3930.73883,0.00083
35,3928.81011,0.00083
36,3926.88138,0.00089
37,3924.95266,0.00088
38,3923.02393,0.00073
39,3921.09521,0.00061
40,3919.16649,0.00056
41,3917.23776,0.00049
42,3915.30904,0.00044
43,3913.38032,0.00048
44,3911.45159,0.00057
45,3909.52287,0.00066
46,3907.59415,0.00081
47,3905.66542,0.00098
48,3903.7367,0.00097
49,3901.80797,0.00074
50,3899.87925,0.00044
51,3897.95053,0.00021
52,3896.0218,0.00015
53,3894.09308,0.00024
54,3892.16436,0.00039
55,3890.23563,0.00057
56,3888.30691,0.00082
57,3886.37819,0.00099
58,3884.44946,0.0009
59,3882.52074,0.00061
60,3880.59201,0.00025
61,3878.66329,0.0
62,3876.73457,9e-05
63,3874.80584,0.00046
64,3872.87712,0.00082
65,3870.9484,0.00093
66,3869.01967,0.00075
67,3867.09095,0.00052
68,3865.16222,0.00046
69,3863.2335,0.00058
70,3861.30478,0.00073
71,3859.37605,0.00078
72,3857.44733,0.00087
73,3855.51861,0.00111
74,3853.58988,0.00125
75,3851.66116,0.00093
76,3849.73244,0.00051
77,3847.80371,0.00036
78,3845.87499,0.00041
79,3843.94626,0.00061
80,3842.01754,0.00097
81,3840.08882,0.00132
82,3838.16009,0.00137
83,3836.23137,0.00113
84,3834.30265,0.00093
85,3832.37392,0.00084
86,3830.4452,0.00075
87,3828.51648,0.00063
88,3826.58775,0.00057
89,3824.65903,0.00071
90,3822.7303,0.00111
91,3820.80158,0.00151
92,3818.87286,0.00159
93,3816.94413,0.00129
94,3815.01541,0.00083
95,3813.08669,0.0007
96,3811.15796,0.001
97,3809.22924,0.00135
98,3807.30052,0.00147
99,3805.37179,0.00149
100,3803.44307,0.00163
101,3801.51434,0.00168
102,3799.58562,0.00148
103,3797.6569,0.00126
104,3795.72817,0.00115
105,3793.79945,0.00123
106,3791.87073,0.00152
107,3789.942,0.00195
108,3788.01328,0.00231
109,3786.08455,0.0024
110,3784.15583,0.00229
111,3782.22711,0.00231
112,3780.29838,0.0025
113,3778.36966,0.00266
114,3776.44094,0.00272
115,3774.51221,0.00277
116,3772.58349,0.00288
117,3770.65477,0.00303
118,3768.72604,0.00322
119,3766.79732,0.00344
120,3764.86859,0.00367
121,3762.93987,0.00391
122,3761.01115,0.00421
123,3759.08242,0.00448
124,3757.1537,0.00466
125,3755.22498,0.00498
126,3753.29625,0.00556
127,3751.36753,0.00608
128,3749.43881,0.00616
129,3747.51008,0.00608
130,3745.58136,0.0063
131,3743.65263,0.00674
132,3741.72391,0.00711
133,3739.79519,0.00751
134,3737.86646,0.00815
135,3735.93774,0.00906
136,3734.00902,0.00995
137,3732.08029,0.01061
138,3730.15157,0.01108
139,3728.22284,0.01161
140,3726.29412,0.01243
141,3724.3654,0.01362
142,3722.43667,0.01501
143,3720.50795,0.01639
144,3718.57923,0.01775
145,3716.6505,0.01917
146,3714.72178,0.02074
147,3712.79306,0.02255
148,3710.86433,0.02455
149,3708.93561,0.02657
150,3707.00688,0.02856
151,3705.07816,0.03059
152,3703.14944,0.03283
153,3701.22071,0.03531
154,3699.29199,0.03781
155,3697.36327,0.04016
156,3695.43454,0.04233
157,3693.50582,0.04433
158,3691.5771,0.04645
159,3689.64837,0.04895
160,3687.71965,0.05155
161,3685.79092,0.05397
162,3683.8622,0.05646
163,3681.93348,0.05921
164,3680.00475,0.06207
165,3678.07603,0.06509
166,3676.14731,0.06848
167,3674.21858,0.07187
168,3672.28986,0.07482
169,3670.36113,0.07785
170,3668.43241,0.08094
171,3666.50369,0.08349
172,3664.57496,0.08564
173,3662.64624,0.0878
174,3660.71752,0.09007
175,3658.78879,0.09242
176,3656.86007,0.09484
177,3654.93135,0.09715
178,3653.00262,0.09935
179,3651.0739,0.10176
180,3649.14517,0.10423
181,3647.21645,0.10608
182,3645.28773,0.10742
183,3643.359,0.10885
184,3641.43028,0.11064
185,3639.50156,0.11254
186,3637.57283,0.11427
187,3635.64411,0.11583
188,3633.71539,0.11731
189,3631.78666,0.11871
190,3629.85794,0.12013
191,3627.92921,0.1217
192,3626.00049,0.12324
193,3624.07177,0.12464
194,3622.14304,0.12593
195,3620.21432,0.12694
196,3618.2856,0.12758
197,3616.35687,0.12816
198,3614.42815,0.12883
199,3612.49942,0.12928
200,3610.5707,0.12948
201,3608.64198,0.12987
202,3606.71325,0.13069
203,3604.78453,0.13162
204,3602.85581,0.13236
205,3600.92708,0.1331
206,3598.99836,0.13391
207,3597.06964,0.13453
208,3595.14091,0.13493
209,3593.21219,0.13545
210,3591.28346,0.13628
211,3589.35474,0.1373
212,3587.42602,0.13818
