,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,7e-05
2,3992.45799,0.00014
3,3990.52926,0.00017
4,3988.60054,0.00017
5,3986.67182,0.00021
6,3984.74309,0.00026
7,3982.81437,0.00031
8,3980.88564,0.00037
9,3978.95692,0.00037
10,3977.0282,0.00036
11,3975.09947,0.00048
12,3973.17075,0.00067
13,3971.24203,0.00078
14,3969.3133,0.00082
15,3967.38458,0.00085
16,3965.45586,0.00085
17,3963.52713,0.00089
18,3961.59841,0.00098
19,3959.66968,0.00101
20,3957.74096,0.00093
21,3955.81224,0.00085
22,3953.88351,0.0009
23,3951.95479,0.00097
24,3950.02607,0.00092
25,3948.09734,0.00079
26,3946.16862,0.00075
27,3944.2399,0.00081
28,3942.31117,0.00078
29,3940.38245,0.00066
30,3938.45372,0.0006
31,3936.525,0.00066
32,3934.59628,0.00073
33,3932.66755,0.00064
34,3930.73883,0.00046
35,3928.81011,0.00044
36,3926.88138,0.00067
37,3924.95266,0.00088
38,3923.02393,0.00091
39,3921.09521,0.00086
40,3919.16649,0.00073
41,3917.23776,0.00052
42,3915.30904,0.00041
43,3913.38032,0.00049
44,3911.45159,0.00064
45,3909.52287,0.00089
46,3907.59415,0.00132
47,3905.66542,0.00166
48,3903.7367,0.0015
49,3901.80797,0.00103
50,3899.87925,0.00073
51,3897.95053,0.00069
52,3896.0218,0.00079
53,3894.09308,0.00086
54,3892.16436,0.00078
55,3890.23563,0.00067
56,3888.30691,0.00069
57,3886.37819,0.00068
58,3884.44946,0.00053
59,3882.52074,0.00043
60,3880.59201,0.00035
61,3878.66329,0.00032
62,3876.73457,0.00041
63,3874.80584,0.00061
64,3872.87712,0.00085
65,3870.9484,0.00088
66,3869.01967,0.00056
67,3867.09095,0.0003
68,3865.16222,0.00018
69,3863.2335,1e-05
70,3861.30478,0.0
71,3859.37605,0.00036
72,3857.44733,0.00104
73,3855.51861,0.00153
74,3853.58988,0.00119
75,3851.66116,0.00029
76,3849.73244,-0.00018
77,3847.80371,-0.00015
78,3845.87499,1e-05
79,3843.94626,0.00016
80,3842.01754,0.00034
81,3840.08882,0.00048
82,3838.16009,0.00046
83,3836.23137,0.00044
84,3834.30265,0.0006
85,3832.37392,0.00072
86,3830.4452,0.00067
87,3828.51648,0.00057
88,3826.58775,0.00059
89,3824.65903,0.00075
90,3822.7303,0.00086
91,3820.80158,0.00088
92,3818.87286,0.00107
93,3816.94413,0.00125
94,3815.01541,0.00111
95,3813.08669,0.00104
96,3811.15796,0.00131
97,3809.22924,0.00158
98,3807.30052,0.00152
99,3805.37179,0.00146
100,3803.44307,0.00171
101,3801.51434,0.0018
102,3799.58562,0.00159
103,3797.6569,0.00143
104,3795.72817,0.00141
105,3793.79945,0.00156
106,3791.87073,0.00187
107,3789.942,0.0022
108,3788.01328,0.00247
109,3786.08455,0.00273
110,3784.15583,0.00301
111,3782.22711,0.00333
112,3780.29838,0.00359
113,3778.36966,0.00372
114,3776.44094,0.00387
115,3774.51221,0.0041
116,3772.58349,0.0044
117,3770.65477,0.00471
118,3768.72604,0.00497
119,3766.79732,0.00521
120,3764.86859,0.0055
121,3762.93987,0.00602
122,3761.01115,0.00674
123,3759.08242,0.00745
124,3757.1537,0.00809
125,3755.22498,0.00886
126,3753.29625,0.00965
127,3751.36753,0.01014
128,3749.43881,0.0105
129,3747.51008,0.01122
130,3745.58136,0.01215
131,3743.65263,0.01293
