,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00011
2,3992.45799,0.00013
3,3990.52926,0.0001
4,3988.60054,7e-05
5,3986.67182,0.0001
6,3984.74309,0.0002
7,3982.81437,0.00032
8,3980.88564,0.00037
9,3978.95692,0.00032
10,3977.0282,0.00035
11,3975.09947,0.00051
12,3973.17075,0.00061
13,3971.24203,0.00053
14,3969.3133,0.00041
15,3967.38458,0.00038
16,3965.45586,0.00042
17,3963.52713,0.00044
18,3961.59841,0.00047
19,3959.66968,0.00057
20,3957.74096,0.00066
21,3955.81224,0.00059
22,3953.88351,0.00044
23,3951.95479,0.00043
24,3950.02607,0.00053
25,3948.09734,0.00048
26,3946.16862,0.00036
27,3944.2399,0.00039
28,3942.31117,0.00058
29,3940.38245,0.00078
30,3938.45372,0.00089
31,3936.525,0.00077
32,3934.59628,0.00054
33,3932.66755,0.00044
34,3930.73883,0.0005
35,3928.81011,0.00048
36,3926.88138,0.00038
37,3924.95266,0.00035
38,3923.02393,0.00042
39,3921.09521,0.00055
40,3919.16649,0.00069
41,3917.23776,0.00073
42,3915.30904,0.00062
43,3913.38032,0.00045
44,3911.45159,0.00031
45,3909.52287,0.00023
46,3907.59415,0.00025
47,3905.66542,0.00045
48,3903.7367,0.00072
49,3901.80797,0.00085
50,3899.87925,0.00077
51,3897.95053,0.00059
52,3896.0218,0.00045
53,3894.09308,0.0004
54,3892.16436,0.00031
55,3890.23563,0.00011
56,3888.30691,0.0
57,3886.37819,0.00012
58,3884.44946,0.00039
59,3882.52074,0.00062
60,3880.59201,0.00067
61,3878.66329,0.00061
62,3876.73457,0.00053
63,3874.80584,0.00047
64,3872.87712,0.00036
65,3870.9484,0.00023
66,3869.01967,0.00013
67,3867.09095,4e-05
68,3865.16222,0.0
69,3863.2335,-3e-05
70,3861.30478,-1e-05
71,3859.37605,7e-05
72,3857.44733,0.00023
73,3855.51861,0.00043
74,3853.58988,0.0006
75,3851.66116,0.00058
76,3849.73244,0.00033
77,3847.80371,4e-05
78,3845.87499,-9e-05
79,3843.94626,4e-05
80,3842.01754,0.00027
81,3840.08882,0.00039
82,3838.16009,0.0004
83,3836.23137,0.00042
84,3834.30265,0.00044
85,3832.37392,0.00029
86,3830.4452,8e-05
87,3828.51648,0.00012
88,3826.58775,0.00045
89,3824.65903,0.00078
90,3822.7303,0.00092
91,3820.80158,0.00087
92,3818.87286,0.00071
93,3816.94413,0.00063
94,3815.01541,0.00063
95,3813.08669,0.00064
96,3811.15796,0.00064
97,3809.22924,0.00068
98,3807.30052,0.00084
99,3805.37179,0.00114
100,3803.44307,0.00149
101,3801.51434,0.00173
102,3799.58562,0.00184
103,3797.6569,0.00198
104,3795.72817,0.00214
105,3793.79945,0.00216
106,3791.87073,0.00208
107,3789.942,0.00214
108,3788.01328,0.00244
109,3786.08455,0.00281
110,3784.15583,0.00311
111,3782.22711,0.00337
112,3780.29838,0.00361
113,3778.36966,0.00375
114,3776.44094,0.00381
115,3774.51221,0.00396
116,3772.58349,0.0043
117,3770.65477,0.00485
118,3768.72604,0.0054
119,3766.79732,0.00578
120,3764.86859,0.00609
121,3762.93987,0.0066
122,3761.01115,0.0074
123,3759.08242,0.00824
124,3757.1537,0.00881
125,3755.22498,0.00935
126,3753.29625,0.01023
127,3751.36753,0.01137
128,3749.43881,0.01233
129,3747.51008,0.0131
130,3745.58136,0.0141
131,3743.65263,0.0153
132,3741.72391,0.01631
133,3739.79519,0.0173
134,3737.86646,0.01869
135,3735.93774,0.02058
136,3734.00902,0.02263
137,3732.08029,0.02452
138,3730.15157,0.02618
139,3728.22284,0.02788
140,3726.29412,0.02996
141,3724.3654,0.03239
142,3722.43667,0.03491
143,3720.50795,0.0375
144,3718.57923,0.04025
145,3716.6505,0.04311
146,3714.72178,0.04609
147,3712.79306,0.04956
148,3710.86433,0.05357
149,3708.93561,0.05746
150,3707.00688,0.06092
151,3705.07816,0.0643
152,3703.14944,0.06804
153,3701.22071,0.07213
154,3699.29199,0.07621
155,3697.36327,0.08016
156,3695.43454,0.08407
157,3693.50582,0.0879
158,3691.5771,0.092
159,3689.64837,0.09681
160,3687.71965,0.10186
161,3685.79092,0.10637
162,3683.8622,0.11061
163,3681.93348,0.11516
164,3680.00475,0.12001
165,3678.07603,0.12505
166,3676.14731,0.13081
167,3674.21858,0.13691
168,3672.28986,0.14225
169,3670.36113,0.14751
170,3668.43241,0.15289
171,3666.50369,0.15735
172,3664.57496,0.16116
