,wavenumber,absorbance
0,3996.31543,0.00039
1,3994.38671,0.00062
2,3992.45799,0.00052
3,3990.52926,0.00031
4,3988.60054,0.00032
5,3986.67182,0.00047
6,3984.74309,0.00046
7,3982.81437,0.00021
8,3980.88564,0.0
9,3978.95692,1e-05
10,3977.0282,0.00017
11,3975.09947,0.00035
12,3973.17075,0.00041
13,3971.24203,0.00041
14,3969.3133,0.00049
15,3967.38458,0.00059
16,3965.45586,0.00057
17,3963.52713,0.0005
18,3961.59841,0.00047
19,3959.66968,0.00044
20,3957.74096,0.00037
21,3955.81224,0.0003
22,3953.88351,0.00033
23,3951.95479,0.00042
24,3950.02607,0.00048
25,3948.09734,0.00049
26,3946.16862,0.00046
27,3944.2399,0.00047
28,3942.31117,0.00054
29,3940.38245,0.00048
30,3938.45372,0.00023
31,3936.525,0.0
32,3934.59628,3e-05
33,3932.66755,0.00031
34,3930.73883,0.00049
35,3928.81011,0.00035
36,3926.88138,0.00016
37,3924.95266,0.00022
38,3923.02393,0.0004
39,3921.09521,0.00051
40,3919.16649,0.0006
41,3917.23776,0.00071
42,3915.30904,0.00075
43,3913.38032,0.00066
44,3911.45159,0.00047
45,3909.52287,0.0003
46,3907.59415,0.00027
47,3905.66542,0.00043
48,3903.7367,0.00073
49,3901.80797,0.00095
50,3899.87925,0.00101
51,3897.95053,0.00096
52,3896.0218,0.00083
53,3894.09308,0.00073
54,3892.16436,0.0008
55,3890.23563,0.00085
56,3888.30691,0.0007
57,3886.37819,0.00054
58,3884.44946,0.00059
59,3882.52074,0.00073
60,3880.59201,0.00083
61,3878.66329,0.00075
62,3876.73457,0.00044
63,3874.80584,0.00011
64,3872.87712,0.0
65,3870.9484,0.00013
66,3869.01967,0.00028
67,3867.09095,0.00023
68,3865.16222,0.00022
69,3863.2335,0.00042
70,3861.30478,0.00055
71,3859.37605,0.00044
72,3857.44733,0.00031
73,3855.51861,0.0005
74,3853.58988,0.00109
75,3851.66116,0.00143
76,3849.73244,0.00109
77,3847.80371,0.00055
78,3845.87499,0.00023
79,3843.94626,0.00016
80,3842.01754,0.00018
81,3840.08882,0.00023
82,3838.16009,0.00027
83,3836.23137,0.00025
84,3834.30265,0.00033
85,3832.37392,0.00058
86,3830.4452,0.00077
87,3828.51648,0.00079
88,3826.58775,0.00073
89,3824.65903,0.00069
90,3822.7303,0.00073
91,3820.80158,0.00088
92,3818.87286,0.00104
93,3816.94413,0.00114
94,3815.01541,0.00118
95,3813.08669,0.00102
96,3811.15796,0.00071
97,3809.22924,0.00057
98,3807.30052,0.00068
99,3805.37179,0.00074
100,3803.44307,0.00075
101,3801.51434,0.00106
102,3799.58562,0.00147
