,wavenumber,absorbance
717,2613.42057,0.02162
718,2611.49184,0.02132
719,2609.56312,0.02098
720,2607.6344,0.02062
721,2605.70567,0.02031
722,2603.77695,0.02007
723,2601.84822,0.01984
724,2599.9195,0.01957
725,2597.99078,0.0193
726,2596.06205,0.0191
727,2594.13333,0.0189
728,2592.20461,0.01861
729,2590.27588,0.01833
730,2588.34716,0.01809
731,2586.41843,0.01782
732,2584.48971,0.01759
733,2582.56099,0.01743
734,2580.63226,0.01725
735,2578.70354,0.01702
736,2576.77482,0.01679
737,2574.84609,0.01662
738,2572.91737,0.01648
739,2570.98865,0.01628
740,2569.05992,0.01599
741,2567.1312,0.01571
742,2565.20247,0.01547
743,2563.27375,0.01523
744,2561.34503,0.01502
745,2559.4163,0.01487
746,2557.48758,0.01478
747,2555.55886,0.01467
748,2553.63013,0.01447
749,2551.70141,0.01423
750,2549.77269,0.01404
751,2547.84396,0.01391
752,2545.91524,0.01377
753,2543.98651,0.01361
754,2542.05779,0.01346
755,2540.12907,0.01329
756,2538.20034,0.01311
757,2536.27162,0.01294
758,2534.3429,0.01276
759,2532.41417,0.01256
760,2530.48545,0.01238
761,2528.55673,0.01223
762,2526.628,0.0121
763,2524.69928,0.01191
764,2522.77055,0.01165
765,2520.84183,0.01139
766,2518.91311,0.01118
767,2516.98438,0.01103
768,2515.05566,0.01098
769,2513.12694,0.01092
770,2511.19821,0.01075
771,2509.26949,0.01052
772,2507.34076,0.0103
773,2505.41204,0.01017
774,2503.48332,0.01008
775,2501.55459,0.00994
776,2499.62587,0.00977
777,2497.69715,0.00963
778,2495.76842,0.0095
779,2493.8397,0.00933
780,2491.91098,0.00913
781,2489.98225,0.00901
782,2488.05353,0.00893
783,2486.1248,0.00881
784,2484.19608,0.00864
785,2482.26736,0.00849
786,2480.33863,0.00834
787,2478.40991,0.00822
788,2476.48119,0.00809
789,2474.55246,0.00791
790,2472.62374,0.00773
791,2470.69502,0.0076
792,2468.76629,0.0075
793,2466.83757,0.00738
794,2464.90884,0.00724
795,2462.98012,0.0071
796,2461.0514,0.00698
797,2459.12267,0.00689
798,2457.19395,0.00683
799,2455.26523,0.00669
800,2453.3365,0.00651
801,2451.40778,0.00639
802,2449.47905,0.00627
803,2447.55033,0.00611
804,2445.62161,0.00598
805,2443.69288,0.00588
806,2441.76416,0.00572
807,2439.83544,0.00551
808,2437.90671,0.00535
809,2435.97799,0.00523
810,2434.04927,0.00503
811,2432.12054,0.00482
812,2430.19182,0.00472
813,2428.26309,0.00469
814,2426.33437,0.00465
815,2424.40565,0.00457
816,2422.47692,0.00446
817,2420.5482,0.00434
818,2418.61948,0.0042
819,2416.69075,0.0041
820,2414.76203,0.00404
821,2412.83331,0.00397
822,2410.90458,0.00387
823,2408.97586,0.0038
824,2407.04713,0.00374
825,2405.11841,0.00361
826,2403.18969,0.00349
827,2401.26096,0.00347
828,2399.33224,0.00341
829,2397.40352,0.00325
830,2395.47479,0.00306
831,2393.54607,0.00292
832,2391.61734,0.00282
833,2389.68862,0.00277
834,2387.7599,0.00282
835,2385.83117,0.0029
836,2383.90245,0.00296
837,2381.97373,0.00299
838,2380.045,0.00302
839,2378.11628,0.00309
840,2376.18756,0.00317
841,2374.25883,0.00318
842,2372.33011,0.00308
843,2370.40138,0.00298
844,2368.47266,0.00298
845,2366.54394,0.00302
846,2364.61521,0.00296
847,2362.68649,0.00277
848,2360.75777,0.00254
849,2358.82904,0.00226
850,2356.90032,0.00194
851,2354.9716,0.00168
852,2353.04287,0.00175
853,2351.11415,0.00235
854,2349.18542,0.00293
855,2347.2567,0.00284
856,2345.32798,0.00233
857,2343.39925,0.00206
858,2341.47053,0.00207
859,2339.54181,0.00206
860,2337.61308,0.00195
861,2335.68436,0.00181
862,2333.75563,0.00178
863,2331.82691,0.00184
864,2329.89819,0.00188
865,2327.96946,0.00187
866,2326.04074,0.00176
867,2324.11202,0.00153
868,2322.18329,0.00129
869,2320.25457,0.00121
870,2318.32585,0.00128
871,2316.39712,0.00133
872,2314.4684,0.00129
873,2312.53967,0.00122
874,2310.61095,0.00115
875,2308.68223,0.00114
876,2306.7535,0.00118
877,2304.82478,0.0012
878,2302.89606,0.00111
879,2300.96733,0.00097
880,2299.03861,0.0009
881,2297.10989,0.0009
882,2295.18116,0.0009
883,2293.25244,0.00087
884,2291.32371,0.00082
885,2289.39499,0.00077
886,2287.46627,0.00074
887,2285.53754,0.00076
888,2283.60882,0.00077
889,2281.6801,0.00074
890,2279.75137,0.00071
891,2277.82265,0.00071
892,2275.89392,0.00072
893,2273.9652,0.00066
894,2272.03648,0.00056
895,2270.10775,0.00047
896,2268.17903,0.00043
897,2266.25031,0.00042
898,2264.32158,0.00043
899,2262.39286,0.00043
900,2260.46414,0.00038
901,2258.53541,0.00033
902,2256.60669,0.00035
903,2254.67796,0.00039
904,2252.74924,0.00038
905,2250.82052,0.00034
906,2248.89179,0.00031
907,2246.96307,0.00029
908,2245.03435,0.00023
909,2243.10562,0.00018
910,2241.1769,0.00023
911,2239.24818,0.00028
912,2237.31945,0.00027
913,2235.39073,0.00025
914,2233.462,0.00024
915,2231.53328,0.00022
916,2229.60456,0.00023
917,2227.67583,0.00027
918,2225.74711,0.00025
919,2223.81839,0.0002
920,2221.88966,0.00017
921,2219.96094,0.00017
922,2218.03221,0.00017
923,2216.10349,0.00021
924,2214.17477,0.00023
925,2212.24604,0.00019
926,2210.31732,0.00014
927,2208.3886,0.00012
928,2206.45987,7e-05
929,2204.53115,0.0
930,2202.60243,-4e-05
931,2200.6737,2e-05
932,2198.74498,0.00012
933,2196.81625,0.00019
934,2194.88753,0.00016
935,2192.95881,2e-05
936,2191.03008,-7e-05
937,2189.10136,-2e-05
938,2187.17264,2e-05
939,2185.24391,-2e-05
940,2183.31519,-7e-05
941,2181.38647,-7e-05
942,2179.45774,-2e-05
943,2177.52902,2e-05
944,2175.60029,3e-05
945,2173.67157,2e-05
946,2171.74285,2e-05
947,2169.81412,8e-05
948,2167.8854,0.00016
949,2165.95668,0.00019
950,2164.02795,0.00017
951,2162.09923,0.00014
952,2160.1705,8e-05
953,2158.24178,4e-05
954,2156.31306,6e-05
955,2154.38433,0.00016
956,2152.45561,0.00023
957,2150.52689,0.00019
958,2148.59816,0.00012
959,2146.66944,0.0001
960,2144.74072,0.00011
961,2142.81199,0.00012
962,2140.88327,0.0001
963,2138.95454,5e-05
964,2137.02582,4e-05
965,2135.0971,6e-05
966,2133.16837,5e-05
967,2131.23965,7e-05
968,2129.31093,0.00011
969,2127.3822,0.00012
970,2125.45348,0.0001
971,2123.52476,6e-05
972,2121.59603,8e-05
973,2119.66731,0.00014
974,2117.73858,0.00016
975,2115.80986,0.00012
976,2113.88114,0.0001
977,2111.95241,0.00011
978,2110.02369,0.00013
979,2108.09497,0.00011
980,2106.16624,8e-05
981,2104.23752,8e-05
982,2102.3088,0.00012
983,2100.38007,0.00013
984,2098.45135,8e-05
985,2096.52262,2e-05
986,2094.5939,0.0
987,2092.66518,-0.0
988,2090.73645,-4e-05
989,2088.80773,-0.00018
990,2086.87901,-0.0003
991,2084.95028,-0.00036
992,2083.02156,-0.00043
993,2081.09283,-0.00052
994,2079.16411,-0.00057
995,2077.23539,-0.00055
996,2075.30666,-0.00047
997,2073.37794,-0.0004
998,2071.44922,-0.00039
999,2069.52049,-0.00043
1000,2067.59177,-0.00044
1001,2065.66305,-0.00039
1002,2063.73432,-0.00034
1003,2061.8056,-0.00034
1004,2059.87687,-0.00037
1005,2057.94815,-0.00032
1006,2056.01943,-0.0002
1007,2054.0907,-7e-05
1008,2052.16198,3e-05
1009,2050.23326,0.0001
1010,2048.30453,0.00018
1011,2046.37581,0.00027
1012,2044.44709,0.00037
1013,2042.51836,0.00046
1014,2040.58964,0.00056
1015,2038.66091,0.00065
1016,2036.73219,0.00071
1017,2034.80347,0.00079
1018,2032.87474,0.00097
1019,2030.94602,0.00119
1020,2029.0173,0.00131
1021,2027.08857,0.00136
1022,2025.15985,0.00146
1023,2023.23112,0.0016
1024,2021.3024,0.00175
1025,2019.37368,0.00186
1026,2017.44495,0.0019
1027,2015.51623,0.00196
1028,2013.58751,0.00205
1029,2011.65878,0.00212
1030,2009.73006,0.00217
1031,2007.80134,0.00223
1032,2005.87261,0.00228
1033,2003.94389,0.00232
1034,2002.01516,0.00236
1035,2000.08644,0.0024
1036,1998.15772,0.00246
1037,1996.22899,0.00254
1038,1994.30027,0.00256
1039,1992.37155,0.00245
1040,1990.44282,0.00228
1041,1988.5141,0.00222
1042,1986.58538,0.00226
1043,1984.65665,0.00233
1044,1982.72793,0.00231
1045,1980.7992,0.00222
1046,1978.87048,0.00216
1047,1976.94176,0.00211
1048,1975.01303,0.002
1049,1973.08431,0.00187
1050,1971.15559,0.00178
1051,1969.22686,0.00173
1052,1967.29814,0.00166
1053,1965.36941,0.00159
1054,1963.44069,0.0015
1055,1961.51197,0.00133
1056,1959.58324,0.00112
1057,1957.65452,0.00099
1058,1955.7258,0.00095
1059,1953.79707,0.0009
1060,1951.86835,0.0008
1061,1949.93963,0.00066
1062,1948.0109,0.00053
1063,1946.08218,0.00047
1064,1944.15345,0.00045
1065,1942.22473,0.00033
1066,1940.29601,0.00015
1067,1938.36728,6e-05
1068,1936.43856,8e-05
