,wavenumber,absorbance
0,3996.31543,0.00018
1,3994.38671,8e-05
2,3992.45799,0.0
3,3990.52926,9e-05
4,3988.60054,0.00029
5,3986.67182,0.00047
6,3984.74309,0.0006
7,3982.81437,0.0007
8,3980.88564,0.00075
9,3978.95692,0.00071
10,3977.0282,0.00061
11,3975.09947,0.00063
12,3973.17075,0.00082
13,3971.24203,0.00096
14,3969.3133,0.00098
15,3967.38458,0.00098
16,3965.45586,0.00095
17,3963.52713,0.00089
18,3961.59841,0.00089
19,3959.66968,0.00095
20,3957.74096,0.00102
21,3955.81224,0.00097
22,3953.88351,0.00077
23,3951.95479,0.00056
24,3950.02607,0.00056
25,3948.09734,0.00078
26,3946.16862,0.001
27,3944.2399,0.00113
28,3942.31117,0.00122
29,3940.38245,0.00122
30,3938.45372,0.00108
31,3936.525,0.00086
32,3934.59628,0.00072
33,3932.66755,0.0008
34,3930.73883,0.00097
35,3928.81011,0.00106
36,3926.88138,0.00104
37,3924.95266,0.00104
38,3923.02393,0.00102
39,3921.09521,0.00095
40,3919.16649,0.00086
41,3917.23776,0.00078
42,3915.30904,0.00069
43,3913.38032,0.00052
44,3911.45159,0.00032
45,3909.52287,0.0002
46,3907.59415,0.00024
47,3905.66542,0.00043
48,3903.7367,0.0007
49,3901.80797,0.00096
50,3899.87925,0.00113
51,3897.95053,0.00104
52,3896.0218,0.00067
53,3894.09308,0.00033
54,3892.16436,0.00034
55,3890.23563,0.0005
56,3888.30691,0.00045
57,3886.37819,0.00041
58,3884.44946,0.0006
59,3882.52074,0.00078
60,3880.59201,0.0009
61,3878.66329,0.0008
62,3876.73457,0.00037
63,3874.80584,0.0
64,3872.87712,-3e-05
65,3870.9484,0.00028
66,3869.01967,0.00068
67,3867.09095,0.00084
68,3865.16222,0.00095
69,3863.2335,0.0012
70,3861.30478,0.00119
71,3859.37605,0.00072
72,3857.44733,0.00019
73,3855.51861,0.00035
74,3853.58988,0.00137
75,3851.66116,0.00202
76,3849.73244,0.00152
77,3847.80371,0.00065
78,3845.87499,0.00017
79,3843.94626,0.00016
80,3842.01754,0.00028
81,3840.08882,0.00042
82,3838.16009,0.00072
83,3836.23137,0.00094
84,3834.30265,0.0009
85,3832.37392,0.00082
86,3830.4452,0.00076
87,3828.51648,0.00063
88,3826.58775,0.00045
89,3824.65903,0.00013
90,3822.7303,0.0
91,3820.80158,0.00058
92,3818.87286,0.00139
93,3816.94413,0.00181
94,3815.01541,0.00192
95,3813.08669,0.00167
96,3811.15796,0.00116
97,3809.22924,0.00095
98,3807.30052,0.00133
99,3805.37179,0.00175
100,3803.44307,0.00185
101,3801.51434,0.00207
102,3799.58562,0.00236
103,3797.6569,0.00246
104,3795.72817,0.00254
105,3793.79945,0.00258
106,3791.87073,0.00256
107,3789.942,0.00262
108,3788.01328,0.00285
109,3786.08455,0.00326
110,3784.15583,0.0036
111,3782.22711,0.00369
112,3780.29838,0.00391
113,3778.36966,0.00443
114,3776.44094,0.00473
115,3774.51221,0.00464
116,3772.58349,0.00459
117,3770.65477,0.00498
118,3768.72604,0.00566
119,3766.79732,0.00625
120,3764.86859,0.00673
121,3762.93987,0.00718
122,3761.01115,0.00765
123,3759.08242,0.00825
124,3757.1537,0.00868
125,3755.22498,0.00876
126,3753.29625,0.0091
