,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,8e-05
2,3992.45799,0.00028
3,3990.52926,0.00047
4,3988.60054,0.00038
5,3986.67182,0.00012
6,3984.74309,-3e-05
7,3982.81437,2e-05
8,3980.88564,0.0002
9,3978.95692,0.00041
10,3977.0282,0.00063
11,3975.09947,0.00083
12,3973.17075,0.00099
13,3971.24203,0.00105
14,3969.3133,0.00093
15,3967.38458,0.00067
16,3965.45586,0.00047
17,3963.52713,0.00045
18,3961.59841,0.00053
19,3959.66968,0.00057
20,3957.74096,0.00046
21,3955.81224,0.00026
22,3953.88351,0.00015
23,3951.95479,0.00022
24,3950.02607,0.00042
25,3948.09734,0.00068
26,3946.16862,0.00088
27,3944.2399,0.00093
28,3942.31117,0.00077
29,3940.38245,0.00055
30,3938.45372,0.00047
31,3936.525,0.00061
32,3934.59628,0.0008
33,3932.66755,0.00093
34,3930.73883,0.001
35,3928.81011,0.00106
36,3926.88138,0.00112
37,3924.95266,0.00111
38,3923.02393,0.00099
39,3921.09521,0.00081
40,3919.16649,0.00063
41,3917.23776,0.00049
42,3915.30904,0.00038
43,3913.38032,0.00023
44,3911.45159,0.00014
45,3909.52287,0.00022
46,3907.59415,0.00044
47,3905.66542,0.00071
48,3903.7367,0.00092
49,3901.80797,0.00105
50,3899.87925,0.00097
51,3897.95053,0.00078
52,3896.0218,0.00073
53,3894.09308,0.00084
54,3892.16436,0.00088
55,3890.23563,0.00075
56,3888.30691,0.00053
57,3886.37819,0.0003
58,3884.44946,9e-05
59,3882.52074,0.0
60,3880.59201,9e-05
61,3878.66329,0.00024
62,3876.73457,0.00027
63,3874.80584,0.00029
64,3872.87712,0.00046
65,3870.9484,0.00059
66,3869.01967,0.00048
67,3867.09095,0.00036
68,3865.16222,0.00033
69,3863.2335,0.0002
70,3861.30478,-3e-05
71,3859.37605,-0.00011
72,3857.44733,0.00014
73,3855.51861,0.0006
74,3853.58988,0.00087
75,3851.66116,0.00057
76,3849.73244,-0.0
77,3847.80371,-0.00034
78,3845.87499,-0.00034
79,3843.94626,-0.0001
80,3842.01754,0.00019
81,3840.08882,0.00036
82,3838.16009,0.00029
83,3836.23137,0.00012
84,3834.30265,2e-05
85,3832.37392,-5e-05
86,3830.4452,-6e-05
87,3828.51648,0.0
88,3826.58775,0.00014
89,3824.65903,0.00038
90,3822.7303,0.00072
91,3820.80158,0.00103
92,3818.87286,0.00115
93,3816.94413,0.00104
94,3815.01541,0.00069
95,3813.08669,0.00038
96,3811.15796,0.00034
97,3809.22924,0.00051
98,3807.30052,0.00075
99,3805.37179,0.00101
100,3803.44307,0.00125
