,wavenumber,absorbance
471,3087.88659,0.21575
472,3085.95786,0.21447
473,3084.02914,0.21317
474,3082.10042,0.21186
475,3080.17169,0.21058
476,3078.24297,0.20928
477,3076.31425,0.20786
478,3074.38552,0.20634
479,3072.4568,0.20481
480,3070.52807,0.20336
481,3068.59935,0.20205
482,3066.67063,0.20083
483,3064.7419,0.19953
484,3062.81318,0.19813
485,3060.88446,0.19672
486,3058.95573,0.19538
487,3057.02701,0.19414
488,3055.09829,0.19283
489,3053.16956,0.19142
490,3051.24084,0.19012
491,3049.31211,0.18905
492,3047.38339,0.18797
493,3045.45467,0.18663
494,3043.52594,0.18524
495,3041.59722,0.18418
496,3039.6685,0.1833
497,3037.73977,0.18226
498,3035.81105,0.18107
499,3033.88233,0.17996
500,3031.9536,0.17895
501,3030.02488,0.17785
502,3028.09615,0.17674
503,3026.16743,0.17582
504,3024.23871,0.17498
505,3022.30998,0.17401
506,3020.38126,0.17293
507,3018.45254,0.17186
508,3016.52381,0.17091
509,3014.59509,0.17014
510,3012.66636,0.16945
511,3010.73764,0.16856
512,3008.80892,0.16743
513,3006.88019,0.16627
514,3004.95147,0.16529
515,3003.02275,0.16447
516,3001.09402,0.16369
517,2999.1653,0.16293
518,2997.23658,0.16224
519,2995.30785,0.16163
520,2993.37913,0.16098
521,2991.4504,0.16033
522,2989.52168,0.15986
523,2987.59296,0.15952
524,2985.66423,0.15915
525,2983.73551,0.15872
526,2981.80679,0.15832
527,2979.87806,0.15799
528,2977.94934,0.15766
529,2976.02062,0.15738
530,2974.09189,0.15727
531,2972.16317,0.15736
532,2970.23444,0.15755
533,2968.30572,0.15772
534,2966.377,0.15775
535,2964.44827,0.15761
536,2962.51955,0.15738
537,2960.59083,0.15702
538,2958.6621,0.15647
539,2956.73338,0.15592
540,2954.80466,0.15552
541,2952.87593,0.15509
542,2950.94721,0.15441
543,2949.01848,0.15382
544,2947.08976,0.15364
545,2945.16104,0.15375
546,2943.23231,0.15401
547,2941.30359,0.15447
548,2939.37487,0.15512
549,2937.44614,0.15586
550,2935.51742,0.15659
551,2933.58869,0.15717
552,2931.65997,0.15752
553,2929.73125,0.15758
554,2927.80252,0.15725
555,2925.8738,0.15643
556,2923.94508,0.15501
557,2922.01635,0.15294
558,2920.08763,0.15042
559,2918.15891,0.14789
560,2916.23018,0.14557
561,2914.30146,0.1432
562,2912.37273,0.14075
563,2910.44401,0.13845
564,2908.51529,0.13638
565,2906.58656,0.13445
566,2904.65784,0.13272
567,2902.72912,0.13119
568,2900.80039,0.12969
569,2898.87167,0.12811
570,2896.94295,0.12654
571,2895.01422,0.12507
572,2893.0855,0.12369
573,2891.15677,0.12244
574,2889.22805,0.12128
575,2887.29933,0.12012
576,2885.3706,0.11894
577,2883.44188,0.11778
578,2881.51316,0.11675
579,2879.58443,0.11602
580,2877.65571,0.11551
581,2875.72698,0.11502
582,2873.79826,0.11442
583,2871.86954,0.11363
584,2869.94081,0.11279
585,2868.01209,0.11209
586,2866.08337,0.11152
587,2864.15464,0.11107
588,2862.22592,0.1109
589,2860.2972,0.11112
590,2858.36847,0.11152
591,2856.43975,0.11166
592,2854.51102,0.11136
593,2852.5823,0.11051
594,2850.65358,0.10877
595,2848.72485,0.1061
596,2846.79613,0.10301
597,2844.86741,0.10004
598,2842.93868,0.0974
599,2841.00996,0.09505
600,2839.08124,0.09291
601,2837.15251,0.09104
602,2835.22379,0.08949
603,2833.29506,0.08812
604,2831.36634,0.08679
605,2829.43762,0.08552
606,2827.50889,0.08442
607,2825.58017,0.0834
608,2823.65145,0.08231
609,2821.72272,0.08129
610,2819.794,0.08052
611,2817.86527,0.07974
612,2815.93655,0.07875
613,2814.00783,0.07774
614,2812.0791,0.0769
615,2810.15038,0.07618
616,2808.22166,0.07537
617,2806.29293,0.07447
618,2804.36421,0.0737
619,2802.43549,0.07302
620,2800.50676,0.07232
621,2798.57804,0.0716
622,2796.64931,0.07087
623,2794.72059,0.07017
624,2792.79187,0.06952
625,2790.86314,0.06885
626,2788.93442,0.06811
627,2787.0057,0.06726
628,2785.07697,0.06636
629,2783.14825,0.06561
630,2781.21953,0.06497
631,2779.2908,0.06433
632,2777.36208,0.06374
633,2775.43335,0.06318
634,2773.50463,0.06253
635,2771.57591,0.0618
636,2769.64718,0.06112
637,2767.71846,0.06052
638,2765.78974,0.0599
639,2763.86101,0.05924
640,2761.93229,0.05861
641,2760.00356,0.05806
642,2758.07484,0.05754
643,2756.14612,0.05698
644,2754.21739,0.05635
645,2752.28867,0.05571
646,2750.35995,0.05508
647,2748.43122,0.05446
648,2746.5025,0.05385
649,2744.57378,0.05328
650,2742.64505,0.05272
651,2740.71633,0.05219
652,2738.7876,0.05164
653,2736.85888,0.05107
654,2734.93016,0.05054
655,2733.00143,0.05002
656,2731.07271,0.04949
657,2729.14399,0.04894
658,2727.21526,0.04829
659,2725.28654,0.04764
660,2723.35782,0.04708
661,2721.42909,0.04656
662,2719.50037,0.04604
663,2717.57164,0.04553
664,2715.64292,0.04498
665,2713.7142,0.04438
666,2711.78547,0.04384
667,2709.85675,0.04343
668,2707.92803,0.04302
669,2705.9993,0.04248
670,2704.07058,0.04188
671,2702.14185,0.04139
672,2700.21313,0.04097
673,2698.28441,0.04052
674,2696.35568,0.03998
675,2694.42696,0.03943
676,2692.49824,0.03891
677,2690.56951,0.03839
678,2688.64079,0.0379
679,2686.71207,0.03748
680,2684.78334,0.0371
681,2682.85462,0.03672
682,2680.92589,0.03633
683,2678.99717,0.03593
684,2677.06845,0.03552
685,2675.13972,0.03508
686,2673.211,0.0346
687,2671.28228,0.03415
688,2669.35355,0.03377
689,2667.42483,0.03337
690,2665.49611,0.03292
691,2663.56738,0.03247
692,2661.63866,0.03204
693,2659.70993,0.03159
694,2657.78121,0.03112
695,2655.85249,0.03072
696,2653.92376,0.03032
697,2651.99504,0.02984
698,2650.06632,0.02931
699,2648.13759,0.02887
700,2646.20887,0.02848
701,2644.28014,0.0281
702,2642.35142,0.02772
703,2640.4227,0.02735
704,2638.49397,0.02708
705,2636.56525,0.02683
706,2634.63653,0.0265
707,2632.7078,0.0261
708,2630.77908,0.02574
709,2628.85036,0.02538
710,2626.92163,0.02494
711,2624.99291,0.02453
712,2623.06418,0.02424
713,2621.13546,0.02395
714,2619.20674,0.0236
715,2617.27801,0.02322
716,2615.34929,0.02281
717,2613.42057,0.02239
718,2611.49184,0.02203
719,2609.56312,0.0218
720,2607.6344,0.02162
721,2605.70567,0.02136
722,2603.77695,0.02102
723,2601.84822,0.02064
724,2599.9195,0.02027
725,2597.99078,0.01994
726,2596.06205,0.01962
727,2594.13333,0.01927
728,2592.20461,0.01894
729,2590.27588,0.01865
730,2588.34716,0.01835
731,2586.41843,0.01805
732,2584.48971,0.01777
733,2582.56099,0.01752
734,2580.63226,0.01728
735,2578.70354,0.01701
736,2576.77482,0.01669
737,2574.84609,0.01642
738,2572.91737,0.01617
739,2570.98865,0.01585
740,2569.05992,0.01553
741,2567.1312,0.01531
742,2565.20247,0.01518
743,2563.27375,0.01503
744,2561.34503,0.01484
745,2559.4163,0.01462
746,2557.48758,0.01438
747,2555.55886,0.01413
748,2553.63013,0.01387
749,2551.70141,0.01357
750,2549.77269,0.01328
751,2547.84396,0.01307
752,2545.91524,0.01285
753,2543.98651,0.01264
754,2542.05779,0.0125
755,2540.12907,0.01229
756,2538.20034,0.01201
757,2536.27162,0.01175
758,2534.3429,0.01154
759,2532.41417,0.01138
760,2530.48545,0.01118
761,2528.55673,0.01098
762,2526.628,0.01081
763,2524.69928,0.01067
764,2522.77055,0.01053
765,2520.84183,0.01036
766,2518.91311,0.01013
767,2516.98438,0.00988
768,2515.05566,0.00966
769,2513.12694,0.00947
770,2511.19821,0.00932
771,2509.26949,0.00915
772,2507.34076,0.00894
773,2505.41204,0.0087
774,2503.48332,0.00851
775,2501.55459,0.00833
776,2499.62587,0.00815
777,2497.69715,0.008
778,2495.76842,0.00791
779,2493.8397,0.00779
780,2491.91098,0.0076
781,2489.98225,0.00738
782,2488.05353,0.00722
783,2486.1248,0.00716
784,2484.19608,0.00713
785,2482.26736,0.00709
786,2480.33863,0.00701
787,2478.40991,0.00677
788,2476.48119,0.00644
789,2474.55246,0.00622
790,2472.62374,0.00615
791,2470.69502,0.00604
792,2468.76629,0.00586
793,2466.83757,0.00565
794,2464.90884,0.00543
795,2462.98012,0.00525
796,2461.0514,0.00513
797,2459.12267,0.005
798,2457.19395,0.00482
799,2455.26523,0.00468
800,2453.3365,0.00461
801,2451.40778,0.00452
802,2449.47905,0.00433
803,2447.55033,0.00413
804,2445.62161,0.00406
805,2443.69288,0.00408
806,2441.76416,0.00407
807,2439.83544,0.00397
808,2437.90671,0.0038
809,2435.97799,0.00358
810,2434.04927,0.00338
811,2432.12054,0.00323
812,2430.19182,0.00315
813,2428.26309,0.00316
814,2426.33437,0.0032
815,2424.40565,0.00311
816,2422.47692,0.00286
817,2420.5482,0.00259
818,2418.61948,0.00241
819,2416.69075,0.00232
820,2414.76203,0.00229
821,2412.83331,0.00228
822,2410.90458,0.00223
823,2408.97586,0.0021
824,2407.04713,0.00199
825,2405.11841,0.0019
826,2403.18969,0.0018
827,2401.26096,0.00171
828,2399.33224,0.00166
829,2397.40352,0.00161
830,2395.47479,0.00151
831,2393.54607,0.00139
832,2391.61734,0.00127
833,2389.68862,0.00117
834,2387.7599,0.00111
835,2385.83117,0.00107
836,2383.90245,0.00105
837,2381.97373,0.00105
838,2380.045,0.00111
839,2378.11628,0.00124
840,2376.18756,0.00137
841,2374.25883,0.00148
842,2372.33011,0.00158
843,2370.40138,0.00168
844,2368.47266,0.00172
845,2366.54394,0.00164
846,2364.61521,0.00161
847,2362.68649,0.00175
848,2360.75777,0.00194
849,2358.82904,0.00195
850,2356.90032,0.00176
851,2354.9716,0.0015
852,2353.04287,0.00124
853,2351.11415,0.00099
854,2349.18542,0.00085
855,2347.2567,0.00094
856,2345.32798,0.00117
857,2343.39925,0.00133
858,2341.47053,0.00135
859,2339.54181,0.0013
860,2337.61308,0.00116
861,2335.68436,0.00095
862,2333.75563,0.00078
863,2331.82691,0.00073
864,2329.89819,0.00078
865,2327.96946,0.00086
866,2326.04074,0.0009
867,2324.11202,0.00083
868,2322.18329,0.00071
869,2320.25457,0.00062
870,2318.32585,0.00056
871,2316.39712,0.00048
872,2314.4684,0.00038
873,2312.53967,0.00026
874,2310.61095,0.00015
875,2308.68223,7e-05
876,2306.7535,0.0
877,2304.82478,-3e-05
878,2302.89606,-2e-05
879,2300.96733,-3e-05
880,2299.03861,-0.0001
881,2297.10989,-0.00015
882,2295.18116,-0.00014
883,2293.25244,-0.0001
884,2291.32371,-2e-05
885,2289.39499,8e-05
886,2287.46627,0.00011
887,2285.53754,3e-05
888,2283.60882,-7e-05
889,2281.6801,-0.00011
890,2279.75137,-0.00013
891,2277.82265,-0.00011
892,2275.89392,-3e-05
893,2273.9652,-0.0
894,2272.03648,-5e-05
895,2270.10775,-8e-05
896,2268.17903,-5e-05
897,2266.25031,-1e-05
898,2264.32158,-1e-05
899,2262.39286,1e-05
900,2260.46414,6e-05
901,2258.53541,7e-05
902,2256.60669,5e-05
903,2254.67796,7e-05
904,2252.74924,0.0001
905,2250.82052,0.00011
906,2248.89179,7e-05
907,2246.96307,3e-05
908,2245.03435,-4e-05
909,2243.10562,-8e-05
910,2241.1769,-9e-05
911,2239.24818,-9e-05
912,2237.31945,-0.00011
913,2235.39073,-0.00013
914,2233.462,-0.00011
915,2231.53328,-6e-05
916,2229.60456,1e-05
917,2227.67583,8e-05
918,2225.74711,0.00012
919,2223.81839,0.00011
920,2221.88966,8e-05
921,2219.96094,5e-05
922,2218.03221,5e-05
923,2216.10349,5e-05
924,2214.17477,3e-05
925,2212.24604,6e-05
926,2210.31732,0.00014
927,2208.3886,0.00017
928,2206.45987,8e-05
929,2204.53115,0.0
930,2202.60243,-4e-05
931,2200.6737,-5e-05
932,2198.74498,-4e-05
933,2196.81625,-4e-05
934,2194.88753,-6e-05
935,2192.95881,-4e-05
936,2191.03008,-1e-05
937,2189.10136,-2e-05
938,2187.17264,-7e-05
939,2185.24391,-0.0001
940,2183.31519,-9e-05
941,2181.38647,-8e-05
942,2179.45774,-6e-05
943,2177.52902,3e-05
944,2175.60029,0.00011
945,2173.67157,0.0001
946,2171.74285,4e-05
947,2169.81412,-0.0
948,2167.8854,1e-05
949,2165.95668,2e-05
950,2164.02795,4e-05
951,2162.09923,0.00011
952,2160.1705,0.00021
953,2158.24178,0.00027
954,2156.31306,0.00025
955,2154.38433,0.00022
956,2152.45561,0.00025
957,2150.52689,0.00027
958,2148.59816,0.00027
959,2146.66944,0.00029
960,2144.74072,0.00033
961,2142.81199,0.00031
962,2140.88327,0.00026
963,2138.95454,0.00026
964,2137.02582,0.00029
965,2135.0971,0.00028
966,2133.16837,0.00025
967,2131.23965,0.00024
968,2129.31093,0.00023
969,2127.3822,0.0002
970,2125.45348,0.00014
971,2123.52476,5e-05
972,2121.59603,-1e-05
973,2119.66731,2e-05
974,2117.73858,7e-05
975,2115.80986,9e-05
976,2113.88114,0.0001
977,2111.95241,9e-05
978,2110.02369,5e-05
979,2108.09497,4e-05
980,2106.16624,8e-05
981,2104.23752,0.00011
982,2102.3088,8e-05
983,2100.38007,3e-05
984,2098.45135,1e-05
985,2096.52262,1e-05
986,2094.5939,0.0
987,2092.66518,-7e-05
988,2090.73645,-0.00011
989,2088.80773,-0.00021
990,2086.87901,-0.00035
991,2084.95028,-0.00042
992,2083.02156,-0.00044
993,2081.09283,-0.00045
994,2079.16411,-0.00045
995,2077.23539,-0.00049
996,2075.30666,-0.00057
997,2073.37794,-0.00064
998,2071.44922,-0.00066
999,2069.52049,-0.00064
1000,2067.59177,-0.00059
1001,2065.66305,-0.00051
1002,2063.73432,-0.00044
1003,2061.8056,-0.00039
1004,2059.87687,-0.00033
1005,2057.94815,-0.00017
1006,2056.01943,4e-05
1007,2054.0907,0.00018
1008,2052.16198,0.00024
1009,2050.23326,0.00032
1010,2048.30453,0.0005
1011,2046.37581,0.00073
1012,2044.44709,0.0009
1013,2042.51836,0.00108
1014,2040.58964,0.00144
1015,2038.66091,0.00187
1016,2036.73219,0.00223
1017,2034.80347,0.0025
1018,2032.87474,0.00275
1019,2030.94602,0.00301
1020,2029.0173,0.00325
1021,2027.08857,0.00346
1022,2025.15985,0.00371
1023,2023.23112,0.00402
1024,2021.3024,0.00433
1025,2019.37368,0.00458
1026,2017.44495,0.00477
1027,2015.51623,0.00494
1028,2013.58751,0.00509
1029,2011.65878,0.00524
1030,2009.73006,0.00542
1031,2007.80134,0.0056
1032,2005.87261,0.00571
1033,2003.94389,0.00574
1034,2002.01516,0.00573
1035,2000.08644,0.00577
1036,1998.15772,0.00579
1037,1996.22899,0.00571
1038,1994.30027,0.00561
1039,1992.37155,0.00559
1040,1990.44282,0.00556
1041,1988.5141,0.0054
1042,1986.58538,0.0052
1043,1984.65665,0.00508
1044,1982.72793,0.00504
1045,1980.7992,0.005
1046,1978.87048,0.00487
1047,1976.94176,0.00468
1048,1975.01303,0.00446
1049,1973.08431,0.00423
1050,1971.15559,0.00399
1051,1969.22686,0.00378
1052,1967.29814,0.00358
1053,1965.36941,0.00331
1054,1963.44069,0.00298
1055,1961.51197,0.00266
1056,1959.58324,0.00237
1057,1957.65452,0.00213
1058,1955.7258,0.00191
1059,1953.79707,0.00176
1060,1951.86835,0.00167
1061,1949.93963,0.00153
1062,1948.0109,0.00131
1063,1946.08218,0.00108
1064,1944.15345,0.00091
1065,1942.22473,0.00072
