,wavenumber,absorbance
536,2962.51955,0.18364
537,2960.59083,0.18396
538,2958.6621,0.18382
539,2956.73338,0.18342
540,2954.80466,0.18295
541,2952.87593,0.1824
542,2950.94721,0.1819
543,2949.01848,0.18158
544,2947.08976,0.18158
545,2945.16104,0.182
546,2943.23231,0.18292
547,2941.30359,0.18425
548,2939.37487,0.18591
549,2937.44614,0.18779
550,2935.51742,0.18971
551,2933.58869,0.19149
552,2931.65997,0.19306
553,2929.73125,0.19436
554,2927.80252,0.1953
555,2925.8738,0.19558
556,2923.94508,0.1947
557,2922.01635,0.19268
558,2920.08763,0.1899
559,2918.15891,0.18648
560,2916.23018,0.1825
561,2914.30146,0.17834
562,2912.37273,0.17441
563,2910.44401,0.17084
564,2908.51529,0.16769
565,2906.58656,0.16497
566,2904.65784,0.16256
567,2902.72912,0.16036
568,2900.80039,0.15823
569,2898.87167,0.15618
570,2896.94295,0.15429
571,2895.01422,0.15247
572,2893.0855,0.15059
573,2891.15677,0.14884
574,2889.22805,0.14727
575,2887.29933,0.14579
576,2885.3706,0.14442
577,2883.44188,0.14319
578,2881.51316,0.14213
579,2879.58443,0.14128
580,2877.65571,0.14068
581,2875.72698,0.14026
582,2873.79826,0.1397
583,2871.86954,0.13884
584,2869.94081,0.13791
585,2868.01209,0.13725
586,2866.08337,0.13701
587,2864.15464,0.13721
588,2862.22592,0.13787
589,2860.2972,0.13894
590,2858.36847,0.14018
591,2856.43975,0.14131
592,2854.51102,0.14195
593,2852.5823,0.14139
594,2850.65358,0.13894
595,2848.72485,0.13476
596,2846.79613,0.12982
597,2844.86741,0.12498
598,2842.93868,0.12066
599,2841.00996,0.11707
600,2839.08124,0.11419
601,2837.15251,0.1117
602,2835.22379,0.10944
603,2833.29506,0.10754
604,2831.36634,0.1059
605,2829.43762,0.10439
606,2827.50889,0.10297
607,2825.58017,0.10164
608,2823.65145,0.10042
609,2821.72272,0.09927
610,2819.794,0.09815
611,2817.86527,0.09708
612,2815.93655,0.09606
613,2814.00783,0.09503
614,2812.0791,0.09407
615,2810.15038,0.09322
616,2808.22166,0.09233
617,2806.29293,0.09138
618,2804.36421,0.0904
619,2802.43549,0.08942
620,2800.50676,0.08852
621,2798.57804,0.08766
622,2796.64931,0.08679
623,2794.72059,0.08595
624,2792.79187,0.08522
625,2790.86314,0.0845
626,2788.93442,0.08362
627,2787.0057,0.08268
628,2785.07697,0.08187
629,2783.14825,0.08111
630,2781.21953,0.0803
631,2779.2908,0.07949
632,2777.36208,0.07871
633,2775.43335,0.07797
634,2773.50463,0.07723
635,2771.57591,0.07642
636,2769.64718,0.07561
637,2767.71846,0.07492
638,2765.78974,0.0743
639,2763.86101,0.07357
640,2761.93229,0.07279
641,2760.00356,0.07213
642,2758.07484,0.0715
643,2756.14612,0.07072
644,2754.21739,0.06989
645,2752.28867,0.0692
646,2750.35995,0.06866
647,2748.43122,0.0681
648,2746.5025,0.06746
649,2744.57378,0.06676
650,2742.64505,0.06605
651,2740.71633,0.06537
652,2738.7876,0.06475
653,2736.85888,0.06419
654,2734.93016,0.06364
655,2733.00143,0.06298
656,2731.07271,0.06224
657,2729.14399,0.06161
658,2727.21526,0.06108
659,2725.28654,0.06056
660,2723.35782,0.05997
661,2721.42909,0.05927
662,2719.50037,0.05852
663,2717.57164,0.05783
664,2715.64292,0.0572
665,2713.7142,0.05661
666,2711.78547,0.05606
667,2709.85675,0.05547
668,2707.92803,0.05476
669,2705.9993,0.05401
670,2704.07058,0.05339
671,2702.14185,0.05288
672,2700.21313,0.05235
673,2698.28441,0.05179
674,2696.35568,0.05131
675,2694.42696,0.05089
676,2692.49824,0.05046
677,2690.56951,0.04998
678,2688.64079,0.04942
679,2686.71207,0.0488
680,2684.78334,0.04823
681,2682.85462,0.0478
682,2680.92589,0.04742
683,2678.99717,0.04695
684,2677.06845,0.04637
685,2675.13972,0.04575
686,2673.211,0.04519
687,2671.28228,0.04471
688,2669.35355,0.0442
689,2667.42483,0.04365
690,2665.49611,0.04313
691,2663.56738,0.04259
692,2661.63866,0.04204
693,2659.70993,0.04156
694,2657.78121,0.0411
695,2655.85249,0.04063
696,2653.92376,0.04018
697,2651.99504,0.03973
698,2650.06632,0.03925
699,2648.13759,0.03872
700,2646.20887,0.03823
701,2644.28014,0.03785
702,2642.35142,0.03749
703,2640.4227,0.03711
704,2638.49397,0.03673
705,2636.56525,0.03631
706,2634.63653,0.03584
707,2632.7078,0.03533
708,2630.77908,0.03487
709,2628.85036,0.03451
710,2626.92163,0.03415
711,2624.99291,0.03367
712,2623.06418,0.03314
713,2621.13546,0.03268
714,2619.20674,0.03231
715,2617.27801,0.03198
716,2615.34929,0.03166
717,2613.42057,0.03131
718,2611.49184,0.03091
719,2609.56312,0.03047
720,2607.6344,0.03003
721,2605.70567,0.02968
722,2603.77695,0.02942
723,2601.84822,0.02911
724,2599.9195,0.02866
725,2597.99078,0.02817
726,2596.06205,0.0278
727,2594.13333,0.02755
728,2592.20461,0.02724
729,2590.27588,0.02686
730,2588.34716,0.02651
731,2586.41843,0.02619
732,2584.48971,0.02584
733,2582.56099,0.02547
734,2580.63226,0.02512
735,2578.70354,0.02479
736,2576.77482,0.02449
737,2574.84609,0.02421
738,2572.91737,0.02387
739,2570.98865,0.02351
740,2569.05992,0.02322
741,2567.1312,0.02299
742,2565.20247,0.02273
743,2563.27375,0.02245
744,2561.34503,0.02222
745,2559.4163,0.02202
746,2557.48758,0.02176
747,2555.55886,0.02148
748,2553.63013,0.02123
749,2551.70141,0.02099
750,2549.77269,0.02072
751,2547.84396,0.02042
752,2545.91524,0.02019
753,2543.98651,0.02003
754,2542.05779,0.01985
755,2540.12907,0.0196
756,2538.20034,0.01926
757,2536.27162,0.01892
758,2534.3429,0.0187
759,2532.41417,0.0185
760,2530.48545,0.01824
761,2528.55673,0.01802
762,2526.628,0.01786
763,2524.69928,0.01769
764,2522.77055,0.0175
765,2520.84183,0.01729
766,2518.91311,0.01703
767,2516.98438,0.0168
768,2515.05566,0.0166
769,2513.12694,0.01639
770,2511.19821,0.01616
771,2509.26949,0.01596
772,2507.34076,0.01579
773,2505.41204,0.01558
774,2503.48332,0.01534
775,2501.55459,0.01511
776,2499.62587,0.01492
777,2497.69715,0.01477
778,2495.76842,0.01461
779,2493.8397,0.01439
780,2491.91098,0.01412
781,2489.98225,0.01387
782,2488.05353,0.01365
783,2486.1248,0.01343
784,2484.19608,0.01319
785,2482.26736,0.01296
786,2480.33863,0.01276
787,2478.40991,0.0126
788,2476.48119,0.01245
789,2474.55246,0.01226
790,2472.62374,0.01206
791,2470.69502,0.01189
792,2468.76629,0.01172
793,2466.83757,0.01149
794,2464.90884,0.01124
795,2462.98012,0.01104
796,2461.0514,0.01089
797,2459.12267,0.01072
798,2457.19395,0.01055
799,2455.26523,0.01042
800,2453.3365,0.01029
801,2451.40778,0.0101
802,2449.47905,0.00987
803,2447.55033,0.00962
804,2445.62161,0.00938
805,2443.69288,0.00919
806,2441.76416,0.00901
807,2439.83544,0.00881
808,2437.90671,0.00865
809,2435.97799,0.00853
810,2434.04927,0.00842
811,2432.12054,0.00826
812,2430.19182,0.00808
813,2428.26309,0.00798
814,2426.33437,0.00791
815,2424.40565,0.00774
816,2422.47692,0.00745
817,2420.5482,0.00714
818,2418.61948,0.00692
819,2416.69075,0.00683
820,2414.76203,0.00674
821,2412.83331,0.00655
822,2410.90458,0.00634
823,2408.97586,0.00621
824,2407.04713,0.00609
825,2405.11841,0.00596
826,2403.18969,0.00585
827,2401.26096,0.00575
828,2399.33224,0.00556
829,2397.40352,0.00535
830,2395.47479,0.0052
831,2393.54607,0.00509
832,2391.61734,0.00495
833,2389.68862,0.0048
834,2387.7599,0.00472
835,2385.83117,0.00469
836,2383.90245,0.00464
837,2381.97373,0.00455
838,2380.045,0.00451
839,2378.11628,0.00451
840,2376.18756,0.00446
841,2374.25883,0.00442
842,2372.33011,0.00448
843,2370.40138,0.0046
844,2368.47266,0.00465
845,2366.54394,0.00468
846,2364.61521,0.00472
847,2362.68649,0.00471
848,2360.75777,0.00463
849,2358.82904,0.00446
850,2356.90032,0.00423
851,2354.9716,0.00412
852,2353.04287,0.00426
853,2351.11415,0.00455
854,2349.18542,0.0045
855,2347.2567,0.00388
856,2345.32798,0.00329
857,2343.39925,0.00317
858,2341.47053,0.00319
859,2339.54181,0.00315
860,2337.61308,0.0032
861,2335.68436,0.00332
862,2333.75563,0.00342
863,2331.82691,0.00344
864,2329.89819,0.00332
865,2327.96946,0.00313
866,2326.04074,0.00299
867,2324.11202,0.00288
868,2322.18329,0.00276
869,2320.25457,0.00268
870,2318.32585,0.00267
871,2316.39712,0.00256
872,2314.4684,0.0023
873,2312.53967,0.00201
874,2310.61095,0.00182
875,2308.68223,0.00172
876,2306.7535,0.00163
877,2304.82478,0.00153
878,2302.89606,0.0014
879,2300.96733,0.00126
880,2299.03861,0.00117
881,2297.10989,0.00115
882,2295.18116,0.00114
883,2293.25244,0.00111
884,2291.32371,0.00103
885,2289.39499,0.00097
886,2287.46627,0.00099
887,2285.53754,0.00107
888,2283.60882,0.00108
889,2281.6801,0.00096
890,2279.75137,0.00082
891,2277.82265,0.00078
892,2275.89392,0.0008
893,2273.9652,0.00078
894,2272.03648,0.0007
895,2270.10775,0.00059
896,2268.17903,0.00053
897,2266.25031,0.00053
898,2264.32158,0.00056
899,2262.39286,0.00056
900,2260.46414,0.00052
901,2258.53541,0.0005
902,2256.60669,0.0005
903,2254.67796,0.00047
904,2252.74924,0.00041
905,2250.82052,0.00032
906,2248.89179,0.00025
907,2246.96307,0.00025
908,2245.03435,0.00019
909,2243.10562,9e-05
910,2241.1769,0.0
911,2239.24818,-2e-05
912,2237.31945,2e-05
913,2235.39073,3e-05
914,2233.462,-4e-05
915,2231.53328,-0.00013
916,2229.60456,-0.00018
917,2227.67583,-0.00018
918,2225.74711,-0.00014
919,2223.81839,-0.0001
920,2221.88966,-6e-05
921,2219.96094,-3e-05
922,2218.03221,-7e-05
923,2216.10349,-0.00012
924,2214.17477,-0.00014
925,2212.24604,-0.00014
926,2210.31732,-0.00011
927,2208.3886,-4e-05
928,2206.45987,0.0
929,2204.53115,2e-05
930,2202.60243,4e-05
931,2200.6737,2e-05
932,2198.74498,-1e-05
933,2196.81625,-1e-05
934,2194.88753,1e-05
935,2192.95881,1e-05
936,2191.03008,1e-05
937,2189.10136,5e-05
938,2187.17264,9e-05
939,2185.24391,8e-05
940,2183.31519,4e-05
941,2181.38647,-2e-05
942,2179.45774,-3e-05
943,2177.52902,1e-05
944,2175.60029,9e-05
945,2173.67157,0.00014
946,2171.74285,0.00013
947,2169.81412,5e-05
948,2167.8854,1e-05
949,2165.95668,8e-05
950,2164.02795,0.00014
951,2162.09923,0.00011
952,2160.1705,6e-05
953,2158.24178,6e-05
954,2156.31306,0.00011
955,2154.38433,0.00015
956,2152.45561,0.00016
957,2150.52689,0.00015
958,2148.59816,0.00011
959,2146.66944,8e-05
960,2144.74072,9e-05
961,2142.81199,0.00018
962,2140.88327,0.00025
963,2138.95454,0.00021
964,2137.02582,0.00017
965,2135.0971,0.00024
966,2133.16837,0.00033
967,2131.23965,0.00036
968,2129.31093,0.00039
969,2127.3822,0.00043
970,2125.45348,0.00045
971,2123.52476,0.0004
972,2121.59603,0.00026
973,2119.66731,0.00011
974,2117.73858,7e-05
975,2115.80986,0.00012
976,2113.88114,0.00013
977,2111.95241,7e-05
978,2110.02369,3e-05
979,2108.09497,2e-05
980,2106.16624,1e-05
981,2104.23752,1e-05
982,2102.3088,5e-05
983,2100.38007,6e-05
984,2098.45135,3e-05
985,2096.52262,0.0
986,2094.5939,0.0
987,2092.66518,-3e-05
988,2090.73645,-7e-05
989,2088.80773,-0.00011
990,2086.87901,-0.00013
991,2084.95028,-0.00015
992,2083.02156,-0.00018
993,2081.09283,-0.0002
994,2079.16411,-0.00022
995,2077.23539,-0.00024
996,2075.30666,-0.00026
997,2073.37794,-0.00026
998,2071.44922,-0.00027
999,2069.52049,-0.00029
1000,2067.59177,-0.00026
1001,2065.66305,-0.00018
1002,2063.73432,-0.0001
1003,2061.8056,-2e-05
1004,2059.87687,4e-05
1005,2057.94815,8e-05
1006,2056.01943,0.00014
1007,2054.0907,0.00028
1008,2052.16198,0.00043
1009,2050.23326,0.00053
1010,2048.30453,0.0006
1011,2046.37581,0.00067
1012,2044.44709,0.0008
1013,2042.51836,0.00099
1014,2040.58964,0.00119
1015,2038.66091,0.00138
1016,2036.73219,0.00156
1017,2034.80347,0.00175
1018,2032.87474,0.00193
1019,2030.94602,0.00209
1020,2029.0173,0.00222
1021,2027.08857,0.00237
1022,2025.15985,0.0025
1023,2023.23112,0.00258
1024,2021.3024,0.00269
1025,2019.37368,0.00286
1026,2017.44495,0.00305
1027,2015.51623,0.0032
1028,2013.58751,0.00331
1029,2011.65878,0.00337
1030,2009.73006,0.0034
1031,2007.80134,0.00348
1032,2005.87261,0.00362
1033,2003.94389,0.00373
1034,2002.01516,0.00379
1035,2000.08644,0.00389
1036,1998.15772,0.00401
1037,1996.22899,0.00401
1038,1994.30027,0.00394
1039,1992.37155,0.00392
1040,1990.44282,0.00394
1041,1988.5141,0.00392
1042,1986.58538,0.00383
1043,1984.65665,0.00372
1044,1982.72793,0.00363
1045,1980.7992,0.00355
1046,1978.87048,0.00348
1047,1976.94176,0.0034
1048,1975.01303,0.00328
1049,1973.08431,0.00311
1050,1971.15559,0.00294
1051,1969.22686,0.00281
1052,1967.29814,0.00276
1053,1965.36941,0.00264
1054,1963.44069,0.00238
1055,1961.51197,0.00208
1056,1959.58324,0.00188
1057,1957.65452,0.00176
1058,1955.7258,0.00164
1059,1953.79707,0.0015
1060,1951.86835,0.00131
1061,1949.93963,0.00108
1062,1948.0109,0.00089
1063,1946.08218,0.00078
1064,1944.15345,0.00074
1065,1942.22473,0.0007
1066,1940.29601,0.00055
1067,1938.36728,0.00034
