,wavenumber,absorbance
717,2613.42057,0.03078
718,2611.49184,0.03059
719,2609.56312,0.03025
720,2607.6344,0.02979
721,2605.70567,0.0293
722,2603.77695,0.02886
723,2601.84822,0.02854
724,2599.9195,0.02829
725,2597.99078,0.02801
726,2596.06205,0.02773
727,2594.13333,0.02744
728,2592.20461,0.02714
729,2590.27588,0.02679
730,2588.34716,0.0264
731,2586.41843,0.02606
732,2584.48971,0.02577
733,2582.56099,0.02541
734,2580.63226,0.02496
735,2578.70354,0.02454
736,2576.77482,0.02422
737,2574.84609,0.02398
738,2572.91737,0.0238
739,2570.98865,0.02362
740,2569.05992,0.02342
741,2567.1312,0.02315
742,2565.20247,0.02281
743,2563.27375,0.02247
744,2561.34503,0.02225
745,2559.4163,0.02203
746,2557.48758,0.02171
747,2555.55886,0.02137
748,2553.63013,0.02109
749,2551.70141,0.02089
750,2549.77269,0.02075
751,2547.84396,0.02061
752,2545.91524,0.02042
753,2543.98651,0.02019
754,2542.05779,0.01992
755,2540.12907,0.01964
756,2538.20034,0.0194
757,2536.27162,0.01922
758,2534.3429,0.01898
759,2532.41417,0.01865
760,2530.48545,0.01838
761,2528.55673,0.0182
762,2526.628,0.01799
763,2524.69928,0.01777
764,2522.77055,0.01755
765,2520.84183,0.0173
766,2518.91311,0.01707
767,2516.98438,0.01686
768,2515.05566,0.01663
769,2513.12694,0.01639
770,2511.19821,0.01619
771,2509.26949,0.01599
772,2507.34076,0.01579
773,2505.41204,0.01559
774,2503.48332,0.01545
775,2501.55459,0.01533
776,2499.62587,0.01514
777,2497.69715,0.01492
778,2495.76842,0.0147
779,2493.8397,0.01446
780,2491.91098,0.01419
781,2489.98225,0.01394
782,2488.05353,0.01377
783,2486.1248,0.01366
784,2484.19608,0.01354
785,2482.26736,0.01337
786,2480.33863,0.01315
787,2478.40991,0.01294
788,2476.48119,0.01276
789,2474.55246,0.01255
790,2472.62374,0.0123
791,2470.69502,0.01208
792,2468.76629,0.01183
793,2466.83757,0.01157
794,2464.90884,0.01138
795,2462.98012,0.01127
796,2461.0514,0.01113
797,2459.12267,0.01093
798,2457.19395,0.01074
799,2455.26523,0.01053
800,2453.3365,0.01031
801,2451.40778,0.0101
802,2449.47905,0.00989
803,2447.55033,0.00968
804,2445.62161,0.00953
805,2443.69288,0.00941
806,2441.76416,0.0093
807,2439.83544,0.00918
808,2437.90671,0.00899
809,2435.97799,0.00878
810,2434.04927,0.00864
811,2432.12054,0.00847
812,2430.19182,0.00821
813,2428.26309,0.008
814,2426.33437,0.00788
815,2424.40565,0.00779
816,2422.47692,0.00767
817,2420.5482,0.0075
818,2418.61948,0.00729
819,2416.69075,0.00711
820,2414.76203,0.00693
821,2412.83331,0.00674
822,2410.90458,0.00665
823,2408.97586,0.00662
824,2407.04713,0.0065
825,2405.11841,0.00628
826,2403.18969,0.00613
827,2401.26096,0.00607
828,2399.33224,0.00598
829,2397.40352,0.00581
830,2395.47479,0.00557
831,2393.54607,0.00536
832,2391.61734,0.00524
833,2389.68862,0.00516
834,2387.7599,0.00509
835,2385.83117,0.00503
836,2383.90245,0.00499
837,2381.97373,0.00495
838,2380.045,0.0049
839,2378.11628,0.0048
840,2376.18756,0.00465
841,2374.25883,0.00458
842,2372.33011,0.00466
843,2370.40138,0.00477
844,2368.47266,0.00481
845,2366.54394,0.0048
846,2364.61521,0.00484
847,2362.68649,0.00491
848,2360.75777,0.00488
849,2358.82904,0.0047
850,2356.90032,0.00446
851,2354.9716,0.00429
852,2353.04287,0.00437
853,2351.11415,0.00466
854,2349.18542,0.00466
855,2347.2567,0.00409
856,2345.32798,0.00351
857,2343.39925,0.00337
858,2341.47053,0.00349
859,2339.54181,0.00359
860,2337.61308,0.00351
861,2335.68436,0.00329
862,2333.75563,0.00312
863,2331.82691,0.00305
864,2329.89819,0.00292
865,2327.96946,0.00272
866,2326.04074,0.00259
867,2324.11202,0.00253
868,2322.18329,0.00245
869,2320.25457,0.00232
870,2318.32585,0.0022
871,2316.39712,0.00207
872,2314.4684,0.00189
873,2312.53967,0.00174
874,2310.61095,0.00167
875,2308.68223,0.00166
876,2306.7535,0.00163
877,2304.82478,0.00153
878,2302.89606,0.00138
879,2300.96733,0.00129
880,2299.03861,0.00129
881,2297.10989,0.00135
882,2295.18116,0.00137
883,2293.25244,0.00129
884,2291.32371,0.00118
885,2289.39499,0.00107
886,2287.46627,0.00098
887,2285.53754,0.0009
888,2283.60882,0.00086
889,2281.6801,0.00084
890,2279.75137,0.00079
891,2277.82265,0.00071
892,2275.89392,0.00066
893,2273.9652,0.0006
894,2272.03648,0.00055
895,2270.10775,0.00055
896,2268.17903,0.00058
897,2266.25031,0.00057
898,2264.32158,0.00049
899,2262.39286,0.00041
900,2260.46414,0.00039
901,2258.53541,0.00038
902,2256.60669,0.00037
903,2254.67796,0.00036
904,2252.74924,0.00037
905,2250.82052,0.00029
906,2248.89179,0.00012
907,2246.96307,0.0001
908,2245.03435,0.00014
909,2243.10562,0.00018
910,2241.1769,0.00022
911,2239.24818,0.00028
912,2237.31945,0.00027
913,2235.39073,0.0002
914,2233.462,0.00015
915,2231.53328,0.00014
916,2229.60456,0.00012
917,2227.67583,5e-05
918,2225.74711,0.0
919,2223.81839,-1e-05
920,2221.88966,1e-05
921,2219.96094,4e-05
922,2218.03221,2e-05
923,2216.10349,-3e-05
924,2214.17477,-0.00011
925,2212.24604,-0.0001
926,2210.31732,0.0
927,2208.3886,3e-05
928,2206.45987,0.0
929,2204.53115,-1e-05
930,2202.60243,1e-05
931,2200.6737,0.0
932,2198.74498,1e-05
933,2196.81625,4e-05
934,2194.88753,-0.0
935,2192.95881,-9e-05
936,2191.03008,-0.00015
937,2189.10136,-0.00014
938,2187.17264,-5e-05
939,2185.24391,4e-05
940,2183.31519,6e-05
941,2181.38647,7e-05
942,2179.45774,0.00012
943,2177.52902,0.00019
944,2175.60029,0.00026
945,2173.67157,0.00027
946,2171.74285,0.00022
947,2169.81412,0.00016
948,2167.8854,0.00016
949,2165.95668,0.00022
950,2164.02795,0.00031
951,2162.09923,0.00037
952,2160.1705,0.00036
953,2158.24178,0.00031
954,2156.31306,0.00032
955,2154.38433,0.00042
956,2152.45561,0.00053
957,2150.52689,0.00059
958,2148.59816,0.00056
959,2146.66944,0.00051
960,2144.74072,0.00048
961,2142.81199,0.0005
962,2140.88327,0.00051
963,2138.95454,0.00049
964,2137.02582,0.00046
965,2135.0971,0.00045
966,2133.16837,0.00046
967,2131.23965,0.00044
968,2129.31093,0.00037
969,2127.3822,0.00031
970,2125.45348,0.00032
971,2123.52476,0.00035
972,2121.59603,0.00027
973,2119.66731,0.00016
974,2117.73858,0.00019
975,2115.80986,0.00028
976,2113.88114,0.00027
977,2111.95241,0.00019
978,2110.02369,0.00019
979,2108.09497,0.00024
980,2106.16624,0.00024
981,2104.23752,0.00016
982,2102.3088,5e-05
983,2100.38007,-2e-05
984,2098.45135,-1e-05
985,2096.52262,1e-05
986,2094.5939,0.0
987,2092.66518,-6e-05
988,2090.73645,-0.0001
989,2088.80773,-0.00014
990,2086.87901,-0.0002
991,2084.95028,-0.00034
992,2083.02156,-0.00047
993,2081.09283,-0.00053
994,2079.16411,-0.00055
995,2077.23539,-0.00058
996,2075.30666,-0.00061
997,2073.37794,-0.0006
998,2071.44922,-0.00052
999,2069.52049,-0.00047
1000,2067.59177,-0.00055
1001,2065.66305,-0.00065
1002,2063.73432,-0.00067
1003,2061.8056,-0.00067
1004,2059.87687,-0.00062
1005,2057.94815,-0.00047
1006,2056.01943,-0.00033
1007,2054.0907,-0.00028
1008,2052.16198,-0.00024
1009,2050.23326,-0.00012
1010,2048.30453,9e-05
1011,2046.37581,0.00032
1012,2044.44709,0.0005
1013,2042.51836,0.00064
1014,2040.58964,0.00078
1015,2038.66091,0.00089
1016,2036.73219,0.00095
1017,2034.80347,0.00109
1018,2032.87474,0.00137
1019,2030.94602,0.00167
1020,2029.0173,0.00187
1021,2027.08857,0.002
1022,2025.15985,0.00215
1023,2023.23112,0.00234
1024,2021.3024,0.00255
1025,2019.37368,0.00267
1026,2017.44495,0.0027
1027,2015.51623,0.0027
1028,2013.58751,0.00275
1029,2011.65878,0.00287
1030,2009.73006,0.00307
1031,2007.80134,0.00327
1032,2005.87261,0.00338
1033,2003.94389,0.00347
1034,2002.01516,0.00358
1035,2000.08644,0.00367
1036,1998.15772,0.00368
1037,1996.22899,0.00361
1038,1994.30027,0.00357
1039,1992.37155,0.00361
1040,1990.44282,0.00366
1041,1988.5141,0.00366
1042,1986.58538,0.00361
1043,1984.65665,0.00354
1044,1982.72793,0.00346
1045,1980.7992,0.00339
1046,1978.87048,0.00328
1047,1976.94176,0.00312
1048,1975.01303,0.00297
1049,1973.08431,0.00282
1050,1971.15559,0.00264
1051,1969.22686,0.00246
1052,1967.29814,0.0024
1053,1965.36941,0.00244
1054,1963.44069,0.00237
1055,1961.51197,0.00213
1056,1959.58324,0.00186
1057,1957.65452,0.00165
1058,1955.7258,0.00148
1059,1953.79707,0.00131
1060,1951.86835,0.00116
1061,1949.93963,0.00104
1062,1948.0109,0.00091
1063,1946.08218,0.00071
1064,1944.15345,0.00052
1065,1942.22473,0.00043
1066,1940.29601,0.00038
1067,1938.36728,0.00027
