,wavenumber,absorbance
0,3996.31543,-1e-05
1,3994.38671,0.00021
2,3992.45799,0.00024
3,3990.52926,0.0001
4,3988.60054,0.0
5,3986.67182,5e-05
6,3984.74309,0.00016
7,3982.81437,0.00024
8,3980.88564,0.00034
9,3978.95692,0.00053
10,3977.0282,0.00074
11,3975.09947,0.00079
12,3973.17075,0.0007
13,3971.24203,0.00063
14,3969.3133,0.00061
15,3967.38458,0.00064
16,3965.45586,0.00077
17,3963.52713,0.00094
18,3961.59841,0.001
19,3959.66968,0.00093
20,3957.74096,0.00083
21,3955.81224,0.00079
22,3953.88351,0.00077
23,3951.95479,0.00069
24,3950.02607,0.00052
25,3948.09734,0.00038
26,3946.16862,0.00045
27,3944.2399,0.00062
28,3942.31117,0.00067
29,3940.38245,0.00063
30,3938.45372,0.0007
31,3936.525,0.0008
32,3934.59628,0.00074
33,3932.66755,0.00054
34,3930.73883,0.00038
35,3928.81011,0.00043
36,3926.88138,0.00066
37,3924.95266,0.00086
38,3923.02393,0.00091
39,3921.09521,0.00087
40,3919.16649,0.0008
41,3917.23776,0.0007
42,3915.30904,0.0006
43,3913.38032,0.00054
44,3911.45159,0.00051
45,3909.52287,0.00063
46,3907.59415,0.00097
47,3905.66542,0.00116
48,3903.7367,0.00086
49,3901.80797,0.00039
50,3899.87925,0.00025
51,3897.95053,0.00048
52,3896.0218,0.00093
53,3894.09308,0.00129
54,3892.16436,0.00124
55,3890.23563,0.00098
56,3888.30691,0.00093
57,3886.37819,0.00088
58,3884.44946,0.00064
59,3882.52074,0.0005
60,3880.59201,0.00043
61,3878.66329,0.00037
62,3876.73457,0.00051
63,3874.80584,0.00074
64,3872.87712,0.0008
65,3870.9484,0.00073
66,3869.01967,0.00062
67,3867.09095,0.00063
68,3865.16222,0.00057
69,3863.2335,0.00022
70,3861.30478,0.0
71,3859.37605,0.00031
72,3857.44733,0.00106
73,3855.51861,0.00159
74,3853.58988,0.00121
75,3851.66116,0.00025
76,3849.73244,-0.00015
77,3847.80371,9e-05
78,3845.87499,0.00047
79,3843.94626,0.00069
80,3842.01754,0.00084
81,3840.08882,0.00094
82,3838.16009,0.00069
83,3836.23137,0.00027
84,3834.30265,0.0002
85,3832.37392,0.0004
86,3830.4452,0.0006
87,3828.51648,0.00079
88,3826.58775,0.00095
89,3824.65903,0.00118
90,3822.7303,0.00141
91,3820.80158,0.00129
92,3818.87286,0.00096
93,3816.94413,0.00067
94,3815.01541,0.0004
95,3813.08669,0.00045
96,3811.15796,0.00097
97,3809.22924,0.00156
98,3807.30052,0.00176
99,3805.37179,0.00167
100,3803.44307,0.00165
101,3801.51434,0.00158
102,3799.58562,0.00145
103,3797.6569,0.0015
104,3795.72817,0.0016
105,3793.79945,0.00165
106,3791.87073,0.00181
107,3789.942,0.00219
108,3788.01328,0.00269
109,3786.08455,0.00308
110,3784.15583,0.00333
111,3782.22711,0.00358
112,3780.29838,0.00373
113,3778.36966,0.00371
114,3776.44094,0.00385
115,3774.51221,0.00429
116,3772.58349,0.00478
117,3770.65477,0.00511
118,3768.72604,0.00524
119,3766.79732,0.00534
120,3764.86859,0.00561
121,3762.93987,0.00611
122,3761.01115,0.00671
123,3759.08242,0.00721
124,3757.1537,0.0076
125,3755.22498,0.00816
126,3753.29625,0.00889
127,3751.36753,0.00944
128,3749.43881,0.00978
129,3747.51008,0.01038
130,3745.58136,0.01124
131,3743.65263,0.01201
132,3741.72391,0.0128
133,3739.79519,0.01394
134,3737.86646,0.01534
135,3735.93774,0.01665
136,3734.00902,0.01772
137,3732.08029,0.0189
138,3730.15157,0.02041
139,3728.22284,0.0222
140,3726.29412,0.02426
141,3724.3654,0.02646
142,3722.43667,0.02863
143,3720.50795,0.0308
144,3718.57923,0.03316
145,3716.6505,0.0357
146,3714.72178,0.03837
147,3712.79306,0.04127
148,3710.86433,0.04444
149,3708.93561,0.04771
150,3707.00688,0.05099
151,3705.07816,0.05446
152,3703.14944,0.05833
153,3701.22071,0.06244
154,3699.29199,0.06634
155,3697.36327,0.07002
156,3695.43454,0.07365
157,3693.50582,0.07713
158,3691.5771,0.08059
159,3689.64837,0.08454
160,3687.71965,0.08898
161,3685.79092,0.09331
162,3683.8622,0.09742
163,3681.93348,0.10157
164,3680.00475,0.10592
165,3678.07603,0.1107
166,3676.14731,0.11623
167,3674.21858,0.12178
168,3672.28986,0.12655
169,3670.36113,0.13135
170,3668.43241,0.13629
171,3666.50369,0.14056
172,3664.57496,0.14444
173,3662.64624,0.14836
174,3660.71752,0.15226
175,3658.78879,0.15607
176,3656.86007,0.15987
177,3654.93135,0.16347
178,3653.00262,0.16666
179,3651.0739,0.17
180,3649.14517,0.17402
181,3647.21645,0.17812
182,3645.28773,0.18148
183,3643.359,0.18435
184,3641.43028,0.18728
185,3639.50156,0.19036
186,3637.57283,0.19339
187,3635.64411,0.1963
188,3633.71539,0.19896
189,3631.78666,0.20129
190,3629.85794,0.20376
191,3627.92921,0.20677
192,3626.00049,0.20967
193,3624.07177,0.21207
194,3622.14304,0.21422
195,3620.21432,0.21627
196,3618.2856,0.21819
197,3616.35687,0.21985
198,3614.42815,0.22149
199,3612.49942,0.22335
200,3610.5707,0.22538
201,3608.64198,0.22749
202,3606.71325,0.22954
203,3604.78453,0.23132
204,3602.85581,0.23284
205,3600.92708,0.23442
206,3598.99836,0.23626
207,3597.06964,0.23829
208,3595.14091,0.24028
209,3593.21219,0.24199
210,3591.28346,0.24335
211,3589.35474,0.24452
212,3587.42602,0.24589
213,3585.49729,0.24778
214,3583.56857,0.24993
215,3581.63985,0.25183
216,3579.71112,0.25334
217,3577.7824,0.25477
218,3575.85368,0.25635
219,3573.92495,0.25795
220,3571.99623,0.25935
221,3570.0675,0.26051
222,3568.13878,0.26155
223,3566.21006,0.26269
224,3564.28133,0.26395
225,3562.35261,0.26531
226,3560.42389,0.2668
227,3558.49516,0.26828
228,3556.56644,0.26956
229,3554.63771,0.27064
230,3552.70899,0.27172
231,3550.78027,0.27282
232,3548.85154,0.27391
233,3546.92282,0.27515
234,3544.9941,0.27661
235,3543.06537,0.27804
236,3541.13665,0.27933
237,3539.20793,0.28058
238,3537.2792,0.28174
239,3535.35048,0.28271
240,3533.42175,0.28365
241,3531.49303,0.28468
242,3529.56431,0.28572
243,3527.63558,0.28674
244,3525.70686,0.2878
245,3523.77814,0.28879
246,3521.84941,0.28971
247,3519.92069,0.29078
248,3517.99197,0.29201
249,3516.06324,0.29306
250,3514.13452,0.29379
251,3512.20579,0.2945
252,3510.27707,0.29539
253,3508.34835,0.29638
254,3506.41962,0.29732
255,3504.4909,0.29823
256,3502.56218,0.2992
257,3500.63345,0.30019
258,3498.70473,0.30117
259,3496.776,0.30206
260,3494.84728,0.3027
261,3492.91856,0.30322
262,3490.98983,0.30396
263,3489.06111,0.30495
264,3487.13239,0.30595
265,3485.20366,0.30676
266,3483.27494,0.30734
267,3481.34622,0.30784
268,3479.41749,0.30843
269,3477.48877,0.30903
270,3475.56004,0.30957
271,3473.63132,0.31007
272,3471.7026,0.31061
