,wavenumber,absorbance
0,3996.31543,0.00026
1,3994.38671,0.0004
2,3992.45799,0.00042
3,3990.52926,0.00033
4,3988.60054,0.00018
5,3986.67182,2e-05
6,3984.74309,0.0
7,3982.81437,0.00016
8,3980.88564,0.00034
9,3978.95692,0.00047
10,3977.0282,0.00051
11,3975.09947,0.00047
12,3973.17075,0.00051
13,3971.24203,0.00069
14,3969.3133,0.00088
15,3967.38458,0.00095
16,3965.45586,0.00088
17,3963.52713,0.0008
18,3961.59841,0.00077
19,3959.66968,0.00077
20,3957.74096,0.00074
21,3955.81224,0.0007
22,3953.88351,0.00071
23,3951.95479,0.00078
24,3950.02607,0.00083
25,3948.09734,0.00087
26,3946.16862,0.00105
27,3944.2399,0.00118
28,3942.31117,0.00109
29,3940.38245,0.00099
30,3938.45372,0.00103
31,3936.525,0.00106
32,3934.59628,0.00098
33,3932.66755,0.00085
34,3930.73883,0.00083
35,3928.81011,0.00097
36,3926.88138,0.00114
37,3924.95266,0.00107
38,3923.02393,0.00087
39,3921.09521,0.00087
40,3919.16649,0.00106
41,3917.23776,0.00107
42,3915.30904,0.00079
43,3913.38032,0.00055
44,3911.45159,0.00057
45,3909.52287,0.00083
46,3907.59415,0.00116
47,3905.66542,0.00129
48,3903.7367,0.00105
49,3901.80797,0.00061
50,3899.87925,0.00028
51,3897.95053,0.00033
52,3896.0218,0.00072
53,3894.09308,0.00103
54,3892.16436,0.00086
55,3890.23563,0.00043
56,3888.30691,0.00027
57,3886.37819,0.0003
58,3884.44946,0.00027
59,3882.52074,0.00021
60,3880.59201,8e-05
61,3878.66329,0.0
62,3876.73457,0.00014
63,3874.80584,0.00032
64,3872.87712,0.0003
65,3870.9484,0.00014
66,3869.01967,-5e-05
67,3867.09095,2e-05
68,3865.16222,0.00019
69,3863.2335,0.00016
70,3861.30478,0.00014
71,3859.37605,0.00042
72,3857.44733,0.00095
73,3855.51861,0.0013
74,3853.58988,0.00089
75,3851.66116,4e-05
76,3849.73244,-0.0003
77,3847.80371,-0.00017
78,3845.87499,1e-05
79,3843.94626,0.00013
80,3842.01754,0.00031
81,3840.08882,0.00047
82,3838.16009,0.00039
83,3836.23137,0.0002
84,3834.30265,0.00016
85,3832.37392,0.00012
86,3830.4452,2e-05
87,3828.51648,0.0
88,3826.58775,0.00014
89,3824.65903,0.00037
90,3822.7303,0.00045
91,3820.80158,0.00025
92,3818.87286,0.0002
93,3816.94413,0.00032
94,3815.01541,0.00027
95,3813.08669,0.00034
96,3811.15796,0.00082
97,3809.22924,0.00139
98,3807.30052,0.00163
99,3805.37179,0.00169
100,3803.44307,0.00179
101,3801.51434,0.00165
102,3799.58562,0.00138
103,3797.6569,0.00132
104,3795.72817,0.00136
105,3793.79945,0.00153
106,3791.87073,0.00192
107,3789.942,0.00246
108,3788.01328,0.00292
109,3786.08455,0.00314
110,3784.15583,0.0032
111,3782.22711,0.00334
112,3780.29838,0.00353
113,3778.36966,0.0036
114,3776.44094,0.00376
115,3774.51221,0.00423
116,3772.58349,0.00485
117,3770.65477,0.00525
118,3768.72604,0.0053
119,3766.79732,0.00533
120,3764.86859,0.00562
121,3762.93987,0.00618
122,3761.01115,0.00678
123,3759.08242,0.00733
124,3757.1537,0.00799
125,3755.22498,0.00882
126,3753.29625,0.00949
127,3751.36753,0.00983
128,3749.43881,0.01027
129,3747.51008,0.01104
130,3745.58136,0.01159
131,3743.65263,0.01177
132,3741.72391,0.01229
133,3739.79519,0.01341
134,3737.86646,0.0147
135,3735.93774,0.01574
136,3734.00902,0.01662
137,3732.08029,0.01774
138,3730.15157,0.01919
139,3728.22284,0.02086
140,3726.29412,0.02275
141,3724.3654,0.02486
142,3722.43667,0.02724
143,3720.50795,0.02997
144,3718.57923,0.03305
145,3716.6505,0.03625
146,3714.72178,0.03957
147,3712.79306,0.0433
148,3710.86433,0.04748
149,3708.93561,0.05163
150,3707.00688,0.05552
151,3705.07816,0.05933
152,3703.14944,0.06336
153,3701.22071,0.06773
154,3699.29199,0.07217
155,3697.36327,0.07634
156,3695.43454,0.08016
157,3693.50582,0.0837
158,3691.5771,0.0874
159,3689.64837,0.09172
160,3687.71965,0.09636
161,3685.79092,0.10079
162,3683.8622,0.10505
163,3681.93348,0.10951
164,3680.00475,0.11426
165,3678.07603,0.11942
166,3676.14731,0.12539
167,3674.21858,0.1317
168,3672.28986,0.13724
169,3670.36113,0.14257
170,3668.43241,0.14806
171,3666.50369,0.153
172,3664.57496,0.15763
173,3662.64624,0.16241
174,3660.71752,0.16724
175,3658.78879,0.17193
176,3656.86007,0.17668
177,3654.93135,0.18137
178,3653.00262,0.18565
179,3651.0739,0.19001
180,3649.14517,0.19496
181,3647.21645,0.19971
182,3645.28773,0.20351
183,3643.359,0.2067
184,3641.43028,0.20993
185,3639.50156,0.21338
186,3637.57283,0.21695
187,3635.64411,0.22055
188,3633.71539,0.22387
189,3631.78666,0.22669
190,3629.85794,0.22953
191,3627.92921,0.23286
192,3626.00049,0.23613
193,3624.07177,0.23897
194,3622.14304,0.24159
195,3620.21432,0.24414
196,3618.2856,0.24633
197,3616.35687,0.24774
198,3614.42815,0.24853
199,3612.49942,0.24939
200,3610.5707,0.25078
201,3608.64198,0.25251
202,3606.71325,0.25419
203,3604.78453,0.25578
204,3602.85581,0.25738
205,3600.92708,0.25899
206,3598.99836,0.2605
207,3597.06964,0.26188
208,3595.14091,0.26332
209,3593.21219,0.26488
210,3591.28346,0.26633
211,3589.35474,0.26759
212,3587.42602,0.26893
213,3585.49729,0.27053
214,3583.56857,0.27207
215,3581.63985,0.27329
216,3579.71112,0.27442
217,3577.7824,0.27584
218,3575.85368,0.27746
219,3573.92495,0.279
220,3571.99623,0.28038
221,3570.0675,0.28162
222,3568.13878,0.28282
223,3566.21006,0.28416
224,3564.28133,0.28562
225,3562.35261,0.28702
226,3560.42389,0.28839
227,3558.49516,0.28971
228,3556.56644,0.2909
229,3554.63771,0.29195
230,3552.70899,0.29293
231,3550.78027,0.29383
232,3548.85154,0.29474
233,3546.92282,0.29584
234,3544.9941,0.29709
235,3543.06537,0.29825
