,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00013
2,3992.45799,0.0003
3,3990.52926,0.00037
4,3988.60054,0.0004
5,3986.67182,0.00044
6,3984.74309,0.00043
7,3982.81437,0.00045
8,3980.88564,0.00056
9,3978.95692,0.00065
10,3977.0282,0.00063
11,3975.09947,0.00057
12,3973.17075,0.00056
13,3971.24203,0.00061
14,3969.3133,0.00068
15,3967.38458,0.00074
16,3965.45586,0.00074
17,3963.52713,0.00068
18,3961.59841,0.00069
19,3959.66968,0.00085
20,3957.74096,0.00094
21,3955.81224,0.00089
22,3953.88351,0.00092
23,3951.95479,0.00104
24,3950.02607,0.00105
25,3948.09734,0.00103
26,3946.16862,0.00111
27,3944.2399,0.00113
28,3942.31117,0.00092
29,3940.38245,0.00078
30,3938.45372,0.001
31,3936.525,0.00137
32,3934.59628,0.00153
33,3932.66755,0.00134
34,3930.73883,0.00099
35,3928.81011,0.00095
36,3926.88138,0.00116
37,3924.95266,0.0012
38,3923.02393,0.00109
39,3921.09521,0.0011
40,3919.16649,0.00107
41,3917.23776,0.00083
42,3915.30904,0.00065
43,3913.38032,0.00076
44,3911.45159,0.00106
45,3909.52287,0.00147
46,3907.59415,0.00196
47,3905.66542,0.00214
48,3903.7367,0.00173
49,3901.80797,0.00101
50,3899.87925,0.00044
51,3897.95053,0.00032
52,3896.0218,0.00069
53,3894.09308,0.00107
54,3892.16436,0.00095
55,3890.23563,0.0007
56,3888.30691,0.00087
57,3886.37819,0.00107
58,3884.44946,0.00097
59,3882.52074,0.0009
60,3880.59201,0.0008
61,3878.66329,0.00089
62,3876.73457,0.00145
63,3874.80584,0.00198
64,3872.87712,0.00207
65,3870.9484,0.0017
66,3869.01967,0.00116
67,3867.09095,0.0011
68,3865.16222,0.00126
69,3863.2335,0.00102
70,3861.30478,0.00086
71,3859.37605,0.00142
72,3857.44733,0.00263
73,3855.51861,0.00346
74,3853.58988,0.00246
75,3851.66116,0.00054
76,3849.73244,0.0
77,3847.80371,0.00058
78,3845.87499,0.0013
79,3843.94626,0.00182
80,3842.01754,0.00222
81,3840.08882,0.0023
82,3838.16009,0.0017
83,3836.23137,0.001
84,3834.30265,0.00093
85,3832.37392,0.00119
86,3830.4452,0.00137
87,3828.51648,0.00148
88,3826.58775,0.00166
89,3824.65903,0.00213
90,3822.7303,0.00241
91,3820.80158,0.00184
92,3818.87286,0.00119
93,3816.94413,0.00087
94,3815.01541,0.00055
95,3813.08669,0.00078
96,3811.15796,0.00173
97,3809.22924,0.00255
98,3807.30052,0.00262
99,3805.37179,0.00251
100,3803.44307,0.00258
101,3801.51434,0.00217
102,3799.58562,0.00156
103,3797.6569,0.0014
104,3795.72817,0.00145
105,3793.79945,0.00173
106,3791.87073,0.00232
107,3789.942,0.0029
108,3788.01328,0.00323
109,3786.08455,0.00326
110,3784.15583,0.00324
111,3782.22711,0.00343
112,3780.29838,0.00359
113,3778.36966,0.00353
114,3776.44094,0.0037
115,3774.51221,0.00429
116,3772.58349,0.00498
117,3770.65477,0.00529
118,3768.72604,0.00518
119,3766.79732,0.00502
120,3764.86859,0.00517
121,3762.93987,0.00585
122,3761.01115,0.00668
123,3759.08242,0.007
124,3757.1537,0.00716
125,3755.22498,0.00792
126,3753.29625,0.00889
127,3751.36753,0.0091
128,3749.43881,0.00896
129,3747.51008,0.00956
130,3745.58136,0.0104
131,3743.65263,0.01082
132,3741.72391,0.01156
133,3739.79519,0.01293
134,3737.86646,0.01425
135,3735.93774,0.01492
136,3734.00902,0.0152
137,3732.08029,0.01596
138,3730.15157,0.0175
139,3728.22284,0.01944
140,3726.29412,0.02126
141,3724.3654,0.02278
142,3722.43667,0.02424
143,3720.50795,0.02599
144,3718.57923,0.02823
145,3716.6505,0.03087
146,3714.72178,0.03354
147,3712.79306,0.03573
148,3710.86433,0.03746
149,3708.93561,0.03956
150,3707.00688,0.04232
151,3705.07816,0.04533
152,3703.14944,0.04832
153,3701.22071,0.05129
154,3699.29199,0.05426
155,3697.36327,0.05724
156,3695.43454,0.06034
157,3693.50582,0.06361
158,3691.5771,0.06687
159,3689.64837,0.0699
160,3687.71965,0.07301
161,3685.79092,0.07661
162,3683.8622,0.08066
163,3681.93348,0.08489
164,3680.00475,0.08917
165,3678.07603,0.09346
166,3676.14731,0.09767
167,3674.21858,0.10159
168,3672.28986,0.10534
169,3670.36113,0.10931
170,3668.43241,0.11351
171,3666.50369,0.11766
172,3664.57496,0.12172
173,3662.64624,0.12566
174,3660.71752,0.12937
175,3658.78879,0.1329
176,3656.86007,0.13633
177,3654.93135,0.13969
178,3653.00262,0.1429
179,3651.0739,0.14575
