,wavenumber,absorbance
0,3996.31543,0.00013
1,3994.38671,3e-05
2,3992.45799,0.0
3,3990.52926,0.00017
4,3988.60054,0.00042
5,3986.67182,0.00055
6,3984.74309,0.0006
7,3982.81437,0.00068
8,3980.88564,0.00071
9,3978.95692,0.00063
10,3977.0282,0.0005
11,3975.09947,0.00039
12,3973.17075,0.00029
13,3971.24203,0.00023
14,3969.3133,0.00026
15,3967.38458,0.00028
16,3965.45586,0.00028
17,3963.52713,0.00042
18,3961.59841,0.00068
19,3959.66968,0.00082
20,3957.74096,0.00075
21,3955.81224,0.00062
22,3953.88351,0.00045
23,3951.95479,0.00027
24,3950.02607,0.0002
25,3948.09734,0.00033
26,3946.16862,0.00057
27,3944.2399,0.00074
28,3942.31117,0.00075
29,3940.38245,0.00064
30,3938.45372,0.00057
31,3936.525,0.00062
32,3934.59628,0.00071
33,3932.66755,0.00068
34,3930.73883,0.00048
35,3928.81011,0.00021
36,3926.88138,9e-05
37,3924.95266,0.00025
38,3923.02393,0.00056
39,3921.09521,0.00075
40,3919.16649,0.00076
41,3917.23776,0.00066
42,3915.30904,0.00055
43,3913.38032,0.00049
44,3911.45159,0.00046
45,3909.52287,0.00038
46,3907.59415,0.00027
47,3905.66542,0.00025
48,3903.7367,0.00033
49,3901.80797,0.00051
50,3899.87925,0.00081
51,3897.95053,0.00097
52,3896.0218,0.0008
53,3894.09308,0.00054
54,3892.16436,0.00049
55,3890.23563,0.00054
56,3888.30691,0.00051
57,3886.37819,0.00048
58,3884.44946,0.00051
59,3882.52074,0.00055
60,3880.59201,0.00059
61,3878.66329,0.00051
62,3876.73457,0.00028
63,3874.80584,0.00015
64,3872.87712,0.00032
65,3870.9484,0.00077
66,3869.01967,0.00121
67,3867.09095,0.0012
68,3865.16222,0.00091
69,3863.2335,0.00077
70,3861.30478,0.00071
71,3859.37605,0.00049
72,3857.44733,0.0002
73,3855.51861,0.00036
74,3853.58988,0.0012
75,3851.66116,0.00177
76,3849.73244,0.00137
77,3847.80371,0.00062
78,3845.87499,0.0001
79,3843.94626,0.0
80,3842.01754,0.00012
81,3840.08882,0.00031
82,3838.16009,0.00059
83,3836.23137,0.00088
84,3834.30265,0.00099
85,3832.37392,0.00094
86,3830.4452,0.00083
87,3828.51648,0.00073
88,3826.58775,0.00069
89,3824.65903,0.00071
90,3822.7303,0.00085
91,3820.80158,0.00115
92,3818.87286,0.0013
93,3816.94413,0.00125
94,3815.01541,0.00124
95,3813.08669,0.00118
96,3811.15796,0.00095
97,3809.22924,0.00079
98,3807.30052,0.00099
99,3805.37179,0.00136
100,3803.44307,0.00166
101,3801.51434,0.00199
102,3799.58562,0.00224
103,3797.6569,0.00218
104,3795.72817,0.00199
105,3793.79945,0.00179
106,3791.87073,0.00169
107,3789.942,0.00175
108,3788.01328,0.00189
109,3786.08455,0.00197
110,3784.15583,0.00208
111,3782.22711,0.00231
112,3780.29838,0.00266
113,3778.36966,0.0031
114,3776.44094,0.0035
115,3774.51221,0.00373
116,3772.58349,0.00389
117,3770.65477,0.0041
118,3768.72604,0.00433
119,3766.79732,0.00458
120,3764.86859,0.00487
121,3762.93987,0.00509
122,3761.01115,0.00535
123,3759.08242,0.00592
124,3757.1537,0.00659
125,3755.22498,0.00706
126,3753.29625,0.00754
127,3751.36753,0.00842
128,3749.43881,0.00948
129,3747.51008,0.01022
130,3745.58136,0.011
131,3743.65263,0.01189
132,3741.72391,0.01235
133,3739.79519,0.01251
134,3737.86646,0.01309
135,3735.93774,0.01462
136,3734.00902,0.01662
137,3732.08029,0.01808
138,3730.15157,0.01881
139,3728.22284,0.01951
140,3726.29412,0.02078
141,3724.3654,0.02248
142,3722.43667,0.02421
143,3720.50795,0.02588
144,3718.57923,0.02757
145,3716.6505,0.02918
146,3714.72178,0.03081
147,3712.79306,0.03311
148,3710.86433,0.03637
149,3708.93561,0.03955
150,3707.00688,0.04183
151,3705.07816,0.04364
152,3703.14944,0.04589
153,3701.22071,0.04879
154,3699.29199,0.05164
155,3697.36327,0.05405
156,3695.43454,0.0562
157,3693.50582,0.05828
158,3691.5771,0.06087
159,3689.64837,0.06457
160,3687.71965,0.0687
161,3685.79092,0.07209
162,3683.8622,0.07484
163,3681.93348,0.07763
164,3680.00475,0.08063
165,3678.07603,0.08397
166,3676.14731,0.08823
167,3674.21858,0.09279
168,3672.28986,0.0963
169,3670.36113,0.0996
170,3668.43241,0.10327
171,3666.50369,0.10638
172,3664.57496,0.10894
173,3662.64624,0.11154
174,3660.71752,0.11417
175,3658.78879,0.11684
176,3656.86007,0.11987
177,3654.93135,0.12286
178,3653.00262,0.12514
179,3651.0739,0.12741
180,3649.14517,0.13063
181,3647.21645,0.13382
182,3645.28773,0.13592
183,3643.359,0.1375
184,3641.43028,0.13931
185,3639.50156,0.14138
186,3637.57283,0.14348
187,3635.64411,0.14553
188,3633.71539,0.14738
189,3631.78666,0.14892
190,3629.85794,0.15071
191,3627.92921,0.1531
192,3626.00049,0.15514
193,3624.07177,0.15643
194,3622.14304,0.15759
195,3620.21432,0.15913
196,3618.2856,0.16073
197,3616.35687,0.1618
198,3614.42815,0.16263
199,3612.49942,0.16389
200,3610.5707,0.16558
201,3608.64198,0.16737
202,3606.71325,0.16886
203,3604.78453,0.16983
204,3602.85581,0.17068
205,3600.92708,0.17188
206,3598.99836,0.17333
207,3597.06964,0.17475
208,3595.14091,0.17609
209,3593.21219,0.17718
210,3591.28346,0.17795
211,3589.35474,0.17895
212,3587.42602,0.1806
213,3585.49729,0.18219
214,3583.56857,0.18304
215,3581.63985,0.18365
216,3579.71112,0.18459
217,3577.7824,0.18569
218,3575.85368,0.18674
219,3573.92495,0.18775
220,3571.99623,0.18866
221,3570.0675,0.1896
222,3568.13878,0.19098
223,3566.21006,0.19267
224,3564.28133,0.19387
225,3562.35261,0.19447
226,3560.42389,0.19498
227,3558.49516,0.19559
228,3556.56644,0.19626
229,3554.63771,0.19708
230,3552.70899,0.19807
231,3550.78027,0.19893
232,3548.85154,0.19952
233,3546.92282,0.2003
234,3544.9941,0.2015
235,3543.06537,0.20269
236,3541.13665,0.20356
237,3539.20793,0.2042
238,3537.2792,0.20475
239,3535.35048,0.20526
240,3533.42175,0.20583
241,3531.49303,0.20656
242,3529.56431,0.20741
243,3527.63558,0.20823
244,3525.70686,0.209
245,3523.77814,0.2098
246,3521.84941,0.21061
247,3519.92069,0.21127
248,3517.99197,0.21169
249,3516.06324,0.21201
250,3514.13452,0.21237
251,3512.20579,0.21287
252,3510.27707,0.21361
253,3508.34835,0.2144
254,3506.41962,0.21501
