,wavenumber,absorbance
437,3153.46319,0.24472
438,3151.53447,0.24373
439,3149.60575,0.24276
440,3147.67702,0.24183
441,3145.7483,0.241
442,3143.81957,0.24026
443,3141.89085,0.2394
444,3139.96213,0.23833
445,3138.0334,0.23723
446,3136.10468,0.23627
447,3134.17596,0.23542
448,3132.24723,0.23458
449,3130.31851,0.2337
450,3128.38978,0.2328
451,3126.46106,0.23196
452,3124.53234,0.23118
453,3122.60361,0.23035
454,3120.67489,0.22943
455,3118.74617,0.22847
456,3116.81744,0.2275
457,3114.88872,0.22644
458,3112.96,0.22529
459,3111.03127,0.22415
460,3109.10255,0.22307
461,3107.17382,0.22204
462,3105.2451,0.22108
463,3103.31638,0.22018
464,3101.38765,0.21926
465,3099.45893,0.21825
466,3097.53021,0.21717
467,3095.60148,0.21606
468,3093.67276,0.21498
469,3091.74404,0.21404
470,3089.81531,0.21319
471,3087.88659,0.21227
472,3085.95786,0.21124
473,3084.02914,0.21019
474,3082.10042,0.20913
475,3080.17169,0.20798
476,3078.24297,0.20675
477,3076.31425,0.20558
478,3074.38552,0.20457
479,3072.4568,0.20367
480,3070.52807,0.2027
481,3068.59935,0.20158
482,3066.67063,0.20041
483,3064.7419,0.19927
484,3062.81318,0.1981
485,3060.88446,0.19699
486,3058.95573,0.19596
487,3057.02701,0.19491
488,3055.09829,0.19376
489,3053.16956,0.19255
490,3051.24084,0.19126
491,3049.31211,0.18998
492,3047.38339,0.1888
493,3045.45467,0.1876
494,3043.52594,0.18637
495,3041.59722,0.18518
496,3039.6685,0.18394
497,3037.73977,0.18247
498,3035.81105,0.18082
499,3033.88233,0.17915
500,3031.9536,0.17754
501,3030.02488,0.17625
502,3028.09615,0.17543
503,3026.16743,0.17484
504,3024.23871,0.17425
505,3022.30998,0.17357
506,3020.38126,0.17205
507,3018.45254,0.16833
508,3016.52381,0.16346
509,3014.59509,0.16172
510,3012.66636,0.16405
511,3010.73764,0.16641
512,3008.80892,0.16652
513,3006.88019,0.16532
514,3004.95147,0.16391
515,3003.02275,0.16265
516,3001.09402,0.16155
517,2999.1653,0.16056
518,2997.23658,0.15975
519,2995.30785,0.15914
520,2993.37913,0.15876
521,2991.4504,0.15856
522,2989.52168,0.1585
523,2987.59296,0.1586
524,2985.66423,0.15886
525,2983.73551,0.15919
526,2981.80679,0.15923
527,2979.87806,0.15781
528,2977.94934,0.15324
529,2976.02062,0.14752
530,2974.09189,0.14691
531,2972.16317,0.1518
532,2970.23444,0.15605
533,2968.30572,0.15738
534,2966.377,0.15739
535,2964.44827,0.15708
536,2962.51955,0.15664
537,2960.59083,0.15618
538,2958.6621,0.15589
539,2956.73338,0.15581
540,2954.80466,0.15583
541,2952.87593,0.15588
542,2950.94721,0.15591
543,2949.01848,0.15598
544,2947.08976,0.15629
545,2945.16104,0.15689
546,2943.23231,0.15755
547,2941.30359,0.15816
548,2939.37487,0.15879
549,2937.44614,0.15946
550,2935.51742,0.16006
551,2933.58869,0.16052
552,2931.65997,0.16091
553,2929.73125,0.16115
554,2927.80252,0.16102
555,2925.8738,0.16044
556,2923.94508,0.15952
557,2922.01635,0.15817
558,2920.08763,0.15625
559,2918.15891,0.15387
560,2916.23018,0.15137
561,2914.30146,0.14909
562,2912.37273,0.14708
563,2910.44401,0.14518
564,2908.51529,0.1434
565,2906.58656,0.14178
566,2904.65784,0.14029
567,2902.72912,0.13886
568,2900.80039,0.13755
569,2898.87167,0.13632
570,2896.94295,0.1351
571,2895.01422,0.13384
572,2893.0855,0.13258
573,2891.15677,0.1313
574,2889.22805,0.13003
575,2887.29933,0.12884
576,2885.3706,0.12775
577,2883.44188,0.12668
578,2881.51316,0.12563
579,2879.58443,0.12468
580,2877.65571,0.12391
581,2875.72698,0.12321
582,2873.79826,0.1225
583,2871.86954,0.12177
584,2869.94081,0.121
585,2868.01209,0.1202
586,2866.08337,0.11951
587,2864.15464,0.11906
588,2862.22592,0.11886
589,2860.2972,0.1189
590,2858.36847,0.11915
591,2856.43975,0.11944
592,2854.51102,0.11944
593,2852.5823,0.11877
594,2850.65358,0.11709
595,2848.72485,0.11456
596,2846.79613,0.11175
597,2844.86741,0.10907
598,2842.93868,0.10665
599,2841.00996,0.10453
600,2839.08124,0.10268
601,2837.15251,0.10097
602,2835.22379,0.09931
603,2833.29506,0.09778
604,2831.36634,0.09647
605,2829.43762,0.09533
606,2827.50889,0.09426
607,2825.58017,0.09327
608,2823.65145,0.09233
609,2821.72272,0.09138
610,2819.794,0.09048
611,2817.86527,0.08956
612,2815.93655,0.08851
613,2814.00783,0.0875
614,2812.0791,0.08673
615,2810.15038,0.08605
616,2808.22166,0.08521
617,2806.29293,0.08426
618,2804.36421,0.08343
619,2802.43549,0.08269
620,2800.50676,0.08196
621,2798.57804,0.08125
622,2796.64931,0.08056
623,2794.72059,0.07982
624,2792.79187,0.07903
625,2790.86314,0.07826
626,2788.93442,0.07752
627,2787.0057,0.07681
628,2785.07697,0.07609
629,2783.14825,0.07538
630,2781.21953,0.07469
631,2779.2908,0.07401
632,2777.36208,0.0733
633,2775.43335,0.07267
634,2773.50463,0.07207
635,2771.57591,0.07132
636,2769.64718,0.07049
637,2767.71846,0.06981
638,2765.78974,0.06926
639,2763.86101,0.0687
640,2761.93229,0.06808
641,2760.00356,0.06743
642,2758.07484,0.06679
643,2756.14612,0.06617
644,2754.21739,0.06556
645,2752.28867,0.06491
646,2750.35995,0.06427
647,2748.43122,0.0637
648,2746.5025,0.06311
649,2744.57378,0.06247
650,2742.64505,0.06188
651,2740.71633,0.06138
652,2738.7876,0.06086
653,2736.85888,0.06025
654,2734.93016,0.05957
655,2733.00143,0.05895
656,2731.07271,0.05846
657,2729.14399,0.05801
658,2727.21526,0.05746
659,2725.28654,0.05684
660,2723.35782,0.05623
661,2721.42909,0.05562
662,2719.50037,0.05496
663,2717.57164,0.0543
664,2715.64292,0.0537
665,2713.7142,0.05313
666,2711.78547,0.05256
667,2709.85675,0.05206
668,2707.92803,0.05161
669,2705.9993,0.05108
670,2704.07058,0.05047
671,2702.14185,0.04987
672,2700.21313,0.04934
673,2698.28441,0.04884
674,2696.35568,0.0483
675,2694.42696,0.04764
676,2692.49824,0.04695
677,2690.56951,0.04642
678,2688.64079,0.04603
679,2686.71207,0.04565
680,2684.78334,0.04526
681,2682.85462,0.04487
682,2680.92589,0.04442
683,2678.99717,0.04392
684,2677.06845,0.04347
685,2675.13972,0.04307
686,2673.211,0.04258
687,2671.28228,0.04202
688,2669.35355,0.04153
689,2667.42483,0.04113
690,2665.49611,0.04072
691,2663.56738,0.04027
692,2661.63866,0.03976
693,2659.70993,0.03922
694,2657.78121,0.03874
695,2655.85249,0.0383
696,2653.92376,0.03785
697,2651.99504,0.03742
698,2650.06632,0.0371
699,2648.13759,0.03679
700,2646.20887,0.03637
701,2644.28014,0.03593
702,2642.35142,0.03554
703,2640.4227,0.03513
704,2638.49397,0.03464
705,2636.56525,0.03415
706,2634.63653,0.03364
707,2632.7078,0.03316
708,2630.77908,0.03279
709,2628.85036,0.03252
710,2626.92163,0.0322
711,2624.99291,0.03179
712,2623.06418,0.03134
713,2621.13546,0.03086
714,2619.20674,0.03041
715,2617.27801,0.03005
716,2615.34929,0.0297
717,2613.42057,0.02932
718,2611.49184,0.02894
719,2609.56312,0.02855
720,2607.6344,0.02815
721,2605.70567,0.02771
722,2603.77695,0.02729
723,2601.84822,0.02696
724,2599.9195,0.02669
725,2597.99078,0.02641
726,2596.06205,0.02611
727,2594.13333,0.0258
728,2592.20461,0.02547
729,2590.27588,0.02511
730,2588.34716,0.02479
731,2586.41843,0.02452
732,2584.48971,0.02418
733,2582.56099,0.02379
734,2580.63226,0.02348
735,2578.70354,0.02326
736,2576.77482,0.02302
737,2574.84609,0.02274
738,2572.91737,0.02245
739,2570.98865,0.02211
740,2569.05992,0.02171
741,2567.1312,0.02137
742,2565.20247,0.02113
743,2563.27375,0.02096
744,2561.34503,0.02075
745,2559.4163,0.02046
746,2557.48758,0.02014
747,2555.55886,0.01991
748,2553.63013,0.01971
749,2551.70141,0.01944
750,2549.77269,0.01914
751,2547.84396,0.01891
752,2545.91524,0.01872
753,2543.98651,0.01847
754,2542.05779,0.0182
755,2540.12907,0.01796
756,2538.20034,0.01776
757,2536.27162,0.01756
758,2534.3429,0.01734
759,2532.41417,0.01711
760,2530.48545,0.01694
761,2528.55673,0.01677
762,2526.628,0.01655
763,2524.69928,0.01625
764,2522.77055,0.01597
765,2520.84183,0.01577
766,2518.91311,0.01563
767,2516.98438,0.01547
768,2515.05566,0.01526
769,2513.12694,0.01502
770,2511.19821,0.01479
771,2509.26949,0.01455
772,2507.34076,0.01423
773,2505.41204,0.01389
774,2503.48332,0.01365
775,2501.55459,0.01351
776,2499.62587,0.0134
777,2497.69715,0.01326
778,2495.76842,0.01307
779,2493.8397,0.01286
780,2491.91098,0.01264
781,2489.98225,0.01247
782,2488.05353,0.01237
783,2486.1248,0.01224
784,2484.19608,0.01202
785,2482.26736,0.01176
786,2480.33863,0.01157
787,2478.40991,0.01142
788,2476.48119,0.01123
789,2474.55246,0.01099
790,2472.62374,0.01077
791,2470.69502,0.01059
792,2468.76629,0.01044
793,2466.83757,0.01026
794,2464.90884,0.01006
795,2462.98012,0.00983
796,2461.0514,0.00965
797,2459.12267,0.00953
798,2457.19395,0.00941
799,2455.26523,0.00925
800,2453.3365,0.00903
801,2451.40778,0.00881
802,2449.47905,0.00867
803,2447.55033,0.00858
804,2445.62161,0.00846
805,2443.69288,0.00826
806,2441.76416,0.00802
807,2439.83544,0.00782
808,2437.90671,0.00766
809,2435.97799,0.00748
810,2434.04927,0.0073
811,2432.12054,0.00718
812,2430.19182,0.00705
813,2428.26309,0.00682
814,2426.33437,0.00656
815,2424.40565,0.00634
816,2422.47692,0.00618
817,2420.5482,0.00607
818,2418.61948,0.006
819,2416.69075,0.00592
820,2414.76203,0.00583
821,2412.83331,0.00574
822,2410.90458,0.00564
823,2408.97586,0.00547
824,2407.04713,0.00524
825,2405.11841,0.00505
826,2403.18969,0.00494
827,2401.26096,0.00485
828,2399.33224,0.00471
829,2397.40352,0.00452
830,2395.47479,0.00435
831,2393.54607,0.00425
832,2391.61734,0.00417
833,2389.68862,0.00408
834,2387.7599,0.00397
835,2385.83117,0.00387
836,2383.90245,0.00384
837,2381.97373,0.00394
838,2380.045,0.00411
839,2378.11628,0.00421
840,2376.18756,0.00421
841,2374.25883,0.00416
842,2372.33011,0.00408
843,2370.40138,0.00398
844,2368.47266,0.00387
845,2366.54394,0.00382
846,2364.61521,0.00386
847,2362.68649,0.00389
848,2360.75777,0.00376
849,2358.82904,0.0035
850,2356.90032,0.00326
851,2354.9716,0.003
852,2353.04287,0.00269
853,2351.11415,0.00256
854,2349.18542,0.00278
855,2347.2567,0.00314
856,2345.32798,0.00329
857,2343.39925,0.00323
858,2341.47053,0.0031
859,2339.54181,0.00295
860,2337.61308,0.00281
861,2335.68436,0.00271
862,2333.75563,0.00263
863,2331.82691,0.00255
864,2329.89819,0.00242
865,2327.96946,0.00218
866,2326.04074,0.00191
867,2324.11202,0.00177
868,2322.18329,0.00179
869,2320.25457,0.00182
870,2318.32585,0.00175
871,2316.39712,0.00162
872,2314.4684,0.00149
873,2312.53967,0.0014
874,2310.61095,0.00132
875,2308.68223,0.00124
876,2306.7535,0.00119
877,2304.82478,0.00114
878,2302.89606,0.00108
879,2300.96733,0.00103
880,2299.03861,0.00104
881,2297.10989,0.00104
882,2295.18116,0.00099
883,2293.25244,0.00089
884,2291.32371,0.0008
885,2289.39499,0.0007
886,2287.46627,0.00061
887,2285.53754,0.00048
888,2283.60882,0.00036
889,2281.6801,0.00029
890,2279.75137,0.00029
891,2277.82265,0.00034
892,2275.89392,0.00039
893,2273.9652,0.00039
894,2272.03648,0.00035
895,2270.10775,0.00027
896,2268.17903,0.00015
897,2266.25031,1e-05
898,2264.32158,-6e-05
899,2262.39286,0.0
900,2260.46414,7e-05
901,2258.53541,8e-05
902,2256.60669,3e-05
903,2254.67796,-3e-05
904,2252.74924,-7e-05
905,2250.82052,-7e-05
906,2248.89179,-5e-05
907,2246.96307,-5e-05
908,2245.03435,-6e-05
909,2243.10562,-8e-05
910,2241.1769,-0.0001
911,2239.24818,-0.00015
912,2237.31945,-0.0002
913,2235.39073,-0.00027
914,2233.462,-0.00035
915,2231.53328,-0.00039
916,2229.60456,-0.00038
917,2227.67583,-0.0004
918,2225.74711,-0.00043
919,2223.81839,-0.0004
920,2221.88966,-0.00027
921,2219.96094,-0.00012
922,2218.03221,-5e-05
923,2216.10349,-6e-05
924,2214.17477,-4e-05
925,2212.24604,-1e-05
926,2210.31732,-1e-05
927,2208.3886,-2e-05
928,2206.45987,0.0
929,2204.53115,3e-05
930,2202.60243,4e-05
931,2200.6737,0.0
932,2198.74498,-1e-05
933,2196.81625,4e-05
934,2194.88753,0.00012
935,2192.95881,0.00022
936,2191.03008,0.0003
937,2189.10136,0.00028
938,2187.17264,0.00023
939,2185.24391,0.00025
940,2183.31519,0.00034
941,2181.38647,0.00042
942,2179.45774,0.00049
943,2177.52902,0.00052
944,2175.60029,0.0005
945,2173.67157,0.0005
946,2171.74285,0.00056
947,2169.81412,0.00056
948,2167.8854,0.0005
949,2165.95668,0.00049
950,2164.02795,0.00057
951,2162.09923,0.00067
952,2160.1705,0.00064
953,2158.24178,0.00052
954,2156.31306,0.00046
955,2154.38433,0.00046
956,2152.45561,0.00045
957,2150.52689,0.00049
958,2148.59816,0.00059
959,2146.66944,0.00061
960,2144.74072,0.00058
961,2142.81199,0.00054
962,2140.88327,0.00054
963,2138.95454,0.00055
964,2137.02582,0.00051
965,2135.0971,0.00043
966,2133.16837,0.00041
967,2131.23965,0.00046
968,2129.31093,0.00052
969,2127.3822,0.00052
970,2125.45348,0.00045
971,2123.52476,0.00035
972,2121.59603,0.00032
973,2119.66731,0.00036
974,2117.73858,0.0004
975,2115.80986,0.00046
976,2113.88114,0.0005
977,2111.95241,0.00049
978,2110.02369,0.00047
979,2108.09497,0.00049
980,2106.16624,0.00052
981,2104.23752,0.00054
982,2102.3088,0.0005
983,2100.38007,0.00041
984,2098.45135,0.0003
985,2096.52262,0.00019
986,2094.5939,9e-05
987,2092.66518,0.0
988,2090.73645,-8e-05
989,2088.80773,-0.0001
990,2086.87901,-0.0001
991,2084.95028,-9e-05
992,2083.02156,-7e-05
993,2081.09283,-7e-05
994,2079.16411,-0.00013
995,2077.23539,-0.00021
996,2075.30666,-0.00028
997,2073.37794,-0.00028
998,2071.44922,-0.00022
999,2069.52049,-0.00019
1000,2067.59177,-0.00021
1001,2065.66305,-0.00022
1002,2063.73432,-0.00023
1003,2061.8056,-0.00021
1004,2059.87687,-0.00018
1005,2057.94815,-0.00013
1006,2056.01943,-4e-05
1007,2054.0907,8e-05
1008,2052.16198,0.00017
1009,2050.23326,0.0002
1010,2048.30453,0.00022
1011,2046.37581,0.00034
1012,2044.44709,0.00051
1013,2042.51836,0.0006
1014,2040.58964,0.0006
1015,2038.66091,0.00063
1016,2036.73219,0.00069
1017,2034.80347,0.00077
1018,2032.87474,0.00087
1019,2030.94602,0.00099
1020,2029.0173,0.00114
1021,2027.08857,0.00131
1022,2025.15985,0.0015
1023,2023.23112,0.00169
1024,2021.3024,0.00183
1025,2019.37368,0.0019
1026,2017.44495,0.00189
1027,2015.51623,0.00187
1028,2013.58751,0.00194
1029,2011.65878,0.00208
1030,2009.73006,0.00215
1031,2007.80134,0.00214
1032,2005.87261,0.00209
1033,2003.94389,0.00207
1034,2002.01516,0.00213
1035,2000.08644,0.00224
1036,1998.15772,0.00233
1037,1996.22899,0.00239
1038,1994.30027,0.00241
1039,1992.37155,0.00236
1040,1990.44282,0.00231
1041,1988.5141,0.00234
1042,1986.58538,0.00239
1043,1984.65665,0.00241
1044,1982.72793,0.0024
1045,1980.7992,0.00237
1046,1978.87048,0.00231
1047,1976.94176,0.00223
1048,1975.01303,0.00216
1049,1973.08431,0.00216
1050,1971.15559,0.00218
1051,1969.22686,0.00209
1052,1967.29814,0.00184
1053,1965.36941,0.00156
1054,1963.44069,0.00141
1055,1961.51197,0.00133
1056,1959.58324,0.00123
1057,1957.65452,0.00111
1058,1955.7258,0.00096
1059,1953.79707,0.00083
1060,1951.86835,0.00075
1061,1949.93963,0.00068
1062,1948.0109,0.00058
1063,1946.08218,0.00048
1064,1944.15345,0.00033
1065,1942.22473,0.00013
1066,1940.29601,1e-05
1067,1938.36728,1e-05
