,wavenumber,absorbance
718,2611.49184,0.02163
719,2609.56312,0.02133
720,2607.6344,0.02105
721,2605.70567,0.02078
722,2603.77695,0.02049
723,2601.84822,0.02018
724,2599.9195,0.01989
725,2597.99078,0.01964
726,2596.06205,0.01939
727,2594.13333,0.0191
728,2592.20461,0.01876
729,2590.27588,0.01839
730,2588.34716,0.01806
731,2586.41843,0.01781
732,2584.48971,0.01761
733,2582.56099,0.01742
734,2580.63226,0.01717
735,2578.70354,0.01687
736,2576.77482,0.01668
737,2574.84609,0.01651
738,2572.91737,0.01625
739,2570.98865,0.01596
740,2569.05992,0.0157
741,2567.1312,0.01547
742,2565.20247,0.01531
743,2563.27375,0.0151
744,2561.34503,0.0148
745,2559.4163,0.01451
746,2557.48758,0.01429
747,2555.55886,0.01408
748,2553.63013,0.01385
749,2551.70141,0.01363
750,2549.77269,0.01341
751,2547.84396,0.0132
752,2545.91524,0.01308
753,2543.98651,0.01305
754,2542.05779,0.01294
755,2540.12907,0.01272
756,2538.20034,0.01248
757,2536.27162,0.01225
758,2534.3429,0.01205
759,2532.41417,0.01191
760,2530.48545,0.01176
761,2528.55673,0.01152
762,2526.628,0.01128
763,2524.69928,0.01114
764,2522.77055,0.01104
765,2520.84183,0.01088
766,2518.91311,0.01065
767,2516.98438,0.01044
768,2515.05566,0.01027
769,2513.12694,0.01014
770,2511.19821,0.01005
771,2509.26949,0.00989
772,2507.34076,0.00962
773,2505.41204,0.00939
774,2503.48332,0.00929
775,2501.55459,0.00921
776,2499.62587,0.00907
777,2497.69715,0.00889
778,2495.76842,0.00875
779,2493.8397,0.00865
780,2491.91098,0.00852
781,2489.98225,0.00833
782,2488.05353,0.00812
783,2486.1248,0.00789
784,2484.19608,0.00771
785,2482.26736,0.00764
786,2480.33863,0.0076
787,2478.40991,0.00747
788,2476.48119,0.00724
789,2474.55246,0.00702
790,2472.62374,0.00688
791,2470.69502,0.00677
792,2468.76629,0.00664
793,2466.83757,0.00646
794,2464.90884,0.00628
795,2462.98012,0.00611
796,2461.0514,0.00598
797,2459.12267,0.00589
798,2457.19395,0.00578
799,2455.26523,0.00562
800,2453.3365,0.00541
801,2451.40778,0.0052
802,2449.47905,0.00509
803,2447.55033,0.00503
804,2445.62161,0.00494
805,2443.69288,0.00482
806,2441.76416,0.00472
807,2439.83544,0.00462
808,2437.90671,0.00445
809,2435.97799,0.00431
810,2434.04927,0.00423
811,2432.12054,0.00414
812,2430.19182,0.004
813,2428.26309,0.00387
814,2426.33437,0.00373
815,2424.40565,0.00362
816,2422.47692,0.00354
817,2420.5482,0.00342
818,2418.61948,0.00326
819,2416.69075,0.00315
820,2414.76203,0.00307
821,2412.83331,0.00298
822,2410.90458,0.0029
823,2408.97586,0.00281
824,2407.04713,0.00269
825,2405.11841,0.00262
826,2403.18969,0.0026
827,2401.26096,0.00255
828,2399.33224,0.00238
829,2397.40352,0.00212
830,2395.47479,0.00185
831,2393.54607,0.0017
832,2391.61734,0.00168
833,2389.68862,0.00172
834,2387.7599,0.00178
835,2385.83117,0.00184
836,2383.90245,0.00189
837,2381.97373,0.00188
838,2380.045,0.0018
839,2378.11628,0.00177
840,2376.18756,0.00178
841,2374.25883,0.00177
842,2372.33011,0.00175
843,2370.40138,0.00176
844,2368.47266,0.00191
845,2366.54394,0.00221
846,2364.61521,0.00237
847,2362.68649,0.00218
848,2360.75777,0.0019
849,2358.82904,0.0017
850,2356.90032,0.00157
851,2354.9716,0.00153
852,2353.04287,0.00166
853,2351.11415,0.00193
854,2349.18542,0.00199
855,2347.2567,0.0016
856,2345.32798,0.00115
857,2343.39925,0.00098
858,2341.47053,0.001
859,2339.54181,0.00115
860,2337.61308,0.00132
861,2335.68436,0.0013
862,2333.75563,0.00115
863,2331.82691,0.00098
864,2329.89819,0.00082
865,2327.96946,0.0007
866,2326.04074,0.00063
867,2324.11202,0.00059
868,2322.18329,0.00057
869,2320.25457,0.00057
870,2318.32585,0.00059
871,2316.39712,0.00055
872,2314.4684,0.00045
873,2312.53967,0.00038
874,2310.61095,0.00034
875,2308.68223,0.00029
876,2306.7535,0.00017
877,2304.82478,7e-05
878,2302.89606,0.0001
879,2300.96733,0.00019
880,2299.03861,0.0002
881,2297.10989,0.00014
882,2295.18116,9e-05
883,2293.25244,0.00012
884,2291.32371,0.00015
885,2289.39499,7e-05
886,2287.46627,-4e-05
887,2285.53754,-6e-05
888,2283.60882,-1e-05
889,2281.6801,2e-05
890,2279.75137,3e-05
891,2277.82265,2e-05
892,2275.89392,-0.0
893,2273.9652,3e-05
894,2272.03648,9e-05
895,2270.10775,6e-05
896,2268.17903,-3e-05
897,2266.25031,-5e-05
898,2264.32158,-1e-05
899,2262.39286,0.0
900,2260.46414,-1e-05
901,2258.53541,1e-05
902,2256.60669,0.0
903,2254.67796,-5e-05
904,2252.74924,-3e-05
905,2250.82052,6e-05
906,2248.89179,6e-05
907,2246.96307,-0.0
908,2245.03435,-4e-05
909,2243.10562,-3e-05
910,2241.1769,2e-05
911,2239.24818,5e-05
912,2237.31945,4e-05
913,2235.39073,4e-05
914,2233.462,3e-05
915,2231.53328,1e-05
916,2229.60456,2e-05
917,2227.67583,4e-05
918,2225.74711,1e-05
919,2223.81839,-5e-05
920,2221.88966,-5e-05
921,2219.96094,-1e-05
922,2218.03221,-3e-05
923,2216.10349,-9e-05
924,2214.17477,-0.0001
925,2212.24604,-0.0001
926,2210.31732,-0.00011
927,2208.3886,-7e-05
928,2206.45987,0.0
929,2204.53115,0.0
930,2202.60243,-1e-05
931,2200.6737,-1e-05
932,2198.74498,-1e-05
933,2196.81625,-2e-05
934,2194.88753,-8e-05
935,2192.95881,-0.00012
936,2191.03008,-8e-05
937,2189.10136,2e-05
938,2187.17264,4e-05
939,2185.24391,0.0
940,2183.31519,3e-05
941,2181.38647,0.00012
942,2179.45774,0.00017
943,2177.52902,0.00018
944,2175.60029,0.0002
945,2173.67157,0.00022
946,2171.74285,0.00021
947,2169.81412,0.00021
948,2167.8854,0.00026
949,2165.95668,0.0003
950,2164.02795,0.00031
951,2162.09923,0.00031
952,2160.1705,0.00031
953,2158.24178,0.00032
954,2156.31306,0.00037
955,2154.38433,0.0004
956,2152.45561,0.00037
957,2150.52689,0.00036
958,2148.59816,0.00039
959,2146.66944,0.00041
960,2144.74072,0.00039
961,2142.81199,0.00042
962,2140.88327,0.00051
963,2138.95454,0.00057
964,2137.02582,0.00056
965,2135.0971,0.00055
966,2133.16837,0.00054
967,2131.23965,0.00051
968,2129.31093,0.00048
969,2127.3822,0.00044
970,2125.45348,0.00037
971,2123.52476,0.00027
972,2121.59603,0.00025
973,2119.66731,0.0003
974,2117.73858,0.00031
975,2115.80986,0.0003
976,2113.88114,0.00037
977,2111.95241,0.00042
978,2110.02369,0.00036
979,2108.09497,0.00026
980,2106.16624,0.00022
981,2104.23752,0.0002
982,2102.3088,0.00019
983,2100.38007,0.00018
984,2098.45135,0.00016
985,2096.52262,9e-05
986,2094.5939,0.0
987,2092.66518,-8e-05
988,2090.73645,-4e-05
989,2088.80773,4e-05
990,2086.87901,1e-05
991,2084.95028,-0.0001
992,2083.02156,-0.00021
993,2081.09283,-0.00032
994,2079.16411,-0.00041
995,2077.23539,-0.0004
996,2075.30666,-0.00031
997,2073.37794,-0.00025
998,2071.44922,-0.00025
999,2069.52049,-0.0003
1000,2067.59177,-0.00035
1001,2065.66305,-0.00037
1002,2063.73432,-0.00035
1003,2061.8056,-0.00027
1004,2059.87687,-0.00015
1005,2057.94815,-7e-05
1006,2056.01943,-3e-05
1007,2054.0907,5e-05
1008,2052.16198,0.00021
1009,2050.23326,0.00039
1010,2048.30453,0.00057
1011,2046.37581,0.00075
1012,2044.44709,0.00093
1013,2042.51836,0.00109
1014,2040.58964,0.00128
1015,2038.66091,0.00153
1016,2036.73219,0.00182
1017,2034.80347,0.00214
1018,2032.87474,0.00244
1019,2030.94602,0.00268
1020,2029.0173,0.00288
1021,2027.08857,0.00308
1022,2025.15985,0.00328
1023,2023.23112,0.0035
1024,2021.3024,0.00369
1025,2019.37368,0.00384
1026,2017.44495,0.00399
1027,2015.51623,0.00418
1028,2013.58751,0.00438
1029,2011.65878,0.00452
1030,2009.73006,0.00461
1031,2007.80134,0.00469
1032,2005.87261,0.00476
1033,2003.94389,0.00484
1034,2002.01516,0.00496
1035,2000.08644,0.00505
1036,1998.15772,0.00505
1037,1996.22899,0.00501
1038,1994.30027,0.00492
1039,1992.37155,0.00478
1040,1990.44282,0.00466
1041,1988.5141,0.0046
1042,1986.58538,0.00451
1043,1984.65665,0.00439
1044,1982.72793,0.00428
1045,1980.7992,0.00416
1046,1978.87048,0.00398
1047,1976.94176,0.0038
1048,1975.01303,0.00364
1049,1973.08431,0.00347
1050,1971.15559,0.00329
1051,1969.22686,0.0031
1052,1967.29814,0.00289
1053,1965.36941,0.00266
1054,1963.44069,0.00244
1055,1961.51197,0.00223
1056,1959.58324,0.00199
1057,1957.65452,0.00174
1058,1955.7258,0.00154
1059,1953.79707,0.00137
1060,1951.86835,0.00117
1061,1949.93963,0.00095
1062,1948.0109,0.00073
1063,1946.08218,0.00057
1064,1944.15345,0.00047
1065,1942.22473,0.00036
1066,1940.29601,0.0002
1067,1938.36728,0.0001
