,wavenumber,absorbance
0,3996.31543,0.00018
1,3994.38671,0.00037
2,3992.45799,0.00048
3,3990.52926,0.00035
4,3988.60054,0.00011
5,3986.67182,0.0
6,3984.74309,2e-05
7,3982.81437,0.0001
8,3980.88564,0.00029
9,3978.95692,0.00057
10,3977.0282,0.00077
11,3975.09947,0.00072
12,3973.17075,0.00059
13,3971.24203,0.00053
14,3969.3133,0.00049
15,3967.38458,0.00049
16,3965.45586,0.0006
17,3963.52713,0.00071
18,3961.59841,0.00065
19,3959.66968,0.00043
20,3957.74096,0.00027
21,3955.81224,0.00038
22,3953.88351,0.00067
23,3951.95479,0.00088
24,3950.02607,0.00094
25,3948.09734,0.00095
26,3946.16862,0.00094
27,3944.2399,0.00093
28,3942.31117,0.00097
29,3940.38245,0.00105
30,3938.45372,0.00112
31,3936.525,0.00115
32,3934.59628,0.00119
33,3932.66755,0.00126
34,3930.73883,0.00129
35,3928.81011,0.00129
36,3926.88138,0.00133
37,3924.95266,0.00137
38,3923.02393,0.00132
39,3921.09521,0.00131
40,3919.16649,0.00146
41,3917.23776,0.00164
42,3915.30904,0.00162
43,3913.38032,0.00143
44,3911.45159,0.00124
45,3909.52287,0.00114
46,3907.59415,0.00115
47,3905.66542,0.00132
48,3903.7367,0.00169
49,3901.80797,0.0021
50,3899.87925,0.0023
51,3897.95053,0.00219
52,3896.0218,0.0019
53,3894.09308,0.00167
54,3892.16436,0.00167
55,3890.23563,0.00174
56,3888.30691,0.00166
57,3886.37819,0.0016
58,3884.44946,0.0018
59,3882.52074,0.00217
60,3880.59201,0.00237
61,3878.66329,0.00221
62,3876.73457,0.00191
63,3874.80584,0.00187
64,3872.87712,0.00219
65,3870.9484,0.00264
66,3869.01967,0.00284
67,3867.09095,0.00263
68,3865.16222,0.00238
69,3863.2335,0.00241
70,3861.30478,0.00254
71,3859.37605,0.00246
72,3857.44733,0.00231
73,3855.51861,0.00242
74,3853.58988,0.00272
75,3851.66116,0.00278
76,3849.73244,0.00253
77,3847.80371,0.00221
78,3845.87499,0.002
79,3843.94626,0.00204
80,3842.01754,0.00232
81,3840.08882,0.00271
82,3838.16009,0.00299
83,3836.23137,0.00303
84,3834.30265,0.00291
85,3832.37392,0.0028
86,3830.4452,0.00283
87,3828.51648,0.003
88,3826.58775,0.00323
89,3824.65903,0.00346
90,3822.7303,0.00368
91,3820.80158,0.00377
92,3818.87286,0.00364
93,3816.94413,0.00352
94,3815.01541,0.00353
95,3813.08669,0.00348
96,3811.15796,0.00338
97,3809.22924,0.0034
98,3807.30052,0.00352
99,3805.37179,0.00361
100,3803.44307,0.00376
101,3801.51434,0.00405
102,3799.58562,0.00432
103,3797.6569,0.00443
104,3795.72817,0.00445
105,3793.79945,0.00449
106,3791.87073,0.00462
107,3789.942,0.0048
108,3788.01328,0.005
109,3786.08455,0.00529
110,3784.15583,0.00562
111,3782.22711,0.00588
112,3780.29838,0.00608
113,3778.36966,0.00621
114,3776.44094,0.00629
115,3774.51221,0.0065
116,3772.58349,0.0069
117,3770.65477,0.00741
118,3768.72604,0.00788
119,3766.79732,0.00824
120,3764.86859,0.00841
121,3762.93987,0.00845
122,3761.01115,0.00867
123,3759.08242,0.00916
124,3757.1537,0.00963
125,3755.22498,0.01008
126,3753.29625,0.01092
127,3751.36753,0.01209
128,3749.43881,0.01289
129,3747.51008,0.01312
130,3745.58136,0.01338
131,3743.65263,0.01385
132,3741.72391,0.01424
133,3739.79519,0.01472
134,3737.86646,0.01572
135,3735.93774,0.01721
136,3734.00902,0.01855
137,3732.08029,0.01932
138,3730.15157,0.0198
139,3728.22284,0.02052
140,3726.29412,0.02174
141,3724.3654,0.02326
142,3722.43667,0.02479
143,3720.50795,0.02632
144,3718.57923,0.02801
145,3716.6505,0.02978
146,3714.72178,0.0316
147,3712.79306,0.03379
148,3710.86433,0.03655
149,3708.93561,0.03929
150,3707.00688,0.04159
151,3705.07816,0.04374
152,3703.14944,0.04632
153,3701.22071,0.04945
154,3699.29199,0.05268
155,3697.36327,0.05569
156,3695.43454,0.05849
157,3693.50582,0.06113
158,3691.5771,0.06405
159,3689.64837,0.06786
160,3687.71965,0.072
161,3685.79092,0.07546
162,3683.8622,0.07845
163,3681.93348,0.08166
164,3680.00475,0.08522
165,3678.07603,0.08909
166,3676.14731,0.09366
167,3674.21858,0.09835
168,3672.28986,0.10218
169,3670.36113,0.10612
170,3668.43241,0.11057
171,3666.50369,0.11438
172,3664.57496,0.11752
173,3662.64624,0.12055
174,3660.71752,0.12353
175,3658.78879,0.12653
176,3656.86007,0.12991
177,3654.93135,0.13329
178,3653.00262,0.13593
179,3651.0739,0.13849
180,3649.14517,0.14199
181,3647.21645,0.14574
182,3645.28773,0.14858
183,3643.359,0.15062
184,3641.43028,0.15257
185,3639.50156,0.15476
186,3637.57283,0.15708
187,3635.64411,0.15932
188,3633.71539,0.16128
189,3631.78666,0.163
190,3629.85794,0.16514
191,3627.92921,0.16793
192,3626.00049,0.17022
193,3624.07177,0.17176
