,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00014
2,3992.45799,0.0003
3,3990.52926,0.00044
4,3988.60054,0.0005
5,3986.67182,0.00053
6,3984.74309,0.00062
7,3982.81437,0.00066
8,3980.88564,0.00062
9,3978.95692,0.00059
10,3977.0282,0.00062
11,3975.09947,0.00067
12,3973.17075,0.00066
13,3971.24203,0.00059
14,3969.3133,0.00057
15,3967.38458,0.00067
16,3965.45586,0.00076
17,3963.52713,0.00072
18,3961.59841,0.00068
19,3959.66968,0.00077
20,3957.74096,0.00077
21,3955.81224,0.00061
22,3953.88351,0.00056
23,3951.95479,0.00069
24,3950.02607,0.00086
25,3948.09734,0.00094
26,3946.16862,0.00095
27,3944.2399,0.0009
28,3942.31117,0.00082
29,3940.38245,0.00073
30,3938.45372,0.00076
31,3936.525,0.00099
32,3934.59628,0.00124
33,3932.66755,0.00124
34,3930.73883,0.00098
35,3928.81011,0.00074
36,3926.88138,0.00063
37,3924.95266,0.00057
38,3923.02393,0.0006
39,3921.09521,0.00073
40,3919.16649,0.00088
41,3917.23776,0.00092
42,3915.30904,0.00082
43,3913.38032,0.00073
44,3911.45159,0.00085
45,3909.52287,0.00111
46,3907.59415,0.00131
47,3905.66542,0.00129
48,3903.7367,0.00107
49,3901.80797,0.00073
50,3899.87925,0.00048
51,3897.95053,0.00052
52,3896.0218,0.00076
53,3894.09308,0.00089
54,3892.16436,0.00073
55,3890.23563,0.00056
56,3888.30691,0.00063
57,3886.37819,0.00073
58,3884.44946,0.00073
59,3882.52074,0.00083
60,3880.59201,0.00092
61,3878.66329,0.00087
62,3876.73457,0.00078
63,3874.80584,0.00074
64,3872.87712,0.00077
65,3870.9484,0.00087
66,3869.01967,0.00097
67,3867.09095,0.001
68,3865.16222,0.00081
69,3863.2335,0.00046
70,3861.30478,0.00033
71,3859.37605,0.00062
72,3857.44733,0.00119
73,3855.51861,0.00147
74,3853.58988,0.00089
75,3851.66116,0.0001
76,3849.73244,0.0
77,3847.80371,0.00038
78,3845.87499,0.00076
79,3843.94626,0.00099
80,3842.01754,0.00108
81,3840.08882,0.00101
82,3838.16009,0.00073
83,3836.23137,0.00048
84,3834.30265,0.00054
85,3832.37392,0.00077
86,3830.4452,0.00091
87,3828.51648,0.001
88,3826.58775,0.00119
89,3824.65903,0.00146
90,3822.7303,0.00157
91,3820.80158,0.00144
92,3818.87286,0.00135
93,3816.94413,0.0014
94,3815.01541,0.00154
95,3813.08669,0.00185
96,3811.15796,0.00215
97,3809.22924,0.00218
98,3807.30052,0.00197
99,3805.37179,0.00191
100,3803.44307,0.00208
101,3801.51434,0.00204
102,3799.58562,0.00173
103,3797.6569,0.00164
104,3795.72817,0.0019
105,3793.79945,0.00223
106,3791.87073,0.00244
107,3789.942,0.00262
108,3788.01328,0.00283
109,3786.08455,0.00301
110,3784.15583,0.0032
111,3782.22711,0.00333
112,3780.29838,0.00331
