,wavenumber,absorbance
536,2962.51955,0.11756
537,2960.59083,0.11725
538,2958.6621,0.11685
539,2956.73338,0.11642
540,2954.80466,0.11611
541,2952.87593,0.11599
542,2950.94721,0.11586
543,2949.01848,0.11564
544,2947.08976,0.11543
545,2945.16104,0.11531
546,2943.23231,0.1152
547,2941.30359,0.11517
548,2939.37487,0.11532
549,2937.44614,0.11546
550,2935.51742,0.11548
551,2933.58869,0.11548
552,2931.65997,0.1155
553,2929.73125,0.1154
554,2927.80252,0.11508
555,2925.8738,0.11447
556,2923.94508,0.1135
557,2922.01635,0.11212
558,2920.08763,0.11047
559,2918.15891,0.10876
560,2916.23018,0.10712
561,2914.30146,0.10559
562,2912.37273,0.10424
563,2910.44401,0.10302
564,2908.51529,0.10176
565,2906.58656,0.10045
566,2904.65784,0.09928
567,2902.72912,0.09833
568,2900.80039,0.09742
569,2898.87167,0.09646
570,2896.94295,0.09548
571,2895.01422,0.09453
572,2893.0855,0.09366
573,2891.15677,0.09288
574,2889.22805,0.09209
575,2887.29933,0.09116
576,2885.3706,0.09014
577,2883.44188,0.08927
578,2881.51316,0.08857
579,2879.58443,0.08794
580,2877.65571,0.08735
581,2875.72698,0.08687
582,2873.79826,0.08642
583,2871.86954,0.08585
584,2869.94081,0.08519
585,2868.01209,0.08455
586,2866.08337,0.08399
587,2864.15464,0.0835
588,2862.22592,0.08314
589,2860.2972,0.08289
590,2858.36847,0.0827
591,2856.43975,0.08265
592,2854.51102,0.08262
593,2852.5823,0.08215
594,2850.65358,0.08098
595,2848.72485,0.07933
596,2846.79613,0.07756
597,2844.86741,0.07584
598,2842.93868,0.07426
599,2841.00996,0.07292
600,2839.08124,0.07176
601,2837.15251,0.07071
602,2835.22379,0.06974
603,2833.29506,0.06877
604,2831.36634,0.06781
605,2829.43762,0.06693
606,2827.50889,0.06611
607,2825.58017,0.06523
608,2823.65145,0.06437
609,2821.72272,0.06371
610,2819.794,0.06317
611,2817.86527,0.06257
612,2815.93655,0.0619
613,2814.00783,0.06128
614,2812.0791,0.06072
615,2810.15038,0.06017
616,2808.22166,0.05954
617,2806.29293,0.05878
618,2804.36421,0.05803
619,2802.43549,0.05746
620,2800.50676,0.05702
621,2798.57804,0.05656
622,2796.64931,0.056
623,2794.72059,0.05539
624,2792.79187,0.05485
625,2790.86314,0.05438
626,2788.93442,0.05386
627,2787.0057,0.05329
628,2785.07697,0.05272
629,2783.14825,0.05217
630,2781.21953,0.05166
631,2779.2908,0.05121
632,2777.36208,0.05078
633,2775.43335,0.05028
634,2773.50463,0.04963
635,2771.57591,0.04896
636,2769.64718,0.04846
637,2767.71846,0.04807
638,2765.78974,0.04764
639,2763.86101,0.04709
640,2761.93229,0.04655
641,2760.00356,0.04614
642,2758.07484,0.04578
643,2756.14612,0.04534
644,2754.21739,0.04486
645,2752.28867,0.0444
646,2750.35995,0.04392
647,2748.43122,0.0434
648,2746.5025,0.04283
649,2744.57378,0.04228
650,2742.64505,0.04181
651,2740.71633,0.04139
652,2738.7876,0.04099
653,2736.85888,0.04059
654,2734.93016,0.04015
655,2733.00143,0.03966
656,2731.07271,0.03922
657,2729.14399,0.03887
658,2727.21526,0.03851
659,2725.28654,0.03807
660,2723.35782,0.03757
661,2721.42909,0.03708
662,2719.50037,0.03662
663,2717.57164,0.0362
664,2715.64292,0.03579
665,2713.7142,0.03544
666,2711.78547,0.03507
667,2709.85675,0.03463
668,2707.92803,0.03422
669,2705.9993,0.03387
670,2704.07058,0.03348
671,2702.14185,0.033
672,2700.21313,0.03251
673,2698.28441,0.03212
674,2696.35568,0.0318
675,2694.42696,0.0315
676,2692.49824,0.03121
677,2690.56951,0.0309
678,2688.64079,0.03059
679,2686.71207,0.03025
680,2684.78334,0.02985
681,2682.85462,0.02945
682,2680.92589,0.0291
683,2678.99717,0.02872
684,2677.06845,0.02832
685,2675.13972,0.02793
686,2673.211,0.02754
687,2671.28228,0.02717
688,2669.35355,0.02681
689,2667.42483,0.02649
690,2665.49611,0.02621
691,2663.56738,0.02593
692,2661.63866,0.02559
693,2659.70993,0.02523
694,2657.78121,0.02489
695,2655.85249,0.02457
696,2653.92376,0.02426
697,2651.99504,0.02403
698,2650.06632,0.02379
699,2648.13759,0.02343
700,2646.20887,0.02306
701,2644.28014,0.02274
702,2642.35142,0.02241
703,2640.4227,0.02209
704,2638.49397,0.02183
705,2636.56525,0.02159
706,2634.63653,0.02132
707,2632.7078,0.021
708,2630.77908,0.02068
709,2628.85036,0.02039
710,2626.92163,0.02011
711,2624.99291,0.01988
712,2623.06418,0.01966
713,2621.13546,0.01936
714,2619.20674,0.01897
715,2617.27801,0.01865
716,2615.34929,0.01843
717,2613.42057,0.01821
718,2611.49184,0.01795
719,2609.56312,0.0177
720,2607.6344,0.01746
721,2605.70567,0.01723
722,2603.77695,0.01699
723,2601.84822,0.01673
724,2599.9195,0.01649
725,2597.99078,0.0163
726,2596.06205,0.01606
727,2594.13333,0.01575
728,2592.20461,0.01549
729,2590.27588,0.01528
730,2588.34716,0.01509
731,2586.41843,0.01488
732,2584.48971,0.01465
733,2582.56099,0.01441
734,2580.63226,0.01426
735,2578.70354,0.01416
736,2576.77482,0.01402
737,2574.84609,0.01384
738,2572.91737,0.01366
739,2570.98865,0.01344
740,2569.05992,0.01317
741,2567.1312,0.01289
742,2565.20247,0.0127
743,2563.27375,0.01261
744,2561.34503,0.01253
745,2559.4163,0.01238
746,2557.48758,0.01222
747,2555.55886,0.01207
748,2553.63013,0.01189
749,2551.70141,0.01168
750,2549.77269,0.01143
751,2547.84396,0.0112
752,2545.91524,0.01106
753,2543.98651,0.01097
754,2542.05779,0.01083
755,2540.12907,0.01065
756,2538.20034,0.01045
757,2536.27162,0.01027
758,2534.3429,0.01016
759,2532.41417,0.01006
760,2530.48545,0.00994
761,2528.55673,0.0098
762,2526.628,0.00967
763,2524.69928,0.00956
764,2522.77055,0.0094
765,2520.84183,0.00919
766,2518.91311,0.00899
767,2516.98438,0.00879
768,2515.05566,0.00861
769,2513.12694,0.00847
770,2511.19821,0.00837
771,2509.26949,0.00825
772,2507.34076,0.00812
773,2505.41204,0.00799
774,2503.48332,0.00789
775,2501.55459,0.00781
776,2499.62587,0.00772
777,2497.69715,0.00761
778,2495.76842,0.0075
779,2493.8397,0.00739
780,2491.91098,0.00727
781,2489.98225,0.00712
782,2488.05353,0.00698
783,2486.1248,0.00685
784,2484.19608,0.00672
785,2482.26736,0.0066
786,2480.33863,0.00651
787,2478.40991,0.00641
788,2476.48119,0.00631
789,2474.55246,0.0062
790,2472.62374,0.00608
791,2470.69502,0.00599
792,2468.76629,0.00592
793,2466.83757,0.00581
794,2464.90884,0.00566
795,2462.98012,0.00552
796,2461.0514,0.00538
797,2459.12267,0.00527
798,2457.19395,0.00518
799,2455.26523,0.00506
800,2453.3365,0.00489
801,2451.40778,0.00477
802,2449.47905,0.00466
803,2447.55033,0.00452
804,2445.62161,0.00436
805,2443.69288,0.00423
806,2441.76416,0.00414
807,2439.83544,0.00411
808,2437.90671,0.00406
809,2435.97799,0.00397
810,2434.04927,0.0039
811,2432.12054,0.00386
812,2430.19182,0.00378
813,2428.26309,0.00363
814,2426.33437,0.0035
815,2424.40565,0.00342
816,2422.47692,0.00333
817,2420.5482,0.00317
818,2418.61948,0.00298
819,2416.69075,0.00285
820,2414.76203,0.00276
821,2412.83331,0.00262
822,2410.90458,0.00247
823,2408.97586,0.00241
824,2407.04713,0.0024
825,2405.11841,0.00234
826,2403.18969,0.00227
827,2401.26096,0.00225
828,2399.33224,0.00221
829,2397.40352,0.00214
830,2395.47479,0.00207
831,2393.54607,0.00198
832,2391.61734,0.00185
833,2389.68862,0.00172
834,2387.7599,0.00165
835,2385.83117,0.0016
836,2383.90245,0.00149
837,2381.97373,0.00136
838,2380.045,0.00129
839,2378.11628,0.00131
840,2376.18756,0.00134
841,2374.25883,0.00136
842,2372.33011,0.00138
843,2370.40138,0.0014
844,2368.47266,0.00142
845,2366.54394,0.00151
846,2364.61521,0.00166
847,2362.68649,0.00175
848,2360.75777,0.00174
849,2358.82904,0.00178
850,2356.90032,0.00193
851,2354.9716,0.00206
852,2353.04287,0.00208
853,2351.11415,0.00186
854,2349.18542,0.0014
855,2347.2567,0.00098
856,2345.32798,0.00094
857,2343.39925,0.00118
858,2341.47053,0.00138
859,2339.54181,0.00144
860,2337.61308,0.00139
861,2335.68436,0.00128
862,2333.75563,0.00114
863,2331.82691,0.00106
864,2329.89819,0.00107
865,2327.96946,0.00108
866,2326.04074,0.00104
867,2324.11202,0.00096
868,2322.18329,0.00088
869,2320.25457,0.00083
870,2318.32585,0.00085
871,2316.39712,0.00085
872,2314.4684,0.0008
873,2312.53967,0.00075
874,2310.61095,0.00073
875,2308.68223,0.00069
876,2306.7535,0.00058
877,2304.82478,0.00044
878,2302.89606,0.00035
879,2300.96733,0.00033
880,2299.03861,0.00033
881,2297.10989,0.00034
882,2295.18116,0.00036
883,2293.25244,0.00034
884,2291.32371,0.00027
885,2289.39499,0.00022
886,2287.46627,0.0002
887,2285.53754,0.00017
888,2283.60882,0.00011
889,2281.6801,6e-05
890,2279.75137,5e-05
891,2277.82265,5e-05
892,2275.89392,7e-05
893,2273.9652,0.00012
894,2272.03648,0.00019
895,2270.10775,0.0002
896,2268.17903,0.00019
897,2266.25031,0.0002
898,2264.32158,0.0002
899,2262.39286,0.00018
900,2260.46414,0.00011
901,2258.53541,4e-05
902,2256.60669,0.0
903,2254.67796,1e-05
904,2252.74924,-0.0
905,2250.82052,-3e-05
906,2248.89179,-4e-05
907,2246.96307,-0.0
908,2245.03435,2e-05
909,2243.10562,2e-05
910,2241.1769,1e-05
911,2239.24818,-1e-05
912,2237.31945,-3e-05
913,2235.39073,-3e-05
914,2233.462,-1e-05
915,2231.53328,4e-05
916,2229.60456,5e-05
917,2227.67583,1e-05
918,2225.74711,-7e-05
919,2223.81839,-0.00012
920,2221.88966,-7e-05
921,2219.96094,5e-05
922,2218.03221,0.00011
923,2216.10349,7e-05
924,2214.17477,4e-05
925,2212.24604,5e-05
926,2210.31732,6e-05
927,2208.3886,2e-05
928,2206.45987,0.0
929,2204.53115,-0.0
930,2202.60243,1e-05
931,2200.6737,-1e-05
932,2198.74498,-7e-05
933,2196.81625,-0.00014
934,2194.88753,-0.00017
935,2192.95881,-0.00014
936,2191.03008,-0.0001
937,2189.10136,-9e-05
938,2187.17264,-9e-05
939,2185.24391,-8e-05
940,2183.31519,-6e-05
941,2181.38647,-5e-05
942,2179.45774,-0.0001
943,2177.52902,-0.00017
944,2175.60029,-0.00018
945,2173.67157,-0.00017
946,2171.74285,-0.00017
947,2169.81412,-0.00013
948,2167.8854,-0.00011
949,2165.95668,-0.00019
950,2164.02795,-0.00024
951,2162.09923,-0.00012
952,2160.1705,6e-05
953,2158.24178,0.00016
954,2156.31306,0.00018
955,2154.38433,0.00018
956,2152.45561,0.00015
957,2150.52689,7e-05
958,2148.59816,0.0
959,2146.66944,-4e-05
960,2144.74072,0.0
961,2142.81199,0.00012
962,2140.88327,0.00015
963,2138.95454,8e-05
964,2137.02582,2e-05
965,2135.0971,7e-05
966,2133.16837,0.00016
967,2131.23965,0.00016
968,2129.31093,0.00011
969,2127.3822,9e-05
970,2125.45348,0.00011
971,2123.52476,0.00011
972,2121.59603,0.0001
973,2119.66731,8e-05
974,2117.73858,8e-05
975,2115.80986,0.00011
976,2113.88114,0.00012
977,2111.95241,8e-05
978,2110.02369,0.0
979,2108.09497,-9e-05
980,2106.16624,-0.00016
981,2104.23752,-0.00011
982,2102.3088,5e-05
983,2100.38007,0.00017
984,2098.45135,0.00018
985,2096.52262,0.00013
986,2094.5939,7e-05
987,2092.66518,0.0
988,2090.73645,-9e-05
989,2088.80773,-0.00013
990,2086.87901,-0.00011
991,2084.95028,-7e-05
992,2083.02156,-8e-05
993,2081.09283,-0.00015
994,2079.16411,-0.00022
995,2077.23539,-0.00023
996,2075.30666,-0.00018
997,2073.37794,-0.00012
998,2071.44922,-8e-05
999,2069.52049,-9e-05
1000,2067.59177,-0.00011
1001,2065.66305,-9e-05
1002,2063.73432,-4e-05
1003,2061.8056,-1e-05
1004,2059.87687,1e-05
1005,2057.94815,4e-05
1006,2056.01943,9e-05
1007,2054.0907,0.00015
1008,2052.16198,0.00021
1009,2050.23326,0.0003
1010,2048.30453,0.00043
1011,2046.37581,0.00055
1012,2044.44709,0.00067
1013,2042.51836,0.00081
1014,2040.58964,0.00095
1015,2038.66091,0.00107
1016,2036.73219,0.00116
1017,2034.80347,0.00123
1018,2032.87474,0.00134
1019,2030.94602,0.00151
1020,2029.0173,0.00168
1021,2027.08857,0.00182
1022,2025.15985,0.00191
1023,2023.23112,0.00198
1024,2021.3024,0.00206
1025,2019.37368,0.00217
1026,2017.44495,0.00236
1027,2015.51623,0.00254
1028,2013.58751,0.00262
1029,2011.65878,0.00264
1030,2009.73006,0.00269
1031,2007.80134,0.00279
1032,2005.87261,0.00287
1033,2003.94389,0.00292
1034,2002.01516,0.00295
1035,2000.08644,0.00298
1036,1998.15772,0.00296
1037,1996.22899,0.00287
1038,1994.30027,0.00279
1039,1992.37155,0.00283
1040,1990.44282,0.00287
1041,1988.5141,0.00279
1042,1986.58538,0.00268
1043,1984.65665,0.00261
1044,1982.72793,0.00256
1045,1980.7992,0.00255
1046,1978.87048,0.00255
1047,1976.94176,0.00252
1048,1975.01303,0.00244
1049,1973.08431,0.00232
1050,1971.15559,0.00212
1051,1969.22686,0.00194
1052,1967.29814,0.00189
1053,1965.36941,0.00187
1054,1963.44069,0.00175
1055,1961.51197,0.00158
1056,1959.58324,0.00146
1057,1957.65452,0.00138
1058,1955.7258,0.00126
1059,1953.79707,0.00109
1060,1951.86835,0.00093
1061,1949.93963,0.00078
1062,1948.0109,0.00065
1063,1946.08218,0.00049
1064,1944.15345,0.00039
1065,1942.22473,0.00047
1066,1940.29601,0.00055
1067,1938.36728,0.00045
