,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00011
2,3992.45799,0.00018
3,3990.52926,0.0002
4,3988.60054,0.0002
5,3986.67182,0.00017
6,3984.74309,0.00012
7,3982.81437,0.00013
8,3980.88564,0.00027
9,3978.95692,0.00041
10,3977.0282,0.00047
11,3975.09947,0.00046
12,3973.17075,0.00038
13,3971.24203,0.00029
14,3969.3133,0.00027
15,3967.38458,0.00033
16,3965.45586,0.0004
17,3963.52713,0.00044
18,3961.59841,0.00054
19,3959.66968,0.0007
20,3957.74096,0.00082
21,3955.81224,0.00079
22,3953.88351,0.00064
23,3951.95479,0.00049
24,3950.02607,0.00049
25,3948.09734,0.00062
26,3946.16862,0.00071
27,3944.2399,0.00069
28,3942.31117,0.00062
29,3940.38245,0.00055
30,3938.45372,0.00046
31,3936.525,0.00035
32,3934.59628,0.00036
33,3932.66755,0.00058
34,3930.73883,0.00082
35,3928.81011,0.00083
36,3926.88138,0.00074
37,3924.95266,0.00073
38,3923.02393,0.00071
39,3921.09521,0.00069
40,3919.16649,0.00073
41,3917.23776,0.00074
42,3915.30904,0.00064
43,3913.38032,0.0005
44,3911.45159,0.0004
45,3909.52287,0.00029
46,3907.59415,0.00022
47,3905.66542,0.00028
48,3903.7367,0.00045
49,3901.80797,0.00066
50,3899.87925,0.00088
51,3897.95053,0.00089
52,3896.0218,0.00066
53,3894.09308,0.00054
54,3892.16436,0.00071
55,3890.23563,0.00082
56,3888.30691,0.00056
57,3886.37819,0.00017
58,3884.44946,0.0
59,3882.52074,5e-05
60,3880.59201,0.00026
61,3878.66329,0.00041
62,3876.73457,0.00036
63,3874.80584,0.00025
64,3872.87712,0.00019
65,3870.9484,0.00019
66,3869.01967,0.00017
67,3867.09095,8e-05
68,3865.16222,0.00014
69,3863.2335,0.00039
70,3861.30478,0.00046
71,3859.37605,0.00025
72,3857.44733,9e-05
73,3855.51861,0.0003
74,3853.58988,0.00086
75,3851.66116,0.00116
76,3849.73244,0.00091
77,3847.80371,0.00045
78,3845.87499,9e-05
79,3843.94626,-6e-05
80,3842.01754,-2e-05
81,3840.08882,0.00014
82,3838.16009,0.00032
83,3836.23137,0.00041
84,3834.30265,0.00034
85,3832.37392,0.00024
86,3830.4452,0.00021
87,3828.51648,0.00031
88,3826.58775,0.00051
89,3824.65903,0.00067
90,3822.7303,0.00081
91,3820.80158,0.00097
92,3818.87286,0.00095
93,3816.94413,0.00081
94,3815.01541,0.00075
95,3813.08669,0.0007
96,3811.15796,0.0006
97,3809.22924,0.00063
98,3807.30052,0.00085
99,3805.37179,0.00106
100,3803.44307,0.00118
101,3801.51434,0.00141
102,3799.58562,0.00161
103,3797.6569,0.0017
104,3795.72817,0.00179
105,3793.79945,0.00178
106,3791.87073,0.00167
107,3789.942,0.00166
108,3788.01328,0.00186
109,3786.08455,0.00215
110,3784.15583,0.00235
111,3782.22711,0.00241
112,3780.29838,0.00254
113,3778.36966,0.00277
114,3776.44094,0.00293
115,3774.51221,0.00308
116,3772.58349,0.00339
117,3770.65477,0.00385
118,3768.72604,0.00433
119,3766.79732,0.00474
120,3764.86859,0.00504
121,3762.93987,0.00519
122,3761.01115,0.00537
123,3759.08242,0.00578
124,3757.1537,0.00635
125,3755.22498,0.00697
126,3753.29625,0.00776
127,3751.36753,0.00874
128,3749.43881,0.00949
129,3747.51008,0.00988
130,3745.58136,0.01043
131,3743.65263,0.0113
132,3741.72391,0.01192
133,3739.79519,0.01226
134,3737.86646,0.01288
135,3735.93774,0.01424
136,3734.00902,0.01607
137,3732.08029,0.01763
138,3730.15157,0.01867
139,3728.22284,0.01966
140,3726.29412,0.02113
141,3724.3654,0.02302
142,3722.43667,0.025
143,3720.50795,0.02701
144,3718.57923,0.02906
145,3716.6505,0.03099
146,3714.72178,0.03296
147,3712.79306,0.03559
148,3710.86433,0.03902
149,3708.93561,0.04235
150,3707.00688,0.04499
151,3705.07816,0.04741
152,3703.14944,0.05031
153,3701.22071,0.0538
154,3699.29199,0.05717
155,3697.36327,0.06009
156,3695.43454,0.0628
157,3693.50582,0.06552
158,3691.5771,0.06867
159,3689.64837,0.07277
160,3687.71965,0.07718
161,3685.79092,0.08079
162,3683.8622,0.08372
163,3681.93348,0.0867
164,3680.00475,0.08998
165,3678.07603,0.0938
166,3676.14731,0.09869
167,3674.21858,0.10375
168,3672.28986,0.10761
169,3670.36113,0.11138
170,3668.43241,0.11565
171,3666.50369,0.11929
172,3664.57496,0.12231
