,wavenumber,absorbance
0,3996.31543,0.00016
1,3994.38671,0.00028
2,3992.45799,0.00028
3,3990.52926,0.00012
4,3988.60054,0.0
5,3986.67182,5e-05
6,3984.74309,0.00015
7,3982.81437,0.00022
8,3980.88564,0.00028
9,3978.95692,0.00029
10,3977.0282,0.00031
11,3975.09947,0.00048
12,3973.17075,0.00071
13,3971.24203,0.00078
14,3969.3133,0.00076
15,3967.38458,0.00063
16,3965.45586,0.0004
17,3963.52713,0.00025
18,3961.59841,0.00036
19,3959.66968,0.00058
20,3957.74096,0.00074
21,3955.81224,0.00078
22,3953.88351,0.00068
23,3951.95479,0.00052
24,3950.02607,0.00051
25,3948.09734,0.00066
26,3946.16862,0.00079
27,3944.2399,0.0009
28,3942.31117,0.00116
29,3940.38245,0.00136
30,3938.45372,0.00119
31,3936.525,0.00079
32,3934.59628,0.00055
33,3932.66755,0.00077
34,3930.73883,0.00117
35,3928.81011,0.00124
36,3926.88138,0.001
37,3924.95266,0.00085
38,3923.02393,0.00086
39,3921.09521,0.00087
40,3919.16649,0.00099
41,3917.23776,0.00124
42,3915.30904,0.00133
43,3913.38032,0.00115
44,3911.45159,0.00082
45,3909.52287,0.0004
46,3907.59415,3e-05
47,3905.66542,8e-05
48,3903.7367,0.00072
49,3901.80797,0.00151
50,3899.87925,0.00197
51,3897.95053,0.0019
52,3896.0218,0.00121
53,3894.09308,0.00041
54,3892.16436,0.00023
55,3890.23563,0.00042
56,3888.30691,0.00031
57,3886.37819,0.00026
58,3884.44946,0.0006
59,3882.52074,0.00095
60,3880.59201,0.00117
61,3878.66329,0.00106
62,3876.73457,0.00053
63,3874.80584,0.00018
64,3872.87712,0.0003
65,3870.9484,0.00068
66,3869.01967,0.00099
67,3867.09095,0.00078
68,3865.16222,0.00046
69,3863.2335,0.00067
70,3861.30478,0.00097
71,3859.37605,0.00069
72,3857.44733,3e-05
73,3855.51861,0.0
74,3853.58988,0.00131
75,3851.66116,0.00253
76,3849.73244,0.00216
77,3847.80371,0.0011
78,3845.87499,0.00038
79,3843.94626,0.00012
80,3842.01754,0.00011
81,3840.08882,0.0004
82,3838.16009,0.00101
83,3836.23137,0.00142
84,3834.30265,0.00143
85,3832.37392,0.00142
86,3830.4452,0.00142
87,3828.51648,0.00127
88,3826.58775,0.00105
89,3824.65903,0.00075
90,3822.7303,0.00069
91,3820.80158,0.00129
92,3818.87286,0.00185
93,3816.94413,0.00202
94,3815.01541,0.00226
95,3813.08669,0.00221
96,3811.15796,0.00157
97,3809.22924,0.0009
98,3807.30052,0.0008
99,3805.37179,0.00099
100,3803.44307,0.00129
101,3801.51434,0.00215
102,3799.58562,0.00296
103,3797.6569,0.00307
104,3795.72817,0.00298
105,3793.79945,0.00289
106,3791.87073,0.0027
107,3789.942,0.00252
108,3788.01328,0.00249
109,3786.08455,0.0028
110,3784.15583,0.0034
111,3782.22711,0.00394
112,3780.29838,0.00444
113,3778.36966,0.00496
114,3776.44094,0.00514
115,3774.51221,0.0049
116,3772.58349,0.00468
117,3770.65477,0.00501
118,3768.72604,0.00582
119,3766.79732,0.00664
120,3764.86859,0.00724
121,3762.93987,0.00743
122,3761.01115,0.00743
123,3759.08242,0.00787
124,3757.1537,0.00849
125,3755.22498,0.0087
126,3753.29625,0.00906
127,3751.36753,0.01048
128,3749.43881,0.01221
129,3747.51008,0.01299
130,3745.58136,0.01378
131,3743.65263,0.0152
132,3741.72391,0.01584
133,3739.79519,0.01547
134,3737.86646,0.0157
135,3735.93774,0.01776
136,3734.00902,0.02073
137,3732.08029,0.02279
138,3730.15157,0.02364
139,3728.22284,0.02432
140,3726.29412,0.02582
141,3724.3654,0.02812
142,3722.43667,0.03067
143,3720.50795,0.03324
144,3718.57923,0.03568
145,3716.6505,0.03771
146,3714.72178,0.03967
147,3712.79306,0.04285
148,3710.86433,0.04778
149,3708.93561,0.05249
150,3707.00688,0.05563
151,3705.07816,0.05822
152,3703.14944,0.06177
153,3701.22071,0.06641
154,3699.29199,0.07073
155,3697.36327,0.07419
156,3695.43454,0.0773
157,3693.50582,0.08039
158,3691.5771,0.08418
159,3689.64837,0.08956
160,3687.71965,0.09542
161,3685.79092,0.09993
162,3683.8622,0.10343
163,3681.93348,0.10694
164,3680.00475,0.11063
165,3678.07603,0.115
166,3676.14731,0.12147
167,3674.21858,0.12879
168,3672.28986,0.13434
169,3670.36113,0.13986
170,3668.43241,0.1461
171,3666.50369,0.15086
172,3664.57496,0.15439
173,3662.64624,0.15814
174,3660.71752,0.1622
175,3658.78879,0.16645
176,3656.86007,0.17122
177,3654.93135,0.17564
178,3653.00262,0.17865
179,3651.0739,0.18202
180,3649.14517,0.18789
181,3647.21645,0.19419
182,3645.28773,0.19815
183,3643.359,0.20057
184,3641.43028,0.20307
185,3639.50156,0.20602
186,3637.57283,0.20915
187,3635.64411,0.21224
188,3633.71539,0.21492
189,3631.78666,0.2173
