,wavenumber,absorbance
512,3008.80892,0.16134
513,3006.88019,0.16045
514,3004.95147,0.15973
515,3003.02275,0.15923
516,3001.09402,0.15867
517,2999.1653,0.158
518,2997.23658,0.15738
519,2995.30785,0.1568
520,2993.37913,0.15621
521,2991.4504,0.15563
522,2989.52168,0.15514
523,2987.59296,0.15478
524,2985.66423,0.15449
525,2983.73551,0.15416
526,2981.80679,0.15381
527,2979.87806,0.15361
528,2977.94934,0.15359
529,2976.02062,0.15349
530,2974.09189,0.15321
531,2972.16317,0.15288
532,2970.23444,0.15265
533,2968.30572,0.15267
534,2966.377,0.15282
535,2964.44827,0.15281
536,2962.51955,0.15261
537,2960.59083,0.15232
538,2958.6621,0.15206
539,2956.73338,0.15185
540,2954.80466,0.1516
541,2952.87593,0.15128
542,2950.94721,0.15091
543,2949.01848,0.15062
544,2947.08976,0.15051
545,2945.16104,0.15051
546,2943.23231,0.15069
547,2941.30359,0.15105
548,2939.37487,0.15137
549,2937.44614,0.15157
550,2935.51742,0.1518
551,2933.58869,0.15206
552,2931.65997,0.15223
553,2929.73125,0.15223
554,2927.80252,0.152
555,2925.8738,0.15141
556,2923.94508,0.15023
557,2922.01635,0.14837
558,2920.08763,0.14613
559,2918.15891,0.14387
560,2916.23018,0.1418
561,2914.30146,0.13996
562,2912.37273,0.13838
563,2910.44401,0.13701
564,2908.51529,0.1357
565,2906.58656,0.13426
566,2904.65784,0.13266
567,2902.72912,0.13115
568,2900.80039,0.12987
569,2898.87167,0.12866
570,2896.94295,0.12745
571,2895.01422,0.12631
572,2893.0855,0.12515
573,2891.15677,0.12399
574,2889.22805,0.12293
575,2887.29933,0.12196
576,2885.3706,0.12098
577,2883.44188,0.11993
578,2881.51316,0.11892
579,2879.58443,0.11817
580,2877.65571,0.1176
581,2875.72698,0.11704
582,2873.79826,0.11643
583,2871.86954,0.1158
584,2869.94081,0.11518
585,2868.01209,0.11455
586,2866.08337,0.11394
587,2864.15464,0.11341
588,2862.22592,0.11306
589,2860.2972,0.11292
590,2858.36847,0.11288
591,2856.43975,0.11276
592,2854.51102,0.11229
593,2852.5823,0.11113
594,2850.65358,0.10927
595,2848.72485,0.10713
596,2846.79613,0.10501
597,2844.86741,0.1029
598,2842.93868,0.1008
599,2841.00996,0.09882
600,2839.08124,0.097
601,2837.15251,0.09538
602,2835.22379,0.09399
603,2833.29506,0.09285
604,2831.36634,0.0918
605,2829.43762,0.09066
606,2827.50889,0.08943
607,2825.58017,0.08828
608,2823.65145,0.08734
609,2821.72272,0.0865
610,2819.794,0.08562
611,2817.86527,0.08475
612,2815.93655,0.08396
613,2814.00783,0.08323
614,2812.0791,0.08247
615,2810.15038,0.08163
616,2808.22166,0.08072
617,2806.29293,0.07985
618,2804.36421,0.07912
619,2802.43549,0.07853
620,2800.50676,0.07794
621,2798.57804,0.07722
622,2796.64931,0.07643
623,2794.72059,0.07571
624,2792.79187,0.07507
625,2790.86314,0.07438
626,2788.93442,0.07359
627,2787.0057,0.07287
628,2785.07697,0.07224
629,2783.14825,0.07159
630,2781.21953,0.07089
631,2779.2908,0.0702
632,2777.36208,0.0695
633,2775.43335,0.06883
634,2773.50463,0.0682
635,2771.57591,0.06759
636,2769.64718,0.06702
637,2767.71846,0.06643
638,2765.78974,0.06581
639,2763.86101,0.06526
640,2761.93229,0.06474
641,2760.00356,0.06409
642,2758.07484,0.06339
643,2756.14612,0.06279
644,2754.21739,0.06228
645,2752.28867,0.06181
646,2750.35995,0.06128
647,2748.43122,0.06058
648,2746.5025,0.05985
649,2744.57378,0.05926
650,2742.64505,0.05877
651,2740.71633,0.05823
652,2738.7876,0.05763
653,2736.85888,0.05708
654,2734.93016,0.05661
655,2733.00143,0.05612
656,2731.07271,0.05555
657,2729.14399,0.05494
658,2727.21526,0.05439
659,2725.28654,0.05386
660,2723.35782,0.05331
661,2721.42909,0.05269
662,2719.50037,0.05205
663,2717.57164,0.05148
664,2715.64292,0.05103
665,2713.7142,0.05058
666,2711.78547,0.04999
667,2709.85675,0.04939
668,2707.92803,0.04891
669,2705.9993,0.04848
670,2704.07058,0.048
671,2702.14185,0.04749
672,2700.21313,0.04696
673,2698.28441,0.04644
674,2696.35568,0.04598
675,2694.42696,0.04552
676,2692.49824,0.04503
677,2690.56951,0.04461
678,2688.64079,0.04425
679,2686.71207,0.04379
680,2684.78334,0.04324
681,2682.85462,0.0427
682,2680.92589,0.04219
683,2678.99717,0.04169
684,2677.06845,0.04122
685,2675.13972,0.04078
686,2673.211,0.04033
687,2671.28228,0.03982
688,2669.35355,0.03929
689,2667.42483,0.03883
690,2665.49611,0.03847
691,2663.56738,0.03813
692,2661.63866,0.03775
693,2659.70993,0.03726
694,2657.78121,0.03671
695,2655.85249,0.03624
696,2653.92376,0.0359
697,2651.99504,0.03559
698,2650.06632,0.0352
699,2648.13759,0.03477
700,2646.20887,0.03437
701,2644.28014,0.034
702,2642.35142,0.0336
703,2640.4227,0.03316
704,2638.49397,0.03271
705,2636.56525,0.03231
706,2634.63653,0.032
707,2632.7078,0.03169
708,2630.77908,0.03129
709,2628.85036,0.03087
710,2626.92163,0.03049
711,2624.99291,0.03016
712,2623.06418,0.02989
713,2621.13546,0.02958
714,2619.20674,0.02917
715,2617.27801,0.02868
716,2615.34929,0.02823
717,2613.42057,0.02791
718,2611.49184,0.02769
719,2609.56312,0.02745
720,2607.6344,0.02717
721,2605.70567,0.02684
722,2603.77695,0.0265
723,2601.84822,0.02618
724,2599.9195,0.02591
725,2597.99078,0.02564
726,2596.06205,0.02531
727,2594.13333,0.0249
728,2592.20461,0.02446
729,2590.27588,0.02405
730,2588.34716,0.02371
731,2586.41843,0.02344
732,2584.48971,0.02318
733,2582.56099,0.02292
734,2580.63226,0.02268
735,2578.70354,0.02244
736,2576.77482,0.02219
737,2574.84609,0.02192
738,2572.91737,0.02164
739,2570.98865,0.02133
740,2569.05992,0.02103
741,2567.1312,0.02083
742,2565.20247,0.02072
743,2563.27375,0.02053
744,2561.34503,0.02024
745,2559.4163,0.01994
746,2557.48758,0.01968
747,2555.55886,0.01943
748,2553.63013,0.01921
749,2551.70141,0.01906
750,2549.77269,0.01889
751,2547.84396,0.0187
752,2545.91524,0.01852
753,2543.98651,0.01831
754,2542.05779,0.01806
755,2540.12907,0.01784
756,2538.20034,0.01761
757,2536.27162,0.01734
758,2534.3429,0.0171
759,2532.41417,0.01695
760,2530.48545,0.01682
761,2528.55673,0.01663
762,2526.628,0.01637
763,2524.69928,0.01616
764,2522.77055,0.01599
765,2520.84183,0.01579
766,2518.91311,0.01557
767,2516.98438,0.0154
768,2515.05566,0.01523
769,2513.12694,0.01493
770,2511.19821,0.01462
771,2509.26949,0.01444
772,2507.34076,0.01438
773,2505.41204,0.01431
774,2503.48332,0.01413
775,2501.55459,0.01388
776,2499.62587,0.01369
777,2497.69715,0.0135
778,2495.76842,0.01325
779,2493.8397,0.01297
780,2491.91098,0.01276
781,2489.98225,0.0126
782,2488.05353,0.01242
783,2486.1248,0.01219
784,2484.19608,0.01196
785,2482.26736,0.01172
786,2480.33863,0.01152
787,2478.40991,0.01142
788,2476.48119,0.01136
789,2474.55246,0.01126
790,2472.62374,0.0111
791,2470.69502,0.0109
792,2468.76629,0.01069
793,2466.83757,0.01048
794,2464.90884,0.01033
795,2462.98012,0.01018
796,2461.0514,0.00999
797,2459.12267,0.0098
798,2457.19395,0.00962
799,2455.26523,0.00943
800,2453.3365,0.00921
801,2451.40778,0.00904
802,2449.47905,0.00895
803,2447.55033,0.00889
804,2445.62161,0.00877
805,2443.69288,0.00859
806,2441.76416,0.00839
807,2439.83544,0.00823
808,2437.90671,0.00811
809,2435.97799,0.00795
810,2434.04927,0.00777
811,2432.12054,0.00758
812,2430.19182,0.00739
813,2428.26309,0.00721
814,2426.33437,0.00707
815,2424.40565,0.00691
816,2422.47692,0.00676
817,2420.5482,0.00661
818,2418.61948,0.00644
819,2416.69075,0.00631
820,2414.76203,0.00625
821,2412.83331,0.00622
822,2410.90458,0.00612
823,2408.97586,0.00595
824,2407.04713,0.0058
825,2405.11841,0.00567
826,2403.18969,0.00558
827,2401.26096,0.00555
828,2399.33224,0.00542
829,2397.40352,0.00525
830,2395.47479,0.00513
831,2393.54607,0.00507
832,2391.61734,0.00495
833,2389.68862,0.00479
834,2387.7599,0.00467
835,2385.83117,0.00464
836,2383.90245,0.00466
837,2381.97373,0.00473
838,2380.045,0.00478
839,2378.11628,0.00472
840,2376.18756,0.00453
841,2374.25883,0.00434
842,2372.33011,0.00434
843,2370.40138,0.00447
844,2368.47266,0.0046
845,2366.54394,0.00466
846,2364.61521,0.00459
847,2362.68649,0.00436
848,2360.75777,0.00414
849,2358.82904,0.00397
850,2356.90032,0.00376
851,2354.9716,0.00358
852,2353.04287,0.00371
853,2351.11415,0.00418
854,2349.18542,0.00447
855,2347.2567,0.00416
856,2345.32798,0.00365
857,2343.39925,0.0035
858,2341.47053,0.00359
859,2339.54181,0.0036
860,2337.61308,0.00353
861,2335.68436,0.00341
862,2333.75563,0.00324
863,2331.82691,0.00306
864,2329.89819,0.00293
865,2327.96946,0.00286
866,2326.04074,0.0028
867,2324.11202,0.00278
868,2322.18329,0.00275
869,2320.25457,0.00267
870,2318.32585,0.00254
871,2316.39712,0.0024
872,2314.4684,0.00229
873,2312.53967,0.00223
874,2310.61095,0.00216
875,2308.68223,0.00204
876,2306.7535,0.00195
877,2304.82478,0.00188
878,2302.89606,0.00181
879,2300.96733,0.00171
880,2299.03861,0.00166
881,2297.10989,0.00164
882,2295.18116,0.0016
883,2293.25244,0.00149
884,2291.32371,0.0014
885,2289.39499,0.00137
886,2287.46627,0.00132
887,2285.53754,0.00122
888,2283.60882,0.00116
889,2281.6801,0.00114
890,2279.75137,0.00116
891,2277.82265,0.00121
892,2275.89392,0.00124
893,2273.9652,0.00119
894,2272.03648,0.0011
895,2270.10775,0.00106
896,2268.17903,0.00106
897,2266.25031,0.00104
898,2264.32158,0.00101
899,2262.39286,0.00095
900,2260.46414,0.00088
901,2258.53541,0.0008
902,2256.60669,0.00073
903,2254.67796,0.00072
904,2252.74924,0.00079
905,2250.82052,0.0008
906,2248.89179,0.00069
907,2246.96307,0.00061
908,2245.03435,0.00059
909,2243.10562,0.00056
910,2241.1769,0.00055
911,2239.24818,0.0006
912,2237.31945,0.00063
913,2235.39073,0.00056
914,2233.462,0.00043
915,2231.53328,0.00033
916,2229.60456,0.0003
917,2227.67583,0.00029
918,2225.74711,0.00028
919,2223.81839,0.0003
920,2221.88966,0.00033
921,2219.96094,0.00035
922,2218.03221,0.0004
923,2216.10349,0.00048
924,2214.17477,0.00046
925,2212.24604,0.00032
926,2210.31732,0.00021
927,2208.3886,0.00018
928,2206.45987,0.00016
929,2204.53115,0.00012
930,2202.60243,0.0001
931,2200.6737,0.0001
932,2198.74498,8e-05
933,2196.81625,0.00011
934,2194.88753,0.00016
935,2192.95881,0.00017
936,2191.03008,0.0002
937,2189.10136,0.00027
938,2187.17264,0.00034
939,2185.24391,0.00037
940,2183.31519,0.00034
941,2181.38647,0.0003
942,2179.45774,0.00027
943,2177.52902,0.00024
944,2175.60029,0.00024
945,2173.67157,0.00027
946,2171.74285,0.00029
947,2169.81412,0.00027
948,2167.8854,0.00024
949,2165.95668,0.00022
950,2164.02795,0.00021
951,2162.09923,0.00017
952,2160.1705,0.00012
953,2158.24178,0.00013
954,2156.31306,0.0002
955,2154.38433,0.00026
956,2152.45561,0.0003
957,2150.52689,0.00035
958,2148.59816,0.00037
959,2146.66944,0.00038
960,2144.74072,0.00042
961,2142.81199,0.00045
962,2140.88327,0.00045
963,2138.95454,0.0004
964,2137.02582,0.00036
965,2135.0971,0.00035
966,2133.16837,0.00032
967,2131.23965,0.00028
968,2129.31093,0.00023
969,2127.3822,0.00022
970,2125.45348,0.00025
971,2123.52476,0.00029
972,2121.59603,0.00034
973,2119.66731,0.00037
974,2117.73858,0.00035
975,2115.80986,0.00031
976,2113.88114,0.00032
977,2111.95241,0.00035
978,2110.02369,0.00034
979,2108.09497,0.00027
980,2106.16624,0.00026
981,2104.23752,0.0003
982,2102.3088,0.00024
983,2100.38007,0.0001
984,2098.45135,1e-05
985,2096.52262,-1e-05
986,2094.5939,0.0
987,2092.66518,-3e-05
988,2090.73645,-4e-05
989,2088.80773,-6e-05
990,2086.87901,-5e-05
991,2084.95028,-3e-05
992,2083.02156,-7e-05
993,2081.09283,-0.00021
994,2079.16411,-0.00037
995,2077.23539,-0.00043
996,2075.30666,-0.00044
997,2073.37794,-0.00044
998,2071.44922,-0.00039
999,2069.52049,-0.00035
1000,2067.59177,-0.00034
1001,2065.66305,-0.00035
1002,2063.73432,-0.00032
1003,2061.8056,-0.00027
1004,2059.87687,-0.00021
1005,2057.94815,-0.00015
1006,2056.01943,-0.0001
1007,2054.0907,-4e-05
1008,2052.16198,4e-05
1009,2050.23326,0.00018
1010,2048.30453,0.00028
1011,2046.37581,0.00032
1012,2044.44709,0.00044
1013,2042.51836,0.00068
1014,2040.58964,0.0009
1015,2038.66091,0.00103
1016,2036.73219,0.00118
1017,2034.80347,0.00135
1018,2032.87474,0.0015
1019,2030.94602,0.00166
1020,2029.0173,0.00189
1021,2027.08857,0.00214
1022,2025.15985,0.00234
1023,2023.23112,0.00246
1024,2021.3024,0.00252
1025,2019.37368,0.00262
1026,2017.44495,0.00274
1027,2015.51623,0.00286
1028,2013.58751,0.00299
1029,2011.65878,0.00314
1030,2009.73006,0.00327
1031,2007.80134,0.00341
1032,2005.87261,0.00353
1033,2003.94389,0.00356
1034,2002.01516,0.00357
1035,2000.08644,0.00359
1036,1998.15772,0.00363
1037,1996.22899,0.0037
1038,1994.30027,0.00378
1039,1992.37155,0.0038
1040,1990.44282,0.00376
1041,1988.5141,0.00372
1042,1986.58538,0.00359
1043,1984.65665,0.0034
1044,1982.72793,0.0033
1045,1980.7992,0.00326
1046,1978.87048,0.00319
1047,1976.94176,0.00305
1048,1975.01303,0.0029
1049,1973.08431,0.00279
1050,1971.15559,0.00268
1051,1969.22686,0.00256
1052,1967.29814,0.00237
1053,1965.36941,0.00214
1054,1963.44069,0.00197
1055,1961.51197,0.00188
1056,1959.58324,0.00177
1057,1957.65452,0.00156
1058,1955.7258,0.00132
1059,1953.79707,0.00115
1060,1951.86835,0.00104
1061,1949.93963,0.00094
1062,1948.0109,0.00083
1063,1946.08218,0.00071
1064,1944.15345,0.0006
1065,1942.22473,0.00047
1066,1940.29601,0.00031
1067,1938.36728,0.00015
1068,1936.43856,1e-05
