,wavenumber,absorbance
0,3996.31543,0.00023
1,3994.38671,0.00011
2,3992.45799,0.0
3,3990.52926,8e-05
4,3988.60054,0.00038
5,3986.67182,0.0007
6,3984.74309,0.00082
7,3982.81437,0.00072
8,3980.88564,0.00065
9,3978.95692,0.00071
10,3977.0282,0.00075
11,3975.09947,0.00068
12,3973.17075,0.00065
13,3971.24203,0.00076
14,3969.3133,0.00085
15,3967.38458,0.00081
16,3965.45586,0.00073
17,3963.52713,0.00067
18,3961.59841,0.0006
19,3959.66968,0.00066
20,3957.74096,0.00088
21,3955.81224,0.00105
22,3953.88351,0.00109
23,3951.95479,0.00105
24,3950.02607,0.00088
25,3948.09734,0.00065
26,3946.16862,0.00067
27,3944.2399,0.00086
28,3942.31117,0.00084
29,3940.38245,0.00068
30,3938.45372,0.00073
31,3936.525,0.00105
32,3934.59628,0.0014
33,3932.66755,0.00144
34,3930.73883,0.00126
35,3928.81011,0.00123
36,3926.88138,0.00132
37,3924.95266,0.00122
38,3923.02393,0.00107
39,3921.09521,0.00112
40,3919.16649,0.00112
41,3917.23776,0.00081
42,3915.30904,0.00051
43,3913.38032,0.00052
44,3911.45159,0.00078
45,3909.52287,0.00124
46,3907.59415,0.00187
47,3905.66542,0.00225
48,3903.7367,0.00194
49,3901.80797,0.00116
50,3899.87925,0.00036
51,3897.95053,6e-05
52,3896.0218,0.00054
53,3894.09308,0.00118
54,3892.16436,0.00113
55,3890.23563,0.00081
56,3888.30691,0.00105
57,3886.37819,0.00133
58,3884.44946,0.00112
59,3882.52074,0.00078
60,3880.59201,0.00032
61,3878.66329,0.0
62,3876.73457,0.00028
63,3874.80584,0.0008
64,3872.87712,0.00115
65,3870.9484,0.00124
66,3869.01967,0.00109
67,3867.09095,0.00113
68,3865.16222,0.00118
69,3863.2335,0.00076
70,3861.30478,0.00043
71,3859.37605,0.00092
72,3857.44733,0.00207
73,3855.51861,0.00277
74,3853.58988,0.00173
75,3851.66116,-7e-05
76,3849.73244,-0.00051
77,3847.80371,0.00021
78,3845.87499,0.00103
79,3843.94626,0.00149
80,3842.01754,0.00163
81,3840.08882,0.00141
82,3838.16009,0.00062
83,3836.23137,-0.00016
84,3834.30265,-0.00026
85,3832.37392,-5e-05
86,3830.4452,0.00017
87,3828.51648,0.00051
88,3826.58775,0.00099
89,3824.65903,0.00169
90,3822.7303,0.00212
91,3820.80158,0.00159
92,3818.87286,0.00087
93,3816.94413,0.00058
94,3815.01541,0.00019
95,3813.08669,0.00014
96,3811.15796,0.00079
97,3809.22924,0.00149
98,3807.30052,0.00164
99,3805.37179,0.00168
100,3803.44307,0.0019
101,3801.51434,0.00163
102,3799.58562,0.00106
103,3797.6569,0.00088
104,3795.72817,0.00081
105,3793.79945,0.00087
106,3791.87073,0.00126
107,3789.942,0.00179
108,3788.01328,0.00218
109,3786.08455,0.00233
110,3784.15583,0.0024
111,3782.22711,0.00259
112,3780.29838,0.00264
113,3778.36966,0.00239
114,3776.44094,0.00239
115,3774.51221,0.0029
116,3772.58349,0.00349
117,3770.65477,0.00375
118,3768.72604,0.00376
119,3766.79732,0.00384
120,3764.86859,0.00408
121,3762.93987,0.00466
122,3761.01115,0.00535
123,3759.08242,0.00563
124,3757.1537,0.00586
125,3755.22498,0.00673
126,3753.29625,0.00777
127,3751.36753,0.00796
128,3749.43881,0.00774
129,3747.51008,0.00834
130,3745.58136,0.00901
131,3743.65263,0.00893
132,3741.72391,0.00928
133,3739.79519,0.01072
134,3737.86646,0.01232
135,3735.93774,0.01303
136,3734.00902,0.01292
137,3732.08029,0.01314
138,3730.15157,0.01433
139,3728.22284,0.0161
140,3726.29412,0.01777
141,3724.3654,0.01905
142,3722.43667,0.02017
143,3720.50795,0.02142
144,3718.57923,0.02307
145,3716.6505,0.02525
146,3714.72178,0.02775
147,3712.79306,0.02997
148,3710.86433,0.03165
149,3708.93561,0.03348
150,3707.00688,0.03598
151,3705.07816,0.03894
152,3703.14944,0.04197
153,3701.22071,0.0448
154,3699.29199,0.04749
155,3697.36327,0.05027
156,3695.43454,0.05329
157,3693.50582,0.05656
158,3691.5771,0.05979
159,3689.64837,0.06252
160,3687.71965,0.06497
161,3685.79092,0.06796
162,3683.8622,0.07164
163,3681.93348,0.0756
164,3680.00475,0.07958
165,3678.07603,0.0835
166,3676.14731,0.08711
167,3674.21858,0.09042
168,3672.28986,0.09385
169,3670.36113,0.09746
170,3668.43241,0.101
171,3666.50369,0.10453
172,3664.57496,0.10814
173,3662.64624,0.11164
174,3660.71752,0.11498
175,3658.78879,0.11818
176,3656.86007,0.1212
177,3654.93135,0.12417
178,3653.00262,0.1274
179,3651.0739,0.13051
180,3649.14517,0.13255
181,3647.21645,0.13399
182,3645.28773,0.13609
183,3643.359,0.13881
184,3641.43028,0.14151
185,3639.50156,0.14398
186,3637.57283,0.14633
187,3635.64411,0.14869
188,3633.71539,0.15125
189,3631.78666,0.15388
190,3629.85794,0.15576
191,3627.92921,0.15663
192,3626.00049,0.1579
193,3624.07177,0.1602
194,3622.14304,0.16269
195,3620.21432,0.1644
196,3618.2856,0.16531
197,3616.35687,0.16639
198,3614.42815,0.16795
199,3612.49942,0.16957
200,3610.5707,0.17103
201,3608.64198,0.17221
202,3606.71325,0.17329
