,wavenumber,absorbance
296,3425.41323,0.33682
297,3423.48451,0.33689
298,3421.55578,0.3371
299,3419.62706,0.33733
300,3417.69833,0.33743
301,3415.76961,0.33763
302,3413.84089,0.3381
303,3411.91216,0.33851
304,3409.98344,0.33865
305,3408.05472,0.33865
306,3406.12599,0.33855
307,3404.19727,0.33832
308,3402.26855,0.33804
309,3400.33982,0.33796
310,3398.4111,0.33817
311,3396.48237,0.3385
312,3394.55365,0.33867
313,3392.62493,0.33868
314,3390.6962,0.33872
315,3388.76748,0.3388
316,3386.83876,0.33878
317,3384.91003,0.33849
318,3382.98131,0.33793
319,3381.05259,0.33739
320,3379.12386,0.33707
321,3377.19514,0.33694
322,3375.26641,0.33709
323,3373.33769,0.33749
324,3371.40897,0.3376
325,3369.48024,0.33716
326,3367.55152,0.33662
327,3365.6228,0.33637
328,3363.69407,0.33621
329,3361.76535,0.33594
330,3359.83662,0.33563
331,3357.9079,0.33535
332,3355.97918,0.33515
333,3354.05045,0.335
334,3352.12173,0.3348
335,3350.19301,0.33452
336,3348.26428,0.33407
337,3346.33556,0.33347
338,3344.40684,0.33297
339,3342.47811,0.33271
340,3340.54939,0.33266
341,3338.62066,0.33266
342,3336.69194,0.33227
343,3334.76322,0.33146
344,3332.83449,0.33068
345,3330.90577,0.3301
346,3328.97705,0.3297
347,3327.04832,0.32951
348,3325.1196,0.32944
349,3323.19088,0.32931
350,3321.26215,0.32896
351,3319.33343,0.3284
352,3317.4047,0.32786
353,3315.47598,0.32745
354,3313.54726,0.32719
355,3311.61853,0.327
356,3309.68981,0.32672
357,3307.76109,0.32641
358,3305.83236,0.3262
359,3303.90364,0.32597
360,3301.97491,0.3255
361,3300.04619,0.32488
362,3298.11747,0.32435
363,3296.18874,0.32408
364,3294.26002,0.32397
365,3292.3313,0.32384
366,3290.40257,0.32353
367,3288.47385,0.32307
368,3286.54513,0.32265
369,3284.6164,0.32233
370,3282.68768,0.32208
371,3280.75895,0.32168
372,3278.83023,0.32098
373,3276.90151,0.32028
374,3274.97278,0.31983
375,3273.04406,0.31943
376,3271.11534,0.31896
377,3269.18661,0.31856
378,3267.25789,0.31821
379,3265.32917,0.31767
380,3263.40044,0.31689
381,3261.47172,0.31621
382,3259.54299,0.31578
383,3257.61427,0.31535
384,3255.68555,0.31481
385,3253.75682,0.31425
386,3251.8281,0.31367
387,3249.89938,0.31311
388,3247.97065,0.31263
389,3246.04193,0.31222
390,3244.1132,0.31184
391,3242.18448,0.31135
392,3240.25576,0.31075
393,3238.32703,0.31011
394,3236.39831,0.3094
395,3234.46959,0.30864
396,3232.54086,0.30803
397,3230.61214,0.30748
398,3228.68342,0.30676
399,3226.75469,0.30594
400,3224.82597,0.30518
401,3222.89724,0.30452
402,3220.96852,0.3039
403,3219.0398,0.30322
404,3217.11107,0.30237
405,3215.18235,0.30147
406,3213.25363,0.30068
407,3211.3249,0.29994
408,3209.39618,0.29925
409,3207.46746,0.29874
410,3205.53873,0.29824
411,3203.61001,0.29751
412,3201.68128,0.29658
413,3199.75256,0.29562
414,3197.82384,0.2947
415,3195.89511,0.29379
416,3193.96639,0.29284
417,3192.03767,0.29186
418,3190.10894,0.29084
419,3188.18022,0.28994
420,3186.25149,0.2892
421,3184.32277,0.28843
422,3182.39405,0.28758
423,3180.46532,0.28669
424,3178.5366,0.28566
425,3176.60788,0.28457
426,3174.67915,0.28361
427,3172.75043,0.28274
428,3170.82171,0.28188
429,3168.89298,0.28098
430,3166.96426,0.27993
431,3165.03553,0.27875
432,3163.10681,0.27768
433,3161.17809,0.27683
434,3159.24936,0.27596
435,3157.32064,0.27486
436,3155.39192,0.27367
437,3153.46319,0.27253
438,3151.53447,0.27151
439,3149.60575,0.27064
440,3147.67702,0.2697
441,3145.7483,0.26858
442,3143.81957,0.26748
443,3141.89085,0.26658
444,3139.96213,0.26579
445,3138.0334,0.26487
446,3136.10468,0.26376
447,3134.17596,0.26257
448,3132.24723,0.26155
449,3130.31851,0.26071
450,3128.38978,0.25978
451,3126.46106,0.25862
452,3124.53234,0.2575
453,3122.60361,0.25659
454,3120.67489,0.25567
455,3118.74617,0.25461
456,3116.81744,0.2535
457,3114.88872,0.25238
458,3112.96,0.25119
459,3111.03127,0.24998
460,3109.10255,0.24883
461,3107.17382,0.24783
462,3105.2451,0.24692
463,3103.31638,0.24591
464,3101.38765,0.24471
465,3099.45893,0.24335
466,3097.53021,0.24191
467,3095.60148,0.24046
468,3093.67276,0.23911
469,3091.74404,0.23796
470,3089.81531,0.23699
471,3087.88659,0.23596
472,3085.95786,0.23466
473,3084.02914,0.23317
474,3082.10042,0.23171
475,3080.17169,0.23043
476,3078.24297,0.22931
477,3076.31425,0.22824
478,3074.38552,0.22702
479,3072.4568,0.22565
480,3070.52807,0.22433
481,3068.59935,0.22314
482,3066.67063,0.22197
483,3064.7419,0.2208
484,3062.81318,0.21959
485,3060.88446,0.21836
486,3058.95573,0.21714
487,3057.02701,0.21587
488,3055.09829,0.21456
489,3053.16956,0.21328
490,3051.24084,0.21204
491,3049.31211,0.21082
492,3047.38339,0.20971
493,3045.45467,0.20865
494,3043.52594,0.20748
495,3041.59722,0.20619
496,3039.6685,0.20493
497,3037.73977,0.2038
498,3035.81105,0.20276
499,3033.88233,0.20168
500,3031.9536,0.20048
501,3030.02488,0.19926
502,3028.09615,0.19829
503,3026.16743,0.1976
504,3024.23871,0.19679
505,3022.30998,0.19569
506,3020.38126,0.19458
507,3018.45254,0.19353
508,3016.52381,0.19243
509,3014.59509,0.19141
510,3012.66636,0.19058
511,3010.73764,0.18987
512,3008.80892,0.18918
513,3006.88019,0.18841
514,3004.95147,0.1875
515,3003.02275,0.18657
516,3001.09402,0.18575
517,2999.1653,0.18515
518,2997.23658,0.18481
519,2995.30785,0.18458
520,2993.37913,0.18426
521,2991.4504,0.18388
522,2989.52168,0.18354
523,2987.59296,0.18328
524,2985.66423,0.18307
525,2983.73551,0.18296
526,2981.80679,0.1831
527,2979.87806,0.1834
528,2977.94934,0.18376
529,2976.02062,0.18425
530,2974.09189,0.18478
531,2972.16317,0.18529
532,2970.23444,0.18586
533,2968.30572,0.18645
534,2966.377,0.18704
535,2964.44827,0.18767
536,2962.51955,0.18813
537,2960.59083,0.18821
538,2958.6621,0.18791
539,2956.73338,0.18733
540,2954.80466,0.18659
541,2952.87593,0.18589
542,2950.94721,0.18542
543,2949.01848,0.18526
544,2947.08976,0.18553
545,2945.16104,0.18632
546,2943.23231,0.1875
547,2941.30359,0.18889
548,2939.37487,0.19044
549,2937.44614,0.19208
550,2935.51742,0.19379
551,2933.58869,0.19551
552,2931.65997,0.19716
553,2929.73125,0.19862
554,2927.80252,0.19971
555,2925.8738,0.20007
556,2923.94508,0.19951
557,2922.01635,0.19816
558,2920.08763,0.19606
559,2918.15891,0.19299
560,2916.23018,0.18891
561,2914.30146,0.18422
562,2912.37273,0.1796
563,2910.44401,0.17562
564,2908.51529,0.17243
565,2906.58656,0.16977
566,2904.65784,0.16739
567,2902.72912,0.16519
568,2900.80039,0.16308
569,2898.87167,0.16099
570,2896.94295,0.15896
571,2895.01422,0.15707
572,2893.0855,0.15537
573,2891.15677,0.15375
574,2889.22805,0.15214
575,2887.29933,0.15055
576,2885.3706,0.14906
577,2883.44188,0.14782
578,2881.51316,0.14687
579,2879.58443,0.14613
580,2877.65571,0.14551
581,2875.72698,0.14488
582,2873.79826,0.14419
583,2871.86954,0.14346
584,2869.94081,0.14271
585,2868.01209,0.14205
586,2866.08337,0.14165
587,2864.15464,0.14184
588,2862.22592,0.14271
589,2860.2972,0.14406
590,2858.36847,0.14551
591,2856.43975,0.1467
592,2854.51102,0.14728
593,2852.5823,0.14667
594,2850.65358,0.14426
595,2848.72485,0.14009
596,2846.79613,0.13484
597,2844.86741,0.12949
598,2842.93868,0.12484
599,2841.00996,0.12105
600,2839.08124,0.11789
601,2837.15251,0.11523
602,2835.22379,0.11308
603,2833.29506,0.11134
604,2831.36634,0.10975
605,2829.43762,0.10815
606,2827.50889,0.10662
607,2825.58017,0.10523
608,2823.65145,0.10393
609,2821.72272,0.10261
610,2819.794,0.10133
611,2817.86527,0.10028
612,2815.93655,0.09941
613,2814.00783,0.09852
614,2812.0791,0.09754
615,2810.15038,0.09652
616,2808.22166,0.09556
617,2806.29293,0.09468
618,2804.36421,0.09374
619,2802.43549,0.09269
620,2800.50676,0.09165
621,2798.57804,0.09069
622,2796.64931,0.08975
623,2794.72059,0.08885
624,2792.79187,0.08805
625,2790.86314,0.08729
626,2788.93442,0.0865
627,2787.0057,0.08567
628,2785.07697,0.08482
629,2783.14825,0.08395
630,2781.21953,0.0831
631,2779.2908,0.08232
632,2777.36208,0.08169
633,2775.43335,0.08105
634,2773.50463,0.08026
635,2771.57591,0.07942
636,2769.64718,0.07867
637,2767.71846,0.07796
638,2765.78974,0.07717
639,2763.86101,0.07636
640,2761.93229,0.07561
641,2760.00356,0.07489
642,2758.07484,0.07412
643,2756.14612,0.07333
644,2754.21739,0.0726
645,2752.28867,0.07195
646,2750.35995,0.0713
647,2748.43122,0.07061
648,2746.5025,0.06999
649,2744.57378,0.06941
650,2742.64505,0.06876
651,2740.71633,0.06804
652,2738.7876,0.06731
653,2736.85888,0.06658
654,2734.93016,0.06597
655,2733.00143,0.0655
656,2731.07271,0.06496
657,2729.14399,0.06428
658,2727.21526,0.06362
659,2725.28654,0.06305
660,2723.35782,0.06246
661,2721.42909,0.06173
662,2719.50037,0.06089
663,2717.57164,0.06014
664,2715.64292,0.05954
665,2713.7142,0.059
666,2711.78547,0.05842
667,2709.85675,0.05777
668,2707.92803,0.05712
669,2705.9993,0.0565
670,2704.07058,0.0559
671,2702.14185,0.0553
672,2700.21313,0.05469
673,2698.28441,0.05405
674,2696.35568,0.05342
675,2694.42696,0.05286
676,2692.49824,0.05235
677,2690.56951,0.05183
678,2688.64079,0.05132
679,2686.71207,0.05081
680,2684.78334,0.05023
681,2682.85462,0.04965
682,2680.92589,0.04918
683,2678.99717,0.04875
684,2677.06845,0.0482
685,2675.13972,0.04753
686,2673.211,0.04689
687,2671.28228,0.0463
688,2669.35355,0.04572
689,2667.42483,0.04521
690,2665.49611,0.04479
691,2663.56738,0.04433
692,2661.63866,0.04383
693,2659.70993,0.04331
694,2657.78121,0.04275
695,2655.85249,0.04218
696,2653.92376,0.04171
697,2651.99504,0.04128
698,2650.06632,0.04078
699,2648.13759,0.04021
700,2646.20887,0.03963
701,2644.28014,0.03909
702,2642.35142,0.03857
703,2640.4227,0.03815
704,2638.49397,0.03779
705,2636.56525,0.03738
706,2634.63653,0.03692
707,2632.7078,0.03646
708,2630.77908,0.036
709,2628.85036,0.03555
710,2626.92163,0.03513
711,2624.99291,0.03468
712,2623.06418,0.03418
713,2621.13546,0.03368
714,2619.20674,0.03325
715,2617.27801,0.03287
716,2615.34929,0.03246
717,2613.42057,0.03202
718,2611.49184,0.03164
719,2609.56312,0.03129
720,2607.6344,0.03089
721,2605.70567,0.03049
722,2603.77695,0.03007
723,2601.84822,0.02963
724,2599.9195,0.02917
725,2597.99078,0.02879
726,2596.06205,0.0285
727,2594.13333,0.02814
728,2592.20461,0.02768
729,2590.27588,0.02728
730,2588.34716,0.02693
731,2586.41843,0.02655
732,2584.48971,0.02613
733,2582.56099,0.02573
734,2580.63226,0.02535
735,2578.70354,0.02493
736,2576.77482,0.02451
737,2574.84609,0.02419
738,2572.91737,0.02399
739,2570.98865,0.02379
740,2569.05992,0.02351
741,2567.1312,0.02325
742,2565.20247,0.02298
743,2563.27375,0.02265
744,2561.34503,0.02236
745,2559.4163,0.02213
746,2557.48758,0.02179
747,2555.55886,0.02142
748,2553.63013,0.02117
749,2551.70141,0.02098
750,2549.77269,0.0207
751,2547.84396,0.02036
752,2545.91524,0.02006
753,2543.98651,0.01984
754,2542.05779,0.01964
755,2540.12907,0.01945
756,2538.20034,0.01915
757,2536.27162,0.01876
758,2534.3429,0.01843
759,2532.41417,0.01822
760,2530.48545,0.01804
761,2528.55673,0.01785
762,2526.628,0.01759
763,2524.69928,0.01726
764,2522.77055,0.017
765,2520.84183,0.01679
766,2518.91311,0.01654
767,2516.98438,0.01627
768,2515.05566,0.01603
769,2513.12694,0.01575
770,2511.19821,0.01545
771,2509.26949,0.01527
772,2507.34076,0.01516
773,2505.41204,0.01499
774,2503.48332,0.0148
775,2501.55459,0.01463
776,2499.62587,0.01438
777,2497.69715,0.01403
778,2495.76842,0.01368
779,2493.8397,0.01342
780,2491.91098,0.01324
781,2489.98225,0.01303
782,2488.05353,0.01274
783,2486.1248,0.01243
784,2484.19608,0.01219
785,2482.26736,0.01205
786,2480.33863,0.01192
787,2478.40991,0.01166
788,2476.48119,0.01133
789,2474.55246,0.01105
790,2472.62374,0.01082
791,2470.69502,0.01062
792,2468.76629,0.01045
793,2466.83757,0.01022
794,2464.90884,0.00992
795,2462.98012,0.00964
796,2461.0514,0.00944
797,2459.12267,0.0093
798,2457.19395,0.00916
799,2455.26523,0.00897
800,2453.3365,0.00872
801,2451.40778,0.00845
802,2449.47905,0.00823
803,2447.55033,0.00811
804,2445.62161,0.00805
805,2443.69288,0.00793
806,2441.76416,0.00773
807,2439.83544,0.00752
808,2437.90671,0.0073
809,2435.97799,0.00706
810,2434.04927,0.00685
811,2432.12054,0.00675
812,2430.19182,0.00672
813,2428.26309,0.00662
814,2426.33437,0.00636
815,2424.40565,0.00612
816,2422.47692,0.00598
817,2420.5482,0.00586
818,2418.61948,0.00571
819,2416.69075,0.00556
820,2414.76203,0.00541
821,2412.83331,0.00524
822,2410.90458,0.00505
823,2408.97586,0.00492
824,2407.04713,0.00486
825,2405.11841,0.00479
826,2403.18969,0.00466
827,2401.26096,0.00447
828,2399.33224,0.00421
829,2397.40352,0.00397
830,2395.47479,0.00381
831,2393.54607,0.00371
832,2391.61734,0.00359
833,2389.68862,0.00347
834,2387.7599,0.00337
835,2385.83117,0.00332
836,2383.90245,0.00331
837,2381.97373,0.00339
838,2380.045,0.00351
839,2378.11628,0.0036
840,2376.18756,0.00364
841,2374.25883,0.00371
842,2372.33011,0.00383
843,2370.40138,0.00396
844,2368.47266,0.00406
845,2366.54394,0.00414
846,2364.61521,0.00417
847,2362.68649,0.00404
848,2360.75777,0.00375
849,2358.82904,0.0034
850,2356.90032,0.00307
851,2354.9716,0.0027
852,2353.04287,0.00234
853,2351.11415,0.00223
854,2349.18542,0.00249
855,2347.2567,0.0028
856,2345.32798,0.00284
857,2343.39925,0.00266
858,2341.47053,0.00246
859,2339.54181,0.00226
860,2337.61308,0.00211
861,2335.68436,0.00202
862,2333.75563,0.00196
863,2331.82691,0.00187
864,2329.89819,0.0018
865,2327.96946,0.00177
866,2326.04074,0.00176
867,2324.11202,0.00173
868,2322.18329,0.0016
869,2320.25457,0.00138
870,2318.32585,0.0012
871,2316.39712,0.00114
872,2314.4684,0.00113
873,2312.53967,0.00107
874,2310.61095,0.00098
875,2308.68223,0.00091
876,2306.7535,0.00086
877,2304.82478,0.00077
878,2302.89606,0.00068
879,2300.96733,0.00064
880,2299.03861,0.00063
881,2297.10989,0.00063
882,2295.18116,0.00061
883,2293.25244,0.00055
884,2291.32371,0.00051
885,2289.39499,0.00052
886,2287.46627,0.00047
887,2285.53754,0.00034
888,2283.60882,0.00021
889,2281.6801,0.00011
890,2279.75137,5e-05
891,2277.82265,4e-05
892,2275.89392,9e-05
893,2273.9652,0.00016
894,2272.03648,0.0002
895,2270.10775,0.00022
896,2268.17903,0.00021
897,2266.25031,0.00014
898,2264.32158,3e-05
899,2262.39286,0.0
900,2260.46414,9e-05
901,2258.53541,0.00017
902,2256.60669,0.00016
903,2254.67796,0.00015
904,2252.74924,0.00014
905,2250.82052,0.00012
906,2248.89179,7e-05
907,2246.96307,2e-05
908,2245.03435,-2e-05
909,2243.10562,-0.0001
910,2241.1769,-0.00015
911,2239.24818,-0.00011
912,2237.31945,-0.00011
913,2235.39073,-0.00019
914,2233.462,-0.00023
915,2231.53328,-0.00015
916,2229.60456,-2e-05
917,2227.67583,7e-05
918,2225.74711,3e-05
919,2223.81839,-6e-05
920,2221.88966,-9e-05
921,2219.96094,-6e-05
922,2218.03221,-0.0
923,2216.10349,2e-05
924,2214.17477,0.0
925,2212.24604,-2e-05
926,2210.31732,-5e-05
927,2208.3886,-6e-05
928,2206.45987,0.0
929,2204.53115,3e-05
930,2202.60243,-1e-05
931,2200.6737,-0.00014
932,2198.74498,-0.00027
933,2196.81625,-0.00029
934,2194.88753,-0.00025
935,2192.95881,-0.00019
936,2191.03008,-0.0001
937,2189.10136,-5e-05
938,2187.17264,-0.0001
939,2185.24391,-0.00013
940,2183.31519,-5e-05
941,2181.38647,3e-05
942,2179.45774,1e-05
943,2177.52902,-0.00011
944,2175.60029,-0.00017
945,2173.67157,-7e-05
946,2171.74285,8e-05
947,2169.81412,0.00014
948,2167.8854,9e-05
949,2165.95668,2e-05
950,2164.02795,-2e-05
951,2162.09923,2e-05
952,2160.1705,0.00013
953,2158.24178,0.00023
954,2156.31306,0.0003
955,2154.38433,0.00029
956,2152.45561,0.0002
957,2150.52689,0.00014
958,2148.59816,0.0002
959,2146.66944,0.00029
960,2144.74072,0.00033
961,2142.81199,0.00036
962,2140.88327,0.00041
963,2138.95454,0.00038
964,2137.02582,0.00028
965,2135.0971,0.00026
966,2133.16837,0.00029
967,2131.23965,0.00024
968,2129.31093,0.00018
969,2127.3822,0.00019
970,2125.45348,0.00025
971,2123.52476,0.00029
972,2121.59603,0.00024
973,2119.66731,0.00015
974,2117.73858,0.0001
975,2115.80986,8e-05
976,2113.88114,4e-05
977,2111.95241,-2e-05
978,2110.02369,-5e-05
979,2108.09497,-1e-05
980,2106.16624,3e-05
981,2104.23752,-1e-05
982,2102.3088,-8e-05
983,2100.38007,-8e-05
984,2098.45135,-3e-05
985,2096.52262,2e-05
986,2094.5939,0.0
987,2092.66518,-0.0001
988,2090.73645,-0.00019
989,2088.80773,-0.00023
990,2086.87901,-0.00026
991,2084.95028,-0.00032
992,2083.02156,-0.0004
993,2081.09283,-0.00048
994,2079.16411,-0.00053
995,2077.23539,-0.00052
996,2075.30666,-0.00046
997,2073.37794,-0.00039
998,2071.44922,-0.00033
999,2069.52049,-0.00031
1000,2067.59177,-0.00035
1001,2065.66305,-0.00038
1002,2063.73432,-0.00036
1003,2061.8056,-0.00032
1004,2059.87687,-0.00027
1005,2057.94815,-0.00012
1006,2056.01943,6e-05
1007,2054.0907,0.00015
1008,2052.16198,0.00017
1009,2050.23326,0.00025
1010,2048.30453,0.00042
1011,2046.37581,0.00059
1012,2044.44709,0.00075
1013,2042.51836,0.00095
1014,2040.58964,0.00119
1015,2038.66091,0.00141
1016,2036.73219,0.00161
1017,2034.80347,0.00183
1018,2032.87474,0.00208
1019,2030.94602,0.00235
1020,2029.0173,0.00261
1021,2027.08857,0.00283
1022,2025.15985,0.00301
1023,2023.23112,0.0032
1024,2021.3024,0.00342
1025,2019.37368,0.00362
1026,2017.44495,0.00376
1027,2015.51623,0.00387
1028,2013.58751,0.00399
1029,2011.65878,0.00412
1030,2009.73006,0.00428
1031,2007.80134,0.0044
1032,2005.87261,0.00446
1033,2003.94389,0.00453
1034,2002.01516,0.00458
1035,2000.08644,0.00457
1036,1998.15772,0.00456
1037,1996.22899,0.00459
1038,1994.30027,0.00461
1039,1992.37155,0.00448
1040,1990.44282,0.00426
1041,1988.5141,0.00415
1042,1986.58538,0.0042
1043,1984.65665,0.00428
1044,1982.72793,0.00428
1045,1980.7992,0.00414
1046,1978.87048,0.00392
1047,1976.94176,0.00373
1048,1975.01303,0.00361
1049,1973.08431,0.00348
1050,1971.15559,0.00337
1051,1969.22686,0.00328
1052,1967.29814,0.00308
1053,1965.36941,0.00275
1054,1963.44069,0.00247
1055,1961.51197,0.00223
1056,1959.58324,0.00198
1057,1957.65452,0.00179
1058,1955.7258,0.0017
1059,1953.79707,0.0016
1060,1951.86835,0.00145
1061,1949.93963,0.00132
1062,1948.0109,0.00123
1063,1946.08218,0.00108
1064,1944.15345,0.00086
1065,1942.22473,0.00058
1066,1940.29601,0.00035
