,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00011
2,3992.45799,9e-05
3,3990.52926,9e-05
4,3988.60054,0.00014
5,3986.67182,0.00013
6,3984.74309,6e-05
7,3982.81437,5e-05
8,3980.88564,9e-05
9,3978.95692,0.0001
10,3977.0282,0.00011
11,3975.09947,0.00023
12,3973.17075,0.00041
13,3971.24203,0.00055
14,3969.3133,0.00062
15,3967.38458,0.00065
16,3965.45586,0.00065
17,3963.52713,0.00076
18,3961.59841,0.00096
19,3959.66968,0.00105
20,3957.74096,0.00096
21,3955.81224,0.00082
22,3953.88351,0.0007
23,3951.95479,0.0007
24,3950.02607,0.00089
25,3948.09734,0.00114
26,3946.16862,0.00114
27,3944.2399,0.00104
28,3942.31117,0.00116
29,3940.38245,0.00127
30,3938.45372,0.00104
31,3936.525,0.00058
32,3934.59628,0.0003
33,3932.66755,0.00051
34,3930.73883,0.00093
35,3928.81011,0.00104
36,3926.88138,0.00089
37,3924.95266,0.0009
38,3923.02393,0.00103
39,3921.09521,0.00102
40,3919.16649,0.00103
41,3917.23776,0.00126
42,3915.30904,0.00139
43,3913.38032,0.00117
44,3911.45159,0.00075
45,3909.52287,0.00032
46,3907.59415,0.0
47,3905.66542,0.00016
48,3903.7367,0.00092
49,3901.80797,0.00163
50,3899.87925,0.00182
51,3897.95053,0.00154
52,3896.0218,0.00091
53,3894.09308,0.00036
54,3892.16436,0.00043
55,3890.23563,0.00072
56,3888.30691,0.00058
57,3886.37819,0.00049
58,3884.44946,0.00079
59,3882.52074,0.00104
60,3880.59201,0.00119
61,3878.66329,0.00115
62,3876.73457,0.00067
63,3874.80584,0.0003
64,3872.87712,0.00051
65,3870.9484,0.00118
66,3869.01967,0.00171
67,3867.09095,0.0016
68,3865.16222,0.00142
69,3863.2335,0.00163
70,3861.30478,0.00161
71,3859.37605,0.00098
72,3857.44733,0.00014
73,3855.51861,0.0
74,3853.58988,0.00137
75,3851.66116,0.00286
76,3849.73244,0.00259
77,3847.80371,0.00137
78,3845.87499,0.00045
79,3843.94626,0.00016
80,3842.01754,0.00031
81,3840.08882,0.00076
82,3838.16009,0.00138
83,3836.23137,0.00174
84,3834.30265,0.0017
85,3832.37392,0.00161
86,3830.4452,0.00153
87,3828.51648,0.00136
88,3826.58775,0.00111
89,3824.65903,0.00075
90,3822.7303,0.0008
91,3820.80158,0.00171
92,3818.87286,0.00242
93,3816.94413,0.00257
94,3815.01541,0.00275
95,3813.08669,0.00248
96,3811.15796,0.00162
97,3809.22924,0.00104
98,3807.30052,0.00131
99,3805.37179,0.00174
100,3803.44307,0.00197
101,3801.51434,0.00273
102,3799.58562,0.00354
103,3797.6569,0.00367
104,3795.72817,0.00359
105,3793.79945,0.00341
106,3791.87073,0.00306
107,3789.942,0.00282
108,3788.01328,0.00293
109,3786.08455,0.00338
110,3784.15583,0.00379
111,3782.22711,0.00388
112,3780.29838,0.00412
113,3778.36966,0.00469
114,3776.44094,0.00499
115,3774.51221,0.00489
116,3772.58349,0.0049
117,3770.65477,0.00542
118,3768.72604,0.00632
119,3766.79732,0.00711
120,3764.86859,0.00753
121,3762.93987,0.00754
122,3761.01115,0.00771
123,3759.08242,0.00859
124,3757.1537,0.00943
125,3755.22498,0.00949
126,3753.29625,0.00973
127,3751.36753,0.01131
128,3749.43881,0.01324
129,3747.51008,0.01398
130,3745.58136,0.01481
131,3743.65263,0.01653
132,3741.72391,0.01744
133,3739.79519,0.01724
134,3737.86646,0.01762
135,3735.93774,0.01977
136,3734.00902,0.0229
137,3732.08029,0.02523
138,3730.15157,0.02628
139,3728.22284,0.02699
140,3726.29412,0.02851
141,3724.3654,0.03102
142,3722.43667,0.03389
143,3720.50795,0.03656
144,3718.57923,0.03879
145,3716.6505,0.0405
146,3714.72178,0.04219
147,3712.79306,0.04532
148,3710.86433,0.05047
149,3708.93561,0.05537
150,3707.00688,0.05842
151,3705.07816,0.06065
152,3703.14944,0.06371
153,3701.22071,0.06794
154,3699.29199,0.07212
155,3697.36327,0.07551
156,3695.43454,0.07835
157,3693.50582,0.08099
158,3691.5771,0.08452
159,3689.64837,0.09013
160,3687.71965,0.09631
161,3685.79092,0.10065
162,3683.8622,0.10348
163,3681.93348,0.10614
164,3680.00475,0.10914
165,3678.07603,0.11309
166,3676.14731,0.11907
167,3674.21858,0.12555
168,3672.28986,0.13017
169,3670.36113,0.13483
170,3668.43241,0.14023
171,3666.50369,0.14429
172,3664.57496,0.14725
