,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00013
2,3992.45799,0.00028
3,3990.52926,0.00044
4,3988.60054,0.00057
5,3986.67182,0.00065
6,3984.74309,0.0007
7,3982.81437,0.00072
8,3980.88564,0.00065
9,3978.95692,0.00055
10,3977.0282,0.00058
11,3975.09947,0.00069
12,3973.17075,0.00077
13,3971.24203,0.00086
14,3969.3133,0.00097
15,3967.38458,0.001
16,3965.45586,0.00093
17,3963.52713,0.00086
18,3961.59841,0.00088
19,3959.66968,0.00094
20,3957.74096,0.00095
21,3955.81224,0.00094
22,3953.88351,0.00097
23,3951.95479,0.00108
24,3950.02607,0.00124
25,3948.09734,0.00132
26,3946.16862,0.00126
27,3944.2399,0.00115
28,3942.31117,0.00108
29,3940.38245,0.00103
30,3938.45372,0.00101
31,3936.525,0.00103
32,3934.59628,0.00102
33,3932.66755,0.00102
34,3930.73883,0.00114
35,3928.81011,0.00125
36,3926.88138,0.00121
37,3924.95266,0.00104
38,3923.02393,0.00088
39,3921.09521,0.0009
40,3919.16649,0.00122
41,3917.23776,0.00166
42,3915.30904,0.00177
43,3913.38032,0.00148
44,3911.45159,0.00109
45,3909.52287,0.00083
46,3907.59415,0.00071
47,3905.66542,0.00079
48,3903.7367,0.00107
49,3901.80797,0.0013
50,3899.87925,0.00131
51,3897.95053,0.00121
52,3896.0218,0.00108
53,3894.09308,0.00088
54,3892.16436,0.0008
55,3890.23563,0.00088
56,3888.30691,0.00095
57,3886.37819,0.00103
58,3884.44946,0.00123
59,3882.52074,0.0015
60,3880.59201,0.00171
61,3878.66329,0.00169
62,3876.73457,0.00142
63,3874.80584,0.00119
64,3872.87712,0.00126
65,3870.9484,0.00156
66,3869.01967,0.00177
67,3867.09095,0.00169
68,3865.16222,0.00148
69,3863.2335,0.0014
70,3861.30478,0.00146
71,3859.37605,0.00145
72,3857.44733,0.00126
73,3855.51861,0.00113
74,3853.58988,0.00146
75,3851.66116,0.00199
76,3849.73244,0.00209
77,3847.80371,0.00182
78,3845.87499,0.00147
79,3843.94626,0.00121
80,3842.01754,0.00104
81,3840.08882,0.00092
82,3838.16009,0.00093
83,3836.23137,0.00115
84,3834.30265,0.00148
85,3832.37392,0.00176
86,3830.4452,0.00187
87,3828.51648,0.00184
88,3826.58775,0.00179
89,3824.65903,0.00174
90,3822.7303,0.00179
91,3820.80158,0.00206
92,3818.87286,0.00225
93,3816.94413,0.00218
94,3815.01541,0.00208
95,3813.08669,0.00211
96,3811.15796,0.00218
97,3809.22924,0.00221
98,3807.30052,0.00229
99,3805.37179,0.00242
100,3803.44307,0.00265
101,3801.51434,0.00311
102,3799.58562,0.00356
103,3797.6569,0.00378
104,3795.72817,0.00392
105,3793.79945,0.00399
106,3791.87073,0.00396
107,3789.942,0.00397
108,3788.01328,0.00411
109,3786.08455,0.00428
110,3784.15583,0.00441
111,3782.22711,0.00452
112,3780.29838,0.00471
113,3778.36966,0.00506
114,3776.44094,0.00547
115,3774.51221,0.00575
116,3772.58349,0.00591
117,3770.65477,0.00608
118,3768.72604,0.00641
119,3766.79732,0.0069
120,3764.86859,0.0074
121,3762.93987,0.00775
122,3761.01115,0.008
123,3759.08242,0.00847
124,3757.1537,0.00912
125,3755.22498,0.00958
126,3753.29625,0.00988
127,3751.36753,0.01039
128,3749.43881,0.01109
129,3747.51008,0.01168
130,3745.58136,0.0126
131,3743.65263,0.01403
132,3741.72391,0.01511
133,3739.79519,0.01551
134,3737.86646,0.01595
135,3735.93774,0.01717
136,3734.00902,0.0189
137,3732.08029,0.02053
138,3730.15157,0.02191
139,3728.22284,0.02329
140,3726.29412,0.02511
141,3724.3654,0.02762
142,3722.43667,0.03074
143,3720.50795,0.03427
144,3718.57923,0.03809
145,3716.6505,0.04202
146,3714.72178,0.04606
147,3712.79306,0.05094
148,3710.86433,0.0571
149,3708.93561,0.06332
150,3707.00688,0.06835
151,3705.07816,0.07241
152,3703.14944,0.07639
153,3701.22071,0.08065
154,3699.29199,0.08458
155,3697.36327,0.0878
156,3695.43454,0.09048
157,3693.50582,0.09266
158,3691.5771,0.09462
159,3689.64837,0.09712
160,3687.71965,0.10023
161,3685.79092,0.10324
162,3683.8622,0.10593
163,3681.93348,0.10857
164,3680.00475,0.11135
165,3678.07603,0.11476
166,3676.14731,0.11962
167,3674.21858,0.12519
168,3672.28986,0.12987
169,3670.36113,0.1343
170,3668.43241,0.13893
171,3666.50369,0.14287
172,3664.57496,0.14638
173,3662.64624,0.1501
174,3660.71752,0.15399
175,3658.78879,0.15799
176,3656.86007,0.16242
177,3654.93135,0.16682
178,3653.00262,0.17037
