,wavenumber,absorbance
0,3996.31543,0.0
1,3994.38671,0.00012
2,3992.45799,0.00021
3,3990.52926,0.00021
4,3988.60054,0.00029
5,3986.67182,0.0004
6,3984.74309,0.00044
7,3982.81437,0.00053
8,3980.88564,0.00071
9,3978.95692,0.00083
10,3977.0282,0.0007
11,3975.09947,0.00044
12,3973.17075,0.00034
13,3971.24203,0.00051
14,3969.3133,0.00076
15,3967.38458,0.00092
16,3965.45586,0.00088
17,3963.52713,0.00069
18,3961.59841,0.00071
19,3959.66968,0.00095
20,3957.74096,0.00098
21,3955.81224,0.00081
22,3953.88351,0.00077
23,3951.95479,0.00086
24,3950.02607,0.00088
25,3948.09734,0.00105
26,3946.16862,0.00132
27,3944.2399,0.00112
28,3942.31117,0.0008
29,3940.38245,0.00096
30,3938.45372,0.00128
31,3936.525,0.00145
32,3934.59628,0.00114
33,3932.66755,0.00057
34,3930.73883,0.00051
35,3928.81011,0.00094
36,3926.88138,0.0011
37,3924.95266,0.00104
38,3923.02393,0.00129
39,3921.09521,0.00134
40,3919.16649,0.00089
41,3917.23776,0.00051
42,3915.30904,0.00068
43,3913.38032,0.00098
44,3911.45159,0.00109
45,3909.52287,0.00136
46,3907.59415,0.0016
47,3905.66542,0.00144
48,3903.7367,0.00133
49,3901.80797,0.0013
50,3899.87925,0.00101
51,3897.95053,0.00127
52,3896.0218,0.00185
53,3894.09308,0.00158
54,3892.16436,0.00095
55,3890.23563,0.00144
56,3888.30691,0.00202
57,3886.37819,0.00162
58,3884.44946,0.0019
59,3882.52074,0.00215
60,3880.59201,0.00166
61,3878.66329,0.00204
62,3876.73457,0.00235
63,3874.80584,0.00201
64,3872.87712,0.00195
65,3870.9484,0.00158
66,3869.01967,0.00175
67,3867.09095,0.00228
68,3865.16222,0.00171
69,3863.2335,0.00129
70,3861.30478,0.00177
71,3859.37605,0.00268
72,3857.44733,0.00311
73,3855.51861,0.00183
74,3853.58988,0.0
75,3851.66116,0.00058
76,3849.73244,0.00178
77,3847.80371,0.00202
78,3845.87499,0.00179
79,3843.94626,0.00184
80,3842.01754,0.00228
81,3840.08882,0.00212
82,3838.16009,0.00158
83,3836.23137,0.00175
84,3834.30265,0.00215
85,3832.37392,0.00226
86,3830.4452,0.00245
87,3828.51648,0.00243
88,3826.58775,0.00251
89,3824.65903,0.00301
90,3822.7303,0.0025
91,3820.80158,0.00215
92,3818.87286,0.00278
93,3816.94413,0.00209
94,3815.01541,0.00162
95,3813.08669,0.00238
96,3811.15796,0.00281
97,3809.22924,0.00247
98,3807.30052,0.00227
99,3805.37179,0.00315
100,3803.44307,0.00304
101,3801.51434,0.00215
102,3799.58562,0.00276
103,3797.6569,0.00312
104,3795.72817,0.00307
105,3793.79945,0.00342
106,3791.87073,0.00357
107,3789.942,0.00366
108,3788.01328,0.00382
109,3786.08455,0.00395
110,3784.15583,0.0044
111,3782.22711,0.00477
112,3780.29838,0.00439
113,3778.36966,0.00429
114,3776.44094,0.00484
115,3774.51221,0.00537
116,3772.58349,0.00555
117,3770.65477,0.00551
118,3768.72604,0.00593
119,3766.79732,0.00634
120,3764.86859,0.00681
121,3762.93987,0.00754
122,3761.01115,0.00757
123,3759.08242,0.00769
124,3757.1537,0.00885
125,3755.22498,0.0099
126,3753.29625,0.00974
127,3751.36753,0.00954
128,3749.43881,0.01108
129,3747.51008,0.01255
130,3745.58136,0.01198
131,3743.65263,0.01241
132,3741.72391,0.01471
133,3739.79519,0.01595
134,3737.86646,0.01582
135,3735.93774,0.01578
136,3734.00902,0.01699
137,3732.08029,0.01892
138,3730.15157,0.02081
139,3728.22284,0.02193
140,3726.29412,0.02278
141,3724.3654,0.02433
142,3722.43667,0.02612
143,3720.50795,0.02799
144,3718.57923,0.03015
145,3716.6505,0.0326
146,3714.72178,0.03469
147,3712.79306,0.03649
148,3710.86433,0.03952
149,3708.93561,0.04362
150,3707.00688,0.04723
151,3705.07816,0.04985
