,wavenumber,absorbance
0,3996.31543,0.00017
1,3994.38671,0.00011
2,3992.45799,0.0
3,3990.52926,1e-05
4,3988.60054,0.00012
5,3986.67182,0.00016
6,3984.74309,0.00013
7,3982.81437,0.00015
8,3980.88564,0.00024
9,3978.95692,0.00034
10,3977.0282,0.00047
11,3975.09947,0.00055
12,3973.17075,0.00051
13,3971.24203,0.00042
14,3969.3133,0.00033
15,3967.38458,0.00027
16,3965.45586,0.00031
17,3963.52713,0.00044
18,3961.59841,0.00055
19,3959.66968,0.00061
20,3957.74096,0.00063
21,3955.81224,0.00062
22,3953.88351,0.00066
23,3951.95479,0.00076
24,3950.02607,0.00078
25,3948.09734,0.00071
26,3946.16862,0.00068
27,3944.2399,0.00073
28,3942.31117,0.00076
29,3940.38245,0.0007
30,3938.45372,0.00056
31,3936.525,0.0004
32,3934.59628,0.0003
33,3932.66755,0.00032
34,3930.73883,0.00041
35,3928.81011,0.00047
36,3926.88138,0.00055
37,3924.95266,0.00073
38,3923.02393,0.0009
39,3921.09521,0.00091
40,3919.16649,0.00078
41,3917.23776,0.0006
42,3915.30904,0.00047
43,3913.38032,0.00041
44,3911.45159,0.00044
45,3909.52287,0.00057
46,3907.59415,0.00079
47,3905.66542,0.00094
48,3903.7367,0.00086
49,3901.80797,0.00065
50,3899.87925,0.00053
51,3897.95053,0.00048
52,3896.0218,0.00044
53,3894.09308,0.00045
54,3892.16436,0.00047
55,3890.23563,0.00044
56,3888.30691,0.00045
57,3886.37819,0.00053
58,3884.44946,0.00056
59,3882.52074,0.00046
60,3880.59201,0.00034
61,3878.66329,0.00028
62,3876.73457,0.00034
63,3874.80584,0.00046
64,3872.87712,0.00054
65,3870.9484,0.00057
66,3869.01967,0.0005
67,3867.09095,0.00036
68,3865.16222,0.00034
69,3863.2335,0.00038
70,3861.30478,0.00033
71,3859.37605,0.00025
72,3857.44733,0.00038
73,3855.51861,0.00071
74,3853.58988,0.00088
75,3851.66116,0.00061
76,3849.73244,0.00021
77,3847.80371,0.0
78,3845.87499,1e-05
79,3843.94626,0.00024
80,3842.01754,0.00055
81,3840.08882,0.00072
82,3838.16009,0.00058
83,3836.23137,0.00032
84,3834.30265,0.00023
85,3832.37392,0.00021
86,3830.4452,0.00016
87,3828.51648,0.00025
88,3826.58775,0.00046
89,3824.65903,0.00064
90,3822.7303,0.00086
91,3820.80158,0.00116
92,3818.87286,0.00138
93,3816.94413,0.00139
94,3815.01541,0.00114
95,3813.08669,0.00082
96,3811.15796,0.00071
97,3809.22924,0.00086
98,3807.30052,0.00116
99,3805.37179,0.00152
100,3803.44307,0.00187
101,3801.51434,0.00211
102,3799.58562,0.00214
103,3797.6569,0.00208
104,3795.72817,0.00209
105,3793.79945,0.00214
106,3791.87073,0.00221
107,3789.942,0.00235
108,3788.01328,0.00264
109,3786.08455,0.00307
110,3784.15583,0.00342
111,3782.22711,0.00357
112,3780.29838,0.0037
113,3778.36966,0.0039
114,3776.44094,0.00415
115,3774.51221,0.00443
116,3772.58349,0.00476
117,3770.65477,0.00511
118,3768.72604,0.00546
119,3766.79732,0.00586
120,3764.86859,0.00626
121,3762.93987,0.00663
122,3761.01115,0.00708
123,3759.08242,0.00766
124,3757.1537,0.00821
125,3755.22498,0.00861
126,3753.29625,0.00906
127,3751.36753,0.00976
128,3749.43881,0.01068
129,3747.51008,0.01158
130,3745.58136,0.01256
131,3743.65263,0.01365
