,wavenumber,absorbance
0,3747.24323,0.0
1,3745.31464,0.00175
2,3743.38605,0.00046
3,3741.45747,0.00018
4,3739.52888,0.00216
5,3737.6003,0.00324
6,3735.67171,0.00326
7,3733.74312,0.00312
8,3731.81454,0.00345
9,3729.88595,0.00386
10,3727.95736,0.00493
11,3726.02878,0.00585
12,3724.10019,0.00648
13,3722.17161,0.008
14,3720.24302,0.00911
15,3718.31443,0.01067
16,3716.38585,0.01278
17,3714.45726,0.01547
18,3712.52867,0.01833
19,3710.60009,0.01994
20,3708.6715,0.02244
21,3706.74291,0.02548
22,3704.81433,0.02888
23,3702.88574,0.03224
24,3700.95716,0.03435
25,3699.02857,0.03638
26,3697.09998,0.03777
27,3695.1714,0.03873
28,3693.24281,0.03957
29,3691.31422,0.04098
30,3689.38564,0.04225
31,3687.45705,0.04269
32,3685.52846,0.04479
33,3683.59988,0.04779
34,3681.67129,0.05087
35,3679.74271,0.05405
36,3677.81412,0.05807
37,3675.88553,0.06169
38,3673.95695,0.06418
39,3672.02836,0.06875
40,3670.09977,0.07278
41,3668.17119,0.07567
42,3666.2426,0.07976
43,3664.31402,0.08367
44,3662.38543,0.08759
45,3660.45684,0.09126
46,3658.52826,0.09491
47,3656.59967,0.0983
48,3654.67108,0.10108
49,3652.7425,0.10462
50,3650.81391,0.10786
51,3648.88532,0.10993
52,3646.95674,0.11188
53,3645.02815,0.11475
54,3643.09957,0.11775
55,3641.17098,0.12028
56,3639.24239,0.12278
57,3637.31381,0.12512
58,3635.38522,0.12772
59,3633.45663,0.13017
60,3631.52805,0.13305
61,3629.59946,0.13552
62,3627.67088,0.13598
63,3625.74229,0.13743
64,3623.8137,0.1394
65,3621.88512,0.14061
66,3619.95653,0.1409
67,3618.02794,0.13963
68,3616.09936,0.13896
69,3614.17077,0.13877
70,3612.24218,0.13816
71,3610.3136,0.13766
72,3608.38501,0.1369
73,3606.45643,0.13635
74,3604.52784,0.1364
75,3602.59925,0.13647
76,3600.67067,0.13632
77,3598.74208,0.13638
78,3596.81349,0.1368
79,3594.88491,0.13702
80,3592.95632,0.13681
81,3591.02774,0.13721
82,3589.09915,0.13793
83,3587.17056,0.138
84,3585.24198,0.13831
85,3583.31339,0.13923
86,3581.3848,0.14021
87,3579.45622,0.14103
88,3577.52763,0.14179
89,3575.59904,0.14278
90,3573.67046,0.14374
91,3571.74187,0.14475
92,3569.81329,0.14598
93,3567.8847,0.14694
94,3565.95611,0.14775
95,3564.02753,0.14909
96,3562.09894,0.15059
97,3560.17035,0.15179
98,3558.24177,0.15297
99,3556.31318,0.15417
100,3554.38459,0.15544
101,3552.45601,0.1565
102,3550.52742,0.15745
103,3548.59884,0.15881
104,3546.67025,0.16004
105,3544.74166,0.16109
106,3542.81308,0.16222
107,3540.88449,0.16354
108,3538.9559,0.16505
109,3537.02732,0.16616
110,3535.09873,0.16715
111,3533.17015,0.1684
112,3531.24156,0.16971
113,3529.31297,0.17088
114,3527.38439,0.17199
115,3525.4558,0.17324
116,3523.52721,0.17429
117,3521.59863,0.17529
118,3519.67004,0.17641
119,3517.74145,0.17759
120,3515.81287,0.17898
121,3513.88428,0.18021
122,3511.9557,0.18125
123,3510.02711,0.18237
124,3508.09852,0.18354
125,3506.16994,0.18466
126,3504.24135,0.18568
127,3502.31276,0.18673
128,3500.38418,0.18781
129,3498.45559,0.18893
130,3496.52701,0.19015
131,3494.59842,0.19119
132,3492.66983,0.19223
133,3490.74125,0.19336
134,3488.81266,0.19427
135,3486.88407,0.19516
136,3484.95549,0.19607
137,3483.0269,0.19697
138,3481.09831,0.19788
139,3479.16973,0.19882
140,3477.24114,0.19982
141,3475.31256,0.20072
142,3473.38397,0.20154
143,3471.45538,0.20237
144,3469.5268,0.20319
145,3467.59821,0.20403
146,3465.66962,0.20488
147,3463.74104,0.20561
148,3461.81245,0.20622
149,3459.88386,0.20702
150,3457.95528,0.20795
151,3456.02669,0.20885
152,3454.09811,0.2095
153,3452.16952,0.20991
154,3450.24093,0.21061
155,3448.31235,0.21147
156,3446.38376,0.21218
157,3444.45517,0.21282
158,3442.52659,0.21353
159,3440.598,0.21408
160,3438.66942,0.21459
161,3436.74083,0.21528
162,3434.81224,0.21573
163,3432.88366,0.21621
164,3430.95507,0.21681
165,3429.02648,0.21731
166,3427.0979,0.21794
167,3425.16931,0.21847
168,3423.24072,0.21903
169,3421.31214,0.21971
170,3419.38355,0.22018
171,3417.45497,0.22055
172,3415.52638,0.22097
173,3413.59779,0.22135
174,3411.66921,0.22169
175,3409.74062,0.222
176,3407.81203,0.22234
177,3405.88345,0.22269
178,3403.95486,0.22294
179,3402.02628,0.22322
180,3400.09769,0.22352
181,3398.1691,0.22393
182,3396.24052,0.2245
183,3394.31193,0.22472
184,3392.38334,0.22467
185,3390.45476,0.22485
186,3388.52617,0.22524
187,3386.59758,0.2256
188,3384.669,0.22588
189,3382.74041,0.22606
