,wavenumber,absorbance
0,3747.24323,0.0
1,3745.31464,0.00105
2,3743.38605,0.00081
3,3741.45747,0.00101
4,3739.52888,0.00228
5,3737.6003,0.00303
6,3735.67171,0.0032
7,3733.74312,0.00345
8,3731.81454,0.00401
9,3729.88595,0.00448
10,3727.95736,0.00536
11,3726.02878,0.00637
12,3724.10019,0.00715
13,3722.17161,0.00834
14,3720.24302,0.00981
15,3718.31443,0.01189
16,3716.38585,0.01404
17,3714.45726,0.01659
18,3712.52867,0.01972
19,3710.60009,0.0225
20,3708.6715,0.02562
21,3706.74291,0.02889
22,3704.81433,0.03247
23,3702.88574,0.0362
24,3700.95716,0.0393
25,3699.02857,0.04176
26,3697.09998,0.04303
27,3695.1714,0.04376
28,3693.24281,0.04418
29,3691.31422,0.04472
30,3689.38564,0.04566
31,3687.45705,0.04679
32,3685.52846,0.04895
33,3683.59988,0.05178
34,3681.67129,0.05496
35,3679.74271,0.05841
36,3677.81412,0.06259
37,3675.88553,0.06686
38,3673.95695,0.07064
39,3672.02836,0.07546
40,3670.09977,0.08038
41,3668.17119,0.08491
42,3666.2426,0.08979
43,3664.31402,0.09447
44,3662.38543,0.09904
45,3660.45684,0.10367
46,3658.52826,0.10852
47,3656.59967,0.11291
48,3654.67108,0.11652
49,3652.7425,0.12047
50,3650.81391,0.12436
51,3648.88532,0.12763
52,3646.95674,0.13074
53,3645.02815,0.13414
54,3643.09957,0.13756
55,3641.17098,0.14072
56,3639.24239,0.14373
57,3637.31381,0.14671
58,3635.38522,0.15003
59,3633.45663,0.15326
60,3631.52805,0.15663
61,3629.59946,0.16003
62,3627.67088,0.16216
63,3625.74229,0.16386
64,3623.8137,0.16526
65,3621.88512,0.16595
66,3619.95653,0.16592
67,3618.02794,0.16476
68,3616.09936,0.16365
69,3614.17077,0.16255
70,3612.24218,0.1611
71,3610.3136,0.15998
72,3608.38501,0.15901
73,3606.45643,0.15813
74,3604.52784,0.15753
75,3602.59925,0.15708
76,3600.67067,0.15657
77,3598.74208,0.15604
78,3596.81349,0.15552
79,3594.88491,0.15485
80,3592.95632,0.15455
81,3591.02774,0.15468
82,3589.09915,0.15476
83,3587.17056,0.1549
84,3585.24198,0.15524
85,3583.31339,0.15583
86,3581.3848,0.15658
87,3579.45622,0.15717
88,3577.52763,0.15761
89,3575.59904,0.15819
90,3573.67046,0.15902
91,3571.74187,0.16005
92,3569.81329,0.16131
93,3567.8847,0.16249
94,3565.95611,0.16355
95,3564.02753,0.16466
96,3562.09894,0.16573
97,3560.17035,0.16684
98,3558.24177,0.16793
99,3556.31318,0.16905
100,3554.38459,0.1703
101,3552.45601,0.17161
102,3550.52742,0.17282
103,3548.59884,0.17406
