,wavenumber,absorbance
476,2829.23614,0.08853
477,2827.30755,0.08655
478,2825.37896,0.08468
479,2823.45038,0.08298
480,2821.52179,0.0814
481,2819.59321,0.08
482,2817.66462,0.07872
483,2815.73603,0.07751
484,2813.80745,0.0765
485,2811.87886,0.07551
486,2809.95027,0.07444
487,2808.02169,0.0734
488,2806.0931,0.07245
489,2804.16451,0.07163
490,2802.23593,0.07081
491,2800.30734,0.06997
492,2798.37876,0.06928
493,2796.45017,0.06859
494,2794.52158,0.06779
495,2792.593,0.06706
496,2790.66441,0.06647
497,2788.73582,0.06593
498,2786.80724,0.0653
499,2784.87865,0.06468
500,2782.95007,0.06401
501,2781.02148,0.06336
502,2779.09289,0.06287
503,2777.16431,0.0624
504,2775.23572,0.06189
505,2773.30713,0.06134
506,2771.37855,0.0608
507,2769.44996,0.06041
508,2767.52137,0.06007
509,2765.59279,0.05963
510,2763.6642,0.05912
511,2761.73562,0.0587
512,2759.80703,0.05834
513,2757.87844,0.05796
514,2755.94986,0.05758
515,2754.02127,0.0573
516,2752.09268,0.05706
517,2750.1641,0.05665
518,2748.23551,0.05621
519,2746.30693,0.05588
520,2744.37834,0.05555
521,2742.44975,0.05528
522,2740.52117,0.055
523,2738.59258,0.05463
524,2736.66399,0.05435
525,2734.73541,0.05413
526,2732.80682,0.05377
527,2730.87823,0.05336
528,2728.94965,0.05299
529,2727.02106,0.05261
530,2725.09248,0.05228
531,2723.16389,0.0519
532,2721.2353,0.05151
533,2719.30672,0.05113
534,2717.37813,0.05073
535,2715.44954,0.05035
536,2713.52096,0.05001
537,2711.59237,0.04969
538,2709.66379,0.04928
539,2707.7352,0.04883
540,2705.80661,0.0485
541,2703.87803,0.04816
542,2701.94944,0.04781
543,2700.02085,0.04745
544,2698.09227,0.04708
545,2696.16368,0.04679
546,2694.23509,0.04662
547,2692.30651,0.04642
548,2690.37792,0.04612
549,2688.44934,0.0459
550,2686.52075,0.04571
551,2684.59216,0.04538
552,2682.66358,0.0451
553,2680.73499,0.04492
554,2678.8064,0.04472
555,2676.87782,0.04438
556,2674.94923,0.04399
557,2673.02064,0.04373
558,2671.09206,0.0435
559,2669.16347,0.04322
560,2667.23489,0.04283
561,2665.3063,0.04249
562,2663.37771,0.04229
563,2661.44913,0.04208
564,2659.52054,0.04183
565,2657.59195,0.04154
566,2655.66337,0.04125
567,2653.73478,0.04099
568,2651.8062,0.04073
569,2649.87761,0.0405
570,2647.94902,0.04027
571,2646.02044,0.04005
572,2644.09185,0.03985
573,2642.16326,0.03957
574,2640.23468,0.03926
575,2638.30609,0.03897
576,2636.3775,0.03874
577,2634.44892,0.03847
578,2632.52033,0.03818
579,2630.59175,0.03789
580,2628.66316,0.03759
581,2626.73457,0.03734
582,2624.80599,0.03703
583,2622.8774,0.03672
584,2620.94881,0.03655
585,2619.02023,0.03634
586,2617.09164,0.03602
587,2615.16306,0.03576
588,2613.23447,0.03554
589,2611.30588,0.03526
590,2609.3773,0.03499
591,2607.44871,0.03468
592,2605.52012,0.03432
593,2603.59154,0.03408
594,2601.66295,0.0339
595,2599.73436,0.03367
596,2597.80578,0.03343
597,2595.87719,0.03316
598,2593.94861,0.03281
599,2592.02002,0.03242
600,2590.09143,0.03213
601,2588.16285,0.03196
602,2586.23426,0.03179
603,2584.30567,0.03147
604,2582.37709,0.03109
605,2580.4485,0.03076
606,2578.51991,0.0305
607,2576.59133,0.03031
608,2574.66274,0.03
609,2572.73416,0.02971
610,2570.80557,0.02958
611,2568.87698,0.02931
612,2566.9484,0.02896
613,2565.01981,0.02871
614,2563.09122,0.02846
615,2561.16264,0.02825
616,2559.23405,0.02803
617,2557.30547,0.02781
618,2555.37688,0.02763
619,2553.44829,0.02738
620,2551.51971,0.0271
621,2549.59112,0.02682
622,2547.66253,0.0265
623,2545.73395,0.02629
624,2543.80536,0.02613
625,2541.87677,0.02587
626,2539.94819,0.02561
627,2538.0196,0.02545
628,2536.09102,0.02526
629,2534.16243,0.02507
630,2532.23384,0.02491
631,2530.30526,0.0247
632,2528.37667,0.02449
633,2526.44808,0.02427
634,2524.5195,0.02392
635,2522.59091,0.02358
636,2520.66233,0.02337
637,2518.73374,0.02322
638,2516.80515,0.02294
639,2514.87657,0.02257
640,2512.94798,0.02234
641,2511.01939,0.02221
642,2509.09081,0.02209
643,2507.16222,0.02186
644,2505.23363,0.02161
645,2503.30505,0.02135
646,2501.37646,0.02103
647,2499.44788,0.02077
648,2497.51929,0.02051
649,2495.5907,0.02023
650,2493.66212,0.01998
651,2491.73353,0.01975
652,2489.80494,0.01955
653,2487.87636,0.01923
654,2485.94777,0.01894
655,2484.01919,0.01874
656,2482.0906,0.01846
657,2480.16201,0.01822
658,2478.23343,0.01797
659,2476.30484,0.0177
660,2474.37625,0.01751
661,2472.44767,0.0173
662,2470.51908,0.01699
663,2468.59049,0.01667
664,2466.66191,0.01641
665,2464.73332,0.01619
666,2462.80474,0.01599
667,2460.87615,0.01573
668,2458.94756,0.01548
669,2457.01898,0.01527
670,2455.09039,0.01508
671,2453.1618,0.01486
672,2451.23322,0.0145
673,2449.30463,0.01419
674,2447.37604,0.01402
675,2445.44746,0.01379
676,2443.51887,0.01358
677,2441.59029,0.01341
678,2439.6617,0.01318
679,2437.73311,0.0129
680,2435.80453,0.01263
681,2433.87594,0.01243
682,2431.94735,0.01223
683,2430.01877,0.012
684,2428.09018,0.01177
685,2426.1616,0.01155
686,2424.23301,0.01134
687,2422.30442,0.01109
688,2420.37584,0.01087
689,2418.44725,0.01065
690,2416.51866,0.01045
691,2414.59008,0.01027
692,2412.66149,0.01007
693,2410.7329,0.00982
694,2408.80432,0.00949
695,2406.87573,0.00928
696,2404.94715,0.00915
697,2403.01856,0.00893
698,2401.08997,0.00869
699,2399.16139,0.00851
700,2397.2328,0.00837
701,2395.30421,0.00819
702,2393.37563,0.00793
703,2391.44704,0.00768
704,2389.51846,0.0075
705,2387.58987,0.00738
706,2385.66128,0.00722
707,2383.7327,0.00709
708,2381.80411,0.00698
709,2379.87552,0.00689
710,2377.94694,0.00678
711,2376.01835,0.00659
712,2374.08976,0.00648
713,2372.16118,0.0064
714,2370.23259,0.00634
715,2368.30401,0.00626
716,2366.37542,0.00615
717,2364.44683,0.00605
718,2362.51825,0.00589
719,2360.58966,0.00575
720,2358.66107,0.00559
721,2356.73249,0.00537
722,2354.8039,0.00515
723,2352.87532,0.00485
724,2350.94673,0.00458
725,2349.01814,0.00452
726,2347.08956,0.00448
727,2345.16097,0.00443
728,2343.23238,0.00448
729,2341.3038,0.00454
730,2339.37521,0.00456
731,2337.44662,0.00447
732,2335.51804,0.00422
733,2333.58945,0.00396
734,2331.66087,0.00373
735,2329.73228,0.00356
736,2327.80369,0.0034
737,2325.87511,0.00323
738,2323.94652,0.00308
739,2322.01793,0.0029
740,2320.08935,0.00277
741,2318.16076,0.00266
742,2316.23217,0.00256
743,2314.30359,0.00245
744,2312.375,0.00229
745,2310.44642,0.00222
746,2308.51783,0.00222
747,2306.58924,0.00213
748,2304.66066,0.00197
749,2302.73207,0.0019
750,2300.80348,0.00176
751,2298.8749,0.0016
752,2296.94631,0.00159
753,2295.01773,0.00148
754,2293.08914,0.00137
755,2291.16055,0.0013
756,2289.23197,0.00115
757,2287.30338,0.00106
758,2285.37479,0.00096
759,2283.44621,0.00096
760,2281.51762,0.00097
761,2279.58903,0.00088
762,2277.66045,0.00084
763,2275.73186,0.00079
764,2273.80328,0.00077
765,2271.87469,0.00074
766,2269.9461,0.00063
767,2268.01752,0.00058
768,2266.08893,0.00055
769,2264.16034,0.00047
770,2262.23176,0.00042
771,2260.30317,0.00036
772,2258.37459,0.00032
773,2256.446,0.0003
774,2254.51741,0.00024
775,2252.58883,0.00021
776,2250.66024,0.00024
777,2248.73165,0.0003
778,2246.80307,0.00033
779,2244.87448,0.0003
780,2242.94589,0.00031
781,2241.01731,0.00031
782,2239.08872,0.00029
783,2237.16014,0.00019
784,2235.23155,9e-05
785,2233.30296,0.00011
786,2231.37438,0.00012
787,2229.44579,7e-05
788,2227.5172,3e-05
789,2225.58862,-2e-05
790,2223.66003,-4e-05
791,2221.73145,-3e-05
792,2219.80286,3e-05
793,2217.87427,5e-05
794,2215.94569,-3e-05
795,2214.0171,-8e-05
796,2212.08851,-7e-05
797,2210.15993,-7e-05
798,2208.23134,-9e-05
799,2206.30275,-5e-05
800,2204.37417,-2e-05
801,2202.44558,3e-05
802,2200.517,8e-05
803,2198.58841,7e-05
804,2196.65982,3e-05
805,2194.73124,0.0
806,2192.80265,1e-05
807,2190.87406,2e-05
808,2188.94548,3e-05
809,2187.01689,9e-05
810,2185.0883,0.00012
811,2183.15972,0.00016
812,2181.23113,0.0002
813,2179.30255,0.00023
814,2177.37396,0.00027
815,2175.44537,0.00026
816,2173.51679,0.00024
817,2171.5882,8e-05
818,2169.65961,0.0
819,2167.73103,0.00016
820,2165.80244,0.00025
821,2163.87386,0.00023
822,2161.94527,0.0003
823,2160.01668,0.00041
824,2158.0881,0.0004
825,2156.15951,0.00037
826,2154.23092,0.0004
827,2152.30234,0.00037
828,2150.37375,0.00029
829,2148.44516,0.00032
830,2146.51658,0.00031
831,2144.58799,0.00027
832,2142.65941,0.00025
833,2140.73082,0.00021
834,2138.80223,0.00028
835,2136.87365,0.00039
836,2134.94506,0.00039
837,2133.01647,0.00032
838,2131.08789,0.0002
839,2129.1593,0.00017
840,2127.23072,0.00025
841,2125.30213,0.00022
842,2123.37354,0.00013
843,2121.44496,0.0001
844,2119.51637,7e-05
845,2117.58778,3e-05
846,2115.6592,1e-05
847,2113.73061,-3e-05
848,2111.80202,-4e-05
849,2109.87344,-2e-05
850,2107.94485,3e-05
851,2106.01627,7e-05
852,2104.08768,2e-05
853,2102.15909,-1e-05
854,2100.23051,-0.0
855,2098.30192,0.0
856,2096.37333,4e-05
857,2094.44475,0.0001
858,2092.51616,0.00012
859,2090.58758,8e-05
860,2088.65899,9e-05
861,2086.7304,0.00012
862,2084.80182,7e-05
863,2082.87323,-3e-05
864,2080.94464,0.0
865,2079.01606,6e-05
866,2077.08747,7e-05
867,2075.15888,6e-05
868,2073.2303,-0.0
869,2071.30171,-3e-05
870,2069.37313,-1e-05
871,2067.44454,2e-05
872,2065.51595,7e-05
873,2063.58737,8e-05
874,2061.65878,0.00011
875,2059.73019,0.0001
876,2057.80161,5e-05
877,2055.87302,0.00013
878,2053.94443,0.00017
879,2052.01585,0.00021
880,2050.08726,0.00031
881,2048.15868,0.00041
882,2046.23009,0.00049
883,2044.3015,0.00057
884,2042.37292,0.00072
885,2040.44433,0.00086
886,2038.51574,0.00102
887,2036.58716,0.0012
888,2034.65857,0.00137
889,2032.72999,0.00159
890,2030.8014,0.00177
891,2028.87281,0.0019
892,2026.94423,0.00195
893,2025.01564,0.0019
894,2023.08705,0.00192
895,2021.15847,0.00195
896,2019.22988,0.00192
897,2017.30129,0.00196
898,2015.37271,0.00209
899,2013.44412,0.00221
900,2011.51554,0.00232
901,2009.58695,0.00257
902,2007.65836,0.0028
903,2005.72978,0.00286
904,2003.80119,0.00291
905,2001.8726,0.00296
906,1999.94402,0.00299
907,1998.01543,0.00295
908,1996.08685,0.00291
909,1994.15826,0.00291
910,1992.22967,0.00289
911,1990.30109,0.00286
912,1988.3725,0.00276
913,1986.44391,0.00265
914,1984.51533,0.00257
915,1982.58674,0.00248
916,1980.65815,0.0024
917,1978.72957,0.00234
918,1976.80098,0.00226
919,1974.8724,0.00217
920,1972.94381,0.00207
921,1971.01522,0.00188
922,1969.08664,0.00169
923,1967.15805,0.00159
924,1965.22946,0.00144
925,1963.30088,0.00126
926,1961.37229,0.00111
927,1959.44371,0.00095
928,1957.51512,0.00086
929,1955.58653,0.00085
930,1953.65795,0.00083
931,1951.72936,0.00072
932,1949.80077,0.0006
933,1947.87219,0.00051
934,1945.9436,0.00052
935,1944.01501,0.0005
936,1942.08643,0.00036
937,1940.15784,0.0002
938,1938.22926,0.00011
939,1936.30067,9e-05
940,1934.37208,6e-05
941,1932.4435,1e-05
942,1930.51491,-3e-05
943,1928.58632,-7e-05
944,1926.65774,-4e-05
945,1924.72915,0.0
946,1922.80056,-4e-05
947,1920.87198,6e-05
948,1918.94339,0.00019
949,1917.01481,0.00022
950,1915.08622,0.00044
951,1913.15763,0.00083
952,1911.22905,0.00123
953,1909.30046,0.00162
954,1907.37187,0.00202
955,1905.44329,0.00249
956,1903.5147,0.0029
957,1901.58612,0.00326
958,1899.65753,0.00366
959,1897.72894,0.00404
960,1895.80036,0.00446
961,1893.87177,0.00492
962,1891.94318,0.00532
963,1890.0146,0.00563
964,1888.08601,0.00581
965,1886.15742,0.00603
966,1884.22884,0.00625
967,1882.30025,0.00643
968,1880.37167,0.00659
969,1878.44308,0.00669
970,1876.51449,0.00674
971,1874.58591,0.00676
972,1872.65732,0.00678
973,1870.72873,0.00676
974,1868.80015,0.00666
975,1866.87156,0.00642
976,1864.94298,0.00613
977,1863.01439,0.00581
978,1861.0858,0.00535
979,1859.15722,0.00476
980,1857.22863,0.0041
981,1855.30004,0.00347
982,1853.37146,0.0028
983,1851.44287,0.00225
984,1849.51428,0.0018
985,1847.5857,0.00131
986,1845.65711,0.00094
987,1843.72853,0.00055
988,1841.79994,0.00021
989,1839.87135,0.0
990,1837.94277,-0.00025
991,1836.01418,-0.00034
992,1834.08559,-0.00039
993,1832.15701,-0.00037
994,1830.22842,-0.00033
995,1828.29984,-0.00022
996,1826.37125,0.0
997,1824.44266,0.00026
998,1822.51408,0.00063
999,1820.58549,0.00109
1000,1818.6569,0.00163
1001,1816.72832,0.00222
1002,1814.79973,0.00295
1003,1812.87114,0.0038
1004,1810.94256,0.00478
1005,1809.01397,0.00582
1006,1807.08539,0.00687
1007,1805.1568,0.00806
1008,1803.22821,0.00943
1009,1801.29963,0.01095
1010,1799.37104,0.01248
1011,1797.44245,0.01417
1012,1795.51387,0.01604
1013,1793.58528,0.01803
1014,1791.65669,0.02013
1015,1789.72811,0.02206
1016,1787.79952,0.02412
1017,1785.87094,0.02635
1018,1783.94235,0.02859
1019,1782.01376,0.03086
1020,1780.08518,0.03316
1021,1778.15659,0.03543
1022,1776.228,0.03753
1023,1774.29942,0.03965
1024,1772.37083,0.04177
1025,1770.44225,0.04379
1026,1768.51366,0.04584
1027,1766.58507,0.04788
1028,1764.65649,0.04994
1029,1762.7279,0.05199
1030,1760.79931,0.05423
1031,1758.87073,0.05666
1032,1756.94214,0.05924
1033,1755.01355,0.06201
1034,1753.08497,0.06505
1035,1751.15638,0.06843
1036,1749.2278,0.07201
1037,1747.29921,0.07585
1038,1745.37062,0.07986
1039,1743.44204,0.08409
1040,1741.51345,0.08841
1041,1739.58486,0.0927
1042,1737.65628,0.09658
1043,1735.72769,0.10006
1044,1733.79911,0.10338
1045,1731.87052,0.10615
1046,1729.94193,0.10878
1047,1728.01335,0.11137
1048,1726.08476,0.11393
1049,1724.15617,0.11655
1050,1722.22759,0.11919
1051,1720.299,0.12205
1052,1718.37041,0.12483
1053,1716.44183,0.12734
1054,1714.51324,0.12946
1055,1712.58466,0.13151
1056,1710.65607,0.13357
1057,1708.72748,0.13534
1058,1706.7989,0.13715
1059,1704.87031,0.13889
1060,1702.94172,0.14081
1061,1701.01314,0.14303
1062,1699.08455,0.1453
1063,1697.15596,0.14786
1064,1695.22738,0.15049
1065,1693.29879,0.15294
1066,1691.37021,0.15553
1067,1689.44162,0.15831
1068,1687.51303,0.161
