,wavenumber,absorbance
0,3747.24323,0.00304
1,3745.31464,0.00793
2,3743.38605,0.00056
3,3741.45747,0.0
4,3739.52888,0.00661
5,3737.6003,0.00898
6,3735.67171,0.00739
7,3733.74312,0.00529
8,3731.81454,0.00509
9,3729.88595,0.00577
10,3727.95736,0.00896
11,3726.02878,0.01002
12,3724.10019,0.00916
13,3722.17161,0.01118
14,3720.24302,0.01176
15,3718.31443,0.01348
16,3716.38585,0.0156
17,3714.45726,0.01979
18,3712.52867,0.02333
19,3710.60009,0.02074
20,3708.6715,0.02229
21,3706.74291,0.02569
22,3704.81433,0.03045
23,3702.88574,0.03424
24,3700.95716,0.03409
25,3699.02857,0.03621
26,3697.09998,0.03796
27,3695.1714,0.0394
28,3693.24281,0.04037
29,3691.31422,0.04231
30,3689.38564,0.04213
31,3687.45705,0.038
32,3685.52846,0.03994
33,3683.59988,0.04446
34,3681.67129,0.0484
35,3679.74271,0.05108
36,3677.81412,0.05647
37,3675.88553,0.05906
38,3673.95695,0.05609
39,3672.02836,0.06356
40,3670.09977,0.06742
41,3668.17119,0.06601
42,3666.2426,0.0715
43,3664.31402,0.0767
44,3662.38543,0.08117
45,3660.45684,0.08431
46,3658.52826,0.08884
47,3656.59967,0.09155
48,3654.67108,0.09149
49,3652.7425,0.098
50,3650.81391,0.10289
51,3648.88532,0.10096
52,3646.95674,0.09975
53,3645.02815,0.10315
54,3643.09957,0.10793
55,3641.17098,0.11076
56,3639.24239,0.11299
57,3637.31381,0.11514
58,3635.38522,0.11794
59,3633.45663,0.1198
60,3631.52805,0.12434
61,3629.59946,0.12753
62,3627.67088,0.12184
63,3625.74229,0.12282
64,3623.8137,0.1273
65,3621.88512,0.12977
66,3619.95653,0.13023
67,3618.02794,0.12572
68,3616.09936,0.12506
69,3614.17077,0.1257
70,3612.24218,0.12406
71,3610.3136,0.1239
72,3608.38501,0.1224
73,3606.45643,0.12055
74,3604.52784,0.12098
75,3602.59925,0.122
76,3600.67067,0.12157
77,3598.74208,0.12078
