,wavenumber,absorbance
418,2941.09414,0.2055
419,2939.16556,0.2108
420,2937.23697,0.21639
421,2935.30838,0.22209
422,2933.3798,0.2277
423,2931.45121,0.23306
424,2929.52263,0.23798
425,2927.59404,0.2424
426,2925.66545,0.24612
427,2923.73687,0.24864
428,2921.80828,0.24956
429,2919.87969,0.24854
430,2917.95111,0.2446
431,2916.02252,0.23644
432,2914.09394,0.22541
433,2912.16535,0.21475
434,2910.23676,0.20605
435,2908.30818,0.19931
436,2906.37959,0.19393
437,2904.451,0.18942
438,2902.52242,0.18564
439,2900.59383,0.18226
440,2898.66524,0.17905
441,2896.73666,0.17598
442,2894.80807,0.17291
443,2892.87949,0.16991
444,2890.9509,0.16715
445,2889.02231,0.16454
446,2887.09373,0.16204
447,2885.16514,0.15987
448,2883.23655,0.15813
449,2881.30797,0.15672
450,2879.37938,0.15568
451,2877.4508,0.15507
452,2875.52221,0.15499
453,2873.59362,0.15526
454,2871.66504,0.15552
455,2869.73645,0.15591
456,2867.80786,0.15672
457,2865.87928,0.15828
458,2863.95069,0.16103
459,2862.0221,0.16509
460,2860.09352,0.17057
461,2858.16493,0.17717
462,2856.23635,0.18404
463,2854.30776,0.1899
464,2852.37917,0.19291
465,2850.45059,0.19081
466,2848.522,0.18233
467,2846.59341,0.1695
468,2844.66483,0.15644
469,2842.73624,0.14533
470,2840.80766,0.1363
471,2838.87907,0.12902
472,2836.95048,0.12315
473,2835.0219,0.11853
474,2833.09331,0.11475
475,2831.16472,0.11147
476,2829.23614,0.10873
477,2827.30755,0.10642
478,2825.37896,0.10436
479,2823.45038,0.10246
480,2821.52179,0.1006
481,2819.59321,0.09894
482,2817.66462,0.09754
483,2815.73603,0.09618
484,2813.80745,0.09479
485,2811.87886,0.09349
486,2809.95027,0.09246
487,2808.02169,0.09148
488,2806.0931,0.09042
489,2804.16451,0.08947
490,2802.23593,0.08857
491,2800.30734,0.08758
492,2798.37876,0.08666
493,2796.45017,0.08591
494,2794.52158,0.08511
495,2792.593,0.08423
496,2790.66441,0.08357
497,2788.73582,0.08298
498,2786.80724,0.08222
499,2784.87865,0.08145
500,2782.95007,0.08074
501,2781.02148,0.08016
502,2779.09289,0.07967
503,2777.16431,0.07909
504,2775.23572,0.07845
505,2773.30713,0.07783
506,2771.37855,0.07724
507,2769.44996,0.0768
508,2767.52137,0.07637
509,2765.59279,0.07584
510,2763.6642,0.07538
511,2761.73562,0.07497
512,2759.80703,0.07454
513,2757.87844,0.07412
514,2755.94986,0.07368
515,2754.02127,0.07325
516,2752.09268,0.07284
517,2750.1641,0.07242
518,2748.23551,0.07204
519,2746.30693,0.07172
520,2744.37834,0.07145
521,2742.44975,0.07114
522,2740.52117,0.07079
523,2738.59258,0.07051
524,2736.66399,0.07019
525,2734.73541,0.06978
526,2732.80682,0.06931
527,2730.87823,0.06887
528,2728.94965,0.06853
529,2727.02106,0.06817
530,2725.09248,0.06765
531,2723.16389,0.06711
532,2721.2353,0.06672
533,2719.30672,0.06635
534,2717.37813,0.0659
535,2715.44954,0.06548
536,2713.52096,0.06506
537,2711.59237,0.06455
538,2709.66379,0.06404
539,2707.7352,0.06365
540,2705.80661,0.06324
541,2703.87803,0.06283
542,2701.94944,0.06251
543,2700.02085,0.06217
544,2698.09227,0.06177
545,2696.16368,0.06137
546,2694.23509,0.06105
547,2692.30651,0.06077
548,2690.37792,0.06046
549,2688.44934,0.06019
550,2686.52075,0.05995
551,2684.59216,0.05962
552,2682.66358,0.05918
553,2680.73499,0.05883
554,2678.8064,0.0585
555,2676.87782,0.05813
556,2674.94923,0.05774
557,2673.02064,0.05736
558,2671.09206,0.05702
559,2669.16347,0.05664
560,2667.23489,0.05623
561,2665.3063,0.05585
562,2663.37771,0.05549
563,2661.44913,0.05523
564,2659.52054,0.05499
565,2657.59195,0.05477
566,2655.66337,0.05448
567,2653.73478,0.05408
568,2651.8062,0.05372
569,2649.87761,0.0533
570,2647.94902,0.05294
571,2646.02044,0.05281
572,2644.09185,0.05255
573,2642.16326,0.05219
574,2640.23468,0.05188
575,2638.30609,0.05156
576,2636.3775,0.05123
577,2634.44892,0.05091
578,2632.52033,0.0506
579,2630.59175,0.0503
580,2628.66316,0.04993
581,2626.73457,0.04961
582,2624.80599,0.04934
583,2622.8774,0.04895
584,2620.94881,0.04858
585,2619.02023,0.04835
586,2617.09164,0.0481
587,2615.16306,0.04779
588,2613.23447,0.04753
589,2611.30588,0.04726
590,2609.3773,0.04688
591,2607.44871,0.04649
592,2605.52012,0.0462
593,2603.59154,0.04583
594,2601.66295,0.04542
595,2599.73436,0.0452
596,2597.80578,0.04501
597,2595.87719,0.04475
598,2593.94861,0.04446
599,2592.02002,0.04411
600,2590.09143,0.04378
601,2588.16285,0.04346
602,2586.23426,0.04316
603,2584.30567,0.04282
604,2582.37709,0.04244
605,2580.4485,0.04213
606,2578.51991,0.04185
607,2576.59133,0.04166
608,2574.66274,0.04144
609,2572.73416,0.04108
610,2570.80557,0.04078
611,2568.87698,0.04049
612,2566.9484,0.04022
613,2565.01981,0.04001
614,2563.09122,0.03969
615,2561.16264,0.03938
616,2559.23405,0.03913
617,2557.30547,0.03888
618,2555.37688,0.03864
619,2553.44829,0.03833
620,2551.51971,0.03808
621,2549.59112,0.03793
622,2547.66253,0.03769
623,2545.73395,0.03739
624,2543.80536,0.03706
625,2541.87677,0.03675
626,2539.94819,0.03649
627,2538.0196,0.03629
628,2536.09102,0.03605
629,2534.16243,0.03571
630,2532.23384,0.0354
631,2530.30526,0.0352
632,2528.37667,0.03501
633,2526.44808,0.03478
634,2524.5195,0.03457
635,2522.59091,0.0343
636,2520.66233,0.03393
637,2518.73374,0.03362
638,2516.80515,0.03337
639,2514.87657,0.03312
640,2512.94798,0.0329
641,2511.01939,0.03265
642,2509.09081,0.03233
643,2507.16222,0.03194
644,2505.23363,0.03153
645,2503.30505,0.03125
646,2501.37646,0.03101
647,2499.44788,0.0307
648,2497.51929,0.03037
649,2495.5907,0.03008
650,2493.66212,0.02983
651,2491.73353,0.02951
652,2489.80494,0.02917
653,2487.87636,0.02893
654,2485.94777,0.02867
655,2484.01919,0.02835
656,2482.0906,0.02805
657,2480.16201,0.0277
658,2478.23343,0.02734
659,2476.30484,0.02701
660,2474.37625,0.02668
661,2472.44767,0.02634
662,2470.51908,0.02602
663,2468.59049,0.02573
664,2466.66191,0.02541
665,2464.73332,0.02508
666,2462.80474,0.02477
667,2460.87615,0.0245
668,2458.94756,0.02421
669,2457.01898,0.02393
670,2455.09039,0.02365
671,2453.1618,0.02335
672,2451.23322,0.02307
673,2449.30463,0.02275
674,2447.37604,0.02246
675,2445.44746,0.02214
676,2443.51887,0.02172
677,2441.59029,0.0214
678,2439.6617,0.02117
679,2437.73311,0.02086
680,2435.80453,0.02055
681,2433.87594,0.02031
682,2431.94735,0.02003
683,2430.01877,0.01975
684,2428.09018,0.0195
685,2426.1616,0.0192
686,2424.23301,0.01889
687,2422.30442,0.01856
688,2420.37584,0.01834
689,2418.44725,0.01814
690,2416.51866,0.01783
691,2414.59008,0.01755
692,2412.66149,0.01721
693,2410.7329,0.01686
694,2408.80432,0.01665
695,2406.87573,0.01644
696,2404.94715,0.01616
697,2403.01856,0.01588
698,2401.08997,0.0157
699,2399.16139,0.01548
700,2397.2328,0.01525
701,2395.30421,0.01503
702,2393.37563,0.01477
703,2391.44704,0.01452
704,2389.51846,0.01421
705,2387.58987,0.01396
706,2385.66128,0.01374
707,2383.7327,0.01353
708,2381.80411,0.0134
709,2379.87552,0.01323
710,2377.94694,0.01306
711,2376.01835,0.01291
712,2374.08976,0.01273
713,2372.16118,0.0125
714,2370.23259,0.01227
715,2368.30401,0.01212
716,2366.37542,0.01202
717,2364.44683,0.01185
718,2362.51825,0.01148
719,2360.58966,0.01121
720,2358.66107,0.01108
721,2356.73249,0.01087
722,2354.8039,0.01061
723,2352.87532,0.01025
724,2350.94673,0.01005
725,2349.01814,0.01015
726,2347.08956,0.01025
727,2345.16097,0.01022
728,2343.23238,0.01014
729,2341.3038,0.01005
730,2339.37521,0.00992
731,2337.44662,0.00969
732,2335.51804,0.00938
733,2333.58945,0.00911
734,2331.66087,0.00894
735,2329.73228,0.00878
736,2327.80369,0.00858
737,2325.87511,0.00831
738,2323.94652,0.00815
739,2322.01793,0.00805
740,2320.08935,0.00784
741,2318.16076,0.00761
742,2316.23217,0.00744
743,2314.30359,0.00733
744,2312.375,0.00718
745,2310.44642,0.00702
746,2308.51783,0.00693
747,2306.58924,0.00679
748,2304.66066,0.00663
749,2302.73207,0.00654
750,2300.80348,0.00641
751,2298.8749,0.00619
752,2296.94631,0.00596
753,2295.01773,0.00577
754,2293.08914,0.00568
755,2291.16055,0.00557
756,2289.23197,0.00541
757,2287.30338,0.0053
758,2285.37479,0.00517
759,2283.44621,0.005
760,2281.51762,0.00485
761,2279.58903,0.00473
762,2277.66045,0.00462
763,2275.73186,0.00451
764,2273.80328,0.00439
765,2271.87469,0.00426
766,2269.9461,0.00408
767,2268.01752,0.00393
768,2266.08893,0.00387
769,2264.16034,0.00376
770,2262.23176,0.00364
771,2260.30317,0.00351
772,2258.37459,0.00337
773,2256.446,0.00326
774,2254.51741,0.00319
775,2252.58883,0.00312
776,2250.66024,0.00304
777,2248.73165,0.00292
778,2246.80307,0.00277
779,2244.87448,0.00269
780,2242.94589,0.00264
781,2241.01731,0.0025
782,2239.08872,0.00232
783,2237.16014,0.00224
784,2235.23155,0.00219
785,2233.30296,0.00211
786,2231.37438,0.00206
787,2229.44579,0.00195
788,2227.5172,0.00175
789,2225.58862,0.0016
790,2223.66003,0.00157
791,2221.73145,0.0015
792,2219.80286,0.00139
793,2217.87427,0.00129
794,2215.94569,0.00113
795,2214.0171,0.00097
796,2212.08851,0.00089
797,2210.15993,0.00085
798,2208.23134,0.00077
799,2206.30275,0.00065
800,2204.37417,0.00062
801,2202.44558,0.00058
802,2200.517,0.0005
803,2198.58841,0.00046
804,2196.65982,0.00041
805,2194.73124,0.00041
806,2192.80265,0.00037
807,2190.87406,0.00028
808,2188.94548,0.00028
809,2187.01689,0.00027
810,2185.0883,0.00027
811,2183.15972,0.00022
812,2181.23113,7e-05
813,2179.30255,2e-05
814,2177.37396,8e-05
815,2175.44537,0.00013
816,2173.51679,0.00016
817,2171.5882,8e-05
818,2169.65961,-2e-05
819,2167.73103,8e-05
820,2165.80244,0.00014
821,2163.87386,9e-05
822,2161.94527,0.00013
823,2160.01668,0.00017
824,2158.0881,0.00017
825,2156.15951,0.00014
826,2154.23092,0.0001
827,2152.30234,0.0001
828,2150.37375,0.0002
829,2148.44516,0.00028
830,2146.51658,0.00017
831,2144.58799,6e-05
832,2142.65941,3e-05
833,2140.73082,1e-05
834,2138.80223,0.00011
835,2136.87365,0.00019
836,2134.94506,0.00015
837,2133.01647,0.00011
838,2131.08789,9e-05
839,2129.1593,0.00014
840,2127.23072,0.00017
841,2125.30213,0.00011
842,2123.37354,7e-05
843,2121.44496,5e-05
844,2119.51637,3e-05
845,2117.58778,2e-05
846,2115.6592,0.0
847,2113.73061,-3e-05
848,2111.80202,-3e-05
849,2109.87344,-4e-05
850,2107.94485,0.0
851,2106.01627,6e-05
852,2104.08768,1e-05
853,2102.15909,-8e-05
854,2100.23051,-7e-05
855,2098.30192,1e-05
856,2096.37333,3e-05
857,2094.44475,2e-05
858,2092.51616,4e-05
859,2090.58758,7e-05
860,2088.65899,6e-05
861,2086.7304,9e-05
862,2084.80182,9e-05
863,2082.87323,3e-05
864,2080.94464,0.0
865,2079.01606,-2e-05
866,2077.08747,2e-05
867,2075.15888,5e-05
868,2073.2303,4e-05
869,2071.30171,6e-05
870,2069.37313,0.00012
871,2067.44454,0.00013
872,2065.51595,9e-05
873,2063.58737,9e-05
874,2061.65878,8e-05
875,2059.73019,0.00011
876,2057.80161,0.00021
877,2055.87302,0.00031
878,2053.94443,0.00035
879,2052.01585,0.00034
880,2050.08726,0.00044
881,2048.15868,0.00054
882,2046.23009,0.00063
883,2044.3015,0.00074
884,2042.37292,0.0009
885,2040.44433,0.00118
886,2038.51574,0.0014
887,2036.58716,0.00161
888,2034.65857,0.00186
889,2032.72999,0.00203
890,2030.8014,0.00213
891,2028.87281,0.00215
892,2026.94423,0.00219
893,2025.01564,0.00226
894,2023.08705,0.00231
895,2021.15847,0.00236
896,2019.22988,0.00244
897,2017.30129,0.00254
898,2015.37271,0.00262
899,2013.44412,0.0028
900,2011.51554,0.00307
901,2009.58695,0.00328
902,2007.65836,0.0034
903,2005.72978,0.00349
904,2003.80119,0.00355
905,2001.8726,0.00358
906,1999.94402,0.00367
907,1998.01543,0.00365
908,1996.08685,0.00352
909,1994.15826,0.00352
910,1992.22967,0.00353
911,1990.30109,0.00341
912,1988.3725,0.00325
913,1986.44391,0.00318
914,1984.51533,0.00313
915,1982.58674,0.00304
916,1980.65815,0.00296
917,1978.72957,0.00285
918,1976.80098,0.00273
919,1974.8724,0.00255
920,1972.94381,0.00238
921,1971.01522,0.0023
922,1969.08664,0.00219
923,1967.15805,0.002
924,1965.22946,0.00175
925,1963.30088,0.00149
926,1961.37229,0.00131
927,1959.44371,0.0012
928,1957.51512,0.00108
929,1955.58653,0.00097
930,1953.65795,0.0009
931,1951.72936,0.00091
932,1949.80077,0.0009
933,1947.87219,0.00081
934,1945.9436,0.00071
935,1944.01501,0.00061
936,1942.08643,0.00038
937,1940.15784,0.00022
938,1938.22926,0.00016
939,1936.30067,9e-05
940,1934.37208,0.0001
941,1932.4435,6e-05
942,1930.51491,1e-05
943,1928.58632,-4e-05
944,1926.65774,-0.0001
945,1924.72915,0.0
946,1922.80056,3e-05
947,1920.87198,0.0001
948,1918.94339,0.00026
949,1917.01481,0.00035
950,1915.08622,0.00057
951,1913.15763,0.00089
952,1911.22905,0.00124
953,1909.30046,0.00169
954,1907.37187,0.0022
955,1905.44329,0.00276
956,1903.5147,0.00326
957,1901.58612,0.00369
958,1899.65753,0.00416
959,1897.72894,0.00466
960,1895.80036,0.00517
961,1893.87177,0.00561
962,1891.94318,0.00616
963,1890.0146,0.00665
964,1888.08601,0.00684
965,1886.15742,0.00707
966,1884.22884,0.00738
967,1882.30025,0.0076
968,1880.37167,0.0077
969,1878.44308,0.00774
970,1876.51449,0.00787
971,1874.58591,0.00802
972,1872.65732,0.00817
973,1870.72873,0.00822
974,1868.80015,0.008
975,1866.87156,0.00757
976,1864.94298,0.00719
977,1863.01439,0.00676
978,1861.0858,0.00621
979,1859.15722,0.00556
980,1857.22863,0.00474
981,1855.30004,0.00405
982,1853.37146,0.00333
983,1851.44287,0.00257
984,1849.51428,0.00192
985,1847.5857,0.00134
986,1845.65711,0.00102
987,1843.72853,0.0005
988,1841.79994,0.0
989,1839.87135,-0.0002
990,1837.94277,-0.00043
991,1836.01418,-0.00063
992,1834.08559,-0.00068
993,1832.15701,-0.00055
994,1830.22842,-0.00046
995,1828.29984,-0.00037
996,1826.37125,-7e-05
997,1824.44266,0.00019
998,1822.51408,0.00061
999,1820.58549,0.00116
1000,1818.6569,0.00162
1001,1816.72832,0.00218
1002,1814.79973,0.00291
1003,1812.87114,0.00379
1004,1810.94256,0.00476
1005,1809.01397,0.00582
1006,1807.08539,0.00698
1007,1805.1568,0.00827
1008,1803.22821,0.00984
1009,1801.29963,0.01142
1010,1799.37104,0.01295
1011,1797.44245,0.01471
1012,1795.51387,0.01673
1013,1793.58528,0.0189
1014,1791.65669,0.02089
1015,1789.72811,0.02291
1016,1787.79952,0.02536
1017,1785.87094,0.02779
1018,1783.94235,0.03015
1019,1782.01376,0.03257
1020,1780.08518,0.03498
1021,1778.15659,0.0373
1022,1776.228,0.03949
1023,1774.29942,0.04187
1024,1772.37083,0.04396
1025,1770.44225,0.0458
1026,1768.51366,0.0479
1027,1766.58507,0.0498
1028,1764.65649,0.05191
1029,1762.7279,0.05425
1030,1760.79931,0.05638
1031,1758.87073,0.0588
1032,1756.94214,0.06141
1033,1755.01355,0.06421
1034,1753.08497,0.06753
1035,1751.15638,0.07105
1036,1749.2278,0.07467
1037,1747.29921,0.0788
1038,1745.37062,0.08329
1039,1743.44204,0.08802
1040,1741.51345,0.09298
1041,1739.58486,0.09769
1042,1737.65628,0.1021
1043,1735.72769,0.10641
1044,1733.79911,0.10963
1045,1731.87052,0.11226
1046,1729.94193,0.11552
1047,1728.01335,0.11846
1048,1726.08476,0.12128
1049,1724.15617,0.12425
1050,1722.22759,0.1273
1051,1720.299,0.13078
1052,1718.37041,0.13393
1053,1716.44183,0.13643
1054,1714.51324,0.13889
1055,1712.58466,0.14151
1056,1710.65607,0.1439
1057,1708.72748,0.14599
1058,1706.7989,0.1481
1059,1704.87031,0.14996
1060,1702.94172,0.15236
1061,1701.01314,0.15485
1062,1699.08455,0.15671
1063,1697.15596,0.15936
1064,1695.22738,0.16171
1065,1693.29879,0.16382
1066,1691.37021,0.16672
1067,1689.44162,0.16925
1068,1687.51303,0.17215
