,wavenumber,absorbance
0,3747.24323,0.00075
1,3745.31464,0.0033
2,3743.38605,0.00031
3,3741.45747,0.0
4,3739.52888,0.00343
5,3737.6003,0.00468
6,3735.67171,0.00437
7,3733.74312,0.00414
8,3731.81454,0.00441
9,3729.88595,0.00468
10,3727.95736,0.00623
11,3726.02878,0.0073
12,3724.10019,0.00782
13,3722.17161,0.00963
14,3720.24302,0.01089
15,3718.31443,0.01303
16,3716.38585,0.01554
17,3714.45726,0.01879
18,3712.52867,0.02203
19,3710.60009,0.02364
20,3708.6715,0.02691
21,3706.74291,0.03028
22,3704.81433,0.03432
23,3702.88574,0.03834
24,3700.95716,0.04037
25,3699.02857,0.04264
26,3697.09998,0.04406
27,3695.1714,0.04501
28,3693.24281,0.04559
29,3691.31422,0.04698
30,3689.38564,0.04803
31,3687.45705,0.04723
32,3685.52846,0.04895
33,3683.59988,0.05254
34,3681.67129,0.05623
35,3679.74271,0.05987
36,3677.81412,0.06496
37,3675.88553,0.06875
38,3673.95695,0.07046
39,3672.02836,0.07645
40,3670.09977,0.08137
41,3668.17119,0.08427
42,3666.2426,0.08969
43,3664.31402,0.09474
44,3662.38543,0.09968
45,3660.45684,0.10427
46,3658.52826,0.1091
47,3656.59967,0.11312
48,3654.67108,0.11569
49,3652.7425,0.12052
50,3650.81391,0.12493
51,3648.88532,0.12683
52,3646.95674,0.12852
53,3645.02815,0.13185
54,3643.09957,0.13583
55,3641.17098,0.1389
56,3639.24239,0.14178
57,3637.31381,0.14462
58,3635.38522,0.14799
59,3633.45663,0.15121
60,3631.52805,0.15511
61,3629.59946,0.15814
62,3627.67088,0.15762
63,3625.74229,0.159
64,3623.8137,0.16158
65,3621.88512,0.16288
66,3619.95653,0.16294
67,3618.02794,0.16053
68,3616.09936,0.15909
69,3614.17077,0.15832
70,3612.24218,0.15691
71,3610.3136,0.15605
72,3608.38501,0.15461
73,3606.45643,0.15334
74,3604.52784,0.15299
75,3602.59925,0.1525
76,3600.67067,0.15153
77,3598.74208,0.15073
78,3596.81349,0.15039
79,3594.88491,0.1499
80,3592.95632,0.14937
81,3591.02774,0.14966
82,3589.09915,0.15018
83,3587.17056,0.14951
84,3585.24198,0.1488
85,3583.31339,0.14929
86,3581.3848,0.15007
87,3579.45622,0.15069
88,3577.52763,0.15131
89,3575.59904,0.15188
90,3573.67046,0.15242
91,3571.74187,0.15325
92,3569.81329,0.15468
93,3567.8847,0.15564
94,3565.95611,0.15565
95,3564.02753,0.15647
96,3562.09894,0.15793
97,3560.17035,0.1589
98,3558.24177,0.16003
99,3556.31318,0.16119
100,3554.38459,0.16219
101,3552.45601,0.16322
102,3550.52742,0.16416
103,3548.59884,0.16527
104,3546.67025,0.16627
105,3544.74166,0.16708
106,3542.81308,0.16817
107,3540.88449,0.16958
108,3538.9559,0.1709
109,3537.02732,0.17194
110,3535.09873,0.17288
111,3533.17015,0.17384
112,3531.24156,0.175
113,3529.31297,0.17612
114,3527.38439,0.17721
115,3525.4558,0.17831
116,3523.52721,0.17907
117,3521.59863,0.17981
118,3519.67004,0.1809
119,3517.74145,0.18205
120,3515.81287,0.18319
121,3513.88428,0.18432
122,3511.9557,0.18536
123,3510.02711,0.18643
124,3508.09852,0.18733
125,3506.16994,0.18811
126,3504.24135,0.18919
127,3502.31276,0.1902
128,3500.38418,0.19113
129,3498.45559,0.19225
130,3496.52701,0.19332
131,3494.59842,0.19429
132,3492.66983,0.19515
133,3490.74125,0.19598
134,3488.81266,0.19688
135,3486.88407,0.19783
136,3484.95549,0.19878
137,3483.0269,0.19961
138,3481.09831,0.20037
139,3479.16973,0.20131
140,3477.24114,0.20215
141,3475.31256,0.20284
142,3473.38397,0.20387
143,3471.45538,0.20486
144,3469.5268,0.20562
145,3467.59821,0.20625
146,3465.66962,0.20682
147,3463.74104,0.20787
148,3461.81245,0.20886
149,3459.88386,0.2096
150,3457.95528,0.21022
151,3456.02669,0.21062
152,3454.09811,0.21129
153,3452.16952,0.21213
154,3450.24093,0.21303
155,3448.31235,0.21386
156,3446.38376,0.21436
157,3444.45517,0.2149
158,3442.52659,0.21566
159,3440.598,0.21643
160,3438.66942,0.21703
161,3436.74083,0.21746
162,3434.81224,0.21781
163,3432.88366,0.21822
164,3430.95507,0.21895
165,3429.02648,0.2198
166,3427.0979,0.22036
167,3425.16931,0.22083
168,3423.24072,0.22154
169,3421.31214,0.22206
170,3419.38355,0.2222
171,3417.45497,0.22254
172,3415.52638,0.22319
