,wavenumber,absorbance
151,3456.02669,0.20221
152,3454.09811,0.20321
153,3452.16952,0.20416
154,3450.24093,0.20505
155,3448.31235,0.20571
156,3446.38376,0.20631
157,3444.45517,0.20667
158,3442.52659,0.20719
159,3440.598,0.20815
160,3438.66942,0.20878
161,3436.74083,0.20922
162,3434.81224,0.20966
163,3432.88366,0.2103
164,3430.95507,0.21125
165,3429.02648,0.212
166,3427.0979,0.21241
167,3425.16931,0.21279
168,3423.24072,0.21336
169,3421.31214,0.21401
170,3419.38355,0.21446
171,3417.45497,0.21461
172,3415.52638,0.21503
173,3413.59779,0.21583
174,3411.66921,0.21644
175,3409.74062,0.21673
176,3407.81203,0.21688
177,3405.88345,0.21736
178,3403.95486,0.21795
179,3402.02628,0.21822
180,3400.09769,0.21859
181,3398.1691,0.21891
182,3396.24052,0.21901
183,3394.31193,0.21918
184,3392.38334,0.21929
185,3390.45476,0.21945
186,3388.52617,0.21999
187,3386.59758,0.22054
188,3384.669,0.22078
189,3382.74041,0.2208
190,3380.81183,0.22083
191,3378.88324,0.22114
192,3376.95465,0.22147
193,3375.02607,0.22169
194,3373.09748,0.22187
195,3371.16889,0.22201
196,3369.24031,0.22237
197,3367.31172,0.22282
198,3365.38314,0.223
199,3363.45455,0.22299
200,3361.52596,0.22323
201,3359.59738,0.22366
202,3357.66879,0.22397
203,3355.7402,0.22416
204,3353.81162,0.22441
205,3351.88303,0.22452
206,3349.95444,0.22446
207,3348.02586,0.22456
208,3346.09727,0.22459
209,3344.16869,0.22455
210,3342.2401,0.22459
211,3340.31151,0.22469
212,3338.38293,0.22487
213,3336.45434,0.22493
214,3334.52575,0.22491
215,3332.59717,0.22479
216,3330.66858,0.22483
217,3328.73999,0.22494
218,3326.81141,0.22479
219,3324.88282,0.22473
220,3322.95424,0.22475
221,3321.02565,0.22474
222,3319.09706,0.22466
223,3317.16848,0.2246
224,3315.23989,0.22444
225,3313.3113,0.22416
226,3311.38272,0.22414
227,3309.45413,0.22401
228,3307.52555,0.22382
229,3305.59696,0.22359
230,3303.66837,0.22319
231,3301.73979,0.22313
232,3299.8112,0.22309
233,3297.88261,0.22289
234,3295.95403,0.22263
235,3294.02544,0.22222
236,3292.09685,0.22183
237,3290.16827,0.22148
238,3288.23968,0.22128
239,3286.3111,0.22101
240,3284.38251,0.22046
241,3282.45392,0.2199
242,3280.52534,0.21936
243,3278.59675,0.21881
244,3276.66816,0.2183
245,3274.73958,0.21772
246,3272.81099,0.21693
247,3270.88241,0.21613
248,3268.95382,0.21537
249,3267.02523,0.21457
250,3265.09665,0.21377
251,3263.16806,0.21288
252,3261.23947,0.21196
253,3259.31089,0.21099
254,3257.3823,0.20996
255,3255.45371,0.20924
256,3253.52513,0.20863
257,3251.59654,0.20761
258,3249.66796,0.20642
259,3247.73937,0.20547
260,3245.81078,0.20474
261,3243.8822,0.20398
262,3241.95361,0.20305
263,3240.02502,0.20232
264,3238.09644,0.20172
265,3236.16785,0.20091
266,3234.23927,0.20004
267,3232.31068,0.19914
268,3230.38209,0.19846
269,3228.45351,0.198
270,3226.52492,0.19738
271,3224.59633,0.19654
272,3222.66775,0.19564
273,3220.73916,0.19478
274,3218.81057,0.19396
275,3216.88199,0.19316
276,3214.9534,0.19235
277,3213.02482,0.19161
278,3211.09623,0.19094
279,3209.16764,0.19012
280,3207.23906,0.18939
281,3205.31047,0.18882
282,3203.38188,0.18806
283,3201.4533,0.1871
284,3199.52471,0.18616
285,3197.59612,0.1855
286,3195.66754,0.18485
287,3193.73895,0.18392
288,3191.81037,0.18305
289,3189.88178,0.18231
290,3187.95319,0.18166
291,3186.02461,0.18095
292,3184.09602,0.17995
293,3182.16743,0.17884
294,3180.23885,0.17784
295,3178.31026,0.177
296,3176.38168,0.17627
297,3174.45309,0.17542
298,3172.5245,0.17447
299,3170.59592,0.17365
300,3168.66733,0.17298
301,3166.73874,0.17225
302,3164.81016,0.17133
303,3162.88157,0.17035
304,3160.95298,0.16943
305,3159.0244,0.16873
306,3157.09581,0.1681
307,3155.16723,0.16716
308,3153.23864,0.16629
309,3151.31005,0.16566
310,3149.38147,0.16485
311,3147.45288,0.16402
312,3145.52429,0.16337
313,3143.59571,0.1628
314,3141.66712,0.16223
315,3139.73854,0.16143
316,3137.80995,0.16055
317,3135.88136,0.15995
318,3133.95278,0.15941
319,3132.02419,0.15866
320,3130.0956,0.15794
321,3128.16702,0.15744
322,3126.23843,0.15704
323,3124.30984,0.15659
324,3122.38126,0.15607
325,3120.45267,0.1555
326,3118.52409,0.15492
327,3116.5955,0.15434
328,3114.66691,0.15397
329,3112.73833,0.15363
330,3110.80974,0.15313
331,3108.88115,0.15273
332,3106.95257,0.15237
333,3105.02398,0.152
334,3103.0954,0.15161
335,3101.16681,0.1511
336,3099.23822,0.15065
337,3097.30964,0.15015
338,3095.38105,0.1497
339,3093.45246,0.14932
340,3091.52388,0.14892
341,3089.59529,0.14854
342,3087.6667,0.1482
343,3085.73812,0.14783
344,3083.80953,0.14729
345,3081.88095,0.14672
346,3079.95236,0.1462
347,3078.02377,0.1457
348,3076.09519,0.14525
349,3074.1666,0.14474
350,3072.23801,0.14436
351,3070.30943,0.1439
352,3068.38084,0.14327
353,3066.45225,0.14272
354,3064.52367,0.14208
355,3062.59508,0.14132
356,3060.6665,0.14067
357,3058.73791,0.1401
358,3056.80932,0.13939
359,3054.88074,0.13869
360,3052.95215,0.13802
361,3051.02356,0.13734
362,3049.09498,0.13674
363,3047.16639,0.13608
364,3045.23781,0.13546
365,3043.30922,0.13488
366,3041.38063,0.13427
367,3039.45205,0.1338
368,3037.52346,0.13331
369,3035.59487,0.13275
370,3033.66629,0.13227
371,3031.7377,0.13186
372,3029.80911,0.13149
373,3027.88053,0.13114
374,3025.95194,0.13074
375,3024.02336,0.1303
376,3022.09477,0.12995
377,3020.16618,0.12974
378,3018.2376,0.12955
379,3016.30901,0.12931
380,3014.38042,0.12922
381,3012.45184,0.12939
382,3010.52325,0.12956
383,3008.59467,0.12967
384,3006.66608,0.12985
385,3004.73749,0.13019
386,3002.80891,0.13065
387,3000.88032,0.13105
388,2998.95173,0.13146
389,2997.02315,0.13208
390,2995.09456,0.13283
391,2993.16597,0.13373
392,2991.23739,0.13484
393,2989.3088,0.13602
394,2987.38022,0.13729
395,2985.45163,0.13871
396,2983.52304,0.14041
397,2981.59446,0.14237
398,2979.66587,0.14437
399,2977.73728,0.14642
400,2975.8087,0.14858
401,2973.88011,0.15087
402,2971.95153,0.15334
403,2970.02294,0.15605
404,2968.09435,0.1588
405,2966.16577,0.16154
406,2964.23718,0.16437
407,2962.30859,0.16714
408,2960.38001,0.16963
409,2958.45142,0.17178
410,2956.52283,0.17377
411,2954.59425,0.17551
412,2952.66566,0.17719
413,2950.73708,0.17926
414,2948.80849,0.18159
415,2946.8799,0.18438
416,2944.95132,0.18793
417,2943.02273,0.19234
418,2941.09414,0.19743
419,2939.16556,0.20276
420,2937.23697,0.20825
421,2935.30838,0.21385
422,2933.3798,0.21936
423,2931.45121,0.22457
424,2929.52263,0.22939
425,2927.59404,0.23355
426,2925.66545,0.23659
427,2923.73687,0.2382
428,2921.80828,0.2381
429,2919.87969,0.23608
430,2917.95111,0.23137
431,2916.02252,0.22323
432,2914.09394,0.21294
433,2912.16535,0.20308
434,2910.23676,0.19509
435,2908.30818,0.1888
436,2906.37959,0.18381
437,2904.451,0.17966
438,2902.52242,0.17594
439,2900.59383,0.17254
440,2898.66524,0.16936
441,2896.73666,0.16639
442,2894.80807,0.16348
443,2892.87949,0.16066
444,2890.9509,0.15807
445,2889.02231,0.15551
446,2887.09373,0.15308
447,2885.16514,0.151
448,2883.23655,0.1493
449,2881.30797,0.14807
450,2879.37938,0.14724
451,2877.4508,0.14673
452,2875.52221,0.14666
453,2873.59362,0.14694
454,2871.66504,0.14735
455,2869.73645,0.14791
456,2867.80786,0.14867
457,2865.87928,0.14999
458,2863.95069,0.15246
459,2862.0221,0.1563
460,2860.09352,0.16131
461,2858.16493,0.16741
462,2856.23635,0.17385
463,2854.30776,0.17876
464,2852.37917,0.18042
465,2850.45059,0.17729
466,2848.522,0.16888
467,2846.59341,0.15718
468,2844.66483,0.1453
469,2842.73624,0.13517
470,2840.80766,0.12689
471,2838.87907,0.12011
472,2836.95048,0.11467
473,2835.0219,0.11032
474,2833.09331,0.10683
475,2831.16472,0.10388
476,2829.23614,0.10132
477,2827.30755,0.09908
478,2825.37896,0.09712
479,2823.45038,0.09531
480,2821.52179,0.09361
481,2819.59321,0.09212
482,2817.66462,0.09078
483,2815.73603,0.08955
484,2813.80745,0.08829
485,2811.87886,0.08719
486,2809.95027,0.0863
487,2808.02169,0.08534
488,2806.0931,0.08432
489,2804.16451,0.08324
490,2802.23593,0.08233
491,2800.30734,0.08167
492,2798.37876,0.08085
493,2796.45017,0.07994
494,2794.52158,0.07922
495,2792.593,0.07865
496,2790.66441,0.07804
497,2788.73582,0.07727
498,2786.80724,0.07652
499,2784.87865,0.07595
500,2782.95007,0.07532
501,2781.02148,0.07465
502,2779.09289,0.07416
503,2777.16431,0.07368
504,2775.23572,0.07305
505,2773.30713,0.0724
506,2771.37855,0.07192
507,2769.44996,0.07161
508,2767.52137,0.07118
509,2765.59279,0.07057
510,2763.6642,0.07011
511,2761.73562,0.0698
512,2759.80703,0.06943
513,2757.87844,0.06911
514,2755.94986,0.06874
515,2754.02127,0.06829
516,2752.09268,0.06793
517,2750.1641,0.06762
518,2748.23551,0.06734
519,2746.30693,0.06701
520,2744.37834,0.06666
521,2742.44975,0.06632
522,2740.52117,0.066
523,2738.59258,0.06572
524,2736.66399,0.06535
525,2734.73541,0.06502
526,2732.80682,0.06461
527,2730.87823,0.06416
528,2728.94965,0.06387
529,2727.02106,0.06346
530,2725.09248,0.06304
531,2723.16389,0.06267
532,2721.2353,0.06224
533,2719.30672,0.06178
534,2717.37813,0.06138
535,2715.44954,0.06105
536,2713.52096,0.06057
537,2711.59237,0.06006
538,2709.66379,0.05963
539,2707.7352,0.05922
540,2705.80661,0.05887
541,2703.87803,0.05857
542,2701.94944,0.05821
543,2700.02085,0.05778
544,2698.09227,0.05744
545,2696.16368,0.05715
546,2694.23509,0.05688
547,2692.30651,0.0566
548,2690.37792,0.05627
549,2688.44934,0.05597
550,2686.52075,0.05561
551,2684.59216,0.05533
552,2682.66358,0.05507
553,2680.73499,0.05468
554,2678.8064,0.05432
555,2676.87782,0.05405
556,2674.94923,0.05374
557,2673.02064,0.05333
558,2671.09206,0.0529
559,2669.16347,0.05253
560,2667.23489,0.05228
561,2665.3063,0.05205
562,2663.37771,0.05166
563,2661.44913,0.0512
564,2659.52054,0.05084
565,2657.59195,0.05054
566,2655.66337,0.05021
567,2653.73478,0.04993
568,2651.8062,0.04966
569,2649.87761,0.04934
570,2647.94902,0.04905
571,2646.02044,0.04865
572,2644.09185,0.04831
573,2642.16326,0.04804
574,2640.23468,0.04775
575,2638.30609,0.04748
576,2636.3775,0.04714
577,2634.44892,0.04681
578,2632.52033,0.04654
579,2630.59175,0.04628
580,2628.66316,0.04598
581,2626.73457,0.04563
582,2624.80599,0.04529
583,2622.8774,0.04493
584,2620.94881,0.04456
585,2619.02023,0.04425
586,2617.09164,0.04401
587,2615.16306,0.04378
588,2613.23447,0.04353
589,2611.30588,0.04319
590,2609.3773,0.04275
591,2607.44871,0.04242
592,2605.52012,0.04212
593,2603.59154,0.04174
594,2601.66295,0.04147
595,2599.73436,0.04128
596,2597.80578,0.04093
597,2595.87719,0.04053
598,2593.94861,0.04026
599,2592.02002,0.04006
600,2590.09143,0.03978
601,2588.16285,0.03936
602,2586.23426,0.03904
603,2584.30567,0.03882
604,2582.37709,0.03846
605,2580.4485,0.03815
606,2578.51991,0.03791
607,2576.59133,0.03767
608,2574.66274,0.03748
609,2572.73416,0.03724
610,2570.80557,0.03697
611,2568.87698,0.03668
612,2566.9484,0.03635
613,2565.01981,0.03601
614,2563.09122,0.03571
615,2561.16264,0.03544
616,2559.23405,0.0352
617,2557.30547,0.03504
618,2555.37688,0.03491
619,2553.44829,0.03472
620,2551.51971,0.03453
621,2549.59112,0.0343
622,2547.66253,0.03404
623,2545.73395,0.03383
624,2543.80536,0.03362
625,2541.87677,0.03342
626,2539.94819,0.03314
627,2538.0196,0.03284
628,2536.09102,0.03267
629,2534.16243,0.03246
630,2532.23384,0.03224
631,2530.30526,0.03204
632,2528.37667,0.03182
633,2526.44808,0.03161
634,2524.5195,0.03129
635,2522.59091,0.031
636,2520.66233,0.03081
637,2518.73374,0.03064
638,2516.80515,0.03047
639,2514.87657,0.03017
640,2512.94798,0.02989
641,2511.01939,0.02964
642,2509.09081,0.02934
643,2507.16222,0.02913
644,2505.23363,0.02888
645,2503.30505,0.02865
646,2501.37646,0.02845
647,2499.44788,0.0281
648,2497.51929,0.02779
649,2495.5907,0.02757
650,2493.66212,0.02729
651,2491.73353,0.02699
652,2489.80494,0.02668
653,2487.87636,0.02632
654,2485.94777,0.02604
655,2484.01919,0.02587
656,2482.0906,0.02563
657,2480.16201,0.0253
658,2478.23343,0.02499
659,2476.30484,0.02471
660,2474.37625,0.02443
661,2472.44767,0.02424
662,2470.51908,0.02393
663,2468.59049,0.02355
664,2466.66191,0.02324
665,2464.73332,0.02298
666,2462.80474,0.02275
667,2460.87615,0.02245
668,2458.94756,0.02211
669,2457.01898,0.02183
670,2455.09039,0.02156
671,2453.1618,0.02132
672,2451.23322,0.02105
673,2449.30463,0.02073
674,2447.37604,0.02035
675,2445.44746,0.02
676,2443.51887,0.01974
677,2441.59029,0.01954
678,2439.6617,0.01933
679,2437.73311,0.01898
680,2435.80453,0.01864
681,2433.87594,0.01836
682,2431.94735,0.01808
683,2430.01877,0.01785
684,2428.09018,0.0176
685,2426.1616,0.01734
686,2424.23301,0.01708
687,2422.30442,0.01681
688,2420.37584,0.01658
689,2418.44725,0.01636
690,2416.51866,0.01603
691,2414.59008,0.01572
692,2412.66149,0.01543
693,2410.7329,0.01521
694,2408.80432,0.01508
695,2406.87573,0.01478
696,2404.94715,0.01448
697,2403.01856,0.01425
698,2401.08997,0.014
699,2399.16139,0.01381
700,2397.2328,0.01358
701,2395.30421,0.01331
702,2393.37563,0.01304
703,2391.44704,0.01281
704,2389.51846,0.01267
705,2387.58987,0.01247
706,2385.66128,0.01222
707,2383.7327,0.012
708,2381.80411,0.0118
709,2379.87552,0.01157
710,2377.94694,0.01138
711,2376.01835,0.01123
712,2374.08976,0.0111
713,2372.16118,0.01091
714,2370.23259,0.01057
715,2368.30401,0.01032
716,2366.37542,0.01006
717,2364.44683,0.00967
718,2362.51825,0.00938
719,2360.58966,0.0091
720,2358.66107,0.00888
721,2356.73249,0.00868
722,2354.8039,0.00842
723,2352.87532,0.00827
724,2350.94673,0.00834
725,2349.01814,0.0087
726,2347.08956,0.00897
727,2345.16097,0.00878
728,2343.23238,0.00846
729,2341.3038,0.00826
730,2339.37521,0.00816
731,2337.44662,0.00803
732,2335.51804,0.00779
733,2333.58945,0.00751
734,2331.66087,0.00725
735,2329.73228,0.00706
736,2327.80369,0.00697
737,2325.87511,0.0069
738,2323.94652,0.00676
739,2322.01793,0.00661
740,2320.08935,0.00659
741,2318.16076,0.0065
742,2316.23217,0.00635
743,2314.30359,0.0062
744,2312.375,0.00608
745,2310.44642,0.00606
746,2308.51783,0.006
747,2306.58924,0.00588
748,2304.66066,0.0058
749,2302.73207,0.00573
750,2300.80348,0.00563
751,2298.8749,0.0055
752,2296.94631,0.00536
753,2295.01773,0.00522
754,2293.08914,0.00515
755,2291.16055,0.00512
756,2289.23197,0.00501
757,2287.30338,0.00477
758,2285.37479,0.00457
759,2283.44621,0.00456
760,2281.51762,0.00449
761,2279.58903,0.00429
762,2277.66045,0.00415
763,2275.73186,0.00415
764,2273.80328,0.00417
765,2271.87469,0.00399
766,2269.9461,0.0038
767,2268.01752,0.00371
768,2266.08893,0.00365
769,2264.16034,0.0036
770,2262.23176,0.00348
771,2260.30317,0.0033
772,2258.37459,0.00316
773,2256.446,0.00312
774,2254.51741,0.00312
775,2252.58883,0.00305
776,2250.66024,0.00291
777,2248.73165,0.00281
778,2246.80307,0.00281
779,2244.87448,0.00273
780,2242.94589,0.00254
781,2241.01731,0.00237
782,2239.08872,0.00225
783,2237.16014,0.00218
784,2235.23155,0.00216
785,2233.30296,0.00208
786,2231.37438,0.00192
787,2229.44579,0.00179
788,2227.5172,0.0018
789,2225.58862,0.00183
790,2223.66003,0.00167
791,2221.73145,0.00151
792,2219.80286,0.00145
793,2217.87427,0.0013
794,2215.94569,0.00122
795,2214.0171,0.00118
796,2212.08851,0.00104
797,2210.15993,0.00089
798,2208.23134,0.00084
799,2206.30275,0.00088
800,2204.37417,0.00091
801,2202.44558,0.0009
802,2200.517,0.00083
803,2198.58841,0.00074
804,2196.65982,0.00069
805,2194.73124,0.00062
806,2192.80265,0.00056
807,2190.87406,0.00052
808,2188.94548,0.00053
809,2187.01689,0.00055
810,2185.0883,0.00047
811,2183.15972,0.00045
812,2181.23113,0.00048
813,2179.30255,0.00048
814,2177.37396,0.00048
815,2175.44537,0.00045
816,2173.51679,0.00043
817,2171.5882,0.00025
818,2169.65961,0.0
819,2167.73103,0.0001
820,2165.80244,0.00036
821,2163.87386,0.0004
822,2161.94527,0.00038
823,2160.01668,0.00038
824,2158.0881,0.00039
825,2156.15951,0.00043
826,2154.23092,0.00047
827,2152.30234,0.00048
828,2150.37375,0.00045
829,2148.44516,0.00042
830,2146.51658,0.00031
831,2144.58799,0.00026
832,2142.65941,0.00028
833,2140.73082,0.00028
834,2138.80223,0.00032
835,2136.87365,0.00037
836,2134.94506,0.00038
837,2133.01647,0.00033
838,2131.08789,0.00023
839,2129.1593,0.00019
840,2127.23072,0.00018
841,2125.30213,0.00011
842,2123.37354,0.00011
843,2121.44496,0.00014
844,2119.51637,0.00014
845,2117.58778,0.00011
846,2115.6592,7e-05
847,2113.73061,0.0001
848,2111.80202,0.00014
849,2109.87344,0.00011
850,2107.94485,0.0001
851,2106.01627,0.0001
852,2104.08768,0.00011
853,2102.15909,8e-05
854,2100.23051,-0.0
855,2098.30192,-3e-05
856,2096.37333,4e-05
857,2094.44475,8e-05
858,2092.51616,2e-05
859,2090.58758,4e-05
860,2088.65899,9e-05
861,2086.7304,9e-05
862,2084.80182,0.00015
863,2082.87323,0.00012
864,2080.94464,8e-05
865,2079.01606,0.00012
866,2077.08747,8e-05
867,2075.15888,0.0
868,2073.2303,-4e-05
869,2071.30171,-2e-05
870,2069.37313,2e-05
871,2067.44454,2e-05
872,2065.51595,-3e-05
873,2063.58737,-2e-05
874,2061.65878,4e-05
875,2059.73019,0.0001
876,2057.80161,0.00018
877,2055.87302,0.00017
878,2053.94443,0.00014
879,2052.01585,0.00017
880,2050.08726,0.00023
881,2048.15868,0.00035
882,2046.23009,0.00044
883,2044.3015,0.00058
884,2042.37292,0.00082
885,2040.44433,0.00105
886,2038.51574,0.00125
887,2036.58716,0.00142
888,2034.65857,0.00162
889,2032.72999,0.00179
890,2030.8014,0.00191
891,2028.87281,0.00192
892,2026.94423,0.00185
893,2025.01564,0.00193
894,2023.08705,0.00199
895,2021.15847,0.00204
896,2019.22988,0.00216
897,2017.30129,0.0022
898,2015.37271,0.00221
899,2013.44412,0.00232
900,2011.51554,0.00257
901,2009.58695,0.00281
902,2007.65836,0.00297
903,2005.72978,0.00309
904,2003.80119,0.00319
905,2001.8726,0.00326
906,1999.94402,0.00325
907,1998.01543,0.00325
908,1996.08685,0.00325
909,1994.15826,0.00323
910,1992.22967,0.00312
911,1990.30109,0.00295
912,1988.3725,0.00288
913,1986.44391,0.00278
914,1984.51533,0.00269
915,1982.58674,0.00265
916,1980.65815,0.00261
917,1978.72957,0.00254
918,1976.80098,0.00244
919,1974.8724,0.00239
920,1972.94381,0.00227
921,1971.01522,0.0021
922,1969.08664,0.00198
923,1967.15805,0.00175
924,1965.22946,0.00151
925,1963.30088,0.00137
926,1961.37229,0.00115
927,1959.44371,0.00096
928,1957.51512,0.0009
929,1955.58653,0.0009
930,1953.65795,0.00091
931,1951.72936,0.00086
932,1949.80077,0.00078
933,1947.87219,0.00069
934,1945.9436,0.00051
935,1944.01501,0.00037
936,1942.08643,0.00028
937,1940.15784,0.00021
938,1938.22926,0.00012
939,1936.30067,0.0
940,1934.37208,4e-05
941,1932.4435,-3e-05
942,1930.51491,-9e-05
943,1928.58632,-4e-05
944,1926.65774,-9e-05
945,1924.72915,0.0
946,1922.80056,7e-05
947,1920.87198,0.00024
948,1918.94339,0.00044
949,1917.01481,0.00045
950,1915.08622,0.00065
951,1913.15763,0.00107
952,1911.22905,0.00154
953,1909.30046,0.00197
954,1907.37187,0.00229
955,1905.44329,0.0028
956,1903.5147,0.00338
957,1901.58612,0.00399
958,1899.65753,0.00451
959,1897.72894,0.00495
960,1895.80036,0.00549
961,1893.87177,0.00591
962,1891.94318,0.0064
963,1890.0146,0.00686
964,1888.08601,0.00708
965,1886.15742,0.00734
966,1884.22884,0.00754
967,1882.30025,0.00781
968,1880.37167,0.00803
969,1878.44308,0.00804
970,1876.51449,0.00811
971,1874.58591,0.00822
972,1872.65732,0.00839
973,1870.72873,0.00845
974,1868.80015,0.00815
975,1866.87156,0.00763
976,1864.94298,0.00728
977,1863.01439,0.00698
978,1861.0858,0.00636
979,1859.15722,0.0056
980,1857.22863,0.00486
981,1855.30004,0.00427
982,1853.37146,0.00359
983,1851.44287,0.00285
984,1849.51428,0.00212
985,1847.5857,0.00159
986,1845.65711,0.00137
987,1843.72853,0.00059
988,1841.79994,0.0
989,1839.87135,-0.00011
990,1837.94277,-0.00039
991,1836.01418,-0.00055
992,1834.08559,-0.00064
993,1832.15701,-0.00051
994,1830.22842,-0.00046
995,1828.29984,-0.00048
996,1826.37125,-0.00012
997,1824.44266,2e-05
998,1822.51408,0.00025
999,1820.58549,0.00072
1000,1818.6569,0.00122
1001,1816.72832,0.00182
1002,1814.79973,0.0024
1003,1812.87114,0.00319
1004,1810.94256,0.00408
1005,1809.01397,0.00493
1006,1807.08539,0.00585
1007,1805.1568,0.00709
1008,1803.22821,0.00857
1009,1801.29963,0.0099
1010,1799.37104,0.01122
1011,1797.44245,0.01278
1012,1795.51387,0.01469
1013,1793.58528,0.01669
1014,1791.65669,0.0182
1015,1789.72811,0.01982
1016,1787.79952,0.02207
1017,1785.87094,0.0242
1018,1783.94235,0.02622
1019,1782.01376,0.02839
1020,1780.08518,0.03049
1021,1778.15659,0.03258
1022,1776.228,0.03474
1023,1774.29942,0.03707
1024,1772.37083,0.03875
1025,1770.44225,0.04019
1026,1768.51366,0.04238
1027,1766.58507,0.04435
1028,1764.65649,0.04648
1029,1762.7279,0.04863
1030,1760.79931,0.05045
1031,1758.87073,0.05303
1032,1756.94214,0.05572
1033,1755.01355,0.05853
1034,1753.08497,0.06186
1035,1751.15638,0.06515
1036,1749.2278,0.0685
1037,1747.29921,0.07244
1038,1745.37062,0.07678
1039,1743.44204,0.08127
1040,1741.51345,0.08598
1041,1739.58486,0.09033
1042,1737.65628,0.09452
1043,1735.72769,0.09891
1044,1733.79911,0.10179
1045,1731.87052,0.10405
1046,1729.94193,0.10732
1047,1728.01335,0.11035
1048,1726.08476,0.11339
1049,1724.15617,0.11638
1050,1722.22759,0.1192
1051,1720.299,0.12265
1052,1718.37041,0.12567
1053,1716.44183,0.12783
1054,1714.51324,0.13014
1055,1712.58466,0.13275
1056,1710.65607,0.13512
1057,1708.72748,0.13726
1058,1706.7989,0.13959
1059,1704.87031,0.14176
1060,1702.94172,0.1446
1061,1701.01314,0.14723
1062,1699.08455,0.14899
1063,1697.15596,0.15221
1064,1695.22738,0.1548
1065,1693.29879,0.15706
1066,1691.37021,0.16071
1067,1689.44162,0.16361
1068,1687.51303,0.16701
1069,1685.58445,0.17055
