,wavenumber,absorbance
0,3747.24323,0.00128
1,3745.31464,0.00392
2,3743.38605,0.00021
3,3741.45747,0.0
4,3739.52888,0.00364
5,3737.6003,0.00527
6,3735.67171,0.00466
7,3733.74312,0.00354
8,3731.81454,0.00374
9,3729.88595,0.0045
10,3727.95736,0.00628
11,3726.02878,0.00726
12,3724.10019,0.00764
13,3722.17161,0.00934
14,3720.24302,0.01009
15,3718.31443,0.01178
16,3716.38585,0.01406
17,3714.45726,0.01713
18,3712.52867,0.01981
19,3710.60009,0.02024
20,3708.6715,0.02295
21,3706.74291,0.02613
22,3704.81433,0.03016
23,3702.88574,0.03381
24,3700.95716,0.03508
25,3699.02857,0.03727
26,3697.09998,0.03879
27,3695.1714,0.03966
28,3693.24281,0.04002
29,3691.31422,0.04096
30,3689.38564,0.04133
31,3687.45705,0.04007
32,3685.52846,0.04195
33,3683.59988,0.04525
34,3681.67129,0.04854
35,3679.74271,0.05143
36,3677.81412,0.05573
37,3675.88553,0.05892
38,3673.95695,0.06
39,3672.02836,0.06581
40,3670.09977,0.06979
41,3668.17119,0.07183
42,3666.2426,0.07704
43,3664.31402,0.08168
44,3662.38543,0.08562
45,3660.45684,0.08911
46,3658.52826,0.09336
47,3656.59967,0.09667
48,3654.67108,0.09849
49,3652.7425,0.10293
50,3650.81391,0.10655
51,3648.88532,0.10706
52,3646.95674,0.10792
53,3645.02815,0.11124
54,3643.09957,0.11512
55,3641.17098,0.11784
56,3639.24239,0.12044
57,3637.31381,0.12302
58,3635.38522,0.12584
59,3633.45663,0.12838
60,3631.52805,0.13154
61,3629.59946,0.13363
62,3627.67088,0.13233
63,3625.74229,0.13412
64,3623.8137,0.13671
65,3621.88512,0.13787
66,3619.95653,0.13756
67,3618.02794,0.13433
68,3616.09936,0.13316
69,3614.17077,0.13262
70,3612.24218,0.13108
71,3610.3136,0.13044
72,3608.38501,0.12905
73,3606.45643,0.12771
74,3604.52784,0.12771
75,3602.59925,0.12769
76,3600.67067,0.12688
77,3598.74208,0.12629
78,3596.81349,0.12606
79,3594.88491,0.12544
80,3592.95632,0.1249
81,3591.02774,0.12526
82,3589.09915,0.12581
83,3587.17056,0.12491
84,3585.24198,0.12438
85,3583.31339,0.12541
86,3581.3848,0.12627
87,3579.45622,0.1266
88,3577.52763,0.12701
89,3575.59904,0.1277
90,3573.67046,0.1284
91,3571.74187,0.12933
92,3569.81329,0.13078
93,3567.8847,0.13118
94,3565.95611,0.13064
95,3564.02753,0.13169
96,3562.09894,0.13334
97,3560.17035,0.13419
98,3558.24177,0.13504
99,3556.31318,0.13626
100,3554.38459,0.13752
101,3552.45601,0.13821
102,3550.52742,0.13899
103,3548.59884,0.14036
104,3546.67025,0.14115
105,3544.74166,0.14184
106,3542.81308,0.14291
107,3540.88449,0.14391
108,3538.9559,0.14513
109,3537.02732,0.14616
110,3535.09873,0.14683
111,3533.17015,0.14771
112,3531.24156,0.14881
113,3529.31297,0.14978
114,3527.38439,0.15063
115,3525.4558,0.15136
116,3523.52721,0.15187
117,3521.59863,0.15254
118,3519.67004,0.15354
119,3517.74145,0.15467
120,3515.81287,0.15578
121,3513.88428,0.15684
122,3511.9557,0.15788
123,3510.02711,0.15887
124,3508.09852,0.15965
125,3506.16994,0.16071
126,3504.24135,0.16193
127,3502.31276,0.16246
128,3500.38418,0.163
129,3498.45559,0.16416
130,3496.52701,0.16523
131,3494.59842,0.16555
132,3492.66983,0.16598
133,3490.74125,0.16721
134,3488.81266,0.1682
135,3486.88407,0.16898
136,3484.95549,0.16988
137,3483.0269,0.17058
138,3481.09831,0.17112
139,3479.16973,0.17169
140,3477.24114,0.17264
141,3475.31256,0.17338
142,3473.38397,0.17379
143,3471.45538,0.17437
144,3469.5268,0.17528
145,3467.59821,0.17619
146,3465.66962,0.17672
147,3463.74104,0.17735
148,3461.81245,0.17795
149,3459.88386,0.17845
150,3457.95528,0.17909
151,3456.02669,0.17971
152,3454.09811,0.1803
153,3452.16952,0.18093
154,3450.24093,0.1817
155,3448.31235,0.18229
156,3446.38376,0.18279
157,3444.45517,0.1835
158,3442.52659,0.18408
159,3440.598,0.18443
160,3438.66942,0.18508
161,3436.74083,0.18585
162,3434.81224,0.18619
163,3432.88366,0.18652
164,3430.95507,0.18673
165,3429.02648,0.18716
166,3427.0979,0.18787
167,3425.16931,0.18816
168,3423.24072,0.18859
169,3421.31214,0.18914
170,3419.38355,0.18949
171,3417.45497,0.18998
172,3415.52638,0.19054
173,3413.59779,0.19082
174,3411.66921,0.19104
175,3409.74062,0.19149
176,3407.81203,0.19182
177,3405.88345,0.19219
178,3403.95486,0.19242
179,3402.02628,0.19266
180,3400.09769,0.19321
181,3398.1691,0.19354
182,3396.24052,0.19369
183,3394.31193,0.19383
184,3392.38334,0.19407
185,3390.45476,0.19423
186,3388.52617,0.19426
187,3386.59758,0.19441
188,3384.669,0.19476
189,3382.74041,0.19522
190,3380.81183,0.19537
191,3378.88324,0.19559
192,3376.95465,0.19577
193,3375.02607,0.19581
194,3373.09748,0.19619
195,3371.16889,0.19654
196,3369.24031,0.19684
197,3367.31172,0.19711
198,3365.38314,0.19751
199,3363.45455,0.19794
200,3361.52596,0.19783
201,3359.59738,0.19776
202,3357.66879,0.19798
203,3355.7402,0.19831
204,3353.81162,0.19869
205,3351.88303,0.19887
206,3349.95444,0.19893
207,3348.02586,0.19906
208,3346.09727,0.19934
209,3344.16869,0.19944
210,3342.2401,0.19921
211,3340.31151,0.19919
212,3338.38293,0.19942
213,3336.45434,0.19971
214,3334.52575,0.20009
215,3332.59717,0.20037
216,3330.66858,0.20052
217,3328.73999,0.20052
218,3326.81141,0.20039
219,3324.88282,0.20039
220,3322.95424,0.20053
221,3321.02565,0.20061
222,3319.09706,0.20049
223,3317.16848,0.20034
224,3315.23989,0.20017
225,3313.3113,0.20009
226,3311.38272,0.20039
227,3309.45413,0.20071
228,3307.52555,0.2007
229,3305.59696,0.20049
230,3303.66837,0.20042
231,3301.73979,0.20039
232,3299.8112,0.20019
233,3297.88261,0.19995
234,3295.95403,0.19961
235,3294.02544,0.19936
236,3292.09685,0.19925
237,3290.16827,0.19914
238,3288.23968,0.19898
239,3286.3111,0.19854
240,3284.38251,0.19805
241,3282.45392,0.1978
242,3280.52534,0.19762
243,3278.59675,0.19712
244,3276.66816,0.19621
245,3274.73958,0.19561
246,3272.81099,0.1951
247,3270.88241,0.19441
248,3268.95382,0.19374
249,3267.02523,0.19285
250,3265.09665,0.1921
251,3263.16806,0.1913
252,3261.23947,0.19031
253,3259.31089,0.18946
254,3257.3823,0.1885
255,3255.45371,0.18759
256,3253.52513,0.18674
257,3251.59654,0.18586
258,3249.66796,0.1849
259,3247.73937,0.18415
260,3245.81078,0.18362
261,3243.8822,0.18262
262,3241.95361,0.18178
263,3240.02502,0.18128
264,3238.09644,0.18049
265,3236.16785,0.17969
266,3234.23927,0.17905
267,3232.31068,0.17831
268,3230.38209,0.17745
269,3228.45351,0.17678
270,3226.52492,0.176
271,3224.59633,0.17522
272,3222.66775,0.1748
273,3220.73916,0.17414
274,3218.81057,0.17343
275,3216.88199,0.17281
276,3214.9534,0.17198
277,3213.02482,0.17122
278,3211.09623,0.17063
279,3209.16764,0.16995
280,3207.23906,0.16915
281,3205.31047,0.16846
282,3203.38188,0.16791
283,3201.4533,0.16746
284,3199.52471,0.16685
285,3197.59612,0.16603
286,3195.66754,0.16518
287,3193.73895,0.16441
288,3191.81037,0.1638
289,3189.88178,0.16302
290,3187.95319,0.16219
291,3186.02461,0.1615
292,3184.09602,0.16064
293,3182.16743,0.15984
294,3180.23885,0.15902
295,3178.31026,0.15817
296,3176.38168,0.15762
297,3174.45309,0.15709
298,3172.5245,0.15634
299,3170.59592,0.15543
300,3168.66733,0.15444
301,3166.73874,0.15361
302,3164.81016,0.15307
303,3162.88157,0.15255
304,3160.95298,0.15181
305,3159.0244,0.15117
306,3157.09581,0.15055
