,wavenumber,absorbance
457,2865.87928,0.1458
458,2863.95069,0.14831
459,2862.0221,0.15221
460,2860.09352,0.15752
461,2858.16493,0.16386
462,2856.23635,0.17036
463,2854.30776,0.17563
464,2852.37917,0.17806
465,2850.45059,0.17568
466,2848.522,0.16739
467,2846.59341,0.15529
468,2844.66483,0.14306
469,2842.73624,0.1326
470,2840.80766,0.12401
471,2838.87907,0.11707
472,2836.95048,0.11158
473,2835.0219,0.10728
474,2833.09331,0.10378
475,2831.16472,0.1009
476,2829.23614,0.09843
477,2827.30755,0.09614
478,2825.37896,0.09415
479,2823.45038,0.09246
480,2821.52179,0.09082
481,2819.59321,0.08933
482,2817.66462,0.08808
483,2815.73603,0.08681
484,2813.80745,0.08557
485,2811.87886,0.08446
486,2809.95027,0.08347
487,2808.02169,0.08254
488,2806.0931,0.08153
489,2804.16451,0.08055
490,2802.23593,0.07971
491,2800.30734,0.07891
492,2798.37876,0.0781
493,2796.45017,0.07717
494,2794.52158,0.07636
495,2792.593,0.07578
496,2790.66441,0.07518
497,2788.73582,0.07449
498,2786.80724,0.07378
499,2784.87865,0.07316
500,2782.95007,0.07258
501,2781.02148,0.07199
502,2779.09289,0.07146
503,2777.16431,0.07089
504,2775.23572,0.07022
505,2773.30713,0.06959
506,2771.37855,0.06912
507,2769.44996,0.06867
508,2767.52137,0.06824
509,2765.59279,0.06788
510,2763.6642,0.06749
511,2761.73562,0.0671
512,2759.80703,0.06672
513,2757.87844,0.06633
514,2755.94986,0.06593
515,2754.02127,0.0656
516,2752.09268,0.06524
517,2750.1641,0.06487
518,2748.23551,0.06457
519,2746.30693,0.06423
520,2744.37834,0.06393
521,2742.44975,0.06367
522,2740.52117,0.06334
523,2738.59258,0.06304
524,2736.66399,0.06282
525,2734.73541,0.06255
526,2732.80682,0.06212
527,2730.87823,0.06169
528,2728.94965,0.0613
529,2727.02106,0.06097
530,2725.09248,0.06065
531,2723.16389,0.06022
532,2721.2353,0.05978
533,2719.30672,0.05936
534,2717.37813,0.05894
535,2715.44954,0.05856
536,2713.52096,0.05817
537,2711.59237,0.05768
538,2709.66379,0.05725
539,2707.7352,0.05699
540,2705.80661,0.05663
541,2703.87803,0.05626
542,2701.94944,0.05591
543,2700.02085,0.05556
544,2698.09227,0.05533
545,2696.16368,0.05496
546,2694.23509,0.05454
547,2692.30651,0.05426
548,2690.37792,0.05402
549,2688.44934,0.05383
550,2686.52075,0.05358
551,2684.59216,0.05324
552,2682.66358,0.05287
553,2680.73499,0.05258
554,2678.8064,0.05233
555,2676.87782,0.05206
556,2674.94923,0.05186
557,2673.02064,0.05155
558,2671.09206,0.05116
559,2669.16347,0.05082
560,2667.23489,0.0505
561,2665.3063,0.05017
562,2663.37771,0.04984
563,2661.44913,0.04955
564,2659.52054,0.04926
565,2657.59195,0.04891
566,2655.66337,0.04855
567,2653.73478,0.04823
568,2651.8062,0.04788
569,2649.87761,0.04761
570,2647.94902,0.04744
571,2646.02044,0.04718
572,2644.09185,0.04677
573,2642.16326,0.04642
574,2640.23468,0.0462
575,2638.30609,0.046
576,2636.3775,0.04576
577,2634.44892,0.04544
578,2632.52033,0.04508
579,2630.59175,0.0447
580,2628.66316,0.04438
581,2626.73457,0.04416
582,2624.80599,0.04386
583,2622.8774,0.04351
584,2620.94881,0.04318
585,2619.02023,0.04281
586,2617.09164,0.04252
587,2615.16306,0.04223
588,2613.23447,0.04191
589,2611.30588,0.04158
590,2609.3773,0.04126
591,2607.44871,0.04101
592,2605.52012,0.04071
593,2603.59154,0.04038
594,2601.66295,0.04004
595,2599.73436,0.03971
596,2597.80578,0.03949
597,2595.87719,0.03922
598,2593.94861,0.03884
599,2592.02002,0.0385
600,2590.09143,0.03822
601,2588.16285,0.03794
602,2586.23426,0.03762
603,2584.30567,0.03728
604,2582.37709,0.03697
605,2580.4485,0.03663
606,2578.51991,0.03634
607,2576.59133,0.03612
608,2574.66274,0.0358
609,2572.73416,0.03554
610,2570.80557,0.03536
611,2568.87698,0.0351
612,2566.9484,0.03487
613,2565.01981,0.03466
614,2563.09122,0.03441
615,2561.16264,0.03413
616,2559.23405,0.03388
617,2557.30547,0.03363
618,2555.37688,0.03343
619,2553.44829,0.03322
620,2551.51971,0.03288
621,2549.59112,0.03263
622,2547.66253,0.03251
623,2545.73395,0.03231
624,2543.80536,0.03201
625,2541.87677,0.03174
626,2539.94819,0.03152
627,2538.0196,0.03139
628,2536.09102,0.03123
629,2534.16243,0.03093
630,2532.23384,0.0307
631,2530.30526,0.03054
632,2528.37667,0.03031
633,2526.44808,0.0301
634,2524.5195,0.02987
635,2522.59091,0.02963
636,2520.66233,0.02944
637,2518.73374,0.02925
638,2516.80515,0.02901
639,2514.87657,0.0287
640,2512.94798,0.02845
641,2511.01939,0.0282
642,2509.09081,0.02793
643,2507.16222,0.02772
644,2505.23363,0.02751
645,2503.30505,0.02729
646,2501.37646,0.02706
647,2499.44788,0.02679
648,2497.51929,0.02656
649,2495.5907,0.02628
650,2493.66212,0.02592
651,2491.73353,0.02567
652,2489.80494,0.02546
653,2487.87636,0.02522
654,2485.94777,0.02496
655,2484.01919,0.02469
656,2482.0906,0.02445
657,2480.16201,0.02419
658,2478.23343,0.02392
659,2476.30484,0.02365
660,2474.37625,0.02338
661,2472.44767,0.0231
662,2470.51908,0.02278
663,2468.59049,0.0225
664,2466.66191,0.02222
665,2464.73332,0.02191
666,2462.80474,0.0217
667,2460.87615,0.02158
668,2458.94756,0.02134
669,2457.01898,0.02096
670,2455.09039,0.02064
671,2453.1618,0.02036
672,2451.23322,0.02013
673,2449.30463,0.01989
674,2447.37604,0.01954
675,2445.44746,0.01927
676,2443.51887,0.019
677,2441.59029,0.01878
678,2439.6617,0.01859
679,2437.73311,0.01829
680,2435.80453,0.01797
681,2433.87594,0.01768
682,2431.94735,0.01754
683,2430.01877,0.01736
684,2428.09018,0.01698
685,2426.1616,0.01665
686,2424.23301,0.01636
687,2422.30442,0.01613
688,2420.37584,0.01594
689,2418.44725,0.01568
690,2416.51866,0.01538
691,2414.59008,0.01508
692,2412.66149,0.0148
693,2410.7329,0.01453
694,2408.80432,0.01433
695,2406.87573,0.01413
696,2404.94715,0.01385
697,2403.01856,0.0136
698,2401.08997,0.01337
699,2399.16139,0.0131
700,2397.2328,0.01283
701,2395.30421,0.01261
702,2393.37563,0.0124
703,2391.44704,0.01217
704,2389.51846,0.01198
705,2387.58987,0.01175
706,2385.66128,0.0115
707,2383.7327,0.0113
708,2381.80411,0.01109
709,2379.87552,0.01087
710,2377.94694,0.01061
711,2376.01835,0.0103
712,2374.08976,0.00997
713,2372.16118,0.00967
714,2370.23259,0.00935
715,2368.30401,0.00895
716,2366.37542,0.00858
717,2364.44683,0.0083
718,2362.51825,0.00804
719,2360.58966,0.00783
720,2358.66107,0.00763
721,2356.73249,0.00747
722,2354.8039,0.00745
723,2352.87532,0.00747
724,2350.94673,0.00752
725,2349.01814,0.00767
726,2347.08956,0.00766
727,2345.16097,0.0074
728,2343.23238,0.00715
729,2341.3038,0.00699
730,2339.37521,0.00678
731,2337.44662,0.00658
732,2335.51804,0.0064
733,2333.58945,0.00622
734,2331.66087,0.00599
735,2329.73228,0.00584
736,2327.80369,0.00581
737,2325.87511,0.00569
738,2323.94652,0.00556
739,2322.01793,0.00548
740,2320.08935,0.00536
741,2318.16076,0.00528
742,2316.23217,0.00521
743,2314.30359,0.00513
744,2312.375,0.00509
745,2310.44642,0.00502
746,2308.51783,0.00489
747,2306.58924,0.00483
748,2304.66066,0.00482
749,2302.73207,0.00476
750,2300.80348,0.00467
751,2298.8749,0.00454
752,2296.94631,0.00446
753,2295.01773,0.00437
754,2293.08914,0.00418
755,2291.16055,0.00408
756,2289.23197,0.004
757,2287.30338,0.00382
758,2285.37479,0.00375
759,2283.44621,0.00376
760,2281.51762,0.00372
761,2279.58903,0.00369
762,2277.66045,0.00364
763,2275.73186,0.00351
764,2273.80328,0.00342
765,2271.87469,0.00335
766,2269.9461,0.00325
767,2268.01752,0.00322
768,2266.08893,0.0032
769,2264.16034,0.00314
770,2262.23176,0.00305
771,2260.30317,0.00297
772,2258.37459,0.00291
773,2256.446,0.00288
774,2254.51741,0.00288
775,2252.58883,0.00283
776,2250.66024,0.00275
777,2248.73165,0.00271
778,2246.80307,0.00269
779,2244.87448,0.00263
780,2242.94589,0.00249
781,2241.01731,0.00242
782,2239.08872,0.00237
783,2237.16014,0.00228
784,2235.23155,0.00221
785,2233.30296,0.00212
786,2231.37438,0.00206
787,2229.44579,0.00202
788,2227.5172,0.00199
789,2225.58862,0.00186
790,2223.66003,0.00165
791,2221.73145,0.00157
792,2219.80286,0.00151
793,2217.87427,0.00135
794,2215.94569,0.00126
795,2214.0171,0.00127
796,2212.08851,0.00123
797,2210.15993,0.00111
798,2208.23134,0.00102
799,2206.30275,0.00098
800,2204.37417,0.00093
801,2202.44558,0.00083
802,2200.517,0.00073
803,2198.58841,0.00062
804,2196.65982,0.00062
805,2194.73124,0.00067
806,2192.80265,0.00061
807,2190.87406,0.00057
808,2188.94548,0.00052
809,2187.01689,0.00043
810,2185.0883,0.00042
811,2183.15972,0.00044
812,2181.23113,0.00043
813,2179.30255,0.0004
814,2177.37396,0.00039
815,2175.44537,0.00039
816,2173.51679,0.00033
817,2171.5882,0.00017
818,2169.65961,0.0
819,2167.73103,8e-05
820,2165.80244,0.00029
821,2163.87386,0.00036
822,2161.94527,0.00035
823,2160.01668,0.00033
824,2158.0881,0.0003
825,2156.15951,0.00027
826,2154.23092,0.00029
827,2152.30234,0.00036
828,2150.37375,0.0004
829,2148.44516,0.00035
830,2146.51658,0.00031
831,2144.58799,0.00031
832,2142.65941,0.0003
833,2140.73082,0.00027
834,2138.80223,0.00025
835,2136.87365,0.00021
836,2134.94506,0.00013
837,2133.01647,0.0001
838,2131.08789,5e-05
839,2129.1593,0.0
840,2127.23072,-0.0
841,2125.30213,-4e-05
842,2123.37354,-4e-05
843,2121.44496,-1e-05
844,2119.51637,-3e-05
845,2117.58778,-6e-05
846,2115.6592,-0.0001
847,2113.73061,-0.00011
848,2111.80202,-8e-05
849,2109.87344,-2e-05
850,2107.94485,-0.0
851,2106.01627,-7e-05
852,2104.08768,-9e-05
853,2102.15909,-9e-05
854,2100.23051,-5e-05
855,2098.30192,-5e-05
856,2096.37333,-0.00014
857,2094.44475,-0.00014
858,2092.51616,-7e-05
859,2090.58758,-3e-05
860,2088.65899,-4e-05
861,2086.7304,-3e-05
862,2084.80182,-0.0
863,2082.87323,-3e-05
864,2080.94464,0.0
865,2079.01606,-0.0
866,2077.08747,-5e-05
867,2075.15888,-8e-05
868,2073.2303,-0.00013
869,2071.30171,-0.00012
870,2069.37313,-7e-05
871,2067.44454,-8e-05
872,2065.51595,-0.00014
873,2063.58737,-9e-05
874,2061.65878,-1e-05
875,2059.73019,-0.0
876,2057.80161,-1e-05
877,2055.87302,-5e-05
878,2053.94443,-0.0
879,2052.01585,6e-05
880,2050.08726,0.00015
881,2048.15868,0.00034
882,2046.23009,0.00045
883,2044.3015,0.00053
884,2042.37292,0.00075
885,2040.44433,0.00109
886,2038.51574,0.00142
887,2036.58716,0.0016
888,2034.65857,0.00173
889,2032.72999,0.00197
890,2030.8014,0.00226
891,2028.87281,0.00244
892,2026.94423,0.00257
893,2025.01564,0.0026
894,2023.08705,0.00258
895,2021.15847,0.00266
896,2019.22988,0.00275
897,2017.30129,0.00282
898,2015.37271,0.00299
899,2013.44412,0.00332
900,2011.51554,0.00359
901,2009.58695,0.00377
902,2007.65836,0.00399
903,2005.72978,0.00421
904,2003.80119,0.00437
905,2001.8726,0.00447
906,1999.94402,0.00459
907,1998.01543,0.0046
908,1996.08685,0.00448
909,1994.15826,0.00439
910,1992.22967,0.00431
911,1990.30109,0.00429
912,1988.3725,0.0042
913,1986.44391,0.00408
914,1984.51533,0.00403
915,1982.58674,0.00393
916,1980.65815,0.0038
917,1978.72957,0.00365
918,1976.80098,0.00351
919,1974.8724,0.00337
920,1972.94381,0.00326
921,1971.01522,0.0031
922,1969.08664,0.0028
923,1967.15805,0.00257
924,1965.22946,0.00233
925,1963.30088,0.00206
926,1961.37229,0.00194
927,1959.44371,0.00186
928,1957.51512,0.00166
929,1955.58653,0.00143
930,1953.65795,0.00131
931,1951.72936,0.00124
932,1949.80077,0.00114
933,1947.87219,0.00101
934,1945.9436,0.00093
935,1944.01501,0.00084
936,1942.08643,0.00065
937,1940.15784,0.0005
938,1938.22926,0.00037
939,1936.30067,0.00019
940,1934.37208,8e-05
941,1932.4435,8e-05
942,1930.51491,0.00011
943,1928.58632,1e-05
944,1926.65774,-6e-05
945,1924.72915,0.0
946,1922.80056,-7e-05
947,1920.87198,-5e-05
948,1918.94339,0.00015
949,1917.01481,0.00034
950,1915.08622,0.00059
951,1913.15763,0.00098
952,1911.22905,0.00143
953,1909.30046,0.00206
954,1907.37187,0.00271
955,1905.44329,0.00328
956,1903.5147,0.00384
957,1901.58612,0.00443
958,1899.65753,0.00507
959,1897.72894,0.00575
960,1895.80036,0.00638
961,1893.87177,0.00695
962,1891.94318,0.00751
963,1890.0146,0.00794
964,1888.08601,0.00822
965,1886.15742,0.00851
966,1884.22884,0.00877
967,1882.30025,0.00904
968,1880.37167,0.00922
969,1878.44308,0.00938
970,1876.51449,0.00955
971,1874.58591,0.0096
972,1872.65732,0.00968
973,1870.72873,0.00977
974,1868.80015,0.00963
975,1866.87156,0.00926
976,1864.94298,0.00884
977,1863.01439,0.0083
978,1861.0858,0.00757
979,1859.15722,0.00682
980,1857.22863,0.00599
981,1855.30004,0.0051
982,1853.37146,0.00413
983,1851.44287,0.00322
984,1849.51428,0.00237
985,1847.5857,0.0017
986,1845.65711,0.00133
987,1843.72853,0.00075
988,1841.79994,0.00024
989,1839.87135,0.0
990,1837.94277,-0.00019
991,1836.01418,-0.00018
992,1834.08559,-0.00025
993,1832.15701,-0.00026
994,1830.22842,-0.00025
995,1828.29984,-0.00011
996,1826.37125,0.00027
997,1824.44266,0.0005
998,1822.51408,0.00077
999,1820.58549,0.0012
1000,1818.6569,0.00172
1001,1816.72832,0.00232
1002,1814.79973,0.00301
1003,1812.87114,0.0038
1004,1810.94256,0.00461
1005,1809.01397,0.00548
1006,1807.08539,0.00646
1007,1805.1568,0.00763
1008,1803.22821,0.00894
1009,1801.29963,0.01025
1010,1799.37104,0.01155
1011,1797.44245,0.013
1012,1795.51387,0.0146
1013,1793.58528,0.01625
1014,1791.65669,0.01786
1015,1789.72811,0.01962
1016,1787.79952,0.0216
1017,1785.87094,0.0234
1018,1783.94235,0.02524
1019,1782.01376,0.02733
1020,1780.08518,0.02923
1021,1778.15659,0.03097
1022,1776.228,0.03277
1023,1774.29942,0.03476
1024,1772.37083,0.03643
1025,1770.44225,0.0379
1026,1768.51366,0.03963
1027,1766.58507,0.04131
1028,1764.65649,0.04315
1029,1762.7279,0.04506
1030,1760.79931,0.04699
1031,1758.87073,0.04928
1032,1756.94214,0.05181
1033,1755.01355,0.05463
1034,1753.08497,0.05786
1035,1751.15638,0.06131
1036,1749.2278,0.06483
1037,1747.29921,0.06876
1038,1745.37062,0.07297
1039,1743.44204,0.07742
1040,1741.51345,0.08196
1041,1739.58486,0.08619
1042,1737.65628,0.09025
1043,1735.72769,0.09407
1044,1733.79911,0.09707
1045,1731.87052,0.09967
1046,1729.94193,0.10256
1047,1728.01335,0.10523
1048,1726.08476,0.1079
1049,1724.15617,0.11073
1050,1722.22759,0.11348
1051,1720.299,0.11645
1052,1718.37041,0.11917
1053,1716.44183,0.12158
1054,1714.51324,0.12398
1055,1712.58466,0.12636
1056,1710.65607,0.12865
1057,1708.72748,0.13068
1058,1706.7989,0.13266
1059,1704.87031,0.13453
1060,1702.94172,0.13685
1061,1701.01314,0.13926
1062,1699.08455,0.14129
1063,1697.15596,0.14404
1064,1695.22738,0.14667
1065,1693.29879,0.14919
1066,1691.37021,0.15214
1067,1689.44162,0.15476
