,wavenumber,absorbance
87,3579.45622,0.15506
88,3577.52763,0.15542
89,3575.59904,0.15592
90,3573.67046,0.15652
91,3571.74187,0.15736
92,3569.81329,0.15867
93,3567.8847,0.1594
94,3565.95611,0.15919
95,3564.02753,0.15983
96,3562.09894,0.16117
97,3560.17035,0.16201
98,3558.24177,0.16265
99,3556.31318,0.16345
100,3554.38459,0.16461
101,3552.45601,0.16557
102,3550.52742,0.1663
103,3548.59884,0.16746
104,3546.67025,0.16847
105,3544.74166,0.16915
106,3542.81308,0.16992
107,3540.88449,0.17091
108,3538.9559,0.17216
109,3537.02732,0.17328
110,3535.09873,0.17418
111,3533.17015,0.17506
112,3531.24156,0.17608
113,3529.31297,0.17712
114,3527.38439,0.17806
115,3525.4558,0.17894
116,3523.52721,0.17979
117,3521.59863,0.18077
118,3519.67004,0.18186
119,3517.74145,0.18285
120,3515.81287,0.18365
121,3513.88428,0.18467
122,3511.9557,0.18583
123,3510.02711,0.18677
124,3508.09852,0.18764
125,3506.16994,0.18855
126,3504.24135,0.18963
127,3502.31276,0.19061
128,3500.38418,0.19146
129,3498.45559,0.19247
130,3496.52701,0.19345
131,3494.59842,0.19446
132,3492.66983,0.19536
133,3490.74125,0.19625
134,3488.81266,0.19723
135,3486.88407,0.19803
136,3484.95549,0.19886
137,3483.0269,0.19975
138,3481.09831,0.20046
139,3479.16973,0.20132
140,3477.24114,0.20224
141,3475.31256,0.20286
142,3473.38397,0.20356
143,3471.45538,0.20441
144,3469.5268,0.20526
145,3467.59821,0.20603
146,3465.66962,0.20672
147,3463.74104,0.20764
148,3461.81245,0.20831
149,3459.88386,0.20888
150,3457.95528,0.20975
151,3456.02669,0.21051
152,3454.09811,0.21129
153,3452.16952,0.212
154,3450.24093,0.21269
155,3448.31235,0.21343
156,3446.38376,0.21392
157,3444.45517,0.2144
158,3442.52659,0.21505
159,3440.598,0.21572
160,3438.66942,0.21626
161,3436.74083,0.2168
162,3434.81224,0.21749
163,3432.88366,0.21814
164,3430.95507,0.2187
165,3429.02648,0.21923
166,3427.0979,0.21968
167,3425.16931,0.22012
168,3423.24072,0.22072
169,3421.31214,0.22128
170,3419.38355,0.22166
171,3417.45497,0.22203
172,3415.52638,0.22251
173,3413.59779,0.22293
174,3411.66921,0.22327
175,3409.74062,0.22375
176,3407.81203,0.22423
177,3405.88345,0.22458
178,3403.95486,0.22481
179,3402.02628,0.22507
180,3400.09769,0.22542
181,3398.1691,0.22567
182,3396.24052,0.22583
183,3394.31193,0.22604
184,3392.38334,0.22629
185,3390.45476,0.22651
186,3388.52617,0.22681
187,3386.59758,0.2271
188,3384.669,0.22735
189,3382.74041,0.22758
190,3380.81183,0.22772
191,3378.88324,0.22783
192,3376.95465,0.22788
193,3375.02607,0.22811
194,3373.09748,0.22838
195,3371.16889,0.22842
196,3369.24031,0.22858
197,3367.31172,0.22898
198,3365.38314,0.2294
199,3363.45455,0.2296
200,3361.52596,0.22973
201,3359.59738,0.2299
202,3357.66879,0.23007
203,3355.7402,0.23019
204,3353.81162,0.23025
205,3351.88303,0.23046
206,3349.95444,0.23067
207,3348.02586,0.23083
208,3346.09727,0.2309
209,3344.16869,0.23083
210,3342.2401,0.23083
211,3340.31151,0.2308
212,3338.38293,0.2309
213,3336.45434,0.23107
214,3334.52575,0.23105
215,3332.59717,0.23096
216,3330.66858,0.2309
217,3328.73999,0.23111
218,3326.81141,0.23126
219,3324.88282,0.23107
220,3322.95424,0.23087
221,3321.02565,0.23077
222,3319.09706,0.2308
223,3317.16848,0.23092
224,3315.23989,0.23091
225,3313.3113,0.2307
226,3311.38272,0.23053
227,3309.45413,0.23033
228,3307.52555,0.23004
229,3305.59696,0.22986
230,3303.66837,0.22978
231,3301.73979,0.22969
232,3299.8112,0.22952
233,3297.88261,0.22928
234,3295.95403,0.22914
235,3294.02544,0.22897
236,3292.09685,0.22867
237,3290.16827,0.22829
238,3288.23968,0.22778
239,3286.3111,0.22735
240,3284.38251,0.22701
241,3282.45392,0.22644
242,3280.52534,0.22573
243,3278.59675,0.22509
244,3276.66816,0.22453
245,3274.73958,0.22402
246,3272.81099,0.22334
247,3270.88241,0.22254
248,3268.95382,0.22173
249,3267.02523,0.22081
250,3265.09665,0.21999
251,3263.16806,0.21919
252,3261.23947,0.21816
253,3259.31089,0.21713
254,3257.3823,0.21626
255,3255.45371,0.21531
256,3253.52513,0.21417
257,3251.59654,0.21314
258,3249.66796,0.21228
259,3247.73937,0.21146
260,3245.81078,0.21056
261,3243.8822,0.20957
262,3241.95361,0.2087
263,3240.02502,0.20787
264,3238.09644,0.20694
265,3236.16785,0.206
266,3234.23927,0.20508
267,3232.31068,0.20412
268,3230.38209,0.20329
269,3228.45351,0.2026
270,3226.52492,0.20179
271,3224.59633,0.20094
272,3222.66775,0.20007
273,3220.73916,0.19917
274,3218.81057,0.19846
275,3216.88199,0.19782
276,3214.9534,0.19705
277,3213.02482,0.19609
278,3211.09623,0.1951
279,3209.16764,0.19431
280,3207.23906,0.19355
281,3205.31047,0.19265
282,3203.38188,0.19176
283,3201.4533,0.19101
284,3199.52471,0.19025
285,3197.59612,0.18938
286,3195.66754,0.18849
287,3193.73895,0.1875
288,3191.81037,0.18648
289,3189.88178,0.18569
290,3187.95319,0.18486
291,3186.02461,0.18392
292,3184.09602,0.18306
293,3182.16743,0.18223
294,3180.23885,0.18132
295,3178.31026,0.18032
296,3176.38168,0.1794
297,3174.45309,0.17861
298,3172.5245,0.17771
299,3170.59592,0.17676
300,3168.66733,0.17595
301,3166.73874,0.17516
302,3164.81016,0.1742
303,3162.88157,0.17328
304,3160.95298,0.1725
305,3159.0244,0.17171
306,3157.09581,0.17082
307,3155.16723,0.16991
308,3153.23864,0.16914
309,3151.31005,0.16837
310,3149.38147,0.16764
311,3147.45288,0.16701
312,3145.52429,0.16629
313,3143.59571,0.16555
314,3141.66712,0.1648
315,3139.73854,0.16404
316,3137.80995,0.16338
317,3135.88136,0.16275
318,3133.95278,0.16207
319,3132.02419,0.16137
320,3130.0956,0.16093
321,3128.16702,0.16055
322,3126.23843,0.16002
323,3124.30984,0.15949
324,3122.38126,0.15891
325,3120.45267,0.15837
326,3118.52409,0.15789
327,3116.5955,0.15735
328,3114.66691,0.15692
329,3112.73833,0.15657
330,3110.80974,0.15608
331,3108.88115,0.15553
332,3106.95257,0.1551
333,3105.02398,0.15477
334,3103.0954,0.15443
335,3101.16681,0.15403
336,3099.23822,0.15353
337,3097.30964,0.15305
338,3095.38105,0.15271
339,3093.45246,0.15239
340,3091.52388,0.15205
341,3089.59529,0.15169
342,3087.6667,0.15129
343,3085.73812,0.15086
344,3083.80953,0.15039
345,3081.88095,0.1499
346,3079.95236,0.1495
347,3078.02377,0.14917
348,3076.09519,0.14869
349,3074.1666,0.14811
350,3072.23801,0.14774
351,3070.30943,0.14733
352,3068.38084,0.14669
353,3066.45225,0.14606
354,3064.52367,0.1454
355,3062.59508,0.14471
356,3060.6665,0.14416
357,3058.73791,0.14356
358,3056.80932,0.14285
359,3054.88074,0.14212
360,3052.95215,0.14143
361,3051.02356,0.1408
362,3049.09498,0.14008
363,3047.16639,0.13934
364,3045.23781,0.13869
365,3043.30922,0.13811
366,3041.38063,0.13758
367,3039.45205,0.13698
368,3037.52346,0.13641
369,3035.59487,0.13583
370,3033.66629,0.13533
371,3031.7377,0.13495
372,3029.80911,0.13444
373,3027.88053,0.13384
374,3025.95194,0.1333
375,3024.02336,0.13294
376,3022.09477,0.1326
377,3020.16618,0.13225
378,3018.2376,0.13203
379,3016.30901,0.13182
380,3014.38042,0.13173
381,3012.45184,0.1318
382,3010.52325,0.13192
383,3008.59467,0.13203
384,3006.66608,0.13218
385,3004.73749,0.13255
386,3002.80891,0.13294
387,3000.88032,0.13332
388,2998.95173,0.13396
389,2997.02315,0.1347
390,2995.09456,0.13542
391,2993.16597,0.13633
392,2991.23739,0.13744
393,2989.3088,0.1386
394,2987.38022,0.13992
395,2985.45163,0.14145
396,2983.52304,0.14312
397,2981.59446,0.14496
398,2979.66587,0.14692
399,2977.73728,0.1489
400,2975.8087,0.15089
401,2973.88011,0.15291
402,2971.95153,0.15516
403,2970.02294,0.15756
404,2968.09435,0.15991
405,2966.16577,0.16234
406,2964.23718,0.16488
407,2962.30859,0.16733
408,2960.38001,0.16962
409,2958.45142,0.17187
410,2956.52283,0.17414
411,2954.59425,0.1763
412,2952.66566,0.17826
413,2950.73708,0.18033
414,2948.80849,0.18277
415,2946.8799,0.18573
416,2944.95132,0.18928
417,2943.02273,0.19342
418,2941.09414,0.19816
419,2939.16556,0.20327
420,2937.23697,0.20859
421,2935.30838,0.2139
422,2933.3798,0.21902
423,2931.45121,0.22402
424,2929.52263,0.22863
425,2927.59404,0.23259
426,2925.66545,0.23576
427,2923.73687,0.23779
428,2921.80828,0.2383
429,2919.87969,0.23691
430,2917.95111,0.23291
431,2916.02252,0.22553
432,2914.09394,0.21559
433,2912.16535,0.20568
434,2910.23676,0.19767
435,2908.30818,0.1915
436,2906.37959,0.18656
437,2904.451,0.18245
438,2902.52242,0.17886
439,2900.59383,0.17553
440,2898.66524,0.17245
441,2896.73666,0.16959
442,2894.80807,0.16681
443,2892.87949,0.16402
444,2890.9509,0.16129
445,2889.02231,0.15877
446,2887.09373,0.15639
447,2885.16514,0.15424
448,2883.23655,0.15254
449,2881.30797,0.15123
450,2879.37938,0.15032
451,2877.4508,0.14976
452,2875.52221,0.14962
453,2873.59362,0.14987
454,2871.66504,0.15012
455,2869.73645,0.15051
456,2867.80786,0.1512
457,2865.87928,0.15243
458,2863.95069,0.15478
459,2862.0221,0.15848
460,2860.09352,0.16358
461,2858.16493,0.16978
462,2856.23635,0.17623
463,2854.30776,0.18162
464,2852.37917,0.18434
465,2850.45059,0.1823
466,2848.522,0.17413
467,2846.59341,0.16208
468,2844.66483,0.14985
469,2842.73624,0.13914
470,2840.80766,0.13038
471,2838.87907,0.12346
472,2836.95048,0.11794
473,2835.0219,0.11351
474,2833.09331,0.11
475,2831.16472,0.10703
476,2829.23614,0.10433
477,2827.30755,0.10203
478,2825.37896,0.10008
479,2823.45038,0.09823
480,2821.52179,0.09651
481,2819.59321,0.095
482,2817.66462,0.09358
483,2815.73603,0.09223
484,2813.80745,0.09102
485,2811.87886,0.08983
486,2809.95027,0.08871
487,2808.02169,0.08762
488,2806.0931,0.08661
489,2804.16451,0.08576
490,2802.23593,0.08487
491,2800.30734,0.08389
492,2798.37876,0.08298
493,2796.45017,0.08219
494,2794.52158,0.08146
495,2792.593,0.08075
496,2790.66441,0.08
497,2788.73582,0.07918
498,2786.80724,0.07844
499,2784.87865,0.07775
500,2782.95007,0.07705
501,2781.02148,0.07645
502,2779.09289,0.07585
503,2777.16431,0.07519
504,2775.23572,0.0746
505,2773.30713,0.07411
506,2771.37855,0.07363
507,2769.44996,0.07307
508,2767.52137,0.07258
509,2765.59279,0.0722
510,2763.6642,0.07178
511,2761.73562,0.07132
512,2759.80703,0.07084
513,2757.87844,0.07038
514,2755.94986,0.06998
515,2754.02127,0.06953
516,2752.09268,0.0691
517,2750.1641,0.06882
518,2748.23551,0.0685
519,2746.30693,0.0681
520,2744.37834,0.06776
521,2742.44975,0.06739
522,2740.52117,0.0671
523,2738.59258,0.06678
524,2736.66399,0.06638
525,2734.73541,0.06605
526,2732.80682,0.06568
527,2730.87823,0.06525
528,2728.94965,0.06485
529,2727.02106,0.06452
530,2725.09248,0.06421
531,2723.16389,0.06372
532,2721.2353,0.0632
533,2719.30672,0.06276
534,2717.37813,0.06233
535,2715.44954,0.06195
536,2713.52096,0.0615
537,2711.59237,0.06102
538,2709.66379,0.06067
539,2707.7352,0.06032
540,2705.80661,0.05982
541,2703.87803,0.05943
542,2701.94944,0.05922
543,2700.02085,0.05893
544,2698.09227,0.05857
545,2696.16368,0.05823
546,2694.23509,0.05788
547,2692.30651,0.05757
548,2690.37792,0.05733
549,2688.44934,0.05707
550,2686.52075,0.05675
551,2684.59216,0.0564
552,2682.66358,0.05607
553,2680.73499,0.05578
554,2678.8064,0.0554
555,2676.87782,0.05504
556,2674.94923,0.05478
557,2673.02064,0.05441
558,2671.09206,0.05408
559,2669.16347,0.05381
560,2667.23489,0.05345
561,2665.3063,0.05309
562,2663.37771,0.05272
563,2661.44913,0.05234
564,2659.52054,0.05201
565,2657.59195,0.05173
566,2655.66337,0.05146
567,2653.73478,0.05116
568,2651.8062,0.05078
569,2649.87761,0.05035
570,2647.94902,0.05005
571,2646.02044,0.04982
572,2644.09185,0.04955
573,2642.16326,0.04921
574,2640.23468,0.04888
575,2638.30609,0.04859
576,2636.3775,0.04831
577,2634.44892,0.04804
578,2632.52033,0.04771
579,2630.59175,0.04743
580,2628.66316,0.04711
581,2626.73457,0.04668
582,2624.80599,0.04631
583,2622.8774,0.04603
584,2620.94881,0.04585
585,2619.02023,0.04552
586,2617.09164,0.04502
587,2615.16306,0.04469
588,2613.23447,0.04448
589,2611.30588,0.04421
590,2609.3773,0.04384
591,2607.44871,0.04351
592,2605.52012,0.04316
593,2603.59154,0.04279
594,2601.66295,0.04249
595,2599.73436,0.04216
596,2597.80578,0.04186
597,2595.87719,0.04155
598,2593.94861,0.04121
599,2592.02002,0.04095
600,2590.09143,0.04067
601,2588.16285,0.04031
602,2586.23426,0.03995
603,2584.30567,0.03962
604,2582.37709,0.03931
605,2580.4485,0.03904
606,2578.51991,0.0388
607,2576.59133,0.03844
608,2574.66274,0.03805
609,2572.73416,0.03776
610,2570.80557,0.03747
611,2568.87698,0.03715
612,2566.9484,0.03685
613,2565.01981,0.03661
614,2563.09122,0.03635
615,2561.16264,0.03612
616,2559.23405,0.03592
617,2557.30547,0.0356
618,2555.37688,0.03528
619,2553.44829,0.035
620,2551.51971,0.03475
621,2549.59112,0.03453
622,2547.66253,0.03429
623,2545.73395,0.03409
624,2543.80536,0.03389
625,2541.87677,0.03364
626,2539.94819,0.0334
627,2538.0196,0.03319
628,2536.09102,0.03293
629,2534.16243,0.03266
630,2532.23384,0.03247
631,2530.30526,0.03223
632,2528.37667,0.03197
633,2526.44808,0.03174
634,2524.5195,0.03151
635,2522.59091,0.03126
636,2520.66233,0.03099
637,2518.73374,0.03077
638,2516.80515,0.03057
639,2514.87657,0.03031
640,2512.94798,0.03003
641,2511.01939,0.02972
642,2509.09081,0.02938
643,2507.16222,0.02914
644,2505.23363,0.02895
645,2503.30505,0.0287
646,2501.37646,0.02838
647,2499.44788,0.0281
648,2497.51929,0.02784
649,2495.5907,0.02748
650,2493.66212,0.02715
651,2491.73353,0.02689
652,2489.80494,0.02663
653,2487.87636,0.02633
654,2485.94777,0.02604
655,2484.01919,0.02579
656,2482.0906,0.02551
657,2480.16201,0.02522
658,2478.23343,0.02499
659,2476.30484,0.02473
660,2474.37625,0.0244
661,2472.44767,0.02412
662,2470.51908,0.0239
663,2468.59049,0.02368
664,2466.66191,0.02335
665,2464.73332,0.02299
666,2462.80474,0.02272
667,2460.87615,0.02239
668,2458.94756,0.02207
669,2457.01898,0.02182
670,2455.09039,0.02148
671,2453.1618,0.02116
672,2451.23322,0.02092
673,2449.30463,0.0207
674,2447.37604,0.02043
675,2445.44746,0.02013
676,2443.51887,0.01987
677,2441.59029,0.01964
678,2439.6617,0.01944
679,2437.73311,0.01921
680,2435.80453,0.0189
681,2433.87594,0.01855
682,2431.94735,0.01825
683,2430.01877,0.01803
684,2428.09018,0.01771
685,2426.1616,0.01737
686,2424.23301,0.0171
687,2422.30442,0.0169
688,2420.37584,0.01675
689,2418.44725,0.01645
690,2416.51866,0.01616
691,2414.59008,0.01596
692,2412.66149,0.0157
693,2410.7329,0.01545
694,2408.80432,0.01521
695,2406.87573,0.01497
696,2404.94715,0.01477
697,2403.01856,0.01453
698,2401.08997,0.01424
699,2399.16139,0.01399
700,2397.2328,0.01377
701,2395.30421,0.01351
702,2393.37563,0.01329
703,2391.44704,0.01307
704,2389.51846,0.01285
705,2387.58987,0.01265
706,2385.66128,0.01244
707,2383.7327,0.01224
708,2381.80411,0.01206
709,2379.87552,0.01189
710,2377.94694,0.01175
711,2376.01835,0.01162
712,2374.08976,0.01148
713,2372.16118,0.01127
714,2370.23259,0.01096
715,2368.30401,0.01069
716,2366.37542,0.01044
717,2364.44683,0.01002
718,2362.51825,0.00962
719,2360.58966,0.0093
720,2358.66107,0.00902
721,2356.73249,0.00879
722,2354.8039,0.00843
723,2352.87532,0.00807
724,2350.94673,0.00801
725,2349.01814,0.00847
726,2347.08956,0.00892
727,2345.16097,0.00876
728,2343.23238,0.00837
729,2341.3038,0.0082
730,2339.37521,0.00807
731,2337.44662,0.00779
732,2335.51804,0.00749
733,2333.58945,0.00725
734,2331.66087,0.007
735,2329.73228,0.00679
736,2327.80369,0.0066
737,2325.87511,0.00652
738,2323.94652,0.00641
739,2322.01793,0.00621
740,2320.08935,0.00608
741,2318.16076,0.00596
742,2316.23217,0.00592
743,2314.30359,0.00588
744,2312.375,0.00577
745,2310.44642,0.00565
746,2308.51783,0.0055
747,2306.58924,0.00538
748,2304.66066,0.00526
749,2302.73207,0.00514
750,2300.80348,0.00504
751,2298.8749,0.00487
752,2296.94631,0.00469
753,2295.01773,0.00458
754,2293.08914,0.00449
755,2291.16055,0.00438
756,2289.23197,0.00425
757,2287.30338,0.00413
758,2285.37479,0.00401
759,2283.44621,0.00392
760,2281.51762,0.00388
761,2279.58903,0.00383
762,2277.66045,0.0037
763,2275.73186,0.00351
764,2273.80328,0.00337
765,2271.87469,0.00334
766,2269.9461,0.00327
767,2268.01752,0.00316
768,2266.08893,0.00305
769,2264.16034,0.00298
770,2262.23176,0.00296
771,2260.30317,0.00288
772,2258.37459,0.00275
773,2256.446,0.00259
774,2254.51741,0.00258
775,2252.58883,0.00262
776,2250.66024,0.00257
777,2248.73165,0.00251
778,2246.80307,0.00239
779,2244.87448,0.00232
780,2242.94589,0.0023
781,2241.01731,0.00225
782,2239.08872,0.00215
783,2237.16014,0.002
784,2235.23155,0.00188
785,2233.30296,0.0018
786,2231.37438,0.00173
787,2229.44579,0.00165
788,2227.5172,0.00154
789,2225.58862,0.00146
790,2223.66003,0.00147
791,2221.73145,0.00139
792,2219.80286,0.00122
793,2217.87427,0.00117
794,2215.94569,0.00107
795,2214.0171,0.00096
796,2212.08851,0.00088
797,2210.15993,0.00076
798,2208.23134,0.00071
799,2206.30275,0.00069
800,2204.37417,0.00066
801,2202.44558,0.00058
802,2200.517,0.00047
803,2198.58841,0.00037
804,2196.65982,0.00028
805,2194.73124,0.00028
806,2192.80265,0.00025
807,2190.87406,0.00021
808,2188.94548,0.00022
809,2187.01689,0.00028
810,2185.0883,0.00033
811,2183.15972,0.00031
812,2181.23113,0.00028
813,2179.30255,0.00028
814,2177.37396,0.00032
815,2175.44537,0.00024
816,2173.51679,0.00016
817,2171.5882,0.00012
818,2169.65961,0.0
819,2167.73103,0.0001
820,2165.80244,0.00026
821,2163.87386,0.00026
822,2161.94527,0.00027
823,2160.01668,0.00024
824,2158.0881,0.00026
825,2156.15951,0.00032
826,2154.23092,0.00035
827,2152.30234,0.00028
828,2150.37375,0.00022
829,2148.44516,0.00032
830,2146.51658,0.00039
831,2144.58799,0.0004
832,2142.65941,0.00043
833,2140.73082,0.00041
834,2138.80223,0.00036
835,2136.87365,0.00029
836,2134.94506,0.0003
837,2133.01647,0.00031
838,2131.08789,0.00028
839,2129.1593,0.0002
840,2127.23072,7e-05
841,2125.30213,3e-05
842,2123.37354,-0.0
843,2121.44496,-2e-05
844,2119.51637,-3e-05
845,2117.58778,-4e-05
846,2115.6592,-0.0
847,2113.73061,-3e-05
848,2111.80202,-0.0001
849,2109.87344,-0.00012
850,2107.94485,-0.00013
851,2106.01627,-0.0001
852,2104.08768,-6e-05
853,2102.15909,-7e-05
854,2100.23051,-5e-05
855,2098.30192,0.0
856,2096.37333,-0.0
857,2094.44475,-1e-05
858,2092.51616,4e-05
859,2090.58758,3e-05
860,2088.65899,-1e-05
861,2086.7304,2e-05
862,2084.80182,5e-05
863,2082.87323,5e-05
864,2080.94464,5e-05
865,2079.01606,0.0
866,2077.08747,-7e-05
867,2075.15888,-6e-05
868,2073.2303,-6e-05
869,2071.30171,-8e-05
870,2069.37313,-0.0001
871,2067.44454,-0.00013
872,2065.51595,-0.00022
873,2063.58737,-0.00024
874,2061.65878,-0.00013
875,2059.73019,-0.00013
876,2057.80161,-0.00014
877,2055.87302,-0.00011
878,2053.94443,-0.00011
879,2052.01585,-6e-05
880,2050.08726,3e-05
881,2048.15868,0.00015
882,2046.23009,0.0003
883,2044.3015,0.00055
884,2042.37292,0.00081
885,2040.44433,0.00099
886,2038.51574,0.0012
887,2036.58716,0.00146
888,2034.65857,0.00169
889,2032.72999,0.00192
890,2030.8014,0.00212
891,2028.87281,0.00225
892,2026.94423,0.00236
893,2025.01564,0.00242
894,2023.08705,0.00246
895,2021.15847,0.00246
896,2019.22988,0.00248
897,2017.30129,0.00258
898,2015.37271,0.00272
899,2013.44412,0.00303
900,2011.51554,0.00338
901,2009.58695,0.00364
902,2007.65836,0.00389
903,2005.72978,0.00413
904,2003.80119,0.0043
905,2001.8726,0.00431
906,1999.94402,0.00427
907,1998.01543,0.00422
908,1996.08685,0.00424
909,1994.15826,0.00433
910,1992.22967,0.00418
911,1990.30109,0.00392
912,1988.3725,0.00376
913,1986.44391,0.00361
914,1984.51533,0.00352
915,1982.58674,0.00344
916,1980.65815,0.00328
917,1978.72957,0.00314
918,1976.80098,0.00311
919,1974.8724,0.00299
920,1972.94381,0.00282
921,1971.01522,0.00271
922,1969.08664,0.0025
923,1967.15805,0.00216
924,1965.22946,0.00181
925,1963.30088,0.00158
926,1961.37229,0.00137
927,1959.44371,0.00118
928,1957.51512,0.00104
929,1955.58653,0.00092
930,1953.65795,0.00084
931,1951.72936,0.00077
932,1949.80077,0.00072
933,1947.87219,0.00067
934,1945.9436,0.0006
935,1944.01501,0.00055
936,1942.08643,0.00032
937,1940.15784,0.0001
938,1938.22926,7e-05
939,1936.30067,3e-05
940,1934.37208,-2e-05
941,1932.4435,-8e-05
942,1930.51491,-8e-05
943,1928.58632,-0.0001
944,1926.65774,-0.00012
945,1924.72915,0.0
946,1922.80056,-0.00012
947,1920.87198,-6e-05
948,1918.94339,0.00027
949,1917.01481,0.00035
950,1915.08622,0.00072
951,1913.15763,0.00136
952,1911.22905,0.00192
953,1909.30046,0.00249
954,1907.37187,0.00303
955,1905.44329,0.00372
956,1903.5147,0.00443
957,1901.58612,0.00509
958,1899.65753,0.00574
959,1897.72894,0.00641
960,1895.80036,0.0071
961,1893.87177,0.00758
962,1891.94318,0.00826
963,1890.0146,0.00884
964,1888.08601,0.00904
965,1886.15742,0.00946
966,1884.22884,0.00987
967,1882.30025,0.01013
968,1880.37167,0.01035
969,1878.44308,0.01058
970,1876.51449,0.01077
971,1874.58591,0.01069
972,1872.65732,0.01077
973,1870.72873,0.011
974,1868.80015,0.01078
975,1866.87156,0.01026
976,1864.94298,0.0099
977,1863.01439,0.00939
978,1861.0858,0.00857
979,1859.15722,0.00772
980,1857.22863,0.00667
981,1855.30004,0.0056
982,1853.37146,0.00448
983,1851.44287,0.0035
984,1849.51428,0.00266
985,1847.5857,0.00198
986,1845.65711,0.00168
987,1843.72853,0.00075
988,1841.79994,0.0
989,1839.87135,-8e-05
990,1837.94277,-0.00036
991,1836.01418,-0.00065
992,1834.08559,-0.00076
993,1832.15701,-0.00053
994,1830.22842,-0.00054
995,1828.29984,-0.00064
996,1826.37125,-0.0003
997,1824.44266,-0.0002
998,1822.51408,0.00011
999,1820.58549,0.00069
1000,1818.6569,0.00116
1001,1816.72832,0.00168
1002,1814.79973,0.00229
1003,1812.87114,0.00313
1004,1810.94256,0.00391
1005,1809.01397,0.00474
1006,1807.08539,0.00582
1007,1805.1568,0.00696
1008,1803.22821,0.00821
1009,1801.29963,0.00948
1010,1799.37104,0.01068
1011,1797.44245,0.0121
1012,1795.51387,0.01391
1013,1793.58528,0.01571
1014,1791.65669,0.01706
1015,1789.72811,0.01854
1016,1787.79952,0.02061
1017,1785.87094,0.02254
1018,1783.94235,0.02441
1019,1782.01376,0.0264
1020,1780.08518,0.02815
1021,1778.15659,0.03003
1022,1776.228,0.03211
1023,1774.29942,0.03414
1024,1772.37083,0.03541
1025,1770.44225,0.03666
1026,1768.51366,0.03866
1027,1766.58507,0.04031
1028,1764.65649,0.04236
1029,1762.7279,0.04442
1030,1760.79931,0.04601
1031,1758.87073,0.04845
1032,1756.94214,0.05089
1033,1755.01355,0.05348
1034,1753.08497,0.05677
1035,1751.15638,0.05992
1036,1749.2278,0.0631
1037,1747.29921,0.06684
1038,1745.37062,0.0709
1039,1743.44204,0.07516
1040,1741.51345,0.07965
1041,1739.58486,0.08381
1042,1737.65628,0.08803
1043,1735.72769,0.09248
1044,1733.79911,0.09528
1045,1731.87052,0.09762
1046,1729.94193,0.101
1047,1728.01335,0.10389
1048,1726.08476,0.10696
1049,1724.15617,0.11013
1050,1722.22759,0.11323
1051,1720.299,0.11707
1052,1718.37041,0.12021
1053,1716.44183,0.12244
1054,1714.51324,0.12489
1055,1712.58466,0.12772
1056,1710.65607,0.13039
1057,1708.72748,0.13282
1058,1706.7989,0.13534
1059,1704.87031,0.13744
1060,1702.94172,0.14048
1061,1701.01314,0.14337
1062,1699.08455,0.14503
1063,1697.15596,0.14831
1064,1695.22738,0.15088
1065,1693.29879,0.15333
1066,1691.37021,0.15718
1067,1689.44162,0.16003
